C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Tarragona,Casa Rural,Centre,38.0,3,1000000
Cataluna,Tarragona,Piso,Calle de Domenec Sugranes i Gras 13,68.0,2,199000
Cataluna,Tarragona,Piso,Calle Llevant,78.0,2,159000
Cataluna,Tarragona,Piso,Calle de Josep Carner,96.0,3,210000
Cataluna,Tarragona,Atico,Calle de Madrid 19,104.0,3,290000
Cataluna,Tarragona,Piso,Calle dels Indians,80.0,3,110000
Cataluna,Tarragona,Piso,Calle del Riu Glorieta 18,104.0,3,290000
Cataluna,Tarragona,Piso,Calle del Bisbe Grau,92.0,3,150000
Cataluna,Tarragona,Piso,Platja Calafell,52.0,1,79900
Cataluna,Tarragona,Piso,Avenida de Prat de la Riba 7,92.0,3,178900
Cataluna,Tarragona,Piso,Calle dels Antiquaris,159.0,4,139000
Cataluna,Tarragona,Piso,Centre,99.0,3,97260
Cataluna,Tarragona,Piso,Avenida Sant Joan de Deu,126.0,4,468000
Cataluna,Tarragona,Piso,Calle de Guillem de Montcada 20,60.0,2,160000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,245.0,6,1450000
Cataluna,Tarragona,Piso,Calle de Guillem de Montcada 20,73.0,2,160000
Cataluna,Tarragona,Piso,Avenida de la Llosa,104.0,3,335000
Cataluna,Tarragona,Piso,Paseo de Francesc Macia 2,66.0,2,148000
Cataluna,Tarragona,Piso,Calle del Francoli 10,82.0,3,210000
Cataluna,Tarragona,Atico,Calle de Madrid 19,110.0,3,290000
Cataluna,Tarragona,Chalet,Calle Ramon Casas 19,150.0,4,350000
Cataluna,Tarragona,Atico,Avenida barcelona s/n,151.0,4,409000
Cataluna,Tarragona,Piso,Calle de la Falconera,94.0,3,349700
Cataluna,Tarragona,Chalet,barrio Nucli Urba,149.0,4,330000
Cataluna,Tarragona,Piso,Calle de Sant Joan 40,86.0,3,185000
Cataluna,Tarragona,Duplex,Calle del Riu Glorieta 8,82.0,3,340000
Cataluna,Tarragona,Duplex,Calle del Cami del Raco,115.0,3,210000
Cataluna,Tarragona,Piso,Via Augusta 9,120.0,3,239000
Cataluna,Tarragona,Piso,Calle del Riu Glorieta 18,94.0,3,290000
Cataluna,Tarragona,Piso,Calle de Maria Castillo,67.0,2,199000
Cataluna,Tarragona,Atico,Calle de Frederic Mompou 10,115.0,3,312000
Cataluna,Tarragona,Piso,Calle d'Antoni Gaudi 13,120.0,4,179700
Cataluna,Tarragona,Piso,Calle Joan Fuster 15,114.0,3,370000
Cataluna,Tarragona,Chalet,Calle Mirador s/n,144.0,4,625000
Cataluna,Tarragona,Chalet,Calle del Cami Vell de Salou,128.0,4,230000
Cataluna,Tarragona,Piso,Calle de Guillem de Montcada,118.0,3,171000
Cataluna,Tarragona,Chalet,barrio Els Tallets - Mas Olive,269.0,4,350000
Cataluna,Tarragona,Piso,Plaza de la Llibertat,173.0,5,270000
Cataluna,Tarragona,Piso,Cap Salou,65.0,2,220000
Cataluna,Tarragona,Piso,Sant Pere i Sant Pau,63.0,2,215000
Cataluna,Tarragona,Piso,Port,73.0,2,148000
Cataluna,Tarragona,Piso,Barenys,109.0,3,199000
Cataluna,Tarragona,Chalet,Calle Terra Ferma,202.0,6,1480000
Cataluna,Tarragona,Chalet,Calle garrofers 7,170.0,3,415000
Cataluna,Tarragona,Piso,Calle madrid 2,81.0,2,159000
Cataluna,Tarragona,Piso,Calle del Cami de Tarragona 39,94.0,3,138000
Cataluna,Tarragona,Piso,Calle Alt de Sant Pere 1,96.0,3,164500
Cataluna,Tarragona,Atico,pere ceremonios 13,149.0,6,168000
Cataluna,Tarragona,Piso,Calle del Doctor Robert 20,129.0,4,189900
Cataluna,Tarragona,Piso,Avenida Franca 27,53.0,2,130000
Cataluna,Tarragona,Chalet,Calle Altafulla 8,256.0,5,275000
Cataluna,Tarragona,Atico,Plaza de Joan Rebull 2,200.0,5,637000
Cataluna,Tarragona,Piso,Baix camp 2,98.0,3,208000
Cataluna,Tarragona,Piso,esglesia nova 111,75.0,2,173000
Cataluna,Tarragona,Piso,Santa Barbara 6,72.0,2,119000
Cataluna,Tarragona,Duplex,Fundadors 86,77.0,2,138000
Cataluna,Tarragona,Piso,Avenida Oliveres,67.0,3,215000
Cataluna,Tarragona,Piso,Avenida Mossen Jaume Soler 25,104.0,3,149000
Cataluna,Tarragona,Piso,torrents ibern,117.0,3,229900
Cataluna,Tarragona,Piso,Avenida Mossen Jaume Soler 57,65.0,2,149000
Cataluna,Tarragona,Chalet,Calle Terral de Dalt,216.0,6,1100000
Cataluna,Tarragona,Chalet,Residencial,152.0,4,475000
Cataluna,Tarragona,Piso,Calle del Besos 2,126.0,3,262000
Cataluna,Tarragona,Atico,MONTSANT,101.0,3,95000
Cataluna,Tarragona,Piso,Calle d'Antoni Gaudi 40,66.0,2,110000
Cataluna,Tarragona,Chalet,Calle Gracia 50 B,174.0,3,225000
Cataluna,Tarragona,Piso,Calle de Poboleda 22,14.0,4,235000
Cataluna,Tarragona,Chalet,Calle de Joaquim Sunyer 12,418.0,5,230000
Cataluna,Tarragona,Piso,Calle de Ramon J. Sender,137.0,4,155000
Cataluna,Tarragona,Piso,ANTONI ISERN,108.0,3,169500
Cataluna,Tarragona,Chalet,Margarides,189.0,5,590000
Cataluna,Tarragona,Chalet,Calle del Moncayo,255.0,3,160000
Cataluna,Tarragona,Piso,Calle Mas de l'Abello,130.0,4,99000
Cataluna,Tarragona,Chalet,Calle Ramon Berenguer IV,269.0,4,350000
Cataluna,Tarragona,Piso,Calle de Tarragona,118.0,4,215700
Cataluna,Tarragona,Atico,Calle de Frederic Mompou,60.0,4,585000
Cataluna,Tarragona,Piso,LEPANTO,120.0,3,174900
Cataluna,Tarragona,Piso,Girona,154.0,4,179900
Cataluna,Tarragona,Piso,Avenida de Pere el Cerimonios,103.0,4,119900
Cataluna,Tarragona,Piso,Calle de les Voltes 23,79.0,2,200000
Cataluna,Tarragona,Piso,Calle de Cambrils,103.0,3,199000
Cataluna,Tarragona,Piso,Calle de Tortosa,82.0,2,133000
Cataluna,Tarragona,Atico,Calle de les Voltes 12,104.0,3,220000
Cataluna,Tarragona,Piso,Calle Ernest Vilches 1,83.0,3,248900
Cataluna,Tarragona,Piso,Calle de Mir i Geribert,104.0,3,155000
Cataluna,Tarragona,Piso,Carretera del Far,76.0,2,103000
Cataluna,Tarragona,Chalet,Calle de la Guineu,104.0,3,365000
Cataluna,Tarragona,Chalet,Calle Santiago Rusinol,146.0,4,375000
Cataluna,Tarragona,Chalet,Nou Eixample Nord,153.0,4,585000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,178.0,5,1900000
Cataluna,Tarragona,Duplex,Urbanitzacions de Llevant,180.0,5,1250000
Cataluna,Tarragona,Atico,Calle Gegants Pere i Carme,13.0,3,315000
Cataluna,Tarragona,Piso,urbanizacion codonyol la paz,64.0,2,125000
Cataluna,Tarragona,Chalet,Calle Gabarres 19,167.0,5,340000
Cataluna,Tarragona,Duplex,Av.Codonyol,88.0,3,146000
Cataluna,Tarragona,Piso,Avenida Montsia Mar 2,69.0,2,96000
Cataluna,Tarragona,Piso,Plaza Cosme Maine 6,103.0,3,98500
Cataluna,Tarragona,Chalet,Calle Pablo Picasso,145.0,4,310000
Cataluna,Tarragona,Chalet,Avenida Diagonal de la Bonanova,104.0,3,435000
Cataluna,Tarragona,Piso,Avenida Mossen Jaume Soler,79.0,2,149000
Cataluna,Tarragona,Piso,Calle Robert d'Aguilo 43,118.0,3,325000
Cataluna,Tarragona,Piso,Benidorm,142.0,4,160000
Cataluna,Tarragona,Chalet,Calle Picos de Europa,120.0,4,330000
Cataluna,Tarragona,Chalet,Calle la Garrotxa,141.0,4,338000
Cataluna,Tarragona,Piso,Calle Major,119.0,3,160000
Cataluna,Tarragona,Chalet,Calle Beethoven,23.0,5,1280000
Cataluna,Tarragona,Piso,Calle del Riu Glorieta,98.0,3,292500
Cataluna,Tarragona,Chalet,Calle Oslo,251.0,4,319000
Cataluna,Tarragona,Chalet,Calle de Cosse,111.0,3,299000
Cataluna,Tarragona,Chalet,Calle de l'Oreneta,390.0,5,490000
Cataluna,Tarragona,Chalet,Albania,22.0,4,285000
Cataluna,Tarragona,Chalet,Jacint 7,40.0,3,289000
Cataluna,Tarragona,Piso,Calle de Rafael Casanova,75.0,2,177500
Cataluna,Tarragona,Piso,Calle Canigo 11,98.0,3,268000
Cataluna,Tarragona,Chalet,Calle de la Caravel*la,12.0,3,315000
Cataluna,Tarragona,Chalet,Travesia de l'Ermita,110.0,3,235000
Cataluna,Tarragona,Chalet,Urbanitzacio Alorda Park s/n,147.0,4,395000
Cataluna,Tarragona,Chalet,Calle Emilio Jimenez,613.0,5,895000
Cataluna,Tarragona,Estudio,Calle del Peix,38.0,0,80000
Cataluna,Tarragona,Piso,Calle de Maria Castillo,77.0,3,245000
Cataluna,Tarragona,Piso,Calle Tortosa,151.0,4,315000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,169.0,5,1145000
Cataluna,Tarragona,Piso,Calle Daurada 4,91.0,3,147000
Cataluna,Tarragona,Piso,Calle de Pere el Cerimonios 68,115.0,5,139900
Cataluna,Tarragona,Piso,Nucli Antic,5.0,3,117000
Cataluna,Tarragona,Piso,Calle Daurada 4,93.0,3,147000
Cataluna,Tarragona,Piso,Centre,79.0,2,190000
Cataluna,Tarragona,Piso,Calle de Lluis Companys 92,75.0,2,125000
Cataluna,Tarragona,Piso,Calle Holanda,96.0,3,146500
Cataluna,Tarragona,Piso,Calle de Santiago Rusinol 1,106.0,3,325000
Cataluna,Tarragona,Chalet,Urbanitzacio Alorda Park s/n,155.0,4,375000
Cataluna,Tarragona,Chalet,barrio Jardins de Vilafortuny - Mas d'en Bosch,145.0,4,770000
Cataluna,Tarragona,Piso,Avenida Catalunya,137.0,3,185000
Cataluna,Tarragona,Piso,ferran de querol,45.0,1,90000
Cataluna,Tarragona,Piso,Avenida Catalunya,93.0,3,179000
Cataluna,Tarragona,Chalet,Calle Miramar,90.0,3,199000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,561.0,6,1700000
Cataluna,Tarragona,Piso,Residencial,55.0,2,119000
Cataluna,Tarragona,Piso,Calle de Tramuntana 6,65.0,2,149500
Cataluna,Tarragona,Piso,Calle del Rin,119.0,3,160000
Cataluna,Tarragona,Chalet,Calle de la Martineta,141.0,4,299000
Cataluna,Tarragona,Chalet,Calle Amadeus Mozart s/n,323.0,4,238500
Cataluna,Tarragona,Atico,barrio Segur Platja,165.0,5,225000
Cataluna,Tarragona,Piso,Avenida Franca,47.0,1,104000
Cataluna,Tarragona,Chalet,Calle de la Via Lactea 66,109.0,3,160000
Cataluna,Tarragona,Chalet,Calle de la Via Lactea 66,89.0,3,160000
Cataluna,Tarragona,Chalet,Calderon de la Barca 4,158.0,4,358000
Cataluna,Tarragona,Piso,Carrerada den Ralet 14,49.0,2,179000
Cataluna,Tarragona,Estudio,Calle del Vendrell,28.0,0,79500
Cataluna,Tarragona,Piso,Calle de Francesc Bastos 3,73.0,3,205000
Cataluna,Tarragona,Piso,Calle Holanda 19,56.0,2,125000
Cataluna,Tarragona,Piso,Avenida del Doctor Eduard Punset 3,75.0,2,174500
Cataluna,Tarragona,Piso,Calle del Xuquer 4,116.0,3,169000
Cataluna,Tarragona,Chalet,Calle de l'Olivera 4,138.0,4,330000
Cataluna,Tarragona,Piso,Camino del raco 6,80.0,2,155000
Cataluna,Tarragona,Chalet,Calle Vall de Sant Marc,136.0,4,275000
Cataluna,Tarragona,Chalet,Calle Menorca,904.0,5,649000
Cataluna,Tarragona,Piso,barrio Segur Platja,62.0,2,130000
Cataluna,Tarragona,Atico,Calle de la Punta del Cavall 82,80.0,2,198000
Cataluna,Tarragona,Piso,girona,45.0,1,130000
Cataluna,Tarragona,Chalet,Eixample Residencial,550.0,4,645000
Cataluna,Tarragona,Piso,Calle de la Baixada Platja Cristall,74.0,2,210000
Cataluna,Tarragona,Piso,Calle del Doctor Cuchi,107.0,3,200000
Cataluna,Tarragona,Chalet,Migjorn,214.0,6,1985000
Cataluna,Tarragona,Chalet,Calafell Residencial,65.0,4,289000
Cataluna,Tarragona,Piso,Calle de Vilamar,111.0,3,175000
Cataluna,Tarragona,Piso,Plaza Pessebre 1,26.0,3,325000
Cataluna,Tarragona,Chalet,Barqueres 14,100.0,3,287500
Cataluna,Tarragona,Piso,Plaza Pessebre 1,26.0,3,325000
Cataluna,Tarragona,Piso,Calle MILENARI 5,98.0,4,221900
Cataluna,Tarragona,Chalet,Calle Doctor Pages,104.0,3,435000
Cataluna,Tarragona,Chalet,Calle de Vallbona 7,210.0,5,368800
Cataluna,Tarragona,Chalet,Calle Murillo 28,20.0,3,249900
Cataluna,Tarragona,Piso,Avenida dels Paisos Catalans 11 A,74.0,2,180000
Cataluna,Tarragona,Piso,Calle Tenerife 1,106.0,3,118000
Cataluna,Tarragona,Piso,CASTELL DE TONA 20,20.0,2,224900
Cataluna,Tarragona,Chalet,Avenida Blauet 12,135.0,4,410000
Cataluna,Tarragona,Chalet,Calle Doctor Pages,80.0,3,435000
Cataluna,Tarragona,Chalet,Avenida Espanya 313,103.0,3,276000
Cataluna,Tarragona,Piso,Calle de Lleida 1,88.0,3,184000
Cataluna,Tarragona,Piso,Calle de les Barqueres 16,108.0,3,239900
Cataluna,Tarragona,Piso,Calle del Peix,75.0,2,119000
Cataluna,Tarragona,Piso,Avenida Europa,79.0,2,165500
Cataluna,Tarragona,Chalet,Calle Estats Units,120.0,4,269000
Cataluna,Tarragona,Piso,Avenida Sant Joan de Deu,120.0,3,495000
Cataluna,Tarragona,Chalet,Gira-sol,188.0,5,600000
Cataluna,Tarragona,Piso,Rambla Nova,114.0,3,230000
Cataluna,Tarragona,Chalet,Avenida OLIVERES,296.0,3,600000
Cataluna,Tarragona,Piso,Calle Olot,65.0,2,179000
Cataluna,Tarragona,Piso,Paseo de Miramar,65.0,2,185000
Cataluna,Tarragona,Chalet,Avenida de les Comarques Catalanes,120.0,3,259000
Cataluna,Tarragona,Piso,Llevant,66.0,2,220000
Cataluna,Tarragona,Chalet,Calle del Vallespir,185.0,4,298000
Cataluna,Tarragona,Piso,Nord,102.0,3,210000
Cataluna,Tarragona,Chalet,Residencial,94.0,3,302000
Cataluna,Tarragona,Atico,Prat de Cunit,80.0,3,260000
Cataluna,Tarragona,Chalet,Calle del garrofers,1600.0,5,995000
Cataluna,Tarragona,Duplex,Calle dels Indians,73.0,2,165000
Cataluna,Tarragona,Piso,angel guimera,140.0,4,250000
Cataluna,Tarragona,Chalet,ACACIES,570.0,4,770000
Cataluna,Tarragona,Piso,Calle d'Alcover 1,70.0,2,69900
Cataluna,Tarragona,Piso,El Tancat - Mas d'en Gual,108.0,3,124900
Cataluna,Tarragona,Chalet,Calle Montpao,564.0,6,499900
Cataluna,Tarragona,Piso,Calle Alt de Sant Salvador 7,40.0,3,152500
Cataluna,Tarragona,Chalet,Calle Narcis Oller,118.0,3,459000
Cataluna,Tarragona,Piso,Avenida Oliveres,30.0,3,215000
Cataluna,Tarragona,Atico,GIRONA,77.0,2,198000
Cataluna,Tarragona,Piso,Calle d'Entenca 15,80.0,3,125000
Cataluna,Tarragona,Chalet,Residencial,127.0,4,315000
Cataluna,Tarragona,Chalet,Residencial,170.0,5,266099
Cataluna,Tarragona,Atico,Nucli Antic,25.0,2,145000
Cataluna,Tarragona,Piso,barrio Segur Platja,106.0,3,140000
Cataluna,Tarragona,Piso,Calle Llevant 9,116.0,3,259000
Cataluna,Tarragona,Piso,Coma-Ruga,158.0,4,190000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,155.0,4,270000
Cataluna,Tarragona,Chalet,Calle del Bosc Gran,213.0,6,1390000
Cataluna,Tarragona,Piso,Plaza Cosme Maine 6,108.0,3,98500
Cataluna,Tarragona,Piso,Bonavista,109.0,3,225000
Cataluna,Tarragona,Atico,barrio Nucli Urba,47.0,1,135000
Cataluna,Tarragona,Chalet,Mas Mel - Bellamar,234.0,4,531000
Cataluna,Tarragona,Piso,barrio Nucli Urba,80.0,3,175000
Cataluna,Tarragona,Piso,El Tancat - Mas d'en Gual,119.0,3,168421
Cataluna,Tarragona,Chalet,barrio Nucli Urba,150.0,4,270000
Cataluna,Tarragona,Piso,El Tancat - Mas d'en Gual,84.0,3,124900
Cataluna,Tarragona,Chalet,Costa Daurada - Sant Gaieta,95.0,3,260000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,25.0,2,159900
Cataluna,Tarragona,Piso,Platja Calafell,139.0,4,325000
Cataluna,Tarragona,Duplex,Urbanitzacions de Llevant,172.0,5,1250000
Cataluna,Tarragona,Piso,Residencial,120.0,3,216000
Cataluna,Tarragona,Piso,barrio Nucli Urba,74.0,2,168000
Cataluna,Tarragona,Piso,Coma-Ruga,101.0,3,249000
Cataluna,Tarragona,Chalet,victor balaguer,584.0,3,195000
Cataluna,Tarragona,Chalet,Can Nicolau - Les Sorres - Valparaiso,132.0,4,255000
Cataluna,Tarragona,Chalet,CASTANYER,112.0,3,235000
Cataluna,Tarragona,Atico,El Tancat - Mas d'en Gual,129.0,4,165000
Cataluna,Tarragona,Piso,Sant Salvador,87.0,3,124900
Cataluna,Tarragona,Chalet,La Franquesa,109.0,3,243000
Cataluna,Tarragona,Piso,Cap Salou,15.0,4,238000
Cataluna,Tarragona,Piso,Centre,81.0,3,156900
Cataluna,Tarragona,Chalet,barrio Nucli Urba,200.0,5,299000
Cataluna,Tarragona,Chalet,Residencial,178.0,5,639000
Cataluna,Tarragona,Atico,Centre,106.0,3,125000
Cataluna,Tarragona,Chalet,Bonanova,196.0,5,596000
Cataluna,Tarragona,Chalet,Nou Eixample Sud,571.0,10,600000
Cataluna,Tarragona,Chalet,Residencial,260.0,7,680000
Cataluna,Tarragona,Piso,conca de barbera,75.0,3,145000
Cataluna,Tarragona,Piso,Centre,88.0,3,85000
Cataluna,Tarragona,Piso,Calle Joan Fuster,115.0,3,370000
Cataluna,Tarragona,Piso,Calle del Penedes,99.0,3,155000
Cataluna,Tarragona,Piso,Can Nicolau - Les Sorres - Valparaiso,62.0,2,156000
Cataluna,Tarragona,Piso,Calle Ernest Vilches,109.0,3,234000
Cataluna,Tarragona,Chalet,Centre,201.0,6,344000
Cataluna,Tarragona,Piso,Calle de Pierre Vilar,115.0,3,260000
Cataluna,Tarragona,Atico,Calle del Romani,86.0,3,145000
Cataluna,Tarragona,Piso,Calle del Mestral,90.0,3,342000
Cataluna,Tarragona,Piso,Clara,90.0,2,255000
Cataluna,Tarragona,Piso,Avenida Barcelona,85.0,2,119000
Cataluna,Tarragona,Piso,Centre,123.0,4,169680
Cataluna,Tarragona,Chalet,Montsia de Mar,131.0,4,330000
Cataluna,Tarragona,Chalet,Montsia de Mar,142.0,4,265000
Cataluna,Tarragona,Chalet,ramon casas,475.0,3,199000
Cataluna,Tarragona,Chalet,Calle de I'Ebre,87.0,3,185000
Cataluna,Tarragona,Piso,Barri de la Salut,60.0,3,118000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,160.0,3,339000
Cataluna,Tarragona,Piso,Mestral,25.0,4,198000
Cataluna,Tarragona,Chalet,Calle Pau Casals,60.0,4,675000
Cataluna,Tarragona,Chalet,Calle Guilleries s/n,393.0,8,695000
Cataluna,Tarragona,Chalet,Calle del Corral de Sauner,1000.0,5,640000
Cataluna,Tarragona,Casa Rural,Calle Doctor Josep Gaspa,183.0,5,495000
Cataluna,Tarragona,Chalet,del mig 66,138.0,4,495000
Cataluna,Tarragona,Chalet,Vall d'Aran s/n,200.0,5,490000
Cataluna,Tarragona,Chalet,Margallo s/n,300.0,4,540000
Cataluna,Tarragona,Chalet,Bon Recer s/n,200.0,5,750000
Cataluna,Tarragona,Chalet,Calle Baix Emporda s/n,129.0,4,890000
Cataluna,Tarragona,Chalet,Calle Marinada 11,167.0,5,880000
Cataluna,Tarragona,Chalet,Calle Baix Emporda 5,100.0,3,495000
Cataluna,Tarragona,Duplex,Calle d'Antibes s/n,200.0,4,628000
Cataluna,Tarragona,Piso,Rambla Nova 33,158.0,4,560000
Cataluna,Tarragona,Chalet,Cigne s/n,200.0,5,575000
Cataluna,Tarragona,Casa Rural,Sant Joan 15,107.0,3,425000
Cataluna,Tarragona,Chalet,Maritima Residencial,188.0,3,186000
Cataluna,Tarragona,Chalet,Pins,1326.0,7,880000
Cataluna,Tarragona,Casa Rural,Mas La Sort,8.5,5,1080000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,586.0,4,342000
Cataluna,Tarragona,Casa Rural,Plaza de Jaume el Just,353.0,8,2495000
Cataluna,Tarragona,Chalet,Calle Aries,174.0,5,560000
Cataluna,Tarragona,Chalet,Calle Major,356.0,8,975000
Cataluna,Tarragona,Chalet,Pallaresos (Els),1.411,6,595000
Cataluna,Tarragona,Chalet,Creixell,117.0,3,179000
Cataluna,Tarragona,Chalet,Sant Jordi-Babilonia,50.0,3,219000
Cataluna,Tarragona,Chalet,Flors s/n,431.0,4,499000
Cataluna,Tarragona,Piso,Calle Major 23,97.0,3,160000
Cataluna,Tarragona,Piso,Calle Fra Antoni Cardona i Grau s/n,131.0,4,315000
Cataluna,Tarragona,Piso,Calle d'Antoni Agustin 1,181.0,5,375000
Cataluna,Tarragona,Chalet,Avenida des Til Lers,64.0,2,165000
Cataluna,Tarragona,Piso,Calle de Barcelona 96,149.0,5,335000
Cataluna,Tarragona,Chalet,Calle de la Mare de Deu del Pilar,126.0,4,330000
Cataluna,Tarragona,Piso,Rambla Nova,189.0,5,295000
Cataluna,Tarragona,Chalet,Avenida del Canyadell s/n,183.0,5,430000
Cataluna,Tarragona,Chalet,Gira-Sol s/n,702.0,5,600000
Cataluna,Tarragona,Chalet,Calle Miquel Angel 11,400.0,4,1375000
Cataluna,Tarragona,Chalet,Calle Saragossa 13,165.0,3,25000
Cataluna,Tarragona,Casa Rural,Hostal s/n,66.0,2,521000
Cataluna,Tarragona,Piso,Calle Llorenc Villalonga s/n,89.0,3,280000
Cataluna,Tarragona,Chalet,Joaquin Costa Vespella de Gaia s/n,660.0,6,625000
Cataluna,Tarragona,Chalet,Cigonya s/n,187.0,5,590000
Cataluna,Tarragona,Chalet,Calle de Pere Badia s/n,633.0,5,1100000
Cataluna,Tarragona,Chalet,Calle Pau Casals 2,173.0,5,450000
Cataluna,Tarragona,Chalet,Calle d'Antoni Roig s/n,526.0,14,399000
Cataluna,Tarragona,Chalet,Dels Pins s/n,121.0,4,750000
Cataluna,Tarragona,Piso,Calle de les Cuirateries s/n,90.0,3,145500
