Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida Pintor Tapiró 4,190000,4,128,Tarragona,Cataluña
Chalet,Conflent,420000,5,215,Tarragona,Cataluña
Chalet,Calle Alt del Carme,284000,12,343,Tarragona,Cataluña
Piso,C Hort del Nap,165000,3,86,Tarragona,Cataluña
Piso,Avenida de la Llosa 8,365000,3,108,Tarragona,Cataluña
Chalet,Calle de la Marinada,269000,4,155,Tarragona,Cataluña
Piso,Calle Josep Anselm Clavé,185000,3,85,Tarragona,Cataluña
Piso,Calle de Sant Adrià,150000,3,113,Tarragona,Cataluña
Piso,Via Roma,175000,4,136,Tarragona,Cataluña
Chalet,Mas Mel - Bellamar,280000,3,91,Tarragona,Cataluña
Piso,Salou de Llevant,360000,3,17,Tarragona,Cataluña
Chalet,Calle de Cebrià de Montoliu,625000,4,126,Tarragona,Cataluña
Chalet,Calle de les Flors,320000,5,300,Tarragona,Cataluña
Duplex,Tràngol,580000,4,76,Tarragona,Cataluña
Chalet,Residencial,315000,4,40,Tarragona,Cataluña
Piso,Can Toni,149900,2,76,Tarragona,Cataluña
Chalet,Coma-Ruga,235000,3,97,Tarragona,Cataluña
Chalet,Els Masos,199900,3,103,Tarragona,Cataluña
Chalet,Mas Mel - Bellamar,499000,5,669,Tarragona,Cataluña
Casa Rural,Centre,1000000,3,38,Tarragona,Cataluña
Piso,Calle de Domènec Sugrañes i Gras 13,199000,2,71,Tarragona,Cataluña
Piso,Calle Llevant,159000,2,65,Tarragona,Cataluña
Piso,Calle de Josep Carner,210000,3,112,Tarragona,Cataluña
Ático,Calle de Madrid 19,290000,3,85,Tarragona,Cataluña
Piso,Calle dels Indians,110000,3,80,Tarragona,Cataluña
Piso,Calle del Riu Glorieta 18,290000,3,82,Tarragona,Cataluña
Piso,Calle del Bisbe Grau,150000,3,118,Tarragona,Cataluña
Piso,Platja Calafell,79900,1,41,Tarragona,Cataluña
Piso,Avenida de Prat de la Riba 7,178900,3,92,Tarragona,Cataluña
Piso,Calle dels Antiquaris,139000,4,123,Tarragona,Cataluña
Piso,Centre,97260,3,108,Tarragona,Cataluña
Piso,Avenida Sant Joan de Déu,468000,4,133,Tarragona,Cataluña
Piso,Calle de Guillem de Montcada 20,160000,2,66,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,1450000,6,234,Tarragona,Cataluña
Piso,Calle de Guillem de Montcada 20,160000,2,80,Tarragona,Cataluña
Piso,Avenida de la Llosa,335000,3,91,Tarragona,Cataluña
Piso,Paseo de Francesc Macià 2,148000,2,71,Tarragona,Cataluña
Piso,Calle del Francolí 10,210000,3,84,Tarragona,Cataluña
Ático,Calle de Madrid 19,290000,3,110,Tarragona,Cataluña
Chalet,Calle Ramon Casas 19,350000,4,131,Tarragona,Cataluña
Ático,Avenida barcelona s/n,409000,4,150,Tarragona,Cataluña
Piso,Calle de la Falconera,349700,3,112,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,330000,4,154,Tarragona,Cataluña
Piso,Calle de Sant Joan 40,185000,3,82,Tarragona,Cataluña
Duplex,Calle del Riu Glorieta 8,340000,3,117,Tarragona,Cataluña
Duplex,Calle del Camí del Racó,210000,3,117,Tarragona,Cataluña
Piso,Via Augusta 9,239000,3,90,Tarragona,Cataluña
Piso,Calle del Riu Glorieta 18,290000,3,94,Tarragona,Cataluña
Piso,Calle de Maria Castillo,199000,2,75,Tarragona,Cataluña
Ático,Calle de Frederic Mompou 10,312000,3,82,Tarragona,Cataluña
Piso,Calle d'Antoni Gaudí 13,179700,4,157,Tarragona,Cataluña
Piso,Calle Joan Fuster 15,370000,3,118,Tarragona,Cataluña
Chalet,Calle Mirador s/n,625000,4,160,Tarragona,Cataluña
Chalet,Calle del Camí Vell de Salou,230000,4,156,Tarragona,Cataluña
Piso,Calle de Guillem de Montcada,171000,3,109,Tarragona,Cataluña
Chalet,barrio Els Tallets - Mas Olivé,350000,4,269,Tarragona,Cataluña
Piso,Plaza de la Llibertat,270000,5,177,Tarragona,Cataluña
Piso,Cap Salou,220000,2,70,Tarragona,Cataluña
Piso,Sant Pere i Sant Pau,215000,2,75,Tarragona,Cataluña
Piso,Port,148000,2,66,Tarragona,Cataluña
Piso,Barenys,199000,3,107,Tarragona,Cataluña
Chalet,Calle Terra Ferma,1480000,6,217,Tarragona,Cataluña
Chalet,Calle garrofers 7,415000,3,170,Tarragona,Cataluña
Piso,Calle madrid 2,159000,2,81,Tarragona,Cataluña
Piso,Calle del Camí de Tarragona 39,138000,3,94,Tarragona,Cataluña
Piso,Calle Alt de Sant Pere 1,164500,3,96,Tarragona,Cataluña
Ático,pere ceremonios 13,168000,6,149,Tarragona,Cataluña
Piso,Calle del Doctor Robert 20,189900,4,129,Tarragona,Cataluña
Piso,Avenida França 27,130000,2,53,Tarragona,Cataluña
Chalet,Calle Altafulla 8,275000,5,256,Tarragona,Cataluña
Ático,Plaza de Joan Rebull 2,637000,5,200,Tarragona,Cataluña
Piso,Baix camp 2,208000,3,110,Tarragona,Cataluña
Piso,esglesia nova 111,173000,2,80,Tarragona,Cataluña
Piso,Santa Barbara 6,119000,2,63,Tarragona,Cataluña
Duplex,Fundadors 86,138000,2,64,Tarragona,Cataluña
Piso,Avenida Oliveres,215000,3,67,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler 25,149000,3,98,Tarragona,Cataluña
Piso,torrents ibern,229900,3,117,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler 57,149000,2,60,Tarragona,Cataluña
Chalet,Calle Terral de Dalt,1100000,6,210,Tarragona,Cataluña
Chalet,Residencial,475000,4,122,Tarragona,Cataluña
Piso,Calle del Besòs 2,262000,3,126,Tarragona,Cataluña
Ático,MONTSANT,95000,3,101,Tarragona,Cataluña
Piso,Calle d'Antoni Gaudí 40,110000,2,77,Tarragona,Cataluña
Chalet,Calle Gràcia 50 B,225000,3,174,Tarragona,Cataluña
Piso,Calle de Poboleda 22,235000,4,14,Tarragona,Cataluña
Chalet,Calle de Joaquim Sunyer 12,230000,5,418,Tarragona,Cataluña
Piso,Calle de Ramon J Sender,155000,4,145,Tarragona,Cataluña
Piso,ANTONI ISERN,169500,3,97,Tarragona,Cataluña
Chalet,Margarides,590000,5,190,Tarragona,Cataluña
Chalet,Calle del Moncayo,160000,3,255,Tarragona,Cataluña
Piso,Calle Mas de l'Abelló,99000,4,130,Tarragona,Cataluña
Chalet,Calle Ramon Berenguer IV,350000,4,269,Tarragona,Cataluña
Piso,Calle de Tarragona,215700,4,118,Tarragona,Cataluña
Ático,Calle de Frederic Mompou,585000,4,60,Tarragona,Cataluña
Piso,LEPANTO,174900,3,118,Tarragona,Cataluña
Piso,Girona,179900,4,139,Tarragona,Cataluña
Piso,Avenida de Pere el Cerimoniós,119900,4,103,Tarragona,Cataluña
Piso,Calle de les Voltes 23,200000,2,69,Tarragona,Cataluña
Piso,Calle de Cambrils,199000,3,109,Tarragona,Cataluña
Piso,Calle de Tortosa,133000,2,82,Tarragona,Cataluña
Ático,Calle de les Voltes 12,220000,3,107,Tarragona,Cataluña
Piso,Calle Ernest Vilches 1,248900,3,113,Tarragona,Cataluña
Piso,Calle de Mir i Geribert,155000,3,100,Tarragona,Cataluña
Piso,Carretera del Far,103000,2,61,Tarragona,Cataluña
Chalet,Calle de la Guineu,365000,3,120,Tarragona,Cataluña
Chalet,Calle Santiago Rusiñol,375000,4,141,Tarragona,Cataluña
Chalet,Nou Eixample Nord,585000,4,129,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,1900000,5,162,Tarragona,Cataluña
Duplex,Urbanitzacions de Llevant,1250000,5,166,Tarragona,Cataluña
Ático,Calle Gegants Pere i Carme,315000,3,13,Tarragona,Cataluña
Piso,urbanización codonyol la paz,125000,2,60,Tarragona,Cataluña
Chalet,Calle Gabarres 19,340000,5,188,Tarragona,Cataluña
Duplex,AvCodonyol,146000,3,88,Tarragona,Cataluña
Piso,Avenida Montsia Mar 2,96000,2,60,Tarragona,Cataluña
Piso,Plaza Cosme Maine 6,98500,3,107,Tarragona,Cataluña
Chalet,Calle Pablo Picasso,310000,4,133,Tarragona,Cataluña
Chalet,Avenida Diagonal de la Bonanova,435000,3,105,Tarragona,Cataluña
Piso,Avenida Mossèn Jaume Soler,149000,2,70,Tarragona,Cataluña
Piso,Calle Robert d'Aguiló 43,325000,3,94,Tarragona,Cataluña
Piso,Benidorm,160000,4,139,Tarragona,Cataluña
Chalet,Calle Picos de Europa,330000,4,135,Tarragona,Cataluña
Chalet,Calle la Garrotxa,338000,4,157,Tarragona,Cataluña
Piso,Calle Major,160000,3,86,Tarragona,Cataluña
Chalet,Calle Beethoven,1280000,5,23000,Tarragona,Cataluña
Piso,Calle del Riu Glorieta,292500,3,98,Tarragona,Cataluña
Chalet,Calle Oslo,319000,4,251,Tarragona,Cataluña
Chalet,Calle de Cosse,299000,3,87,Tarragona,Cataluña
Chalet,Calle de l'Oreneta,490000,5,390,Tarragona,Cataluña
Chalet,Albània,285000,4,22,Tarragona,Cataluña
Chalet,Jacint 7,289000,3,40,Tarragona,Cataluña
Piso,Calle de Rafael Casanova,177500,2,66,Tarragona,Cataluña
Piso,Calle Canigó 11,268000,3,120,Tarragona,Cataluña
Chalet,Calle de la Caravel·la,315000,3,12,Tarragona,Cataluña
Chalet,Travesía de l'Ermita,235000,3,115,Tarragona,Cataluña
Chalet,Urbanització Alorda Park s/n,395000,4,136,Tarragona,Cataluña
Chalet,Calle Emilio Jiménez,895000,5,613,Tarragona,Cataluña
Estudio,Calle del Peix,80000,0,37,Tarragona,Cataluña
Piso,Calle de Maria Castillo,245000,3,77,Tarragona,Cataluña
Piso,Calle Tortosa,315000,4,160,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,1145000,5,160,Tarragona,Cataluña
Piso,Calle Daurada 4,147000,3,91,Tarragona,Cataluña
Piso,Calle de Pere el Cerimoniós 68,139900,5,115,Tarragona,Cataluña
Piso,Nucli Antic,117000,3,5,Tarragona,Cataluña
Piso,Calle Daurada 4,147000,3,102,Tarragona,Cataluña
Piso,Centre,190000,2,67,Tarragona,Cataluña
Piso,Calle de Lluís Companys 92,125000,2,76,Tarragona,Cataluña
Piso,Calle Holanda,146500,3,87,Tarragona,Cataluña
Piso,Calle de Santiago Rusiñol 1,325000,3,116,Tarragona,Cataluña
Chalet,Urbanització Alorda Park s/n,375000,4,152,Tarragona,Cataluña
Chalet,barrio Jardins de Vilafortuny - Más d'en Bosch,770000,4,123,Tarragona,Cataluña
Piso,Avenida Catalunya,185000,3,137,Tarragona,Cataluña
Piso,ferran de querol,90000,1,45,Tarragona,Cataluña
Piso,Avenida Catalunya,179000,3,87,Tarragona,Cataluña
Chalet,Calle Miramar,199000,3,115,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,1700000,6,561,Tarragona,Cataluña
Piso,Residencial,119000,2,55,Tarragona,Cataluña
Piso,Calle de Tramuntana 6,149500,2,74,Tarragona,Cataluña
Piso,Calle del Rin,160000,3,96,Tarragona,Cataluña
Chalet,Calle de la Martineta,299000,4,141,Tarragona,Cataluña
Chalet,Calle Amadeus Mozart s/n,238500,4,323,Tarragona,Cataluña
Ático,barrio Segur Platja,225000,5,163,Tarragona,Cataluña
Piso,Avenida França,104000,1,59,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea 66,160000,3,112,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea 66,160000,3,95,Tarragona,Cataluña
Chalet,Calderon de la Barca 4,358000,4,138,Tarragona,Cataluña
Piso,Carrerada ďen Ralet 14,179000,2,49,Tarragona,Cataluña
Estudio,Calle del Vendrell,79500,0,30,Tarragona,Cataluña
Piso,Calle de Francesc Bastos 3,205000,3,73,Tarragona,Cataluña
Piso,Calle Holanda 19,125000,2,56,Tarragona,Cataluña
Piso,Avenida del Doctor Eduard Punset 3,174500,2,75,Tarragona,Cataluña
Piso,Calle del Xúquer 4,169000,3,104,Tarragona,Cataluña
Chalet,Calle de l'Olivera 4,330000,4,133,Tarragona,Cataluña
Piso,Camino del raco 6,155000,2,78,Tarragona,Cataluña
Chalet,Calle Vall de Sant Marc,275000,4,148,Tarragona,Cataluña
Chalet,Calle Menorca,649000,5,904,Tarragona,Cataluña
Piso,barrio Segur Platja,130000,2,61,Tarragona,Cataluña
Ático,Calle de la Punta del Cavall 82,198000,2,80,Tarragona,Cataluña
Piso,girona,130000,1,45,Tarragona,Cataluña
Chalet,Eixample Residencial,645000,4,550,Tarragona,Cataluña
Piso,Calle de la Baixada Platja Cristall,210000,2,80,Tarragona,Cataluña
Piso,Calle del Doctor Cuchi,200000,3,105,Tarragona,Cataluña
Chalet,Migjorn,1985000,6,227,Tarragona,Cataluña
Chalet,Calafell Residencial,289000,4,65,Tarragona,Cataluña
Piso,Calle de Vilamar,175000,3,108,Tarragona,Cataluña
Piso,Plaza Pessebre 1,325000,3,26,Tarragona,Cataluña
Chalet,Barqueres 14,287500,3,95,Tarragona,Cataluña
Piso,Plaza Pessebre 1,325000,3,26,Tarragona,Cataluña
Piso,Calle MILENARI 5,221900,4,98,Tarragona,Cataluña
Chalet,Calle Doctor Pagès,435000,3,96,Tarragona,Cataluña
Chalet,Calle de Vallbona 7,368800,5,210,Tarragona,Cataluña
Chalet,Calle Murillo 28,249900,3,20,Tarragona,Cataluña
Piso,Avenida dels Països Catalans 11 A,180000,2,74,Tarragona,Cataluña
Piso,Calle Tenerife 1,118000,3,106,Tarragona,Cataluña
Piso,CASTELL DE TONA 20,224900,2,20,Tarragona,Cataluña
Chalet,Avenida Blauet 12,410000,4,137,Tarragona,Cataluña
Chalet,Calle Doctor Pagès,435000,3,111,Tarragona,Cataluña
Chalet,Avenida Espanya 313,276000,3,91,Tarragona,Cataluña
Piso,Calle de Lleida 1,184000,3,88,Tarragona,Cataluña
Piso,Calle de les Barqueres 16,239900,3,108,Tarragona,Cataluña
Piso,Calle del Peix,119000,2,80,Tarragona,Cataluña
Piso,Avenida Europa,165500,2,77,Tarragona,Cataluña
Chalet,Calle Estats Units,269000,4,127,Tarragona,Cataluña
Piso,Avenida Sant Joan de Déu,495000,3,120,Tarragona,Cataluña
Chalet,Gira-sol,600000,5,178,Tarragona,Cataluña
Piso,Rambla Nova,230000,3,114,Tarragona,Cataluña
Chalet,Avenida OLIVERES,600000,3,296,Tarragona,Cataluña
Piso,Calle Olot,179000,2,73,Tarragona,Cataluña
Piso,Paseo de Miramar,185000,2,62,Tarragona,Cataluña
Chalet,Avenida de les Comarques Catalanes,259000,3,116,Tarragona,Cataluña
Piso,Llevant,220000,2,69,Tarragona,Cataluña
Chalet,Calle del Vallespir,298000,4,185,Tarragona,Cataluña
Piso,Nord,210000,3,104,Tarragona,Cataluña
Chalet,Residencial,302000,3,82,Tarragona,Cataluña
Ático,Prat de Cunit,260000,3,80,Tarragona,Cataluña
Chalet,Calle del garrofers,995000,5,1600,Tarragona,Cataluña
Duplex,Calle dels Indians,165000,2,68,Tarragona,Cataluña
Piso,angel guimera,250000,4,140,Tarragona,Cataluña
Chalet,ACACIES,770000,4,570,Tarragona,Cataluña
Piso,Calle d'Alcover 1,69900,2,70,Tarragona,Cataluña
Piso,El Tancat - Mas d'en Gual,124900,3,109,Tarragona,Cataluña
Chalet,Calle Montpaó,499900,6,564,Tarragona,Cataluña
Piso,Calle Alt de Sant Salvador 7,152500,3,40000,Tarragona,Cataluña
Chalet,Calle Narcís Oller,459000,3,98,Tarragona,Cataluña
Piso,Avenida Oliveres,215000,3,30,Tarragona,Cataluña
Ático,GIRONA,198000,2,62,Tarragona,Cataluña
Piso,Calle d'Entença 15,125000,3,80,Tarragona,Cataluña
Chalet,Residencial,315000,4,144,Tarragona,Cataluña
Chalet,Residencial,266099,5,187,Tarragona,Cataluña
Ático,Nucli Antic,145000,2,25,Tarragona,Cataluña
Piso,barrio Segur Platja,140000,3,88,Tarragona,Cataluña
Piso,Calle Llevant 9,259000,3,110,Tarragona,Cataluña
Piso,Coma-Ruga,190000,4,145,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,270000,4,143,Tarragona,Cataluña
Chalet,Calle del Bosc Gran,1390000,6,231,Tarragona,Cataluña
Piso,Plaza Cosme Maine 6,98500,3,94,Tarragona,Cataluña
Piso,Bonavista,225000,3,94,Tarragona,Cataluña
Ático,barrio Nucli Urbà,135000,1,46,Tarragona,Cataluña
Chalet,Mas Mel - Bellamar,531000,4,234,Tarragona,Cataluña
Piso,barrio Nucli Urbà,175000,3,87,Tarragona,Cataluña
Piso,El Tancat - Mas d'en Gual,168421,3,86,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,270000,4,153,Tarragona,Cataluña
Piso,El Tancat - Mas d'en Gual,124900,3,108,Tarragona,Cataluña
Chalet,Costa Daurada - Sant Gaietà,260000,3,110,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,159900,2,25,Tarragona,Cataluña
Piso,Platja Calafell,325000,4,133,Tarragona,Cataluña
Duplex,Urbanitzacions de Llevant,1250000,5,173,Tarragona,Cataluña
Piso,Residencial,216000,3,120,Tarragona,Cataluña
Piso,barrio Nucli Urbà,168000,2,64,Tarragona,Cataluña
Piso,Coma-Ruga,249000,3,110,Tarragona,Cataluña
Chalet,victor balaguer,195000,3,584,Tarragona,Cataluña
Chalet,Can Nicolau - Les Sorres - Valparaiso,255000,4,146,Tarragona,Cataluña
Chalet,CASTANYER,235000,3,110,Tarragona,Cataluña
Ático,El Tancat - Mas d'en Gual,165000,4,146,Tarragona,Cataluña
Piso,Sant Salvador,124900,3,87,Tarragona,Cataluña
Chalet,La Franquesa,243000,3,109,Tarragona,Cataluña
Piso,Cap Salou,238000,4,15,Tarragona,Cataluña
Piso,Centre,156900,3,100,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,299000,5,175,Tarragona,Cataluña
Chalet,Residencial,639000,5,179,Tarragona,Cataluña
Ático,Centre,125000,3,106,Tarragona,Cataluña
Chalet,Bonanova,596000,5,185,Tarragona,Cataluña
Chalet,Nou Eixample Sud,600000,10,402,Tarragona,Cataluña
Chalet,Residencial,680000,7,295,Tarragona,Cataluña
Piso,conca de barberà,145000,3,75,Tarragona,Cataluña
Piso,Centre,85000,3,106,Tarragona,Cataluña
Piso,Calle Joan Fuster,370000,3,115,Tarragona,Cataluña
Piso,Calle del Penedès,155000,3,82,Tarragona,Cataluña
Piso,Can Nicolau - Les Sorres - Valparaiso,156000,2,67,Tarragona,Cataluña
Piso,Calle Ernest Vilches,234000,3,109,Tarragona,Cataluña
Chalet,Centre,344000,6,212,Tarragona,Cataluña
Piso,Calle de Pierre Vilar,260000,3,108,Tarragona,Cataluña
Ático,Calle del Romaní,145000,3,88,Tarragona,Cataluña
Piso,Calle del Mestral,342000,3,91,Tarragona,Cataluña
Piso,Clarà,255000,2,90,Tarragona,Cataluña
Piso,Avenida Barcelona,119000,2,85,Tarragona,Cataluña
Piso,Centre,169680,4,138,Tarragona,Cataluña
Chalet,Montsià de Mar,330000,4,133,Tarragona,Cataluña
Chalet,Montsià de Mar,265000,4,142,Tarragona,Cataluña
Chalet,ramon casas,199000,3,475,Tarragona,Cataluña
Chalet,Calle de I'Ebre,185000,3,119,Tarragona,Cataluña
Piso,Barri de la Salut,118000,3,60,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,339000,3,160,Tarragona,Cataluña
Piso,Mestral,198000,4,25,Tarragona,Cataluña
Chalet,Calle Pau Casals,675000,4,60,Tarragona,Cataluña
Chalet,Calle Guilleries s/n,695000,8,310,Tarragona,Cataluña
Chalet,Calle del Corral de Sauner,640000,5,1000,Tarragona,Cataluña
Casa Rural,Calle Doctor Josep Gaspa,495000,5,162,Tarragona,Cataluña
Chalet,del mig 66,495000,4,146,Tarragona,Cataluña
Chalet,Vall d'Aran s/n,490000,5,170,Tarragona,Cataluña
Chalet,Margalló s/n,540000,4,300,Tarragona,Cataluña
Chalet,Bon Recer s/n,750000,5,161,Tarragona,Cataluña
Chalet,Calle Baix Empordà s/n,890000,4,131,Tarragona,Cataluña
Chalet,Calle Marinada 11,880000,5,200,Tarragona,Cataluña
Chalet,Calle Baix Empordà 5,495000,3,100,Tarragona,Cataluña
Duplex,Calle d'Antibes s/n,628000,4,200,Tarragona,Cataluña
Piso,Rambla Nova 33,560000,4,129,Tarragona,Cataluña
Chalet,Cigne s/n,575000,5,193,Tarragona,Cataluña
Casa Rural,Sant Joan 15,425000,3,116,Tarragona,Cataluña
Chalet,Marítima Residencial,186000,3,188,Tarragona,Cataluña
Chalet,Pins,880000,7,1326,Tarragona,Cataluña
Casa Rural,Mas La Sort,1080000,5,8500,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,342000,4,586,Tarragona,Cataluña
Casa Rural,Plaza de Jaume el Just,2495000,8,377,Tarragona,Cataluña
Chalet,Calle Àries,560000,5,172,Tarragona,Cataluña
Chalet,Calle Major,975000,8,300,Tarragona,Cataluña
Chalet,Pallaresos (Els),595000,6,1411,Tarragona,Cataluña
Chalet,Creixell,179000,3,117,Tarragona,Cataluña
Chalet,Sant Jordi-Babilonia,219000,3,50,Tarragona,Cataluña
Chalet,Flors s/n,499000,4,431,Tarragona,Cataluña
Piso,Calle Major 23,160000,3,114,Tarragona,Cataluña
Piso,Calle Fra Antoni Cardona i Grau s/n,315000,4,140,Tarragona,Cataluña
Piso,Calle d'Antoni Agustín 1,375000,5,199,Tarragona,Cataluña
Chalet,Avenida des Til Lers,165000,2,63,Tarragona,Cataluña
Piso,Calle de Barcelona 96,335000,5,149,Tarragona,Cataluña
Chalet,Calle de la Mare de Déu del Pilar,330000,4,147,Tarragona,Cataluña
Piso,Rambla Nova,295000,5,176,Tarragona,Cataluña
Chalet,Avenida del Canyadell s/n,430000,5,185,Tarragona,Cataluña
Chalet,Gira-Sol s/n,600000,5,702,Tarragona,Cataluña
Chalet,Calle Miquel Àngel 11,1375000,4,400,Tarragona,Cataluña
Chalet,Calle Saragossa 13,25000,3,165,Tarragona,Cataluña
Casa Rural,Hostal s/n,521000,2,76,Tarragona,Cataluña
Piso,Calle Llorenç Villalonga s/n,280000,3,109,Tarragona,Cataluña
Chalet,Joaquin Costa Vespella de Gaià s/n,625000,6,660,Tarragona,Cataluña
Chalet,Cigonya s/n,590000,5,171,Tarragona,Cataluña
Chalet,Calle de Pere Badia s/n,1100000,5,633,Tarragona,Cataluña
Chalet,Calle Pau Casals 2,450000,5,185,Tarragona,Cataluña
Chalet,Calle d'Antoni Roig s/n,399000,14,553,Tarragona,Cataluña
Chalet,Dels Pins s/n,750000,4,150,Tarragona,Cataluña
Piso,Calle de les Cuirateries s/n,145500,3,104,Tarragona,Cataluña
Piso,Avenida Roma s/n,460000,3,152,Tarragona,Cataluña
Chalet,Conca de Barbera s/n,485000,4,149,Tarragona,Cataluña
Chalet,Calle Terra Ferma s/n,1480000,6,247,Tarragona,Cataluña
Piso,Calle del General Contreras 12 -4,84900,3,111,Tarragona,Cataluña
Casa Rural,Calle d'en Bosc s/n,980000,17,595,Tarragona,Cataluña
Piso,Calle de Martí Folguera,246000,5,168,Tarragona,Cataluña
Piso,Urbanización Rocas Doradas,140000,2,60,Tarragona,Cataluña
Piso,Calle dels Pescadors,135000,2,76,Tarragona,Cataluña
Chalet,Calle Nardos,349900,5,195,Tarragona,Cataluña
Piso,Calle Pi i Margall,184900,2,64,Tarragona,Cataluña
Piso,Calle de Fuster Valldeperes,299000,4,130,Tarragona,Cataluña
Chalet,Calle de Bonaventura Roig,120000,3,102,Tarragona,Cataluña
Piso,Unio,285000,4,186,Tarragona,Cataluña
Piso,Rambla Nova,290000,4,132,Tarragona,Cataluña
Piso,Calle de Joaquim Serra,80000,1,42,Tarragona,Cataluña
Piso,Calle de l'Oli,208000,3,110,Tarragona,Cataluña
Chalet,Vespella,220000,3,461,Tarragona,Cataluña
Casa Rural,Calle B Ur Calders,870000,11,650,Tarragona,Cataluña
Chalet,Calle de la Punta Roja,810000,4,1500,Tarragona,Cataluña
Chalet,Berà Mar - El Francaset,385000,4,147,Tarragona,Cataluña
Piso,Barri Marítim-Platja de la Paella,179000,3,6,Tarragona,Cataluña
