C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Region de Murcia,Murcia,Piso,Calle Gonzalez Adalid,185.0,4,680000
Region de Murcia,Murcia,Piso,Calle Olivo,150.0,4,105900
Region de Murcia,Murcia,Piso,Calle las Norias,170.0,3,270000
Region de Murcia,Murcia,Piso,barrio Catedral,83.0,3,660000
Region de Murcia,Murcia,Piso,barrio Catedral,57.0,3,484300
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,79.0,2,155000
Region de Murcia,Murcia,Piso,barrio San Miguel,128.0,4,329900
Region de Murcia,Murcia,Piso,868350643,480.0,460000,0
Region de Murcia,Murcia,Piso,barrio Vista Alegre,29.0,3,320000
Region de Murcia,Murcia,Chalet,barrio Guadalupe,277.0,3,369900
Region de Murcia,Murcia,Piso,barrio El Puntal,130.0,4,230000
Region de Murcia,Murcia,Piso,Calle Jose Antonio Camacho,92.0,3,195000
Region de Murcia,Murcia,Piso,barrio Algezares,114.0,3,113990
Region de Murcia,Murcia,Duplex,barrio Puebla de Soto,87.0,3,140000
Region de Murcia,Murcia,Chalet,barrio El Raal,113.0,3,254900
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,126.0,4,205000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,107.0,3,458000
Region de Murcia,Murcia,Piso,barrio El Carmen,149.0,4,197000
Region de Murcia,Murcia,Chalet,barrio El Palmar,148.0,4,349900
Region de Murcia,Murcia,Piso,Diseminado Camino Soteros,91.0,3,95000
Region de Murcia,Murcia,Piso,barrio San Anton,117.0,3,265000
Region de Murcia,Murcia,Piso,barrio Javali Viejo,100.0,4,83000
Region de Murcia,Murcia,Piso,Colonia San Mateo,116.0,3,68000
Region de Murcia,Murcia,Piso,Calle Rio Thader,86.0,3,117300
Region de Murcia,Murcia,Piso,Calle Arquitecto Emilio Perez Pinero,116.0,4,170000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,266.0,3,695000
Region de Murcia,Murcia,Atico,barrio Espinardo,102.0,3,185000
Region de Murcia,Murcia,Chalet,Calle Milagros,232.0,6,360000
Region de Murcia,Murcia,Chalet,Calle Aruba Altaona Country & Living Resort s/n,116.0,3,448000
Region de Murcia,Murcia,Chalet,Calle Aruba Altaona Country & Living Resort s/n,67.0,2,343000
Region de Murcia,Murcia,Chalet,"5m2 Superficie  Jardin y piscina privados (4x8m) 535m2 - 553m2 Parcela Desde 572.000 EUR (precio de salida).""",277.0,7,868355162
Region de Murcia,Murcia,Atico,Calle Cabecicos,100.0,3,260000
Region de Murcia,Murcia,Piso,Calle Cartagena,113.0,3,255000
Region de Murcia,Murcia,Piso,Azahar 3,65.0,2,119900
Region de Murcia,Murcia,Piso,Calle Canovas del Castillo s/n,33.0,4,240000
Region de Murcia,Murcia,Piso,DON ALFONSO PALAZON CLEMARES 6,133.0,4,255000
Region de Murcia,Murcia,Piso,Calle Traperia,150.0,5,475000
Region de Murcia,Murcia,Piso,Calle Olivo,137.0,4,90000
Region de Murcia,Murcia,Chalet,miguel de unamuno 14,128.0,4,179900
Region de Murcia,Murcia,Piso,Calle Adelfas,88.0,3,104900
Region de Murcia,Murcia,Piso,Calle Angeles,82.0,3,119000
Region de Murcia,Murcia,Atico,Calle Virgen del Carmen,91.0,3,170000
Region de Murcia,Murcia,Piso,Calle de la Paz,120.0,3,92000
Region de Murcia,Murcia,Piso,Calle Murillo,89.0,3,95000
Region de Murcia,Murcia,Piso,Calle Barcelona,90.0,3,131000
Region de Murcia,Murcia,Piso,Calle de la Olma,140.0,4,228500
Region de Murcia,Murcia,Chalet,Calle Alta,60.0,2,99000
Region de Murcia,Murcia,Chalet,Calle Candelaria,115.0,3,135000
Region de Murcia,Murcia,Chalet,Calle Santa Teresa,100.0,3,105000
Region de Murcia,Murcia,Piso,Calle Huesca,77.0,2,45000
Region de Murcia,Murcia,Piso,Calle Mayor,153.0,4,93000
Region de Murcia,Murcia,Chalet,Avenida Churra,178.0,5,390000
Region de Murcia,Murcia,Chalet,Carril Viveros Municipales,232.0,6,390000
Region de Murcia,Murcia,Piso,Calle Salzillo,99.0,3,115000
Region de Murcia,Murcia,Chalet,Avenida Churra,170.0,5,390000
Region de Murcia,Murcia,Piso,barrio Banos y Mendigo,90.0,2,130000
Region de Murcia,Murcia,Piso,Calle Adelfas,88.0,3,86500
Region de Murcia,Murcia,Chalet,Calle Trampolin I,156.0,4,249000
Region de Murcia,Murcia,Piso,Calle Rosalinda,99.0,3,85000
Region de Murcia,Murcia,Piso,Calle Huesca,64.0,2,45000
Region de Murcia,Murcia,Chalet,Calle Santa Teresa,91.0,3,105000
Region de Murcia,Murcia,Chalet,Carril Viveros Municipales,201.0,6,390000
Region de Murcia,Murcia,Piso,Calle Entierro de la Sardina,98.0,3,125000
Region de Murcia,Murcia,Chalet,Calle Aire,102.0,3,252000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,182.0,5,340000
Region de Murcia,Murcia,Piso,barrio El Carmen,113.0,3,255000
Region de Murcia,Murcia,Piso,barrio La Flota,114.0,4,180000
Region de Murcia,Murcia,Chalet,barrio Rincon de Beniscornia,445.0,4,850000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,97.0,3,360000
Region de Murcia,Murcia,Atico,barrio El Palmar,99.0,3,179000
Region de Murcia,Murcia,Piso,Avenida de Juan Carlos I,148.0,5,300000
Region de Murcia,Murcia,Piso,mayor 51,75.0,2,91900
Region de Murcia,Murcia,Piso,Calle Morera 3,17.0,4,485000
Region de Murcia,Murcia,Piso,Calle Plano de San Francisco,131.0,3,256000
Region de Murcia,Murcia,Atico,Calle Morera 3,22.0,3,575000
Region de Murcia,Murcia,Atico,Calle Morera 3,43.0,4,650000
Region de Murcia,Murcia,Duplex,barrio El Palmar,102.0,3,174900
Region de Murcia,Murcia,Piso,Calle Escuelas,40.0,1,449430
Region de Murcia,Murcia,Piso,barrio San Pio X,54.0,1,68000
Region de Murcia,Murcia,Piso,barrio San Pio X,68.0,2,85000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,90.0,3,110000
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,137.0,4,99000
Region de Murcia,Murcia,Piso,Calle Nuestra Senora de los Angeles 4 -18,82.0,2,72000
Region de Murcia,Murcia,Piso,Travesia Campillo 10 1,110.0,3,87000
Region de Murcia,Murcia,Chalet,Avenida de Murcia 27,87.75,3,99000
Region de Murcia,Murcia,Chalet,EL ESPARRAGAL 5,197.0,5,420000
Region de Murcia,Murcia,Piso,Torreaguera s/n,71.0,2,75000
Region de Murcia,Murcia,Piso,La Alberca 4,103.0,3,109000
Region de Murcia,Murcia,Chalet,La Alberca s/n,141.0,4,210000
Region de Murcia,Murcia,Casa Rural,Urbanizacion Panero Brugarolas 8,135.34,5,314900
Region de Murcia,Murcia,Piso,Avenida JUAN DE BORBON 80,70.0,2,225000
Region de Murcia,Murcia,Duplex,Calle Oceano Indico 32,175.0,4,180000
Region de Murcia,Murcia,Duplex,Calle Zeneta 2,120.0,4,143000
Region de Murcia,Murcia,Piso,CENTROFAMA s/n,120.0,4,423200
Region de Murcia,Murcia,Casa Rural,Urbanizacion Panero Brugarolas 8,135.34,5,314900
Region de Murcia,Murcia,Piso,Avenida JUAN DE BORBON 80,76.0,2,225000
Region de Murcia,Murcia,Piso,Avenida Reina Sofia,48.0,1,74900
Region de Murcia,Murcia,Chalet,Camino torre abril 55,165.0,5,220000
Region de Murcia,Murcia,Duplex,Senda de Granada,128.0,4,420000
Region de Murcia,Murcia,Atico,Guadalupe s/n,190.0,4,298000
Region de Murcia,Murcia,Chalet,Calle Jose Balsalobre 1,86.0,3,179900
Region de Murcia,Murcia,Piso,Calle La Palmera 7,6.0,2,249000
Region de Murcia,Murcia,Atico,Avenida Don Juan de Borbon,129.0,4,330000
Region de Murcia,Murcia,Piso,Calle Desembojo,70.0,2,190000
Region de Murcia,Murcia,Duplex,Calle Columbares,149.0,3,104000
Region de Murcia,Murcia,Duplex,barrio Vistabella,165.0,4,240000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,166.0,5,470000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,104.0,3,249500
Region de Murcia,Murcia,Piso,barrio El Carmen,137.0,4,320000
Region de Murcia,Murcia,Chalet,barrio Beniajan,170.0,5,490000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,106.0,3,393900
Region de Murcia,Murcia,Chalet,barrio Puebla de Soto,105.0,3,195000
Region de Murcia,Murcia,Piso,barrio Espinardo,240.0,4,260000
Region de Murcia,Murcia,Piso,barrio El Palmar,221.0,4,720000
Region de Murcia,Murcia,Piso,barrio Corvera,82.0,3,134000
Region de Murcia,Murcia,Chalet,barrio Los Dolores,164.0,5,198000
Region de Murcia,Murcia,Duplex,barrio Espinardo,176.0,4,125000
Region de Murcia,Murcia,Chalet,barrio El Palmar,988.0,4,590000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,125.0,3,340000
Region de Murcia,Murcia,Duplex,barrio Sangonera la Seca,139.0,4,159000
Region de Murcia,Murcia,Piso,barrio San Benito-Patino,160.0,3,149900
Region de Murcia,Murcia,Casa Rural,barrio Guadalupe,288.0,6,439900
Region de Murcia,Murcia,Chalet,barrio El Palmar,2200.0,6,1100000
Region de Murcia,Murcia,Chalet,barrio Puente Tocinos,70.0,4,250000
Region de Murcia,Murcia,Piso,barrio Los Dolores,109.0,3,155000
Region de Murcia,Murcia,Piso,barrio San Miguel,263.0,6,1290000
Region de Murcia,Murcia,Piso,barrio Casillas,185.0,5,166000
Region de Murcia,Murcia,Piso,barrio San Lorenzo,70.0,2,330000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,249.0,6,550000
Region de Murcia,Murcia,Piso,barrio El Palmar,184.0,4,290000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,85.0,3,125000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,129.0,5,295000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,94.0,3,195000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,116.0,3,310000
Region de Murcia,Murcia,Chalet,Calle Juan Nortes,101.0,3,120300
Region de Murcia,Murcia,Piso,barrio El Puntal,94.0,2,199900
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,85.0,3,125000
Region de Murcia,Murcia,Chalet,Carril DE LOS LEALES 25,463.0,6,650000
Region de Murcia,Murcia,Piso,Calle Conchita Rosa Escribano,122.0,3,92000
Region de Murcia,Murcia,Chalet,Calle Pintor Pedro Flores,18.0,3,152300
Region de Murcia,Murcia,Piso,Avenida Ciudad Sanitaria 3,158.0,4,332000
Region de Murcia,Murcia,Piso,Calle Riquelme,133.0,4,431000
Region de Murcia,Murcia,Piso,Calle Adelfas,126.0,4,114900
Region de Murcia,Murcia,Piso,Calle de la Pena 55,87.0,3,96000
Region de Murcia,Murcia,Piso,Ronda del Golf 65,60.0,2,99900
Region de Murcia,Murcia,Piso,Calle Minerva,125.0,3,79000
Region de Murcia,Murcia,Piso,Avenida Ciudad Sanitaria 3,120.0,4,381700
Region de Murcia,Murcia,Piso,Calle Adelfas,118.0,4,109900
Region de Murcia,Murcia,Piso,Calle Adelfas,88.0,3,105900
Region de Murcia,Murcia,Piso,Avenida Francisco Jimenez Ruiz 18,115.0,3,420000
Region de Murcia,Murcia,Atico,Calle Espinardo,170.0,3,248000
Region de Murcia,Murcia,Piso,Calle Musico Antonio Rodriguez de Hita,90.0,3,189900
Region de Murcia,Murcia,Duplex,Avenida Juan Carlos I El puntal,40.0,4,230000
Region de Murcia,Murcia,Chalet,Calle Junco,143.0,4,154000
Region de Murcia,Murcia,Chalet,Rosario 39,80.0,3,115000
Region de Murcia,Murcia,Chalet,Paseo del Malecon,2500.0,6,480000
Region de Murcia,Murcia,Chalet,Calle de Los Canos 3,717.0,6,380000
Region de Murcia,Murcia,Piso,El Carmen,143.0,5,221500
Region de Murcia,Murcia,Atico,Calle de La Cruz s/n,175.0,5,345000
Region de Murcia,Murcia,Duplex,Libertad,215.0,3,205000
Region de Murcia,Murcia,Chalet,Calle Valle 39,1.137,4,350000
Region de Murcia,Murcia,Piso,Plaza Juan XXIII,98.0,3,295000
Region de Murcia,Murcia,Piso,Plaza Jose Esteve Mora,176.0,3,390000
Region de Murcia,Murcia,Piso,Calle Seda,83.0,3,150000
Region de Murcia,Murcia,Piso,Calle Princesa,138.0,4,189000
Region de Murcia,Murcia,Piso,Plaza Juan XXIII 11,100.0,3,185000
Region de Murcia,Murcia,Atico,Cobatillas,70.0,2,105000
Region de Murcia,Murcia,Piso,Calle Torre de Romo,79.0,2,125000
Region de Murcia,Murcia,Piso,barrio San Miguel,85.0,3,335000
Region de Murcia,Murcia,Chalet,Diseminado Carretera Beniel 93 A,1.8,3,370000
Region de Murcia,Murcia,Atico,Monteagudo,87.0,3,125000
Region de Murcia,Murcia,Chalet,Calle Gilandario,120.0,3,99900
Region de Murcia,Murcia,Piso,Calle Rosalia de Castro 42,89.0,3,174000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,102.0,3,125000
Region de Murcia,Murcia,Chalet,Calle Pedaneo Francisco Hernandez s/n,81.0,3,299900
Region de Murcia,Murcia,Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,86.0,3,204800
Region de Murcia,Murcia,Chalet,Calle Pedaneo Francisco Hernandez s/n,101.0,3,360000
Region de Murcia,Murcia,Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,96.0,3,193600
Region de Murcia,Murcia,Piso,barrio La Alberca,40.0,2,105000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I 77,101.0,3,226400
Region de Murcia,Murcia,Chalet,868355367,0.0,380000,0
Region de Murcia,Murcia,Chalet,868355367,10.0,345000,0
Region de Murcia,Murcia,Piso,Avenida Rio Madera  s/n,120.0,3,326000
Region de Murcia,Murcia,Chalet,Calle Mariano Rojas,127.0,4,235000
Region de Murcia,Murcia,Chalet,868355367,0.0,320000,0
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I 77,86.0,3,273900
Region de Murcia,Murcia,Piso,Paseo Joaquin Garrigues Walker 18,104.0,3,340000
Region de Murcia,Murcia,Piso,Calle San Antonio,83.0,3,41000
Region de Murcia,Murcia,Piso,Calle Nuestra Senora Paso,12.0,2,109000
Region de Murcia,Murcia,Piso,Calle Escuelas,122.0,4,100000
Region de Murcia,Murcia,Chalet,Diseminado Carril Romera 64,25.0,0,249900
Region de Murcia,Murcia,Piso,Calle Alejandro Seiquer 2,178.0,5,415000
Region de Murcia,Murcia,Piso,Diseminado Camino Viejo Aljucer,122.0,3,94000
Region de Murcia,Murcia,Piso,Calle San Juan 4,110.0,3,112500
Region de Murcia,Murcia,Piso,Via gran 12,198.0,5,875000
Region de Murcia,Murcia,Piso,Calle Adelfas,118.0,4,108900
Region de Murcia,Murcia,Piso,Calle Santa Rosa,90.0,3,92000
Region de Murcia,Murcia,Chalet,Calle Peraleja Vial 11,120.0,3,598000
Region de Murcia,Murcia,Atico,Calle Gonzalez Adalid,158.0,3,390000
Region de Murcia,Murcia,Piso,Paseo de Garay,118.0,2,140000
Region de Murcia,Murcia,Casa Rural,Avenida Santa Catalina,84.0,3,130000
Region de Murcia,Murcia,Piso,Avenida Miguel Angel Blanco,72.0,2,149500
Region de Murcia,Murcia,Piso,barrio Vista Alegre,189.0,3,760000
Region de Murcia,Murcia,Piso,Calle Jose Luis Morga,76.0,2,136000
Region de Murcia,Murcia,Atico,barrio Catedral,74.0,4,920400
Region de Murcia,Murcia,Piso,barrio La Fama,165.0,4,495000
Region de Murcia,Murcia,Atico,barrio Zona Juan de Borbon,91.0,3,395000
Region de Murcia,Murcia,Chalet,paraje valle del Sol 16,20.0,4,350000
Region de Murcia,Murcia,Atico,barrio Guadalupe,106.0,3,285000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,131.0,4,228000
Region de Murcia,Murcia,Chalet,barrio Santa Cruz,900.0,3,233000
Region de Murcia,Murcia,Piso,barrio Catedral,153.0,4,600000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,73.0,2,223000
Region de Murcia,Murcia,Piso,Calle de la Iglesia,88.0,3,300000
Region de Murcia,Murcia,Piso,barrio San Nicolas,117.0,3,350000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,149.0,3,385000
Region de Murcia,Murcia,Piso,Calle Jorge Juan,125.0,4,300000
Region de Murcia,Murcia,Atico,barrio Guadalupe,105.0,3,285000
Region de Murcia,Murcia,Chalet,barrio Santa Cruz,900.0,3,233000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,73.0,2,223000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,115.0,4,231000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,140.0,3,385000
Region de Murcia,Murcia,Atico,barrio Zona Juan Carlos I,115.0,3,400000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Seca,97.0,3,169000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,129.0,4,295000
Region de Murcia,Murcia,Piso,barrio San Anton,105.0,3,199000
Region de Murcia,Murcia,Piso,barrio Espinardo,123.0,3,215000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,400.0,7,518000
Region de Murcia,Murcia,Piso,barrio El Carmen,107.0,3,114000
Region de Murcia,Murcia,Atico,barrio Zona Juan de Borbon,126.0,4,390000
Region de Murcia,Murcia,Chalet,barrio El Palmar,492.0,6,750000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,182.0,4,295000
Region de Murcia,Murcia,Piso,barrio San Anton,85.0,2,167000
Region de Murcia,Murcia,Estudio,barrio El Puntal,130.0,0,198000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,122.0,4,378000
Region de Murcia,Murcia,Piso,barrio La Fama,125.0,3,399000
Region de Murcia,Murcia,Piso,barrio El Puntal,136.0,3,245000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,146.0,4,228000
Region de Murcia,Murcia,Piso,barrio El Carmen,98.0,2,198000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,93.0,3,570000
Region de Murcia,Murcia,Piso,Calle Doctor Jose Tapia Sanz 2,141.0,4,355000
Region de Murcia,Murcia,Chalet,Calle sumatra,229.0,3,627000
Region de Murcia,Murcia,Piso,Calle Sierra de Penarrubia,114.0,3,199000
Region de Murcia,Murcia,Atico,barrio Torreaguera,65.0,2,95000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon 79,73.0,2,236000
Region de Murcia,Murcia,Piso,Calle Rocio 2,112.0,3,90000
Region de Murcia,Murcia,Piso,Calle Sierra de Penarrubia,79.0,2,159000
Region de Murcia,Murcia,Chalet,Diseminado Pino Doncel 28,1337.0,5,465000
Region de Murcia,Murcia,Duplex,barrio San Jose de la Vega,85.0,3,124000
Region de Murcia,Murcia,Piso,barrio San Miguel,136.0,4,450000
Region de Murcia,Murcia,Piso,San Antonio 1,75.0,2,75000
Region de Murcia,Murcia,Piso,Calle San Josemaria Escriva s/n,92.0,3,241400
Region de Murcia,Murcia,Piso,Calle Rio Zumeta,98.0,3,279000
Region de Murcia,Murcia,Piso,Calle San Josemaria Escriva s/n,86.0,3,241400
Region de Murcia,Murcia,Piso,Avenida Marina Espanola  s/n,17.0,3,283266
Region de Murcia,Murcia,Atico,Calle San Josemaria Escriva s/n,148.0,4,358050
