Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Santa Catalina-San Bartolomé,750000,3,100,Murcia,Región de Murcia
Chalet,Calle Constanza de Avilés 1,269900,4,159,Murcia,Región de Murcia
Ático,Salitre,229900,3,80,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,260000,3,100,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,335000,3,134,Murcia,Región de Murcia
Piso,barrio El Carmen,120000,2,96,Murcia,Región de Murcia
Piso,barrio San Miguel,360000,3,130,Murcia,Región de Murcia
Piso,Calle Historiador Juan Torres Fontes 4,119000,1,59,Murcia,Región de Murcia
Ático,Calle Huerta,179900,4,46,Murcia,Región de Murcia
Piso,Plaza Flores,189900,3,83,Murcia,Región de Murcia
Piso,Calle Navegante Macías del Poyo,335000,4,156,Murcia,Región de Murcia
Piso,barrio San Nicolás,160000,2,66,Murcia,Región de Murcia
Piso,Calle Ricardo Gil,149900,3,119,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,375000,4,68,Murcia,Región de Murcia
Piso,Avenida Cresta del Gallo,135000,3,93,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,68000,3,101,Murcia,Región de Murcia
Chalet,Avenida Príncipe de Asturias 36,284900,4,158,Murcia,Región de Murcia
Duplex,barrio El Raal,129900,3,120,Murcia,Región de Murcia
Piso,barrio El Palmar,78000,2,100,Murcia,Región de Murcia
Piso,barrio Catedral,235000,3,112,Murcia,Región de Murcia
Piso,barrio San Miguel,289000,4,136,Murcia,Región de Murcia
Piso,barrio La Alberca,144900,3,104,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,220000,4,150,Murcia,Región de Murcia
Piso,barrio El Carmen,215000,3,89,Murcia,Región de Murcia
Piso,barrio San Antón,245000,3,87,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,249000,5,175,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,545000,5,163,Murcia,Región de Murcia
Piso,Calle Rosales,139000,3,600,Murcia,Región de Murcia
Piso,barrio Garres y Lages,79900,4,160,Murcia,Región de Murcia
Piso,barrio El Palmar,125000,3,90,Murcia,Región de Murcia
Chalet,barrio Llano de Brujas,249900,3,92,Murcia,Región de Murcia
Casa Rural,barrio Torreagüera,79000,3,101,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,139900,2,65,Murcia,Región de Murcia
Piso,Calle Balsas,149000,3,84,Murcia,Región de Murcia
Piso,barrio La Fama,95000,3,111,Murcia,Región de Murcia
Piso,Avenida Europa,349000,4,140,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,129900,2,65,Murcia,Región de Murcia
Piso,barrio La Purísima-Barriomar,114900,2,60,Murcia,Región de Murcia
Piso,barrio El Carmen,325000,3,116,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,320000,3,130,Murcia,Región de Murcia
Piso,Calle San Francisco,99000,3,111,Murcia,Región de Murcia
Piso,Calle Muñoz de la Peña,190000,4,138,Murcia,Región de Murcia
Piso,Paseo Joaquín Garrigues Walker,319990,3,113,Murcia,Región de Murcia
Chalet,barrio Algezares,171000,4,150,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,360000,3,143,Murcia,Región de Murcia
Piso,barrio San Benito-Progreso,114900,3,101,Murcia,Región de Murcia
Piso,barrio San Lorenzo,420000,5,185,Murcia,Región de Murcia
Piso,Calle Enrique Villar,290000,4,158,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,99500,3,111,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,59900,3,118,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,129950,3,101,Murcia,Región de Murcia
Piso,barrio Cobatillas,99000,3,155,Murcia,Región de Murcia
Piso,Carretera Puebla de Soto 7,91000,3,108,Murcia,Región de Murcia
Piso,barrio El Carmen,89000,3,80,Murcia,Región de Murcia
Ático,barrio Llano de Brujas,102000,3,156,Murcia,Región de Murcia
Chalet,barrio Guadalupe,294900,4,136,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,344900,3,93,Murcia,Región de Murcia
Piso,barrio Espinardo,65000,3,80,Murcia,Región de Murcia
Piso,barrio Monteagudo,120000,3,86,Murcia,Región de Murcia
Ático,barrio Santa Cruz,96000,3,186,Murcia,Región de Murcia
Piso,barrio El Palmar,69000,4,143,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,158000,1,58,Murcia,Región de Murcia
Duplex,barrio La Flota,440000,5,178,Murcia,Región de Murcia
Chalet,barrio Garres y Lages,395000,4,300,Murcia,Región de Murcia
Duplex,barrio La Flota,278000,4,43,Murcia,Región de Murcia
Piso,PZ PROFESOR TIERNO GALVAN,126000,3,117,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,270000,3,124,Murcia,Región de Murcia
Chalet,barrio La Arboleja,610000,5,630,Murcia,Región de Murcia
Piso,barrio San Pío X,113000,2,107,Murcia,Región de Murcia
Piso,Calle Nueva de San Antón,167000,2,74,Murcia,Región de Murcia
Piso,barrio Los Dolores,151000,3,105,Murcia,Región de Murcia
Piso,barrio El Palmar,115000,4,120,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,495000,5,175,Murcia,Región de Murcia
Duplex,barrio Zona Juan Carlos I,259000,3,9986,Murcia,Región de Murcia
Piso,barrio San Nicolás,120000,1,60,Murcia,Región de Murcia
Chalet,Vereda lucas s/n,364900,4,138,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,270000,3,110,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,280000,4,156,Murcia,Región de Murcia
Duplex,Vereda Jurisdiccion,102000,3,87,Murcia,Región de Murcia
Ático,Calle Alfonso Garré Rubio,108300,3,100,Murcia,Región de Murcia
Piso,Calle Fernández Ardavín,450000,4,15,Murcia,Región de Murcia
Piso,Calle González Adalid,680000,4,185,Murcia,Región de Murcia
Piso,Calle Olivo,105900,4,152,Murcia,Región de Murcia
Piso,Calle las Norias,270000,3,170,Murcia,Región de Murcia
Piso,barrio Catedral,660000,3,84,Murcia,Región de Murcia
Piso,barrio Catedral,484300,3,57,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,155000,2,65,Murcia,Región de Murcia
Piso,barrio San Miguel,329900,4,154,Murcia,Región de Murcia
Piso,868350643,barrio Catedral,460000,675,Murcia,Región de Murcia
Piso,barrio Vista Alegre,320000,3,29,Murcia,Región de Murcia
Chalet,barrio Guadalupe,369900,3,277,Murcia,Región de Murcia
Piso,barrio El Puntal,230000,4,130,Murcia,Región de Murcia
Piso,Calle José Antonio Camacho,195000,3,89,Murcia,Región de Murcia
Piso,barrio Algezares,113990,3,97,Murcia,Región de Murcia
Duplex,barrio Puebla de Soto,140000,3,98,Murcia,Región de Murcia
Chalet,barrio El Raal,254900,3,114,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,205000,4,157,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,458000,3,97,Murcia,Región de Murcia
Piso,barrio El Carmen,197000,4,152,Murcia,Región de Murcia
Chalet,barrio El Palmar,349900,4,126,Murcia,Región de Murcia
Piso,Diseminado Camino Soteros,95000,3,99,Murcia,Región de Murcia
Piso,barrio San Antón,265000,3,117,Murcia,Región de Murcia
Piso,barrio Javalí Viejo,83000,4,100,Murcia,Región de Murcia
Piso,Colonia San Mateo,68000,3,105,Murcia,Región de Murcia
Piso,Calle Rio Thader,117300,3,102,Murcia,Región de Murcia
Piso,Calle Arquitecto Emilio Perez Piñero,170000,4,116,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,695000,3,266,Murcia,Región de Murcia
Ático,barrio Espinardo,185000,3,97,Murcia,Región de Murcia
Chalet,Calle Milagros,360000,6,247,Murcia,Región de Murcia
Chalet,Calle Aruba Altaona Country & Living Resort s/n,448000,3,116,Murcia,Región de Murcia
Chalet,Calle Aruba Altaona Country & Living Resort s/n,343000,2,68,Murcia,Región de Murcia
Ático,Calle Cabecicos,260000,3,103,Murcia,Región de Murcia
Piso,Calle Cartagena,255000,3,80,Murcia,Región de Murcia
Piso,Azahar 3,119900,2,73,Murcia,Región de Murcia
Piso,Calle Cánovas del Castillo s/n,240000,4,33,Murcia,Región de Murcia
Piso,DON ALFONSO PALAZON CLEMARES 6,255000,4,123,Murcia,Región de Murcia
Piso,Calle Trapería,475000,5,150,Murcia,Región de Murcia
Piso,Calle Olivo,90000,4,159,Murcia,Región de Murcia
Chalet,miguel de unamuno 14,179900,4,125,Murcia,Región de Murcia
Piso,Calle Adelfas,104900,3,88,Murcia,Región de Murcia
Piso,Calle Angeles,119000,3,119,Murcia,Región de Murcia
Ático,Calle Virgen del Carmen,170000,3,115,Murcia,Región de Murcia
Piso,Calle de la Paz,92000,3,81,Murcia,Región de Murcia
Piso,Calle Murillo,95000,3,119,Murcia,Región de Murcia
Piso,Calle Barcelona,131000,3,83,Murcia,Región de Murcia
Piso,Calle de la Olma,228500,4,126,Murcia,Región de Murcia
Chalet,Calle Alta,99000,2,79,Murcia,Región de Murcia
Chalet,Calle Candelaria,135000,3,112,Murcia,Región de Murcia
Chalet,Calle Santa Teresa,105000,3,111,Murcia,Región de Murcia
Piso,Calle Huesca,45000,2,79,Murcia,Región de Murcia
Piso,Calle Mayor,93000,4,144,Murcia,Región de Murcia
Chalet,Avenida Churra,390000,5,181,Murcia,Región de Murcia
Chalet,Carril Viveros Municipales,390000,6,235,Murcia,Región de Murcia
Piso,Calle Salzillo,115000,3,91,Murcia,Región de Murcia
Chalet,Avenida Churra,390000,5,170,Murcia,Región de Murcia
Piso,barrio Baños y Mendigo,130000,2,90,Murcia,Región de Murcia
Piso,Calle Adelfas,86500,3,88,Murcia,Región de Murcia
Chalet,Calle Trampolin I,249000,4,124,Murcia,Región de Murcia
Piso,Calle Rosalinda,85000,3,80,Murcia,Región de Murcia
Piso,Calle Huesca,45000,2,78,Murcia,Región de Murcia
Chalet,Calle Santa Teresa,105000,3,95,Murcia,Región de Murcia
Chalet,Carril Viveros Municipales,390000,6,216,Murcia,Región de Murcia
Piso,Calle Entierro de la Sardina,125000,3,118,Murcia,Región de Murcia
Chalet,Calle Aire,252000,3,102,Murcia,Región de Murcia
Chalet,barrio Cabezo de Torres,340000,5,181,Murcia,Región de Murcia
Piso,barrio El Carmen,255000,3,113,Murcia,Región de Murcia
Piso,barrio La Flota,180000,4,114,Murcia,Región de Murcia
Chalet,barrio Rincón de Beniscornia,850000,4,445,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,360000,3,100,Murcia,Región de Murcia
Ático,barrio El Palmar,179000,3,87,Murcia,Región de Murcia
Piso,Avenida de Juan Carlos I,300000,5,148,Murcia,Región de Murcia
Piso,mayor 51,91900,2,70,Murcia,Región de Murcia
Piso,Calle Morera 3,485000,4,17,Murcia,Región de Murcia
Piso,Calle Plano de San Francisco,256000,3,131,Murcia,Región de Murcia
Ático,Calle Morera 3,575000,3,22,Murcia,Región de Murcia
Ático,Calle Morera 3,650000,4,43,Murcia,Región de Murcia
Duplex,barrio El Palmar,174900,3,105,Murcia,Región de Murcia
Piso,Calle Escuelas,449430,1,48,Murcia,Región de Murcia
Piso,barrio San Pío X,68000,1,54,Murcia,Región de Murcia
Piso,barrio San Pío X,85000,2,68,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,110000,3,88,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,99000,4,138,Murcia,Región de Murcia
Piso,Calle Nuestra Señora de los Ángeles 4 -18,72000,2,82,Murcia,Región de Murcia
Piso,Travesía Campillo 10 1,87000,3,110,Murcia,Región de Murcia
Chalet,Avenida de Murcia 27,99000,3,8775,Murcia,Región de Murcia
Chalet,EL ESPARRAGAL 5,420000,5,184,Murcia,Región de Murcia
Piso,Torreaguera s/n,75000,2,77,Murcia,Región de Murcia
Piso,La Alberca 4,109000,3,93,Murcia,Región de Murcia
Chalet,La Alberca s/n,210000,4,129,Murcia,Región de Murcia
Casa Rural,Urbanización Pañero Brugarolas 8,314900,5,13534,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,225000,2,63,Murcia,Región de Murcia
Duplex,Calle Océano Índico 32,180000,4,175,Murcia,Región de Murcia
Duplex,Calle Zeneta 2,143000,4,136,Murcia,Región de Murcia
Piso,CENTROFAMA s/n,423200,4,149,Murcia,Región de Murcia
Casa Rural,Urbanización Pañero Brugarolas 8,314900,5,13534,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,225000,2,61,Murcia,Región de Murcia
Piso,Avenida Reina Sofia,74900,1,56,Murcia,Región de Murcia
Chalet,Camino torre abril 55,220000,5,175,Murcia,Región de Murcia
Duplex,Senda de Granada,420000,4,154,Murcia,Región de Murcia
Ático,Guadalupe s/n,298000,4,190,Murcia,Región de Murcia
Chalet,Calle José Balsalobre 1,179900,3,82,Murcia,Región de Murcia
Piso,Calle La Palmera 7,249000,2,6,Murcia,Región de Murcia
Ático,Avenida Don Juan de Borbón,330000,4,155,Murcia,Región de Murcia
Piso,Calle Desembojo,190000,2,70,Murcia,Región de Murcia
Duplex,Calle Columbares,104000,3,149,Murcia,Región de Murcia
Duplex,barrio Vistabella,240000,4,165,Murcia,Región de Murcia
Chalet,barrio El Esparragal,470000,5,190,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,249500,3,104,Murcia,Región de Murcia
Piso,barrio El Carmen,320000,4,137,Murcia,Región de Murcia
Chalet,barrio Beniaján,490000,5,179,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,393900,3,95,Murcia,Región de Murcia
Chalet,barrio Puebla de Soto,195000,3,106,Murcia,Región de Murcia
Piso,barrio Espinardo,260000,4,240,Murcia,Región de Murcia
Piso,barrio El Palmar,720000,4,221,Murcia,Región de Murcia
Piso,barrio Corvera,134000,3,94,Murcia,Región de Murcia
Chalet,barrio Los Dolores,198000,5,176,Murcia,Región de Murcia
Duplex,barrio Espinardo,125000,4,176,Murcia,Región de Murcia
Chalet,barrio El Palmar,590000,4,988,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,340000,3,125,Murcia,Región de Murcia
Duplex,barrio Sangonera la Seca,159000,4,135,Murcia,Región de Murcia
Piso,barrio San Benito-Patiño,149900,3,160,Murcia,Región de Murcia
Casa Rural,barrio Guadalupe,439900,6,288,Murcia,Región de Murcia
Chalet,barrio El Palmar,1100000,6,2200,Murcia,Región de Murcia
Chalet,barrio Puente Tocinos,250000,4,70,Murcia,Región de Murcia
Piso,barrio Los Dolores,155000,3,109,Murcia,Región de Murcia
Piso,barrio San Miguel,1290000,6,263,Murcia,Región de Murcia
Piso,barrio Casillas,166000,5,185,Murcia,Región de Murcia
Piso,barrio San Lorenzo,330000,2,70,Murcia,Región de Murcia
Chalet,barrio El Esparragal,550000,6,233,Murcia,Región de Murcia
Piso,barrio El Palmar,290000,4,184,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,125000,3,85,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,295000,5,129,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,195000,3,94,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,310000,3,116,Murcia,Región de Murcia
Chalet,Calle Juan Nortes,120300,3,115,Murcia,Región de Murcia
Piso,barrio El Puntal,199900,2,94,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,125000,3,85,Murcia,Región de Murcia
Chalet,Carril DE LOS LEALES 25,650000,6,463,Murcia,Región de Murcia
Piso,Calle Conchita Rosa Escribano,92000,3,122,Murcia,Región de Murcia
Chalet,Calle Pintor Pedro Flores,152300,3,18,Murcia,Región de Murcia
Piso,Avenida Ciudad Sanitaria 3,332000,4,158,Murcia,Región de Murcia
Piso,Calle Riquelme,431000,4,146,Murcia,Región de Murcia
Piso,Calle Adelfas,114900,4,126,Murcia,Región de Murcia
Piso,Calle de la Peña 55,96000,3,109,Murcia,Región de Murcia
Piso,Ronda del Golf 65,99900,2,60,Murcia,Región de Murcia
Piso,Calle Minerva,79000,3,125,Murcia,Región de Murcia
Piso,Avenida Ciudad Sanitaria 3,381700,4,155,Murcia,Región de Murcia
Piso,Calle Adelfas,109900,4,118,Murcia,Región de Murcia
Piso,Calle Adelfas,105900,3,88,Murcia,Región de Murcia
Piso,Avenida Francisco Jiménez Ruiz 18,420000,3,106,Murcia,Región de Murcia
Ático,Calle Espinardo,248000,3,170,Murcia,Región de Murcia
Piso,Calle Músico Antonio Rodríguez de Hita,189900,3,111,Murcia,Región de Murcia
Duplex,Avenida Juan Carlos I El puntal,230000,4,40,Murcia,Región de Murcia
Chalet,Calle Junco,154000,4,142,Murcia,Región de Murcia
Chalet,Rosario 39,115000,3,80,Murcia,Región de Murcia
Chalet,Paseo del Malecón,480000,6,2500,Murcia,Región de Murcia
Chalet,Calle de Los Caños 3,380000,6,717,Murcia,Región de Murcia
Piso,El Carmen,221500,5,143,Murcia,Región de Murcia
Ático,Calle de La Cruz s/n,345000,5,175,Murcia,Región de Murcia
Duplex,Libertad,205000,3,215,Murcia,Región de Murcia
Chalet,Calle Valle 39,350000,4,1137,Murcia,Región de Murcia
Piso,Plaza Juan XXIII,295000,3,98,Murcia,Región de Murcia
Piso,Plaza José Esteve Mora,390000,3,176,Murcia,Región de Murcia
Piso,Calle Seda,150000,3,85,Murcia,Región de Murcia
Piso,Calle Princesa,189000,4,138,Murcia,Región de Murcia
Piso,Plaza Juan XXIII 11,185000,3,100,Murcia,Región de Murcia
Ático,Cobatillas,105000,2,80,Murcia,Región de Murcia
Piso,Calle Torre de Romo,125000,2,60,Murcia,Región de Murcia
Piso,barrio San Miguel,335000,3,106,Murcia,Región de Murcia
Chalet,Diseminado Carretera Beniel 93 A,370000,3,1800,Murcia,Región de Murcia
Ático,Monteagudo,125000,3,107,Murcia,Región de Murcia
Chalet,Calle Gilandario,99900,3,84,Murcia,Región de Murcia
Piso,Calle Rosalía de Castro 42,174000,3,94,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,125000,3,89,Murcia,Región de Murcia
Chalet,Calle Pedáneo Francisco Hernandez s/n,299900,3,90,Murcia,Región de Murcia
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,204800,3,102,Murcia,Región de Murcia
Chalet,Calle Pedáneo Francisco Hernandez s/n,360000,3,98,Murcia,Región de Murcia
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,193600,3,108,Murcia,Región de Murcia
Piso,barrio La Alberca,105000,2,40,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,226400,3,112,Murcia,Región de Murcia
Chalet,868355367,Calle Marbella s/n,380000,0,Murcia,Región de Murcia
Chalet,868355367,Calle Marbella s/n,345000,10,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,326000,3,120,Murcia,Región de Murcia
Chalet,Calle Mariano Rojas,235000,4,137,Murcia,Región de Murcia
Chalet,868355367,Calle Marbella s/n,320000,0,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,273900,3,113,Murcia,Región de Murcia
Piso,Paseo Joaquín Garrigues Walker 18,340000,3,115,Murcia,Región de Murcia
Piso,Calle San Antonio,41000,3,83,Murcia,Región de Murcia
Piso,Calle Nuestra Señora Paso,109000,2,12,Murcia,Región de Murcia
Piso,Calle Escuelas,100000,4,141,Murcia,Región de Murcia
Chalet,Diseminado Carril Romera 64,249900,0,41,Murcia,Región de Murcia
Piso,Calle Alejandro Seiquer 2,415000,5,196,Murcia,Región de Murcia
Piso,Diseminado Camino Viejo Aljucer,94000,3,122,Murcia,Región de Murcia
Piso,Calle San Juan 4,112500,3,90,Murcia,Región de Murcia
Piso,Via gran 12,875000,5,171,Murcia,Región de Murcia
Piso,Calle Adelfas,108900,4,118,Murcia,Región de Murcia
Piso,Calle Santa Rosa,92000,3,90,Murcia,Región de Murcia
Chalet,Calle Peraleja Vial 11,598000,3,106,Murcia,Región de Murcia
Ático,Calle González Adalid,390000,3,158,Murcia,Región de Murcia
Piso,Paseo de Garay,140000,2,118,Murcia,Región de Murcia
Casa Rural,Avenida Santa Catalina,130000,3,119,Murcia,Región de Murcia
Piso,Avenida Miguel Ángel Blanco,149500,2,61,Murcia,Región de Murcia
Piso,barrio Vista Alegre,760000,3,189,Murcia,Región de Murcia
Piso,Calle José Luis Morga,136000,2,69,Murcia,Región de Murcia
Ático,barrio Catedral,920400,4,74,Murcia,Región de Murcia
Piso,barrio La Fama,495000,4,165,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,395000,3,98,Murcia,Región de Murcia
Chalet,paraje valle del Sol 16,350000,4,20,Murcia,Región de Murcia
Ático,barrio Guadalupe,285000,3,89,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,228000,4,132,Murcia,Región de Murcia
Chalet,barrio Santa Cruz,233000,3,900,Murcia,Región de Murcia
Piso,barrio Catedral,600000,4,130,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,223000,2,73,Murcia,Región de Murcia
Piso,Calle de la Iglesia,300000,3,88,Murcia,Región de Murcia
Piso,barrio San Nicolás,350000,3,117,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,385000,3,149,Murcia,Región de Murcia
Piso,Calle Jorge Juan,300000,4,131,Murcia,Región de Murcia
Ático,barrio Guadalupe,285000,3,86,Murcia,Región de Murcia
Chalet,barrio Santa Cruz,233000,3,900,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,223000,2,73,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,231000,4,115,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,385000,3,140,Murcia,Región de Murcia
Ático,barrio Zona Juan Carlos I,400000,3,115,Murcia,Región de Murcia
Chalet,barrio Sangonera la Seca,169000,3,80,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,295000,4,152,Murcia,Región de Murcia
Piso,barrio San Antón,199000,3,109,Murcia,Región de Murcia
Piso,barrio Espinardo,215000,3,123,Murcia,Región de Murcia
Chalet,barrio El Esparragal,518000,7,400,Murcia,Región de Murcia
Piso,barrio El Carmen,114000,3,107,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,390000,4,124,Murcia,Región de Murcia
Chalet,barrio El Palmar,750000,6,492,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,295000,4,182,Murcia,Región de Murcia
Piso,barrio San Antón,167000,2,85,Murcia,Región de Murcia
Estudio,barrio El Puntal,198000,0,130,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,378000,4,157,Murcia,Región de Murcia
Piso,barrio La Fama,399000,3,125,Murcia,Región de Murcia
Piso,barrio El Puntal,245000,3,136,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,228000,4,126,Murcia,Región de Murcia
Piso,barrio El Carmen,198000,2,98,Murcia,Región de Murcia
Piso,barrio Vista Alegre,570000,3,109,Murcia,Región de Murcia
Piso,Calle Doctor Jose Tapia Sanz 2,355000,4,141,Murcia,Región de Murcia
Chalet,Calle sumatra,627000,3,229,Murcia,Región de Murcia
Piso,Calle Sierra de Peñarrubia,199000,3,114,Murcia,Región de Murcia
Ático,barrio Torreagüera,95000,2,65,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,236000,2,76,Murcia,Región de Murcia
Piso,Calle Rocío 2,90000,3,116,Murcia,Región de Murcia
Piso,Calle Sierra de Peñarrubia,159000,2,72,Murcia,Región de Murcia
Chalet,Diseminado Pino Doncel 28,465000,5,1337,Murcia,Región de Murcia
Duplex,barrio San José de la Vega,124000,3,93,Murcia,Región de Murcia
Piso,barrio San Miguel,450000,4,127,Murcia,Región de Murcia
Piso,San Antonio 1,75000,2,62,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,241400,3,85,Murcia,Región de Murcia
Piso,Calle Rio Zumeta,279000,3,110,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,241400,3,89,Murcia,Región de Murcia
Piso,Avenida Marina Española  s/n,283266,3,17,Murcia,Región de Murcia
Ático,Calle San Josemaría Escrivá s/n,358050,4,121,Murcia,Región de Murcia
Piso,Avenida Marina Española  s/n,278063,3,17,Murcia,Región de Murcia
Piso,Calle Cronista Carlos Valcárcel,229900,3,97,Murcia,Región de Murcia
Piso,barrio Espinardo,120000,3,85,Murcia,Región de Murcia
Piso,barrio La Alberca,125000,3,85,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,199990,4,128,Murcia,Región de Murcia
Chalet,Felipe II,159000,5,90,Murcia,Región de Murcia
Casa Rural,Calle Barranquete,179990,3,130,Murcia,Región de Murcia
Piso,Paseo Florencia,182000,3,23,Murcia,Región de Murcia
Piso,barrio Beniaján,75000,2,62,Murcia,Región de Murcia
Piso,barrio San Pedro,165000,2,63,Murcia,Región de Murcia
Piso,Calle Pedro García Villalba,115000,2,78,Murcia,Región de Murcia
Piso,barrio El Puntal,97000,2,71,Murcia,Región de Murcia
Piso,Calle Esperanza,149990,3,100,Murcia,Región de Murcia
Chalet,Calle Abelardo Valero,114500,4,30,Murcia,Región de Murcia
Piso,Avenida Don Juan de Borbón,179000,2,67,Murcia,Región de Murcia
Piso,barrio Los Ramos,380000,5,196,Murcia,Región de Murcia
Piso,Calle Escritor Sánchez Moreno 3,235000,5,199,Murcia,Región de Murcia
Piso,barrio Santa Catalina-San Bartolomé,290000,1,75,Murcia,Región de Murcia
Piso,Calle Atlántico,104900,2,69,Murcia,Región de Murcia
Ático,barrio Sangonera la Verde,93000,2,61,Murcia,Región de Murcia
Piso,barrio El Raal,110000,3,170,Murcia,Región de Murcia
Chalet,Camino de las Casas,340000,6,240,Murcia,Región de Murcia
