Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio Guadalupe,294900,4,136
Piso,barrio Zona Juan de Borbón,344900,3,93
Piso,barrio Espinardo,65000,3,80
Piso,barrio Monteagudo,120000,3,86
Ático,barrio Santa Cruz,96000,3,186
Piso,barrio El Palmar,69000,4,143
Piso,barrio Zona Juan Carlos I,158000,1,58
Duplex,barrio La Flota,440000,5,178
Chalet,barrio Garres y Lages,395000,4,300
Duplex,barrio La Flota,278000,4,43
Piso,PZ PROFESOR TIERNO GALVAN,126000,3,117
Piso,barrio Zona Juan Carlos I,270000,3,124
Chalet,barrio La Arboleja,610000,5,630
Piso,barrio San Pío X,113000,2,107
Piso,Calle Nueva de San Antón,167000,2,74
Piso,barrio Los Dolores,151000,3,105
Piso,barrio El Palmar,115000,4,120
Piso,barrio Santa Catalina-San Bartolomé,495000,5,175
Duplex,barrio Zona Juan Carlos I,259000,3,99.86
Piso,barrio San Nicolás,120000,1,60
Chalet,Vereda lucas s/n,364900,4,138
Piso,Avenida Juan Carlos I,270000,3,110
Chalet,barrio Cabezo de Torres,280000,4,156
Duplex,Vereda Jurisdiccion,102000,3,87
Ático,Calle Alfonso Garré Rubio,108300,3,100
Piso,Calle Fernández Ardavín,450000,4,15
Piso,Calle González Adalid,680000,4,185
Piso,Calle Olivo,105900,4,152
Piso,Calle las Norias,270000,3,170
Piso,barrio Catedral,660000,3,84
Piso,barrio Catedral,484300,3,57
Piso,barrio Santa Eulalia,155000,2,65
Piso,barrio San Miguel,329900,4,154
Piso,868350643,barrio Catedral,460000,675
Piso,barrio Vista Alegre,320000,3,29
Chalet,barrio Guadalupe,369900,3,277
Piso,barrio El Puntal,230000,4,130
Piso,Calle José Antonio Camacho,195000,3,89
Piso,barrio Algezares,113990,3,97
Duplex,barrio Puebla de Soto,140000,3,98
Chalet,barrio El Raal,254900,3,114
Piso,barrio Santa Eulalia,205000,4,157
Chalet,barrio Baños y Mendigo,458000,3,97
Piso,barrio El Carmen,197000,4,152
Chalet,barrio El Palmar,349900,4,126
Piso,Diseminado Camino Soteros,95000,3,99
Piso,barrio San Antón,265000,3,117
Piso,barrio Javalí Viejo,83000,4,100
Piso,Colonia San Mateo,68000,3,105
Piso,Calle Rio Thader,117300,3,102
Piso,Calle Arquitecto Emilio Perez Piñero,170000,4,116
Piso,barrio Santa Catalina-San Bartolomé,695000,3,266
Ático,barrio Espinardo,185000,3,97
Chalet,Calle Milagros,360000,6,247
Chalet,Calle Aruba Altaona Country & Living Resort s/n,448000,3,116
Chalet,Calle Aruba Altaona Country & Living Resort s/n,343000,2,68
Chalet,"5m² Superficie  Jardín y piscina privados (4x8m) 535m² – 553m² Parcela Desde 572.000 € (precio de salida).""",868355162,3,99
Ático,Calle Cabecicos,260000,3,103
Piso,Calle Cartagena,255000,3,80
Piso,Azahar 3,119900,2,73
Piso,Calle Cánovas del Castillo s/n,240000,4,33
Piso,DON ALFONSO PALAZON CLEMARES 6,255000,4,123
Piso,Calle Trapería,475000,5,150
Piso,Calle Olivo,90000,4,159
Chalet,miguel de unamuno 14,179900,4,125
Piso,Calle Adelfas,104900,3,88
Piso,Calle Angeles,119000,3,119
Ático,Calle Virgen del Carmen,170000,3,115
Piso,Calle de la Paz,92000,3,81
Piso,Calle Murillo,95000,3,119
Piso,Calle Barcelona,131000,3,83
Piso,Calle de la Olma,228500,4,126
Chalet,Calle Alta,99000,2,79
Chalet,Calle Candelaria,135000,3,112
Chalet,Calle Santa Teresa,105000,3,111
Piso,Calle Huesca,45000,2,79
Piso,Calle Mayor,93000,4,144
Chalet,Avenida Churra,390000,5,181
Chalet,Carril Viveros Municipales,390000,6,235
Piso,Calle Salzillo,115000,3,91
Chalet,Avenida Churra,390000,5,170
Piso,barrio Baños y Mendigo,130000,2,90
Piso,Calle Adelfas,86500,3,88
Chalet,Calle Trampolin I,249000,4,124
Piso,Calle Rosalinda,85000,3,80
Piso,Calle Huesca,45000,2,78
Chalet,Calle Santa Teresa,105000,3,95
Chalet,Carril Viveros Municipales,390000,6,216
Piso,Calle Entierro de la Sardina,125000,3,118
Chalet,Calle Aire,252000,3,102
Chalet,barrio Cabezo de Torres,340000,5,181
Piso,barrio El Carmen,255000,3,113
Piso,barrio La Flota,180000,4,114
Chalet,barrio Rincón de Beniscornia,850000,4,445
Piso,barrio Zona Juan Carlos I,360000,3,100
Ático,barrio El Palmar,179000,3,87
Piso,Avenida de Juan Carlos I,300000,5,148
Piso,mayor 51,91900,2,70
Piso,Calle Morera 3,485000,4,17
Piso,Calle Plano de San Francisco,256000,3,131
Ático,Calle Morera 3,575000,3,22
Ático,Calle Morera 3,650000,4,43
Duplex,barrio El Palmar,174900,3,105
Piso,Calle Escuelas,449430,1,48
Piso,barrio San Pío X,68000,1,54
Piso,barrio San Pío X,85000,2,68
Piso,Avenida Juan Carlos I,110000,3,88
Piso,barrio San Andrés-San Antolín,99000,4,138
Piso,Calle Nuestra Señora de los Ángeles 4 -18,72000,2,82
Piso,Travesía Campillo 10 1,87000,3,110
Chalet,Avenida de Murcia 27,99000,3,87.75
Chalet,EL ESPARRAGAL 5,420000,5,184
Piso,Torreaguera s/n,75000,2,77
Piso,La Alberca 4,109000,3,93
Chalet,La Alberca s/n,210000,4,129
Casa Rural,Urbanización Pañero Brugarolas 8,314900,5,135.34
Piso,Avenida JUAN DE BORBON 80,225000,2,63
Duplex,Calle Océano Índico 32,180000,4,175
Duplex,Calle Zeneta 2,143000,4,136
Piso,CENTROFAMA s/n,423200,4,149
Casa Rural,Urbanización Pañero Brugarolas 8,314900,5,135.34
Piso,Avenida JUAN DE BORBON 80,225000,2,61
Piso,Avenida Reina Sofia,74900,1,56
Chalet,Camino torre abril 55,220000,5,175
Duplex,Senda de Granada,420000,4,154
Ático,Guadalupe s/n,298000,4,190
Chalet,Calle José Balsalobre 1,179900,3,82
Piso,Calle La Palmera 7,249000,2,6
Ático,Avenida Don Juan de Borbón,330000,4,155
Piso,Calle Desembojo,190000,2,70
Duplex,Calle Columbares,104000,3,149
Duplex,barrio Vistabella,240000,4,165
Chalet,barrio El Esparragal,470000,5,190
Piso,barrio Santa Eulalia,249500,3,104
Piso,barrio El Carmen,320000,4,137
Chalet,barrio Beniaján,490000,5,179
Piso,barrio Santa María de Gracia,393900,3,95
Chalet,barrio Puebla de Soto,195000,3,106
Piso,barrio Espinardo,260000,4,240
Piso,barrio El Palmar,720000,4,221
Piso,barrio Corvera,134000,3,94
Chalet,barrio Los Dolores,198000,5,176
Duplex,barrio Espinardo,125000,4,176
Chalet,barrio El Palmar,590000,4,988
Piso,barrio Zona Juan Carlos I,340000,3,125
Duplex,barrio Sangonera la Seca,159000,4,135
Piso,barrio San Benito-Patiño,149900,3,160
Casa Rural,barrio Guadalupe,439900,6,288
Chalet,barrio El Palmar,1100000,6,2200
Chalet,barrio Puente Tocinos,250000,4,70
Piso,barrio Los Dolores,155000,3,109
Piso,barrio San Miguel,1290000,6,263
Piso,barrio Casillas,166000,5,185
Piso,barrio San Lorenzo,330000,2,70
Chalet,barrio El Esparragal,550000,6,233
Piso,barrio El Palmar,290000,4,184
Piso,barrio Santa Eulalia,125000,3,85
Piso,barrio Santa Eulalia,295000,5,129
Piso,barrio Santa María de Gracia,195000,3,94
Piso,barrio Zona Juan de Borbón,310000,3,116
Chalet,Calle Juan Nortes,120300,3,115
Piso,barrio El Puntal,199900,2,94
Piso,barrio Santa Eulalia,125000,3,85
Chalet,Carril DE LOS LEALES 25,650000,6,463
Piso,Calle Conchita Rosa Escribano,92000,3,122
Chalet,Calle Pintor Pedro Flores,152300,3,18
Piso,Avenida Ciudad Sanitaria 3,332000,4,158
Piso,Calle Riquelme,431000,4,146
Piso,Calle Adelfas,114900,4,126
Piso,Calle de la Peña 55,96000,3,109
Piso,Ronda del Golf 65,99900,2,60
Piso,Calle Minerva,79000,3,125
Piso,Avenida Ciudad Sanitaria 3,381700,4,155
Piso,Calle Adelfas,109900,4,118
Piso,Calle Adelfas,105900,3,88
Piso,Avenida Francisco Jiménez Ruiz 18,420000,3,106
Ático,Calle Espinardo,248000,3,170
Piso,Calle Músico Antonio Rodríguez de Hita,189900,3,111
Duplex,Avenida Juan Carlos I El puntal,230000,4,40
Chalet,Calle Junco,154000,4,142
Chalet,Rosario 39,115000,3,80
Chalet,Paseo del Malecón,480000,6,2500
Chalet,Calle de Los Caños 3,380000,6,717
Piso,El Carmen,221500,5,143
Ático,Calle de La Cruz s/n,345000,5,175
Duplex,Libertad,205000,3,215
Chalet,Calle Valle 39,350000,4,1.137
Piso,Plaza Juan XXIII,295000,3,98
Piso,Plaza José Esteve Mora,390000,3,176
Piso,Calle Seda,150000,3,85
Piso,Calle Princesa,189000,4,138
Piso,Plaza Juan XXIII 11,185000,3,100
Ático,Cobatillas,105000,2,80
Piso,Calle Torre de Romo,125000,2,60
Piso,barrio San Miguel,335000,3,106
Chalet,Diseminado Carretera Beniel 93 A,370000,3,1.800
Ático,Monteagudo,125000,3,107
Chalet,Calle Gilandario,99900,3,84
Piso,Calle Rosalía de Castro 42,174000,3,94
Piso,barrio Santiago el Mayor,125000,3,89
Chalet,Calle Pedáneo Francisco Hernandez s/n,299900,3,90
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,204800,3,102
Chalet,Calle Pedáneo Francisco Hernandez s/n,360000,3,98
Piso,Calle Comunidad - Periodista Julia Otero y Camino Bartolejos s/n,193600,3,108
Piso,barrio La Alberca,105000,2,40
Piso,Avenida Juan Carlos I 77,226400,3,112
Chalet,868355367,Calle Marbella s/n,380000,00
Chalet,868355367,Calle Marbella s/n,345000,10
Piso,Avenida Río Madera  s/n,326000,3,120
Chalet,Calle Mariano Rojas,235000,4,137
Chalet,868355367,Calle Marbella s/n,320000,00
Piso,Avenida Juan Carlos I 77,273900,3,113
Piso,Paseo Joaquín Garrigues Walker 18,340000,3,115
Piso,Calle San Antonio,41000,3,83
Piso,Calle Nuestra Señora Paso,109000,2,12
Piso,Calle Escuelas,100000,4,141
Chalet,Diseminado Carril Romera 64,249900,0,41
Piso,Calle Alejandro Seiquer 2,415000,5,196
Piso,Diseminado Camino Viejo Aljucer,94000,3,122
Piso,Calle San Juan 4,112500,3,90
Piso,Via gran 12,875000,5,171
Piso,Calle Adelfas,108900,4,118
Piso,Calle Santa Rosa,92000,3,90
Chalet,Calle Peraleja Vial 11,598000,3,106
Ático,Calle González Adalid,390000,3,158
Piso,Paseo de Garay,140000,2,118
Casa Rural,Avenida Santa Catalina,130000,3,119
Piso,Avenida Miguel Ángel Blanco,149500,2,61
Piso,barrio Vista Alegre,760000,3,189
Piso,Calle José Luis Morga,136000,2,69
Ático,barrio Catedral,920400,4,74
Piso,barrio La Fama,495000,4,165
Ático,barrio Zona Juan de Borbón,395000,3,98
Chalet,paraje valle del Sol 16,350000,4,20
Ático,barrio Guadalupe,285000,3,89
Piso,barrio Santa Eulalia,228000,4,132
Chalet,barrio Santa Cruz,233000,3,900
Piso,barrio Catedral,600000,4,130
Piso,barrio Zona Juan Carlos I,223000,2,73
Piso,Calle de la Iglesia,300000,3,88
Piso,barrio San Nicolás,350000,3,117
Piso,barrio Zona Juan Carlos I,385000,3,149
Piso,Calle Jorge Juan,300000,4,131
Ático,barrio Guadalupe,285000,3,86
Chalet,barrio Santa Cruz,233000,3,900
Piso,barrio Zona Juan Carlos I,223000,2,73
Piso,barrio Santa María de Gracia,231000,4,115
Piso,barrio Zona Juan de Borbón,385000,3,140
Ático,barrio Zona Juan Carlos I,400000,3,115
Chalet,barrio Sangonera la Seca,169000,3,80
Piso,barrio Santa Catalina-San Bartolomé,295000,4,152
Piso,barrio San Antón,199000,3,109
Piso,barrio Espinardo,215000,3,123
Chalet,barrio El Esparragal,518000,7,400
Piso,barrio El Carmen,114000,3,107
Ático,barrio Zona Juan de Borbón,390000,4,124
Chalet,barrio El Palmar,750000,6,492
Piso,barrio Santa Eulalia,295000,4,182
Piso,barrio San Antón,167000,2,85
Estudio,barrio El Puntal,198000,0,130
Piso,barrio Santa Catalina-San Bartolomé,378000,4,157
Piso,barrio La Fama,399000,3,125
Piso,barrio El Puntal,245000,3,136
Piso,barrio Santa Eulalia,228000,4,126
Piso,barrio El Carmen,198000,2,98
Piso,barrio Vista Alegre,570000,3,109
Piso,Calle Doctor Jose Tapia Sanz 2,355000,4,141
Chalet,Calle sumatra,627000,3,229
Piso,Calle Sierra de Peñarrubia,199000,3,114
Ático,barrio Torreagüera,95000,2,65
Piso,Avenida Juan de Borbón 79,236000,2,76
Piso,Calle Rocío 2,90000,3,116
Piso,Calle Sierra de Peñarrubia,159000,2,72
Chalet,Diseminado Pino Doncel 28,465000,5,1337
Duplex,barrio San José de la Vega,124000,3,93
Piso,barrio San Miguel,450000,4,127
Piso,San Antonio 1,75000,2,62
Piso,Calle San Josemaría Escrivá s/n,241400,3,85
Piso,Calle Rio Zumeta,279000,3,110
Piso,Calle San Josemaría Escrivá s/n,241400,3,89
Piso,Avenida Marina Española  s/n,283266,3,17
Ático,Calle San Josemaría Escrivá s/n,358050,4,121
Piso,Avenida Marina Española  s/n,278063,3,17
Piso,Calle Cronista Carlos Valcárcel,229900,3,97
Piso,barrio Espinardo,120000,3,85
Piso,barrio La Alberca,125000,3,85
Piso,Avenida Juan Carlos I,199990,4,128
Chalet,Felipe II,159000,5,90
Casa Rural,Calle Barranquete,179990,3,130
Piso,Paseo Florencia,182000,3,23
Piso,barrio Beniaján,75000,2,62
Piso,barrio San Pedro,165000,2,63
Piso,Calle Pedro García Villalba,115000,2,78
Piso,barrio El Puntal,97000,2,71
Piso,Calle Esperanza,149990,3,100
Chalet,Calle Abelardo Valero,114500,4,30
Piso,Avenida Don Juan de Borbón,179000,2,67
Piso,barrio Los Ramos,380000,5,196
Piso,Calle Escritor Sánchez Moreno 3,235000,5,199
Piso,barrio Santa Catalina-San Bartolomé,290000,1,75
Piso,Calle Atlántico,104900,2,69
Ático,barrio Sangonera la Verde,93000,2,61
Piso,barrio El Raal,110000,3,170
Chalet,Camino de las Casas,340000,6,240
Piso,barrio San Miguel,276899,3,120
Chalet,Portón de los Jerónimos,690000,3,91
Piso,Avenida Juan de Borbón 79,319800,3,120
Ático,barrio Puente Tocinos,189000,3,122
Piso,Calle Bando de la Huerta,449000,4,143
Chalet,Calle Camelias 8,475000,4,525
Chalet,Urb. Porton de los Jerónimos,1199000,5,447
Piso,Avenida Marina Española 59,360000,3,1.300
Piso,Avenida Marina Española 59,427000,4,1.300
Piso,Calle Torre de la Marquesa,195000,3,96
Ático,Calle Alcacil,88000,3,114
Piso,Calle Paz,119900,3,114
Piso,Avenida Constitución,40000,2,64
Piso,Avenida Marina Española 59,170000,1,1.300
Piso,barrio San Miguel,259000,2,103
Piso,Avenida Juan de Borbón 79,319800,3,118
Ático,Avenida Juan de Borbón 79,691200,4,160
Piso,Vereda la Venta 14,89990,5,164
Duplex,barrio La Alberca,260000,5,187
Piso,Calle Doctor Jose Tapia Sanz 2,350000,4,135
Ático,Avenida de la Marina Española s/n,445203,4,13
Piso,Calle Gabriel Pinazo Núñez,135000,4,127
Piso,Glorieta de España,330000,1,56
Chalet,de la Peña 10,320000,3,330
Ático,Calle la Llana 8,142500,2,20
Piso,Avenida de la Marina Española s/n,241160,3,13
Piso,Calle Almirante Gravina,175000,3,87
Chalet,Calle Conde de Floridablanca 10,560000,4,121
Chalet,Carril Galvez 21,1100000,4,537.73
Chalet,Calle Romeras,58500,4,125
Piso,Avenida JUAN DE BORBON 80,345900,3,111
Piso,HERNAN CORTES,169900,3,104
Piso,Calle Saavedra Fajardo 2,110000,3,125.75
Chalet,Via de Murcia RM 19,780000,4,1000
Chalet,Diseminado Finca Pertiguer 11,990000,7,1.700
Chalet,Calle Victoria 3,310000,3,116
Chalet,La Noria s/n,367500,3,500
Chalet,Calle huerto del vizconde s/n,125000,3,110
Chalet,Avenida Reino de Murcia,200000,3,90
Piso,Calle de Baleares 9,57000,2,76
Chalet,Boja blanca,167000,3,90
Piso,Calle Santiago 6,95000,3,91
Piso,Avenida libertad 1,490000,4,50
Ático,JUAN PABLO II,199900,4,127
Piso,Calle Fragata,305000,4,147
Piso,barrio Santiago el Mayor,179000,1,56
Piso,Avenida de la Constitución 10,259000,4,132
Piso,torreaguera,78000,3,101
Chalet,Calle Mariano Rojas 48,292000,4,60
Piso,Calle San Luis Gonzaga,57000,2,74
Piso,barrio San Andrés-San Antolín,490000,5,204
Chalet,Calle Mayor,100800,3,110
Piso,barrio Zona Juan de Borbón,175000,1,65
Chalet,Calle Zafiro 2,355000,3,91
Piso,barrio Santiago el Mayor,160000,2,90
Piso,barrio Santiago el Mayor,55000,1,47
Piso,Calle Agrimensores,137260,3,89
Piso,Calle de los Rosaos s/n,120000,1,6.000
Piso,barrio San Pedro,135000,1,36
Chalet,Calle Zafiro 2,355000,3,104
Piso,Calle de los Rosaos s/n,170000,2,6.000
Piso,Avenida Ciudad Sanitaria 3,280500,4,150
Piso,Calle de los Rosaos s/n,265000,3,6.000
Piso,barrio San Pedro,160000,2,66
Piso,Calle Princesa,310000,4,154
Piso,Calle los Rosaos s/n,85000,1,1.600
Piso,barrio Sucina,91000,2,74
Piso,barrio Santiago el Mayor,122000,3,94
Piso,barrio San Miguel,210000,3,88
Piso,barrio El Palmar,290000,3,219
Piso,barrio Ronda Sur,165000,2,78
Ático,Calle los Rosaos s/n,130000,1,1.600
Piso,Calle los Rosaos s/n,115000,1,1.600
Piso,barrio San Lorenzo,420000,5,198
Piso,barrio Santiago el Mayor,115000,2,98
Duplex,Vereda Jurisdiccion,96000,3,37
Piso,Plaza de la Iglesia,95000,3,117
Ático,barrio San Ginés,155000,3,93
Piso,Calle Rambla,86540,3,117
Chalet,Carril Los Leales Arboleja s/n,649999,6,172
Piso,Avenida de San Javier 78,54800,3,93
Piso,Calle Adelfas,108900,4,118
Chalet,barrio Vistabella,480000,5,197
Piso,Calle Jara Carrillo 37,115000,2,75
Piso,Calle Ericas,61900,2,75
Chalet,Ronda Del Golf 114,158500,3,101
Chalet,Calle Rosario 80,120000,4,153
Chalet,Diseminado Carril Navarros,380000,5,186
Piso,Calle Sargento Ángel Tornel,214900,3,107
Chalet,Carril Merino,469000,4,55
Duplex,Calle Brachichito,259000,4,131
Chalet,Calle Zona 1C Este de Aljucer,249900,6,5970
Piso,Avenida Antonio Martínez Guirao,329990,3,94
Chalet,Calle Esperanza,109900,4,50
Piso,Plaza del Cardenal Belluga,890000,3,92
Piso,Calle San Jose,114000,2,64
Piso,Calle Sargento Ángel Tornel,214900,3,98
Chalet,Diseminado Carril Navarros,380000,5,188
Duplex,Calle Infanta Cristina 13,270000,4,243
Chalet,Calle Esperanza,109900,4,50
Chalet,Calle de la Plata,359000,5,193
Estudio,Calle José García Martínez s/n,695000,0,49
Piso,Calle Jose Maluquer Y Salvador,139000,3,103
Ático,barrio Catedral,554600,2,112
Duplex,Calle Hortelanos s/n,590000,6,227
Chalet,Travesía San Javier 1,1850000,4,1.241
Piso,Avenida Río Madera  s/n,401000,4,154
Duplex,Calle JUNCO s/n,155000,4,132
Piso,Carril de la Parada,141000,3,80
Ático,Calle MALECON 4,141200,3,91
Casa Rural,Carril Acequia Nueva,149900,5,1155
Chalet,Calle del Enebro,649000,5,196
Duplex,Calle Brachichito,259000,4,137
Chalet,Carril Merino,469000,4,55
Piso,Calle Nueva de San Antón s/n,167000,2,69
Piso,Calle Amberes,179900,3,111
Piso,barrio Santa Eulalia,149000,2,65
Piso,Calle Ángel,189000,3,97
Piso,barrio San Nicolás,245000,3,150
Piso,Calle Comunidad 37,182000,3,112
Piso,Calle plateria s/n,235000,1,80
Chalet,Camino Vie Jo de Fortuna,238000,3,3000
Piso,Calle Ángel,168900,3,119
Piso,Plaza Circular,495000,5,161
Ático,barrio Santa Eulalia,320000,4,110
Chalet,Avenida Majal Blanco 114,220000,4,133
Chalet,Calle pintor pedro cano 22,155900,4,131
Chalet,Severo Ochoa 20,230000,4,202
Piso,Calle Santa Catalina,160000,1,52
Chalet,Calle MAYOR,375000,3,60
Ático,barrio Zona Juan Carlos I,310000,2,72
Chalet,Calle Molineros 47,146000,3,106
Ático,Calle Comunidad,240000,3,109
Piso,barrio El Carmen,187000,4,123
Piso,Calle Pintor Sobejano,189900,4,153
Chalet,Calle Molineros 47,146000,3,112
Ático,Calle Comunidad,240000,3,103
Piso,Calle Comunidad 37,182000,3,111
Piso,barrio El Carmen,187000,4,126
Ático,Carretera Fuente Álamo 73,159999,4,96
Piso,Calle Laredo,295000,4,129
Piso,San Anton 1,167000,2,30
Chalet,Calle Miguel Gallego Alcaraz,340000,7,186
Piso,Calle MADRE TERESA DE CALCUTA,239900,2,40
Piso,Calle Lirios 3,150000,3,80
Chalet,Valle del Sol,159500,3,2970
Piso,Calle Pintor Sobejano,189900,4,136
Piso,Ramón Gallud,115000,3,88
Piso,Camino Viejo Monteagudo,295000,4,124
Piso,barrio Santa Eulalia,95000,1,41
Chalet,Jilguero s/n,450000,4,1000
Ático,barrio Santa Eulalia,320000,4,110
Duplex,Calle Infanta Cristina,230000,4,82
Chalet,Severo Ochoa 20,230000,4,202
Duplex,Calle Pintor Saura Pacheco,229900,3,119
Chalet,Camino Vie Jo de Fortuna,238000,3,3000
Piso,Calle Floridablanca,255000,3,97
Ático,barrio Zona Juan Carlos I,310000,2,74
Piso,Avenida Libertad,325000,4,128
Piso,Avenida Huerto de San Blas 26,169000,3,89
Piso,Avenida Europa 16,380000,4,146
Piso,Calle Cine Viejo 8,75500,4,122
Piso,Calle Ortosa,120000,2,71
Piso,barrio La Purísima-Barriomar,90000,3,89
Chalet,Plaza Canto 2,315000,4,1.700
Duplex,barrio Zona Juan de Borbón,426000,4,121
Ático,Avenida de San Javier 19,151000,3,120
Piso,barrio Sucina,79000,2,66
Piso,barrio La Flota,234000,3,80
Piso,barrio Vista Alegre,259000,3,116
Piso,barrio Santa María de Gracia,410000,4,129
Piso,Avenida San Ginés 33,112000,3,23
Chalet,868350786,barrio Vista Alegre,426000,655
Piso,Calle Jerónimo de Roda 1,260000,2,68
Piso,barrio Santo Ángel,169500,3,30
Piso,barrio Sucina,67200,2,70
Piso,Avenida Juan Carlos I 77,84900,1,47
Piso,barrio Santo Ángel,169500,3,30
Piso,barrio El Carmen,255000,3,100
Ático,barrio Algezares,138500,2,30
Chalet,barrio Santo Ángel,959900,5,40
Estudio,Calle Desamparados 19,119500,0,64
Piso,Calle Jerónimo de Roda 1,260000,2,63
Chalet,barrio Santo Ángel,395000,4,50
Chalet,barrio El Palmar,835000,3,110
Piso,Calle Ramón Gallud 6,126400,2,66
Duplex,Calle Jardín 30,123900,3,95
Chalet,barrio Corvera,73000,3,111
Piso,barrio La Flota,180000,4,137
Piso,Calle Ramón Gallud 6,133000,2,76
Chalet,arqutecto jaime bort 6,210000,4,124
Chalet,barrio La Alberca,590000,4,400
Piso,Calle Morera 5,125000,3,109
Chalet,Carretera San Javier,730000,3,220.000
Chalet,barrio Baños y Mendigo,420000,4,159
Chalet,Calle Jara Carrillo,180000,3,88
Chalet,barrio Baños y Mendigo,865000,4,58
Piso,Calle Entierro de la Sardina,125000,3,92
Chalet,Camino de los Montoyas,295000,2,68
Piso,San Roque,62000,3,104
Chalet,barrio Llano de Brujas,388000,3,74
Piso,Cuartel de Artilleria,110000,3,119
Chalet,Carretera de los Polvorines,250000,7,257
Chalet,barrio Baños y Mendigo,695000,3,23
Chalet,Calle Retama 1,430000,3,12
Chalet,Carril Bartolo,149990,4,370
Piso,barrio Zarandona,130000,2,64
Chalet,Avenida Cresta del Gallo,599000,3,390
Piso,Calle Virgen del Carmen,75000,3,118
Duplex,Calle Laurel,89990,2,151
Piso,Ronda Norte,223000,3,125
Casa Rural,Calle Nuestra Señora del Carmen,198000,4,142
Chalet,Camino Viejo de San Gines s/n,563000,4,1.320
Chalet,barrio San Benito-Progreso,548000,5,275
