C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Granada,Piso,Carretera de la Sierra 74,119.0,3,169900
Andalucia,Granada,Chalet,Calle Adinamar,124.0,4,465120
Andalucia,Granada,Piso,Calle Alonso Terron 2,71.0,2,260000
Andalucia,Granada,Piso,Avenida de la Constitucion,152.0,4,395000
Andalucia,Granada,Piso,Blas Infante,85.0,3,169500
Andalucia,Granada,Chalet,Guatemala,164.0,3,149000
Andalucia,Granada,Piso,Calle Vaguada,68.0,2,109000
Andalucia,Granada,Piso,Calle Torre del Capitan 4,111.0,3,319000
Andalucia,Granada,Chalet,Calle Aljibe de Trillo 23,363.0,8,589000
Andalucia,Granada,Piso,Plaza DE LOS CAMPOS s/n,132.0,4,945000
Andalucia,Granada,Chalet,Doctor Jimenez Diaz 19,500.0,4,210000
Andalucia,Granada,Piso,Acacias 1,46.0,1,131500
Andalucia,Granada,Piso,Calle Socrates 18,82.0,3,190000
Andalucia,Granada,Atico,Calle Real de Motril,25.0,1,118000
Andalucia,Granada,Chalet,Azucena,80.0,3,294900
Andalucia,Granada,Piso,Calle Minerva 7,115.0,3,258000
Andalucia,Granada,Chalet,Calle Granada 42,1000.0,5,375000
Andalucia,Granada,Piso,Calle Plasencia 3,172.0,4,198500
Andalucia,Granada,Piso,Calle Algibe 1,67.0,2,84000
Andalucia,Granada,Piso,Plaza de San Bartolome 4,69.0,2,174500
Andalucia,Granada,Piso,Calle San Anton 16,114.0,2,197000
Andalucia,Granada,Piso,Calle Ruisenor 5,100.0,3,158000
Andalucia,Granada,Piso,Calle Ruisenor 5,109.0,3,158000
Andalucia,Granada,Piso,Calle Francisco de Orellana,78.0,2,109000
Andalucia,Granada,Piso,MERCEDES GAIBROIS,117.0,3,189000
Andalucia,Granada,Chalet,Calle LAS CAMPANAS,141.0,4,189000
Andalucia,Granada,Piso,Cuesta de San Gregorio 28,60.0,1,180000
Andalucia,Granada,Chalet,Calle Quijada,207.0,6,999000
Andalucia,Granada,Chalet,Calle Cerro de las Pipas,1022.0,10,338000
Andalucia,Granada,Chalet,Calle Molinos,196.0,5,1390470
Andalucia,Granada,Piso,Avenida Don Bosco,129.0,4,169000
Andalucia,Granada,Chalet,Calle chimborazo,23.0,3,330000
Andalucia,Granada,Piso,Calle Merida,70.0,2,114000
Andalucia,Granada,Piso,Almunecar Centro,82.0,4,145000
Andalucia,Granada,Chalet,barrio La Herradura,251.0,6,105000
Andalucia,Granada,Piso,Calle Transportes,70.0,2,108000
Andalucia,Granada,Piso,Calle Ciego de Arjona,136.0,3,410000
Andalucia,Granada,Piso,Plaza Era Baja,98.0,3,89500
Andalucia,Granada,Chalet,Calle Betis,282.0,7,249000
Andalucia,Granada,Piso,Calle Tejar,115.0,3,120000
Andalucia,Granada,Piso,Paseo Rector Antonio Gallego Morell s/n,107.0,3,195622
Andalucia,Granada,Piso,Paseo Rector Antonio Gallego Morell s/n,54.0,1,115213
Andalucia,Granada,Chalet,Calle Cruz 10,295.0,4,110000
Andalucia,Granada,Chalet,Misericordia 1,133.0,4,135000
Andalucia,Granada,Piso,Rigoberta Menchu,155.0,4,110000
Andalucia,Granada,Piso,Calle Galicia,90.0,3,96000
Andalucia,Granada,Chalet,Calle Valle de Riofrio 10,120.0,3,419000
Andalucia,Granada,Atico,Agustina de Aragon,60.0,3,210000
Andalucia,Granada,Piso,Avenida Juan Pablo II,140.0,4,175000
Andalucia,Granada,Piso,Pasaje Recogidas,162.0,5,395000
Andalucia,Granada,Chalet,Calle Madrid,90.0,3,110900
Andalucia,Granada,Chalet,Calle Gerardo Esteva de la Torre 16,133.0,4,218000
Andalucia,Granada,Piso,Camino de Ronda 71,159.0,4,350000
Andalucia,Granada,Piso,Calle Mendez Nunez 8,140.0,4,240000
Andalucia,Granada,Piso,barrio Carrera de la Virgen - Paseo del Salon,185.0,5,425000
Andalucia,Granada,Piso,Calle Laguna de la Mosca,61.0,2,249500
Andalucia,Granada,Piso,Calle Ernesto Mira 10,143.0,4,119500
Andalucia,Granada,Chalet,PLAYA DE CABRIA s/n,73.0,2,340000
Andalucia,Granada,Chalet,Calle Alamo 1,154.0,4,150000
Andalucia,Granada,Duplex,Callejuela de San Bartolome 4,75.0,2,205000
Andalucia,Granada,Atico,Calle Jaen 2,49.0,1,80000
Andalucia,Granada,Chalet,Calle Fernan Caballero 15,163.0,5,155000
Andalucia,Granada,Atico,Calle Jaen 2,49.0,1,80000
Andalucia,Granada,Chalet,Calle Carmen de Burgos 13,137.0,4,359000
Andalucia,Granada,Chalet,Rio Guadalfeo,152.0,4,420000
Andalucia,Granada,Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,283.0,5,823000
Andalucia,Granada,Chalet,Sancho Panza s/n,20.0,3,229000
Andalucia,Granada,Piso,Calle Conde Cifuentes 33,160.0,5,299000
Andalucia,Granada,Piso,RIBERA GENIL,117.0,3,218000
Andalucia,Granada,Piso,Calle Nueva de San Anton,141.0,3,310000
Andalucia,Granada,Piso,Avenida de la Investigacion 8,107.0,3,360000
Andalucia,Granada,Chalet,Calle Majuelo 20,101.0,3,270000
Andalucia,Granada,Duplex,Calle Zoraida 4,115.0,3,149000
Andalucia,Granada,Piso,Calle Pintor Manuel Maldonado 38,88.0,3,150000
Andalucia,Granada,Chalet,Urbanizacion la Ribera 52,300.0,3,270000
Andalucia,Granada,Piso,Calle Avena 2,77.0,2,114900
Andalucia,Granada,Chalet,Calle Sorolla 17,229.0,4,365000
Andalucia,Granada,Piso,Calle Perez Galdos 12,63.0,2,84900
Andalucia,Granada,Piso,Calle Jose Luis Perez Pujadas 37,80.0,3,299900
Andalucia,Granada,Chalet,Ogijares,438.0,5,425000
Andalucia,Granada,Piso,Calle San Federico 7,75.0,2,129000
Andalucia,Granada,Piso,Calle Asturias 34,100.0,3,220000
Andalucia,Granada,Piso,Calahonda,85.0,3,125000
Andalucia,Granada,Piso,Calle Nueva de la Virgen 20,32.0,1,112000
Andalucia,Granada,Chalet,Calle Ricardo Molina 4,170.0,3,195000
Andalucia,Granada,Piso,Calle Cruz de Granada,71.0,2,135000
Andalucia,Granada,Piso,Calle Palencia 17,132.0,3,270000
Andalucia,Granada,Piso,barrio Gran Capitan,157.0,5,295000
Andalucia,Granada,Casa Rural,Calle Enmedio 21,650.0,2,135000
Andalucia,Granada,Piso,Calle Santa Lucia 6,79.0,1,179000
Andalucia,Granada,Chalet,Huetor-Vega,316.0,4,390000
Andalucia,Granada,Chalet,Calle San Isidro 37,413.0,10,780000
Andalucia,Granada,Piso,Cuesta Blanquilla 2,67.0,2,74400
Andalucia,Granada,Piso,Plaza de la Palmera 10,108.0,2,158000
Andalucia,Granada,Chalet,Calle Mirlo 17,151.0,3,175000
Andalucia,Granada,Chalet,Calle Larga 22,148.0,4,98000
Andalucia,Granada,Chalet,Calle Ramon y Cajal 36,120.0,4,310000
Andalucia,Granada,Piso,Calle Doctor Ramon y Cajal 42,70.0,2,89000
Andalucia,Granada,Piso,Calle Mejorana 3,71.0,2,83000
Andalucia,Granada,Piso,Calle Torre de la Cautiva,80.0,3,359000
Andalucia,Granada,Chalet,Cotobro,35.0,3,311000
Andalucia,Granada,Piso,Camino de Ronda,184.0,5,200000
Andalucia,Granada,Chalet,Calle Belpanorama,130.0,4,650000
Andalucia,Granada,Piso,Calle Doctor Ramon y Cajal 42,75.0,2,89000
Andalucia,Granada,Piso,Calle Monachil,116.0,3,185000
Andalucia,Granada,Piso,Paseo de Velilla,71.0,2,150000
Andalucia,Granada,Piso,Camino de Ronda,114.0,3,187000
Andalucia,Granada,Chalet,Urbanizacion Los Chopos,540.0,5,610000
Andalucia,Granada,Chalet,Calle Altos de la Zubia,221.0,6,399990
Andalucia,Granada,Chalet,Calle reconquista,110.0,3,185000
Andalucia,Granada,Atico,Calle Gran Via de Colon,67.0,2,229000
Andalucia,Granada,Chalet,Calle alcazaba,275.0,6,425000
Andalucia,Granada,Chalet,Calle los Tulipanes,204.0,5,325000
Andalucia,Granada,Chalet,Avenida de los Almendros,101.0,3,360000
Andalucia,Granada,Piso,Calle Nueva de San Anton,148.0,5,295000
Andalucia,Granada,Piso,Calle San Juan Baja,105.0,3,270000
Andalucia,Granada,Chalet,Calle de la sultana,290.0,5,580000
Andalucia,Granada,Piso,Calle Aixa,68.0,2,99500
Andalucia,Granada,Piso,Calle Manole,154.0,4,176000
Andalucia,Granada,Piso,Calle Alvarez Pelayo,3.0,2,146000
Andalucia,Granada,Piso,barrio Carrera de la Virgen - Paseo del Salon,61.0,2,260000
Andalucia,Granada,Atico,Fray Junipero Serra,65.0,2,120000
Andalucia,Granada,Piso,Carretera de Malaga,90.0,4,157000
Andalucia,Granada,Piso,barrio Recogidas,149.0,4,450000
Andalucia,Granada,Piso,Pensamiento,138.0,4,84900
Andalucia,Granada,Duplex,Calle Entrala y Duran,120.0,3,129900
Andalucia,Granada,Duplex,Cajar,84.0,3,175000
Andalucia,Granada,Chalet,Calle Honda del Pozo,137.0,4,295000
Andalucia,Granada,Chalet,Calle Tierno Galvan,170.0,3,230000
Andalucia,Granada,Chalet,Calle Catamaran 2,150.0,4,179000
Andalucia,Granada,Piso,Calle Recogidas,300.0,3,345000
Andalucia,Granada,Chalet,Calle Zamora,139.0,4,160000
Andalucia,Granada,Atico,Camino de Ronda,104.0,3,239900
Andalucia,Granada,Chalet,Carretera de la Sierra,2.158,5,1390000
Andalucia,Granada,Chalet,Motril pueblo,162.0,5,126500
Andalucia,Granada,Chalet,Santa Fe,4.951,3,367000
Andalucia,Granada,Chalet,San Miguel,112.0,3,242900
Andalucia,Granada,Piso,Zona de San Cayetano,79.0,2,105000
Andalucia,Granada,Chalet,Albolote,85.0,3,199000
Andalucia,Granada,Piso,Paseo del Altillo,117.0,3,353000
Andalucia,Granada,Piso,Almunecar Centro,60.0,3,155000
Andalucia,Granada,Piso,Zona Parque de la Ermita,88.0,3,125000
Andalucia,Granada,Chalet,Albaicin,500.0,8,1150000
Andalucia,Granada,Chalet,barrio Molinos - Santiago,139.0,4,380000
Andalucia,Granada,Chalet,Albaicin,184.0,5,498000
Andalucia,Granada,Chalet,Albaicin,119.0,3,375000
Andalucia,Granada,Piso,San Miguel,55.0,1,78000
Andalucia,Granada,Chalet,Otura,92.0,3,310000
Andalucia,Granada,Chalet,Calle mulhacen,83.0,3,136500
Andalucia,Granada,Chalet,barrio La Herradura,373.0,5,339900
Andalucia,Granada,Piso,Almunecar Centro,81.0,3,149900
Andalucia,Granada,Chalet,Velilla - Velilla Taramay,309.0,4,590000
Andalucia,Granada,Chalet,Camino de la Sierra,161.0,5,299500
Andalucia,Granada,Chalet,Calle F-1,121.0,4,249500
Andalucia,Granada,Chalet,Cotobro,1191.0,3,299900
Andalucia,Granada,Chalet,Almunecar Centro,105.0,4,179900
Andalucia,Granada,Chalet,Paseo de los Barrancones 100,159.0,4,399900
Andalucia,Granada,Piso,Motril pueblo,84.0,3,119900
Andalucia,Granada,Piso,Paseo MARITIMO,127.0,4,160000
Andalucia,Granada,Piso,Calle Maestro Lecuona,64.0,2,165000
Andalucia,Granada,Chalet,Zaidin,233.0,3,289000
Andalucia,Granada,Piso,Albolote,79.0,1,129900
Andalucia,Granada,Chalet,Albolote,111.0,3,189900
Andalucia,Granada,Piso,PICOS DE EUROPA 4,100.0,3,149000
Andalucia,Granada,Piso,barrio Plaza de Toros,90.0,4,399000
Andalucia,Granada,Piso,Maracena,84.0,3,109900
Andalucia,Granada,Piso,Maracena,153.0,4,99900
Andalucia,Granada,Chalet,Albolote,114.0,3,189900
Andalucia,Granada,Chalet,Maracena,81.0,3,179900
Andalucia,Granada,Piso,Maracena,102.0,3,94900
Andalucia,Granada,Chalet,Albolote,153.0,4,139900
Andalucia,Granada,Chalet,Calle Aurora,65.0,2,150000
Andalucia,Granada,Duplex,Maracena,108.0,3,159900
Andalucia,Granada,Casa Rural,Cadiar,256.153,2,289900
Andalucia,Granada,Piso,Calle San Pedro Martir 38,110.0,2,265000
Andalucia,Granada,Piso,Avenida Circunvalacion 10,63.0,2,138000
Andalucia,Granada,Chalet,Maracena,86.0,3,189900
Andalucia,Granada,Chalet,Atarfe,138.0,2,64900
Andalucia,Granada,Piso,Joan Miro,60.0,2,94990
Andalucia,Granada,Piso,Calle PIZARRO,69.0,2,94990
Andalucia,Granada,Chalet,Vereda VEDRIL,1000.0,2,199000
Andalucia,Granada,Chalet,Avenida Molino Alto s/n,50.0,5,519000
Andalucia,Granada,Chalet,Calle Agua Marina 49,99.0,3,170000
Andalucia,Granada,Piso,angel ganivet 6,170.0,3,498000
Andalucia,Granada,Piso,Cuesta Blanquilla 2,76.0,2,75900
Andalucia,Granada,Piso,SAN PEDRO MARTIR 38,110.0,2,265000
Andalucia,Granada,Piso,BUENSUCESO 24,139.0,4,269000
Andalucia,Granada,Casa Rural,Santa Fe,8.0,1,84900
Andalucia,Granada,Piso,Calle Doctor Azpitarte,151.0,4,200000
Andalucia,Granada,Piso,Calle Sol,107.0,3,205000
Andalucia,Granada,Chalet,Pitagoras,120.0,4,335000
Andalucia,Granada,Piso,ANGEL GANIVET,170.0,3,498000
Andalucia,Granada,Piso,Calle San Pedro Martir,110.0,2,265000
Andalucia,Granada,Chalet,Calle Escultor Cayetano Anibal,5.0,7,1600000
Andalucia,Granada,Chalet,Manuel de Falla,98.0,3,299000
Andalucia,Granada,Chalet,Avenida de los Cerezos,400.0,3,318000
Andalucia,Granada,Duplex,Maestro Gregorio Salas,35.0,2,117500
Andalucia,Granada,Piso,guadalete,83.0,3,95000
Andalucia,Granada,Chalet,Calle el Moruno 64,83.0,3,255000
Andalucia,Granada,Piso,Calle Daraxa 36,73.0,2,99500
Andalucia,Granada,Piso,Avenida Europa 7,167.0,5,450000
Andalucia,Granada,Piso,Calle Horno Pan Cocer s/n,60.0,2,168000
Andalucia,Granada,Piso,Avenida Don Bosco,90.0,3,129900
Andalucia,Granada,Piso,Calle Santa Clara,140.0,4,129900
Andalucia,Granada,Atico,Santa Clara,110.0,3,120000
Andalucia,Granada,Piso,Avenida Don Bosco,94.0,3,121000
Andalucia,Granada,Piso,Calle Ribera del Violon,70.0,2,220000
Andalucia,Granada,Piso,Picos de Europa,100.0,3,149000
Andalucia,Granada,Chalet,Calle Doctor Lopez Font 38,181.0,5,690000
Andalucia,Granada,Piso,Calle Jose Recuerda 1,113.0,4,295000
Andalucia,Granada,Chalet,Calle Abeto 8,1500.0,5,950000
Andalucia,Granada,Piso,aviles s/n,63.0,2,66900
Andalucia,Granada,Piso,Calle Chorrillo,5.0,3,124500
Andalucia,Granada,Piso,Calle Pintor Zuloaga 15,61.0,2,325000
Andalucia,Granada,Chalet,Calle Guadalquvir 12,163.0,5,1800000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo,68.0,2,229000
Andalucia,Granada,Piso,Huerto de la muharra 1,61.0,2,71900
Andalucia,Granada,Piso,Calle Doctor Fernando Escobar,147.0,4,148000
Andalucia,Granada,Piso,Calle Doctor Rojas Ballesteros 2,150.0,4,165000
Andalucia,Granada,Chalet,Calle Aristoteles 1,290.0,5,318000
Andalucia,Granada,Piso,Calle Almeria 4,65.0,2,119000
Andalucia,Granada,Piso,Camino de Ronda,98.0,3,163000
Andalucia,Granada,Piso,Calle Pintor Zuloaga 15,79.0,2,325000
Andalucia,Granada,Piso,Calle Almeria 4,79.0,2,119000
Andalucia,Granada,Piso,Huerto de la muharra 1,72.0,2,71900
Andalucia,Granada,Casa Rural,Paraje la Vega,108.0,3,62000
Andalucia,Granada,Piso,Calle Salamanca,81.0,2,99900
Andalucia,Granada,Piso,Calle Casillas de Prats 18,152.0,4,285000
Andalucia,Granada,Chalet,Calle Luis Rosales 3,88.0,3,298000
Andalucia,Granada,Chalet,Carril de la Lona,74.0,2,295000
Andalucia,Granada,Chalet,Diseminado Diseminados 63,182.0,5,260000
Andalucia,Granada,Chalet,Camino Viejo Santa Fe,91.0,3,195000
Andalucia,Granada,Atico,Calle Jose Luis Perez Pujadas,120.0,3,465000
Andalucia,Granada,Piso,Calle Agustina de Aragon,84.0,3,149000
Andalucia,Granada,Piso,Plaza Albert Einstein,158.0,4,360000
Andalucia,Granada,Piso,Calle Maestro Lecuona,64.0,2,165000
Andalucia,Granada,Chalet,Calle Mulhacen,200.0,5,379000
Andalucia,Granada,Piso,Calle Leon Felipe,98.0,3,130000
Andalucia,Granada,Piso,Calle Hornillo de Cartuja,45.0,1,118000
Andalucia,Granada,Chalet,Calle Carretera,163.0,5,195000
Andalucia,Granada,Chalet,Calle Hermanos Carazo,360.0,8,295000
Andalucia,Granada,Piso,Cervantes-Palacio de Deportes,86.0,3,199900
Andalucia,Granada,Piso,Segunda Circunvalacion de Granada,72.0,2,89900
Andalucia,Granada,Chalet,Santa Fe,9.0,10,1200000
Andalucia,Granada,Chalet,Calle Gerardo Diego,214.0,3,149000
Andalucia,Granada,Chalet,8 del secanillo,155.0,6,349000
Andalucia,Granada,Chalet,Bola de Oro,850.0,5,970000
Andalucia,Granada,Piso,Calle Castillo,80.0,2,110000
Andalucia,Granada,Piso,Carretera de la Playa,153.0,4,115000
Andalucia,Granada,Chalet,Calle Camacha,155.0,4,345000
Andalucia,Granada,Chalet,Camino de Otura 2,72.0,4,378000
Andalucia,Granada,Piso,Calle Isla Madeira,110.0,3,123000
Andalucia,Granada,Piso,Avenida Julio Moreno,43.0,1,55000
Andalucia,Granada,Piso,Calle Capitan Luque 1,89.0,3,119900
Andalucia,Granada,Piso,Calle Chorrillo 11,5.0,3,124500
Andalucia,Granada,Piso,Calle Duran 15,67.0,2,129000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo 3,60.0,2,229000
Andalucia,Granada,Chalet,San Francisco - El Chorrillo,116.0,3,600000
Andalucia,Granada,Chalet,Plaza de la Merced 6,53.0,1,179000
Andalucia,Granada,Piso,Calle Palencia,109.0,3,179900
Andalucia,Granada,Piso,Calle Fray Junipero Serra 4,72.0,2,95000
Andalucia,Granada,Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,283.0,5,823000
Andalucia,Granada,Piso,Avenida Julio Moreno,51.0,1,55000
Andalucia,Granada,Chalet,Calle Cauchiles de San Miguel,148.0,4,239900
Andalucia,Granada,Piso,Calle San Juan de los Reyes,57.0,1,199900
Andalucia,Granada,Piso,Calle Pintor Murillo 1,108.0,3,170000
Andalucia,Granada,Chalet,Calle Almendros,269.0,7,399000
Andalucia,Granada,Piso,Motril pueblo,131.0,4,86000
Andalucia,Granada,Piso,Calle del generalife,111.0,3,109900
Andalucia,Granada,Piso,Albolote,78.0,2,119900
Andalucia,Granada,Chalet,Santa Fe,158.0,4,17900
Andalucia,Granada,Chalet,IBIZA 36,123.0,4,293000
Andalucia,Granada,Chalet,Calle de la aurora 7,62.0,2,150000
Andalucia,Granada,Piso,chorrillo 11,5.0,3,124500
Andalucia,Granada,Piso,Calle de Duran 15,67.0,2,129000
Andalucia,Granada,Chalet,PERU 21,40.0,3,204900
Andalucia,Granada,Piso,carrera de la virgen 19,185.0,5,425000
Andalucia,Granada,Piso,ALHAMBRA 3,88.0,3,64900
Andalucia,Granada,Chalet,VALLADOLID 38,14.0,3,225000
Andalucia,Granada,Piso,Plaza Clara Campoamor 4,75.0,2,169950
Andalucia,Granada,Chalet,MALAGA 3,145.0,4,147000
Andalucia,Granada,Piso,DE LA INVESTIGACION 8,105.0,3,278000
Andalucia,Granada,Chalet,BARRANCONES 100,138.0,4,399900
Andalucia,Granada,Chalet,Calle JUAN XXIII 4,65.0,2,149000
Andalucia,Granada,Chalet,Calle Santa Adela,134.0,4,205000
Andalucia,Granada,Chalet,Peligros,398.0,4,308400
Andalucia,Granada,Piso,MARTINEZ CAMPOS,4.0,4,230000
Andalucia,Granada,Piso,Plaza de San Carlos,60.0,2,129000
Andalucia,Granada,Chalet,Calle Azorin,101.0,3,154900
Andalucia,Granada,Piso,Calle Generalife,109.0,3,109900
Andalucia,Granada,Piso,Calle Alvarez Pelayo,66.0,2,146000
Andalucia,Granada,Piso,Calle Leon Felipe,85.0,3,130000
Andalucia,Granada,Chalet,Calle Muntasil,1080.0,6,395000
Andalucia,Granada,Atico,Calle Carmen,200.0,4,140000
Andalucia,Granada,Chalet,Calle Azahar,173.0,4,210000
Andalucia,Granada,Chalet,Avenida del Carmen,450.0,5,430000
Andalucia,Granada,Chalet,Calle Penuelas,195.0,4,124900
Andalucia,Granada,Piso,Avenida Barcelona,86.0,3,349000
Andalucia,Granada,Chalet,Plaza de la Merced,57.0,1,179000
Andalucia,Granada,Piso,Calle Periodista Eduardo Molina Fajardo,22.0,3,255000
Andalucia,Granada,Casa Rural,Calle Jardin de las Rosas,86.0,3,70000
Andalucia,Granada,Chalet,Cuesta de los Pinos,120.0,3,285000
Andalucia,Granada,Chalet,Calle Penuelas,195.0,4,124900
Andalucia,Granada,Chalet,Calle Muntasil,1080.0,6,395000
Andalucia,Granada,Chalet,Plaza de la Merced,51.0,1,179000
Andalucia,Granada,Piso,CARRERA DE LA VIRGEN,185.0,5,425000
Andalucia,Granada,Chalet,Calle LAVANDA,180.0,4,360000
Andalucia,Granada,Chalet,Paseo Lenadores,500.0,7,590000
Andalucia,Granada,Atico,Calle Carmen,200.0,4,140000
Andalucia,Granada,Piso,Calle Chorrillo,5.0,3,124500
Andalucia,Granada,Chalet,Camino de Otura,72.0,4,378000
Andalucia,Granada,Piso,Camino DE RONDA,119.0,3,442500
Andalucia,Granada,Chalet,Calle Girasol,80.0,3,235000
Andalucia,Granada,Piso,Avenida Barcelona,113.0,3,349000
Andalucia,Granada,Casa Rural,Calle Jardin de las Rosas,94.0,3,70000
Andalucia,Granada,Chalet,Avenida del Carmen,450.0,5,430000
Andalucia,Granada,Casa Rural,Calle Montes Jovellar,231.0,6,100000
Andalucia,Granada,Piso,Plaza Clara Campoamor,74.0,2,169950
Andalucia,Granada,Piso,Calle Duran,67.0,2,129000
Andalucia,Granada,Piso,Calle Leon Felipe,95.0,3,130000
Andalucia,Granada,Chalet,Calle Real,121.0,4,106000
Andalucia,Granada,Chalet,Albaicin,61.0,2,269900
Andalucia,Granada,Piso,Avenida de Dilar,97.0,3,425000
Andalucia,Granada,Chalet,Altos de la Zubia,196.0,5,498000
Andalucia,Granada,Chalet,Alfacar,266.0,7,275000
Andalucia,Granada,Piso,barrio Recogidas,210.0,4,580000
Andalucia,Granada,Piso,Torrenueva Costa,115.0,3,119900
Andalucia,Granada,Piso,Paseo de las Antillas,76.0,2,110000
Andalucia,Granada,Piso,joan miro,65.0,2,94990
Andalucia,Granada,Piso,Camino de ronda,93.0,3,224900
Andalucia,Granada,Chalet,aurora,63.0,2,150000
Andalucia,Granada,Piso,Blas Infante,94.0,3,169500
Andalucia,Granada,Chalet,Loja,122.0,4,79900
Andalucia,Granada,Chalet,Calle Manuel de Falla,117.0,3,255000
Andalucia,Granada,Chalet,San Francisco Javier,170.0,5,280000
Andalucia,Granada,Casa Rural,Loja,124.0,4,275000
Andalucia,Granada,Chalet,Loja,159.0,4,174900
Andalucia,Granada,Piso,Picos de Europa,100.0,3,149000
Andalucia,Granada,Chalet,Ogijares,174.0,5,295000
Andalucia,Granada,Chalet,Loja,113.0,3,168000
Andalucia,Granada,Chalet,manuel de falla,91.0,3,255000
Andalucia,Granada,Chalet,Belicena,80.0,3,189900
Andalucia,Granada,Chalet,Loja,144.0,4,79900
Andalucia,Granada,Piso,Picos de Europa,100.0,3,149000
Andalucia,Granada,Piso,Calle Castellon,62.0,2,149000
Andalucia,Granada,Piso,Calle Generalife,90.0,3,109900
