Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Francisco de Orellana,109000,2,73
Piso,MERCEDES GAIBROIS,189000,3,103
Chalet,Calle LAS CAMPANAS,189000,4,160
Piso,Cuesta de San Gregorio 28,180000,1,60
Chalet,Calle Quijada,999000,6,229
Chalet,Calle Cerro de las Pipas,338000,10,1022
Chalet,Calle Molinos,1390470,5,194
Piso,Avenida Don Bosco,169000,4,130
Chalet,Calle chimborazo,330000,3,23
Piso,Calle Mérida,114000,2,75
Piso,Almuñecar Centro,145000,4,82
Chalet,barrio La Herradura,105000,6,251
Piso,Calle Transportes,108000,2,76
Piso,Calle Ciego de Arjona,410000,3,136
Piso,Plaza Era Baja,89500,3,90
Chalet,Calle Betis,249000,7,300
Piso,Calle Tejar,120000,3,104
Piso,Paseo Rector Antonio Gallego Morell s/n,195622,3,96
Piso,Paseo Rector Antonio Gallego Morell s/n,115213,1,54
Chalet,Calle Cruz 10,110000,4,295
Chalet,Misericordia 1,135000,4,147
Piso,Rigoberta Menchu,110000,4,122
Piso,Calle Galicia,96000,3,90
Chalet,Calle Valle de Riofrío 10,419000,3,114
Ático,Agustina de Aragón,210000,3,60
Piso,Avenida Juan Pablo II,175000,4,120
Piso,Pasaje Recogidas,395000,5,162
Chalet,Calle Madrid,110900,3,93
Chalet,Calle Gerardo Esteva de la Torre 16,218000,4,130
Piso,Camino de Ronda 71,350000,4,159
Piso,Calle Méndez Núñez 8,240000,4,140
Piso,barrio Carrera de la Virgen - Paseo del Salón,425000,5,185
Piso,Calle Laguna de la Mosca,249500,2,78
Piso,Calle Ernesto Mira 10,119500,4,127
Chalet,PLAYA DE CABRIA s/n,340000,2,77
Chalet,Calle Álamo 1,150000,4,123
Duplex,Callejuela de San Bartolomé 4,205000,2,75
Ático,Calle Jaén 2,80000,1,49
Chalet,Calle Fernán Caballero 15,155000,5,194
Ático,Calle Jaén 2,80000,1,49
Chalet,Calle Carmen de Burgos 13,359000,4,157
Chalet,Rio Guadalfeo,420000,4,143
Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,823000,5,283
Chalet,Sancho Panza s/n,229000,3,20
Piso,Calle Conde Cifuentes 33,299000,5,160
Piso,RIBERA GENIL,218000,3,81
Piso,Calle Nueva de San Antón,310000,3,141
Piso,Avenida de la Investigación 8,360000,3,99
Chalet,Calle Majuelo 20,270000,3,104
Duplex,Calle Zoraida 4,149000,3,115
Piso,Calle Pintor Manuel Maldonado 38,150000,3,88
Chalet,Urbanización la Ribera 52,270000,3,300
Piso,Calle Avena 2,114900,2,77
Chalet,Calle Sorolla 17,365000,4,229
Piso,Calle Pérez Galdós 12,84900,2,63
Piso,Calle José Luis Pérez Pujadas 37,299900,3,91
Chalet,Ogijares,425000,5,438
Piso,Calle San Federico 7,129000,2,75
Piso,Calle Asturias 34,220000,3,100
Piso,Calahonda,125000,3,105
Piso,Calle Nueva de la Virgen 20,112000,1,32
Chalet,Calle Ricardo Molina 4,195000,3,170
Piso,Calle Cruz de Granada,135000,2,69
Piso,Calle Palencia 17,270000,3,132
Piso,barrio Gran Capitán,295000,5,157
Casa Rural,Calle Enmedio 21,135000,2,650
Piso,Calle Santa Lucía 6,179000,1,79
Chalet,Huétor-Vega,390000,4,316
Chalet,Calle San Isidro 37,780000,10,413
Piso,Cuesta Blanquilla 2,74400,2,63
Piso,Plaza de la Palmera 10,158000,2,108
Chalet,Calle Mirlo 17,175000,3,151
Chalet,Calle Larga 22,98000,4,148
Chalet,Calle Ramón y Cajal 36,310000,4,158
Piso,Calle Doctor Ramón y Cajal 42,89000,2,71
Piso,Calle Mejorana 3,83000,2,71
Piso,Calle Torre de la Cautiva,359000,3,96
Chalet,Cotobro,311000,3,35
Piso,Camino de Ronda,200000,5,168
Chalet,Calle Belpanorama,650000,4,125
Piso,Calle Doctor Ramón y Cajal 42,89000,2,80
Piso,Calle Monachil,185000,3,111
Piso,Paseo de Velilla,150000,2,64
Piso,Camino de Ronda,187000,3,84
Chalet,Urbanización Los Chopos,610000,5,540
Chalet,Calle Altos de la Zubia,399990,6,224
Chalet,Calle reconquista,185000,3,92
Ático,Calle Gran Vía de Colón,229000,2,75
Chalet,Calle alcazaba,425000,6,275
Chalet,Calle los Tulipanes,325000,5,204
Chalet,Avenida de los Almendros,360000,3,102
Piso,Calle Nueva de San Antón,295000,5,148
Piso,Calle San Juan Baja,270000,3,111
Chalet,Calle de la sultana,580000,5,290
Piso,Calle Aixa,99500,2,63
Piso,Calle Manolé,176000,4,128
Piso,Calle Álvarez Pelayo,146000,2,3
Piso,barrio Carrera de la Virgen - Paseo del Salón,260000,2,68
Ático,Fray Junípero Serra,120000,2,68
Piso,Carretera de Málaga,157000,4,90
Piso,barrio Recogidas,450000,4,148
Piso,Pensamiento,84900,4,141
Duplex,Calle Entrala y Durán,129900,3,120
Duplex,Cajar,175000,3,84
Chalet,Calle Honda del Pozo,295000,4,131
Chalet,Calle Tierno Galván,230000,3,170
Chalet,Calle Catamarán 2,179000,4,132
Piso,Calle Recogidas,345000,3,300
Chalet,Calle Zamora,160000,4,130
Ático,Camino de Ronda,239900,3,87
Chalet,Carretera de la Sierra,1390000,5,2158
Chalet,Motril pueblo,126500,5,190
Chalet,Santa Fe,367000,3,4951
Chalet,San Miguel,242900,3,83
Piso,Zona de San Cayetano,105000,2,77
Chalet,Albolote,199000,3,120
Piso,Paseo del Altillo,353000,3,100
Piso,Almuñecar Centro,155000,3,60
Piso,Zona Parque de la Ermita,125000,3,96
Chalet,Albaicín,1150000,8,500
Chalet,barrio Molinos - Santiago,380000,4,158
Chalet,Albaicín,498000,5,176
Chalet,Albaicín,375000,3,83
Piso,San Miguel,78000,1,55
Chalet,Otura,310000,3,109
Chalet,Calle mulhacen,136500,3,120
Chalet,barrio La Herradura,339900,5,373
Piso,Almuñecar Centro,149900,3,81
Chalet,Velilla - Velilla Taramay,590000,4,309
Chalet,Camino de la Sierra,299500,5,183
Chalet,Calle F-1,249500,4,140
Chalet,Cotobro,299900,3,1191
Chalet,Almuñecar Centro,179900,4,105
Chalet,Paseo de los Barrancones 100,399900,4,142
Piso,Motril pueblo,119900,3,107
Piso,Paseo MARITIMO,160000,4,122
Piso,Calle Maestro Lecuona,165000,2,80
Chalet,Zaidín,289000,3,233
Piso,Albolote,129900,1,79
Chalet,Albolote,189900,3,119
Piso,PICOS DE EUROPA 4,149000,3,100
Piso,barrio Plaza de Toros,399000,4,90
Piso,Maracena,109900,3,111
Piso,Maracena,99900,4,158
Chalet,Albolote,189900,3,82
Chalet,Maracena,179900,3,114
Piso,Maracena,94900,3,119
Chalet,Albolote,139900,4,124
Chalet,Calle Aurora,150000,2,67
Duplex,Maracena,159900,3,117
Casa Rural,Cadiar,289900,2,256153
Piso,Calle San Pedro Mártir 38,265000,2,110
Piso,Avenida Circunvalación 10,138000,2,64
Chalet,Maracena,189900,3,91
Chalet,Atarfe,64900,2,138
Piso,Joan Miró,94990,2,80
Piso,Calle PIZARRO,94990,2,65
Chalet,Vereda VEDRIL,199000,2,1000
Chalet,Avenida Molino Alto s/n,519000,5,50
Chalet,Calle Agua Marina 49,170000,3,104
Piso,angel ganivet 6,498000,3,170
Piso,Cuesta Blanquilla 2,75900,2,76
Piso,SAN PEDRO MARTIR 38,265000,2,110
Piso,BUENSUCESO 24,269000,4,139
Casa Rural,Santa Fe,84900,1,8000
Piso,Calle Doctor Azpitarte,200000,4,148
Piso,Calle Sol,205000,3,107
Chalet,Pitágoras,335000,4,146
Piso,ANGEL GANIVET,498000,3,170
Piso,Calle San Pedro Mártir,265000,2,110
Chalet,Calle Escultor Cayetano Aníbal,1600000,7,5000
Chalet,Manuel de Falla,299000,3,106
Chalet,Avenida de los Cerezos,318000,3,400
Duplex,Maestro Gregorio Salas,117500,2,35
Piso,guadalete,95000,3,120
Chalet,Calle el Moruno 64,255000,3,115
Piso,Calle Daraxa 36,99500,2,68
Piso,Avenida Europa 7,450000,5,163
Piso,Calle Horno Pan Cocer s/n,168000,2,61
Piso,Avenida Don Bosco,129900,3,120
Piso,Calle Santa Clara,129900,4,122
Ático,Santa Clara,120000,3,101
Piso,Avenida Don Bosco,121000,3,119
Piso,Calle Ribera del Violón,220000,2,69
Piso,Picos de Europa,149000,3,100
Chalet,Calle Doctor López Font 38,690000,5,175
Piso,Calle José Recuerda 1,295000,4,113
Chalet,Calle Abeto 8,950000,5,1500
Piso,avilés s/n,66900,2,72
Piso,Calle Chorrillo,124500,3,5
Piso,Calle Pintor Zuloaga 15,325000,2,65
Chalet,Calle Guadalquvir 12,1800000,5,199
Piso,Calle Solarillo de Santo Domingo,229000,2,62
Piso,Huerto de la muharra 1,71900,2,67
Piso,Calle Doctor Fernando Escobar,148000,4,129
Piso,Calle Doctor Rojas Ballesteros 2,165000,4,157
Chalet,Calle Aristóteles 1,318000,5,290
Piso,Calle Almeria 4,119000,2,64
Piso,Camino de Ronda,163000,3,81
Piso,Calle Pintor Zuloaga 15,325000,2,63
Piso,Calle Almeria 4,119000,2,72
Piso,Huerto de la muharra 1,71900,2,80
Casa Rural,Paraje la Vega,62000,3,89
Piso,Calle Salamanca,99900,2,81
Piso,Calle Casillas de Prats 18,285000,4,152
Chalet,Calle Luis Rosales 3,298000,3,95
Chalet,Carril de la Lona,295000,2,68
Chalet,Diseminado Diseminados 63,260000,5,175
Chalet,Camino Viejo Santa Fe,195000,3,100
Ático,Calle José Luis Pérez Pujadas,465000,3,81
Piso,Calle Agustina de Aragón,149000,3,109
Piso,Plaza Albert Einstein,360000,4,134
Piso,Calle Maestro Lecuona,165000,2,61
Chalet,Calle Mulhacén,379000,5,172
Piso,Calle León Felipe,130000,3,117
Piso,Calle Hornillo de Cartuja,118000,1,48
Chalet,Calle Carretera,195000,5,174
Chalet,Calle Hermanos Carazo,295000,8,356
Piso,Cervantes-Palacio de Deportes,199900,3,110
Piso,Segunda Circunvalación de Granada,89900,2,74
Chalet,Santa Fe,1200000,10,9000
Chalet,Calle Gerardo Diego,149000,3,214
Chalet,8 del secanillo,349000,6,155
Chalet,Bola de Oro,970000,5,850
Piso,Calle Castillo,110000,2,62
Piso,Carretera de la Playa,115000,4,137
Chalet,Calle Camacha,345000,4,155
Chalet,Camino de Otura 2,378000,4,72
Piso,Calle Isla Madeira,123000,3,111
Piso,Avenida Julio Moreno,55000,1,46
Piso,Calle Capitán Luque 1,119900,3,93
Piso,Calle Chorrillo 11,124500,3,5
Piso,Calle Duran 15,129000,2,67
Piso,Calle Solarillo de Santo Domingo 3,229000,2,68
Chalet,San Francisco - El Chorrillo,600000,3,118
Chalet,Plaza de la Merced 6,179000,1,54
Piso,Calle Palencia,179900,3,110
Piso,Calle Fray Junípero Serra 4,95000,2,60
Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,823000,5,283
Piso,Avenida Julio Moreno,55000,1,47
Chalet,Calle Cauchiles de San Miguel,239900,4,144
Piso,Calle San Juan de los Reyes,199900,1,56
Piso,Calle Pintor Murillo 1,170000,3,114
Chalet,Calle Almendros,399000,7,279
Piso,Motril pueblo,86000,4,158
Piso,Calle del generalife,109900,3,112
Piso,Albolote,119900,2,74
Chalet,Santa Fe,17900,4,144
Chalet,IBIZA 36,293000,4,160
Chalet,Calle de la aurora 7,150000,2,61
Piso,chorrillo 11,124500,3,5
Piso,Calle de Durán 15,129000,2,67
Chalet,PERU 21,204900,3,40
Piso,carrera de la virgen 19,425000,5,185
Piso,ALHAMBRA 3,64900,3,102
Chalet,VALLADOLID 38,225000,3,14
Piso,Plaza Clara Campoamor 4,169950,2,69
Chalet,MALAGA 3,147000,4,142
Piso,DE LA INVESTIGACION 8,278000,3,105
Chalet,BARRANCONES 100,399900,4,136
Chalet,Calle JUAN XXIII 4,149000,2,71
Chalet,Calle Santa Adela,205000,4,155
Chalet,Peligros,308400,4,398
Piso,MARTINEZ CAMPOS,230000,4,4
Piso,Plaza de San Carlos,129000,2,68
Chalet,Calle Azorín,154900,3,104
Piso,Calle Generalife,109900,3,98
Piso,Calle Álvarez Pelayo,146000,2,66
Piso,Calle León Felipe,130000,3,105
Chalet,Calle Muntasil,395000,6,1080
Ático,Calle Carmen,140000,4,200
Chalet,Calle Azahar,210000,4,173
Chalet,Avenida del Carmen,430000,5,450
Chalet,Calle Peñuelas,124900,4,195
Piso,Avenida Barcelona,349000,3,94
Chalet,Plaza de la Merced,179000,1,53
Piso,Calle Periodista Eduardo Molina Fajardo,255000,3,22
Casa Rural,Calle Jardin de las Rosas,70000,3,96
Chalet,Cuesta de los Pinos,285000,3,89
Chalet,Calle Peñuelas,124900,4,195
Chalet,Calle Muntasil,395000,6,1080
Chalet,Plaza de la Merced,179000,1,51
Piso,CARRERA DE LA VIRGEN,425000,5,185
Chalet,Calle LAVANDA,360000,4,180
Chalet,Paseo Leñadores,590000,7,500
Ático,Calle Carmen,140000,4,200
Piso,Calle Chorrillo,124500,3,5
Chalet,Camino de Otura,378000,4,72
Piso,Camino DE RONDA,442500,3,87
Chalet,Calle Girasol,235000,3,116
Piso,Avenida Barcelona,349000,3,104
Casa Rural,Calle Jardin de las Rosas,70000,3,104
Chalet,Avenida del Carmen,430000,5,450
Casa Rural,Calle Montes Jovellar,100000,6,229
Piso,Plaza Clara Campoamor,169950,2,69
Piso,Calle Duran,129000,2,67
Piso,Calle León Felipe,130000,3,111
Chalet,Calle Real,106000,4,121
Chalet,Albaicín,269900,2,78
Piso,Avenida de Dílar,425000,3,110
Chalet,Altos de la Zubia,498000,5,175
Chalet,Alfacar,275000,7,261
Piso,barrio Recogidas,580000,4,210
Piso,Torrenueva Costa,119900,3,115
Piso,Paseo de las Antillas,110000,2,80
Piso,joan miro,94990,2,78
Piso,Camino de ronda,224900,3,97
Chalet,aurora,150000,2,62
Piso,Blas Infante,169500,3,110
Chalet,Loja,79900,4,149
Chalet,Calle Manuel de Falla,255000,3,99
Chalet,San Francisco Javier,280000,5,187
Casa Rural,Loja,275000,4,146
Chalet,Loja,174900,4,144
Piso,Picos de Europa,149000,3,100
Chalet,Ogijares,295000,5,174
Chalet,Loja,168000,3,105
Chalet,manuel de falla,255000,3,88
Chalet,Belicena,189900,3,80
Chalet,Loja,79900,4,143
Piso,Picos de Europa,149000,3,100
Piso,Calle Castellón,149000,2,77
Piso,Calle Generalife,109900,3,90
Chalet,Almuñecar Centro,169900,3,129
Chalet,Calle Almendros 8,430000,7,640
Piso,DURAN,129000,2,67
Piso,Carretera DE MALAGA,225000,3,113
Chalet,Calle Malaga,147000,3,99
Piso,Calle joan miro,94990,2,71
Piso,Calle Diamantino García 3,175000,4,145
Piso,Calle Joan Miró,94990,2,75
Chalet,IBIZA,293000,4,138
Chalet,Loja,149900,5,180
Chalet,Calle Ermita huetor vega,99900,3,117
Casa Rural,Vélez de Benaudalla,235000,4,19332
Piso,Calle Sagrada Familia,74900,2,80
Piso,Zaidín,130000,3,100
Chalet,El Pinar,44900,3,124
Chalet,Los Guajares,129900,7,313
Piso,Playa Granada,135000,2,74
Casa Rural,Padul,350000,4,6000
Piso,San Francisco Javier,199900,3,81
Piso,barrio Ronda - Arabial,199900,4,151
Chalet,Jun,179900,3,183
Chalet,Zaidín,118000,3,81
Piso,Calle a Jayena Tr,151000,3,92
Ático,Calle Estanco,225000,3,142
Piso,Calle Joan Miró,94990,2,66
Piso,Avenida Pablo Picasso,470000,4,153
Piso,Carretera de Málaga,225000,3,112
Piso,Pizarro,94990,2,20
Piso,Maracena,124500,3,5
Piso,ISAAC ALBENIZ 21,219000,4,129
Chalet,Salar,90000,4,135
Chalet,Calle Mirador de la Sierra,243000,3,80
Chalet,Calle Aurora 7,150000,2,79
Piso,Calle Solarillo de Santo Domingo 3,229000,2,78
Chalet,Cuesta de los Pinos s/n,285000,3,95
Piso,Calle Solarillo de Santo Domingo 3,229000,2,60
Chalet,Paseo de los Barrancones 100,399900,3,99
Chalet,Cuesta de los Pinos s/n,285000,3,102
Chalet,Camino de Albarrate 84,289000,3,92
Piso,Calle Doctor Fernando Escobar 11,148000,4,151
Piso,Calle Solarillo de Santo Domingo 3,229000,2,73
Chalet,Camino de Albarrate 84,289000,3,91
Chalet,Calle Aurora 7,150000,2,71
Piso,Plaza Clara Campoamor 4,169950,2,77
Chalet,Cuesta del Rio 6 A,69000,2,79
Chalet,Calle Cerezo 8,195000,5,70
Piso,barrio Los Pajaritos,199900,3,108
Chalet,Don quijote 4,130000,3,94
Piso,Calle Granada 2,119900,3,93
Chalet,Calle Picos de Europa 29,204500,3,40
Chalet,ALBARRATE 84,289000,3,117
Piso,CESAR AUGUSTO 3,91000,3,93
Piso,DOCTOR FERNANDO ESCOBAR 11,148000,4,146
Chalet,Calle Vencejo 23,150000,3,205
Chalet,B2 68,220000,7,700
Piso,GRANADA 47,142900,3,115
Piso,Camino de Ronda 41,159900,3,95
Piso,Camino de Ronda,149000,3,82
Chalet,FLORIDA ESTE,390000,5,177
Chalet,Calle de Eduardo Tusset,399000,7,258
Chalet,b2,220000,7,700
Chalet,Cuesta de los Pinos,285000,3,126
Chalet,Calle SIERRA DE BAZA,298000,3,109
Piso,Plaza CLARA CAMPOAMOR,169950,2,65
Piso,Camino de Ronda,149000,3,109
Piso,VIRGEN DE LA ESPERANZA,158000,4,142
Chalet,Calle Gaviota,230000,5,169
Chalet,Calle Malaga,147000,3,118
Ático,Calle Iglesia,130000,3,30
Chalet,Camino de Albarrate,289000,3,80
Piso,Urbanización Monachil,145600,2,72
Ático,francisco de orellana,109000,2,73
Chalet,Calle ACEQUIA,190000,4,157
Chalet,Vereda Vedril,199000,2,1000
Chalet,Playa de Cabria,340000,2,61
Piso,Calle GRANADA,142900,3,83
Chalet,Camino de Albarrate,289000,3,110
Ático,francisco de orellana,109000,2,67
Ático,Calle Ibiza,214000,3,170
Ático,Calle Iglesia,130000,3,30
Chalet,Cuesta de los Pinos,285000,3,126
Chalet,DE VISTA NEVADA,450000,5,388
Piso,Camino de Ronda,149000,3,120
Piso,Calle SOLARILLO SANTO DOMINGO,229000,2,76
Chalet,Paseo de los Barrancones,399900,3,109
Piso,Calle Parra Alta de Cartuja,170000,3,99
Piso,Plaza Clara Campoamor,169950,2,72
Chalet,Camino de Albarrate,289000,3,118
Chalet,Calle Boabdil,189000,4,151
Ático,Calle Colegio Catalino,275000,2,18
Piso,Calle Polo y Caña,119900,3,90
Chalet,Belicena,129900,3,25
Piso,Joan miro,94990,2,79
Chalet,Santa Fe,49900,3,172
Chalet,Lachar,95900,2,90
Piso,Avenida Barcelona,349000,3,113
Piso,Avenida de Andalucía,64900,2,74
Chalet,Santa Fe,124900,3,84
Chalet,Calle Aurora 7,150000,2,181
Chalet,Cijuela,69900,5,194
Piso,Santa Fe,69900,3,40
Piso,Camino de Ronda,442500,3,103
Chalet,BELICENA s/n,159900,4,50
Chalet,JUAN MANUEL SERRAT s/n,169900,4,50
Casa Rural,Calle Fernando de los Ríos,1550000,15,636
Piso,Calle Buenavista,85000,2,80
Piso,La Chana,83000,2,75
Piso,Calle Doctor Fernando Escobar,148000,4,132
Piso,Calle Platano de Indias 3,123000,1,67
Piso,Calle Platano de Indias 3,123000,1,67
Piso,Figares,122900,3,102
Piso,Camino de Ronda 71,220000,3,95
Piso,horno de san andres,139000,3,103
Piso,Paseo Maritimo,160000,4,128
Chalet,Camino de Albarrate,289000,3,103
Piso,Plaza Clara Campoamor,169950,2,70
Piso,Solarillo de Santo Domingo,229000,2,64
Chalet,Camino de Albarrate,289000,3,117
Piso,Plaza Clara Campoamor,169950,2,79
Piso,Paseo Maritimo,160000,4,122
Ático,Ibiza,214000,3,170
Chalet,San Francisco Javier,166027,3,12
Piso,San Ildefonso,166027,3,118
Piso,barrio Gran Capitán,259417,3,107
Piso,Calle Santiago 71,154900,3,101
Piso,Santa Fe,69900,2,76
Chalet,Quéntar,69000,2,68
Chalet,San Francisco - El Chorrillo,399900,3,92
Chalet,Velilla - Velilla Taramay,285000,3,93
Piso,francisco de orellana,109000,2,78
Chalet,Salar,49900,4,141
Chalet,Calle Cuervo,260000,4,126
Piso,Calle Ángel Ganivet 6,498000,3,170
Piso,arzobispo montero,76000,1,49
Chalet,Calle Alcazaba,190000,3,87
Piso,Calle Nuestra Señora de la Salud,227000,3,86
Casa Rural,San José,40000,3,110
Duplex,ALJIBE VIEJO,299000,4,144
Chalet,Calle del Abedul,750000,6,60
Piso,Camino de Ronda 129,442500,3,100
Piso,Avenida de Cadiz,120000,3,88
Piso,Camino de Ronda 129,442500,3,94
Ático,Calle Real,200000,3,940
Piso,Calle Palencia,179900,3,89
Ático,Ronda Lindaraja,99000,2,98
Piso,Calle Doctor Muñoz Fernández,321900,5,194
Piso,Camino de Ronda,442500,3,100
Piso,Calle San Pedro Mártir 38,265000,2,110
Chalet,romero de torres,224900,4,130
Piso,Calle Guadalete,95000,3,96
Piso,Espronceda,103000,3,90
Chalet,Chimborazo,330000,3,23
Piso,Avenida de la consticucion,200000,3,100
Piso,Carretera de malaga,163000,3,100
Chalet,Albolote,219900,3,110
Piso,de huertas,129950,1,9
Casa Rural,Callejón Reloj,290000,5,125
Duplex,morales,115900,3,95
Piso,Calle del Termino,79000,2,63
Piso,Avenida de la consticucion,200000,3,120
Piso,Carretera de malaga,163000,3,103
Casa Rural,Callejón del tío gregorio 4,45000,4,30
Chalet,Chimborazo,330000,3,23
Chalet,boj,320000,4,274
Piso,Maestro Jose Merino,98500,2,80
Piso,de huertas,129950,1,9
Chalet,Valderrubio,129900,4,158
Chalet,de azorin,154900,3,106
Chalet,san juan de los reyes,289000,2,21
Chalet,Calle Santo Cristo 16,260000,4,153
Piso,Maracena,99900,3,108
Casa Rural,Moraleda de Zafayona,87500,1,2500
Piso,Acera canasteros 12,144900,1,53
Chalet,malaga,147000,2,79
Chalet,Calle Terrerón,99750,4,142
Piso,Avenida de barcelona,349000,3,113
Piso,Camino de ronda,149000,3,110
Chalet,Calle alcazaba 7,190000,3,156
Piso,isla cabrera,119900,2,63
Piso,Maracena,74900,1,53
Piso,Camino de ronda 191,149000,3,72
Piso,Maracena,84900,2,69
Piso,PROFESOR GARZON PAREJA s/n,239000,3,89
Piso,aconcagua 6,298000,3,89
Piso,Calle Mozárabe,273300,3,109
Piso,Calle Santiago,154900,3,99
Casa Rural,Fuente Vaqueros,99900,4,3696
Chalet,Fuente Vaqueros,74900,2,141
Piso,Calle Torres Molina 2,149000,3,97
Piso,Fuente Vaqueros,39900,2,88
Chalet,Castillo 29,124900,3,80
Piso,Calle Maestro Lecuona 6,182000,4,158
Piso,Barrio de los Periodistas,135000,4,153
Piso,Arandas s/n,235000,4,160
Piso,Lachar,99900,2,90
Piso,Calle Acera de Canasteros,144900,1,55
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,117
Piso,Lachar,99800,2,90
Chalet,Calle Mulhacen,126000,3,115
Piso,Calle Espetos,170000,3,87
Chalet,Calle Paris,390000,4,145
Piso,Lachar,99900,2,90
Casa Rural,Moraleda de Zafayona,59900,3,1635
Piso,Calle Maestro Noguerol,145000,3,87
Chalet,Calle NARANJO,265000,4,123
Piso,Calle Pintor Hermenegildo Lanz,150000,3,91
Chalet,Calle Gaviota,235000,5,194
Chalet,Calle Virgen del Rosario,199500,4,127
Piso,PROFESOR GARZON PAREJA,239000,3,93
Casa Rural,Calle de San Francisco,34000,5,283
Piso,Vía,69500,2,79
Casa Rural,Calle Abadía,110000,2,1500
Piso,Calle Acera de Canasteros,144900,1,45
Casa Rural,Chauchina,68000,2,7000
Chalet,Calle Almendros,130000,5,60
Piso,Calle Gran Vía de Colón,139000,3,114
Chalet,Calle Atalaya,259500,3,115
Chalet,Calle Lavanda,360000,4,180
Piso,Calle Aconcagua,298000,3,113
Chalet,Calle Manuel Cano,169000,3,86
Piso,Camino de Ronda,442500,3,91
Chalet,Chimborazo,339500,4,156
Chalet,Calle Pintor Murillo,174900,3,103
Piso,Camino de Ronda,442500,3,83
Ático,Calle Enriqueta Lozano 14,240000,3,82
Piso,Calle angel ganivet,498000,3,170
