Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida de la Investigación 8,280000,3,93,Granada,Andalucía
Piso,Calle Libreros 2,399000,6,185,Granada,Andalucía
Piso,Calle Libreros 2,399000,6,185,Granada,Andalucía
Piso,Plaza Virgen de la Luz,149000,2,70,Granada,Andalucía
Piso,Calle Ángel Ganivet,498000,3,170,Granada,Andalucía
Chalet,Calle F-1,249500,4,122,Granada,Andalucía
Chalet,Calle Everest,499990,8,900,Granada,Andalucía
Ático,Camino CHURRIANA,230000,3,109,Granada,Andalucía
Chalet,Calle Lopez Mezquita,230000,2,80,Granada,Andalucía
Chalet,Camino de la Sierra,299500,5,199,Granada,Andalucía
Chalet,Calle la Iruela,560000,7,278,Granada,Andalucía
Chalet,Calle Keops,265000,4,280,Granada,Andalucía
Casa Rural,Camino de los Cuscurros s/n,180600,2,61,Granada,Andalucía
Piso,Calle la Palmita 8,279900,3,113,Granada,Andalucía
Ático,Calle Castellón 65,147000,2,20,Granada,Andalucía
Piso,Camino de Churriana,165000,3,100,Granada,Andalucía
Chalet,Cruz de San Antón 28,254600,4,120,Granada,Andalucía
Piso,Calle Mozárabe,273300,3,106,Granada,Andalucía
Piso,Camino de Ronda 98,287900,4,130,Granada,Andalucía
Piso,Camino de Ronda 88,349000,5,205,Granada,Andalucía
Piso,Carretera de la Sierra 74,169900,3,112,Granada,Andalucía
Chalet,Calle Adinamar,465120,4,145,Granada,Andalucía
Piso,Calle Alonso Terrón 2,260000,2,72,Granada,Andalucía
Piso,Avenida de la Constitución,395000,4,154,Granada,Andalucía
Piso,Blas Infante,169500,3,104,Granada,Andalucía
Chalet,Guatemala,149000,3,164,Granada,Andalucía
Piso,Calle Vaguada,109000,2,74,Granada,Andalucía
Piso,Calle Torre del Capitán 4,319000,3,111,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,310,Granada,Andalucía
Piso,Plaza DE LOS CAMPOS s/n,945000,4,155,Granada,Andalucía
Chalet,Doctor Jiménez Díaz 19,210000,4,500,Granada,Andalucía
Piso,Acacias 1,131500,1,42,Granada,Andalucía
Piso,Calle Sócrates 18,190000,3,93,Granada,Andalucía
Ático,Calle Real de Motril,118000,1,25,Granada,Andalucía
Chalet,Azucena,294900,3,80,Granada,Andalucía
Piso,Calle Minerva 7,258000,3,92,Granada,Andalucía
Chalet,Calle Granada 42,375000,5,1000,Granada,Andalucía
Piso,Calle Plasencia 3,198500,4,172,Granada,Andalucía
Piso,Calle Algibe 1,84000,2,67,Granada,Andalucía
Piso,Plaza de San Bartolomé 4,174500,2,69,Granada,Andalucía
Piso,Calle San Antón 16,197000,2,114,Granada,Andalucía
Piso,Calle Ruiseñor 5,158000,3,88,Granada,Andalucía
Piso,Calle Ruiseñor 5,158000,3,111,Granada,Andalucía
Piso,Calle Francisco de Orellana,109000,2,73,Granada,Andalucía
Piso,MERCEDES GAIBROIS,189000,3,103,Granada,Andalucía
Chalet,Calle LAS CAMPANAS,189000,4,160,Granada,Andalucía
Piso,Cuesta de San Gregorio 28,180000,1,60,Granada,Andalucía
Chalet,Calle Quijada,999000,6,229,Granada,Andalucía
Chalet,Calle Cerro de las Pipas,338000,10,1022,Granada,Andalucía
Chalet,Calle Molinos,1390470,5,194,Granada,Andalucía
Piso,Avenida Don Bosco,169000,4,130,Granada,Andalucía
Chalet,Calle chimborazo,330000,3,23,Granada,Andalucía
Piso,Calle Mérida,114000,2,75,Granada,Andalucía
Piso,Almuñecar Centro,145000,4,82,Granada,Andalucía
Chalet,barrio La Herradura,105000,6,251,Granada,Andalucía
Piso,Calle Transportes,108000,2,76,Granada,Andalucía
Piso,Calle Ciego de Arjona,410000,3,136,Granada,Andalucía
Piso,Plaza Era Baja,89500,3,90,Granada,Andalucía
Chalet,Calle Betis,249000,7,300,Granada,Andalucía
Piso,Calle Tejar,120000,3,104,Granada,Andalucía
Piso,Paseo Rector Antonio Gallego Morell s/n,195622,3,96,Granada,Andalucía
Piso,Paseo Rector Antonio Gallego Morell s/n,115213,1,54,Granada,Andalucía
Chalet,Calle Cruz 10,110000,4,295,Granada,Andalucía
Chalet,Misericordia 1,135000,4,147,Granada,Andalucía
Piso,Rigoberta Menchu,110000,4,122,Granada,Andalucía
Piso,Calle Galicia,96000,3,90,Granada,Andalucía
Chalet,Calle Valle de Riofrío 10,419000,3,114,Granada,Andalucía
Ático,Agustina de Aragón,210000,3,60,Granada,Andalucía
Piso,Avenida Juan Pablo II,175000,4,120,Granada,Andalucía
Piso,Pasaje Recogidas,395000,5,162,Granada,Andalucía
Chalet,Calle Madrid,110900,3,93,Granada,Andalucía
Chalet,Calle Gerardo Esteva de la Torre 16,218000,4,130,Granada,Andalucía
Piso,Camino de Ronda 71,350000,4,159,Granada,Andalucía
Piso,Calle Méndez Núñez 8,240000,4,140,Granada,Andalucía
Piso,barrio Carrera de la Virgen - Paseo del Salón,425000,5,185,Granada,Andalucía
Piso,Calle Laguna de la Mosca,249500,2,78,Granada,Andalucía
Piso,Calle Ernesto Mira 10,119500,4,127,Granada,Andalucía
Chalet,PLAYA DE CABRIA s/n,340000,2,77,Granada,Andalucía
Chalet,Calle Álamo 1,150000,4,123,Granada,Andalucía
Duplex,Callejuela de San Bartolomé 4,205000,2,75,Granada,Andalucía
Ático,Calle Jaén 2,80000,1,49,Granada,Andalucía
Chalet,Calle Fernán Caballero 15,155000,5,194,Granada,Andalucía
Ático,Calle Jaén 2,80000,1,49,Granada,Andalucía
Chalet,Calle Carmen de Burgos 13,359000,4,157,Granada,Andalucía
Chalet,Rio Guadalfeo,420000,4,143,Granada,Andalucía
Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,823000,5,283,Granada,Andalucía
Chalet,Sancho Panza s/n,229000,3,20,Granada,Andalucía
Piso,Calle Conde Cifuentes 33,299000,5,160,Granada,Andalucía
Piso,RIBERA GENIL,218000,3,81,Granada,Andalucía
Piso,Calle Nueva de San Antón,310000,3,141,Granada,Andalucía
Piso,Avenida de la Investigación 8,360000,3,99,Granada,Andalucía
Chalet,Calle Majuelo 20,270000,3,104,Granada,Andalucía
Duplex,Calle Zoraida 4,149000,3,115,Granada,Andalucía
Piso,Calle Pintor Manuel Maldonado 38,150000,3,88,Granada,Andalucía
Chalet,Urbanización la Ribera 52,270000,3,300,Granada,Andalucía
Piso,Calle Avena 2,114900,2,77,Granada,Andalucía
Chalet,Calle Sorolla 17,365000,4,229,Granada,Andalucía
Piso,Calle Pérez Galdós 12,84900,2,63,Granada,Andalucía
Piso,Calle José Luis Pérez Pujadas 37,299900,3,91,Granada,Andalucía
Chalet,Ogijares,425000,5,438,Granada,Andalucía
Piso,Calle San Federico 7,129000,2,75,Granada,Andalucía
Piso,Calle Asturias 34,220000,3,100,Granada,Andalucía
Piso,Calahonda,125000,3,105,Granada,Andalucía
Piso,Calle Nueva de la Virgen 20,112000,1,32,Granada,Andalucía
Chalet,Calle Ricardo Molina 4,195000,3,170,Granada,Andalucía
Piso,Calle Cruz de Granada,135000,2,69,Granada,Andalucía
Piso,Calle Palencia 17,270000,3,132,Granada,Andalucía
Piso,barrio Gran Capitán,295000,5,157,Granada,Andalucía
Casa Rural,Calle Enmedio 21,135000,2,650,Granada,Andalucía
Piso,Calle Santa Lucía 6,179000,1,79,Granada,Andalucía
Chalet,Huétor-Vega,390000,4,316,Granada,Andalucía
Chalet,Calle San Isidro 37,780000,10,413,Granada,Andalucía
Piso,Cuesta Blanquilla 2,74400,2,63,Granada,Andalucía
Piso,Plaza de la Palmera 10,158000,2,108,Granada,Andalucía
Chalet,Calle Mirlo 17,175000,3,151,Granada,Andalucía
Chalet,Calle Larga 22,98000,4,148,Granada,Andalucía
Chalet,Calle Ramón y Cajal 36,310000,4,158,Granada,Andalucía
Piso,Calle Doctor Ramón y Cajal 42,89000,2,71,Granada,Andalucía
Piso,Calle Mejorana 3,83000,2,71,Granada,Andalucía
Piso,Calle Torre de la Cautiva,359000,3,96,Granada,Andalucía
Chalet,Cotobro,311000,3,35,Granada,Andalucía
Piso,Camino de Ronda,200000,5,168,Granada,Andalucía
Chalet,Calle Belpanorama,650000,4,125,Granada,Andalucía
Piso,Calle Doctor Ramón y Cajal 42,89000,2,80,Granada,Andalucía
Piso,Calle Monachil,185000,3,111,Granada,Andalucía
Piso,Paseo de Velilla,150000,2,64,Granada,Andalucía
Piso,Camino de Ronda,187000,3,84,Granada,Andalucía
Chalet,Urbanización Los Chopos,610000,5,540,Granada,Andalucía
Chalet,Calle Altos de la Zubia,399990,6,224,Granada,Andalucía
Chalet,Calle reconquista,185000,3,92,Granada,Andalucía
Ático,Calle Gran Vía de Colón,229000,2,75,Granada,Andalucía
Chalet,Calle alcazaba,425000,6,275,Granada,Andalucía
Chalet,Calle los Tulipanes,325000,5,204,Granada,Andalucía
Chalet,Avenida de los Almendros,360000,3,102,Granada,Andalucía
Piso,Calle Nueva de San Antón,295000,5,148,Granada,Andalucía
Piso,Calle San Juan Baja,270000,3,111,Granada,Andalucía
Chalet,Calle de la sultana,580000,5,290,Granada,Andalucía
Piso,Calle Aixa,99500,2,63,Granada,Andalucía
Piso,Calle Manolé,176000,4,128,Granada,Andalucía
Piso,Calle Álvarez Pelayo,146000,2,3,Granada,Andalucía
Piso,barrio Carrera de la Virgen - Paseo del Salón,260000,2,68,Granada,Andalucía
Ático,Fray Junípero Serra,120000,2,68,Granada,Andalucía
Piso,Carretera de Málaga,157000,4,90,Granada,Andalucía
Piso,barrio Recogidas,450000,4,148,Granada,Andalucía
Piso,Pensamiento,84900,4,141,Granada,Andalucía
Duplex,Calle Entrala y Durán,129900,3,120,Granada,Andalucía
Duplex,Cajar,175000,3,84,Granada,Andalucía
Chalet,Calle Honda del Pozo,295000,4,131,Granada,Andalucía
Chalet,Calle Tierno Galván,230000,3,170,Granada,Andalucía
Chalet,Calle Catamarán 2,179000,4,132,Granada,Andalucía
Piso,Calle Recogidas,345000,3,300,Granada,Andalucía
Chalet,Calle Zamora,160000,4,130,Granada,Andalucía
Ático,Camino de Ronda,239900,3,87,Granada,Andalucía
Chalet,Carretera de la Sierra,1390000,5,2158,Granada,Andalucía
Chalet,Motril pueblo,126500,5,190,Granada,Andalucía
Chalet,Santa Fe,367000,3,4951,Granada,Andalucía
Chalet,San Miguel,242900,3,83,Granada,Andalucía
Piso,Zona de San Cayetano,105000,2,77,Granada,Andalucía
Chalet,Albolote,199000,3,120,Granada,Andalucía
Piso,Paseo del Altillo,353000,3,100,Granada,Andalucía
Piso,Almuñecar Centro,155000,3,60,Granada,Andalucía
Piso,Zona Parque de la Ermita,125000,3,96,Granada,Andalucía
Chalet,Albaicín,1150000,8,500,Granada,Andalucía
Chalet,barrio Molinos - Santiago,380000,4,158,Granada,Andalucía
Chalet,Albaicín,498000,5,176,Granada,Andalucía
Chalet,Albaicín,375000,3,83,Granada,Andalucía
Piso,San Miguel,78000,1,55,Granada,Andalucía
Chalet,Otura,310000,3,109,Granada,Andalucía
Chalet,Calle mulhacen,136500,3,120,Granada,Andalucía
Chalet,barrio La Herradura,339900,5,373,Granada,Andalucía
Piso,Almuñecar Centro,149900,3,81,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,590000,4,309,Granada,Andalucía
Chalet,Camino de la Sierra,299500,5,183,Granada,Andalucía
Chalet,Calle F-1,249500,4,140,Granada,Andalucía
Chalet,Cotobro,299900,3,1191,Granada,Andalucía
Chalet,Almuñecar Centro,179900,4,105,Granada,Andalucía
Chalet,Paseo de los Barrancones 100,399900,4,142,Granada,Andalucía
Piso,Motril pueblo,119900,3,107,Granada,Andalucía
Piso,Paseo MARITIMO,160000,4,122,Granada,Andalucía
Piso,Calle Maestro Lecuona,165000,2,80,Granada,Andalucía
Chalet,Zaidín,289000,3,233,Granada,Andalucía
Piso,Albolote,129900,1,79,Granada,Andalucía
Chalet,Albolote,189900,3,119,Granada,Andalucía
Piso,PICOS DE EUROPA 4,149000,3,100,Granada,Andalucía
Piso,barrio Plaza de Toros,399000,4,90,Granada,Andalucía
Piso,Maracena,109900,3,111,Granada,Andalucía
Piso,Maracena,99900,4,158,Granada,Andalucía
Chalet,Albolote,189900,3,82,Granada,Andalucía
Chalet,Maracena,179900,3,114,Granada,Andalucía
Piso,Maracena,94900,3,119,Granada,Andalucía
Chalet,Albolote,139900,4,124,Granada,Andalucía
Chalet,Calle Aurora,150000,2,67,Granada,Andalucía
Duplex,Maracena,159900,3,117,Granada,Andalucía
Casa Rural,Cadiar,289900,2,256153,Granada,Andalucía
Piso,Calle San Pedro Mártir 38,265000,2,110,Granada,Andalucía
Piso,Avenida Circunvalación 10,138000,2,64,Granada,Andalucía
Chalet,Maracena,189900,3,91,Granada,Andalucía
Chalet,Atarfe,64900,2,138,Granada,Andalucía
Piso,Joan Miró,94990,2,80,Granada,Andalucía
Piso,Calle PIZARRO,94990,2,65,Granada,Andalucía
Chalet,Vereda VEDRIL,199000,2,1000,Granada,Andalucía
Chalet,Avenida Molino Alto s/n,519000,5,50,Granada,Andalucía
Chalet,Calle Agua Marina 49,170000,3,104,Granada,Andalucía
Piso,angel ganivet 6,498000,3,170,Granada,Andalucía
Piso,Cuesta Blanquilla 2,75900,2,76,Granada,Andalucía
Piso,SAN PEDRO MARTIR 38,265000,2,110,Granada,Andalucía
Piso,BUENSUCESO 24,269000,4,139,Granada,Andalucía
Casa Rural,Santa Fe,84900,1,8000,Granada,Andalucía
Piso,Calle Doctor Azpitarte,200000,4,148,Granada,Andalucía
Piso,Calle Sol,205000,3,107,Granada,Andalucía
Chalet,Pitágoras,335000,4,146,Granada,Andalucía
Piso,ANGEL GANIVET,498000,3,170,Granada,Andalucía
Piso,Calle San Pedro Mártir,265000,2,110,Granada,Andalucía
Chalet,Calle Escultor Cayetano Aníbal,1600000,7,5000,Granada,Andalucía
Chalet,Manuel de Falla,299000,3,106,Granada,Andalucía
Chalet,Avenida de los Cerezos,318000,3,400,Granada,Andalucía
Duplex,Maestro Gregorio Salas,117500,2,35,Granada,Andalucía
Piso,guadalete,95000,3,120,Granada,Andalucía
Chalet,Calle el Moruno 64,255000,3,115,Granada,Andalucía
Piso,Calle Daraxa 36,99500,2,68,Granada,Andalucía
Piso,Avenida Europa 7,450000,5,163,Granada,Andalucía
Piso,Calle Horno Pan Cocer s/n,168000,2,61,Granada,Andalucía
Piso,Avenida Don Bosco,129900,3,120,Granada,Andalucía
Piso,Calle Santa Clara,129900,4,122,Granada,Andalucía
Ático,Santa Clara,120000,3,101,Granada,Andalucía
Piso,Avenida Don Bosco,121000,3,119,Granada,Andalucía
Piso,Calle Ribera del Violón,220000,2,69,Granada,Andalucía
Piso,Picos de Europa,149000,3,100,Granada,Andalucía
Chalet,Calle Doctor López Font 38,690000,5,175,Granada,Andalucía
Piso,Calle José Recuerda 1,295000,4,113,Granada,Andalucía
Chalet,Calle Abeto 8,950000,5,1500,Granada,Andalucía
Piso,avilés s/n,66900,2,72,Granada,Andalucía
Piso,Calle Chorrillo,124500,3,5,Granada,Andalucía
Piso,Calle Pintor Zuloaga 15,325000,2,65,Granada,Andalucía
Chalet,Calle Guadalquvir 12,1800000,5,199,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo,229000,2,62,Granada,Andalucía
Piso,Huerto de la muharra 1,71900,2,67,Granada,Andalucía
Piso,Calle Doctor Fernando Escobar,148000,4,129,Granada,Andalucía
Piso,Calle Doctor Rojas Ballesteros 2,165000,4,157,Granada,Andalucía
Chalet,Calle Aristóteles 1,318000,5,290,Granada,Andalucía
Piso,Calle Almeria 4,119000,2,64,Granada,Andalucía
Piso,Camino de Ronda,163000,3,81,Granada,Andalucía
Piso,Calle Pintor Zuloaga 15,325000,2,63,Granada,Andalucía
Piso,Calle Almeria 4,119000,2,72,Granada,Andalucía
Piso,Huerto de la muharra 1,71900,2,80,Granada,Andalucía
Casa Rural,Paraje la Vega,62000,3,89,Granada,Andalucía
Piso,Calle Salamanca,99900,2,81,Granada,Andalucía
Piso,Calle Casillas de Prats 18,285000,4,152,Granada,Andalucía
Chalet,Calle Luis Rosales 3,298000,3,95,Granada,Andalucía
Chalet,Carril de la Lona,295000,2,68,Granada,Andalucía
Chalet,Diseminado Diseminados 63,260000,5,175,Granada,Andalucía
Chalet,Camino Viejo Santa Fe,195000,3,100,Granada,Andalucía
Ático,Calle José Luis Pérez Pujadas,465000,3,81,Granada,Andalucía
Piso,Calle Agustina de Aragón,149000,3,109,Granada,Andalucía
Piso,Plaza Albert Einstein,360000,4,134,Granada,Andalucía
Piso,Calle Maestro Lecuona,165000,2,61,Granada,Andalucía
Chalet,Calle Mulhacén,379000,5,172,Granada,Andalucía
Piso,Calle León Felipe,130000,3,117,Granada,Andalucía
Piso,Calle Hornillo de Cartuja,118000,1,48,Granada,Andalucía
Chalet,Calle Carretera,195000,5,174,Granada,Andalucía
Chalet,Calle Hermanos Carazo,295000,8,356,Granada,Andalucía
Piso,Cervantes-Palacio de Deportes,199900,3,110,Granada,Andalucía
Piso,Segunda Circunvalación de Granada,89900,2,74,Granada,Andalucía
Chalet,Santa Fe,1200000,10,9000,Granada,Andalucía
Chalet,Calle Gerardo Diego,149000,3,214,Granada,Andalucía
Chalet,8 del secanillo,349000,6,155,Granada,Andalucía
Chalet,Bola de Oro,970000,5,850,Granada,Andalucía
Piso,Calle Castillo,110000,2,62,Granada,Andalucía
Piso,Carretera de la Playa,115000,4,137,Granada,Andalucía
Chalet,Calle Camacha,345000,4,155,Granada,Andalucía
Chalet,Camino de Otura 2,378000,4,72,Granada,Andalucía
Piso,Calle Isla Madeira,123000,3,111,Granada,Andalucía
Piso,Avenida Julio Moreno,55000,1,46,Granada,Andalucía
Piso,Calle Capitán Luque 1,119900,3,93,Granada,Andalucía
Piso,Calle Chorrillo 11,124500,3,5,Granada,Andalucía
Piso,Calle Duran 15,129000,2,67,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,68,Granada,Andalucía
Chalet,San Francisco - El Chorrillo,600000,3,118,Granada,Andalucía
Chalet,Plaza de la Merced 6,179000,1,54,Granada,Andalucía
Piso,Calle Palencia,179900,3,110,Granada,Andalucía
Piso,Calle Fray Junípero Serra 4,95000,2,60,Granada,Andalucía
Chalet,barrio Cuesta Escoriaza - Barranco del Abogado,823000,5,283,Granada,Andalucía
Piso,Avenida Julio Moreno,55000,1,47,Granada,Andalucía
Chalet,Calle Cauchiles de San Miguel,239900,4,144,Granada,Andalucía
Piso,Calle San Juan de los Reyes,199900,1,56,Granada,Andalucía
Piso,Calle Pintor Murillo 1,170000,3,114,Granada,Andalucía
Chalet,Calle Almendros,399000,7,279,Granada,Andalucía
Piso,Motril pueblo,86000,4,158,Granada,Andalucía
Piso,Calle del generalife,109900,3,112,Granada,Andalucía
Piso,Albolote,119900,2,74,Granada,Andalucía
Chalet,Santa Fe,17900,4,144,Granada,Andalucía
Chalet,IBIZA 36,293000,4,160,Granada,Andalucía
Chalet,Calle de la aurora 7,150000,2,61,Granada,Andalucía
Piso,chorrillo 11,124500,3,5,Granada,Andalucía
Piso,Calle de Durán 15,129000,2,67,Granada,Andalucía
Chalet,PERU 21,204900,3,40,Granada,Andalucía
Piso,carrera de la virgen 19,425000,5,185,Granada,Andalucía
Piso,ALHAMBRA 3,64900,3,102,Granada,Andalucía
Chalet,VALLADOLID 38,225000,3,14,Granada,Andalucía
Piso,Plaza Clara Campoamor 4,169950,2,69,Granada,Andalucía
Chalet,MALAGA 3,147000,4,142,Granada,Andalucía
Piso,DE LA INVESTIGACION 8,278000,3,105,Granada,Andalucía
Chalet,BARRANCONES 100,399900,4,136,Granada,Andalucía
Chalet,Calle JUAN XXIII 4,149000,2,71,Granada,Andalucía
Chalet,Calle Santa Adela,205000,4,155,Granada,Andalucía
Chalet,Peligros,308400,4,398,Granada,Andalucía
Piso,MARTINEZ CAMPOS,230000,4,4,Granada,Andalucía
Piso,Plaza de San Carlos,129000,2,68,Granada,Andalucía
Chalet,Calle Azorín,154900,3,104,Granada,Andalucía
Piso,Calle Generalife,109900,3,98,Granada,Andalucía
Piso,Calle Álvarez Pelayo,146000,2,66,Granada,Andalucía
Piso,Calle León Felipe,130000,3,105,Granada,Andalucía
Chalet,Calle Muntasil,395000,6,1080,Granada,Andalucía
Ático,Calle Carmen,140000,4,200,Granada,Andalucía
Chalet,Calle Azahar,210000,4,173,Granada,Andalucía
Chalet,Avenida del Carmen,430000,5,450,Granada,Andalucía
Chalet,Calle Peñuelas,124900,4,195,Granada,Andalucía
Piso,Avenida Barcelona,349000,3,94,Granada,Andalucía
Chalet,Plaza de la Merced,179000,1,53,Granada,Andalucía
Piso,Calle Periodista Eduardo Molina Fajardo,255000,3,22,Granada,Andalucía
Casa Rural,Calle Jardin de las Rosas,70000,3,96,Granada,Andalucía
Chalet,Cuesta de los Pinos,285000,3,89,Granada,Andalucía
Chalet,Calle Peñuelas,124900,4,195,Granada,Andalucía
Chalet,Calle Muntasil,395000,6,1080,Granada,Andalucía
Chalet,Plaza de la Merced,179000,1,51,Granada,Andalucía
Piso,CARRERA DE LA VIRGEN,425000,5,185,Granada,Andalucía
Chalet,Calle LAVANDA,360000,4,180,Granada,Andalucía
Chalet,Paseo Leñadores,590000,7,500,Granada,Andalucía
Ático,Calle Carmen,140000,4,200,Granada,Andalucía
Piso,Calle Chorrillo,124500,3,5,Granada,Andalucía
Chalet,Camino de Otura,378000,4,72,Granada,Andalucía
Piso,Camino DE RONDA,442500,3,87,Granada,Andalucía
Chalet,Calle Girasol,235000,3,116,Granada,Andalucía
Piso,Avenida Barcelona,349000,3,104,Granada,Andalucía
Casa Rural,Calle Jardin de las Rosas,70000,3,104,Granada,Andalucía
Chalet,Avenida del Carmen,430000,5,450,Granada,Andalucía
Casa Rural,Calle Montes Jovellar,100000,6,229,Granada,Andalucía
Piso,Plaza Clara Campoamor,169950,2,69,Granada,Andalucía
Piso,Calle Duran,129000,2,67,Granada,Andalucía
Piso,Calle León Felipe,130000,3,111,Granada,Andalucía
Chalet,Calle Real,106000,4,121,Granada,Andalucía
Chalet,Albaicín,269900,2,78,Granada,Andalucía
Piso,Avenida de Dílar,425000,3,110,Granada,Andalucía
Chalet,Altos de la Zubia,498000,5,175,Granada,Andalucía
Chalet,Alfacar,275000,7,261,Granada,Andalucía
Piso,barrio Recogidas,580000,4,210,Granada,Andalucía
Piso,Torrenueva Costa,119900,3,115,Granada,Andalucía
Piso,Paseo de las Antillas,110000,2,80,Granada,Andalucía
Piso,joan miro,94990,2,78,Granada,Andalucía
Piso,Camino de ronda,224900,3,97,Granada,Andalucía
Chalet,aurora,150000,2,62,Granada,Andalucía
Piso,Blas Infante,169500,3,110,Granada,Andalucía
Chalet,Loja,79900,4,149,Granada,Andalucía
Chalet,Calle Manuel de Falla,255000,3,99,Granada,Andalucía
Chalet,San Francisco Javier,280000,5,187,Granada,Andalucía
Casa Rural,Loja,275000,4,146,Granada,Andalucía
Chalet,Loja,174900,4,144,Granada,Andalucía
Piso,Picos de Europa,149000,3,100,Granada,Andalucía
Chalet,Ogijares,295000,5,174,Granada,Andalucía
Chalet,Loja,168000,3,105,Granada,Andalucía
Chalet,manuel de falla,255000,3,88,Granada,Andalucía
Chalet,Belicena,189900,3,80,Granada,Andalucía
Chalet,Loja,79900,4,143,Granada,Andalucía
Piso,Picos de Europa,149000,3,100,Granada,Andalucía
Piso,Calle Castellón,149000,2,77,Granada,Andalucía
Piso,Calle Generalife,109900,3,90,Granada,Andalucía
Chalet,Almuñecar Centro,169900,3,129,Granada,Andalucía
Chalet,Calle Almendros 8,430000,7,640,Granada,Andalucía
Piso,DURAN,129000,2,67,Granada,Andalucía
Piso,Carretera DE MALAGA,225000,3,113,Granada,Andalucía
Chalet,Calle Malaga,147000,3,99,Granada,Andalucía
Piso,Calle joan miro,94990,2,71,Granada,Andalucía
Piso,Calle Diamantino García 3,175000,4,145,Granada,Andalucía
Piso,Calle Joan Miró,94990,2,75,Granada,Andalucía
Chalet,IBIZA,293000,4,138,Granada,Andalucía
Chalet,Loja,149900,5,180,Granada,Andalucía
Chalet,Calle Ermita huetor vega,99900,3,117,Granada,Andalucía
Casa Rural,Vélez de Benaudalla,235000,4,19332,Granada,Andalucía
Piso,Calle Sagrada Familia,74900,2,80,Granada,Andalucía
Piso,Zaidín,130000,3,100,Granada,Andalucía
Chalet,El Pinar,44900,3,124,Granada,Andalucía
Chalet,Los Guajares,129900,7,313,Granada,Andalucía
Piso,Playa Granada,135000,2,74,Granada,Andalucía
Casa Rural,Padul,350000,4,6000,Granada,Andalucía
Piso,San Francisco Javier,199900,3,81,Granada,Andalucía
Piso,barrio Ronda - Arabial,199900,4,151,Granada,Andalucía
Chalet,Jun,179900,3,183,Granada,Andalucía
Chalet,Zaidín,118000,3,81,Granada,Andalucía
Piso,Calle a Jayena Tr,151000,3,92,Granada,Andalucía
Ático,Calle Estanco,225000,3,142,Granada,Andalucía
Piso,Calle Joan Miró,94990,2,66,Granada,Andalucía
Piso,Avenida Pablo Picasso,470000,4,153,Granada,Andalucía
Piso,Carretera de Málaga,225000,3,112,Granada,Andalucía
