Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza Periodista Antonio Andújar,205000,3,115,Albacete,Castilla-La Mancha
Piso,Calle Calderón de la Barca,195000,2,70,Albacete,Castilla-La Mancha
Chalet,Urbanización pinares del jucar,1555000,8,321,Albacete,Castilla-La Mancha
Piso,Vereda de Jaén,185000,3,108,Albacete,Castilla-La Mancha
Ático,Calle Bolivia 13,200000,3,99,Albacete,Castilla-La Mancha
Ático,atardecer,149000,2,20,Albacete,Castilla-La Mancha
Piso,Calle Bolivia 13,190000,4,158,Albacete,Castilla-La Mancha
Piso,Calle Bolivia 13,180000,3,89,Albacete,Castilla-La Mancha
Casa Rural,Pozo Cañada,70000,3,105,Albacete,Castilla-La Mancha
Piso,Fátima,75000,3,88,Albacete,Castilla-La Mancha
Piso,Fátima,195000,4,98,Albacete,Castilla-La Mancha
Chalet,Hoya-Gonzalo,49900,3,101,Albacete,Castilla-La Mancha
Chalet,Plaza Caudillo 8,39900,4,259,Albacete,Castilla-La Mancha
Piso,Calle Fátima,106900,3,83,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,119000,2,79,Albacete,Castilla-La Mancha
Chalet,Yeste s/n,10500000,21,9847,Albacete,Castilla-La Mancha
Piso,Calle Rosario,220000,4,133,Albacete,Castilla-La Mancha
Piso,La Roda,69000,3,103,Albacete,Castilla-La Mancha
Piso,Calle Rosario,212000,4,133,Albacete,Castilla-La Mancha
Piso,La Roda,75000,3,82,Albacete,Castilla-La Mancha
Piso,La Roda,60000,4,144,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,360000,3,110,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,250000,4,114,Albacete,Castilla-La Mancha
Ático,Paseo Circunvalación,195000,1,69,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,220000,3,118,Albacete,Castilla-La Mancha
Piso,Calle Martínez Villena,650000,4,125,Albacete,Castilla-La Mancha
Casa Rural,Calle Cuatro Vientos,55000,4,149,Albacete,Castilla-La Mancha
Piso,Calle París,260000,4,141,Albacete,Castilla-La Mancha
Chalet,Gardenia,535000,9,2600,Albacete,Castilla-La Mancha
Piso,concepcion 4,370000,3,116,Albacete,Castilla-La Mancha
Piso,Calle Industria 17,200000,3,111,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,108000,4,110,Albacete,Castilla-La Mancha
Chalet,Camino del Alto de los Chorlitos,265000,4,3000,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,350000,6,232,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,395000,5,174,Albacete,Castilla-La Mancha
Piso,Industria,140000,2,84,Albacete,Castilla-La Mancha
Piso,Barrios periféricos - Pedanías,85000,3,90,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,364900,5,173,Albacete,Castilla-La Mancha
Chalet,Calle José Olivares,32500,4,127,Albacete,Castilla-La Mancha
Piso,Avenida de España,189000,4,145,Albacete,Castilla-La Mancha
Piso,La Pajarita,150000,3,94,Albacete,Castilla-La Mancha
Chalet,Calle LARGA 16,98000,3,105,Albacete,Castilla-La Mancha
Piso,Carretera de Jaén,145000,3,98,Albacete,Castilla-La Mancha
Chalet,Calle LARGA 16,98000,3,104,Albacete,Castilla-La Mancha
Piso,Carretera de Jaén,145000,3,98,Albacete,Castilla-La Mancha
Ático,Calle Maria de Zayas,292000,4,159,Albacete,Castilla-La Mancha
Piso,Calle Ramón Casas,74000,3,113,Albacete,Castilla-La Mancha
Piso,Calle Cid,195000,3,117,Albacete,Castilla-La Mancha
Piso,Feria,93000,4,95,Albacete,Castilla-La Mancha
Piso,San Pablo,169500,3,49,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,260000,3,105,Albacete,Castilla-La Mancha
Piso,Feria,165000,5,130,Albacete,Castilla-La Mancha
Piso,El Pilar,247000,3,25,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,265000,3,97,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,96,Albacete,Castilla-La Mancha
Piso,Franciscanos,147000,3,114,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,190000,3,113,Albacete,Castilla-La Mancha
Chalet,Navas de Jorquera,85000,3,142,Albacete,Castilla-La Mancha
Piso,Villarrobledo,89000,3,98,Albacete,Castilla-La Mancha
Piso,Feria,205000,3,95,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,113,Albacete,Castilla-La Mancha
Chalet,Calle Cantón,300000,8,309,Albacete,Castilla-La Mancha
Casa Rural,Alatoz,45000,3,115,Albacete,Castilla-La Mancha
Piso,Avenida de España,228000,5,170,Albacete,Castilla-La Mancha
Piso,Calle la Roda,155000,3,90,Albacete,Castilla-La Mancha
Piso,Plaza Periodista Antonio Andújar,175000,3,88,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,220000,3,58,Albacete,Castilla-La Mancha
Piso,Fátima,230000,3,109,Albacete,Castilla-La Mancha
Chalet,Medicina,360000,5,161,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,125,Albacete,Castilla-La Mancha
Piso,Fátima,168000,4,158,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,87000,4,133,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,200000,4,128,Albacete,Castilla-La Mancha
Piso,Industria,165000,4,129,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,4,135,Albacete,Castilla-La Mancha
Piso,Franciscanos,260000,4,35,Albacete,Castilla-La Mancha
Piso,Calle del Carmen,305000,3,118,Albacete,Castilla-La Mancha
Casa Rural,Hellín,70000,5,190,Albacete,Castilla-La Mancha
Casa Rural,Villalgordo del Jucar,975000,15,45,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,355000,4,3000,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,145000,3,30,Albacete,Castilla-La Mancha
Piso,Feria,225000,4,158,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,295000,5,178,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,87000,4,149,Albacete,Castilla-La Mancha
Piso,Industria,325000,3,93,Albacete,Castilla-La Mancha
Piso,El Pilar,129000,2,70,Albacete,Castilla-La Mancha
Piso,Hospital,113000,4,139,Albacete,Castilla-La Mancha
Piso,Feria,225000,4,145,Albacete,Castilla-La Mancha
Piso,Fátima,168000,4,132,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,290000,6,176,Albacete,Castilla-La Mancha
Casa Rural,Barrios periféricos - Pedanías,98000,2,308,Albacete,Castilla-La Mancha
Piso,Industria,165000,4,142,Albacete,Castilla-La Mancha
Piso,Paseo Príncipe Asturias,78800,3,109,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,180000,4,50,Albacete,Castilla-La Mancha
Piso,Calle Pablo Medina,170000,5,173,Albacete,Castilla-La Mancha
Piso,Calle San Juan de la Cruz,87500,3,109,Albacete,Castilla-La Mancha
Piso,Calle Doctor Ferrán,98000,3,103,Albacete,Castilla-La Mancha
Piso,Barrio San Pablo 3,120000,3,85,Albacete,Castilla-La Mancha
Chalet,Fátima,249000,4,155,Albacete,Castilla-La Mancha
Piso,La Roda,87000,4,126,Albacete,Castilla-La Mancha
Piso,La Roda,94000,3,90,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,9,210,Albacete,Castilla-La Mancha
Piso,La Roda,79900,4,122,Albacete,Castilla-La Mancha
Piso,La Roda,65000,3,124,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,3,113,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,3,105,Albacete,Castilla-La Mancha
Chalet,La Roda,230000,5,70,Albacete,Castilla-La Mancha
Chalet,La Roda,69000,3,86,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,182000,4,155,Albacete,Castilla-La Mancha
Piso,Franciscanos,249000,2,120,Albacete,Castilla-La Mancha
Piso,Fátima,125000,5,199,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,88,Albacete,Castilla-La Mancha
Chalet,Pedro Lamata - San Pedro Mortero,225000,5,172,Albacete,Castilla-La Mancha
Piso,Hospital,113000,4,7,Albacete,Castilla-La Mancha
Piso,Franciscanos,150000,4,144,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,490000,5,160,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,200000,3,84,Albacete,Castilla-La Mancha
Piso,Pedro Lamata - San Pedro Mortero,159000,2,75,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,280000,4,1000,Albacete,Castilla-La Mancha
Piso,Medicina,206000,2,50,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,215000,3,2200,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,124,Albacete,Castilla-La Mancha
Piso,San Pablo,168000,4,154,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,280000,4,1000,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,215000,3,2200,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,125,Albacete,Castilla-La Mancha
Ático,Cañicas - Canal de María Cristina ,292000,4,146,Albacete,Castilla-La Mancha
Piso,El Pilar,220000,4,137,Albacete,Castilla-La Mancha
Piso,Medicina,206000,2,50,Albacete,Castilla-La Mancha
Piso,Calle Arquitecto Vandelvira 25,149000,3,117,Albacete,Castilla-La Mancha
Chalet,Calle Mayor,120000,4,142,Albacete,Castilla-La Mancha
Casa Rural,Yeste,65000,4,154,Albacete,Castilla-La Mancha
Chalet,Plaza SANTA CATALINA 18,75000,5,176,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,101,Albacete,Castilla-La Mancha
Chalet,Casas de Juan Nuñez,114900,4,147,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,360000,5,188,Albacete,Castilla-La Mancha
Piso,Barrios periféricos - Pedanías,120000,3,600,Albacete,Castilla-La Mancha
Chalet,La Roda,87000,2,30,Albacete,Castilla-La Mancha
Chalet,Calle Cm-3203 45,395000,6,1990,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,120000,3,113,Albacete,Castilla-La Mancha
Piso,Calle Doctor Collado Piña 33,295000,3,89,Albacete,Castilla-La Mancha
Piso,Calle de San Agustín 1,282000,3,154,Albacete,Castilla-La Mancha
Piso,Franciscanos,120000,4,120,Albacete,Castilla-La Mancha
Piso,VITORERO,35000,3,112,Albacete,Castilla-La Mancha
Piso,La Roda,105000,3,120,Albacete,Castilla-La Mancha
Piso,Calle Alcalde Conangla 3,183000,3,80,Albacete,Castilla-La Mancha
Chalet,La Roda,95000,6,235,Albacete,Castilla-La Mancha
Piso,Calle José Isbert 2,138000,4,142,Albacete,Castilla-La Mancha
Chalet,Vereda de Jaén 127,420000,4,220,Albacete,Castilla-La Mancha
Piso,Santa Teresa,130000,3,86,Albacete,Castilla-La Mancha
Chalet,Nerpio,149000,4,156,Albacete,Castilla-La Mancha
Ático,La Roda,115000,4,139,Albacete,Castilla-La Mancha
Piso,Industria,138000,3,87,Albacete,Castilla-La Mancha
Piso,Fátima,140000,3,92,Albacete,Castilla-La Mancha
Piso,Calle Villatoya 32,40500,3,88,Albacete,Castilla-La Mancha
Piso,Calle León XIII,45000,2,40,Albacete,Castilla-La Mancha
Piso,Fátima,105000,1,53,Albacete,Castilla-La Mancha
Piso,Hospital,190000,4,126,Albacete,Castilla-La Mancha
Piso,Calle Trovadores,240000,4,134,Albacete,Castilla-La Mancha
Piso,Calle Dionisio Guardiola,140000,3,102,Albacete,Castilla-La Mancha
Piso,San Juan de la Cruz 1,87500,3,98,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,3,114,Albacete,Castilla-La Mancha
Piso,Fátima,115000,3,114,Albacete,Castilla-La Mancha
Piso,Fátima,115000,3,85,Albacete,Castilla-La Mancha
Piso,Parque sur,95000,3,75,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,3,95,Albacete,Castilla-La Mancha
Chalet,Barrax,260000,3,400,Albacete,Castilla-La Mancha
Piso,El Pilar,85000,3,119,Albacete,Castilla-La Mancha
Chalet,ejidos 31,89000,4,126,Albacete,Castilla-La Mancha
Piso,Santa Teresa,190000,3,120,Albacete,Castilla-La Mancha
Piso,Hospital,190000,4,125,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,146000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Lérida 11,198000,3,50,Albacete,Castilla-La Mancha
Ático,Feria,285000,3,72,Albacete,Castilla-La Mancha
Piso,La Roda,94000,3,100,Albacete,Castilla-La Mancha
Ático,La Roda,115000,4,131,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,140000,4,128,Albacete,Castilla-La Mancha
Casa Rural,Hellín,45000,3,88,Albacete,Castilla-La Mancha
Chalet,La Roda,80000,3,95,Albacete,Castilla-La Mancha
Piso,Hospital,168000,2,79,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,135000,4,90,Albacete,Castilla-La Mancha
Piso,Franciscanos,195000,3,80,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,3,97,Albacete,Castilla-La Mancha
Piso,Hospital,185000,4,127,Albacete,Castilla-La Mancha
Piso,Los Llanos,185000,2,74,Albacete,Castilla-La Mancha
Ático,Pedro Lamata - San Pedro Mortero,155000,2,70,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,160000,1,53,Albacete,Castilla-La Mancha
Piso,Pedro Lamata - San Pedro Mortero,109000,2,73,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,3,104,Albacete,Castilla-La Mancha
Piso,Franciscanos,170000,2,74,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,160000,2,66,Albacete,Castilla-La Mancha
Piso,Franciscanos,120000,4,134,Albacete,Castilla-La Mancha
Piso,Plaza Miguel Ángel Blanco 11,155000,4,156,Albacete,Castilla-La Mancha
Piso,Fátima,130000,3,106,Albacete,Castilla-La Mancha
Piso,Calle Torero Manuel Jiménez Díaz Chicuelo II 8,330000,3,105,Albacete,Castilla-La Mancha
Piso,Parque sur,300000,4,134,Albacete,Castilla-La Mancha
Piso,Fátima,100000,4,160,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,320000,4,120,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,195000,3,81,Albacete,Castilla-La Mancha
Chalet,Los Llanos,385000,5,185,Albacete,Castilla-La Mancha
Piso,Calle santiago rusiñol 59,198000,2,63,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,4,40,Albacete,Castilla-La Mancha
Piso,Avenida de los Reyes Católicos,89000,3,84,Albacete,Castilla-La Mancha
Piso,Fátima,125000,5,185,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,93000,3,98,Albacete,Castilla-La Mancha
Chalet,Urb Pinares del Júcar 8 Km,280000,4,10000,Albacete,Castilla-La Mancha
Piso,Fátima,165000,4,12,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero 13,145000,3,150,Albacete,Castilla-La Mancha
Piso,Calle alcalde conangla 56,140000,3,107,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,25000,2,80,Albacete,Castilla-La Mancha
Piso,Hermanos Grimm 6,240000,3,94,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,59900,3,80,Albacete,Castilla-La Mancha
Chalet,Carretera de Jaén 5,390000,7,277,Albacete,Castilla-La Mancha
Piso,La Roda,65000,3,93,Albacete,Castilla-La Mancha
Chalet,Camino de morata 13 c,350000,4,123,Albacete,Castilla-La Mancha
Piso,La Roda,49000,4,129,Albacete,Castilla-La Mancha
Piso,Calle Calderón de la Barca 38,190000,2,80,Albacete,Castilla-La Mancha
Chalet,La Roda,115000,4,123,Albacete,Castilla-La Mancha
Piso,Calle Pedro Orrente 6,90000,3,81,Albacete,Castilla-La Mancha
Chalet,Calle Santa Ana 30,300000,4,128,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,169000,2,70,Albacete,Castilla-La Mancha
Ático,Medicina,399000,3,87,Albacete,Castilla-La Mancha
Chalet,San Pablo,99000,2,76,Albacete,Castilla-La Mancha
Piso,Franciscanos,120000,3,104,Albacete,Castilla-La Mancha
Piso,San Pablo,98000,3,15,Albacete,Castilla-La Mancha
Piso,Industria,120000,3,106,Albacete,Castilla-La Mancha
Piso,El Pilar,118000,4,153,Albacete,Castilla-La Mancha
Piso,Fátima,77000,3,85,Albacete,Castilla-La Mancha
Piso,Parque sur,230000,4,126,Albacete,Castilla-La Mancha
Piso,Feria,100000,4,142,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,205000,3,101,Albacete,Castilla-La Mancha
Piso,Feria,150000,3,96,Albacete,Castilla-La Mancha
Piso,Medicina,168000,2,73,Albacete,Castilla-La Mancha
Piso,Fátima,120000,3,115,Albacete,Castilla-La Mancha
Casa Rural,Casas de Lazaro,90000,4,122,Albacete,Castilla-La Mancha
Chalet,Tarazona de la Mancha,40000,3,105,Albacete,Castilla-La Mancha
Piso,Feria,280000,4,136,Albacete,Castilla-La Mancha
Piso,Feria,165000,3,110,Albacete,Castilla-La Mancha
Piso,Feria,160000,4,136,Albacete,Castilla-La Mancha
Piso,La Pajarita,105000,3,91,Albacete,Castilla-La Mancha
Piso,Parque sur,185000,3,94,Albacete,Castilla-La Mancha
Piso,Franciscanos,150000,2,80,Albacete,Castilla-La Mancha
Piso,Feria,125000,4,135,Albacete,Castilla-La Mancha
Piso,Parque sur,185000,3,108,Albacete,Castilla-La Mancha
Piso,La Pajarita,105000,3,113,Albacete,Castilla-La Mancha
Piso,Los Llanos,250000,4,127,Albacete,Castilla-La Mancha
Ático,Calle Fernán Pérez de Oliva 31,214000,3,16,Albacete,Castilla-La Mancha
Piso,Calle Cáceres 2,110000,4,128,Albacete,Castilla-La Mancha
Chalet,Urbanización Riachuelos II 70,225000,3,170,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,3,104,Albacete,Castilla-La Mancha
Piso,Feria,170000,4,156,Albacete,Castilla-La Mancha
Chalet,Calle las Matemáticas 28,399000,4,146,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,200000,5,197,Albacete,Castilla-La Mancha
Piso,Los Llanos,205000,3,88,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,169000,2,67,Albacete,Castilla-La Mancha
Casa Rural,San isidro 1,15000,0,29,Albacete,Castilla-La Mancha
Piso,Carretera de Jaén 84 PISOS 4º A Y B,300000,6,190,Albacete,Castilla-La Mancha
Piso,Calle Orégano 31,176000,3,108,Albacete,Castilla-La Mancha
Piso,Avenida de España 10,295000,4,133,Albacete,Castilla-La Mancha
Piso,Calle Batalla del Salado 9,390000,3,80,Albacete,Castilla-La Mancha
Piso,Calle Fátima 14,140000,5,181,Albacete,Castilla-La Mancha
Piso,Calle Virgen de Cortes 4,144000,2,74,Albacete,Castilla-La Mancha
Chalet,Riachuelos I 30,200000,3,85,Albacete,Castilla-La Mancha
Piso,Calle Seminario 7,55000,2,74,Albacete,Castilla-La Mancha
Ático,Calle Nueva 28,364000,4,123,Albacete,Castilla-La Mancha
Piso,Calle García Mas 13,99000,3,90,Albacete,Castilla-La Mancha
Piso,Villarrobledo,41100,2,66,Albacete,Castilla-La Mancha
Piso,Hospital perpetuo 17,53000,2,63,Albacete,Castilla-La Mancha
Piso,La Pajarita,180000,2,79,Albacete,Castilla-La Mancha
Chalet,Industria,550000,4,147,Albacete,Castilla-La Mancha
Piso,Hospital,39000,2,60,Albacete,Castilla-La Mancha
Piso,Parque sur,235000,3,83,Albacete,Castilla-La Mancha
Piso,Calle Tesifonte Gallego 25,370000,5,231,Albacete,Castilla-La Mancha
Piso,Calle Baños,165000,5,12,Albacete,Castilla-La Mancha
Piso,Calle Santiago Rusiñol 1,140000,1,77,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero,155000,3,112,Albacete,Castilla-La Mancha
Piso,Calle Baños,220000,5,153,Albacete,Castilla-La Mancha
Piso,Parque sur,435000,5,187,Albacete,Castilla-La Mancha
Piso,Calle Doctor Fleming 35,182000,4,190,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero,158000,4,130,Albacete,Castilla-La Mancha
Piso,Feria,115000,4,130,Albacete,Castilla-La Mancha
Piso,Fátima,230000,3,109,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,269000,4,103,Albacete,Castilla-La Mancha
Piso,Plaza Periodista Antonio Andújar,210000,3,101,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,247000,5,183,Albacete,Castilla-La Mancha
Piso,Avenida de España,270000,4,181,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,275000,5,194,Albacete,Castilla-La Mancha
Piso,Calle Mayor,305000,4,155,Albacete,Castilla-La Mancha
Casa Rural,Pozuelo,130000,5,431,Albacete,Castilla-La Mancha
Casa Rural,Villarrobledo,300000,4,144,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,175000,3,120,Albacete,Castilla-La Mancha
Piso,Industria,315000,3,89,Albacete,Castilla-La Mancha
Piso,Franciscanos,157000,3,98,Albacete,Castilla-La Mancha
Piso,Calle Cruz,235000,3,140,Albacete,Castilla-La Mancha
Piso,San Pablo,143000,4,156,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,250000,4,153,Albacete,Castilla-La Mancha
Piso,Calle Carmen Ibáñez 3,146000,3,109,Albacete,Castilla-La Mancha
