C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Piso,San Pablo,121.0,4,168000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1000.0,4,280000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,2200.0,3,215000
Castilla-La Mancha,Albacete,Piso,El Pilar,154.0,4,118000
Castilla-La Mancha,Albacete,Atico,Canicas - Canal de Maria Cristina ,158.0,4,292000
Castilla-La Mancha,Albacete,Piso,El Pilar,140.0,4,220000
Castilla-La Mancha,Albacete,Piso,Medicina,50.0,2,206000
Castilla-La Mancha,Albacete,Piso,Calle Arquitecto Vandelvira 25,117.0,3,149000
Castilla-La Mancha,Albacete,Chalet,Calle Mayor,140.0,4,120000
Castilla-La Mancha,Albacete,Casa Rural,Yeste,153.0,4,65000
Castilla-La Mancha,Albacete,Chalet,Plaza SANTA CATALINA 18,191.0,5,75000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,87.0,3,195000
Castilla-La Mancha,Albacete,Chalet,Casas de Juan Nunez,143.0,4,114900
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,165.0,5,360000
Castilla-La Mancha,Albacete,Piso,Barrios perifericos - Pedanias,600.0,3,120000
Castilla-La Mancha,Albacete,Chalet,La Roda,30.0,2,87000
Castilla-La Mancha,Albacete,Chalet,Calle Cm-3203 45,1990.0,6,395000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,93.0,3,120000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Collado Pina 33,117.0,3,295000
Castilla-La Mancha,Albacete,Piso,Calle de San Agustin 1,154.0,3,282000
Castilla-La Mancha,Albacete,Piso,Franciscanos,123.0,4,120000
Castilla-La Mancha,Albacete,Piso,VITORERO,80.0,3,35000
Castilla-La Mancha,Albacete,Piso,La Roda,83.0,3,105000
Castilla-La Mancha,Albacete,Piso,Calle Alcalde Conangla 3,119.0,3,183000
Castilla-La Mancha,Albacete,Chalet,La Roda,249.0,6,95000
Castilla-La Mancha,Albacete,Piso,Calle Jose Isbert 2,120.0,4,138000
Castilla-La Mancha,Albacete,Chalet,Vereda de Jaen 127,220.0,4,420000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,120.0,3,130000
Castilla-La Mancha,Albacete,Chalet,Nerpio,143.0,4,149000
Castilla-La Mancha,Albacete,Atico,La Roda,150.0,4,115000
Castilla-La Mancha,Albacete,Piso,Industria,90.0,3,138000
Castilla-La Mancha,Albacete,Piso,Fatima,92.0,3,140000
Castilla-La Mancha,Albacete,Piso,Calle Villatoya 32,111.0,3,40500
Castilla-La Mancha,Albacete,Piso,Calle Leon XIII,40.0,2,45000
Castilla-La Mancha,Albacete,Piso,Fatima,43.0,1,105000
Castilla-La Mancha,Albacete,Piso,Hospital,127.0,4,190000
Castilla-La Mancha,Albacete,Piso,Calle Trovadores,134.0,4,240000
Castilla-La Mancha,Albacete,Piso,Calle Dionisio Guardiola,98.0,3,140000
Castilla-La Mancha,Albacete,Piso,San Juan de la Cruz 1,113.0,3,87500
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,85.0,3,220000
Castilla-La Mancha,Albacete,Piso,Fatima,94.0,3,115000
Castilla-La Mancha,Albacete,Piso,Fatima,100.0,3,115000
Castilla-La Mancha,Albacete,Piso,Parque sur,75.0,3,95000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,114.0,3,220000
Castilla-La Mancha,Albacete,Chalet,Barrax,400.0,3,260000
Castilla-La Mancha,Albacete,Piso,El Pilar,91.0,3,85000
Castilla-La Mancha,Albacete,Chalet,ejidos 31,134.0,4,89000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,92.0,3,190000
Castilla-La Mancha,Albacete,Piso,Hospital,145.0,4,190000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,90.0,3,146000
Castilla-La Mancha,Albacete,Piso,Calle Lerida 11,50.0,3,198000
Castilla-La Mancha,Albacete,Atico,Feria,72.0,3,285000
Castilla-La Mancha,Albacete,Piso,La Roda,105.0,3,94000
Castilla-La Mancha,Albacete,Atico,La Roda,123.0,4,115000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,140.0,4,140000
Castilla-La Mancha,Albacete,Casa Rural,Hellin,117.0,3,45000
Castilla-La Mancha,Albacete,Chalet,La Roda,93.0,3,80000
Castilla-La Mancha,Albacete,Piso,Hospital,65.0,2,168000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,90.0,4,135000
Castilla-La Mancha,Albacete,Piso,Franciscanos,119.0,3,195000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,115.0,3,220000
Castilla-La Mancha,Albacete,Piso,Hospital,127.0,4,185000
Castilla-La Mancha,Albacete,Piso,Los Llanos,73.0,2,185000
Castilla-La Mancha,Albacete,Atico,Pedro Lamata - San Pedro Mortero,68.0,2,155000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,53.0,1,160000
Castilla-La Mancha,Albacete,Piso,Pedro Lamata - San Pedro Mortero,62.0,2,109000
Castilla-La Mancha,Albacete,Piso,Franciscanos,106.0,3,125000
Castilla-La Mancha,Albacete,Piso,Franciscanos,75.0,2,170000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,63.0,2,160000
Castilla-La Mancha,Albacete,Piso,Franciscanos,127.0,4,120000
Castilla-La Mancha,Albacete,Piso,Plaza Miguel Angel Blanco 11,152.0,4,155000
Castilla-La Mancha,Albacete,Piso,Fatima,120.0,3,130000
Castilla-La Mancha,Albacete,Piso,Calle Torero Manuel Jimenez Diaz Chicuelo II 8,96.0,3,330000
Castilla-La Mancha,Albacete,Piso,Parque sur,146.0,4,300000
Castilla-La Mancha,Albacete,Piso,Fatima,159.0,4,100000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,126.0,4,320000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,118.0,3,195000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,196.0,5,385000
Castilla-La Mancha,Albacete,Piso,Calle santiago rusinol 59,73.0,2,198000
Castilla-La Mancha,Albacete,Chalet,La Roda,40.0,4,85000
Castilla-La Mancha,Albacete,Piso,Avenida de los Reyes Catolicos,85.0,3,89000
Castilla-La Mancha,Albacete,Piso,Fatima,181.0,5,125000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,89.0,3,93000
Castilla-La Mancha,Albacete,Chalet,Urb Pinares del Jucar 8 Km,10.0,4,280000
Castilla-La Mancha,Albacete,Piso,Fatima,12.0,4,165000
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero 13,150.0,3,145000
Castilla-La Mancha,Albacete,Piso,Calle alcalde conangla 56,97.0,3,140000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,60.0,2,25000
Castilla-La Mancha,Albacete,Piso,Hermanos Grimm 6,86.0,3,240000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,80.0,3,59900
Castilla-La Mancha,Albacete,Chalet,Carretera de Jaen 5,262.0,7,390000
Castilla-La Mancha,Albacete,Piso,La Roda,119.0,3,65000
Castilla-La Mancha,Albacete,Chalet,Camino de morata 13 c,122.0,4,350000
Castilla-La Mancha,Albacete,Piso,La Roda,120.0,4,49000
Castilla-La Mancha,Albacete,Piso,Calle Calderon de la Barca 38,63.0,2,190000
Castilla-La Mancha,Albacete,Chalet,La Roda,156.0,4,115000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Orrente 6,112.0,3,90000
Castilla-La Mancha,Albacete,Chalet,Calle Santa Ana 30,123.0,4,300000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,80.0,2,169000
Castilla-La Mancha,Albacete,Atico,Medicina,87.0,3,399000
Castilla-La Mancha,Albacete,Chalet,San Pablo,79.0,2,99000
Castilla-La Mancha,Albacete,Piso,Franciscanos,88.0,3,120000
Castilla-La Mancha,Albacete,Piso,San Pablo,15.0,3,98000
Castilla-La Mancha,Albacete,Piso,Industria,101.0,3,120000
Castilla-La Mancha,Albacete,Piso,El Pilar,159.0,4,118000
Castilla-La Mancha,Albacete,Piso,Fatima,85.0,3,77000
Castilla-La Mancha,Albacete,Piso,Parque sur,131.0,4,230000
Castilla-La Mancha,Albacete,Piso,Feria,146.0,4,100000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,81.0,3,205000
Castilla-La Mancha,Albacete,Piso,Feria,116.0,3,150000
Castilla-La Mancha,Albacete,Piso,Medicina,68.0,2,168000
Castilla-La Mancha,Albacete,Piso,Fatima,94.0,3,120000
Castilla-La Mancha,Albacete,Casa Rural,Casas de Lazaro,126.0,4,90000
Castilla-La Mancha,Albacete,Chalet,Tarazona de la Mancha,81.0,3,40000
Castilla-La Mancha,Albacete,Piso,Feria,157.0,4,280000
Castilla-La Mancha,Albacete,Piso,Feria,92.0,3,165000
Castilla-La Mancha,Albacete,Piso,Feria,126.0,4,160000
Castilla-La Mancha,Albacete,Piso,La Pajarita,81.0,3,105000
Castilla-La Mancha,Albacete,Piso,Parque sur,86.0,3,185000
Castilla-La Mancha,Albacete,Piso,Franciscanos,69.0,2,150000
Castilla-La Mancha,Albacete,Piso,Feria,132.0,4,125000
Castilla-La Mancha,Albacete,Piso,Parque sur,83.0,3,185000
Castilla-La Mancha,Albacete,Piso,La Pajarita,91.0,3,105000
Castilla-La Mancha,Albacete,Piso,Los Llanos,147.0,4,250000
Castilla-La Mancha,Albacete,Atico,Calle Fernan Perez de Oliva 31,16.0,3,214000
Castilla-La Mancha,Albacete,Piso,Calle Caceres 2,128.0,4,110000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Riachuelos II 70,170.0,3,225000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,116.0,3,220000
Castilla-La Mancha,Albacete,Piso,Feria,128.0,4,170000
Castilla-La Mancha,Albacete,Chalet,Calle las Matematicas 28,137.0,4,399000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,188.0,5,200000
Castilla-La Mancha,Albacete,Piso,Los Llanos,92.0,3,205000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,79.0,2,169000
Castilla-La Mancha,Albacete,Casa Rural,San isidro 1,30.0,0,15000
Castilla-La Mancha,Albacete,Piso,Carretera de Jaen 84 PISOS 4o A Y B,190.0,6,300000
Castilla-La Mancha,Albacete,Piso,Calle Oregano 31,105.0,3,176000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana 10,129.0,4,295000
Castilla-La Mancha,Albacete,Piso,Calle Batalla del Salado 9,119.0,3,390000
Castilla-La Mancha,Albacete,Piso,Calle Fatima 14,171.0,5,140000
Castilla-La Mancha,Albacete,Piso,Calle Virgen de Cortes 4,64.0,2,144000
Castilla-La Mancha,Albacete,Chalet,Riachuelos I 30,91.0,3,200000
Castilla-La Mancha,Albacete,Piso,Calle Seminario 7,66.0,2,55000
Castilla-La Mancha,Albacete,Atico,Calle Nueva 28,141.0,4,364000
Castilla-La Mancha,Albacete,Piso,Calle Garcia Mas 13,90.0,3,99000
Castilla-La Mancha,Albacete,Piso,Villarrobledo,71.0,2,41100
Castilla-La Mancha,Albacete,Piso,Hospital perpetuo 17,76.0,2,53000
Castilla-La Mancha,Albacete,Piso,La Pajarita,70.0,2,180000
Castilla-La Mancha,Albacete,Chalet,Industria,136.0,4,550000
Castilla-La Mancha,Albacete,Piso,Hospital,76.0,2,39000
Castilla-La Mancha,Albacete,Piso,Parque sur,83.0,3,235000
Castilla-La Mancha,Albacete,Piso,Calle Tesifonte Gallego 25,231.0,5,370000
Castilla-La Mancha,Albacete,Piso,Calle Banos,12.0,5,165000
Castilla-La Mancha,Albacete,Piso,Calle Santiago Rusinol 1,77.0,1,140000
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero,92.0,3,155000
Castilla-La Mancha,Albacete,Piso,Calle Banos,153.0,5,220000
Castilla-La Mancha,Albacete,Piso,Parque sur,164.0,5,435000
