C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Avenida de Jose Diaz Pacheco,231.0,6,2870000
Cataluna,Girona,Casa Rural,Sant Daniel 1,132.0,4,550000
Cataluna,Girona,Duplex,Calle del Riu Onyar 20,69.0,2,238000
Cataluna,Girona,Chalet,Calle Torres Palau 2,310.0,5,1250000
Cataluna,Girona,Duplex,Selva 20,112.0,3,369000
Cataluna,Girona,Atico,Calle de la Creu 1 1,149.0,4,890000
Cataluna,Girona,Duplex,Calle d'en Francesc Samso 13,139.0,4,390000
Cataluna,Girona,Chalet,Barceloneta 14 -16,20.0,0,100000
Cataluna,Girona,Piso,Grecia 25,107.0,3,210000
Cataluna,Girona,Chalet,cala montgo 0007 s/n,80.0,2,185000
Cataluna,Girona,Chalet,Antoni Ferrer 7,108.0,3,330000
Cataluna,Girona,Chalet,Mas Palli 28,111.0,5,525000
Cataluna,Girona,Piso,Calle del Port Marina 2,11.0,1,129500
Cataluna,Girona,Chalet,Fragata 50,87.0,4,325000
Cataluna,Girona,Chalet,Calle Girones 84,133.0,4,475000
Cataluna,Girona,Piso,Calle Eres,68.0,3,270000
Cataluna,Girona,Chalet,Medes,181.0,5,1090000
Cataluna,Girona,Chalet,Calle Mas Barril 27,372.0,8,2500000
Cataluna,Girona,Chalet,VIENA s/n,221.0,4,665000
Cataluna,Girona,Chalet,alberes,258.0,3,445000
Cataluna,Girona,Chalet,Calle Can Semi 17249,850.0,3,735000
Cataluna,Girona,Chalet,Avinguda Catalunya,70.0,4,1050000
Cataluna,Girona,Chalet,de les agudes,67.0,2,290000
Cataluna,Girona,Chalet,Calle de la Penitencia,219.0,6,750000
Cataluna,Girona,Piso,Avenida de Verona Terol 3,55.0,3,360000
Cataluna,Girona,Chalet,Calle Ponent,330.0,4,690000
Cataluna,Girona,Atico,Calle Sant Joan,112.0,3,490000
Cataluna,Girona,Chalet,Camino de les Bateries,150.0,3,700000
Cataluna,Girona,Chalet,Calle Pere Puig i Llensa,700.0,4,990000
Cataluna,Girona,Piso,Paseo dels guixols 20,79.0,2,240000
Cataluna,Girona,Piso,ALGAVIRA 21,100.0,3,198000
Cataluna,Girona,Chalet,Calle Empuries,3877.0,6,8500000
Cataluna,Girona,Casa Rural,Afueras,1.0,6,2950000
Cataluna,Girona,Casa Rural,Calle de la Merceria s/n,189.0,5,840000
Cataluna,Girona,Piso,GARROTXA 20,12.0,3,319000
Cataluna,Girona,Chalet,Calle Orbita,180.0,4,300000
Cataluna,Girona,Duplex,Calle Sant Miquel,70.0,4,320000
Cataluna,Girona,Chalet,Calle Cerdanya,80.0,3,1150000
Cataluna,Girona,Chalet,pueblo 0004 s/n,263.0,4,315000
Cataluna,Girona,Atico,MAR s/n,190.0,4,390000
Cataluna,Girona,Chalet,Calle Major,209.0,3,465000
Cataluna,Girona,Chalet,AMER 36,199.0,4,550000
Cataluna,Girona,Chalet,Calle Crota,2.1,6,1850000
Cataluna,Girona,Chalet,Calle Catalonia,800.0,3,1150000
Cataluna,Girona,Duplex,Calle Sant Antoni,115.0,3,251000
Cataluna,Girona,Chalet,Sureda,150.0,4,575000
Cataluna,Girona,Chalet,geranis,131.0,4,950000
Cataluna,Girona,Chalet,vicenc bou,133.0,4,600000
Cataluna,Girona,Atico,Calle de Paris,160.0,4,1400000
Cataluna,Girona,Piso,Urbanitzacio de Rosamar,100.0,3,225000
Cataluna,Girona,Piso,Semicentre,43.0,1,95000
Cataluna,Girona,Chalet,Urbanitzacions,96.0,3,259000
Cataluna,Girona,Chalet,Fornells - Aiguablava,34.0,3,996000
Cataluna,Girona,Chalet,Calle Joan Timoneda,128.0,4,650000
Cataluna,Girona,Chalet,pallars 14,249.0,6,900000
Cataluna,Girona,Chalet,Calle madrid,160.0,5,1180000
Cataluna,Girona,Chalet,Calle Santa Llogaia 44,650.0,4,225000
Cataluna,Girona,Piso,Paseo de Josep Mundet,16.0,2,450000
Cataluna,Girona,Piso,Paseo Maritim,71.0,2,230000
Cataluna,Girona,Chalet,TER,18.0,4,550000
Cataluna,Girona,Chalet,Calle Puig dels Daus,640.0,3,375000
Cataluna,Girona,Chalet,Urb. Vall Repos,2.4,4,580000
Cataluna,Girona,Chalet,Calle de l'Aneto,188.0,3,750000
Cataluna,Girona,Atico,Travesia Pinell 4,82.0,3,450000
Cataluna,Girona,Piso,Tramuntana 53,78.0,2,350000
Cataluna,Girona,Chalet,Calle de Goya,173.0,4,420000
Cataluna,Girona,Piso,Paseo de Josep Mundet,16.0,2,450000
Cataluna,Girona,Estudio,Muga - Gran Reserva - Badia,36.0,0,88500
Cataluna,Girona,Piso,Carretera de Sant Pol 436,58.0,2,355000
Cataluna,Girona,Chalet,illa del port,148.0,4,970000
Cataluna,Girona,Chalet,Calle del Peru,873.0,3,795000
Cataluna,Girona,Chalet,Calle Milan,2400.0,6,700000
Cataluna,Girona,Chalet,bateries,70.0,6,2400000
Cataluna,Girona,Chalet,Calle de Ramon Berenguer,119.0,3,649000
Cataluna,Girona,Chalet,Calle Molla,150.0,4,450000
Cataluna,Girona,Chalet,sureda,149.0,4,575000
Cataluna,Girona,Chalet,Avenida del carrilet,700.0,4,630000
Cataluna,Girona,Piso,Calle del Cap Norfeu,109.0,3,220000
Cataluna,Girona,Piso,Paseo dels Guixols,75.0,2,240000
Cataluna,Girona,Piso,Calle Angel 2,109.0,3,225000
Cataluna,Girona,Chalet,Requesens,375.0,4,445000
Cataluna,Girona,Chalet,Calle de Mas Terrats 14,1.2,9,790000
Cataluna,Girona,Chalet,Serra Brava,321.0,6,590000
Cataluna,Girona,Chalet,Calle Maresme,176.0,5,286000
Cataluna,Girona,Piso,Calle Port Joan,12.0,1,122500
Cataluna,Girona,Chalet,Calle Bellpuig,165.0,5,699500
Cataluna,Girona,Duplex,Calle de Joan Maragall,166.0,5,740000
Cataluna,Girona,Piso,Lisboa,46.0,1,109000
Cataluna,Girona,Piso,Calle Extremadura,5.0,2,159000
Cataluna,Girona,Chalet,Calle de Francesc Folguera,209.0,6,850000
Cataluna,Girona,Piso,Calle d'Amadeu Vives,9.0,2,130000
Cataluna,Girona,Chalet,Calle de Francesc Macia i Llussa,165.0,5,425000
Cataluna,Girona,Chalet,Calle ROSER,95.0,7,159000
Cataluna,Girona,Piso,Calle N sra Montserrat 5,20.0,3,735000
Cataluna,Girona,Piso,Illes Balears,122.0,3,169900
Cataluna,Girona,Chalet,Calle Berna,107.0,3,1800000
Cataluna,Girona,Duplex,Calle Joan Maragall,120.0,4,265000
Cataluna,Girona,Chalet,Calle Frankfurt,134.0,4,789000
Cataluna,Girona,Chalet,Plaza del President Irla,129.0,4,365000
Cataluna,Girona,Chalet,Calle Sant Damia,108.0,3,275000
Cataluna,Girona,Chalet,Calle de les Agudes,25.0,2,284990
Cataluna,Girona,Chalet,Residencial Begur - Esclanya,52.0,3,621000
Cataluna,Girona,Chalet,Calle Frankfurt,159.0,4,789000
Cataluna,Girona,Chalet,Calle d'Enric Heriz I Campaneria,142.0,4,350000
Cataluna,Girona,Chalet,Calle Pabellon s/n,373.0,4,990000
Cataluna,Girona,Piso,AV. VALL D'ARO,92.0,3,435000
Cataluna,Girona,Chalet,Tramuntana,116.0,3,440000
Cataluna,Girona,Piso,roure,92.0,3,320000
Cataluna,Girona,Chalet,AV. VALL D'ARO,66.0,2,739000
Cataluna,Girona,Piso,san pol,100.0,3,275000
Cataluna,Girona,Chalet,Sant feliu de guixols,2.578,5,1500000
Cataluna,Girona,Atico,Devesa,200.0,4,795000
Cataluna,Girona,Chalet,Calle Pabellon s/n,373.0,4,990000
Cataluna,Girona,Piso,Calle Agaro,90.0,3,430000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,40.0,3,790000
Cataluna,Girona,Piso,Plaza del Vi 5,117.0,3,495000
Cataluna,Girona,Piso,Calle Valles 5,109.0,3,318000
Cataluna,Girona,Piso,Carretera de Sant Pol,58.0,2,340000
Cataluna,Girona,Chalet,ROSINYOL s/n,489.0,4,842000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,126.0,4,450000
Cataluna,Girona,Chalet,Calle Maria Fortuny,192.0,5,899000
Cataluna,Girona,Chalet,Peralada,330.0,3,1390000
Cataluna,Girona,Chalet,Calle de les Eres,114.0,3,295000
Cataluna,Girona,Piso,Espronceda 9,71.0,2,98000
Cataluna,Girona,Piso,Avenida Pau Casals,98.0,3,150000
Cataluna,Girona,Chalet,Calle de l'Aneto,111.0,3,750000
Cataluna,Girona,Piso,Barri Vell,123.0,4,780000
Cataluna,Girona,Chalet,Calle de Raval,161.0,5,550000
Cataluna,Girona,Piso,Calle Punta Prima 13,54.0,1,675000
Cataluna,Girona,Chalet,Montseny,273.0,2,399900
Cataluna,Girona,Chalet,Empuries,50.0,5,2495000
Cataluna,Girona,Chalet,Gavarres 1003 s/n,114.0,3,218000
Cataluna,Girona,Piso,Riera de Treumal,69.0,2,189000
Cataluna,Girona,Piso,Santa Clotilde,99.0,2,260000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,342.0,8,1850000
Cataluna,Girona,Chalet,Llafranc,410.0,6,2990000
Cataluna,Girona,Chalet,Calle es vent,408.0,5,3400000
Cataluna,Girona,Piso,Can Sabata - Mas Baell,60.0,2,143000
Cataluna,Girona,Chalet,Calle es vent,408.0,5,3400000
Cataluna,Girona,Chalet,Llafranc,410.0,6,2990000
Cataluna,Girona,Chalet,Montbarbat,300.0,6,350000
Cataluna,Girona,Piso,Calle del Nord,167.0,5,725000
Cataluna,Girona,Chalet,Calle Sant Isidre,183.0,5,375000
Cataluna,Girona,Chalet,El Moli - El Rieral,5.0,4,236000
Cataluna,Girona,Chalet,Avenida de l'esglesia,81.0,3,365000
Cataluna,Girona,Chalet,Canyelles,276.0,7,530000
Cataluna,Girona,Duplex,SELVA,88.0,3,369000
Cataluna,Girona,Piso,Camino de la Caleta 88,61.0,2,235000
Cataluna,Girona,Chalet,Serra Brava,40.0,4,830000
Cataluna,Girona,Chalet,iris s/n,115.0,4,440000
Cataluna,Girona,Atico,JULI GARRETA 6,150.0,4,1400000
Cataluna,Girona,Piso,Calle de Marti Jordi Frigola,97.0,3,156000
Cataluna,Girona,Chalet,Roca Grossa,64.0,2,305000
Cataluna,Girona,Chalet,Cova del Bisbe,567.0,6,2550000
Cataluna,Girona,Duplex,riera 4,100.0,3,340000
Cataluna,Girona,Chalet,Calle Llanca 9,85.0,3,695000
Cataluna,Girona,Chalet,Calle de la Perica,5.32,5,6000000
Cataluna,Girona,Chalet,XAICA s/n,268.0,5,600000
Cataluna,Girona,Chalet,Residencial Park,80.0,2,195000
Cataluna,Girona,Piso,RAFAEL PINOL I MAIMI 7,102.0,3,201000
Cataluna,Girona,Chalet,palau s/n,178.0,3,950000
Cataluna,Girona,Piso,Avenida de Fenals,56.0,1,157000
Cataluna,Girona,Piso,Metges 11,74.0,4,185000
Cataluna,Girona,Chalet,camp oliver,700.0,4,630000
Cataluna,Girona,Chalet,Travesia SANT ISIDRE s/n,170.0,4,495000
Cataluna,Girona,Chalet,Calle galicia s/n,139.0,4,525000
Cataluna,Girona,Chalet,Migdia Casernes,101.0,3,460000
Cataluna,Girona,Chalet,MONTSENY s/n,119.0,3,360000
Cataluna,Girona,Piso,Parc Aumell s/n,65.0,2,145000
Cataluna,Girona,Casa Rural,Poblenou - L'Oliva Gran,120.0,3,185000
Cataluna,Girona,Chalet,Palau,183.0,5,1750000
Cataluna,Girona,Chalet,Palau,128.0,4,1350000
Cataluna,Girona,Piso,Santiago 22,78.0,2,172500
Cataluna,Girona,Piso,Calle Josep Trueta,93.0,3,186000
Cataluna,Girona,Chalet,Calle Llibertat 26,124.0,4,330000
Cataluna,Girona,Chalet,Calle Palmeres,131.0,4,665000
Cataluna,Girona,Chalet,Montecarlo,900.0,5,499000
Cataluna,Girona,Piso,CAMP D'OR s/n,81.0,3,320000
Cataluna,Girona,Chalet,Montecarlo,900.0,5,499000
Cataluna,Girona,Piso,Calle del Puig Rom 128,72.0,2,174000
Cataluna,Girona,Piso,Centre,133.0,4,350000
Cataluna,Girona,Chalet,Calle Sant Jaume,500.0,8,1500000
Cataluna,Girona,Chalet,Escarlet 0008 s/n,139.0,3,189000
Cataluna,Girona,Chalet,Montbarbat,115.0,4,329979
Cataluna,Girona,Chalet,Llafranc,224.0,6,3850000
Cataluna,Girona,Piso,Avenida centro,138.0,4,167000
Cataluna,Girona,Duplex,Carr. de Palamos,99.0,3,480000
Cataluna,Girona,Chalet,Cap Ras - Creus - Falconera,403.0,8,1380000
Cataluna,Girona,Chalet,barrio L'Estartit,83.0,3,950000
Cataluna,Girona,Chalet,Calle Cellera de Ter,1200.0,3,96000
Cataluna,Girona,Chalet,Calella,272.0,7,1550000
Cataluna,Girona,Piso,Salvador Maluquer 20,84.0,2,310000
Cataluna,Girona,Chalet,Santa Clotilde,156.0,4,650000
Cataluna,Girona,Piso,Calle de Mollet,68.0,2,169900
Cataluna,Girona,Piso,Els Pins,4.0,2,164937
Cataluna,Girona,Piso,Fenals,64.0,2,367000
Cataluna,Girona,Piso,Calle del Sol,86.0,3,190000
Cataluna,Girona,Chalet,Calle Vilobi d'Onyar 10 -26,1500.0,4,170000
Cataluna,Girona,Piso,vall d aro 75,100.0,3,550000
Cataluna,Girona,Piso,Calle de Pages i Morato,104.0,3,218000
Cataluna,Girona,Piso,Puix de Moli 1,61.0,2,290000
Cataluna,Girona,Chalet,Avenida Mil*lenni 107,83.0,3,184000
Cataluna,Girona,Chalet,Passatge dels Ocells 6,115.0,3,255000
Cataluna,Girona,Chalet,Calle Mestre d'Aixa 21,149.0,4,1140000
Cataluna,Girona,Piso,verona terol 20,91.0,3,465000
Cataluna,Girona,Chalet,Serra Brava,229.0,6,490000
Cataluna,Girona,Piso,Pubiatina,62.0,2,240000
Cataluna,Girona,Chalet,Can Semi,180.0,3,735000
Cataluna,Girona,Duplex,Travesia Cavall Bernat,87.0,3,340000
Cataluna,Girona,Piso,Avenida Mediterrania,73.0,2,196000
Cataluna,Girona,Chalet,Montgri,50.0,4,740000
Cataluna,Girona,Chalet,Nord,10.0,4,600000
Cataluna,Girona,Duplex,Calle de Pi i Margall,105.0,3,176000
Cataluna,Girona,Casa Rural,Mayor,732.0,6,875000
Cataluna,Girona,Piso,Calle dels Metges,74.0,4,185000
Cataluna,Girona,Chalet,Avenida de Pozo Alcon,185.0,3,380000
Cataluna,Girona,Duplex,PUBIATINA,80.0,2,285000
Cataluna,Girona,Chalet,Avenida Mont-Ras,945.0,3,399000
Cataluna,Girona,Duplex,Calle de Pi i Margall,105.0,3,176000
Cataluna,Girona,Chalet,Avenida Mont-Ras,945.0,3,399000
Cataluna,Girona,Chalet,Can Semi,180.0,3,735000
Cataluna,Girona,Casa Rural,Mayor,732.0,6,875000
Cataluna,Girona,Piso,Pubiatina,62.0,2,240000
Cataluna,Girona,Chalet,can semi,170.0,3,735000
Cataluna,Girona,Piso,Calle de la Vila de Lloret,11.0,3,89000
Cataluna,Girona,Piso,Calle Victor Catala,60.0,2,175000
Cataluna,Girona,Chalet,rossello,304.0,4,750000
Cataluna,Girona,Chalet,Calle roura,121.0,4,890000
Cataluna,Girona,Duplex,Lleida,90.0,3,849000
Cataluna,Girona,Chalet,Els Pavos,152.0,4,695000
Cataluna,Girona,Casa Rural,Calle del Pont s/n,895.0,9,365000
Cataluna,Girona,Chalet,Via Emporitana 72,85.0,4,250000
Cataluna,Girona,Piso,Fenals,56.0,1,157000
Cataluna,Girona,Piso,Can Sabata - Mas Baell,70.0,2,143000
Cataluna,Girona,Chalet,Centre,331.0,4,550000
Cataluna,Girona,Duplex,Calle de la Riera de Buganto,104.0,3,398000
Cataluna,Girona,Piso,Avenida d'Europa,45.0,1,219000
Cataluna,Girona,Piso,Calle de l'Argenteria,135.0,4,735000
Cataluna,Girona,Piso,Casc Antic,65.0,2,154500
Cataluna,Girona,Piso,Fenals,120.0,3,168000
Cataluna,Girona,Piso,Calle de la Cort Reial,171.0,5,725000
Cataluna,Girona,Chalet,Calle de Sant Bonaventura,70.0,2,229000
Cataluna,Girona,Chalet,Calle Grumet,174.0,5,650000
Cataluna,Girona,Piso,Mediterrania 5,71.0,2,255000
Cataluna,Girona,Piso,Rambla de Joaquim Ruyra,87.0,3,137000
Cataluna,Girona,Piso,Paseo Mestranca,70.0,2,315000
Cataluna,Girona,Chalet,Mas Pere-Rio de Oro,492.0,4,367500
Cataluna,Girona,Chalet,Cerdanya 9,107.0,3,1150000
Cataluna,Girona,Piso,arquitecte gaudi,8.0,3,185000
Cataluna,Girona,Chalet,Calle de la Cala,199.0,5,1250000
Cataluna,Girona,Chalet,Calle Espanya,580.0,5,570000
Cataluna,Girona,Piso,Calle de la Primavera,78.0,2,350000
Cataluna,Girona,Casa Rural,Plaza Dies Feiners,251.0,7,450000
Cataluna,Girona,Chalet,Carretera Sant Amanc,244.0,6,1850000
Cataluna,Girona,Chalet,Calle de la Costa Brava,158.0,4,265000
Cataluna,Girona,Piso,Barri Vell,89.0,3,450000
Cataluna,Girona,Chalet,PALOMAR,183.0,5,2250000
Cataluna,Girona,Chalet,Calle de Can Tressets,131.0,4,395000
Cataluna,Girona,Chalet,Calle Valencia,37.0,4,769500
Cataluna,Girona,Chalet,Calle Can Semi,142.0,4,2600000
Cataluna,Girona,Piso,Calle del Doctor Fleming 1,114.0,3,950000
Cataluna,Girona,Chalet,Del Colomar,321.0,8,4900000
Cataluna,Girona,Chalet,Lloc Urbanitzacio Golf Costa Brava,251.0,7,1950000
Cataluna,Girona,Chalet,Noruega,450.0,3,1200000
Cataluna,Girona,Chalet,Calle d'Angel Guimera,139.0,4,420000
Cataluna,Girona,Chalet,Calle de la Gardenia,290.0,4,459000
Cataluna,Girona,Piso,Calle de Joan Maragall,140.0,4,1080000
Cataluna,Girona,Chalet,Calle Joan Miro,151.0,4,2500000
Cataluna,Girona,Piso,Calle sa Pubiatina,76.0,2,285000
Cataluna,Girona,Chalet,Calle de Sant Domenec,186.0,5,1580000
Cataluna,Girona,Chalet,Calle de la Sureda,138.0,4,575000
Cataluna,Girona,Chalet,PALOMAR,164.0,5,2250000
Cataluna,Girona,Chalet,Calle Mas Palli,111.0,5,525000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,350.0,5,1600000
Cataluna,Girona,Chalet,Calle Noguera,102.0,3,650000
Cataluna,Girona,Piso,Calle del Ter,94.0,3,149000
Cataluna,Girona,Chalet,Calle Roca del Sol,2100.0,3,895000
Cataluna,Girona,Chalet,Passatge dels Canyers,128.0,4,995000
Cataluna,Girona,Chalet,balears,1.082,5,1250000
Cataluna,Girona,Chalet,Roca Grossa,50.0,4,1250000
Cataluna,Girona,Chalet,Montgoda,1.656,6,1250000
Cataluna,Girona,Chalet,Calle Ter,18.0,4,550000
Cataluna,Girona,Duplex,Fenals,131.0,4,375000
Cataluna,Girona,Chalet,Canyelles,127.0,4,1200000
Cataluna,Girona,Chalet,cala pedrosa,159.0,4,8500000
Cataluna,Girona,Chalet,Calle dels Pirineus,159.0,4,1150000
Cataluna,Girona,Piso,Casc Antic,118.0,3,225000
Cataluna,Girona,Piso,Semicentre,65.0,2,132000
Cataluna,Girona,Piso,REC DE MOLI,86.0,3,415000
Cataluna,Girona,Piso,Santa Clotilde,54.0,1,159000
Cataluna,Girona,Chalet,Canyelles,444.0,4,1590000
Cataluna,Girona,Chalet,Calle de Cadi,116.0,3,1450000
Cataluna,Girona,Chalet,Montgoda,823.0,5,1570000
Cataluna,Girona,Chalet,Calle Gavarres,102.0,3,895000
Cataluna,Girona,Chalet,CL de nuria,106.0,3,340000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,900.0,3,689000
Cataluna,Girona,Chalet,Calle Enric Prat de la Riba,149.0,4,390000
Cataluna,Girona,Chalet,Urbanitzacions,127.0,3,360000
Cataluna,Girona,Chalet,Urbanitzacions,132.0,4,295000
Cataluna,Girona,Chalet,Urbanitzacions,151.0,4,286000
Cataluna,Girona,Chalet,Urbanitzacions,241.0,6,380000
Cataluna,Girona,Chalet,Calle Enric Prat de la Riba,121.0,4,390000
Cataluna,Girona,Piso,Fenals,116.0,3,318000
Cataluna,Girona,Chalet,Calle Mexic,138.0,4,825000
Cataluna,Girona,Piso,FONDO s/n,63.0,2,215000
Cataluna,Girona,Chalet,Urbanitzacions,638.0,3,220000
Cataluna,Girona,Chalet,VINYA s/n,141.0,3,375000
Cataluna,Girona,Casa Rural,Montbarbat,19000.0,4,613000
Cataluna,Girona,Piso,MESTRE SAGRERA s/n,115.0,3,229000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,168.0,5,2250000
Cataluna,Girona,Piso,Calle Esglesia,115.0,3,210000
