C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Santa Cristina Poble,50,3,349000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,358,8,1950000
Cataluna,Girona,Chalet,L'Eixample,92,4,360000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,115,5,225000
Cataluna,Girona,Chalet,Tamariu,139,4,940000
Cataluna,Girona,Piso,Travesia de la Creu,127,4,450000
Cataluna,Girona,Chalet,Calle la Selva,83,3,598000
Cataluna,Girona,Chalet,manuel de falla s/n,157,3,330000
Cataluna,Girona,Chalet,Serra Brava,343,8,490000
Cataluna,Girona,Piso,Casc Antic,58,3,750000
Cataluna,Girona,Chalet,Paseo Topazi,290,5,590000
Cataluna,Girona,Chalet,Avenida Platges de s'Agaro,694,7,3975000
Cataluna,Girona,Chalet,Calle Roca Vila,169,5,1250000
Cataluna,Girona,Piso,Avenida Marignane 16,122,4,149000
Cataluna,Girona,Piso,Centre,162,4,450000
Cataluna,Girona,Chalet,Avenida del Rossello 7,271,4,790000
Cataluna,Girona,Piso,Avenida Torre Valentina,156,4,895000
Cataluna,Girona,Chalet,Barri Vell,193,5,990000
Cataluna,Girona,Chalet,Calle Florencia,77,2,320000
Cataluna,Girona,Piso,FIGUERES 20,42,1,120000
Cataluna,Girona,Piso,Avenida de Juli Garreta,150,4,1400000
Cataluna,Girona,Chalet,Begur,141,4,1731000
Cataluna,Girona,Chalet,Calle dels Pins,155,4,775000
Cataluna,Girona,Piso,Avenida de s'Agaro,90,3,495000
Cataluna,Girona,Piso,Avenida de s'Agaro,80,3,495000
Cataluna,Girona,Chalet,Angel Guimera,250,4,420000
Cataluna,Girona,Chalet,Vidal Barraquer,50,4,510000
Cataluna,Girona,Chalet,Pasaje de Puigmal,154,4,485000
Cataluna,Girona,Chalet,Calle Agaro,166,4,1495000
Cataluna,Girona,Chalet,Ronda Robi,387,4,1900000
Cataluna,Girona,Piso,Paseo Maritim,115,3,735000
Cataluna,Girona,Chalet,Les Teules - Mas Pla,124,4,459000
Cataluna,Girona,Chalet,Barri la Coma,6764,4,1200000
Cataluna,Girona,Chalet,Lloc Urbanitzacio Sant Miquel d'Aro,82,3,450000
Cataluna,Girona,Chalet,Avenida del Rossello,271,4,1490000
Cataluna,Girona,Piso,Calle Iglesia,83,3,425000
Cataluna,Girona,Chalet,Begur,373,4,990000
Cataluna,Girona,Piso,Bisbal 6,61,2,137000
Cataluna,Girona,Piso,riera s/n,66,2,159000
Cataluna,Girona,Chalet,Avenida Romanya,352,6,2250000
Cataluna,Girona,Duplex,Calle de Joan Maragall 56,205,5,740000
Cataluna,Girona,Piso,Avenida Puigcerver 15,83,3,150000
Cataluna,Girona,Piso,Travesia de la Creu,63,2,245000
Cataluna,Girona,Chalet,Calle Salamanca,212,6,820000
Cataluna,Girona,Duplex,Calle Migdia 114,117,3,295000
Cataluna,Girona,Chalet,Calle Camp D'Or-Montjuic 30,165,5,699500
Cataluna,Girona,Chalet,Avenida de Jose Diaz Pacheco,225,6,2870000
Cataluna,Girona,Casa Rural,Sant Daniel 1,152,4,550000
Cataluna,Girona,Duplex,Calle del Riu Onyar 20,67,2,238000
Cataluna,Girona,Chalet,Calle Torres Palau 2,310,5,1250000
Cataluna,Girona,Duplex,Selva 20,94,3,369000
Cataluna,Girona,Atico,Calle de la Creu 1 1,145,4,890000
Cataluna,Girona,Duplex,Calle d'en Francesc Samso 13,160,4,390000
Cataluna,Girona,Chalet,Barceloneta 14 -16,26,0,100000
Cataluna,Girona,Piso,Grecia 25,112,3,210000
Cataluna,Girona,Chalet,cala montgo 0007 s/n,80,2,185000
Cataluna,Girona,Chalet,Antoni Ferrer 7,111,3,330000
Cataluna,Girona,Chalet,Mas Palli 28,111,5,525000
Cataluna,Girona,Piso,Calle del Port Marina 2,11,1,129500
Cataluna,Girona,Chalet,Fragata 50,87,4,325000
Cataluna,Girona,Chalet,Calle Girones 84,133,4,475000
Cataluna,Girona,Piso,Calle Eres,68,3,270000
Cataluna,Girona,Chalet,Medes,168,5,1090000
Cataluna,Girona,Chalet,Calle Mas Barril 27,374,8,2500000
Cataluna,Girona,Chalet,VIENA s/n,221,4,665000
Cataluna,Girona,Chalet,alberes,258,3,445000
Cataluna,Girona,Chalet,Calle Can Semi 17249,850,3,735000
Cataluna,Girona,Chalet,Avinguda Catalunya,70,4,1050000
Cataluna,Girona,Chalet,de les agudes,68,2,290000
Cataluna,Girona,Chalet,Calle de la Penitencia,243,6,750000
Cataluna,Girona,Piso,Avenida de Verona Terol 3,55,3,360000
Cataluna,Girona,Chalet,Calle Ponent,330,4,690000
Cataluna,Girona,Atico,Calle Sant Joan,112,3,490000
Cataluna,Girona,Chalet,Camino de les Bateries,150,3,700000
Cataluna,Girona,Chalet,Calle Pere Puig i Llensa,700,4,990000
Cataluna,Girona,Piso,Paseo dels guixols 20,70,2,240000
Cataluna,Girona,Piso,ALGAVIRA 21,100,3,198000
Cataluna,Girona,Chalet,Calle Empuries,3877,6,8500000
Cataluna,Girona,Casa Rural,Afueras,1000,6,2950000
Cataluna,Girona,Casa Rural,Calle de la Merceria s/n,178,5,840000
Cataluna,Girona,Piso,GARROTXA 20,12,3,319000
Cataluna,Girona,Chalet,Calle Orbita,180,4,300000
Cataluna,Girona,Duplex,Calle Sant Miquel,70,4,320000
Cataluna,Girona,Chalet,Calle Cerdanya,119,3,1150000
Cataluna,Girona,Chalet,pueblo 0004 s/n,263,4,315000
Cataluna,Girona,Atico,MAR s/n,190,4,390000
Cataluna,Girona,Chalet,Calle Major,209,3,465000
Cataluna,Girona,Chalet,AMER 36,199,4,550000
Cataluna,Girona,Chalet,Calle Crota,2100,6,1850000
Cataluna,Girona,Chalet,Calle Catalonia,800,3,1150000
Cataluna,Girona,Duplex,Calle Sant Antoni,115,3,251000
Cataluna,Girona,Chalet,Sureda,121,4,575000
Cataluna,Girona,Chalet,geranis,136,4,950000
Cataluna,Girona,Chalet,vicenc bou,132,4,600000
Cataluna,Girona,Atico,Calle de Paris,153,4,1400000
Cataluna,Girona,Piso,Urbanitzacio de Rosamar,90,3,225000
Cataluna,Girona,Piso,Semicentre,43,1,95000
Cataluna,Girona,Chalet,Urbanitzacions,106,3,259000
Cataluna,Girona,Chalet,Fornells - Aiguablava,34,3,996000
Cataluna,Girona,Chalet,Calle Joan Timoneda,140,4,650000
Cataluna,Girona,Chalet,pallars 14,237,6,900000
Cataluna,Girona,Chalet,Calle madrid,166,5,1180000
Cataluna,Girona,Chalet,Calle Santa Llogaia 44,650,4,225000
Cataluna,Girona,Piso,Paseo de Josep Mundet,16,2,450000
Cataluna,Girona,Piso,Paseo Maritim,80,2,230000
Cataluna,Girona,Chalet,TER,18,4,550000
Cataluna,Girona,Chalet,Calle Puig dels Daus,640,3,375000
Cataluna,Girona,Chalet,Urb Vall Repos,2400,4,580000
Cataluna,Girona,Chalet,Calle de l'Aneto,188,3,750000
Cataluna,Girona,Atico,Travesia Pinell 4,92,3,450000
Cataluna,Girona,Piso,Tramuntana 53,73,2,350000
Cataluna,Girona,Chalet,Calle de Goya,173,4,420000
Cataluna,Girona,Piso,Paseo de Josep Mundet,16,2,450000
Cataluna,Girona,Estudio,Muga - Gran Reserva - Badia,30,0,88500
Cataluna,Girona,Piso,Carretera de Sant Pol 436,58,2,355000
Cataluna,Girona,Chalet,illa del port,152,4,970000
Cataluna,Girona,Chalet,Calle del Peru,873,3,795000
Cataluna,Girona,Chalet,Calle Milan,2400,6,700000
Cataluna,Girona,Chalet,bateries,70,6,2400000
Cataluna,Girona,Chalet,Calle de Ramon Berenguer,117,3,649000
Cataluna,Girona,Chalet,Calle Molla,150,4,450000
Cataluna,Girona,Chalet,sureda,152,4,575000
Cataluna,Girona,Chalet,Avenida del carrilet,700,4,630000
Cataluna,Girona,Piso,Calle del Cap Norfeu,117,3,220000
Cataluna,Girona,Piso,Paseo dels Guixols,75,2,240000
Cataluna,Girona,Piso,Calle Angel 2,96,3,225000
Cataluna,Girona,Chalet,Requesens,375,4,445000
Cataluna,Girona,Chalet,Calle de Mas Terrats 14,1200,9,790000
Cataluna,Girona,Chalet,Serra Brava,321,6,590000
Cataluna,Girona,Chalet,Calle Maresme,163,5,286000
Cataluna,Girona,Piso,Calle Port Joan,12,1,122500
Cataluna,Girona,Chalet,Calle Bellpuig,167,5,699500
Cataluna,Girona,Duplex,Calle de Joan Maragall,176,5,740000
Cataluna,Girona,Piso,Lisboa,46,1,109000
Cataluna,Girona,Piso,Calle Extremadura,5,2,159000
Cataluna,Girona,Chalet,Calle de Francesc Folguera,246,6,850000
Cataluna,Girona,Piso,Calle d'Amadeu Vives,9,2,130000
Cataluna,Girona,Chalet,Calle de Francesc Macia i Llussa,199,5,425000
Cataluna,Girona,Chalet,Calle ROSER,95,7,159000
Cataluna,Girona,Piso,Calle N sra Montserrat 5,20,3,735000
Cataluna,Girona,Piso,Illes Balears,122,3,169900
Cataluna,Girona,Chalet,Calle Berna,96,3,1800000
Cataluna,Girona,Duplex,Calle Joan Maragall,120,4,265000
Cataluna,Girona,Chalet,Calle Frankfurt,120,4,789000
Cataluna,Girona,Chalet,Plaza del President Irla,128,4,365000
Cataluna,Girona,Chalet,Calle Sant Damia,92,3,275000
Cataluna,Girona,Chalet,Calle de les Agudes,25,2,284990
Cataluna,Girona,Chalet,Residencial Begur - Esclanya,52,3,621000
Cataluna,Girona,Chalet,Calle Frankfurt,138,4,789000
Cataluna,Girona,Chalet,Calle d'Enric Heriz I Campaneria,121,4,350000
Cataluna,Girona,Chalet,Calle Pabellon s/n,373,4,990000
Cataluna,Girona,Piso,AV VALL D'ARO,92,3,435000
Cataluna,Girona,Chalet,Tramuntana,85,3,440000
Cataluna,Girona,Piso,roure,92,3,320000
Cataluna,Girona,Chalet,AV VALL D'ARO,67,2,739000
Cataluna,Girona,Piso,san pol,112,3,275000
Cataluna,Girona,Chalet,Sant feliu de guixols,2578,5,1500000
Cataluna,Girona,Atico,Devesa,200,4,795000
Cataluna,Girona,Chalet,Calle Pabellon s/n,373,4,990000
Cataluna,Girona,Piso,Calle Agaro,90,3,430000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,40,3,790000
Cataluna,Girona,Piso,Plaza del Vi 5,80,3,495000
Cataluna,Girona,Piso,Calle Valles 5,88,3,318000
Cataluna,Girona,Piso,Carretera de Sant Pol,58,2,340000
Cataluna,Girona,Chalet,ROSINYOL s/n,489,4,842000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,155,4,450000
Cataluna,Girona,Chalet,Calle Maria Fortuny,161,5,899000
Cataluna,Girona,Chalet,Peralada,330,3,1390000
Cataluna,Girona,Chalet,Calle de les Eres,85,3,295000
Cataluna,Girona,Piso,Espronceda 9,77,2,98000
Cataluna,Girona,Piso,Avenida Pau Casals,108,3,150000
Cataluna,Girona,Chalet,Calle de l'Aneto,87,3,750000
Cataluna,Girona,Piso,Barri Vell,136,4,780000
Cataluna,Girona,Chalet,Calle de Raval,188,5,550000
Cataluna,Girona,Piso,Calle Punta Prima 13,45,1,675000
Cataluna,Girona,Chalet,Montseny,273,2,399900
Cataluna,Girona,Chalet,Empuries,50,5,2495000
Cataluna,Girona,Chalet,Gavarres 1003 s/n,114,3,218000
Cataluna,Girona,Piso,Riera de Treumal,72,2,189000
Cataluna,Girona,Piso,Santa Clotilde,99,2,260000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,398,8,1850000
Cataluna,Girona,Chalet,Llafranc,410,6,2990000
Cataluna,Girona,Chalet,Calle es vent,408,5,3400000
Cataluna,Girona,Piso,Can Sabata - Mas Baell,66,2,143000
Cataluna,Girona,Chalet,Calle es vent,408,5,3400000
Cataluna,Girona,Chalet,Llafranc,410,6,2990000
Cataluna,Girona,Chalet,Montbarbat,300,6,350000
Cataluna,Girona,Piso,Calle del Nord,166,5,725000
Cataluna,Girona,Chalet,Calle Sant Isidre,171,5,375000
Cataluna,Girona,Chalet,El Moli - El Rieral,5,4,236000
Cataluna,Girona,Chalet,Avenida de l'esglesia,112,3,365000
Cataluna,Girona,Chalet,Canyelles,255,7,530000
Cataluna,Girona,Duplex,SELVA,109,3,369000
Cataluna,Girona,Piso,Camino de la Caleta 88,75,2,235000
Cataluna,Girona,Chalet,Serra Brava,40,4,830000
Cataluna,Girona,Chalet,iris s/n,115,4,440000
Cataluna,Girona,Atico,JULI GARRETA 6,150,4,1400000
Cataluna,Girona,Piso,Calle de Marti Jordi Frigola,95,3,156000
Cataluna,Girona,Chalet,Roca Grossa,74,2,305000
Cataluna,Girona,Chalet,Cova del Bisbe,567,6,2550000
Cataluna,Girona,Duplex,riera 4,85,3,340000
Cataluna,Girona,Chalet,Calle Llanca 9,81,3,695000
Cataluna,Girona,Chalet,Calle de la Perica,5320,5,6000000
Cataluna,Girona,Chalet,XAICA s/n,268,5,600000
Cataluna,Girona,Chalet,Residencial Park,80,2,195000
Cataluna,Girona,Piso,RAFAEL PINOL I MAIMI 7,94,3,201000
Cataluna,Girona,Chalet,palau s/n,178,3,950000
Cataluna,Girona,Piso,Avenida de Fenals,56,1,157000
Cataluna,Girona,Piso,Metges 11,74,4,185000
Cataluna,Girona,Chalet,camp oliver,700,4,630000
Cataluna,Girona,Chalet,Travesia SANT ISIDRE s/n,170,4,495000
Cataluna,Girona,Chalet,Calle galicia s/n,149,4,525000
Cataluna,Girona,Chalet,Migdia Casernes,107,3,460000
Cataluna,Girona,Chalet,MONTSENY s/n,103,3,360000
Cataluna,Girona,Piso,Parc Aumell s/n,64,2,145000
Cataluna,Girona,Casa Rural,Poblenou - L'Oliva Gran,120,3,185000
Cataluna,Girona,Chalet,Palau,160,5,1750000
Cataluna,Girona,Chalet,Palau,147,4,1350000
Cataluna,Girona,Piso,Santiago 22,61,2,172500
Cataluna,Girona,Piso,Calle Josep Trueta,97,3,186000
Cataluna,Girona,Chalet,Calle Llibertat 26,140,4,330000
Cataluna,Girona,Chalet,Calle Palmeres,122,4,665000
Cataluna,Girona,Chalet,Montecarlo,900,5,499000
Cataluna,Girona,Piso,CAMP D'OR s/n,81,3,320000
Cataluna,Girona,Chalet,Montecarlo,900,5,499000
Cataluna,Girona,Piso,Calle del Puig Rom 128,64,2,174000
Cataluna,Girona,Piso,Centre,121,4,350000
Cataluna,Girona,Chalet,Calle Sant Jaume,500,8,1500000
Cataluna,Girona,Chalet,Escarlet 0008 s/n,139,3,189000
Cataluna,Girona,Chalet,Montbarbat,11500,4,329979
Cataluna,Girona,Chalet,Llafranc,246,6,3850000
Cataluna,Girona,Piso,Avenida centro,138,4,167000
Cataluna,Girona,Duplex,Carr de Palamos,80,3,480000
Cataluna,Girona,Chalet,Cap Ras - Creus - Falconera,403,8,1380000
Cataluna,Girona,Chalet,barrio L'Estartit,89,3,950000
Cataluna,Girona,Chalet,Calle Cellera de Ter,1200,3,96000
Cataluna,Girona,Chalet,Calella,263,7,1550000
Cataluna,Girona,Piso,Salvador Maluquer 20,84,2,310000
Cataluna,Girona,Chalet,Santa Clotilde,154,4,650000
Cataluna,Girona,Piso,Calle de Mollet,79,2,169900
Cataluna,Girona,Piso,Els Pins,400,2,164937
Cataluna,Girona,Piso,Fenals,65,2,367000
Cataluna,Girona,Piso,Calle del Sol,86,3,190000
Cataluna,Girona,Chalet,Calle Vilobi d'Onyar 10 -26,1500,4,170000
Cataluna,Girona,Piso,vall d aro 75,100,3,550000
Cataluna,Girona,Piso,Calle de Pages i Morato,104,3,218000
Cataluna,Girona,Piso,Puix de Moli 1,77,2,290000
Cataluna,Girona,Chalet,Avenida Mil*lenni 107,83,3,184000
Cataluna,Girona,Chalet,Passatge dels Ocells 6,106,3,255000
Cataluna,Girona,Chalet,Calle Mestre d'Aixa 21,138,4,1140000
Cataluna,Girona,Piso,verona terol 20,117,3,465000
Cataluna,Girona,Chalet,Serra Brava,231,6,490000
Cataluna,Girona,Piso,Pubiatina,62,2,240000
Cataluna,Girona,Chalet,Can Semi,180,3,735000
Cataluna,Girona,Duplex,Travesia Cavall Bernat,119,3,340000
Cataluna,Girona,Piso,Avenida Mediterrania,79,2,196000
Cataluna,Girona,Chalet,Montgri,50,4,740000
Cataluna,Girona,Chalet,Nord,10000,4,600000
Cataluna,Girona,Duplex,Calle de Pi i Margall,105,3,176000
Cataluna,Girona,Casa Rural,Mayor,732,6,875000
Cataluna,Girona,Piso,Calle dels Metges,74,4,185000
Cataluna,Girona,Chalet,Avenida de Pozo Alcon,185,3,380000
Cataluna,Girona,Duplex,PUBIATINA,78,2,285000
Cataluna,Girona,Chalet,Avenida Mont-Ras,945,3,399000
Cataluna,Girona,Duplex,Calle de Pi i Margall,105,3,176000
Cataluna,Girona,Chalet,Avenida Mont-Ras,945,3,399000
Cataluna,Girona,Chalet,Can Semi,180,3,735000
Cataluna,Girona,Casa Rural,Mayor,732,6,875000
Cataluna,Girona,Piso,Pubiatina,62,2,240000
Cataluna,Girona,Chalet,can semi,170,3,735000
Cataluna,Girona,Piso,Calle de la Vila de Lloret,11,3,89000
Cataluna,Girona,Piso,Calle Victor Catala,62,2,175000
Cataluna,Girona,Chalet,rossello,304,4,750000
Cataluna,Girona,Chalet,Calle roura,122,4,890000
Cataluna,Girona,Duplex,Lleida,90,3,849000
Cataluna,Girona,Chalet,Els Pavos,123,4,695000
Cataluna,Girona,Casa Rural,Calle del Pont s/n,895,9,365000
Cataluna,Girona,Chalet,Via Emporitana 72,85,4,250000
Cataluna,Girona,Piso,Fenals,49,1,157000
Cataluna,Girona,Piso,Can Sabata - Mas Baell,76,2,143000
Cataluna,Girona,Chalet,Centre,331,4,550000
Cataluna,Girona,Duplex,Calle de la Riera de Buganto,106,3,398000
Cataluna,Girona,Piso,Avenida d'Europa,52,1,219000
Cataluna,Girona,Piso,Calle de l'Argenteria,159,4,735000
Cataluna,Girona,Piso,Casc Antic,75,2,154500
Cataluna,Girona,Piso,Fenals,113,3,168000
Cataluna,Girona,Piso,Calle de la Cort Reial,171,5,725000
Cataluna,Girona,Chalet,Calle de Sant Bonaventura,79,2,229000
Cataluna,Girona,Chalet,Calle Grumet,190,5,650000
Cataluna,Girona,Piso,Mediterrania 5,76,2,255000
Cataluna,Girona,Piso,Rambla de Joaquim Ruyra,81,3,137000
Cataluna,Girona,Piso,Paseo Mestranca,69,2,315000
Cataluna,Girona,Chalet,Mas Pere-Rio de Oro,492,4,367500
Cataluna,Girona,Chalet,Cerdanya 9,103,3,1150000
Cataluna,Girona,Piso,arquitecte gaudi,8,3,185000
Cataluna,Girona,Chalet,Calle de la Cala,200,5,1250000
Cataluna,Girona,Chalet,Calle Espanya,580,5,570000
Cataluna,Girona,Piso,Calle de la Primavera,80,2,350000
Cataluna,Girona,Casa Rural,Plaza Dies Feiners,269,7,450000
Cataluna,Girona,Chalet,Carretera Sant Amanc,247,6,1850000
Cataluna,Girona,Chalet,Calle de la Costa Brava,120,4,265000
Cataluna,Girona,Piso,Barri Vell,100,3,450000
Cataluna,Girona,Chalet,PALOMAR,192,5,2250000
Cataluna,Girona,Chalet,Calle de Can Tressets,128,4,395000
Cataluna,Girona,Chalet,Calle Valencia,37,4,769500
Cataluna,Girona,Chalet,Calle Can Semi,152,4,2600000
Cataluna,Girona,Piso,Calle del Doctor Fleming 1,118,3,950000
Cataluna,Girona,Chalet,Del Colomar,334,8,4900000
Cataluna,Girona,Chalet,Lloc Urbanitzacio Golf Costa Brava,283,7,1950000
Cataluna,Girona,Chalet,Noruega,450,3,1200000
Cataluna,Girona,Chalet,Calle d'Angel Guimera,150,4,420000
Cataluna,Girona,Chalet,Calle de la Gardenia,290,4,459000
Cataluna,Girona,Piso,Calle de Joan Maragall,130,4,1080000
Cataluna,Girona,Chalet,Calle Joan Miro,138,4,2500000
Cataluna,Girona,Piso,Calle sa Pubiatina,68,2,285000
Cataluna,Girona,Chalet,Calle de Sant Domenec,195,5,1580000
Cataluna,Girona,Chalet,Calle de la Sureda,142,4,575000
Cataluna,Girona,Chalet,PALOMAR,192,5,2250000
Cataluna,Girona,Chalet,Calle Mas Palli,111,5,525000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,350,5,1600000
Cataluna,Girona,Chalet,Calle Noguera,120,3,650000
Cataluna,Girona,Piso,Calle del Ter,94,3,149000
Cataluna,Girona,Chalet,Calle Roca del Sol,2100,3,895000
Cataluna,Girona,Chalet,Passatge dels Canyers,152,4,995000
Cataluna,Girona,Chalet,balears,1082,5,1250000
Cataluna,Girona,Chalet,Roca Grossa,50,4,1250000
Cataluna,Girona,Chalet,Montgoda,1656,6,1250000
Cataluna,Girona,Chalet,Calle Ter,18,4,550000
Cataluna,Girona,Duplex,Fenals,127,4,375000
Cataluna,Girona,Chalet,Canyelles,141,4,1200000
Cataluna,Girona,Chalet,cala pedrosa,128,4,8500000
Cataluna,Girona,Chalet,Calle dels Pirineus,127,4,1150000
Cataluna,Girona,Piso,Casc Antic,105,3,225000
Cataluna,Girona,Piso,Semicentre,78,2,132000
Cataluna,Girona,Piso,REC DE MOLI,107,3,415000
Cataluna,Girona,Piso,Santa Clotilde,55,1,159000
Cataluna,Girona,Chalet,Canyelles,444,4,1590000
Cataluna,Girona,Chalet,Calle de Cadi,88,3,1450000
Cataluna,Girona,Chalet,Montgoda,823,5,1570000
Cataluna,Girona,Chalet,Calle Gavarres,103,3,895000
Cataluna,Girona,Chalet,CL de nuria,117,3,340000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,900,3,689000
Cataluna,Girona,Chalet,Calle Enric Prat de la Riba,138,4,390000
Cataluna,Girona,Chalet,Urbanitzacions,127,3,360000
Cataluna,Girona,Chalet,Urbanitzacions,122,4,295000
Cataluna,Girona,Chalet,Urbanitzacions,134,4,286000
Cataluna,Girona,Chalet,Urbanitzacions,215,6,380000
Cataluna,Girona,Chalet,Calle Enric Prat de la Riba,150,4,390000
Cataluna,Girona,Piso,Fenals,86,3,318000
Cataluna,Girona,Chalet,Calle Mexic,122,4,825000
Cataluna,Girona,Piso,FONDO s/n,63,2,215000
Cataluna,Girona,Chalet,Urbanitzacions,638,3,220000
Cataluna,Girona,Chalet,VINYA s/n,141,3,375000
Cataluna,Girona,Casa Rural,Montbarbat,19000,4,613000
Cataluna,Girona,Piso,MESTRE SAGRERA s/n,115,3,229000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,196,5,2250000
Cataluna,Girona,Piso,Calle Esglesia,102,3,210000
Cataluna,Girona,Chalet,Calle Antoni Xirau,144,4,215000
Cataluna,Girona,Chalet,Avenida del Mas Nou,1900,3,690000
Cataluna,Girona,Piso,Calle Pep Ventura,106,3,245000
Cataluna,Girona,Chalet,Centre,5,4,315000
Cataluna,Girona,Piso,av Mediterranea s/n,73,2,255000
Cataluna,Girona,Chalet,Residencial Park,537,3,116000
Cataluna,Girona,Chalet,Peralada,1127,4,2950000
Cataluna,Girona,Chalet,MONTSENY,151,4,690000
Cataluna,Girona,Chalet,Serra Brava,1731,4,738000
Cataluna,Girona,Estudio,Barri Vell,32,0,550000
Cataluna,Girona,Piso,barrio Port d'Aro,72,2,238000
Cataluna,Girona,Chalet,Empuries,196,4,820000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,400,9,997850
Cataluna,Girona,Chalet,Urbanitzacions,101,3,385000
Cataluna,Girona,Piso,Barri Vell,120,4,725000
Cataluna,Girona,Piso,Els Pins,52,1,149000
Cataluna,Girona,Chalet,Requesens,400,5,890000
Cataluna,Girona,Chalet,Peralada,1818,7,2800000
Cataluna,Girona,Chalet,Peralada,423,5,2500000
Cataluna,Girona,Piso,Sant Pol - Volta de l'Ametller,107,3,650000
Cataluna,Girona,Chalet,barrio La Punxa-Bobila Nova-Mas Mascort,195,4,340000
Cataluna,Girona,Chalet,Nord,94,4,360000
Cataluna,Girona,Chalet,Requesens,375,4,525000
Cataluna,Girona,Chalet,Canyelles,278,7,599000
Cataluna,Girona,Piso,Casc Antic,138,4,180000
Cataluna,Girona,Piso,barrio Fenals,8,3,349000
