Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida de s'Agaró,495000,3,80,Girona,Cataluña
Chalet,Ángel Guimera,420000,4,250,Girona,Cataluña
Chalet,Vidal Barraquer,510000,4,50,Girona,Cataluña
Chalet,Pasaje de Puigmal,485000,4,154,Girona,Cataluña
Chalet,Calle Agaro,1495000,4,166,Girona,Cataluña
Chalet,Ronda Robi,1900000,4,387,Girona,Cataluña
Piso,Paseo Marítim,735000,3,115,Girona,Cataluña
Chalet,Les Teules - Mas Pla,459000,4,124,Girona,Cataluña
Chalet,Barri la Coma,1200000,4,6764,Girona,Cataluña
Chalet,Lloc Urbanitzacio Sant Miquel d'Aro,450000,3,82,Girona,Cataluña
Chalet,Avenida del Rosselló,1490000,4,271,Girona,Cataluña
Piso,Calle Iglesia,425000,3,83,Girona,Cataluña
Chalet,Begur,990000,4,373,Girona,Cataluña
Piso,Bisbal 6,137000,2,61,Girona,Cataluña
Piso,riera s/n,159000,2,66,Girona,Cataluña
Chalet,Avenida Romanyà,2250000,6,352,Girona,Cataluña
Duplex,Calle de Joan Maragall 56,740000,5,205,Girona,Cataluña
Piso,Avenida Puigcerver 15,150000,3,83,Girona,Cataluña
Piso,Travesía de la Creu,245000,2,63,Girona,Cataluña
Chalet,Calle Salamanca,820000,6,212,Girona,Cataluña
Duplex,Calle Migdia 114,295000,3,117,Girona,Cataluña
Chalet,Calle Camp D'Or-Montjuic 30,699500,5,165,Girona,Cataluña
Chalet,Avenida de José Díaz Pacheco,2870000,6,225,Girona,Cataluña
Casa Rural,Sant Daniel 1,550000,4,152,Girona,Cataluña
Duplex,Calle del Riu Onyar 20,238000,2,67,Girona,Cataluña
Chalet,Calle Torres Palau 2,1250000,5,310,Girona,Cataluña
Duplex,Selva 20,369000,3,94,Girona,Cataluña
Ático,Calle de la Creu 1 1,890000,4,145,Girona,Cataluña
Duplex,Calle d'en Francesc Samsó 13,390000,4,160,Girona,Cataluña
Chalet,Barceloneta 14 -16,100000,0,26,Girona,Cataluña
Piso,Grecia 25,210000,3,112,Girona,Cataluña
Chalet,cala montgo 0007 s/n,185000,2,80,Girona,Cataluña
Chalet,Antoni Ferrer 7,330000,3,111,Girona,Cataluña
Chalet,Mas Pallí 28,525000,5,111,Girona,Cataluña
Piso,Calle del Port Marina 2,129500,1,11,Girona,Cataluña
Chalet,Fragata 50,325000,4,87,Girona,Cataluña
Chalet,Calle Gironès 84,475000,4,133,Girona,Cataluña
Piso,Calle Eres,270000,3,68,Girona,Cataluña
Chalet,Medes,1090000,5,168,Girona,Cataluña
Chalet,Calle Mas Barril 27,2500000,8,374,Girona,Cataluña
Chalet,VIENA s/n,665000,4,221,Girona,Cataluña
Chalet,alberes,445000,3,258,Girona,Cataluña
Chalet,Calle Can Semi 17249,735000,3,850,Girona,Cataluña
Chalet,Avinguda Catalunya,1050000,4,70,Girona,Cataluña
Chalet,de les agudes,290000,2,68,Girona,Cataluña
Chalet,Calle de la Penitencia,750000,6,243,Girona,Cataluña
Piso,Avenida de Verona Terol 3,360000,3,55,Girona,Cataluña
Chalet,Calle Ponent,690000,4,330,Girona,Cataluña
Ático,Calle Sant Joan,490000,3,112,Girona,Cataluña
Chalet,Camino de les Bateries,700000,3,150,Girona,Cataluña
Chalet,Calle Pere Puig i Llensa,990000,4,700,Girona,Cataluña
Piso,Paseo dels guixols 20,240000,2,70,Girona,Cataluña
Piso,ALGAVIRA 21,198000,3,100,Girona,Cataluña
Chalet,Calle Empúries,8500000,6,3877,Girona,Cataluña
Casa Rural,Afueras,2950000,6,1000,Girona,Cataluña
Casa Rural,Calle de la Merceria s/n,840000,5,178,Girona,Cataluña
Piso,GARROTXA 20,319000,3,12,Girona,Cataluña
Chalet,Calle Òrbita,300000,4,180,Girona,Cataluña
Duplex,Calle Sant Miquel,320000,4,70,Girona,Cataluña
Chalet,Calle Cerdanya,1150000,3,119,Girona,Cataluña
Chalet,pueblo 0004 s/n,315000,4,263,Girona,Cataluña
Ático,MAR s/n,390000,4,190,Girona,Cataluña
Chalet,Calle Major,465000,3,209,Girona,Cataluña
Chalet,AMER 36,550000,4,199,Girona,Cataluña
Chalet,Calle Crota,1850000,6,2100,Girona,Cataluña
Chalet,Calle Catalonia,1150000,3,800,Girona,Cataluña
Duplex,Calle Sant Antoni,251000,3,115,Girona,Cataluña
Chalet,Sureda,575000,4,121,Girona,Cataluña
Chalet,geranis,950000,4,136,Girona,Cataluña
Chalet,vicenç bou,600000,4,132,Girona,Cataluña
Ático,Calle de París,1400000,4,153,Girona,Cataluña
Piso,Urbanitzacio de Rosamar,225000,3,90,Girona,Cataluña
Piso,Semicentre,95000,1,43,Girona,Cataluña
Chalet,Urbanitzacions,259000,3,106,Girona,Cataluña
Chalet,Fornells - Aiguablava,996000,3,34,Girona,Cataluña
Chalet,Calle Joan Timoneda,650000,4,140,Girona,Cataluña
Chalet,pallars 14,900000,6,237,Girona,Cataluña
Chalet,Calle madrid,1180000,5,166,Girona,Cataluña
Chalet,Calle Santa Llogaia 44,225000,4,650,Girona,Cataluña
Piso,Paseo de Josep Mundet,450000,2,16,Girona,Cataluña
Piso,Paseo Marítim,230000,2,80,Girona,Cataluña
Chalet,TER,550000,4,18,Girona,Cataluña
Chalet,Calle Puig dels Daus,375000,3,640,Girona,Cataluña
Chalet,Urb Vall Repos,580000,4,2400,Girona,Cataluña
Chalet,Calle de l'Aneto,750000,3,188,Girona,Cataluña
Ático,Travesía Pinell 4,450000,3,92,Girona,Cataluña
Piso,Tramuntana 53,350000,2,73,Girona,Cataluña
Chalet,Calle de Goya,420000,4,173,Girona,Cataluña
Piso,Paseo de Josep Mundet,450000,2,16,Girona,Cataluña
Estudio,Muga - Gran Reserva - Badia,88500,0,30,Girona,Cataluña
Piso,Carretera de Sant Pol 436,355000,2,58,Girona,Cataluña
Chalet,illa del port,970000,4,152,Girona,Cataluña
Chalet,Calle del Perú,795000,3,873,Girona,Cataluña
Chalet,Calle Milan,700000,6,2400,Girona,Cataluña
Chalet,bateries,2400000,6,70,Girona,Cataluña
Chalet,Calle de Ramon Berenguer,649000,3,117,Girona,Cataluña
Chalet,Calle Molla,450000,4,150,Girona,Cataluña
Chalet,sureda,575000,4,152,Girona,Cataluña
Chalet,Avenida del carrilet,630000,4,700,Girona,Cataluña
Piso,Calle del Cap Norfeu,220000,3,117,Girona,Cataluña
Piso,Paseo dels Guíxols,240000,2,75,Girona,Cataluña
Piso,Calle Ángel 2,225000,3,96,Girona,Cataluña
Chalet,Requesens,445000,4,375,Girona,Cataluña
Chalet,Calle de Mas Terrats 14,790000,9,1200,Girona,Cataluña
Chalet,Serra Brava,590000,6,321,Girona,Cataluña
Chalet,Calle Maresme,286000,5,163,Girona,Cataluña
Piso,Calle Port Joan,122500,1,12,Girona,Cataluña
Chalet,Calle Bellpuig,699500,5,167,Girona,Cataluña
Duplex,Calle de Joan Maragall,740000,5,176,Girona,Cataluña
Piso,Lisboa,109000,1,46,Girona,Cataluña
Piso,Calle Extremadura,159000,2,5,Girona,Cataluña
Chalet,Calle de Francesc Folguera,850000,6,246,Girona,Cataluña
Piso,Calle d'Amadeu Vives,130000,2,9,Girona,Cataluña
Chalet,Calle de Francesc Macià i Llussà,425000,5,199,Girona,Cataluña
Chalet,Calle ROSER,159000,7,95,Girona,Cataluña
Piso,Calle N sra Montserrat 5,735000,3,20,Girona,Cataluña
Piso,Illes Balears,169900,3,122,Girona,Cataluña
Chalet,Calle Berna,1800000,3,96,Girona,Cataluña
Duplex,Calle Joan Maragall,265000,4,120,Girona,Cataluña
Chalet,Calle Frankfurt,789000,4,120,Girona,Cataluña
Chalet,Plaza del President Irla,365000,4,128,Girona,Cataluña
Chalet,Calle Sant Damià,275000,3,92,Girona,Cataluña
Chalet,Calle de les Agudes,284990,2,25,Girona,Cataluña
Chalet,Residencial Begur - Esclanyà,621000,3,52,Girona,Cataluña
Chalet,Calle Frankfurt,789000,4,138,Girona,Cataluña
Chalet,Calle d'Enric Heriz I Campaneria,350000,4,121,Girona,Cataluña
Chalet,Calle Pabellón s/n,990000,4,373,Girona,Cataluña
Piso,AV VALL D'ARO,435000,3,92,Girona,Cataluña
Chalet,Tramuntana,440000,3,85,Girona,Cataluña
Piso,roure,320000,3,92,Girona,Cataluña
Chalet,AV VALL D'ARO,739000,2,67,Girona,Cataluña
Piso,san pol,275000,3,112,Girona,Cataluña
Chalet,Sant feliu de guixols,1500000,5,2578,Girona,Cataluña
Ático,Devesa,795000,4,200,Girona,Cataluña
Chalet,Calle Pabellón s/n,990000,4,373,Girona,Cataluña
Piso,Calle Agaró,430000,3,90,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,790000,3,40,Girona,Cataluña
Piso,Plaza del Vi 5,495000,3,80,Girona,Cataluña
Piso,Calle Vallès 5,318000,3,88,Girona,Cataluña
Piso,Carretera de Sant Pol,340000,2,58,Girona,Cataluña
Chalet,ROSINYOL s/n,842000,4,489,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,450000,4,155,Girona,Cataluña
Chalet,Calle Marià Fortuny,899000,5,161,Girona,Cataluña
Chalet,Peralada,1390000,3,330,Girona,Cataluña
Chalet,Calle de les Eres,295000,3,85,Girona,Cataluña
Piso,Espronceda 9,98000,2,77,Girona,Cataluña
Piso,Avenida Pau Casals,150000,3,108,Girona,Cataluña
Chalet,Calle de l'Aneto,750000,3,87,Girona,Cataluña
Piso,Barri Vell,780000,4,136,Girona,Cataluña
Chalet,Calle de Raval,550000,5,188,Girona,Cataluña
Piso,Calle Punta Prima 13,675000,1,45,Girona,Cataluña
Chalet,Montseny,399900,2,273,Girona,Cataluña
Chalet,Empuries,2495000,5,50,Girona,Cataluña
Chalet,Gavarres 1003 s/n,218000,3,114,Girona,Cataluña
Piso,Riera de Treumal,189000,2,72,Girona,Cataluña
Piso,Santa Clotilde,260000,2,99,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,1850000,8,398,Girona,Cataluña
Chalet,Llafranc,2990000,6,410,Girona,Cataluña
Chalet,Calle es vent,3400000,5,408,Girona,Cataluña
Piso,Can Sabata - Mas Baell,143000,2,66,Girona,Cataluña
Chalet,Calle es vent,3400000,5,408,Girona,Cataluña
Chalet,Llafranc,2990000,6,410,Girona,Cataluña
Chalet,Montbarbat,350000,6,300,Girona,Cataluña
Piso,Calle del Nord,725000,5,166,Girona,Cataluña
Chalet,Calle Sant Isidre,375000,5,171,Girona,Cataluña
Chalet,El Molí - El Rieral,236000,4,5,Girona,Cataluña
Chalet,Avenida de l'esglesia,365000,3,112,Girona,Cataluña
Chalet,Canyelles,530000,7,255,Girona,Cataluña
Duplex,SELVA,369000,3,109,Girona,Cataluña
Piso,Camino de la Caleta 88,235000,2,75,Girona,Cataluña
Chalet,Serra Brava,830000,4,40,Girona,Cataluña
Chalet,iris s/n,440000,4,115,Girona,Cataluña
Ático,JULI GARRETA 6,1400000,4,150,Girona,Cataluña
Piso,Calle de Martí Jordi Frigola,156000,3,95,Girona,Cataluña
Chalet,Roca Grossa,305000,2,74,Girona,Cataluña
Chalet,Cova del Bisbe,2550000,6,567,Girona,Cataluña
Duplex,riera 4,340000,3,85,Girona,Cataluña
Chalet,Calle Llançà 9,695000,3,81,Girona,Cataluña
Chalet,Calle de la Perica,6000000,5,5320,Girona,Cataluña
Chalet,XAICA s/n,600000,5,268,Girona,Cataluña
Chalet,Residencial Park,195000,2,80,Girona,Cataluña
Piso,RAFAEL PIÑOL I MAIMI 7,201000,3,94,Girona,Cataluña
Chalet,palau s/n,950000,3,178,Girona,Cataluña
Piso,Avenida de Fenals,157000,1,56,Girona,Cataluña
Piso,Metges 11,185000,4,74,Girona,Cataluña
Chalet,camp oliver,630000,4,700,Girona,Cataluña
Chalet,Travesía SANT ISIDRE s/n,495000,4,170,Girona,Cataluña
Chalet,Calle galicia s/n,525000,4,149,Girona,Cataluña
Chalet,Migdia Casernes,460000,3,107,Girona,Cataluña
Chalet,MONTSENY s/n,360000,3,103,Girona,Cataluña
Piso,Parc Aumell s/n,145000,2,64,Girona,Cataluña
Casa Rural,Poblenou - L'Oliva Gran,185000,3,120,Girona,Cataluña
Chalet,Palau,1750000,5,160,Girona,Cataluña
Chalet,Palau,1350000,4,147,Girona,Cataluña
Piso,Santiago 22,172500,2,61,Girona,Cataluña
Piso,Calle Josep Trueta,186000,3,97,Girona,Cataluña
Chalet,Calle Llibertat 26,330000,4,140,Girona,Cataluña
Chalet,Calle Palmeres,665000,4,122,Girona,Cataluña
Chalet,Montecarlo,499000,5,900,Girona,Cataluña
Piso,CAMP D'OR s/n,320000,3,81,Girona,Cataluña
Chalet,Montecarlo,499000,5,900,Girona,Cataluña
Piso,Calle del Puig Rom 128,174000,2,64,Girona,Cataluña
Piso,Centre,350000,4,121,Girona,Cataluña
Chalet,Calle Sant Jaume,1500000,8,500,Girona,Cataluña
Chalet,Escarlet 0008 s/n,189000,3,139,Girona,Cataluña
Chalet,Montbarbat,329979,4,11500,Girona,Cataluña
Chalet,Llafranc,3850000,6,246,Girona,Cataluña
Piso,Avenida centro,167000,4,138,Girona,Cataluña
Duplex,Carr de Palamos,480000,3,80,Girona,Cataluña
Chalet,Cap Ras - Creus - Falconera,1380000,8,403,Girona,Cataluña
Chalet,barrio L'Estartit,950000,3,89,Girona,Cataluña
Chalet,Calle Cellera de Ter,96000,3,1200,Girona,Cataluña
Chalet,Calella,1550000,7,263,Girona,Cataluña
Piso,Salvador Maluquer 20,310000,2,84,Girona,Cataluña
Chalet,Santa Clotilde,650000,4,154,Girona,Cataluña
Piso,Calle de Mollet,169900,2,79,Girona,Cataluña
Piso,Els Pins,164937,2,400,Girona,Cataluña
Piso,Fenals,367000,2,65,Girona,Cataluña
Piso,Calle del Sol,190000,3,86,Girona,Cataluña
Chalet,Calle Vilobí d'Onyar 10 -26,170000,4,1500,Girona,Cataluña
Piso,vall d aro 75,550000,3,100,Girona,Cataluña
Piso,Calle de Pagès i Morató,218000,3,104,Girona,Cataluña
Piso,Puix de Moli 1,290000,2,77,Girona,Cataluña
Chalet,Avenida Mil·lenni 107,184000,3,83,Girona,Cataluña
Chalet,Passatge dels Ocells 6,255000,3,106,Girona,Cataluña
Chalet,Calle Mestre d'Aixa 21,1140000,4,138,Girona,Cataluña
Piso,verona terol 20,465000,3,117,Girona,Cataluña
Chalet,Serra Brava,490000,6,231,Girona,Cataluña
Piso,Pubiatina,240000,2,62,Girona,Cataluña
Chalet,Can Semi,735000,3,180,Girona,Cataluña
Duplex,Travesía Cavall Bernat,340000,3,119,Girona,Cataluña
Piso,Avenida Mediterrània,196000,2,79,Girona,Cataluña
Chalet,Montgrí,740000,4,50,Girona,Cataluña
Chalet,Nord,600000,4,10000,Girona,Cataluña
Duplex,Calle de Pi i Margall,176000,3,105,Girona,Cataluña
Casa Rural,Mayor,875000,6,732,Girona,Cataluña
Piso,Calle dels Metges,185000,4,74,Girona,Cataluña
Chalet,Avenida de Pozo Alcón,380000,3,185,Girona,Cataluña
Duplex,PUBIATINA,285000,2,78,Girona,Cataluña
Chalet,Avenida Mont-Ras,399000,3,945,Girona,Cataluña
Duplex,Calle de Pi i Margall,176000,3,105,Girona,Cataluña
Chalet,Avenida Mont-Ras,399000,3,945,Girona,Cataluña
Chalet,Can Semi,735000,3,180,Girona,Cataluña
Casa Rural,Mayor,875000,6,732,Girona,Cataluña
Piso,Pubiatina,240000,2,62,Girona,Cataluña
Chalet,can semi,735000,3,170,Girona,Cataluña
Piso,Calle de la Vila de Lloret,89000,3,11,Girona,Cataluña
Piso,Calle Víctor Català,175000,2,62,Girona,Cataluña
Chalet,rosselló,750000,4,304,Girona,Cataluña
Chalet,Calle roura,890000,4,122,Girona,Cataluña
Duplex,Lleida,849000,3,90,Girona,Cataluña
Chalet,Els Pavos,695000,4,123,Girona,Cataluña
Casa Rural,Calle del Pont s/n,365000,9,895,Girona,Cataluña
Chalet,Via Emporitana 72,250000,4,85,Girona,Cataluña
Piso,Fenals,157000,1,49,Girona,Cataluña
Piso,Can Sabata - Mas Baell,143000,2,76,Girona,Cataluña
Chalet,Centre,550000,4,331,Girona,Cataluña
Duplex,Calle de la Riera de Bugantó,398000,3,106,Girona,Cataluña
Piso,Avenida d'Europa,219000,1,52,Girona,Cataluña
Piso,Calle de l'Argenteria,735000,4,159,Girona,Cataluña
Piso,Casc Antic,154500,2,75,Girona,Cataluña
Piso,Fenals,168000,3,113,Girona,Cataluña
Piso,Calle de la Cort Reial,725000,5,171,Girona,Cataluña
Chalet,Calle de Sant Bonaventura,229000,2,79,Girona,Cataluña
Chalet,Calle Grumet,650000,5,190,Girona,Cataluña
Piso,Mediterrania 5,255000,2,76,Girona,Cataluña
Piso,Rambla de Joaquim Ruyra,137000,3,81,Girona,Cataluña
Piso,Paseo Mestrança,315000,2,69,Girona,Cataluña
Chalet,Mas Pere-Río de Oro,367500,4,492,Girona,Cataluña
Chalet,Cerdanya 9,1150000,3,103,Girona,Cataluña
Piso,arquitecte gaudi,185000,3,8,Girona,Cataluña
Chalet,Calle de la Cala,1250000,5,200,Girona,Cataluña
Chalet,Calle Espanya,570000,5,580,Girona,Cataluña
Piso,Calle de la Primavera,350000,2,80,Girona,Cataluña
Casa Rural,Plaza Dies Feiners,450000,7,269,Girona,Cataluña
Chalet,Carretera Sant Amanç,1850000,6,247,Girona,Cataluña
Chalet,Calle de la Costa Brava,265000,4,120,Girona,Cataluña
Piso,Barri Vell,450000,3,100,Girona,Cataluña
Chalet,PALOMAR,2250000,5,192,Girona,Cataluña
Chalet,Calle de Can Tressets,395000,4,128,Girona,Cataluña
Chalet,Calle València,769500,4,37,Girona,Cataluña
Chalet,Calle Can Semi,2600000,4,152,Girona,Cataluña
Piso,Calle del Doctor Fleming 1,950000,3,118,Girona,Cataluña
Chalet,Del Colomar,4900000,8,334,Girona,Cataluña
Chalet,Lloc Urbanitzacio Golf Costa Brava,1950000,7,283,Girona,Cataluña
Chalet,Noruega,1200000,3,450,Girona,Cataluña
Chalet,Calle d'Àngel Guimerà,420000,4,150,Girona,Cataluña
Chalet,Calle de la Gardenia,459000,4,290,Girona,Cataluña
Piso,Calle de Joan Maragall,1080000,4,130,Girona,Cataluña
Chalet,Calle Joan Miró,2500000,4,138,Girona,Cataluña
Piso,Calle sa Pubiatina,285000,2,68,Girona,Cataluña
Chalet,Calle de Sant Domènec,1580000,5,195,Girona,Cataluña
Chalet,Calle de la Sureda,575000,4,142,Girona,Cataluña
Chalet,PALOMAR,2250000,5,192,Girona,Cataluña
Chalet,Calle Mas Palli,525000,5,111,Girona,Cataluña
Chalet,Calle Narcís Monturiol,1600000,5,350,Girona,Cataluña
Chalet,Calle Noguera,650000,3,120,Girona,Cataluña
Piso,Calle del Ter,149000,3,94,Girona,Cataluña
Chalet,Calle Roca del Sol,895000,3,2100,Girona,Cataluña
Chalet,Passatge dels Canyers,995000,4,152,Girona,Cataluña
Chalet,balears,1250000,5,1082,Girona,Cataluña
Chalet,Roca Grossa,1250000,4,50,Girona,Cataluña
Chalet,Montgoda,1250000,6,1656,Girona,Cataluña
Chalet,Calle Ter,550000,4,18,Girona,Cataluña
Duplex,Fenals,375000,4,127,Girona,Cataluña
Chalet,Canyelles,1200000,4,141,Girona,Cataluña
Chalet,cala pedrosa,8500000,4,128,Girona,Cataluña
Chalet,Calle dels Pirineus,1150000,4,127,Girona,Cataluña
Piso,Casc Antic,225000,3,105,Girona,Cataluña
Piso,Semicentre,132000,2,78,Girona,Cataluña
Piso,REC DE MOLI,415000,3,107,Girona,Cataluña
Piso,Santa Clotilde,159000,1,55,Girona,Cataluña
Chalet,Canyelles,1590000,4,444,Girona,Cataluña
Chalet,Calle de Cadí,1450000,3,88,Girona,Cataluña
Chalet,Montgoda,1570000,5,823,Girona,Cataluña
Chalet,Calle Gavarres,895000,3,103,Girona,Cataluña
Chalet,CL de nuria,340000,3,117,Girona,Cataluña
Chalet,Comtat de Jaruco - Puigventós,689000,3,900,Girona,Cataluña
Chalet,Calle Enric Prat de la Riba,390000,4,138,Girona,Cataluña
Chalet,Urbanitzacions,360000,3,127,Girona,Cataluña
Chalet,Urbanitzacions,295000,4,122,Girona,Cataluña
Chalet,Urbanitzacions,286000,4,134,Girona,Cataluña
Chalet,Urbanitzacions,380000,6,215,Girona,Cataluña
Chalet,Calle Enric Prat de la Riba,390000,4,150,Girona,Cataluña
Piso,Fenals,318000,3,86,Girona,Cataluña
Chalet,Calle Mèxic,825000,4,122,Girona,Cataluña
Piso,FONDO s/n,215000,2,63,Girona,Cataluña
Chalet,Urbanitzacions,220000,3,638,Girona,Cataluña
Chalet,VINYA s/n,375000,3,141,Girona,Cataluña
Casa Rural,Montbarbat,613000,4,19000,Girona,Cataluña
Piso,MESTRE SAGRERA s/n,229000,3,115,Girona,Cataluña
Chalet,barrio Can Semi-Mas Nou-Mas Ros,2250000,5,196,Girona,Cataluña
Piso,Calle Església,210000,3,102,Girona,Cataluña
Chalet,Calle Antoni Xirau,215000,4,144,Girona,Cataluña
Chalet,Avenida del Mas Nou,690000,3,1900,Girona,Cataluña
Piso,Calle Pep Ventura,245000,3,106,Girona,Cataluña
Chalet,Centre,315000,4,5,Girona,Cataluña
Piso,av Mediterranea s/n,255000,2,73,Girona,Cataluña
Chalet,Residencial Park,116000,3,537,Girona,Cataluña
Chalet,Peralada,2950000,4,1127,Girona,Cataluña
Chalet,MONTSENY,690000,4,151,Girona,Cataluña
Chalet,Serra Brava,738000,4,1731,Girona,Cataluña
Estudio,Barri Vell,550000,0,32,Girona,Cataluña
Piso,barrio Port d'Aro,238000,2,72,Girona,Cataluña
Chalet,Empúries,820000,4,196,Girona,Cataluña
Chalet,Port Esportiu - Puig Rom - Canyelles,997850,9,400,Girona,Cataluña
Chalet,Urbanitzacions,385000,3,101,Girona,Cataluña
Piso,Barri Vell,725000,4,120,Girona,Cataluña
Piso,Els Pins,149000,1,52,Girona,Cataluña
Chalet,Requesens,890000,5,400,Girona,Cataluña
Chalet,Peralada,2800000,7,1818,Girona,Cataluña
Chalet,Peralada,2500000,5,423,Girona,Cataluña
Piso,Sant Pol - Volta de l'Ametller,650000,3,107,Girona,Cataluña
Chalet,barrio La Punxa-Bòbila Nova-Mas Mascort,340000,4,195,Girona,Cataluña
Chalet,Nord,360000,4,94,Girona,Cataluña
Chalet,Requesens,525000,4,375,Girona,Cataluña
Chalet,Canyelles,599000,7,278,Girona,Cataluña
Piso,Casc Antic,180000,4,138,Girona,Cataluña
Piso,barrio Fenals,349000,3,8,Girona,Cataluña
