C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Chalet,Calle timanfaya,10.0,3,649000
Canarias,Las Palmas,Chalet,Calle La Montaneta 18,520.0,4,450000
Canarias,Las Palmas,Chalet,Calle Carr. a Los Hoyos 14,98.0,3,750000
Canarias,Las Palmas,Piso,Calle Leon y Castillo 320,193.0,5,650000
Canarias,Las Palmas,Chalet,Lugar Los Castillejos 36,348.0,6,450000
Canarias,Las Palmas,Chalet,Calle Varadero 64,90.0,3,280000
Canarias,Las Palmas,Chalet,Lomo Caballo El Chorrillo 60,280.0,6,420000
Canarias,Las Palmas,Chalet,Santiago Santana 12,146.0,4,529000
Canarias,Las Palmas,Chalet,Pasaje la haya 33,96.0,3,168100
Canarias,Las Palmas,Chalet,Calle Alfredo Kraus 57,382.0,4,949000
Canarias,Las Palmas,Chalet,Avenida los Guaires 24 C,337.0,5,1650000
Canarias,Las Palmas,Chalet,Camino del Guincho 100,79.0,2,750000
Canarias,Las Palmas,Chalet,Avenida Touroperador Finnmatkat 3,142.0,4,2290000
Canarias,Las Palmas,Piso,Sagasta 72,107.0,3,740000
Canarias,Las Palmas,Chalet,Valencia 9,98.0,3,372000
Canarias,Las Palmas,Chalet,Calle Primavera,100.0,8,284445
Canarias,Las Palmas,Piso,Calle Abreu y Galindo 10,275.0,8,528900
Canarias,Las Palmas,Piso,Calle Leon y Castillo 306,168.0,5,620000
Canarias,Las Palmas,Piso,Avenida Rafael Cabrera 26,205.0,4,460000
Canarias,Las Palmas,Piso,barrio Triana,146.0,4,299000
Canarias,Las Palmas,Piso,Calle Secretario Guedes Aleman,25.0,4,144900
Canarias,Las Palmas,Duplex,Avenida primero de mayo 51,14.0,2,212000
Canarias,Las Palmas,Piso,Calle Julian Romero Briones 5,115.0,3,158850
Canarias,Las Palmas,Piso,Calle Juan Manuel Duran 28,16.0,4,248000
Canarias,Las Palmas,Chalet,Calle Francisco Gourie 13,180.0,5,425000
Canarias,Las Palmas,Atico,Calle Dona Pino Apolinario 8,146.0,4,160000
Canarias,Las Palmas,Piso,Robert Koch 21,77.0,2,159000
Canarias,Las Palmas,Chalet,Calle Avila 37,200.0,3,254000
Canarias,Las Palmas,Chalet,Calle Pardo Bazan 21,121.0,4,220000
Canarias,Las Palmas,Piso,Calle Pedro de Vera 3,70.0,2,245000
Canarias,Las Palmas,Chalet,Avenida los Hoyos,111.0,3,412700
Canarias,Las Palmas,Chalet,Calle Saulo Toron,285.0,7,1230000
Canarias,Las Palmas,Chalet,Calle Atlantida,142.0,4,473900
Canarias,Las Palmas,Chalet,Calle Oceano Pacifico,190.0,5,995000
Canarias,Las Palmas,Piso,Puccini,130.0,4,442470
Canarias,Las Palmas,Duplex,urb monte bravo,112.0,4,237000
Canarias,Las Palmas,Chalet,Calle Canalejas 72,92.0,3,180000
Canarias,Las Palmas,Chalet,Calle el Angostillo,200.0,3,165000
Canarias,Las Palmas,Chalet,Calle Salida a Femes,120.0,3,650000
Canarias,Las Palmas,Chalet,Haria,1366.0,7,875000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon s/n,90.0,3,268000
Canarias,Las Palmas,Piso,Calle Pancho Guerra 24,102.0,3,269000
Canarias,Las Palmas,Piso,Calle Pancho Guerra 24,57.0,1,198000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon s/n,111.0,3,289000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon s/n,72.0,2,220000
Canarias,Las Palmas,Piso,Calle Pancho Guerra 24,89.0,3,276000
Canarias,Las Palmas,Piso,FRANCHY ROCA,57.0,2,230000
Canarias,Las Palmas,Chalet,828640100,128.0,490000,0
Canarias,Las Palmas,Piso,Calle Avenida 8 de Marzo 17,64.0,2,166000
Canarias,Las Palmas,Piso,Calle Avenida 8 de Marzo 17,108.0,3,182000
Canarias,Las Palmas,Piso,Calle Aguadulce,187.0,5,449000
Canarias,Las Palmas,Casa Rural,La Montaneta Pino Santo 20,227.0,6,228900
Canarias,Las Palmas,Atico,Calle Los Pasitos 34,55.0,2,215000
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n s/n La Oliva s/n,69.0,2,175000
Canarias,Las Palmas,Chalet,Urb. Origo Mare s/n,109.0,3,255000
Canarias,Las Palmas,Piso,Calle Palma de Mallorca 18,151.0,4,135000
Canarias,Las Palmas,Chalet,Carretera del Centro 105,42.0,9,1590000
Canarias,Las Palmas,Chalet,Playa de La Garita s/n,35.0,4,395000
Canarias,Las Palmas,Duplex,TOMAS MILLER 65,107.0,3,325000
Canarias,Las Palmas,Chalet,Pasaje el Limonero 32,192.0,5,385000
Canarias,Las Palmas,Chalet,BATALLA DEL EBRO 13,290.0,10,299000
Canarias,Las Palmas,Piso,Calle Debussy,86.0,3,99420
Canarias,Las Palmas,Casa Rural,Calle LAS CARRERAS 53,1.45,2,120000
Canarias,Las Palmas,Chalet,Calle Los Rosales 28,524.0,5,845000
Canarias,Las Palmas,Casa Rural,barrio Los Giles - Las Majadillas,216.0,6,285000
Canarias,Las Palmas,Chalet,Macher - La Asomada,594.0,10,1800000
Canarias,Las Palmas,Chalet,Tinajo,148.0,4,439000
Canarias,Las Palmas,Chalet,Montana la Data - Monte Leon,385.0,8,890000
Canarias,Las Palmas,Chalet,Calle Clavel,106.0,3,186420
Canarias,Las Palmas,Chalet,Princesa Dacil,173.0,5,770000
Canarias,Las Palmas,Chalet,Carretera del picacho,30.0,3,243000
Canarias,Las Palmas,Piso,Tauro-Playa del Cura,67.0,2,115000
Canarias,Las Palmas,Chalet,Ciprian de Torres,700.0,7,740000
Canarias,Las Palmas,Chalet,Calle Silva,636.0,9,490000
Canarias,Las Palmas,Chalet,Paseo de Las Canteras,157.0,4,2310000
Canarias,Las Palmas,Chalet,Pasaje el Naranjo,94.0,3,245500
Canarias,Las Palmas,Piso,Calle Doctor Alfonso Chiscano Diaz,116.0,3,330000
Canarias,Las Palmas,Piso,FRANCISCO GOURIE,154.0,4,315950
Canarias,Las Palmas,Chalet,Calle El Naranjo,5.655,4,450000
Canarias,Las Palmas,Chalet,Calle Fray Tomas de Berlanga,170.0,4,155000
Canarias,Las Palmas,Chalet,Calle Green Salobre golf,240.0,2,580000
Canarias,Las Palmas,Casa Rural,Calle Zamora,461.0,4,420000
Canarias,Las Palmas,Piso,Calle Doctor Alfonso Chiscano Diaz,116.0,3,330000
Canarias,Las Palmas,Piso,FRANCISCO GOURIE,141.0,4,315950
Canarias,Las Palmas,Chalet,Tedera,138.0,4,319990
Canarias,Las Palmas,Casa Rural,Tinajo,229.0,6,1284000
Canarias,Las Palmas,Chalet,Calle Lentisco,700.0,6,495000
Canarias,Las Palmas,Chalet,Soprano Maria Lisson,86.0,3,280000
Canarias,Las Palmas,Chalet,Calle Swing 180,227.0,2,597000
Canarias,Las Palmas,Chalet,Pasaje San Jorge,194.0,5,156000
Canarias,Las Palmas,Chalet,Caserio Monte Leon,920.0,10,6900000
Canarias,Las Palmas,Atico,Paseo de Chil,345.0,5,790000
Canarias,Las Palmas,Chalet,Camino Barranco Hondo de Arriba,48.0,3,114000
Canarias,Las Palmas,Chalet,Calle de Venezuela,100.0,2,290000
Canarias,Las Palmas,Chalet,ELADIO BETANCOR CALDERIN,81.0,3,740000
Canarias,Las Palmas,Chalet,Calle Touroperador Matkatala,161.0,5,1780000
Canarias,Las Palmas,Chalet,Camino Montana de la arena,298.0,4,899000
Canarias,Las Palmas,Chalet,Calle Saulo Toron,365.0,8,320000
Canarias,Las Palmas,Chalet,Calle Gonzalo Argote de Molina,129.0,4,420000
Canarias,Las Palmas,Chalet,Calle Goya,119.0,3,375000
Canarias,Las Palmas,Piso,Calle Valsequillo,82.0,3,159000
Canarias,Las Palmas,Chalet,Avenida de Gran Canaria,66.0,2,249500
Canarias,Las Palmas,Chalet,Calle Chaco 12 -14,212.0,6,1300000
Canarias,Las Palmas,Duplex,barrio Schamann - Rehoyas,84.0,3,190000
Canarias,Las Palmas,Chalet,barrio Tafira,460.0,4,1300000
Canarias,Las Palmas,Chalet,barrio La Isleta,118.0,3,295500
Canarias,Las Palmas,Casa Rural,Calle la Tamara,70.0,7,336000
Canarias,Las Palmas,Chalet,San Gregorio,102.0,3,368000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon,107.0,3,270000
Canarias,Las Palmas,Chalet,Swing 1129,137.0,3,630000
Canarias,Las Palmas,Chalet,Portada Verde-Lomo Espino-Guanche,11.866,8,1980000
Canarias,Las Palmas,Chalet,Swing 1090,24.0,3,630000
Canarias,Las Palmas,Chalet,Calle Del salvial 11,202.0,6,205000
Canarias,Las Palmas,Piso,Playa del Ingles,150.0,4,690000
Canarias,Las Palmas,Chalet,barrio Ciudad Jardin,734.0,7,2950000
Canarias,Las Palmas,Piso,Plaza DE LA FERIA,63.0,2,340000
Canarias,Las Palmas,Piso,Calle Galiana 20,113.0,3,115000
Canarias,Las Palmas,Piso,Calle de Luis Suarez Suarez 3,99.0,3,150000
Canarias,Las Palmas,Piso,Franchy Roca,75.0,2,230000
Canarias,Las Palmas,Piso,El Tablero,44.0,1,194500
Canarias,Las Palmas,Piso,Franchy Roca,74.0,2,230000
Canarias,Las Palmas,Casa Rural,barrio Carretera del Centro,110.0,4,126000
Canarias,Las Palmas,Piso,barrio Triana,46.0,1,520000
Canarias,Las Palmas,Chalet,Monte Lentiscal-Las Meleguinas,40.0,4,299000
Canarias,Las Palmas,Casa Rural,Calle Aquilino Fenandez 5,161.0,7,125000
Canarias,Las Palmas,Chalet,Calle Urbanizacion Princesa Arminda,94.0,3,120000
Canarias,Las Palmas,Casa Rural,Camino el Vinote 6,66.899,9,695000
Canarias,Las Palmas,Piso,Calle Polca 10,86.0,3,95000
Canarias,Las Palmas,Estudio,Avenida de Italia,38.0,0,175000
Canarias,Las Palmas,Atico,Calle Galiana 20,93.0,3,211000
Canarias,Las Palmas,Chalet,Calle Swing 5,151.0,4,1545000
Canarias,Las Palmas,Chalet,Avenida Touoperador Tjaereborg 7,50.0,3,400000
Canarias,Las Palmas,Chalet,Calle Raimundo Lulio 144,95.0,5,204000
Canarias,Las Palmas,Chalet,Calle Swing 1110,137.0,3,630000
Canarias,Las Palmas,Chalet,swing 3511,229.0,3,1560000
Canarias,Las Palmas,Chalet,Green,240.0,2,580000
Canarias,Las Palmas,Chalet,Swing 3,104.0,3,1700000
Canarias,Las Palmas,Chalet,CURA GORDILLO,131.0,3,149900
Canarias,Las Palmas,Piso,Haria,147.0,4,365000
Canarias,Las Palmas,Piso,Calle Doctor Sebastian Sanchez Ruano,97.0,3,107635
Canarias,Las Palmas,Piso,Calle Saltona,120.0,3,129500
Canarias,Las Palmas,Chalet,Calle la Rosa,350.0,8,245000
Canarias,Las Palmas,Piso,Calle Teobaldo Power,93.0,3,130000
Canarias,Las Palmas,Chalet,Camino Viejo la Calzada,159.0,3,360000
Canarias,Las Palmas,Atico,Carretera Mogan,83.0,3,440000
Canarias,Las Palmas,Chalet,Calle Swing,21.0,3,950000
Canarias,Las Palmas,Chalet,Calle Valle de los Mosquitos,73.0,2,169000
Canarias,Las Palmas,Chalet,Santa Barbara,110.0,3,270000
Canarias,Las Palmas,Chalet,Calle Juan Rodriguez Fleitas,101.0,3,235000
Canarias,Las Palmas,Piso,Calle TENERIFE,72.0,2,190000
Canarias,Las Palmas,Estudio,Avenida de Gran Canaria,35.0,0,125000
Canarias,Las Palmas,Piso,Avenida italia,47.0,1,148000
Canarias,Las Palmas,Piso,Calle Malteses 5,210.0,5,375000
Canarias,Las Palmas,Piso,Calle Secretario Artiles,118.0,3,195000
Canarias,Las Palmas,Piso,Calle Luis de la Cruz 6,150.0,4,319000
Canarias,Las Palmas,Piso,Calle Doramas 121,112.0,3,148500
Canarias,Las Palmas,Chalet,Doctor Vicente Navarro Marco 2,223.0,4,745000
Canarias,Las Palmas,Chalet,Driver 11,136.0,3,750000
Canarias,Las Palmas,Chalet,driver 124,136.0,3,780000
Canarias,Las Palmas,Piso,Avenida Escaleritas 39,0.0,4,172000
Canarias,Las Palmas,Chalet,La Pedrera,83.0,3,130000
Canarias,Las Palmas,Chalet,Calle Venezuela 58,110.0,3,204900
Canarias,Las Palmas,Chalet,Calle Princessa dacil,450.0,5,770000
Canarias,Las Palmas,Duplex,Costa Teguise,78.0,2,215000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,58.0,1,203000
Canarias,Las Palmas,Chalet,Los Alvarados-Fuente los Berros,731.0,7,740000
Canarias,Las Palmas,Piso,Calle Gran Canaria 7,120.0,3,486000
Canarias,Las Palmas,Chalet,Sequero,200.0,7,178400
Canarias,Las Palmas,Chalet,barrio Ciudad Jardin,1523.0,9,1999000
Canarias,Las Palmas,Piso,Playa del Ingles,40.0,1,126000
Canarias,Las Palmas,Piso,Vecindario centro-San Pedro Martir,80.0,2,175000
Canarias,Las Palmas,Chalet,Valsequillo de Gran Canaria,625.0,6,405000
Canarias,Las Palmas,Chalet,Monte Lentiscal-Las Meleguinas,224.0,6,685000
Canarias,Las Palmas,Chalet,Galdar,110.0,4,90000
Canarias,Las Palmas,Chalet,Calle Guaires 6,147.0,4,80000
Canarias,Las Palmas,Piso,Calle Mar Azul,78.0,2,145000
Canarias,Las Palmas,Chalet,El Alamo-Arbejales,195.0,5,160000
Canarias,Las Palmas,Chalet,Firgas,92.0,3,80000
Canarias,Las Palmas,Piso,Calle Barcelona 27,70.0,2,168000
Canarias,Las Palmas,Casa Rural,Lugar la Pedrera,125.0,3,350000
Canarias,Las Palmas,Piso,Calle Jaen 24,71.0,2,145000
Canarias,Las Palmas,Piso,Calle Castillejos 30,64.0,2,250000
Canarias,Las Palmas,Piso,Calle Pio XII 66,91.0,3,265000
Canarias,Las Palmas,Piso,Avenida Lechugal 61,90.0,3,495000
Canarias,Las Palmas,Chalet,Calle Alcalde Armas Galvan 3,211.0,6,370000
Canarias,Las Palmas,Piso,Calle Bernardo de la Torre 73,80.0,2,235000
Canarias,Las Palmas,Chalet,Green 1718,340.0,3,665000
Canarias,Las Palmas,Duplex,Calle Echegaray 115,190.0,4,315000
Canarias,Las Palmas,Piso,Avenida Primero de Mayo 50,141.0,4,315000
Canarias,Las Palmas,Chalet,Driver,136.0,3,760000
Canarias,Las Palmas,Piso,Calle Alcalde Bacilio Ramirez Garcia 2,103.0,3,186000
Canarias,Las Palmas,Piso,Calle Pedro Barber Jorro 1,116.0,3,175000
Canarias,Las Palmas,Estudio,Calle Nicolas Estevanez 33,30.0,0,164000
Canarias,Las Palmas,Chalet,Calle San Justo 3,572.0,15,450000
Canarias,Las Palmas,Chalet,Calle Alfonso el Sabio 8,457.0,10,1300000
Canarias,Las Palmas,Piso,Avenida de Madrid,55.0,1,150000
Canarias,Las Palmas,Piso,Calle Cedros 34,81.0,3,192950
Canarias,Las Palmas,Casa Rural,Calle Alberto Einstein 43,198.0,5,179000
Canarias,Las Palmas,Piso,Francisco Gourie 107,62.0,2,365000
Canarias,Las Palmas,Piso,Avenida Lechugal 61,107.0,3,495000
Canarias,Las Palmas,Duplex,Calle Echegaray 115,190.0,4,315000
Canarias,Las Palmas,Piso,Avenida Primero de Mayo 50,134.0,4,315000
Canarias,Las Palmas,Chalet,Calle el Pivote 3,197.0,5,990000
Canarias,Las Palmas,Chalet,Calle Alcalde Armas Galvan 3,223.0,6,370000
Canarias,Las Palmas,Piso,Calle Granadera Canaria 26,74.0,2,195000
Canarias,Las Palmas,Chalet,Driver,136.0,3,760000
Canarias,Las Palmas,Casa Rural,Calle Lagunetas 6,110.0,3,146490
Canarias,Las Palmas,Casa Rural,Calle Guaires 13,43.0,1,300000
Canarias,Las Palmas,Chalet,Green 1718,340.0,3,665000
Canarias,Las Palmas,Casa Rural,Calle Alberto Einstein 43,168.0,5,179000
Canarias,Las Palmas,Piso,Calle Cedros 34,115.0,3,192950
Canarias,Las Palmas,Piso,Avenida Federico Garcia Lorca,142.0,4,1250000
Canarias,Las Palmas,Chalet,Calle las Margaritas 39,252.0,7,1980000
Canarias,Las Palmas,Chalet,Lajares,1100.0,4,990000
Canarias,Las Palmas,Chalet,Calle Escultor Placido Fleitas 10,196.0,5,298000
Canarias,Las Palmas,Chalet,Avenida los Guaires 32,167.0,5,1495000
Canarias,Las Palmas,Piso,Calle Alonso Alvarado,78.0,3,110000
Canarias,Las Palmas,Piso,Calle General Mas de Gaminde,158.0,4,360000
Canarias,Las Palmas,Piso,Calle Almirante Yusty Pita,118.0,3,180500
Canarias,Las Palmas,Piso,Calle los pinos,106.0,1,285000
Canarias,Las Palmas,Chalet,Burrero,128.0,4,220000
Canarias,Las Palmas,Chalet,Calle las Brisas 7,3.0,4,600000
Canarias,Las Palmas,Chalet,Tinajo,146.0,4,390000
Canarias,Las Palmas,Piso,Fernando Guanarteme 5,66.0,2,265000
Canarias,Las Palmas,Piso,Calle Capitan Lucena,87.0,3,315000
Canarias,Las Palmas,Chalet,Calle Juliano Bonny Gomez,142.0,4,199500
Canarias,Las Palmas,Piso,Avenida de Tinocas 7,93.0,3,105000
Canarias,Las Palmas,Chalet,Arucas Casco,116.0,3,136000
Canarias,Las Palmas,Chalet,San Bartolome,128.0,4,365000
Canarias,Las Palmas,Chalet,Conil - Masdache,82.0,3,499000
Canarias,Las Palmas,Chalet,Avenida Touroperador Neckermann 3,45.0,1,164000
Canarias,Las Palmas,Duplex,Calle Virgen del Pino 23,197.0,5,260000
Canarias,Las Palmas,Chalet,Puerto Calero,166.0,5,1800000
Canarias,Las Palmas,Chalet,Calle Driver 4,93.0,3,745000
Canarias,Las Palmas,Casa Rural,Calle Escultor Manolo Ramos,81.0,3,141900
Canarias,Las Palmas,Casa Rural,Calle Tegueste,81.0,3,210900
Canarias,Las Palmas,Piso,Carretera a La Atalaya 156,13.0,2,149000
Canarias,Las Palmas,Chalet,Calle Swing,870.0,4,1575000
Canarias,Las Palmas,Atico,Calle Juan Rejon,244.0,6,379000
Canarias,Las Palmas,Chalet,Calle el Salvial,244.0,6,150000
Canarias,Las Palmas,Piso,Calle Ordonez Mapelli,70.0,2,150000
Canarias,Las Palmas,Casa Rural,Calle Ceferino Armas Henriquez,43.86,3,250000
Canarias,Las Palmas,Chalet,Plan de Loreto,297.0,7,1600000
Canarias,Las Palmas,Piso,Avenida de la Cornisa,48.0,1,95000
Canarias,Las Palmas,Casa Rural,Barranco Jimenez,435.0,12,965000
Canarias,Las Palmas,Casa Rural,Via,11.6,2,350000
Canarias,Las Palmas,Chalet,Calle Swing,870.0,4,1575000
