Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Corralejo,255000,2,85,Las Palmas,Canarias
Duplex,San Bartolomé,228000,3,116,Las Palmas,Canarias
Piso,Corralejo,199000,2,79,Las Palmas,Canarias
Piso,barrio Playa Blanca,275000,3,116,Las Palmas,Canarias
Chalet,Corralejo,250000,2,76,Las Palmas,Canarias
Chalet,Calle Alfonso el Sabio 8,1800000,10,457,Las Palmas,Canarias
Ático,Calle Insular 31,215000,3,83,Las Palmas,Canarias
Duplex,Calle Francisco Gourié,895000,4,126,Las Palmas,Canarias
Chalet,Calle de López Botas,585000,11,400,Las Palmas,Canarias
Chalet,Calle Lope de Vega,950000,10,406,Las Palmas,Canarias
Chalet,Calle Lomo la Plana,465000,6,146,Las Palmas,Canarias
Piso,Avenida Parque Central 15,123000,3,110,Las Palmas,Canarias
Chalet,Firgas,220000,6,219,Las Palmas,Canarias
Chalet,Firgas,310000,6,244,Las Palmas,Canarias
Chalet,barrio Altavista - Don Zoilo,690000,4,254,Las Palmas,Canarias
Chalet,Tres Barrios-Trasmontaña,635000,8,312,Las Palmas,Canarias
Duplex,Los Crotos 11,298000,3,126,Las Palmas,Canarias
Chalet,Avenida de Tejeda 2,1700000,6,231,Las Palmas,Canarias
Chalet,LOMO ESPINO 210,795000,5,188,Las Palmas,Canarias
Chalet,Calle Rosales 6,1350000,5,164,Las Palmas,Canarias
Chalet,Calle Real de Coello 17,438000,4,150,Las Palmas,Canarias
Chalet,Playa del Inglés,985000,5,61,Las Palmas,Canarias
Chalet,Montaña la Data - Monte León,840000,4,100,Las Palmas,Canarias
Chalet,Tinajo,530000,6,2000,Las Palmas,Canarias
Chalet,Conil - Masdache,595000,4,200,Las Palmas,Canarias
Duplex,Famara-La Graciosa,315000,3,94,Las Palmas,Canarias
Chalet,Tinajo,395000,5,159,Las Palmas,Canarias
Chalet,San Bartolomé,735000,4,215,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzón 15,230000,2,80,Las Palmas,Canarias
Casa Rural,Bañaderos-El Puertillo-San Andrés,224200,6,243,Las Palmas,Canarias
Chalet,barrio Tamaraceite,229000,5,190,Las Palmas,Canarias
Chalet,Calle Lastre 23,240000,4,141,Las Palmas,Canarias
Duplex,Camino el Colegio 16,320000,5,138,Las Palmas,Canarias
Chalet,Calle Castillo 14,1850000,12,677,Las Palmas,Canarias
Chalet,Calle Músico Juan Reyes de Armas 4,650000,6,233,Las Palmas,Canarias
Piso,Calle Murga 59,380000,4,131,Las Palmas,Canarias
Chalet,Calle Bordón 1,135000,6,230,Las Palmas,Canarias
Chalet,Camino Gargujo A 107,699900,4,886,Las Palmas,Canarias
Piso,Calle Antonio María Manrique 6,690000,4,148,Las Palmas,Canarias
Chalet,Calle Mirlo 32,750000,7,587,Las Palmas,Canarias
Chalet,Calle Princesa Arminda 32,1200000,6,205,Las Palmas,Canarias
Piso,Camino Frontón,120000,3,89,Las Palmas,Canarias
Chalet,Calle la Concepción,440000,5,500,Las Palmas,Canarias
Chalet,Calle Valle de los Mosquitos,169000,2,73,Las Palmas,Canarias
Chalet,Calle Capitán Eliseo López Orduña,520000,5,271,Las Palmas,Canarias
Chalet,Calle El Drago,980000,4,131,Las Palmas,Canarias
Ático,Calle Portugal 73,670000,3,180,Las Palmas,Canarias
Chalet,barrio Las Mesas - El Toscón,540000,3,220,Las Palmas,Canarias
Chalet,Barrial-San Isidro-Marmolejos,165500,3,111,Las Palmas,Canarias
Chalet,San José del Álamo-El Hornillo,260000,4,149,Las Palmas,Canarias
Chalet,barrio Las Mesas - El Toscón,407000,4,136,Las Palmas,Canarias
Chalet,Calle Princesa Guayarmina 6,638000,3,400,Las Palmas,Canarias
Chalet,La Montañeta-La Goleta-El Cerrillo,360000,9,500,Las Palmas,Canarias
Chalet,Calle León y Castillo 2,550000,12,500,Las Palmas,Canarias
Piso,Avenida de Tirajana 25,290000,1,56,Las Palmas,Canarias
Chalet,Calle Barranco del Agua,1470000,4,150,Las Palmas,Canarias
Chalet,Lomo del Capón,360000,3,1835,Las Palmas,Canarias
Piso,barrio Arenales - Lugo - Avda Marítima,259500,4,160,Las Palmas,Canarias
Chalet,Tahiche,350000,3,84,Las Palmas,Canarias
Chalet,Calle Mister Blisse,355000,3,113,Las Palmas,Canarias
Casa Rural,Arguineguín,225000,4,100,Las Palmas,Canarias
Chalet,Calle Altavista 25,248000,3,100,Las Palmas,Canarias
Chalet,Calle timanfaya,649000,3,10000,Las Palmas,Canarias
Chalet,Calle La Montañeta 18,450000,4,520,Las Palmas,Canarias
Chalet,Calle Carr a Los Hoyos 14,750000,3,92,Las Palmas,Canarias
Piso,Calle León y Castillo 320,650000,5,168,Las Palmas,Canarias
Chalet,Lugar Los Castillejos 36,450000,6,348,Las Palmas,Canarias
Chalet,Calle Varadero 64,280000,3,90,Las Palmas,Canarias
Chalet,Lomo Caballo El Chorrillo 60,420000,6,280,Las Palmas,Canarias
Chalet,Santiago Santana 12,529000,4,120,Las Palmas,Canarias
Chalet,Pasaje la haya 33,168100,3,120,Las Palmas,Canarias
Chalet,Calle Alfredo Kraus 57,949000,4,382,Las Palmas,Canarias
Chalet,Avenida los Guaires 24 C,1650000,5,337,Las Palmas,Canarias
Chalet,Camino del Guincho 100,750000,2,70,Las Palmas,Canarias
Chalet,Avenida Touroperador Finnmatkat 3,2290000,4,147,Las Palmas,Canarias
Piso,Sagasta 72,740000,3,86,Las Palmas,Canarias
Chalet,Valencia 9,372000,3,104,Las Palmas,Canarias
Chalet,Calle Primavera,284445,8,100,Las Palmas,Canarias
Piso,Calle Abreu y Galindo 10,528900,8,275,Las Palmas,Canarias
Piso,Calle León y Castillo 306,620000,5,167,Las Palmas,Canarias
Piso,Avenida Rafael Cabrera 26,460000,4,205,Las Palmas,Canarias
Piso,barrio Triana,299000,4,146,Las Palmas,Canarias
Piso,Calle Secretario Guedes Alemán,144900,4,25,Las Palmas,Canarias
Duplex,Avenida primero de mayo 51,212000,2,14,Las Palmas,Canarias
Piso,Calle Julian Romero Briones 5,158850,3,108,Las Palmas,Canarias
Piso,Calle Juan Manuel Durán 28,248000,4,16,Las Palmas,Canarias
Chalet,Calle Francisco Gourié 13,425000,5,168,Las Palmas,Canarias
Ático,Calle Doña Pino Apolinario 8,160000,4,160,Las Palmas,Canarias
Piso,Robert Koch 21,159000,2,67,Las Palmas,Canarias
Chalet,Calle Ávila 37,254000,3,200,Las Palmas,Canarias
Chalet,Calle Pardo Bazán 21,220000,4,128,Las Palmas,Canarias
Piso,Calle Pedro de Vera 3,245000,2,78,Las Palmas,Canarias
Chalet,Avenida los Hoyos,412700,3,85,Las Palmas,Canarias
Chalet,Calle Saulo Toron,1230000,7,251,Las Palmas,Canarias
Chalet,Calle Atlántida,473900,4,124,Las Palmas,Canarias
Chalet,Calle Océano Pacífico,995000,5,174,Las Palmas,Canarias
Piso,Puccini,442470,4,148,Las Palmas,Canarias
Duplex,urb monte bravo,237000,4,112,Las Palmas,Canarias
Chalet,Calle Canalejas 72,180000,3,87,Las Palmas,Canarias
Chalet,Calle el Angostillo,165000,3,200,Las Palmas,Canarias
Chalet,Calle Salida a Femés,650000,3,91,Las Palmas,Canarias
Chalet,Haria,875000,7,1366,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzón s/n,268000,3,114,Las Palmas,Canarias
Piso,Calle Pancho Guerra 24,269000,3,99,Las Palmas,Canarias
Piso,Calle Pancho Guerra 24,198000,1,59,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzón s/n,289000,3,99,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzón s/n,220000,2,68,Las Palmas,Canarias
Piso,Calle Pancho Guerra 24,276000,3,109,Las Palmas,Canarias
Piso,FRANCHY ROCA,230000,2,57,Las Palmas,Canarias
Chalet,828640100,barrio Tafira,490000,128,Las Palmas,Canarias
Piso,Calle Avenida 8 de Marzo 17,166000,2,74,Las Palmas,Canarias
Piso,Calle Avenida 8 de Marzo 17,182000,3,96,Las Palmas,Canarias
Piso,Calle Aguadulce,449000,5,187,Las Palmas,Canarias
Casa Rural,La Montañeta Pino Santo 20,228900,6,227,Las Palmas,Canarias
Ático,Calle Los Pasitos 34,215000,2,55,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n s/n La Oliva s/n,175000,2,74,Las Palmas,Canarias
Chalet,Urb Origo Mare s/n,255000,3,119,Las Palmas,Canarias
Piso,Calle Palma de Mallorca 18,135000,4,143,Las Palmas,Canarias
Chalet,Carretera del Centro 105,1590000,9,42,Las Palmas,Canarias
Chalet,Playa de La Garita s/n,395000,4,35,Las Palmas,Canarias
Duplex,TOMAS MILLER 65,325000,3,90,Las Palmas,Canarias
Chalet,Pasaje el Limonero 32,385000,5,197,Las Palmas,Canarias
Chalet,BATALLA DEL EBRO 13,299000,10,290,Las Palmas,Canarias
Piso,Calle Debussy,99420,3,82,Las Palmas,Canarias
Casa Rural,Calle LAS CARRERAS 53,120000,2,1450,Las Palmas,Canarias
Chalet,Calle Los Rosales 28,845000,5,524,Las Palmas,Canarias
Casa Rural,barrio Los Giles - Las Majadillas,285000,6,224,Las Palmas,Canarias
Chalet,Macher - La Asomada,1800000,10,679,Las Palmas,Canarias
Chalet,Tinajo,439000,4,121,Las Palmas,Canarias
Chalet,Montaña la Data - Monte León,890000,8,303,Las Palmas,Canarias
Chalet,Calle Clavel,186420,3,84,Las Palmas,Canarias
Chalet,Princesa Dácil,770000,5,197,Las Palmas,Canarias
Chalet,Carretera del picacho,243000,3,30,Las Palmas,Canarias
Piso,Tauro-Playa del Cura,115000,2,72,Las Palmas,Canarias
Chalet,Ciprian de Torres,740000,7,700,Las Palmas,Canarias
Chalet,Calle Silva,490000,9,566,Las Palmas,Canarias
Chalet,Paseo de Las Canteras,2310000,4,157,Las Palmas,Canarias
Chalet,Pasaje el Naranjo,245500,3,104,Las Palmas,Canarias
Piso,Calle Doctor Alfonso Chiscano Díaz,330000,3,116,Las Palmas,Canarias
Piso,FRANCISCO GOURIE,315950,4,127,Las Palmas,Canarias
Chalet,Calle El Naranjo,450000,4,5655,Las Palmas,Canarias
Chalet,Calle Fray Tomás de Berlanga,155000,4,170,Las Palmas,Canarias
Chalet,Calle Green Salobre golf,580000,2,240,Las Palmas,Canarias
Casa Rural,Calle Zamora,420000,4,461,Las Palmas,Canarias
Piso,Calle Doctor Alfonso Chiscano Díaz,330000,3,116,Las Palmas,Canarias
Piso,FRANCISCO GOURIE,315950,4,160,Las Palmas,Canarias
Chalet,Tedera,319990,4,159,Las Palmas,Canarias
Casa Rural,Tinajo,1284000,6,246,Las Palmas,Canarias
Chalet,Calle Lentisco,495000,6,700,Las Palmas,Canarias
Chalet,Soprano María Lisson,280000,3,82,Las Palmas,Canarias
Chalet,Calle Swing 180,597000,2,227,Las Palmas,Canarias
Chalet,Pasaje San Jorge,156000,5,194,Las Palmas,Canarias
Chalet,Caserío Monte León,6900000,10,920,Las Palmas,Canarias
Ático,Paseo de Chil,790000,5,345,Las Palmas,Canarias
Chalet,Camino Barranco Hondo de Arriba,114000,3,48,Las Palmas,Canarias
Chalet,Calle de Venezuela,290000,2,100,Las Palmas,Canarias
Chalet,ELADIO BETANCOR CALDERIN,740000,3,87,Las Palmas,Canarias
Chalet,Calle Touroperador Matkatala,1780000,5,184,Las Palmas,Canarias
Chalet,Camino Montaña de la arena,899000,4,298,Las Palmas,Canarias
Chalet,Calle Saulo Torón,320000,8,356,Las Palmas,Canarias
Chalet,Calle Gonzalo Argote de Molina,420000,4,125,Las Palmas,Canarias
Chalet,Calle Goya,375000,3,106,Las Palmas,Canarias
Piso,Calle Valsequillo,159000,3,82,Las Palmas,Canarias
Chalet,Avenida de Gran Canaria,249500,2,66,Las Palmas,Canarias
Chalet,Calle Chaco 12 -14,1300000,6,248,Las Palmas,Canarias
Duplex,barrio Schamann - Rehoyas,190000,3,104,Las Palmas,Canarias
Chalet,barrio Tafira,1300000,4,460,Las Palmas,Canarias
Chalet,barrio La Isleta,295500,3,114,Las Palmas,Canarias
Casa Rural,Calle la Tamara,336000,7,70,Las Palmas,Canarias
Chalet,San Gregorio,368000,3,119,Las Palmas,Canarias
Piso,Avenida Pintor Felo Monzon,270000,3,107,Las Palmas,Canarias
Chalet,Swing 1129,630000,3,137,Las Palmas,Canarias
Chalet,Portada Verde-Lomo Espino-Guanche,1980000,8,11866,Las Palmas,Canarias
Chalet,Swing 1090,630000,3,24,Las Palmas,Canarias
Chalet,Calle Del salvial 11,205000,6,209,Las Palmas,Canarias
Piso,Playa del Inglés,690000,4,141,Las Palmas,Canarias
Chalet,barrio Ciudad Jardín,2950000,7,734,Las Palmas,Canarias
Piso,Plaza DE LA FERIA,340000,2,60,Las Palmas,Canarias
Piso,Calle Galiana 20,115000,3,82,Las Palmas,Canarias
Piso,Calle de Luis Suárez Suárez 3,150000,3,111,Las Palmas,Canarias
Piso,Franchy Roca,230000,2,68,Las Palmas,Canarias
Piso,El Tablero,194500,1,54,Las Palmas,Canarias
Piso,Franchy Roca,230000,2,76,Las Palmas,Canarias
Casa Rural,barrio Carretera del Centro,126000,4,110,Las Palmas,Canarias
Piso,barrio Triana,520000,1,46,Las Palmas,Canarias
Chalet,Monte Lentiscal-Las Meleguinas,299000,4,40,Las Palmas,Canarias
Casa Rural,Calle Aquilino Fenandez 5,125000,7,161,Las Palmas,Canarias
Chalet,Calle Urbanización Princesa Arminda,120000,3,97,Las Palmas,Canarias
Casa Rural,Camino el Vinote 6,695000,9,66899,Las Palmas,Canarias
Piso,Calle Polca 10,95000,3,102,Las Palmas,Canarias
Estudio,Avenida de Italia,175000,0,38,Las Palmas,Canarias
Ático,Calle Galiana 20,211000,3,111,Las Palmas,Canarias
Chalet,Calle Swing 5,1545000,4,126,Las Palmas,Canarias
Chalet,Avenida Touoperador Tjaereborg 7,400000,3,50,Las Palmas,Canarias
Chalet,Calle Raimundo Lulio 144,204000,5,95,Las Palmas,Canarias
Chalet,Calle Swing 1110,630000,3,137,Las Palmas,Canarias
Chalet,swing 3511,1560000,3,229,Las Palmas,Canarias
Chalet,Green,580000,2,240,Las Palmas,Canarias
Chalet,Swing 3,1700000,3,102,Las Palmas,Canarias
Chalet,CURA GORDILLO,149900,3,131,Las Palmas,Canarias
Piso,Haria,365000,4,152,Las Palmas,Canarias
Piso,Calle Doctor Sebastián Sánchez Ruano,107635,3,115,Las Palmas,Canarias
Piso,Calle Saltona,129500,3,104,Las Palmas,Canarias
Chalet,Calle la Rosa,245000,8,350,Las Palmas,Canarias
Piso,Calle Teobaldo Power,130000,3,93,Las Palmas,Canarias
Chalet,Camino Viejo la Calzada,360000,3,159,Las Palmas,Canarias
Ático,Carretera Mogán,440000,3,83,Las Palmas,Canarias
Chalet,Calle Swing,950000,3,21,Las Palmas,Canarias
Chalet,Calle Valle de los Mosquitos,169000,2,73,Las Palmas,Canarias
Chalet,Santa Barbara,270000,3,110,Las Palmas,Canarias
Chalet,Calle Juan Rodriguez Fleitas,235000,3,90,Las Palmas,Canarias
Piso,Calle TENERIFE,190000,2,61,Las Palmas,Canarias
Estudio,Avenida de Gran Canaria,125000,0,40,Las Palmas,Canarias
Piso,Avenida italia,148000,1,46,Las Palmas,Canarias
Piso,Calle Malteses 5,375000,5,210,Las Palmas,Canarias
Piso,Calle Secretario Artiles,195000,3,110,Las Palmas,Canarias
Piso,Calle Luis de la Cruz 6,319000,4,150,Las Palmas,Canarias
Piso,Calle Doramas 121,148500,3,120,Las Palmas,Canarias
Chalet,Doctor Vicente Navarro Marco 2,745000,4,223,Las Palmas,Canarias
Chalet,Driver 11,750000,3,136,Las Palmas,Canarias
Chalet,driver 124,780000,3,136,Las Palmas,Canarias
Piso,Avenida Escaleritas 39,172000,4,0,Las Palmas,Canarias
Chalet,La Pedrera,130000,3,83,Las Palmas,Canarias
Chalet,Calle Venezuela 58,204900,3,110,Las Palmas,Canarias
Chalet,Calle Princessa dacil,770000,5,450,Las Palmas,Canarias
Duplex,Costa Teguise,215000,2,67,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,203000,1,57,Las Palmas,Canarias
Chalet,Los Alvarados-Fuente los Berros,740000,7,731,Las Palmas,Canarias
Piso,Calle Gran Canaria 7,486000,3,120,Las Palmas,Canarias
Chalet,Sequero,178400,7,200,Las Palmas,Canarias
Chalet,barrio Ciudad Jardín,1999000,9,1523,Las Palmas,Canarias
Piso,Playa del Inglés,126000,1,53,Las Palmas,Canarias
Piso,Vecindario centro-San Pedro Mártir,175000,2,80,Las Palmas,Canarias
Chalet,Valsequillo de Gran Canaria,405000,6,625,Las Palmas,Canarias
Chalet,Monte Lentiscal-Las Meleguinas,685000,6,224,Las Palmas,Canarias
Chalet,Gáldar,90000,4,110,Las Palmas,Canarias
Chalet,Calle Guaires 6,80000,4,130,Las Palmas,Canarias
Piso,Calle Mar Azul,145000,2,78,Las Palmas,Canarias
Chalet,El Álamo-Arbejales,160000,5,172,Las Palmas,Canarias
Chalet,Firgas,80000,3,82,Las Palmas,Canarias
Piso,Calle Barcelona 27,168000,2,72,Las Palmas,Canarias
Casa Rural,Lugar la Pedrera,350000,3,125,Las Palmas,Canarias
Piso,Calle Jaén 24,145000,2,67,Las Palmas,Canarias
Piso,Calle Castillejos 30,250000,2,64,Las Palmas,Canarias
Piso,Calle Pío XII 66,265000,3,81,Las Palmas,Canarias
Piso,Avenida Lechugal 61,495000,3,89,Las Palmas,Canarias
Chalet,Calle Alcalde Armas Galván 3,370000,6,231,Las Palmas,Canarias
Piso,Calle Bernardo de la Torre 73,235000,2,80,Las Palmas,Canarias
Chalet,Green 1718,665000,3,340,Las Palmas,Canarias
Duplex,Calle Echegaray 115,315000,4,190,Las Palmas,Canarias
Piso,Avenida Primero de Mayo 50,315000,4,150,Las Palmas,Canarias
Chalet,Driver,760000,3,136,Las Palmas,Canarias
Piso,Calle Alcalde Bacilio Ramírez García 2,186000,3,103,Las Palmas,Canarias
Piso,Calle Pedro Barber Jorro 1,175000,3,97,Las Palmas,Canarias
Estudio,Calle Nicolás Estévanez 33,164000,0,47,Las Palmas,Canarias
Chalet,Calle San Justo 3,450000,15,664,Las Palmas,Canarias
Chalet,Calle Alfonso el Sabio 8,1300000,10,457,Las Palmas,Canarias
Piso,Avenida de Madrid,150000,1,55,Las Palmas,Canarias
Piso,Calle Cedros 34,192950,3,87,Las Palmas,Canarias
Casa Rural,Calle Alberto Einstein 43,179000,5,181,Las Palmas,Canarias
Piso,Francisco Gourie 107,365000,2,63,Las Palmas,Canarias
Piso,Avenida Lechugal 61,495000,3,120,Las Palmas,Canarias
Duplex,Calle Echegaray 115,315000,4,190,Las Palmas,Canarias
Piso,Avenida Primero de Mayo 50,315000,4,125,Las Palmas,Canarias
Chalet,Calle el Pivote 3,990000,5,163,Las Palmas,Canarias
Chalet,Calle Alcalde Armas Galván 3,370000,6,230,Las Palmas,Canarias
Piso,Calle Granadera Canaria 26,195000,2,61,Las Palmas,Canarias
Chalet,Driver,760000,3,136,Las Palmas,Canarias
Casa Rural,Calle Lagunetas 6,146490,3,84,Las Palmas,Canarias
Casa Rural,Calle Guaires 13,300000,1,51,Las Palmas,Canarias
Chalet,Green 1718,665000,3,340,Las Palmas,Canarias
Casa Rural,Calle Alberto Einstein 43,179000,5,169,Las Palmas,Canarias
Piso,Calle Cedros 34,192950,3,96,Las Palmas,Canarias
Piso,Avenida Federico García Lorca,1250000,4,138,Las Palmas,Canarias
Chalet,Calle las Margaritas 39,1980000,7,267,Las Palmas,Canarias
Chalet,Lajares,990000,4,1100,Las Palmas,Canarias
Chalet,Calle Escultor Plácido Fleitas 10,298000,5,200,Las Palmas,Canarias
Chalet,Avenida los Guaires 32,1495000,5,169,Las Palmas,Canarias
Piso,Calle Alonso Alvarado,110000,3,78,Las Palmas,Canarias
Piso,Calle General Mas de Gaminde,360000,4,148,Las Palmas,Canarias
Piso,Calle Almirante Yusty Pita,180500,3,117,Las Palmas,Canarias
Piso,Calle los pinos,285000,1,106,Las Palmas,Canarias
Chalet,Burrero,220000,4,124,Las Palmas,Canarias
Chalet,Calle las Brisas 7,600000,4,3000,Las Palmas,Canarias
Chalet,Tinajo,390000,4,127,Las Palmas,Canarias
Piso,Fernando Guanarteme 5,265000,2,66,Las Palmas,Canarias
Piso,Calle Capitán Lucena,315000,3,87,Las Palmas,Canarias
Chalet,Calle Juliano Bonny Gómez,199500,4,121,Las Palmas,Canarias
Piso,Avenida de Tinocas 7,105000,3,93,Las Palmas,Canarias
Chalet,Arucas Casco,136000,3,116,Las Palmas,Canarias
Chalet,San Bartolomé,365000,4,120,Las Palmas,Canarias
Chalet,Conil - Masdache,499000,3,110,Las Palmas,Canarias
Chalet,Avenida Touroperador Neckermann 3,164000,1,58,Las Palmas,Canarias
Duplex,Calle Virgen del Pino 23,260000,5,173,Las Palmas,Canarias
Chalet,Puerto Calero,1800000,5,180,Las Palmas,Canarias
Chalet,Calle Driver 4,745000,3,103,Las Palmas,Canarias
Casa Rural,Calle Escultor Manolo Ramos,141900,3,89,Las Palmas,Canarias
Casa Rural,Calle Tegueste,210900,3,114,Las Palmas,Canarias
Piso,Carretera a La Atalaya 156,149000,2,13,Las Palmas,Canarias
Chalet,Calle Swing,1575000,4,870,Las Palmas,Canarias
Ático,Calle Juan Rejón,379000,6,244,Las Palmas,Canarias
Chalet,Calle el Salvial,150000,6,216,Las Palmas,Canarias
Piso,Calle Ordoñez Mapelli,150000,2,70,Las Palmas,Canarias
Casa Rural,Calle Ceferino Armas Henríquez,250000,3,43860,Las Palmas,Canarias
Chalet,Plan de Loreto,1600000,7,289,Las Palmas,Canarias
Piso,Avenida de la Cornisa,95000,1,51,Las Palmas,Canarias
Casa Rural,Barranco Jimenez,965000,12,638,Las Palmas,Canarias
Casa Rural,Vía,350000,2,11600,Las Palmas,Canarias
Chalet,Calle Swing,1575000,4,870,Las Palmas,Canarias
Piso,León y Castillo,219500,3,100,Las Palmas,Canarias
Piso,Avenida de Tejeda,170000,3,85,Las Palmas,Canarias
Chalet,El Cañón,745000,4,24,Las Palmas,Canarias
Chalet,Calle Castrillo,260000,6,270,Las Palmas,Canarias
Casa Rural,Camino las Cuartas,299000,3,900,Las Palmas,Canarias
Piso,Calle Carmen Quintana,106800,3,103,Las Palmas,Canarias
Chalet,Calle Tomás Edison,75000,3,87,Las Palmas,Canarias
Piso,Carretera a La Atalaya 156,149000,2,13,Las Palmas,Canarias
Chalet,Calle Alhelí,600000,4,566,Las Palmas,Canarias
Piso,Calle Bergamota,159000,2,81,Las Palmas,Canarias
Chalet,Montaña la Data - Monte León,390000,4,148,Las Palmas,Canarias
Chalet,Montaña la Data - Monte León,430000,3,50,Las Palmas,Canarias
Chalet,La Lechucilla,79990,2,14204,Las Palmas,Canarias
Casa Rural,Calle el Canario,289900,8,374,Las Palmas,Canarias
Chalet,Barranquillo Juan Ingles,164000,4,128,Las Palmas,Canarias
Piso,Calle Alejandro Hidalgo 7,240000,3,86,Las Palmas,Canarias
Chalet,Urbanización el laurel 6,265000,3,108,Las Palmas,Canarias
Piso,Camino Viejo del Hoyo 28,120000,3,10,Las Palmas,Canarias
Duplex,Calle de las Guayanas s/n s/n,195000,2,100,Las Palmas,Canarias
Piso,Calle Domingo Monteverde 61,204000,3,84,Las Palmas,Canarias
Chalet,Montebravo 2,375000,3,91,Las Palmas,Canarias
Chalet,Calle Ramón y Cajal 9,1895000,3,103,Las Palmas,Canarias
