Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Entrenúcleos,355000,3,81,Sevilla,Andalucía
Chalet,Calle Azofairon 126,140000,4,191,Sevilla,Andalucía
Piso,Calle Antonia Díaz 19,225000,4,147,Sevilla,Andalucía
Piso,Avenida de Jerez,800000,2,77,Sevilla,Andalucía
Piso,barrio Los Bermejales,205000,2,91,Sevilla,Andalucía
Piso,Calle Rafael González Abreu,600000,4,144,Sevilla,Andalucía
Piso,Calle Patricio Sáenz,299000,3,106,Sevilla,Andalucía
Piso,Calle Rafael Alberti,220000,3,84,Sevilla,Andalucía
Piso,Calle Enrique Orce Mármol,260000,3,78,Sevilla,Andalucía
Piso,Calle Virgen de Luján,285000,3,107,Sevilla,Andalucía
Piso,Avenida de la Ciudad Jardín,310000,3,90,Sevilla,Andalucía
Piso,Avenida de la Ciudad Jardín,280000,3,111,Sevilla,Andalucía
Piso,Calle María Josefa Segovia,220000,2,72,Sevilla,Andalucía
Piso,Calle Tarfia,190000,2,73,Sevilla,Andalucía
Ático,Calle Adriano,1250000,8,150,Sevilla,Andalucía
Piso,Calle Almirante Espinosa,230000,2,60,Sevilla,Andalucía
Piso,Calle José Recuerda Rubio-VIAPOL-NERVION s/n,700000,4,140,Sevilla,Andalucía
Piso,Calle Aldaya,109000,3,95,Sevilla,Andalucía
Piso,Avenida Eduardo Dato,245000,2,68,Sevilla,Andalucía
Piso,Calle Urbión,187500,3,120,Sevilla,Andalucía
Piso,Avenida Asia,410000,3,112,Sevilla,Andalucía
Piso,Calle Nuestra Señora de Valme 12,254441,3,83,Sevilla,Andalucía
Piso,VIRGEN DE GUADALUPE,103500,3,109,Sevilla,Andalucía
Piso,Calatrava,265000,5,123,Sevilla,Andalucía
Piso,Avenida LOS PIRRALOS 30,140000,3,99,Sevilla,Andalucía
Piso,Calle Medina,290000,3,108,Sevilla,Andalucía
Piso,VIRGEN DE LA ANTIGUA s/n,465000,5,166,Sevilla,Andalucía
Piso,Callejón Juan de Oviedo,315000,2,69,Sevilla,Andalucía
Chalet,Calle Manuel Ramón Alarcón,425000,5,130,Sevilla,Andalucía
Piso,Calle Asunción,350000,2,98,Sevilla,Andalucía
Piso,Juan Sebastián Elcano,410000,4,50,Sevilla,Andalucía
Chalet,URBANIZACION LOS ROBLES s/n,269000,4,185,Sevilla,Andalucía
Chalet,SIERRA DE LAS NIEVES 29,166000,4,126,Sevilla,Andalucía
Piso,Calle Divina Pastora,127000,2,65,Sevilla,Andalucía
Piso,URBANIZACION CAÑADUL s/n,137260,3,81,Sevilla,Andalucía
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,249000,3,80,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,174000,2,58,Sevilla,Andalucía
Piso,Calle Lionel Carvallo,325000,4,134,Sevilla,Andalucía
Piso,Avenida de los Olmos 58,339500,4,150,Sevilla,Andalucía
Chalet,Calle Ordesa,215000,3,114,Sevilla,Andalucía
Piso,Calle Juan Díaz de Solís 9,425000,4,157,Sevilla,Andalucía
Piso,Calle Pacheco y Núñez de Prado,245000,3,118,Sevilla,Andalucía
Piso,Avenida Eduardo Dato 44,290000,4,143,Sevilla,Andalucía
Piso,Calle Chaves Nogales,300000,3,84,Sevilla,Andalucía
Piso,Calle Virgen de Luján,475000,5,20,Sevilla,Andalucía
Piso,Calle Goya,240000,3,93,Sevilla,Andalucía
Piso,Plaza Pintor Amalio García del Moral,370000,3,20,Sevilla,Andalucía
Chalet,Calle Doña María Coronel,1750000,5,188,Sevilla,Andalucía
Chalet,urbanizacion retiro II,450000,3,200,Sevilla,Andalucía
Piso,Calle Santa Angela de la Cruz,740000,5,190,Sevilla,Andalucía
Chalet,Calle Vida,1195000,5,184,Sevilla,Andalucía
Ático,Calle María Auxiliadora 35,320000,2,15,Sevilla,Andalucía
Piso,Calle Muñoz y Pabón,350000,2,66,Sevilla,Andalucía
Chalet,Calle Firmamento,309000,6,240,Sevilla,Andalucía
Chalet,urbanizacion la teja s/n,325000,5,160,Sevilla,Andalucía
Piso,Avenida de Palmas Altas,296000,4,149,Sevilla,Andalucía
Piso,Avenida de Palmas Altas,267000,2,69,Sevilla,Andalucía
Chalet,sol,330000,4,145,Sevilla,Andalucía
Duplex,Avenida Alcaldesa María Regla Jiménez,138000,1,48,Sevilla,Andalucía
Piso,Calle Guadalbullon,159000,3,86,Sevilla,Andalucía
Chalet,Avenida de madrid,305000,5,179,Sevilla,Andalucía
Piso,Calle Teodosio,348000,2,74,Sevilla,Andalucía
Piso,Calle Troya,265000,1,56,Sevilla,Andalucía
Duplex,Olimpo,260000,4,14,Sevilla,Andalucía
Chalet,SANTA ANA,186000,4,149,Sevilla,Andalucía
Ático,Calle Pascual de Gayangos,240000,2,75,Sevilla,Andalucía
Piso,Avenida Eduardo Dato 22,1000000,4,246,Sevilla,Andalucía
Ático,Avenida de la Filosofía,300000,3,97,Sevilla,Andalucía
Chalet,Camino de la Pañoleta s/n,350000,5,176,Sevilla,Andalucía
Piso,barrio San Julián,240000,3,102,Sevilla,Andalucía
Piso,Vista Azul - Consolación,69900,3,6,Sevilla,Andalucía
Piso,Calle Nuestra Señora del Carmen esq Calle Santa Ana 10,203000,3,94,Sevilla,Andalucía
Piso,Calle Nuestra Señora del Carmen esq Calle Santa Ana 10,249000,4,140,Sevilla,Andalucía
Piso,Calle Nuestra Señora del Carmen esq Calle Santa Ana 10,249000,4,144,Sevilla,Andalucía
Piso,Calle Urbión,250000,3,93,Sevilla,Andalucía
Piso,Vista Azul - Consolación,69900,3,6,Sevilla,Andalucía
Chalet,Condequinto,237500,4,137,Sevilla,Andalucía
Ático,Avenida de la filosofía,277000,3,106,Sevilla,Andalucía
Piso,Calle Zaragoza,780000,7,281,Sevilla,Andalucía
Piso,Avenida Eduardo Dato 97,319000,3,110,Sevilla,Andalucía
Piso,San Luis 120,239000,2,75,Sevilla,Andalucía
Piso,Sol 125,263000,2,77,Sevilla,Andalucía
Piso,barrio Luis Montoto - Santa Justa,280000,4,96,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,360000,4,127,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,284000,3,86,Sevilla,Andalucía
Chalet,Avenida Los Pirralos 39,159600,5,185,Sevilla,Andalucía
Chalet,Camino DE LAS PROVINCIAS,310000,4,145,Sevilla,Andalucía
Chalet,Costurera 28,254100,5,178,Sevilla,Andalucía
Piso,Avenida De Las Ciencias 3,205000,3,102,Sevilla,Andalucía
Piso,Avenida Felipe González Márquez s/n,191800,2,63,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,250000,4,10343,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,241000,4,12138,Sevilla,Andalucía
Chalet,Calle Carlos Benítez Saurel s/n,408900,4,145,Sevilla,Andalucía
Chalet,Calle Carlos Benítez Saurel s/n,372000,4,153,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,195000,3,85,Sevilla,Andalucía
Piso,Avenida Felipe González Márquez s/n,268400,4,126,Sevilla,Andalucía
Piso,Avenida Felipe González Márquez s/n,206900,3,111,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,155000,3,7720,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,276700,3,25,Sevilla,Andalucía
Ático,Zona Avenida de Europa,362000,3,119,Sevilla,Andalucía
Piso,MILETOS,139800,3,109,Sevilla,Andalucía
Chalet,Calle Carlos Benítez Saurel s/n,395400,4,132,Sevilla,Andalucía
Piso,Avenida De Las Ciencias 3,242000,4,153,Sevilla,Andalucía
Piso,Avenida De Las Ciencias 3,154800,2,64,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,299999,3,101,Sevilla,Andalucía
Chalet,Calle Virgen del Valle 6,245900,3,95,Sevilla,Andalucía
Chalet,Calle Virgen del Valle 6,253900,3,116,Sevilla,Andalucía
Chalet,Zona Avenida de Europa,229000,4,151,Sevilla,Andalucía
Piso,barrio Feria,170000,2,78,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,299900,4,100,Sevilla,Andalucía
Piso,Calle Niebla s/n,154000,3,100,Sevilla,Andalucía
Duplex,Centro - Doña Mercedes,143000,2,30,Sevilla,Andalucía
Piso,Calle Ruiseñor,380000,2,70,Sevilla,Andalucía
Chalet,Avenida de España,225000,3,98,Sevilla,Andalucía
Piso,Calle de León XIII s/n,245000,3,90,Sevilla,Andalucía
Piso,barrio Pino Montano,141000,3,76,Sevilla,Andalucía
Piso,barrio Parque Alcosa,190000,3,8616,Sevilla,Andalucía
Piso,Avenida de Palmas Altas,228500,2,75,Sevilla,Andalucía
Piso,barrio Santa Aurelia,160700,4,9257,Sevilla,Andalucía
Piso,barrio Asunción - Adolfo Suárez,530000,4,148,Sevilla,Andalucía
Piso,Barrio Alto,215000,3,10108,Sevilla,Andalucía
Duplex,barrio Buhaira - Huerta del Rey,370000,3,106,Sevilla,Andalucía
Piso,barrio Luis Montoto - Santa Justa,329500,3,8694,Sevilla,Andalucía
Chalet,Espartinas Pueblo,199500,3,99,Sevilla,Andalucía
Piso,barrio Cruz Roja - Capuchinos,185000,4,67,Sevilla,Andalucía
Piso,Avenida de Palmas Altas,227000,2,68,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,330000,4,1636,Sevilla,Andalucía
Piso,Avenida de Palmas Altas,285500,4,152,Sevilla,Andalucía
Piso,Vista Azul - Consolación,95000,2,70,Sevilla,Andalucía
Piso,VIRGEN DE LUJAN,649000,5,167,Sevilla,Andalucía
Piso,manuel casana,360000,5,163,Sevilla,Andalucía
Chalet,Estacada del Cura s/n,460000,4,320,Sevilla,Andalucía
Piso,Calle Lictores,229000,2,75,Sevilla,Andalucía
Chalet,Calle Sierra Carbonera,165500,3,50,Sevilla,Andalucía
Piso,Calle Grupo Oscar Carvallo,390000,4,151,Sevilla,Andalucía
Chalet,Calle Juan Rodríguez Bermejo,715000,8,362,Sevilla,Andalucía
Piso,Ronda de Capuchinos,910000,5,189,Sevilla,Andalucía
Chalet,Camino de los Rojas,600000,4,125,Sevilla,Andalucía
Chalet,Urbanización Fuentequintillo 34,645000,5,198,Sevilla,Andalucía
Chalet,juan de pineda s/n,260000,2,69,Sevilla,Andalucía
Piso,Calle Antonio Machado 52,150000,3,86,Sevilla,Andalucía
Piso,Salado,430000,3,130,Sevilla,Andalucía
Piso,Calle Asunción,295000,3,105,Sevilla,Andalucía
Chalet,Calle San Vicente,2500000,4,156,Sevilla,Andalucía
Piso,Calle Batalla de Lepanto 4,87500,3,88,Sevilla,Andalucía
Duplex,Calle Tentudía,440000,3,99,Sevilla,Andalucía
Piso,Calle Azafrán 7,345000,2,95,Sevilla,Andalucía
Piso,Plaza Aviador Ruiz de Alda,697000,6,219,Sevilla,Andalucía
Chalet,Calle Ciaurriz,950000,5,171,Sevilla,Andalucía
Chalet,Calle Salto de Alvarado,1490000,6,235,Sevilla,Andalucía
Piso,Calle Ciudad de Cullera,110000,3,100,Sevilla,Andalucía
Piso,Calle Padre Méndez Casariego,210000,3,100,Sevilla,Andalucía
Chalet,Plaza del Museo,1679000,4,156,Sevilla,Andalucía
Chalet,barrio Feria,665000,4,141,Sevilla,Andalucía
Chalet,machuca s/n,220000,4,184,Sevilla,Andalucía
Piso,mar menor 3,123600,3,80,Sevilla,Andalucía
Chalet,El Zaudín - Club de Golf,1970000,7,277,Sevilla,Andalucía
Ático,barrio Encarnación-Las Setas,450000,4,45,Sevilla,Andalucía
Piso,barrio El Juncal,295000,3,88,Sevilla,Andalucía
Piso,barrio Los Bermejales,278000,3,88,Sevilla,Andalucía
Ático,Sol 125,449000,3,97,Sevilla,Andalucía
Ático,Calle Mariano Benlliure 34,279500,3,25,Sevilla,Andalucía
Piso,Calle Virgen de la Antigua,485000,4,150,Sevilla,Andalucía
Piso,Calle Espinosa y Cárcel,375000,3,101,Sevilla,Andalucía
Chalet,Hojiblanca 13,141750,4,126,Sevilla,Andalucía
Chalet,Calle Vado del Quema,119000,2,79,Sevilla,Andalucía
Piso,Calle Virgen de la Antigua,479000,4,158,Sevilla,Andalucía
Piso,Antonia Díaz,525000,2,80,Sevilla,Andalucía
Chalet,Avenida DE UTRERA,225000,4,50,Sevilla,Andalucía
Chalet,Calle Periodista Ramón Resa,1000000,4,408,Sevilla,Andalucía
Piso,Calle Juan Sebastián Elcano,475000,3,87,Sevilla,Andalucía
Chalet,Avenida Padre García Tejero,1774220,6,35,Sevilla,Andalucía
Chalet,Plaza Blas Infantes 15,178500,4,156,Sevilla,Andalucía
Piso,Calle Cueva de Menga,215000,3,100,Sevilla,Andalucía
Chalet,Avenida de las Begonias,840000,5,196,Sevilla,Andalucía
Chalet,Calle cordoba,295000,3,240,Sevilla,Andalucía
Piso,Avenida EMILIO LEMOS,140000,2,77,Sevilla,Andalucía
Piso,Calle Alfarería,169900,1,43,Sevilla,Andalucía
Piso,Vista Azul - Consolación,86900,2,15,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,373000,4,152,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,120000,1,56,Sevilla,Andalucía
Piso,Calle Castilla,169900,1,48,Sevilla,Andalucía
Piso,Calle Monte Olivete,260000,3,104,Sevilla,Andalucía
Piso,Avenida Veintiocho de Febrero,157000,4,120,Sevilla,Andalucía
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,229000,3,78,Sevilla,Andalucía
Piso,Calle Juan Sebastián Elcano,549000,3,99,Sevilla,Andalucía
Piso,Calle QUEVEDO,105000,2,80,Sevilla,Andalucía
Duplex,barrio Encarnación-Las Setas,275000,1,6996,Sevilla,Andalucía
Piso,Centro,140000,3,82,Sevilla,Andalucía
Chalet,Calle Sierra Bermeja,195000,3,12385,Sevilla,Andalucía
Chalet,Duque de Amores,325000,4,184,Sevilla,Andalucía
Piso,sabiduria,223510,3,90,Sevilla,Andalucía
Chalet,Torrequinto,495000,5,2150,Sevilla,Andalucía
Chalet,Avenida de España 75,245000,4,124,Sevilla,Andalucía
Piso,Calle Tajo 107,148000,3,114,Sevilla,Andalucía
Piso,Avenida de España 40,142500,3,94,Sevilla,Andalucía
Piso,Nucleo Bolsena 5,158000,4,142,Sevilla,Andalucía
Piso,Calle Manuel Calvo Leal 1,185000,3,109,Sevilla,Andalucía
Chalet,Calle Templarios,89000,5,140,Sevilla,Andalucía
Piso,Arco norte - Avda España,145000,2,75,Sevilla,Andalucía
Chalet,Vista Azul - Consolación,165000,3,120,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,268000,3,108,Sevilla,Andalucía
Piso,Calle Baños 32,189000,1,47,Sevilla,Andalucía
Piso,Barrio Bajo,127900,3,102,Sevilla,Andalucía
Piso,barrio San Pablo,80000,2,61,Sevilla,Andalucía
Piso,barrio Plaza de la Gavidia-San Lorenzo,475000,2,71,Sevilla,Andalucía
Chalet,Simon Verde,650000,5,191,Sevilla,Andalucía
Chalet,Torrequinto,374000,4,80,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,260000,6,196,Sevilla,Andalucía
Piso,barrio López de Gomara,311000,2,9895,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,146000,3,1500,Sevilla,Andalucía
Piso,barrio Arenal - Museo - Tetuán,2350000,5,185,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,242000,4,117,Sevilla,Andalucía
Chalet,Zona Avda Juan Diego,198500,4,137,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,110000,3,117,Sevilla,Andalucía
Piso,Barrio Alto,216000,3,9051,Sevilla,Andalucía
Piso,Zona Avenida de Europa,173000,3,97,Sevilla,Andalucía
Piso,Calle Rodo,380000,2,96,Sevilla,Andalucía
Chalet,Olivar de Quintos,300000,4,131,Sevilla,Andalucía
Piso,Calle Jucar,107000,2,63,Sevilla,Andalucía
Duplex,Calle José Carreras,210000,4,155,Sevilla,Andalucía
Piso,PESADORA 2,96000,3,110,Sevilla,Andalucía
Chalet,Calle Fuengirola,156500,3,87,Sevilla,Andalucía
Chalet,Avenida Europa,242000,4,139,Sevilla,Andalucía
Chalet,Simon Verde,1295000,9,693,Sevilla,Andalucía
Piso,barrio Doctor Fedriani,95900,3,99,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,260000,4,129,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,222000,4,95,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,450000,5,5000,Sevilla,Andalucía
Piso,barrio Los Bermejales,210000,3,57,Sevilla,Andalucía
Piso,barrio Calle Betis - Pagés del Corro,275000,2,73,Sevilla,Andalucía
Casa Rural,Las Almenas,206600,4,160,Sevilla,Andalucía
Piso,barrio López de Gomara,197000,3,87,Sevilla,Andalucía
Piso,Entrenúcleos,176900,3,120,Sevilla,Andalucía
Piso,Arco norte - Avda España,189900,3,115,Sevilla,Andalucía
Chalet,barrio Juan XXIII,129000,3,93,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,279900,4,150,Sevilla,Andalucía
Piso,barrio Juan XXIII,127260,2,76,Sevilla,Andalucía
Chalet,Arco norte - Avda España,285000,4,97,Sevilla,Andalucía
Chalet,Torrequinto,425000,4,123,Sevilla,Andalucía
Piso,barrio Emilio Lemos,145000,3,98,Sevilla,Andalucía
Duplex,Calle San Bernardo,498000,2,90,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,128000,3,97,Sevilla,Andalucía
Piso,barrio Ctra de Carmona-Miraflores,185000,3,82,Sevilla,Andalucía
Piso,Nuevo Bulevar,223510,3,86,Sevilla,Andalucía
Piso,barrio San Julián,190000,3,89,Sevilla,Andalucía
Piso,barrio Feria,260000,3,88,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,149500,2,62,Sevilla,Andalucía
Piso,REAL UTRERA 94,168000,3,104,Sevilla,Andalucía
Piso,barrio Jardines de Hércules,228000,3,102,Sevilla,Andalucía
Piso,juan pablo II,100000,2,64,Sevilla,Andalucía
Piso,vistazul,125000,3,113,Sevilla,Andalucía
Piso,barrio Santa Cruz - Alfalfa,400000,2,72,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,180000,3,89,Sevilla,Andalucía
Chalet,barrio Alcalde L Uruñuela - Palacio de Congresos,379000,2,20,Sevilla,Andalucía
Chalet,Zona Colegio Europa,415000,4,314,Sevilla,Andalucía
Chalet,barrio Alcalde L Uruñuela - Palacio de Congresos,390000,4,15,Sevilla,Andalucía
Piso,Calle Castellar  9,289000,2,66,Sevilla,Andalucía
Piso,Calle Castellar  9,379000,2,67,Sevilla,Andalucía
Piso,Avenida de la Cruz del Campo,170000,3,115,Sevilla,Andalucía
Piso,barrio San Pablo,151000,3,118,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,155500,3,90,Sevilla,Andalucía
Piso,barrio Emilio Lemos,149900,3,80,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,152000,3,109,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,132500,1,65,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,140000,4,144,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,71500,2,64,Sevilla,Andalucía
Piso,Grupo los Príncipes P VII,99000,2,78,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,65000,3,75,Sevilla,Andalucía
Piso,reina mercedes,475800,3,225,Sevilla,Andalucía
Piso,Av de Andalucia,127000,3,111,Sevilla,Andalucía
Piso,Calle Alfarería 138,206000,1,46,Sevilla,Andalucía
Piso,Plaza GRAN PLAZA,399000,4,127,Sevilla,Andalucía
Chalet,MADRE MARÍA TERESA,295000,7,135,Sevilla,Andalucía
Piso,REINA MERCEDES,650000,4,125,Sevilla,Andalucía
Piso,Calle Cardenal Lluch,480000,4,125,Sevilla,Andalucía
Chalet,Calle de la Fuente,319000,4,155,Sevilla,Andalucía
Chalet,Calle Rico Cejudo,365000,6,200,Sevilla,Andalucía
Ático,Plaza padre Jerónimo de Córdoba,990000,5,222,Sevilla,Andalucía
Piso,MARQUÉS DEL NERVIÓN,480000,3,114,Sevilla,Andalucía
Ático,San Clemente,320000,2,65,Sevilla,Andalucía
Chalet,Chipiona,650000,5,197,Sevilla,Andalucía
Piso,Baños,385000,2,62,Sevilla,Andalucía
Piso,Calle Galera,219000,1,50,Sevilla,Andalucía
Piso,Avenida Padre García Tejero,459000,5,181,Sevilla,Andalucía
Chalet,Manuel de Falla,292000,4,213,Sevilla,Andalucía
Chalet,Calle Juan Rodríguez Bermejo,715000,8,652,Sevilla,Andalucía
Piso,Edimburgo,225000,2,100,Sevilla,Andalucía
Piso,Calle Virgen de Luján,649000,5,187,Sevilla,Andalucía
Piso,Calle Trajano,275000,1,66,Sevilla,Andalucía
Chalet,Camas,695000,10,900,Sevilla,Andalucía
Chalet,barrio El Porvenir,898000,6,350,Sevilla,Andalucía
Piso,PARQUE ATLÁNTICO,179000,2,60,Sevilla,Andalucía
Piso,Calle Descalzos,209000,1,47,Sevilla,Andalucía
Piso,Avenida DE LA REINA MERCEDES,320000,3,93,Sevilla,Andalucía
Chalet,Santa Ana,875000,6,236,Sevilla,Andalucía
Chalet,barrio Plaza de la Gavidia-San Lorenzo,850000,8,115,Sevilla,Andalucía
Piso,Calle Boteros,299000,1,40,Sevilla,Andalucía
Piso,Avenida de Emilio Lemos,280000,3,115,Sevilla,Andalucía
Piso,Salado,364000,3,113,Sevilla,Andalucía
Chalet,Avenida SAN LUIS GONZAGA,430000,5,186,Sevilla,Andalucía
Ático,Pelay Correa,320000,1,40,Sevilla,Andalucía
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,180000,2,60,Sevilla,Andalucía
Piso,Calle Virgen de Valvanera,353000,3,155,Sevilla,Andalucía
Chalet,Urbanización las Monjas,230000,5,3996,Sevilla,Andalucía
Piso,Calle Romera,150000,3,82,Sevilla,Andalucía
Piso,Manuel Villalobos,250000,4,103,Sevilla,Andalucía
Piso,Avenida San Juan de la Salle 5,270100,4,136,Sevilla,Andalucía
Piso,Calle Reposo,320000,2,75,Sevilla,Andalucía
Piso,Calle Amperio esquina C/ Cátodo s/n,154600,2,60,Sevilla,Andalucía
Piso,Calle Amperio esquina C/ Cátodo s/n,174700,3,117,Sevilla,Andalucía
Chalet,Calle Ardilla Sevilla,1500000,9,451,Sevilla,Andalucía
Duplex,Carretera de Carmona 49,360000,3,118,Sevilla,Andalucía
Chalet,SAN JOSE,195600,6,80,Sevilla,Andalucía
Piso,Calle Feria,250000,4,151,Sevilla,Andalucía
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,205000,3,101,Sevilla,Andalucía
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,288000,4,142,Sevilla,Andalucía
Piso,Calle Columbretes s/n,177000,2,15,Sevilla,Andalucía
Piso,Calle Columbretes s/n,205000,3,15,Sevilla,Andalucía
Piso,Calle Columbretes s/n,242000,4,15,Sevilla,Andalucía
Chalet,Calle Arroyo de la Cigueña,90000,4,116,Sevilla,Andalucía
Piso,barrio San Julián,495000,6,213,Sevilla,Andalucía
Chalet,Calle Real,976000,5,194,Sevilla,Andalucía
Chalet,Calle Otero,650000,5,163,Sevilla,Andalucía
Chalet,Pozo Berrueco,283080,6,206,Sevilla,Andalucía
Chalet,Calle Arroyo Río Pudio,590000,4,134,Sevilla,Andalucía
Chalet,Calle Manuel Bonilla Santana 24,230000,4,136,Sevilla,Andalucía
Piso,Avenida del Conocimiento,240000,3,116,Sevilla,Andalucía
Chalet,Calle Gines,129000,3,99,Sevilla,Andalucía
Piso,Glorieta Doña María de las Mercedes de Borbón y Orleans 1,406000,2,100,Sevilla,Andalucía
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,189900,3,107,Sevilla,Andalucía
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,157400,2,74,Sevilla,Andalucía
Piso,Calle Rayo de Luna,160000,3,81,Sevilla,Andalucía
Chalet,Avenida Gernika,229900,4,143,Sevilla,Andalucía
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,149500,2,67,Sevilla,Andalucía
Piso,Calle Juan Díaz de Solís,419700,4,143,Sevilla,Andalucía
