C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Piso,Calle Urbion,98.0,3,187500
Andalucia,Sevilla,Piso,Avenida Asia,89.0,3,410000
Andalucia,Sevilla,Piso,Calle Nuestra Senora de Valme 12,98.0,3,254441
Andalucia,Sevilla,Piso,VIRGEN DE GUADALUPE,80.0,3,103500
Andalucia,Sevilla,Piso,Calatrava,123.0,5,265000
Andalucia,Sevilla,Piso,Avenida LOS PIRRALOS 30,108.0,3,140000
Andalucia,Sevilla,Piso,Calle Medina,110.0,3,290000
Andalucia,Sevilla,Piso,VIRGEN DE LA ANTIGUA s/n,182.0,5,465000
Andalucia,Sevilla,Piso,Callejon Juan de Oviedo,60.0,2,315000
Andalucia,Sevilla,Chalet,Calle Manuel Ramon Alarcon,130.0,5,425000
Andalucia,Sevilla,Piso,Calle Asuncion,98.0,2,350000
Andalucia,Sevilla,Piso,Juan Sebastian Elcano,50.0,4,410000
Andalucia,Sevilla,Chalet,URBANIZACION LOS ROBLES s/n,185.0,4,269000
Andalucia,Sevilla,Chalet,SIERRA DE LAS NIEVES 29,126.0,4,166000
Andalucia,Sevilla,Piso,Calle Divina Pastora,77.0,2,127000
Andalucia,Sevilla,Piso,URBANIZACION CANADUL s/n,81.0,3,137260
Andalucia,Sevilla,Piso,barrio Gran Plaza - Marques de Pickman - Ciudad Jardin,80.0,3,249000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,58.0,2,174000
Andalucia,Sevilla,Piso,Calle Lionel Carvallo,124.0,4,325000
Andalucia,Sevilla,Piso,Avenida de los Olmos 58,155.0,4,339500
Andalucia,Sevilla,Chalet,Calle Ordesa,115.0,3,215000
Andalucia,Sevilla,Piso,Calle Juan Diaz de Solis 9,145.0,4,425000
Andalucia,Sevilla,Piso,Calle Pacheco y Nunez de Prado,119.0,3,245000
Andalucia,Sevilla,Piso,Avenida Eduardo Dato 44,150.0,4,290000
Andalucia,Sevilla,Piso,Calle Chaves Nogales,94.0,3,300000
Andalucia,Sevilla,Piso,Calle Virgen de Lujan,20.0,5,475000
Andalucia,Sevilla,Piso,Calle Goya,96.0,3,240000
Andalucia,Sevilla,Piso,Plaza Pintor Amalio Garcia del Moral,20.0,3,370000
Andalucia,Sevilla,Chalet,Calle Dona Maria Coronel,167.0,5,1750000
Andalucia,Sevilla,Chalet,urbanizacion retiro II,200.0,3,450000
Andalucia,Sevilla,Piso,Calle Santa Angela de la Cruz,191.0,5,740000
Andalucia,Sevilla,Chalet,Calle Vida,164.0,5,1195000
Andalucia,Sevilla,Atico,Calle Maria Auxiliadora 35,15.0,2,320000
Andalucia,Sevilla,Piso,Calle Munoz y Pabon,63.0,2,350000
Andalucia,Sevilla,Chalet,Calle Firmamento,224.0,6,309000
Andalucia,Sevilla,Chalet,urbanizacion la teja s/n,160.0,5,325000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas,160.0,4,296000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas,66.0,2,267000
Andalucia,Sevilla,Chalet,sol,121.0,4,330000
Andalucia,Sevilla,Duplex,Avenida Alcaldesa Maria Regla Jimenez,49.0,1,138000
Andalucia,Sevilla,Piso,Calle Guadalbullon,108.0,3,159000
Andalucia,Sevilla,Chalet,Avenida de madrid,172.0,5,305000
Andalucia,Sevilla,Piso,Calle Teodosio,75.0,2,348000
Andalucia,Sevilla,Piso,Calle Troya,54.0,1,265000
Andalucia,Sevilla,Duplex,Olimpo,14.0,4,260000
Andalucia,Sevilla,Chalet,SANTA ANA,148.0,4,186000
Andalucia,Sevilla,Atico,Calle Pascual de Gayangos,80.0,2,240000
Andalucia,Sevilla,Piso,Avenida Eduardo Dato 22,246.0,4,1000000
Andalucia,Sevilla,Atico,Avenida de la Filosofia,111.0,3,300000
Andalucia,Sevilla,Chalet,Camino de la Panoleta s/n,168.0,5,350000
Andalucia,Sevilla,Piso,barrio San Julian,104.0,3,240000
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,6.0,3,69900
Andalucia,Sevilla,Piso,Calle Nuestra Senora del Carmen esq. Calle Santa Ana 10,100.0,3,203000
Andalucia,Sevilla,Piso,Calle Nuestra Senora del Carmen esq. Calle Santa Ana 10,138.0,4,249000
Andalucia,Sevilla,Piso,Calle Nuestra Senora del Carmen esq. Calle Santa Ana 10,140.0,4,249000
Andalucia,Sevilla,Piso,Calle Urbion,95.0,3,250000
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,6.0,3,69900
Andalucia,Sevilla,Chalet,Condequinto,123.0,4,237500
Andalucia,Sevilla,Atico,Avenida de la filosofia,113.0,3,277000
Andalucia,Sevilla,Piso,Calle Zaragoza,276.0,7,780000
Andalucia,Sevilla,Piso,Avenida Eduardo Dato 97,110.0,3,319000
Andalucia,Sevilla,Piso,San Luis 120,75.0,2,239000
Andalucia,Sevilla,Piso,Sol 125,77.0,2,263000
Andalucia,Sevilla,Piso,barrio Luis Montoto - Santa Justa,96.0,4,280000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,159.0,4,360000
Andalucia,Sevilla,Piso,barrio Ronda de Triana-Patrocinio-Turrunuelo,86.0,3,284000
Andalucia,Sevilla,Chalet,Avenida Los Pirralos 39,170.0,5,159600
Andalucia,Sevilla,Chalet,Camino DE LAS PROVINCIAS,130.0,4,310000
Andalucia,Sevilla,Chalet,Costurera 28,177.0,5,254100
Andalucia,Sevilla,Piso,Avenida De Las Ciencias 3,110.0,3,205000
Andalucia,Sevilla,Piso,Avenida Felipe Gonzalez Marquez s/n,73.0,2,191800
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,103.43,4,250000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,121.38,4,241000
Andalucia,Sevilla,Chalet,Calle Carlos Benitez Saurel s/n,133.0,4,408900
Andalucia,Sevilla,Chalet,Calle Carlos Benitez Saurel s/n,132.0,4,372000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,90.0,3,195000
Andalucia,Sevilla,Piso,Avenida Felipe Gonzalez Marquez s/n,120.0,4,268400
Andalucia,Sevilla,Piso,Avenida Felipe Gonzalez Marquez s/n,106.0,3,206900
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,77.2,3,155000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,25.0,3,276700
Andalucia,Sevilla,Atico,Zona Avenida de Europa,117.0,3,362000
Andalucia,Sevilla,Piso,MILETOS,92.0,3,139800
Andalucia,Sevilla,Chalet,Calle Carlos Benitez Saurel s/n,126.0,4,395400
Andalucia,Sevilla,Piso,Avenida De Las Ciencias 3,147.0,4,242000
Andalucia,Sevilla,Piso,Avenida De Las Ciencias 3,79.0,2,154800
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,101.0,3,299999
Andalucia,Sevilla,Chalet,Calle Virgen del Valle 6,98.0,3,245900
Andalucia,Sevilla,Chalet,Calle Virgen del Valle 6,101.0,3,253900
Andalucia,Sevilla,Chalet,Zona Avenida de Europa,154.0,4,229000
Andalucia,Sevilla,Piso,barrio Feria,67.0,2,170000
Andalucia,Sevilla,Chalet,La Motilla - Fuente del Rey,100.0,4,299900
Andalucia,Sevilla,Piso,Calle Niebla s/n,89.0,3,154000
Andalucia,Sevilla,Duplex,Centro - Dona Mercedes,30.0,2,143000
Andalucia,Sevilla,Piso,Calle Ruisenor,74.0,2,380000
Andalucia,Sevilla,Chalet,Avenida de Espana,80.0,3,225000
Andalucia,Sevilla,Piso,Calle de Leon XIII s/n,90.0,3,245000
Andalucia,Sevilla,Piso,barrio Pino Montano,76.0,3,141000
Andalucia,Sevilla,Piso,barrio Parque Alcosa,86.16,3,190000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas,73.0,2,228500
Andalucia,Sevilla,Piso,barrio Santa Aurelia,92.57,4,160700
Andalucia,Sevilla,Piso,barrio Asuncion - Adolfo Suarez,148.0,4,530000
Andalucia,Sevilla,Piso,Barrio Alto,101.08,3,215000
Andalucia,Sevilla,Duplex,barrio Buhaira - Huerta del Rey,106.0,3,370000
Andalucia,Sevilla,Piso,barrio Luis Montoto - Santa Justa,86.94,3,329500
Andalucia,Sevilla,Chalet,Espartinas Pueblo,99.0,3,199500
Andalucia,Sevilla,Piso,barrio Cruz Roja - Capuchinos,67.0,4,185000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas,65.0,2,227000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,1636.0,4,330000
Andalucia,Sevilla,Piso,Avenida de Palmas Altas,143.0,4,285500
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,75.0,2,95000
Andalucia,Sevilla,Piso,VIRGEN DE LUJAN,189.0,5,649000
Andalucia,Sevilla,Piso,manuel casana,163.0,5,360000
Andalucia,Sevilla,Chalet,Estacada del Cura s/n,320.0,4,460000
Andalucia,Sevilla,Piso,Calle Lictores,60.0,2,229000
Andalucia,Sevilla,Chalet,Calle Sierra Carbonera,50.0,3,165500
Andalucia,Sevilla,Piso,Calle Grupo Oscar Carvallo,151.0,4,390000
Andalucia,Sevilla,Chalet,Calle Juan Rodriguez Bermejo,398.0,8,715000
Andalucia,Sevilla,Piso,Ronda de Capuchinos,164.0,5,910000
Andalucia,Sevilla,Chalet,Camino de los Rojas,141.0,4,600000
Andalucia,Sevilla,Chalet,Urbanizacion Fuentequintillo 34,189.0,5,645000
Andalucia,Sevilla,Chalet,juan de pineda s/n,79.0,2,260000
Andalucia,Sevilla,Piso,Calle Antonio Machado 52,93.0,3,150000
Andalucia,Sevilla,Piso,Salado,130.0,3,430000
Andalucia,Sevilla,Piso,Calle Asuncion,105.0,3,295000
Andalucia,Sevilla,Chalet,Calle San Vicente,125.0,4,2500000
Andalucia,Sevilla,Piso,Calle Batalla de Lepanto 4,109.0,3,87500
Andalucia,Sevilla,Duplex,Calle Tentudia,118.0,3,440000
Andalucia,Sevilla,Piso,Calle Azafran 7,95.0,2,345000
Andalucia,Sevilla,Piso,Plaza Aviador Ruiz de Alda,215.0,6,697000
Andalucia,Sevilla,Chalet,Calle Ciaurriz,161.0,5,950000
Andalucia,Sevilla,Chalet,Calle Salto de Alvarado,207.0,6,1490000
Andalucia,Sevilla,Piso,Calle Ciudad de Cullera,96.0,3,110000
Andalucia,Sevilla,Piso,Calle Padre Mendez Casariego,114.0,3,210000
Andalucia,Sevilla,Chalet,Plaza del Museo,122.0,4,1679000
Andalucia,Sevilla,Chalet,barrio Feria,147.0,4,665000
Andalucia,Sevilla,Chalet,machuca s/n,184.0,4,220000
Andalucia,Sevilla,Piso,mar menor 3,80.0,3,123600
Andalucia,Sevilla,Chalet,El Zaudin - Club de Golf,253.0,7,1970000
Andalucia,Sevilla,Atico,barrio Encarnacion-Las Setas,45.0,4,450000
Andalucia,Sevilla,Piso,barrio El Juncal,117.0,3,295000
Andalucia,Sevilla,Piso,barrio Los Bermejales,111.0,3,278000
Andalucia,Sevilla,Atico,Sol 125,89.0,3,449000
Andalucia,Sevilla,Atico,Calle Mariano Benlliure 34,25.0,3,279500
Andalucia,Sevilla,Piso,Calle Virgen de la Antigua,140.0,4,485000
Andalucia,Sevilla,Piso,Calle Espinosa y Carcel,117.0,3,375000
Andalucia,Sevilla,Chalet,Hojiblanca 13,121.0,4,141750
Andalucia,Sevilla,Chalet,Calle Vado del Quema,71.0,2,119000
Andalucia,Sevilla,Piso,Calle Virgen de la Antigua,151.0,4,479000
Andalucia,Sevilla,Piso,Antonia Diaz,67.0,2,525000
Andalucia,Sevilla,Chalet,Avenida DE UTRERA,50.0,4,225000
Andalucia,Sevilla,Chalet,Calle Periodista Ramon Resa,408.0,4,1000000
Andalucia,Sevilla,Piso,Calle Juan Sebastian Elcano,91.0,3,475000
Andalucia,Sevilla,Chalet,Avenida Padre Garcia Tejero,35.0,6,1774220
Andalucia,Sevilla,Chalet,Plaza Blas Infantes 15,145.0,4,178500
Andalucia,Sevilla,Piso,Calle Cueva de Menga,100.0,3,215000
Andalucia,Sevilla,Chalet,Avenida de las Begonias,174.0,5,840000
Andalucia,Sevilla,Chalet,Calle cordoba,240.0,3,295000
Andalucia,Sevilla,Piso,Avenida EMILIO LEMOS,78.0,2,140000
Andalucia,Sevilla,Piso,Calle Alfareria,50.0,1,169900
Andalucia,Sevilla,Piso,Vista Azul - Consolacion,15.0,2,86900
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,123.0,4,373000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,47.0,1,120000
Andalucia,Sevilla,Piso,Calle Castilla,55.0,1,169900
Andalucia,Sevilla,Piso,Calle Monte Olivete,109.0,3,260000
Andalucia,Sevilla,Piso,Avenida Veintiocho de Febrero,120.0,4,157000
Andalucia,Sevilla,Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Rios,78.0,3,229000
Andalucia,Sevilla,Piso,Calle Juan Sebastian Elcano,99.0,3,549000
Andalucia,Sevilla,Piso,Calle QUEVEDO,77.0,2,105000
Andalucia,Sevilla,Duplex,barrio Encarnacion-Las Setas,69.96,1,275000
Andalucia,Sevilla,Piso,Centro,82.0,3,140000
Andalucia,Sevilla,Chalet,Calle Sierra Bermeja,123.85,3,195000
Andalucia,Sevilla,Chalet,Duque de Amores,184.0,4,325000
Andalucia,Sevilla,Piso,sabiduria,109.0,3,223510
Andalucia,Sevilla,Chalet,Torrequinto,2.15,5,495000
Andalucia,Sevilla,Chalet,Avenida de Espana 75,146.0,4,245000
Andalucia,Sevilla,Piso,Calle Tajo 107,94.0,3,148000
Andalucia,Sevilla,Piso,Avenida de Espana 40,93.0,3,142500
Andalucia,Sevilla,Piso,Nucleo Bolsena 5,130.0,4,158000
Andalucia,Sevilla,Piso,Calle Manuel Calvo Leal 1,105.0,3,185000
Andalucia,Sevilla,Chalet,Calle Templarios,140.0,5,89000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,71.0,2,145000
Andalucia,Sevilla,Chalet,Vista Azul - Consolacion,112.0,3,165000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,91.0,3,268000
Andalucia,Sevilla,Piso,Calle Banos 32,57.0,1,189000
Andalucia,Sevilla,Piso,Barrio Bajo,112.0,3,127900
Andalucia,Sevilla,Piso,barrio San Pablo,64.0,2,80000
Andalucia,Sevilla,Piso,barrio Plaza de la Gavidia-San Lorenzo,80.0,2,475000
Andalucia,Sevilla,Chalet,Simon Verde,172.0,5,650000
Andalucia,Sevilla,Chalet,Torrequinto,80.0,4,374000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,196.0,6,260000
Andalucia,Sevilla,Piso,barrio Lopez de Gomara,98.95,2,311000
Andalucia,Sevilla,Chalet,La Motilla - Fuente del Rey,1500.0,3,146000
Andalucia,Sevilla,Piso,barrio Arenal - Museo - Tetuan,182.0,5,2350000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,117.0,4,242000
Andalucia,Sevilla,Chalet,Zona Avda. Juan Diego,147.0,4,198500
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,95.0,3,110000
Andalucia,Sevilla,Piso,Barrio Alto,90.51,3,216000
Andalucia,Sevilla,Piso,Zona Avenida de Europa,97.0,3,173000
Andalucia,Sevilla,Piso,Calle Rodo,96.0,2,380000
Andalucia,Sevilla,Chalet,Olivar de Quintos,155.0,4,300000
Andalucia,Sevilla,Piso,Calle Jucar,70.0,2,107000
Andalucia,Sevilla,Duplex,Calle Jose Carreras,134.0,4,210000
Andalucia,Sevilla,Piso,PESADORA 2,110.0,3,96000
Andalucia,Sevilla,Chalet,Calle Fuengirola,105.0,3,156500
Andalucia,Sevilla,Chalet,Avenida Europa,127.0,4,242000
Andalucia,Sevilla,Chalet,Simon Verde,603.0,9,1295000
Andalucia,Sevilla,Piso,barrio Doctor Fedriani,80.0,3,95900
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,160.0,4,260000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,95.0,4,222000
Andalucia,Sevilla,Chalet,Carretera de Sevilla a Utrera,5.0,5,450000
Andalucia,Sevilla,Piso,barrio Los Bermejales,57.0,3,210000
Andalucia,Sevilla,Piso,barrio Calle Betis - Pages del Corro,67.0,2,275000
Andalucia,Sevilla,Casa Rural,Las Almenas,130.0,4,206600
Andalucia,Sevilla,Piso,barrio Lopez de Gomara,103.0,3,197000
Andalucia,Sevilla,Piso,Entrenucleos,110.0,3,176900
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,108.0,3,189900
Andalucia,Sevilla,Chalet,barrio Juan XXIII,85.0,3,129000
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,128.0,4,279900
Andalucia,Sevilla,Piso,barrio Juan XXIII,73.0,2,127260
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,97.0,4,285000
Andalucia,Sevilla,Chalet,Torrequinto,138.0,4,425000
Andalucia,Sevilla,Piso,barrio Emilio Lemos,98.0,3,145000
Andalucia,Sevilla,Duplex,Calle San Bernardo,90.0,2,498000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,117.0,3,128000
Andalucia,Sevilla,Piso,barrio Ctra. de Carmona-Miraflores,82.0,3,185000
Andalucia,Sevilla,Piso,Nuevo Bulevar,99.0,3,223510
Andalucia,Sevilla,Piso,barrio San Julian,89.0,3,190000
Andalucia,Sevilla,Piso,barrio Feria,88.0,3,260000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,72.0,2,149500
Andalucia,Sevilla,Piso,REAL UTRERA 94,82.0,3,168000
Andalucia,Sevilla,Piso,barrio Jardines de Hercules,102.0,3,228000
Andalucia,Sevilla,Piso,juan pablo II,79.0,2,100000
Andalucia,Sevilla,Piso,vistazul,90.0,3,125000
Andalucia,Sevilla,Piso,barrio Santa Cruz - Alfalfa,65.0,2,400000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,118.0,3,180000
Andalucia,Sevilla,Chalet,barrio Alcalde L. Urunuela - Palacio de Congresos,20.0,2,379000
Andalucia,Sevilla,Chalet,Zona Colegio Europa,314.0,4,415000
Andalucia,Sevilla,Chalet,barrio Alcalde L. Urunuela - Palacio de Congresos,15.0,4,390000
Andalucia,Sevilla,Piso,Calle Castellar  9,69.0,2,289000
Andalucia,Sevilla,Piso,Calle Castellar  9,69.0,2,379000
Andalucia,Sevilla,Piso,Avenida de la Cruz del Campo,82.0,3,170000
Andalucia,Sevilla,Piso,barrio San Pablo,94.0,3,151000
Andalucia,Sevilla,Piso,barrio Avenida de las Ciencias,90.0,3,155500
Andalucia,Sevilla,Piso,barrio Emilio Lemos,80.0,3,149900
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,105.0,3,152000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,65.0,1,132500
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,151.0,4,140000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,80.0,2,71500
Andalucia,Sevilla,Piso,Grupo los Principes P VII,65.0,2,99000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,75.0,3,65000
Andalucia,Sevilla,Piso,reina mercedes,225.0,3,475800
Andalucia,Sevilla,Piso,Av. de Andalucia,104.0,3,127000
Andalucia,Sevilla,Piso,Calle Alfareria 138,49.0,1,206000
Andalucia,Sevilla,Piso,Plaza GRAN PLAZA,127.0,4,399000
Andalucia,Sevilla,Chalet,MADRE MARIA TERESA,135.0,7,295000
Andalucia,Sevilla,Piso,REINA MERCEDES,134.0,4,650000
Andalucia,Sevilla,Piso,Calle Cardenal Lluch,137.0,4,480000
Andalucia,Sevilla,Chalet,Calle de la Fuente,136.0,4,319000
Andalucia,Sevilla,Chalet,Calle Rico Cejudo,213.0,6,365000
Andalucia,Sevilla,Atico,Plaza padre Jeronimo de Cordoba,222.0,5,990000
Andalucia,Sevilla,Piso,MARQUES DEL NERVION,90.0,3,480000
Andalucia,Sevilla,Atico,San Clemente,65.0,2,320000
Andalucia,Sevilla,Chalet,Chipiona,162.0,5,650000
Andalucia,Sevilla,Piso,Banos,61.0,2,385000
Andalucia,Sevilla,Piso,Calle Galera,50.0,1,219000
Andalucia,Sevilla,Piso,Avenida Padre Garcia Tejero,197.0,5,459000
Andalucia,Sevilla,Chalet,Manuel de Falla,213.0,4,292000
Andalucia,Sevilla,Chalet,Calle Juan Rodriguez Bermejo,652.0,8,715000
Andalucia,Sevilla,Piso,Edimburgo,100.0,2,225000
Andalucia,Sevilla,Piso,Calle Virgen de Lujan,169.0,5,649000
Andalucia,Sevilla,Piso,Calle Trajano,66.0,1,275000
Andalucia,Sevilla,Chalet,Camas,900.0,10,695000
Andalucia,Sevilla,Chalet,barrio El Porvenir,350.0,6,898000
Andalucia,Sevilla,Piso,PARQUE ATLANTICO,76.0,2,179000
Andalucia,Sevilla,Piso,Calle Descalzos,58.0,1,209000
Andalucia,Sevilla,Piso,Avenida DE LA REINA MERCEDES,115.0,3,320000
Andalucia,Sevilla,Chalet,Santa Ana,217.0,6,875000
Andalucia,Sevilla,Chalet,barrio Plaza de la Gavidia-San Lorenzo,115.0,8,850000
Andalucia,Sevilla,Piso,Calle Boteros,55.0,1,299000
Andalucia,Sevilla,Piso,Avenida de Emilio Lemos,98.0,3,280000
Andalucia,Sevilla,Piso,Salado,113.0,3,364000
Andalucia,Sevilla,Chalet,Avenida SAN LUIS GONZAGA,174.0,5,430000
Andalucia,Sevilla,Atico,Pelay Correa,40.0,1,320000
Andalucia,Sevilla,Piso,Avenida de Manuel Clavero Arevalo esquina con la calle Ajenjo s/n,69.0,2,180000
Andalucia,Sevilla,Piso,Calle Virgen de Valvanera,155.0,3,353000
Andalucia,Sevilla,Chalet,Urbanizacion las Monjas,3.996,5,230000
Andalucia,Sevilla,Piso,Calle Romera,112.0,3,150000
Andalucia,Sevilla,Piso,Manuel Villalobos,103.0,4,250000
Andalucia,Sevilla,Piso,Avenida San Juan de la Salle 5,128.0,4,270100
Andalucia,Sevilla,Piso,Calle Reposo,63.0,2,320000
Andalucia,Sevilla,Piso,Calle Amperio esquina C/ Catodo s/n,65.0,2,154600
Andalucia,Sevilla,Piso,Calle Amperio esquina C/ Catodo s/n,106.0,3,174700
Andalucia,Sevilla,Chalet,Calle Ardilla Sevilla,553.0,9,1500000
Andalucia,Sevilla,Duplex,Carretera de Carmona 49,118.0,3,360000
Andalucia,Sevilla,Chalet,SAN JOSE,80.0,6,195600
Andalucia,Sevilla,Piso,Calle Feria,144.0,4,250000
Andalucia,Sevilla,Piso,Avenida de Manuel Clavero Arevalo esquina con la calle Ajenjo s/n,90.0,3,205000
