Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Espinosa y Cárcel,375000,3,101
Chalet,Hojiblanca 13,141750,4,126
Chalet,Calle Vado del Quema,119000,2,79
Piso,Calle Virgen de la Antigua,479000,4,158
Piso,Antonia Díaz,525000,2,80
Chalet,Avenida DE UTRERA,225000,4,50
Chalet,Calle Periodista Ramón Resa,1000000,4,408
Piso,Calle Juan Sebastián Elcano,475000,3,87
Chalet,Avenida Padre García Tejero,1774220,6,35
Chalet,Plaza Blas Infantes 15,178500,4,156
Piso,Calle Cueva de Menga,215000,3,100
Chalet,Avenida de las Begonias,840000,5,196
Chalet,Calle cordoba,295000,3,240
Piso,Avenida EMILIO LEMOS,140000,2,77
Piso,Calle Alfarería,169900,1,43
Piso,Vista Azul - Consolación,86900,2,15
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,373000,4,152
Piso,barrio Parlamento - Torneo,120000,1,56
Piso,Calle Castilla,169900,1,48
Piso,Calle Monte Olivete,260000,3,104
Piso,Avenida Veintiocho de Febrero,157000,4,120
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,229000,3,78
Piso,Calle Juan Sebastián Elcano,549000,3,99
Piso,Calle QUEVEDO,105000,2,80
Duplex,barrio Encarnación-Las Setas,275000,1,69.96
Piso,Centro,140000,3,82
Chalet,Calle Sierra Bermeja,195000,3,123.85
Chalet,Duque de Amores,325000,4,184
Piso,sabiduria,223510,3,90
Chalet,Torrequinto,495000,5,2.150
Chalet,Avenida de España 75,245000,4,124
Piso,Calle Tajo 107,148000,3,114
Piso,Avenida de España 40,142500,3,94
Piso,Nucleo Bolsena 5,158000,4,142
Piso,Calle Manuel Calvo Leal 1,185000,3,109
Chalet,Calle Templarios,89000,5,140
Piso,Arco norte - Avda España,145000,2,75
Chalet,Vista Azul - Consolación,165000,3,120
Piso,barrio Arroyo - Santa Justa,268000,3,108
Piso,Calle Baños 32,189000,1,47
Piso,Barrio Bajo,127900,3,102
Piso,barrio San Pablo,80000,2,61
Piso,barrio Plaza de la Gavidia-San Lorenzo,475000,2,71
Chalet,Simon Verde,650000,5,191
Chalet,Torrequinto,374000,4,80
Chalet,Centro - Doña Mercedes,260000,6,196
Piso,barrio López de Gomara,311000,2,98.95
Chalet,La Motilla - Fuente del Rey,146000,3,1500
Piso,barrio Arenal - Museo - Tetuán,2350000,5,185
Piso,barrio Arroyo - Santa Justa,242000,4,117
Chalet,Zona Avda. Juan Diego,198500,4,137
Piso,Centro - Doña Mercedes,110000,3,117
Piso,Barrio Alto,216000,3,90.51
Piso,Zona Avenida de Europa,173000,3,97
Piso,Calle Rodo,380000,2,96
Chalet,Olivar de Quintos,300000,4,131
Piso,Calle Jucar,107000,2,63
Duplex,Calle José Carreras,210000,4,155
Piso,PESADORA 2,96000,3,110
Chalet,Calle Fuengirola,156500,3,87
Chalet,Avenida Europa,242000,4,139
Chalet,Simon Verde,1295000,9,693
Piso,barrio Doctor Fedriani,95900,3,99
Piso,barrio Avenida de las Ciencias,260000,4,129
Piso,barrio Avenida de las Ciencias,222000,4,95
Chalet,Carretera de Sevilla a Utrera,450000,5,5.000
Piso,barrio Los Bermejales,210000,3,57
Piso,barrio Calle Betis - Pagés del Corro,275000,2,73
Casa Rural,Las Almenas,206600,4,160
Piso,barrio López de Gomara,197000,3,87
Piso,Entrenúcleos,176900,3,120
Piso,Arco norte - Avda España,189900,3,115
Chalet,barrio Juan XXIII,129000,3,93
Chalet,barrio Avenida de las Ciencias,279900,4,150
Piso,barrio Juan XXIII,127260,2,76
Chalet,Arco norte - Avda España,285000,4,97
Chalet,Torrequinto,425000,4,123
Piso,barrio Emilio Lemos,145000,3,98
Duplex,Calle San Bernardo,498000,2,90
Piso,Centro - Doña Mercedes,128000,3,97
Piso,barrio Ctra. de Carmona-Miraflores,185000,3,82
Piso,Nuevo Bulevar,223510,3,86
Piso,barrio San Julián,190000,3,89
Piso,barrio Feria,260000,3,88
Chalet,Centro - Doña Mercedes,149500,2,62
Piso,REAL UTRERA 94,168000,3,104
Piso,barrio Jardines de Hércules,228000,3,102
Piso,juan pablo II,100000,2,64
Piso,vistazul,125000,3,113
Piso,barrio Santa Cruz - Alfalfa,400000,2,72
Piso,barrio Arroyo - Santa Justa,180000,3,89
Chalet,barrio Alcalde L. Uruñuela - Palacio de Congresos,379000,2,20
Chalet,Zona Colegio Europa,415000,4,314
Chalet,barrio Alcalde L. Uruñuela - Palacio de Congresos,390000,4,15
Piso,Calle Castellar  9,289000,2,66
Piso,Calle Castellar  9,379000,2,67
Piso,Avenida de la Cruz del Campo,170000,3,115
Piso,barrio San Pablo,151000,3,118
Piso,barrio Avenida de las Ciencias,155500,3,90
Piso,barrio Emilio Lemos,149900,3,80
Piso,barrio Parlamento - Torneo,152000,3,109
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,132500,1,65
Piso,barrio Villegas - Los Principes,140000,4,144
Piso,barrio Villegas - Los Principes,71500,2,64
Piso,Grupo los Príncipes P VII,99000,2,78
Piso,El Arenal - La Pólvora,65000,3,75
Piso,reina mercedes,475800,3,225
Piso,Av. de Andalucia,127000,3,111
Piso,Calle Alfarería 138,206000,1,46
Piso,Plaza GRAN PLAZA,399000,4,127
Chalet,MADRE MARÍA TERESA,295000,7,135
Piso,REINA MERCEDES,650000,4,125
Piso,Calle Cardenal Lluch,480000,4,125
Chalet,Calle de la Fuente,319000,4,155
Chalet,Calle Rico Cejudo,365000,6,200
Ático,Plaza padre Jerónimo de Córdoba,990000,5,222
Piso,MARQUÉS DEL NERVIÓN,480000,3,114
Ático,San Clemente,320000,2,65
Chalet,Chipiona,650000,5,197
Piso,Baños,385000,2,62
Piso,Calle Galera,219000,1,50
Piso,Avenida Padre García Tejero,459000,5,181
Chalet,Manuel de Falla,292000,4,213
Chalet,Calle Juan Rodríguez Bermejo,715000,8,652
Piso,Edimburgo,225000,2,100
Piso,Calle Virgen de Luján,649000,5,187
Piso,Calle Trajano,275000,1,66
Chalet,Camas,695000,10,900
Chalet,barrio El Porvenir,898000,6,350
Piso,PARQUE ATLÁNTICO,179000,2,60
Piso,Calle Descalzos,209000,1,47
Piso,Avenida DE LA REINA MERCEDES,320000,3,93
Chalet,Santa Ana,875000,6,236
Chalet,barrio Plaza de la Gavidia-San Lorenzo,850000,8,115
Piso,Calle Boteros,299000,1,40
Piso,Avenida de Emilio Lemos,280000,3,115
Piso,Salado,364000,3,113
Chalet,Avenida SAN LUIS GONZAGA,430000,5,186
Ático,Pelay Correa,320000,1,40
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,180000,2,60
Piso,Calle Virgen de Valvanera,353000,3,155
Chalet,Urbanización las Monjas,230000,5,3.996
Piso,Calle Romera,150000,3,82
Piso,Manuel Villalobos,250000,4,103
Piso,Avenida San Juan de la Salle 5,270100,4,136
Piso,Calle Reposo,320000,2,75
Piso,Calle Amperio esquina C/ Cátodo s/n,154600,2,60
Piso,Calle Amperio esquina C/ Cátodo s/n,174700,3,117
Chalet,Calle Ardilla Sevilla,1500000,9,451
Duplex,Carretera de Carmona 49,360000,3,118
Chalet,SAN JOSE,195600,6,80
Piso,Calle Feria,250000,4,151
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,205000,3,101
Piso,Avenida de Manuel Clavero Arévalo esquina con la calle Ajenjo s/n,288000,4,142
Piso,Calle Columbretes s/n,177000,2,15
Piso,Calle Columbretes s/n,205000,3,15
Piso,Calle Columbretes s/n,242000,4,15
Chalet,Calle Arroyo de la Cigueña,90000,4,116
Piso,barrio San Julián,495000,6,213
Chalet,Calle Real,976000,5,194
Chalet,Calle Otero,650000,5,163
Chalet,Pozo Berrueco,283080,6,206
Chalet,Calle Arroyo Río Pudio,590000,4,134
Chalet,Calle Manuel Bonilla Santana 24,230000,4,136
Piso,Avenida del Conocimiento,240000,3,116
Chalet,Calle Gines,129000,3,99
Piso,Glorieta Doña María de las Mercedes de Borbón y Orleans 1,406000,2,100
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,189900,3,107
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,157400,2,74
Piso,Calle Rayo de Luna,160000,3,81
Chalet,Avenida Gernika,229900,4,143
Piso,Avenida  José Rodríguez de la Borbolla Camoyán s/n,149500,2,67
Piso,Calle Juan Díaz de Solís,419700,4,143
Piso,Calle Alcalde Pepe Iglesias,99900,3,108
Piso,Calle Nuestra Señora de las Mercedes 8,240000,3,92
Piso,Calle León XIII 89,285000,3,96
Piso,Calle León XIII 89,180000,1,49
Piso,Calle Francos,640000,3,157
Chalet,Urbanizacion la Dehesilla,499500,4,1000
Piso,C. Rubén Darío,360000,4,117
Piso,Calle Santa Lucía,295000,3,107
Piso,Calle León XIII 89,242000,2,71
Chalet,Calle Antonio Ballesteros,838400,4,155
Piso,Calle Cuna,950000,5,183
Chalet,lentisco,295000,4,347
Chalet,Retama,780000,4,1.026
Chalet,Calle Triana,374000,5,340
Piso,Calle Albaida,285000,3,102
Chalet,Calle La Fragua,189900,3,117
Chalet,Avenida Gernika,246900,4,149
Piso,Calle Albaida,285000,3,102
Piso,Calle Poetisa Mariquita Fuentes  s/n,194500,3,107
Piso,Avenida Almanzor s/n,178000,2,60
Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,257000,4,134
Piso,Avenida Almanzor s/n,149800,2,76
Ático,Calle Poetisa Mariquita Fuentes  s/n,259000,3,102
Chalet,El Arenal - La Pólvora,240000,4,159
Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,179000,2,69
Piso,Calle Poetisa Mariquita Fuentes  s/n,185500,2,65
Piso,Avenida Almanzor s/n,288000,4,160
Piso,Carretera de Carmona 4,245990,2,76
Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,201600,2,77
Piso,Brenes,99900,3,81
Chalet,Calle San Juan De Aznalfarache,185000,3,91
Piso,Calle Reina Mercedes 5,650000,5,176
Chalet,Santa Ana,875000,6,237
Piso,Calle San Pablo,890000,3,100
Piso,Avenida de la República Argentina,795000,5,193
Piso,Calle Bécquer,400000,3,20
Chalet,Calle Guadalbarbo,464900,9,424
Chalet,Moraima,1235000,7,1.000
Piso,Calle Abril s/n,140000,3,102
Chalet,Calle 14 DE ABRIL 15,239500,3,97
Chalet,Calle Pascual de Gayangos,420000,4,125
Chalet,El Arenal - La Pólvora,169900,3,91
Chalet,Urbanizacion El Jardin,345000,4,689
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114
Chalet,Nuevo Bulevar,1300000,6,203
Chalet,Villanueva del Ariscal,65000,4,124
Piso,barrio Plaza de la Gavidia-San Lorenzo,283000,3,90
Chalet,Gines,360000,6,288
Chalet,barrio El Porvenir,1800000,5,180
Chalet,Cavaleri,189950,4,145
Piso,Calle Doctor Antonio Cortés Lladó,419900,3,83
Piso,Centro - Doña Mercedes,75000,1,58
Piso,barrio Encarnación-Las Setas,875000,2,170
Piso,barrio San Julián,255000,3,96
Chalet,Centro - Doña Mercedes,275000,4,135
Piso,Ramón Carande,420000,4,150
Chalet,barrio Avenida de las Ciencias,369900,5,186
Chalet,barrio Avenida de las Ciencias,369900,5,184
Chalet,Calle Jazmin & el prior s/n,214900,4,125
Chalet,Calle Jazmin & el prior s/n,205900,4,125
Chalet,Calle Jazmin & el prior s/n,207400,4,125
Piso,Coria del Río,94000,2,75
Chalet,Coria del Río,187000,4,142
Piso,Calle Camelia 2,95000,2,67
Duplex,Calle Florencio Quintero,243000,2,80
Chalet,Arco norte - Avda España,225000,4,228
Piso,Calle Santa María de Ordás,160000,3,120
Chalet,Avenida tarazona 25,189900,3,3.178
Chalet,Calle Ópera Carmen,995000,6,1000
Chalet,Calle Santa Angela de La Cruz,70000,6,133
Chalet,Calle Robalo,205000,8,344
Chalet,Las Almenas,599999,5,368
Piso,Calle Hermanas Mirabal,234000,3,110
Chalet,Gines,330000,3,422
Piso,El Arenal - La Pólvora,175000,3,104
Piso,Calle Fuenteovejuna,490000,3,100
Piso,Centro - Doña Mercedes,118000,2,60
Chalet,Calle San Bernardo,790000,6,213
Chalet,Calle Isaac Peral,590000,3,85
Piso,Aznalcazar,128000,2,94.97
Chalet,Vía,499000,5,306
Chalet,Castilleja de la Cuesta,631000,5,364
Chalet,Marchena,412000,3,485.73
Chalet,Espartinas Pueblo,469500,5,183
Piso,barrio Pino Montano,127260,3,79
Chalet,Gelves,390000,5,189.35
Chalet,Loreto,325000,4,240
Chalet,Santa Eufemia,775000,5,272
Duplex,Vista Azul - Consolación,116900,1,52
Chalet,El Arenal - La Pólvora,169900,3,104
Piso,barrio Felipe II - Bueno Monreal,580000,5,20
Chalet,barrio Nervión,740000,6,255
Piso,Calle Santa Clara s/n,395000,3,84
Chalet,barrio Feria,850000,6,246
Piso,Calle Santa Clara s/n,260000,1,55
Piso,Nuevo Bulevar,189000,2,82
Chalet,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,600000,5,191
Piso,Calle Santa Clara s/n,260000,1,52
Chalet,barrio Feria,850000,6,209
Piso,Calle Santa Clara s/n,480000,3,119
Chalet,Palomares del Río,249900,5,167
Chalet,Calle Fuenteclara,750000,5,187
Piso,Nuevo Bulevar,277000,3,107
Duplex,Rocieros de la puebla,140000,3,94
Piso,Plaza Luis Cernuda,65000,3,97
Chalet,Palomares del Río,270000,3,116
Duplex,barrio Alameda,199000,2,75
Chalet,Palomares del Río,425000,8,314
Piso,Calle Marqués de Paradas,650000,6,205
Piso,barrio Santa Cruz - Alfalfa,1150000,5,260
Chalet,Zona Avenida de Europa,338500,4,138
Chalet,Sanlúcar la Mayor,850000,5,198
Chalet,Aznalcazar,499999,4,128
Chalet,barrio Reina Mercedes - Heliópolis,1050000,9,484
Chalet,Plaza San Lorenzo,460000,2,100
Piso,Arco norte - Avda España,139900,4,135
Chalet,Villanueva del Ariscal,160000,3,90
Chalet,Camas,890000,6,250
Piso,Aljamar,139000,3,112
Chalet,GRECO EL 6,90000,4,136
Piso,Calle Campo de los Mártires,550000,4,88
Piso,Calle Loto s/n,95000,2,80
Piso,Calle Alfonso XII,550000,2,60
Piso,Avenida Pueblo Palestino s/n,80000,3,56
Piso,Avenida Reina Mercedes 5,485865,3,83
Piso,Avenida Reina Mercedes 5,494184,3,82
Piso,Plaza Edipo s/n,136000,3,70
Piso,Avenida Reina Mercedes 5,379734,3,107
Piso,Avenida Reyes Católicos,185000,3,92
Piso,Arco norte - Avda España,139900,4,120
Chalet,Coria del Río,96000,2,67
Piso,Centro - Doña Mercedes,125000,4,156
Piso,Nueva Alcalá,95000,3,88
Chalet,Coria del Río,170000,3,109
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,114000,3,127
Chalet,Coria del Río,132000,3,85
Piso,Centro,125000,4,82
Chalet,Coria del Río,132000,3,100
Piso,Centro,125000,4,82
Piso,Santa Eufemia,269000,3,136
Piso,Santa Eufemia,269000,3,136
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,114000,3,127
Chalet,Olivar de Quintos,627000,6,318
Chalet,Carmona,245000,4,195
Piso,barrio Arroyo - Santa Justa,166000,3,115
Piso,Andrés Segovia,225000,4,95
Piso,barrio Pino Montano,128000,2,82
Chalet,Mairena del Alcor,399900,4,60
Piso,barrio Parlamento - Torneo,198700,4,89
Piso,barrio Buhaira - Huerta del Rey,300000,4,105
Chalet,Las Almenas,399900,5,500
Chalet,Calle Panamá 27,200000,3,108
Chalet,Calle José María Olazábal,230000,5,200
Chalet,Calle Jardines del Generalife,340000,5,188
Piso,Calle Reyes Católicos,320000,1,66
Piso,Avenida Pueblo Palestino,80000,3,56
Piso,Calle Alejandro Collantes,235000,2,64
Piso,barrio Villegas - Los Principes,125000,3,81
Chalet,Lepanto,175000,3,101
Piso,barrio El Tardón,174900,3,80
Duplex,barrio Pino Montano,120000,3,82
Piso,Calle Perséfone,245000,3,102
Chalet,Urbanización Riopudio,95000,3,2000
Piso,Calle Marruecos,130000,4,121
Piso,Calle Virgen de la Antigua,311000,3,114
Piso,Carretera de Carmona,260000,3,101
Piso,Calle Maestro Arrieta,240000,3,87
Piso,Calle Clara de Jesús Montero,265000,3,87
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,225000,3,30
Piso,Calle Zaragoza,550000,3,112
Piso,Calle Madre Ràfols,320000,3,99
Piso,Santa Eufemia,269000,3,136
Piso,Avenida de Kansas City,180000,3,80
Piso,Calle Tartessos,210000,3,81
Piso,El Arenal - La Pólvora,88000,2,65
Piso,barrio San Julián,184500,2,67
Chalet,Centro,165000,3,170
Chalet,Umbrete,259000,3,106
Piso,barrio Bami - Pineda,415000,3,102
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,149900,2,65
Chalet,Gelves,234500,4,159
Chalet,Palomares del Río,375000,4,149
Piso,Avenida Concejal Alberto Jiménez-Becerril,350000,3,114
Piso,Calle Aracena,230000,3,81
Chalet,Palomares del Río,269000,3,98
Piso,Manuel Villalobos,250000,4,103
Chalet,La Hacienda - Nueva Andalucía,199000,3,139
Chalet,Urbanizacion la Celada,199000,5,187
Piso,Ajimez s/n,185000,4,130
Chalet,Calle Rafael Barrera Ame,180000,4,143
Piso,barrio Pino Montano,139900,3,80
Piso,barrio Santa Aurelia,127260,3,73
Chalet,Oromana,449900,5,197
Piso,barrio San Pablo,79260,2,57
Piso,barrio Santa Aurelia,127260,3,73
Piso,barrio Santa Aurelia,127260,3,73
Ático,Nuevo Bulevar,314999,3,106
