Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida de l'Argentina,625000,3,100,Islas Baleares,Islas Baleares
Piso,Calle Besora 3,798000,3,32,Islas Baleares,Islas Baleares
Chalet,Calle Sant Andreu,1975000,4,159,Islas Baleares,Islas Baleares
Piso,barrio Son Espanyolet,357000,3,85,Islas Baleares,Islas Baleares
Chalet,Calle de la Falzia,645000,4,125,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,399000,2,66,Islas Baleares,Islas Baleares
Chalet,Calle Montgrí,2650000,5,173,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,3750000,4,1138,Islas Baleares,Islas Baleares
Chalet,Calle de Sant Marçal,1600000,3,85,Islas Baleares,Islas Baleares
Chalet,Palmanova,5490000,5,600,Islas Baleares,Islas Baleares
Chalet,Costa de la Calma,8500000,5,720,Islas Baleares,Islas Baleares
Duplex,Calle d'Holanda,495000,2,80,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,4495000,4,250,Islas Baleares,Islas Baleares
Piso,barrio Sant Jaume,550000,3,94,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,4900000,5,1812,Islas Baleares,Islas Baleares
Piso,Palmanova,1165000,4,155,Islas Baleares,Islas Baleares
Casa Rural,Via sense nom,2870000,3,118,Islas Baleares,Islas Baleares
Casa Rural,barrio S'Aranjassa - Es Pillarí,1290000,5,8733,Islas Baleares,Islas Baleares
Chalet,Magaluf,7900000,4,140,Islas Baleares,Islas Baleares
Chalet,Calle del Calamar,1650000,4,136,Islas Baleares,Islas Baleares
Piso,barrio Bons Aires,355000,4,152,Islas Baleares,Islas Baleares
Chalet,El Toro,1350000,4,158,Islas Baleares,Islas Baleares
Piso,Costa de Santa Creu,945000,3,107,Islas Baleares,Islas Baleares
Piso,Calle de Can Maçanet,945000,3,130,Islas Baleares,Islas Baleares
Piso,Calle de Noruega,440000,3,109,Islas Baleares,Islas Baleares
Chalet,Calle de les Filipines,2300000,4,141,Islas Baleares,Islas Baleares
Piso,Calle de son Cotoneret,265000,2,70,Islas Baleares,Islas Baleares
Piso,Calle del Puig de Pollença,1250000,3,107,Islas Baleares,Islas Baleares
Piso,Calle Bell Puig,695000,2,74,Islas Baleares,Islas Baleares
Piso,Avenida d'Antoni Maura,535000,3,90,Islas Baleares,Islas Baleares
Piso,Calle de Pérez Galdós,314900,3,114,Islas Baleares,Islas Baleares
Chalet,Diseminado Sector 1,1300000,5,198,Islas Baleares,Islas Baleares
Ático,Calle de Can Danús,1790000,4,158,Islas Baleares,Islas Baleares
Piso,Avenida de Cas Saboners,800000,4,149,Islas Baleares,Islas Baleares
Piso,Calle dels Donants de Sang,975000,4,135,Islas Baleares,Islas Baleares
Chalet,Calle del Nord,430000,5,190,Islas Baleares,Islas Baleares
Chalet,Calle de Miquel Pellisa,770000,4,147,Islas Baleares,Islas Baleares
Duplex,Avenida Punta Grossa,375000,2,73,Islas Baleares,Islas Baleares
Piso,Avenida de Jaume III,615000,2,65,Islas Baleares,Islas Baleares
Piso,Calle Pere d'Alcàntara Penya,710000,3,103,Islas Baleares,Islas Baleares
Piso,Via Roma,1790000,3,120,Islas Baleares,Islas Baleares
Chalet,Camino de Son Ametler,1300000,3,98,Islas Baleares,Islas Baleares
Piso,Avenida del Comte de Sallent,570000,2,169,Islas Baleares,Islas Baleares
Duplex,Calle del Rector Vives,1850000,3,89,Islas Baleares,Islas Baleares
Piso,Calle de Blanquerna,420000,3,89,Islas Baleares,Islas Baleares
Chalet,Calle del Nord,430000,5,186,Islas Baleares,Islas Baleares
Chalet,Via Puig de sa Sirvi,1785000,4,143,Islas Baleares,Islas Baleares
Piso,Calle Patronat Obrer,290000,3,105,Islas Baleares,Islas Baleares
Chalet,Calle de la Milana,1155000,4,160,Islas Baleares,Islas Baleares
Piso,Calle Punta Marroig,1165000,4,154,Islas Baleares,Islas Baleares
Piso,Avenida d'Antoni Maura,535000,3,115,Islas Baleares,Islas Baleares
Ático,Calle de Can Danús,1790000,4,160,Islas Baleares,Islas Baleares
Piso,Calle de la Garriga,320000,3,94,Islas Baleares,Islas Baleares
Piso,Camino de Gènova,800000,3,103,Islas Baleares,Islas Baleares
Estudio,Avenida de Joan Miró,1500000,0,25,Islas Baleares,Islas Baleares
Chalet,barrio Puntiró,1995000,8,327,Islas Baleares,Islas Baleares
Piso,Avenida de l'Argentina,583500,3,88,Islas Baleares,Islas Baleares
Piso,Passatge de les Roques,1155000,3,84,Islas Baleares,Islas Baleares
Chalet,Calle de Santa Ponça,590000,3,117,Islas Baleares,Islas Baleares
Chalet,Calle Farigola,4230000,4,137,Islas Baleares,Islas Baleares
Piso,Calle del Marquès de la Sènia,780000,3,93,Islas Baleares,Islas Baleares
Piso,Avenida de Cas Saboners,800000,4,132,Islas Baleares,Islas Baleares
Chalet,Diseminado 4419- Son Sardina,2175000,4,20000,Islas Baleares,Islas Baleares
Piso,Calle de Francesc Martí i Móra,290000,3,92,Islas Baleares,Islas Baleares
Chalet,Calle Sedal,955000,6,573,Islas Baleares,Islas Baleares
Piso,Calle de Josep Maria Palau I Camps,440000,2,71,Islas Baleares,Islas Baleares
Chalet,Calle Badaluc,380000,1,43,Islas Baleares,Islas Baleares
Chalet,Calle Binicaubell,5950000,5,181,Islas Baleares,Islas Baleares
Piso,Calle del Puig de Pollença,1250000,3,100,Islas Baleares,Islas Baleares
Piso,Calle d'Andròmeda,605000,3,350,Islas Baleares,Islas Baleares
Piso,Calle de Pérez Galdós,314900,3,112,Islas Baleares,Islas Baleares
Piso,Calle de Noruega,440000,3,116,Islas Baleares,Islas Baleares
Chalet,Rambla,1200000,8,363,Islas Baleares,Islas Baleares
Piso,Calle d'en Rubí,980000,3,150,Islas Baleares,Islas Baleares
Piso,Calle Joan Muntaner i Bujosa,245000,4,131,Islas Baleares,Islas Baleares
Chalet,Calle Gran Via Puig Sant Salvador,2300000,5,173,Islas Baleares,Islas Baleares
Piso,Avenida de l'Argentina,583500,3,104,Islas Baleares,Islas Baleares
Piso,Calle de la Talaia,460000,3,75,Islas Baleares,Islas Baleares
Chalet,Avenida de Cala Llombards,699900,2,79,Islas Baleares,Islas Baleares
Piso,Calle de Pérez Galdós,314900,3,100,Islas Baleares,Islas Baleares
Piso,Passatge de les Roques,1155000,3,107,Islas Baleares,Islas Baleares
Piso,Calle dels Donants de Sang,975000,4,137,Islas Baleares,Islas Baleares
Piso,Calle de Noruega,440000,3,96,Islas Baleares,Islas Baleares
Piso,Calle de Can Maçanet,945000,3,130,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,550000,3,119,Islas Baleares,Islas Baleares
Piso,Camino del Corb Marí,1135000,2,64,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,3500000,4,149,Islas Baleares,Islas Baleares
Ático,Calle Besora 3,957000,3,32,Islas Baleares,Islas Baleares
Chalet,lledoner,520000,5,193,Islas Baleares,Islas Baleares
Piso,Calle de Nicolau Calafat,228000,3,84,Islas Baleares,Islas Baleares
Duplex,Polígon Saralegui,1250000,3,111,Islas Baleares,Islas Baleares
Piso,Calle Besora 3,871000,3,32,Islas Baleares,Islas Baleares
Chalet,Av de la Bella Vista 79,750000,4,159,Islas Baleares,Islas Baleares
Chalet,Sor Francinaina Cirer 91,1280000,3,104,Islas Baleares,Islas Baleares
Ático,Calle del General Riera,183000,3,118,Islas Baleares,Islas Baleares
Piso,Calle VICENÇ JUAN ROSSELO,365000,2,79,Islas Baleares,Islas Baleares
,871240305,Avenida de Bartomeu Esteva Mestre Cuiner,1,60,Islas Baleares,Islas Baleares
Piso,Calle de Vicenç Joan i Rosselló,329000,4,147,Islas Baleares,Islas Baleares
Piso,Calle de Ramon de Montcada,175000,1,51,Islas Baleares,Islas Baleares
Chalet,Can Furnet,5990000,5,620,Islas Baleares,Islas Baleares
Chalet,barrio Coll d'En Rabassa,3950000,4,250,Islas Baleares,Islas Baleares
Piso,Llucmajor Interior,185000,3,99,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,2450000,5,174,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,1150000,4,52,Islas Baleares,Islas Baleares
Chalet,Costa de la Calma,1250000,3,102,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,5800000,4,2290,Islas Baleares,Islas Baleares
Ático,Avenida gabriel alomar,960000,3,222,Islas Baleares,Islas Baleares
Duplex,barrio Foners,320000,4,125,Islas Baleares,Islas Baleares
Piso,barrio Son Xigala,1750000,5,229,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,4200000,4,123,Islas Baleares,Islas Baleares
Chalet,barrio Genova,4900000,4,1120,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,2180000,6,4900,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,665000,3,81,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,1420000,3,82,Islas Baleares,Islas Baleares
Chalet,barrio Genova,2500000,4,36,Islas Baleares,Islas Baleares
Ático,Calle Pere d'Alcàntara Penya 14,450000,3,108,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,1420000,3,100,Islas Baleares,Islas Baleares
Piso,Can Capes s/n,231000,3,93,Islas Baleares,Islas Baleares
Chalet,Barcarés - Manresa - Bonaire,2450000,4,238,Islas Baleares,Islas Baleares
Chalet,Costa de la Calma,1800000,4,265,Islas Baleares,Islas Baleares
Casa Rural,Calle d'Enmig,1770000,3,340,Islas Baleares,Islas Baleares
Piso,Son Verí,675000,3,114,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,5950000,4,127,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,848000,4,600,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,695000,5,169,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,1690000,4,409,Islas Baleares,Islas Baleares
Chalet,barrio Puntiró,1350000,8,395,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,1650000,3,20,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,11000000,4,124,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,680000,4,146,Islas Baleares,Islas Baleares
Chalet,Cala d'Or,1950000,3,250,Islas Baleares,Islas Baleares
Piso,Santa Ponça,350000,3,8,Islas Baleares,Islas Baleares
Piso,barrio Cas Capiscol,330000,3,130,Islas Baleares,Islas Baleares
Ático,barrio Son Armadams,650000,2,107,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,950000,3,114,Islas Baleares,Islas Baleares
Chalet,Muro,1350000,3,228,Islas Baleares,Islas Baleares
Chalet,Calle de la Malva,980000,4,148,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,220000,2,86,Islas Baleares,Islas Baleares
Chalet,Calle de Jaume III,1450000,5,180,Islas Baleares,Islas Baleares
Piso,INSTITUTS 7,890000,5,200,Islas Baleares,Islas Baleares
Chalet,Calle del Safareig,1220000,4,100,Islas Baleares,Islas Baleares
Piso,Avenida de Cas Saboners,445000,3,111,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,498000,2,72,Islas Baleares,Islas Baleares
Chalet,Calle de l'Ametler,1090000,5,460,Islas Baleares,Islas Baleares
Piso,Calle d'Andreu Ferret,750000,3,70,Islas Baleares,Islas Baleares
Ático,Avenida de Méxic s/n,750000,3,101,Islas Baleares,Islas Baleares
Piso,Cas Catala,1495000,3,98,Islas Baleares,Islas Baleares
Ático,Portixol-Molinar,690000,3,73,Islas Baleares,Islas Baleares
Chalet,Portixol-Molinar,1290000,4,123,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,459000,4,8,Islas Baleares,Islas Baleares
Piso,Calle del Sol,395000,3,99,Islas Baleares,Islas Baleares
Piso,Santa Eulalia del Río,425000,1,110,Islas Baleares,Islas Baleares
Piso,Calle Torrenova,558900,3,87,Islas Baleares,Islas Baleares
Chalet,Diseminado P 18 N S Jesus,2300000,5,2000,Islas Baleares,Islas Baleares
Chalet,Via sense nom,6000000,6,1000,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,1900000,5,170,Islas Baleares,Islas Baleares
Duplex,Can Perot 8,800000,3,120,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,459000,4,8,Islas Baleares,Islas Baleares
Chalet,Muro,540000,5,600,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,490000,3,85,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,700000,5,169,Islas Baleares,Islas Baleares
Piso,Plaza de la Porta de Santa Catalina,450000,1,48,Islas Baleares,Islas Baleares
Ático,barrio Can Pastilla,670000,3,200,Islas Baleares,Islas Baleares
Estudio,Avenida de Joan Miró,550000,0,35,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,1350000,5,2448,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,1300000,5,172,Islas Baleares,Islas Baleares
Chalet,Son Ramonell - Es Figueral,419000,3,165,Islas Baleares,Islas Baleares
Piso,Calle d'Enric Alzamora,2000000,8,333,Islas Baleares,Islas Baleares
Chalet,Calle de Ferran Alzamora,2500000,0,23,Islas Baleares,Islas Baleares
Piso,Calle de Francesc Pi i Margall,242000,4,148,Islas Baleares,Islas Baleares
Chalet,Alaior,1225000,5,168,Islas Baleares,Islas Baleares
Piso,Calle del Vicari Antoni Marimon,425000,2,60,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,9890000,4,148,Islas Baleares,Islas Baleares
Ático,Calle d'Antich,2290000,3,104,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,1000000,3,116,Islas Baleares,Islas Baleares
Chalet,Casc Antic s/n,400000,3,115,Islas Baleares,Islas Baleares
Chalet,barrio La Llotja,849000,3,112,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,645000,3,600,Islas Baleares,Islas Baleares
Chalet,Es Grau-Sierra Morena,1900000,3,107,Islas Baleares,Islas Baleares
Chalet,Calle andrones s/n,670000,5,16,Islas Baleares,Islas Baleares
Piso,Maioris-Puig de Ros,388000,3,136,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,615000,4,212,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,14900000,5,60,Islas Baleares,Islas Baleares
Piso,Palmanova,360000,3,113,Islas Baleares,Islas Baleares
Chalet,Centro de Ciutadella,390000,4,230,Islas Baleares,Islas Baleares
Chalet,barrio Son Cladera - Son Fuster,434000,3,90,Islas Baleares,Islas Baleares
Chalet,Diseminado Poligono 11,1495000,4,400,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,1250000,4,1074,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,1000000,2,35,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,210000,2,40,Islas Baleares,Islas Baleares
Chalet,Calle 73 2,7900000,6,230,Islas Baleares,Islas Baleares
Duplex,Avenida de Joan Miró,549000,2,65,Islas Baleares,Islas Baleares
Piso,Fabrica 20,1950000,3,109,Islas Baleares,Islas Baleares
Chalet,Calle Ramon de Montcada 37,4500000,5,164,Islas Baleares,Islas Baleares
Chalet,Portixol-Molinar,1100000,5,166,Islas Baleares,Islas Baleares
Chalet,Calle de sa Murada 4,4300000,8,396,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,210000,2,40,Islas Baleares,Islas Baleares
Duplex,Avenida de Joan Miró,549000,2,60,Islas Baleares,Islas Baleares
Piso,Carretera de Andraitx 50,2250000,4,155,Islas Baleares,Islas Baleares
Chalet,Calle 20 de la Bahía de Sant Antonio,3495000,4,4500,Islas Baleares,Islas Baleares
Piso,barrio Foners,525000,5,160,Islas Baleares,Islas Baleares
Piso,Benito Jeronimo Feijoo,1395000,3,110,Islas Baleares,Islas Baleares
Ático,barrio Sant Jaume,895000,3,40,Islas Baleares,Islas Baleares
Chalet,Paseo Ibiza,3200000,7,269,Islas Baleares,Islas Baleares
Chalet,Roca Llisa,3500000,5,440,Islas Baleares,Islas Baleares
Chalet,Santa Margalida,380000,3,300,Islas Baleares,Islas Baleares
Chalet,de la Farigola,3300000,6,330,Islas Baleares,Islas Baleares
Piso,barrio Sta Catalina - El Jonquet,1950000,3,115,Islas Baleares,Islas Baleares
Chalet,Portixol-Molinar,750000,3,84,Islas Baleares,Islas Baleares
Piso,Calle Roger de Llúria,490000,4,120,Islas Baleares,Islas Baleares
Ático,Ramon Medel,297000,2,67,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,4500000,4,700,Islas Baleares,Islas Baleares
Chalet,Marratxinet,750000,4,135,Islas Baleares,Islas Baleares
Chalet,Jesus,2550000,4,144,Islas Baleares,Islas Baleares
Piso,barrio La Llotja,380000,1,55,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,1699000,3,94,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,550000,4,134,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,3400000,4,158,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,5950000,5,2053,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,4400000,4,200,Islas Baleares,Islas Baleares
Piso,barrio Sant Nicolau,1790000,4,22,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,600000,2,78,Islas Baleares,Islas Baleares
Chalet,barrio La Teulera,1150000,4,218,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,519000,4,150,Islas Baleares,Islas Baleares
Chalet,barrio Son Ferriol,485000,3,85,Islas Baleares,Islas Baleares
Piso,barrio Son Cotoner,1600000,2,18,Islas Baleares,Islas Baleares
Ático,barrio Son Armadams,495000,2,80,Islas Baleares,Islas Baleares
