C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Calle de Josep Darder Metge,102.0,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Tous i Ferrer,328.0,8,880000
Islas Baleares,Islas Baleares,Chalet,Calle del Xiprer,234.0,6,965000
Islas Baleares,Islas Baleares,Chalet,Calle de Cotoner,217.0,4,2950000
Islas Baleares,Islas Baleares,Chalet,Ma-6020,700.0,2,199000
Islas Baleares,Islas Baleares,Chalet,Calle de Sierramar s/n,2000.0,3,1060000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 5,447.0,4,5400000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,131.0,4,13900000
Islas Baleares,Islas Baleares,Chalet,Calle d'Orio,122.0,4,680000
Islas Baleares,Islas Baleares,Piso,Avenida Blai Bonet 6,110.0,3,989000
Islas Baleares,Islas Baleares,Chalet,Calle d'Antoni Furio,121.0,4,575000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1.514,4,2700000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,550.0,4,1295000
Islas Baleares,Islas Baleares,Atico,Son Amonda - Reis Catolics,40.0,2,219900
Islas Baleares,Islas Baleares,Chalet,Calle de l'Almirall Gravina 9,178.0,5,2000000
Islas Baleares,Islas Baleares,Estudio,Calle de la Salut 3,47.0,0,650000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Oronella,110.0,3,649000
Islas Baleares,Islas Baleares,Atico,Calle Johann Sebastian Bach c/v C/ Catalunya 5,67.0,2,399000
Islas Baleares,Islas Baleares,Chalet,Calle Latzareto,97.0,3,355000
Islas Baleares,Islas Baleares,Chalet,Carretera des Port,254.0,4,2500000
Islas Baleares,Islas Baleares,Chalet,Calle Levant 100,123.0,4,2850000
Islas Baleares,Islas Baleares,Chalet,Calle Maria Antonia Salva 53,380.0,6,380000
Islas Baleares,Islas Baleares,Chalet,barrio Son Cladera - Son Fuster,95.0,3,434000
Islas Baleares,Islas Baleares,Chalet,Calle Levant 100,123.0,4,2850000
Islas Baleares,Islas Baleares,Chalet,Calle Maria Antonia Salva 53,380.0,6,380000
Islas Baleares,Islas Baleares,Piso,Calle de Benizamid,10.0,2,720000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,87.0,3,625000
Islas Baleares,Islas Baleares,Piso,Calle Besora 3,32.0,3,798000
Islas Baleares,Islas Baleares,Chalet,Calle Sant Andreu,123.0,4,1975000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,98.0,3,357000
Islas Baleares,Islas Baleares,Chalet,Calle de la Falzia,160.0,4,645000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,60.0,2,399000
Islas Baleares,Islas Baleares,Chalet,Calle Montgri,165.0,5,2650000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1138.0,4,3750000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Marcal,81.0,3,1600000
Islas Baleares,Islas Baleares,Chalet,Palmanova,600.0,5,5490000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,720.0,5,8500000
Islas Baleares,Islas Baleares,Duplex,Calle d'Holanda,80.0,2,495000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,250.0,4,4495000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,112.0,3,550000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,1.812,5,4900000
Islas Baleares,Islas Baleares,Piso,Palmanova,152.0,4,1165000
Islas Baleares,Islas Baleares,Casa Rural,Via sense nom,120.0,3,2870000
Islas Baleares,Islas Baleares,Casa Rural,barrio S'Aranjassa - Es Pil.lari,8.733,5,1290000
Islas Baleares,Islas Baleares,Chalet,Magaluf,154.0,4,7900000
Islas Baleares,Islas Baleares,Chalet,Calle del Calamar,158.0,4,1650000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,152.0,4,355000
Islas Baleares,Islas Baleares,Chalet,El Toro,144.0,4,1350000
Islas Baleares,Islas Baleares,Piso,Costa de Santa Creu,105.0,3,945000
Islas Baleares,Islas Baleares,Piso,Calle de Can Macanet,130.0,3,945000
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,87.0,3,440000
Islas Baleares,Islas Baleares,Chalet,Calle de les Filipines,128.0,4,2300000
Islas Baleares,Islas Baleares,Piso,Calle de son Cotoneret,76.0,2,265000
Islas Baleares,Islas Baleares,Piso,Calle del Puig de Pollenca,118.0,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle Bell Puig,62.0,2,695000
Islas Baleares,Islas Baleares,Piso,Avenida d'Antoni Maura,119.0,3,535000
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,104.0,3,314900
Islas Baleares,Islas Baleares,Chalet,Diseminado Sector 1,193.0,5,1300000
Islas Baleares,Islas Baleares,Atico,Calle de Can Danus,140.0,4,1790000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,123.0,4,800000
Islas Baleares,Islas Baleares,Piso,Calle dels Donants de Sang,146.0,4,975000
Islas Baleares,Islas Baleares,Chalet,Calle del Nord,200.0,5,430000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel Pellisa,132.0,4,770000
Islas Baleares,Islas Baleares,Duplex,Avenida Punta Grossa,65.0,2,375000
Islas Baleares,Islas Baleares,Piso,Avenida de Jaume III,75.0,2,615000
Islas Baleares,Islas Baleares,Piso,Calle Pere d'Alcantara Penya,84.0,3,710000
Islas Baleares,Islas Baleares,Piso,Via Roma,85.0,3,1790000
Islas Baleares,Islas Baleares,Chalet,Camino de Son Ametler,120.0,3,1300000
Islas Baleares,Islas Baleares,Piso,Avenida del Comte de Sallent,169.0,2,570000
Islas Baleares,Islas Baleares,Duplex,Calle del Rector Vives,84.0,3,1850000
Islas Baleares,Islas Baleares,Piso,Calle de Blanquerna,84.0,3,420000
Islas Baleares,Islas Baleares,Chalet,Calle del Nord,195.0,5,430000
Islas Baleares,Islas Baleares,Chalet,Via Puig de sa Sirvi,124.0,4,1785000
Islas Baleares,Islas Baleares,Piso,Calle Patronat Obrer,105.0,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle de la Milana,143.0,4,1155000
Islas Baleares,Islas Baleares,Piso,Calle Punta Marroig,155.0,4,1165000
Islas Baleares,Islas Baleares,Piso,Avenida d'Antoni Maura,119.0,3,535000
Islas Baleares,Islas Baleares,Atico,Calle de Can Danus,125.0,4,1790000
Islas Baleares,Islas Baleares,Piso,Calle de la Garriga,91.0,3,320000
Islas Baleares,Islas Baleares,Piso,Camino de Genova,85.0,3,800000
Islas Baleares,Islas Baleares,Estudio,Avenida de Joan Miro,36.0,0,1500000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,358.0,8,1995000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,100.0,3,583500
Islas Baleares,Islas Baleares,Piso,Passatge de les Roques,92.0,3,1155000
Islas Baleares,Islas Baleares,Chalet,Calle de Santa Ponca,101.0,3,590000
Islas Baleares,Islas Baleares,Chalet,Calle Farigola,132.0,4,4230000
Islas Baleares,Islas Baleares,Piso,Calle del Marques de la Senia,105.0,3,780000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,128.0,4,800000
Islas Baleares,Islas Baleares,Chalet,Diseminado 4419- Son Sardina,20.0,4,2175000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Marti i Mora,93.0,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle Sedal,573.0,6,955000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Maria Palau I Camps,71.0,2,440000
Islas Baleares,Islas Baleares,Chalet,Calle Badaluc,60.0,1,380000
Islas Baleares,Islas Baleares,Chalet,Calle Binicaubell,197.0,5,5950000
Islas Baleares,Islas Baleares,Piso,Calle del Puig de Pollenca,103.0,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle d'Andromeda,350.0,3,605000
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,87.0,3,314900
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,98.0,3,440000
Islas Baleares,Islas Baleares,Chalet,Rambla,391.0,8,1200000
Islas Baleares,Islas Baleares,Piso,Calle d'en Rubi,150.0,3,980000
Islas Baleares,Islas Baleares,Piso,Calle Joan Muntaner i Bujosa,127.0,4,245000
Islas Baleares,Islas Baleares,Chalet,Calle Gran Via Puig Sant Salvador,194.0,5,2300000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,115.0,3,583500
Islas Baleares,Islas Baleares,Piso,Calle de la Talaia,75.0,3,460000
Islas Baleares,Islas Baleares,Chalet,Avenida de Cala Llombards,67.0,2,699900
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,104.0,3,314900
Islas Baleares,Islas Baleares,Piso,Passatge de les Roques,97.0,3,1155000
Islas Baleares,Islas Baleares,Piso,Calle dels Donants de Sang,150.0,4,975000
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,87.0,3,440000
Islas Baleares,Islas Baleares,Piso,Calle de Can Macanet,130.0,3,945000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,107.0,3,550000
Islas Baleares,Islas Baleares,Piso,Camino del Corb Mari,64.0,2,1135000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,159.0,4,3500000
Islas Baleares,Islas Baleares,Atico,Calle Besora 3,32.0,3,957000
Islas Baleares,Islas Baleares,Chalet,lledoner,169.0,5,520000
Islas Baleares,Islas Baleares,Piso,Calle de Nicolau Calafat,118.0,3,228000
Islas Baleares,Islas Baleares,Duplex,Poligon Saralegui,96.0,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle Besora 3,32.0,3,871000
Islas Baleares,Islas Baleares,Chalet,Av. de la Bella Vista 79,122.0,4,750000
Islas Baleares,Islas Baleares,Chalet,Sor Francinaina Cirer 91,114.0,3,1280000
Islas Baleares,Islas Baleares,Atico,Calle del General Riera,117.0,3,183000
Islas Baleares,Islas Baleares,Piso,Calle VICENC JUAN ROSSELO,72.0,2,365000
Islas Baleares,Islas Baleares,,871240305,430.0,10,0
Islas Baleares,Islas Baleares,Piso,Calle de Vicenc Joan i Rossello,147.0,4,329000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon de Montcada,53.0,1,175000
Islas Baleares,Islas Baleares,Chalet,Can Furnet,620.0,5,5990000
Islas Baleares,Islas Baleares,Chalet,barrio Coll d'En Rabassa,250.0,4,3950000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,99.0,3,185000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,160.0,5,2450000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,52.0,4,1150000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,113.0,3,1250000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,2.29,4,5800000
Islas Baleares,Islas Baleares,Atico,Avenida gabriel alomar,222.0,3,960000
Islas Baleares,Islas Baleares,Duplex,barrio Foners,153.0,4,320000
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,229.0,5,1750000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,142.0,4,4200000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,1.12,4,4900000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,4.9,6,2180000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,86.0,3,665000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,108.0,3,1420000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,36.0,4,2500000
Islas Baleares,Islas Baleares,Atico,Calle Pere d'Alcantara Penya 14,109.0,3,450000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,91.0,3,1420000
Islas Baleares,Islas Baleares,Piso,Can Capes s/n,83.0,3,231000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,238.0,4,2450000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,265.0,4,1800000
Islas Baleares,Islas Baleares,Casa Rural,Calle d'Enmig,340.0,3,1770000
Islas Baleares,Islas Baleares,Piso,Son Veri,114.0,3,675000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,152.0,4,5950000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,600.0,4,848000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,189.0,5,695000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,409.0,4,1690000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,373.0,8,1350000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,20.0,3,1650000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,122.0,4,11000000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,155.0,4,680000
Islas Baleares,Islas Baleares,Chalet,Cala d'Or,250.0,3,1950000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,8.0,3,350000
Islas Baleares,Islas Baleares,Piso,barrio Cas Capiscol,130.0,3,330000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,107.0,2,650000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,118.0,3,950000
Islas Baleares,Islas Baleares,Chalet,Muro,228.0,3,1350000
Islas Baleares,Islas Baleares,Chalet,Calle de la Malva,155.0,4,980000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,86.0,2,220000
Islas Baleares,Islas Baleares,Chalet,Calle de Jaume III,192.0,5,1450000
Islas Baleares,Islas Baleares,Piso,INSTITUTS 7,194.0,5,890000
Islas Baleares,Islas Baleares,Chalet,Calle del Safareig,100.0,4,1220000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,111.0,3,445000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,73.0,2,498000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Ametler,460.0,5,1090000
Islas Baleares,Islas Baleares,Piso,Calle d'Andreu Ferret,70.0,3,750000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexic s/n,90.0,3,750000
Islas Baleares,Islas Baleares,Piso,Cas Catala,91.0,3,1495000
Islas Baleares,Islas Baleares,Atico,Portixol-Molinar,73.0,3,690000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,140.0,4,1290000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,8.0,4,459000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,99.0,3,395000
Islas Baleares,Islas Baleares,Piso,Santa Eulalia del Rio,110.0,1,425000
Islas Baleares,Islas Baleares,Piso,Calle Torrenova,87.0,3,558900
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 N S Jesus,2000.0,5,2300000
Islas Baleares,Islas Baleares,Chalet,Via sense nom,1.0,6,6000000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,170.0,5,1900000
Islas Baleares,Islas Baleares,Duplex,Can Perot 8,120.0,3,800000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,8.0,4,459000
Islas Baleares,Islas Baleares,Chalet,Muro,600.0,5,540000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,98.0,3,490000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,190.0,5,700000
Islas Baleares,Islas Baleares,Piso,Plaza de la Porta de Santa Catalina,41.0,1,450000
Islas Baleares,Islas Baleares,Atico,barrio Can Pastilla,200.0,3,670000
Islas Baleares,Islas Baleares,Estudio,Avenida de Joan Miro,47.0,0,550000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,2.448,5,1350000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,172.0,5,1300000
Islas Baleares,Islas Baleares,Chalet,Son Ramonell - Es Figueral,165.0,3,419000
Islas Baleares,Islas Baleares,Piso,Calle d'Enric Alzamora,354.0,8,2000000
Islas Baleares,Islas Baleares,Chalet,Calle de Ferran Alzamora,46.0,0,2500000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Pi i Margall,151.0,4,242000
Islas Baleares,Islas Baleares,Chalet,Alaior,189.0,5,1225000
Islas Baleares,Islas Baleares,Piso,Calle del Vicari Antoni Marimon,74.0,2,425000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,139.0,4,9890000
Islas Baleares,Islas Baleares,Atico,Calle d'Antich,88.0,3,2290000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,116.0,3,1000000
Islas Baleares,Islas Baleares,Chalet,Casc Antic s/n,115.0,3,400000
Islas Baleares,Islas Baleares,Chalet,barrio La Llotja,111.0,3,849000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,600.0,3,645000
Islas Baleares,Islas Baleares,Chalet,Es Grau-Sierra Morena,81.0,3,1900000
Islas Baleares,Islas Baleares,Chalet,Calle andrones s/n,16.0,5,670000
Islas Baleares,Islas Baleares,Piso,Maioris-Puig de Ros,136.0,3,388000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,212.0,4,615000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,60.0,5,14900000
Islas Baleares,Islas Baleares,Piso,Palmanova,113.0,3,360000
Islas Baleares,Islas Baleares,Chalet,Centro de Ciutadella,230.0,4,390000
Islas Baleares,Islas Baleares,Chalet,barrio Son Cladera - Son Fuster,90.0,3,434000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 11,400.0,4,1495000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1.074,4,1250000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,35.0,2,1000000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,40.0,2,210000
Islas Baleares,Islas Baleares,Chalet,Calle 73 2,221.0,6,7900000
Islas Baleares,Islas Baleares,Duplex,Avenida de Joan Miro,68.0,2,549000
Islas Baleares,Islas Baleares,Piso,Fabrica 20,89.0,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle Ramon de Montcada 37,191.0,5,4500000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,185.0,5,1100000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Murada 4,396.0,8,4300000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,40.0,2,210000
Islas Baleares,Islas Baleares,Duplex,Avenida de Joan Miro,72.0,2,549000
Islas Baleares,Islas Baleares,Piso,Carretera de Andraitx 50,155.0,4,2250000
Islas Baleares,Islas Baleares,Chalet,Calle 20 de la Bahia de Sant Antonio,4500.0,4,3495000
Islas Baleares,Islas Baleares,Piso,barrio Foners,160.0,5,525000
Islas Baleares,Islas Baleares,Piso,Benito Jeronimo Feijoo,81.0,3,1395000
Islas Baleares,Islas Baleares,Atico,barrio Sant Jaume,40.0,3,895000
Islas Baleares,Islas Baleares,Chalet,Paseo Ibiza,253.0,7,3200000
Islas Baleares,Islas Baleares,Chalet,Roca Llisa,440.0,5,3500000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,300.0,3,380000
Islas Baleares,Islas Baleares,Chalet,de la Farigola,330.0,6,3300000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,115.0,3,1950000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,98.0,3,750000
Islas Baleares,Islas Baleares,Piso,Calle Roger de Lluria,120.0,4,490000
Islas Baleares,Islas Baleares,Atico,Ramon Medel,67.0,2,297000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,700.0,4,4500000
