C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Plaza del Bisbe Berenguer de Palou,100,3,460000
Islas Baleares,Islas Baleares,Piso,Carretera de Valldemosa,102,3,398000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,96,3,980000
Islas Baleares,Islas Baleares,Piso,Calle MARE DE DEU ESPERANCA,96,3,210000
Islas Baleares,Islas Baleares,Piso,Calle Estels Xapats,159,4,480000
Islas Baleares,Islas Baleares,Piso,Calle del Celler,64,2,280000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx,169,3,535000
Islas Baleares,Islas Baleares,Chalet,Camino de les Cases Noves,106,3,675000
Islas Baleares,Islas Baleares,Casa Rural,Calle de Joan Alcover,240,3,1550000
Islas Baleares,Islas Baleares,Chalet,Calle de la Venda des Coloms,735,7,2495000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Madona,192,5,1990000
Islas Baleares,Islas Baleares,Chalet,PMV- 812-2,15156,3,1600000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Darder Metge,112,3,495000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Tous i Ferrer,325,8,880000
Islas Baleares,Islas Baleares,Chalet,Calle del Xiprer,218,6,965000
Islas Baleares,Islas Baleares,Chalet,Calle de Cotoner,217,4,2950000
Islas Baleares,Islas Baleares,Chalet,Ma-6020,700,2,199000
Islas Baleares,Islas Baleares,Chalet,Calle de Sierramar s/n,2000,3,1060000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 5,447,4,5400000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,136,4,13900000
Islas Baleares,Islas Baleares,Chalet,Calle d'Orio,150,4,680000
Islas Baleares,Islas Baleares,Piso,Avenida Blai Bonet 6,115,3,989000
Islas Baleares,Islas Baleares,Chalet,Calle d'Antoni Furio,138,4,575000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1514,4,2700000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,550,4,1295000
Islas Baleares,Islas Baleares,Atico,Son Amonda - Reis Catolics,40,2,219900
Islas Baleares,Islas Baleares,Chalet,Calle de l'Almirall Gravina 9,186,5,2000000
Islas Baleares,Islas Baleares,Estudio,Calle de la Salut 3,38,0,650000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Oronella,120,3,649000
Islas Baleares,Islas Baleares,Atico,Calle Johann Sebastian Bach c/v C/ Catalunya 5,72,2,399000
Islas Baleares,Islas Baleares,Chalet,Calle Latzareto,116,3,355000
Islas Baleares,Islas Baleares,Chalet,Carretera des Port,254,4,2500000
Islas Baleares,Islas Baleares,Chalet,Calle Levant 100,123,4,2850000
Islas Baleares,Islas Baleares,Chalet,Calle Maria Antonia Salva 53,380,6,380000
Islas Baleares,Islas Baleares,Chalet,barrio Son Cladera - Son Fuster,85,3,434000
Islas Baleares,Islas Baleares,Chalet,Calle Levant 100,123,4,2850000
Islas Baleares,Islas Baleares,Chalet,Calle Maria Antonia Salva 53,380,6,380000
Islas Baleares,Islas Baleares,Piso,Calle de Benizamid,10,2,720000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,100,3,625000
Islas Baleares,Islas Baleares,Piso,Calle Besora 3,32,3,798000
Islas Baleares,Islas Baleares,Chalet,Calle Sant Andreu,159,4,1975000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,85,3,357000
Islas Baleares,Islas Baleares,Chalet,Calle de la Falzia,125,4,645000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,66,2,399000
Islas Baleares,Islas Baleares,Chalet,Calle Montgri,173,5,2650000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1138,4,3750000
Islas Baleares,Islas Baleares,Chalet,Calle de Sant Marcal,85,3,1600000
Islas Baleares,Islas Baleares,Chalet,Palmanova,600,5,5490000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,720,5,8500000
Islas Baleares,Islas Baleares,Duplex,Calle d'Holanda,80,2,495000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,250,4,4495000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,94,3,550000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,1812,5,4900000
Islas Baleares,Islas Baleares,Piso,Palmanova,155,4,1165000
Islas Baleares,Islas Baleares,Casa Rural,Via sense nom,118,3,2870000
Islas Baleares,Islas Baleares,Casa Rural,barrio S'Aranjassa - Es Pillari,8733,5,1290000
Islas Baleares,Islas Baleares,Chalet,Magaluf,140,4,7900000
Islas Baleares,Islas Baleares,Chalet,Calle del Calamar,136,4,1650000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,152,4,355000
Islas Baleares,Islas Baleares,Chalet,El Toro,158,4,1350000
Islas Baleares,Islas Baleares,Piso,Costa de Santa Creu,107,3,945000
Islas Baleares,Islas Baleares,Piso,Calle de Can Macanet,130,3,945000
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,109,3,440000
Islas Baleares,Islas Baleares,Chalet,Calle de les Filipines,141,4,2300000
Islas Baleares,Islas Baleares,Piso,Calle de son Cotoneret,70,2,265000
Islas Baleares,Islas Baleares,Piso,Calle del Puig de Pollenca,107,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle Bell Puig,74,2,695000
Islas Baleares,Islas Baleares,Piso,Avenida d'Antoni Maura,90,3,535000
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,114,3,314900
Islas Baleares,Islas Baleares,Chalet,Diseminado Sector 1,198,5,1300000
Islas Baleares,Islas Baleares,Atico,Calle de Can Danus,158,4,1790000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,149,4,800000
Islas Baleares,Islas Baleares,Piso,Calle dels Donants de Sang,135,4,975000
Islas Baleares,Islas Baleares,Chalet,Calle del Nord,190,5,430000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel Pellisa,147,4,770000
Islas Baleares,Islas Baleares,Duplex,Avenida Punta Grossa,73,2,375000
Islas Baleares,Islas Baleares,Piso,Avenida de Jaume III,65,2,615000
Islas Baleares,Islas Baleares,Piso,Calle Pere d'Alcantara Penya,103,3,710000
Islas Baleares,Islas Baleares,Piso,Via Roma,120,3,1790000
Islas Baleares,Islas Baleares,Chalet,Camino de Son Ametler,98,3,1300000
Islas Baleares,Islas Baleares,Piso,Avenida del Comte de Sallent,169,2,570000
Islas Baleares,Islas Baleares,Duplex,Calle del Rector Vives,89,3,1850000
Islas Baleares,Islas Baleares,Piso,Calle de Blanquerna,89,3,420000
Islas Baleares,Islas Baleares,Chalet,Calle del Nord,186,5,430000
Islas Baleares,Islas Baleares,Chalet,Via Puig de sa Sirvi,143,4,1785000
Islas Baleares,Islas Baleares,Piso,Calle Patronat Obrer,105,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle de la Milana,160,4,1155000
Islas Baleares,Islas Baleares,Piso,Calle Punta Marroig,154,4,1165000
Islas Baleares,Islas Baleares,Piso,Avenida d'Antoni Maura,115,3,535000
Islas Baleares,Islas Baleares,Atico,Calle de Can Danus,160,4,1790000
Islas Baleares,Islas Baleares,Piso,Calle de la Garriga,94,3,320000
Islas Baleares,Islas Baleares,Piso,Camino de Genova,103,3,800000
Islas Baleares,Islas Baleares,Estudio,Avenida de Joan Miro,25,0,1500000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,327,8,1995000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,88,3,583500
Islas Baleares,Islas Baleares,Piso,Passatge de les Roques,84,3,1155000
Islas Baleares,Islas Baleares,Chalet,Calle de Santa Ponca,117,3,590000
Islas Baleares,Islas Baleares,Chalet,Calle Farigola,137,4,4230000
Islas Baleares,Islas Baleares,Piso,Calle del Marques de la Senia,93,3,780000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,132,4,800000
Islas Baleares,Islas Baleares,Chalet,Diseminado 4419- Son Sardina,20000,4,2175000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Marti i Mora,92,3,290000
Islas Baleares,Islas Baleares,Chalet,Calle Sedal,573,6,955000
Islas Baleares,Islas Baleares,Piso,Calle de Josep Maria Palau I Camps,71,2,440000
Islas Baleares,Islas Baleares,Chalet,Calle Badaluc,43,1,380000
Islas Baleares,Islas Baleares,Chalet,Calle Binicaubell,181,5,5950000
Islas Baleares,Islas Baleares,Piso,Calle del Puig de Pollenca,100,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle d'Andromeda,350,3,605000
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,112,3,314900
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,116,3,440000
Islas Baleares,Islas Baleares,Chalet,Rambla,363,8,1200000
Islas Baleares,Islas Baleares,Piso,Calle d'en Rubi,150,3,980000
Islas Baleares,Islas Baleares,Piso,Calle Joan Muntaner i Bujosa,131,4,245000
Islas Baleares,Islas Baleares,Chalet,Calle Gran Via Puig Sant Salvador,173,5,2300000
Islas Baleares,Islas Baleares,Piso,Avenida de l'Argentina,104,3,583500
Islas Baleares,Islas Baleares,Piso,Calle de la Talaia,75,3,460000
Islas Baleares,Islas Baleares,Chalet,Avenida de Cala Llombards,79,2,699900
Islas Baleares,Islas Baleares,Piso,Calle de Perez Galdos,100,3,314900
Islas Baleares,Islas Baleares,Piso,Passatge de les Roques,107,3,1155000
Islas Baleares,Islas Baleares,Piso,Calle dels Donants de Sang,137,4,975000
Islas Baleares,Islas Baleares,Piso,Calle de Noruega,96,3,440000
Islas Baleares,Islas Baleares,Piso,Calle de Can Macanet,130,3,945000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,119,3,550000
Islas Baleares,Islas Baleares,Piso,Camino del Corb Mari,64,2,1135000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,149,4,3500000
Islas Baleares,Islas Baleares,Atico,Calle Besora 3,32,3,957000
Islas Baleares,Islas Baleares,Chalet,lledoner,193,5,520000
Islas Baleares,Islas Baleares,Piso,Calle de Nicolau Calafat,84,3,228000
Islas Baleares,Islas Baleares,Duplex,Poligon Saralegui,111,3,1250000
Islas Baleares,Islas Baleares,Piso,Calle Besora 3,32,3,871000
Islas Baleares,Islas Baleares,Chalet,Av de la Bella Vista 79,159,4,750000
Islas Baleares,Islas Baleares,Chalet,Sor Francinaina Cirer 91,104,3,1280000
Islas Baleares,Islas Baleares,Atico,Calle del General Riera,118,3,183000
Islas Baleares,Islas Baleares,Piso,Calle VICENC JUAN ROSSELO,79,2,365000
Islas Baleares,Islas Baleares,,871240305,60,1,Avenida de Bartomeu Esteva Mestre Cuiner
Islas Baleares,Islas Baleares,Piso,Calle de Vicenc Joan i Rossello,147,4,329000
Islas Baleares,Islas Baleares,Piso,Calle de Ramon de Montcada,51,1,175000
Islas Baleares,Islas Baleares,Chalet,Can Furnet,620,5,5990000
Islas Baleares,Islas Baleares,Chalet,barrio Coll d'En Rabassa,250,4,3950000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,99,3,185000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,174,5,2450000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,52,4,1150000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,102,3,1250000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,2290,4,5800000
Islas Baleares,Islas Baleares,Atico,Avenida gabriel alomar,222,3,960000
Islas Baleares,Islas Baleares,Duplex,barrio Foners,125,4,320000
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,229,5,1750000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,123,4,4200000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,1120,4,4900000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,4900,6,2180000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,81,3,665000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,82,3,1420000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,36,4,2500000
Islas Baleares,Islas Baleares,Atico,Calle Pere d'Alcantara Penya 14,108,3,450000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,100,3,1420000
Islas Baleares,Islas Baleares,Piso,Can Capes s/n,93,3,231000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,238,4,2450000
Islas Baleares,Islas Baleares,Chalet,Costa de la Calma,265,4,1800000
Islas Baleares,Islas Baleares,Casa Rural,Calle d'Enmig,340,3,1770000
Islas Baleares,Islas Baleares,Piso,Son Veri,114,3,675000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,127,4,5950000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,600,4,848000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,169,5,695000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,409,4,1690000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,395,8,1350000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,20,3,1650000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,124,4,11000000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,146,4,680000
Islas Baleares,Islas Baleares,Chalet,Cala d'Or,250,3,1950000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,8,3,350000
Islas Baleares,Islas Baleares,Piso,barrio Cas Capiscol,130,3,330000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,107,2,650000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,114,3,950000
Islas Baleares,Islas Baleares,Chalet,Muro,228,3,1350000
Islas Baleares,Islas Baleares,Chalet,Calle de la Malva,148,4,980000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,86,2,220000
Islas Baleares,Islas Baleares,Chalet,Calle de Jaume III,180,5,1450000
Islas Baleares,Islas Baleares,Piso,INSTITUTS 7,200,5,890000
Islas Baleares,Islas Baleares,Chalet,Calle del Safareig,100,4,1220000
Islas Baleares,Islas Baleares,Piso,Avenida de Cas Saboners,111,3,445000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,72,2,498000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Ametler,460,5,1090000
Islas Baleares,Islas Baleares,Piso,Calle d'Andreu Ferret,70,3,750000
Islas Baleares,Islas Baleares,Atico,Avenida de Mexic s/n,101,3,750000
Islas Baleares,Islas Baleares,Piso,Cas Catala,98,3,1495000
Islas Baleares,Islas Baleares,Atico,Portixol-Molinar,73,3,690000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,123,4,1290000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,8,4,459000
Islas Baleares,Islas Baleares,Piso,Calle del Sol,99,3,395000
Islas Baleares,Islas Baleares,Piso,Santa Eulalia del Rio,110,1,425000
Islas Baleares,Islas Baleares,Piso,Calle Torrenova,87,3,558900
Islas Baleares,Islas Baleares,Chalet,Diseminado P 18 N S Jesus,2000,5,2300000
Islas Baleares,Islas Baleares,Chalet,Via sense nom,1000,6,6000000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,170,5,1900000
Islas Baleares,Islas Baleares,Duplex,Can Perot 8,120,3,800000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,8,4,459000
Islas Baleares,Islas Baleares,Chalet,Muro,600,5,540000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,85,3,490000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,169,5,700000
Islas Baleares,Islas Baleares,Piso,Plaza de la Porta de Santa Catalina,48,1,450000
Islas Baleares,Islas Baleares,Atico,barrio Can Pastilla,200,3,670000
Islas Baleares,Islas Baleares,Estudio,Avenida de Joan Miro,35,0,550000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,2448,5,1350000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,172,5,1300000
Islas Baleares,Islas Baleares,Chalet,Son Ramonell - Es Figueral,165,3,419000
Islas Baleares,Islas Baleares,Piso,Calle d'Enric Alzamora,333,8,2000000
Islas Baleares,Islas Baleares,Chalet,Calle de Ferran Alzamora,23,0,2500000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Pi i Margall,148,4,242000
Islas Baleares,Islas Baleares,Chalet,Alaior,168,5,1225000
Islas Baleares,Islas Baleares,Piso,Calle del Vicari Antoni Marimon,60,2,425000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,148,4,9890000
Islas Baleares,Islas Baleares,Atico,Calle d'Antich,104,3,2290000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,116,3,1000000
Islas Baleares,Islas Baleares,Chalet,Casc Antic s/n,115,3,400000
Islas Baleares,Islas Baleares,Chalet,barrio La Llotja,112,3,849000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,600,3,645000
Islas Baleares,Islas Baleares,Chalet,Es Grau-Sierra Morena,107,3,1900000
Islas Baleares,Islas Baleares,Chalet,Calle andrones s/n,16,5,670000
Islas Baleares,Islas Baleares,Piso,Maioris-Puig de Ros,136,3,388000
Islas Baleares,Islas Baleares,Chalet,barrio Son Xigala,212,4,615000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,60,5,14900000
Islas Baleares,Islas Baleares,Piso,Palmanova,113,3,360000
Islas Baleares,Islas Baleares,Chalet,Centro de Ciutadella,230,4,390000
Islas Baleares,Islas Baleares,Chalet,barrio Son Cladera - Son Fuster,90,3,434000
Islas Baleares,Islas Baleares,Chalet,Diseminado Poligono 11,400,4,1495000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1074,4,1250000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,35,2,1000000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,40,2,210000
Islas Baleares,Islas Baleares,Chalet,Calle 73 2,230,6,7900000
Islas Baleares,Islas Baleares,Duplex,Avenida de Joan Miro,65,2,549000
Islas Baleares,Islas Baleares,Piso,Fabrica 20,109,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle Ramon de Montcada 37,164,5,4500000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,166,5,1100000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Murada 4,396,8,4300000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,40,2,210000
Islas Baleares,Islas Baleares,Duplex,Avenida de Joan Miro,60,2,549000
Islas Baleares,Islas Baleares,Piso,Carretera de Andraitx 50,155,4,2250000
Islas Baleares,Islas Baleares,Chalet,Calle 20 de la Bahia de Sant Antonio,4500,4,3495000
Islas Baleares,Islas Baleares,Piso,barrio Foners,160,5,525000
Islas Baleares,Islas Baleares,Piso,Benito Jeronimo Feijoo,110,3,1395000
Islas Baleares,Islas Baleares,Atico,barrio Sant Jaume,40,3,895000
Islas Baleares,Islas Baleares,Chalet,Paseo Ibiza,269,7,3200000
Islas Baleares,Islas Baleares,Chalet,Roca Llisa,440,5,3500000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,300,3,380000
Islas Baleares,Islas Baleares,Chalet,de la Farigola,330,6,3300000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,115,3,1950000
Islas Baleares,Islas Baleares,Chalet,Portixol-Molinar,84,3,750000
Islas Baleares,Islas Baleares,Piso,Calle Roger de Lluria,120,4,490000
Islas Baleares,Islas Baleares,Atico,Ramon Medel,67,2,297000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,700,4,4500000
Islas Baleares,Islas Baleares,Chalet,Marratxinet,135,4,750000
Islas Baleares,Islas Baleares,Chalet,Jesus,144,4,2550000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,55,1,380000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,94,3,1699000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,134,4,550000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,158,4,3400000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,2053,5,5950000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,200,4,4400000
Islas Baleares,Islas Baleares,Piso,barrio Sant Nicolau,22,4,1790000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,78,2,600000
Islas Baleares,Islas Baleares,Chalet,barrio La Teulera,218,4,1150000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,150,4,519000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,85,3,485000
Islas Baleares,Islas Baleares,Piso,barrio Son Cotoner,18,2,1600000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,80,2,495000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,121,4,315000
