C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Piso,Carretera Graus-Viella 9,51.0,2,65000
Aragon,Huesca,Chalet,Calle Barcelona 23,1.1,6,875000
Aragon,Huesca,Piso,Calle de los Fueros de Jaca 8,86.0,3,135000
Aragon,Huesca,Piso,Calle Unica 13,53.0,1,135000
Aragon,Huesca,Chalet,Camino Monte Pano 17,5.879,7,590000
Aragon,Huesca,Piso,Calle Mallos de Riglos 4,12.0,2,159000
Aragon,Huesca,Piso,Calle unica 12,60.0,2,105000
Aragon,Huesca,Piso,Plaza del pez 4,100.0,3,125000
Aragon,Huesca,Chalet,Calle Jaca s/n,1.2,5,980000
Aragon,Huesca,Estudio,Calle Unica 4,42.0,0,119000
Aragon,Huesca,Chalet,Cartuja Monegros s/n,167.0,5,80000
Aragon,Huesca,Chalet,Calle Gil Berges 3,92.0,2,34000
Aragon,Huesca,Casa Rural,Calle unica,62.0,2,215000
Aragon,Huesca,Chalet,Calle Unica Borres 25,181.0,4,295000
Aragon,Huesca,Piso,Juan XXlll,72.0,3,145000
Aragon,Huesca,Piso,Calle Director Ferraz 38,152.0,4,270000
Aragon,Huesca,Chalet,Biescas,360.0,4,490000
Aragon,Huesca,Chalet,Plandero,60.0,4,300000
Aragon,Huesca,Chalet,Calle DEL LLANO 31,258.0,7,240000
Aragon,Huesca,Piso,Calle Sabuco,80.0,2,227000
Aragon,Huesca,Chalet,Paseo la cantera s/n,500.0,7,890000
Aragon,Huesca,Casa Rural,Calle unica s/n,350.0,0,100000
Aragon,Huesca,Piso,Calle Membrilleras 6,79.0,2,160000
Aragon,Huesca,Chalet,Calle occidente 31,60.0,5,260000
Aragon,Huesca,Atico,Avenida los Tilos 9,83.0,3,305000
Aragon,Huesca,Atico,Fernando el Catolico,54.0,1,139000
Aragon,Huesca,Piso,Calle Pena Telera,62.0,2,160000
Aragon,Huesca,Duplex,San Cristobal,133.0,3,215000
Aragon,Huesca,Chalet,Fuendechordana,171.0,4,320000
Aragon,Huesca,Piso,Calle Esperanza 7,105.0,3,210000
Aragon,Huesca,Duplex,Calle Infanta Dona Sancha,119.0,3,239000
Aragon,Huesca,Chalet,Calle Juan de Lanuza 2,452.0,6,875000
Aragon,Huesca,Duplex,Calle Infanta Dona Sancha,81.0,3,239000
Aragon,Huesca,Piso,Calle UNICA,50.0,1,135000
Aragon,Huesca,Duplex,Avenida de Francia,30.0,2,195000
Aragon,Huesca,Piso,Calle Autonomia de Aragon,74.0,3,184900
Aragon,Huesca,Piso,Camino De Santiago 12,75.0,2,199000
Aragon,Huesca,Chalet,CANTERA,480.0,8,700000
Aragon,Huesca,Duplex,Avenida de Francia,52.0,1,145000
Aragon,Huesca,Chalet,Camino Monte Pano,568.0,7,590000
Aragon,Huesca,Chalet,Chistorre,505.0,5,415000
Aragon,Huesca,Piso,Calle Autonomia de Aragon,125.0,4,200000
Aragon,Huesca,Chalet,ELS PLLANS D'ANSILS,500.0,4,950000
Aragon,Huesca,Chalet,Villanua,195.0,5,300000
Aragon,Huesca,Duplex,Calle Mayor 4,117.0,3,294000
Aragon,Huesca,Piso,Calle Domingo Samitier,100.0,3,76000
Aragon,Huesca,Chalet,Paseo de la Cantera s/n,12.0,7,890000
Aragon,Huesca,Duplex,CRTA COMARCAL 136,65.0,2,235000
Aragon,Huesca,Piso,Calle Camila Gracia 4,139.0,4,210000
Aragon,Huesca,Casa Rural,medio 2,228.0,6,185000
Aragon,Huesca,Piso,Calle de Valle de Oza 10,86.0,3,157000
Aragon,Huesca,Piso,Correos 10,96.0,6,330000
Aragon,Huesca,Chalet,Unica s/n,440.0,5,299000
Aragon,Huesca,Casa Rural,Calle San Esteban,197.0,5,300000
Aragon,Huesca,Piso,Calle San Mateo,45.0,1,89900
Aragon,Huesca,Casa Rural,Calle la Fuente 10,165.0,3,135000
Aragon,Huesca,Piso,Calle de Valle de Oza s/n,98.0,3,157000
Aragon,Huesca,Duplex,Calle San Cristobal Ag. Badaguas 15,59.0,1,98000
Aragon,Huesca,Chalet,asuncion 15,264.0,2,225000
Aragon,Huesca,Piso,Calle Albareda,61.0,2,151000
Aragon,Huesca,Piso,Avenida de Francia 49,92.0,3,239000
Aragon,Huesca,Chalet,Baja 5,382.0,5,210000
Aragon,Huesca,Piso,Santa Ana 1,85.0,3,75000
Aragon,Huesca,Atico,Calle BATAN s/n,37.0,1,90000
Aragon,Huesca,Piso,Avenida Ordesa s/n,143.0,5,230000
Aragon,Huesca,Casa Rural,AFUERAS,220.0,1,89900
Aragon,Huesca,Chalet,Calle mayor s/n,187.0,4,260000
Aragon,Huesca,Chalet,san grimen s/n,208.0,4,260000
Aragon,Huesca,Casa Rural,Calle Rufas,84.0,3,56000
Aragon,Huesca,Casa Rural,Diseminado Afueras Ag Nocito,227.0,6,280000
Aragon,Huesca,Chalet,Avenida del Campo de Futbol,160.0,5,370000
Aragon,Huesca,Piso,Avenida DE LOS DEPORTES,131.0,4,129000
Aragon,Huesca,Chalet,Sarinena,155.0,4,65000
Aragon,Huesca,Duplex,Calle  de San Jorge 66,89.0,3,360000
Aragon,Huesca,Piso,Calle  de San Jorge 66,90.0,3,238000
Aragon,Huesca,Piso,Avenida DE LOS DEPORTES,127.0,4,129000
Aragon,Huesca,Piso,Avenida Regimiento de Galicia,57.0,2,160000
Aragon,Huesca,Chalet,herreria 1,243.0,6,80000
Aragon,Huesca,Piso,Santiago 11,89.0,3,130000
Aragon,Huesca,Atico,nacional 240 6,52.0,2,95000
Aragon,Huesca,Chalet,Calle de la Iglesia 4,115.0,3,110000
Aragon,Huesca,Chalet,Del Medio 3,316.0,6,88000
Aragon,Huesca,Chalet,Partida Gesera 14,544.0,6,180000
Aragon,Huesca,Chalet,Calle Mondarruego 12,172.0,3,309000
Aragon,Huesca,Duplex,la paul s/n,200.0,4,325000
Aragon,Huesca,Chalet,San Esteban 19,78.0,2,195000
Aragon,Huesca,Chalet,Arco del 4,176.0,4,150000
Aragon,Huesca,Duplex,Urbanizacion Espata R5 12,66.0,2,115000
Aragon,Huesca,Chalet,Galan Garcia 1,450.0,5,1200000
Aragon,Huesca,Duplex,Travesia de Jaca 13,53.0,2,109000
Aragon,Huesca,Chalet,Torre 10,228.0,4,125000
Aragon,Huesca,Chalet,Calle Carretera 18,85.0,4,125000
Aragon,Huesca,Duplex,Calle Unica 4 B,82.0,4,295000
Aragon,Huesca,Chalet,Calle Tortuosa 20,145.0,3,173000
Aragon,Huesca,Atico,Camino Pista de la Estacion 7,72.0,2,120000
Aragon,Huesca,Piso,Calle Varellas 12,15.0,3,155000
Aragon,Huesca,Piso,Calle de Valle de Oza 3,101.0,3,140000
Aragon,Huesca,Casa Rural,Travesia Francia 4,50.0,1,80000
Aragon,Huesca,Casa Rural,Calle San Miguel 33,96.0,3,105000
Aragon,Huesca,Casa Rural,centro s/n,228.0,5,248000
Aragon,Huesca,Duplex,Calle Unica 14,126.0,3,248000
Aragon,Huesca,Piso,Plaza Europa 2,54.0,1,99000
Aragon,Huesca,Chalet,Calle Unica 20,734.0,2,110000
Aragon,Huesca,Casa Rural,Travesia Francia 4,50.0,1,80000
Aragon,Huesca,Piso,Huesca 2,71.0,2,179000
Aragon,Huesca,Chalet,Calle unica s/n,955.0,5,4500000
Aragon,Huesca,Atico,Avenida de Huesca 3,92.0,3,350000
Aragon,Huesca,Casa Rural,Plaza la iglesia s/n,363.0,4,155000
Aragon,Huesca,Chalet,Calle unica s/n,1392.0,4,180000
Aragon,Huesca,Casa Rural,Calle limon 1,180.0,4,130000
Aragon,Huesca,Piso,pirineos,64.0,2,240000
Aragon,Huesca,Casa Rural,Calle san roque s/n,156.0,3,186000
Aragon,Huesca,Duplex,Plano de Churro 11,79.0,2,150000
Aragon,Huesca,Piso,Calle Poblacion 11,51.0,1,115000
Aragon,Huesca,Chalet,Calle unica s/n,955.0,5,4500000
Aragon,Huesca,Chalet,Calle Unica 19,186.0,3,209000
Aragon,Huesca,Casa Rural,Calle san roque s/n,156.0,3,186000
Aragon,Huesca,Chalet,Calle unica s/n,1392.0,4,180000
Aragon,Huesca,Chalet,Calle ulima s/n,60.0,2,120000
Aragon,Huesca,Casa Rural,Calle Joaquin Costa 8,788.0,11,93000
Aragon,Huesca,Casa Rural,torrijos 36,3.069,3,280000
Aragon,Huesca,Piso,Avenida EJERCITO s/n,47.0,1,95000
Aragon,Huesca,Casa Rural,barrio bajo s/n,115.0,3,75000
Aragon,Huesca,Piso,Urbanizacion Burgo Rapitan 2,57.0,1,39900
Aragon,Huesca,Chalet,Calle Unica 16,50.0,0,110000
Aragon,Huesca,Piso,Urbanizacion Burgo Rapitan s/n,36.0,1,38000
Aragon,Huesca,Casa Rural,Calle mayor s/n,160.0,4,87000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo s/n,112.0,3,49000
Aragon,Huesca,Chalet,Calle carretera s/n,88.0,3,130000
Aragon,Huesca,Chalet,Calle barrio los chalets 26,510.0,6,490000
Aragon,Huesca,Chalet,CALLLE BARRIO BAJO CASA PABLO s/n,24.0,3,195000
Aragon,Huesca,Chalet,Calle Medio Cartirana s/n,180.0,5,189000
Aragon,Huesca,Casa Rural,Carretera jaca s/n,120.0,3,134000
Aragon,Huesca,Atico,N-330a 36,44.0,0,35000
Aragon,Huesca,Casa Rural,Calle mayor 17,96.0,3,45000
Aragon,Huesca,Casa Rural,Calle unica s/n,23.0,0,250000
Aragon,Huesca,Casa Rural,Calle Unica 37,128.0,4,200000
Aragon,Huesca,Piso,Calle Valle de Axpe 3,91.0,3,195000
Aragon,Huesca,Atico,Calle A 5,46.0,1,115000
Aragon,Huesca,Casa Rural,Calle los banos s/n,200.0,0,550000
Aragon,Huesca,Casa Rural,Carretera 1,42.0,0,125000
Aragon,Huesca,Casa Rural,Diseminado Partidas 50,416.0,5,795000
Aragon,Huesca,Casa Rural,Calle unica s/n,160.0,3,330000
Aragon,Huesca,Estudio,N-330a 36,30.0,0,47000
Aragon,Huesca,Casa Rural,Calle unica s/n,174.0,5,330000
Aragon,Huesca,Casa Rural,Calle San Ciprian s/n,165.0,5,150000
Aragon,Huesca,Piso,Calle Valle de Anso s/n,75.0,2,166000
Aragon,Huesca,Piso,Edificio Nevado,41.0,1,139000
Aragon,Huesca,Piso,ramon y cajal s/n,60.0,4,107000
Aragon,Huesca,Chalet,Barrio Nuevo,23.0,3,35000
Aragon,Huesca,Casa Rural,LA LUERA DE ACUMUER s/n,98.0,3,127000
Aragon,Huesca,Piso,Calle Membrilleras,14.0,2,187000
Aragon,Huesca,Chalet,Calle unica s/n,500.0,7,319000
Aragon,Huesca,Casa Rural,LA LUERA DE ACUMUER s/n,84.0,3,127000
Aragon,Huesca,Piso,ramon y cajal s/n,60.0,4,107000
Aragon,Huesca,Piso,Calle Membrilleras,14.0,2,187000
Aragon,Huesca,Casa Rural,Carretera AISA s/n,2.0,2,95000
Aragon,Huesca,Piso,Alto Coso 55,131.0,4,220000
Aragon,Huesca,Casa Rural,Camino Banaries s/n,900.0,1,77000
Aragon,Huesca,Piso,Regimiento de Galicia 15,55.0,2,160000
Aragon,Huesca,Chalet,Carretera Puibolea,1.3,10,420000
Aragon,Huesca,Atico,Calle Pedro Ruimonte 12,61.0,2,225000
Aragon,Huesca,Duplex,Calle Unica,76.0,2,102500
Aragon,Huesca,Piso,Urbanizacion Burgo Rapitan,46.0,1,45000
Aragon,Huesca,Chalet,Calle San Esteban 7,368.0,8,80000
Aragon,Huesca,Piso,Esterres,131.0,4,260000
Aragon,Huesca,Duplex,Pasaje Union Jaquesa,61.0,2,172000
Aragon,Huesca,Piso,Pasaje Burgos 7,151.0,4,310000
Aragon,Huesca,Chalet,Calle Arasan,50.0,3,50000
Aragon,Huesca,Piso,Avenida Yebra de Basa,216.0,6,279000
Aragon,Huesca,Casa Rural,Calle Carretera,142.0,4,250000
Aragon,Huesca,Chalet,Calle de la iglesia,801.0,5,415000
Aragon,Huesca,Piso,Calle Mayor,72.0,2,169000
Aragon,Huesca,Chalet,Calle Arrabal,309.0,3,175000
Aragon,Huesca,Piso,Calle Bellido,94.0,3,216000
Aragon,Huesca,Estudio,Edificio Piramide,26.0,0,110000
Aragon,Huesca,Chalet,Avenida Molsa 3,500.0,4,1000000
Aragon,Huesca,Casa Rural,el sol,58.0,3,88000
Aragon,Huesca,Chalet,Calle Mayor Martes,101.0,5,40000
Aragon,Huesca,Chalet,Calle Unica,259.0,3,330000
Aragon,Huesca,Casa Rural,Calle ORIENTE,160.0,4,120000
Aragon,Huesca,Piso,Calle Pico Marbore,100.0,4,360000
Aragon,Huesca,Chalet,Paseo de la Cantera Jaca,100.0,6,1500000
Aragon,Huesca,Piso,Calle Huesca,72.0,2,179000
Aragon,Huesca,Chalet,lavadero,400.0,5,450000
Aragon,Huesca,Piso,Calle San Sebastian Ag. Formiga,72.0,2,249000
Aragon,Huesca,Duplex,Calle Santa Cruz,107.0,3,660000
Aragon,Huesca,Casa Rural,Calle mayor,250.0,5,198000
Aragon,Huesca,Casa Rural,aire,250.0,5,450000
Aragon,Huesca,Duplex,Urbanizacion Luga de Castiello,80.0,2,149000
Aragon,Huesca,Chalet,Urbanizacion Montana Azul,625.0,13,725410
Aragon,Huesca,Atico,Calle aguas limpias,54.0,2,182000
Aragon,Huesca,Duplex,Urbanizacion Luga de Castiello,72.0,2,149000
Aragon,Huesca,Casa Rural,Alto Unica,700.0,5,200000
Aragon,Huesca,Piso,Calle Pico Marbore,100.0,4,360000
Aragon,Huesca,Chalet,Urbanizacion Montana Azul,556.0,13,725410
Aragon,Huesca,Piso,Avenida de los Aranones,75.0,2,195000
Aragon,Huesca,Piso,Serrablo,119.0,3,110000
Aragon,Huesca,Casa Rural,San Juan 4,300.0,6,299000
Aragon,Huesca,Atico,Calle aguas limpias,54.0,2,182000
Aragon,Huesca,Chalet,Calle Mondarruego,172.0,3,309000
Aragon,Huesca,Casa Rural,Calle LEVANTE,180.0,5,248000
Aragon,Huesca,Casa Rural,Calle Unica de Sandinies,650.0,9,675000
Aragon,Huesca,Piso,Calle norte,98.0,3,220000
Aragon,Huesca,Chalet,Calle SAN ANTON,159.0,4,285000
Aragon,Huesca,Piso,Calle Huesca,107.0,3,185000
Aragon,Huesca,Casa Rural,Calle de la Fuente,466.0,10,90000
Aragon,Huesca,Casa Rural,Calle LA IGLESIA s/n,200.0,0,126000
Aragon,Huesca,Casa Rural,Camporrells,529.0,4,34500
Aragon,Huesca,Piso,Calle Ramiro I 27,64.0,2,209250
Aragon,Huesca,Chalet,Ainsa-Sobrarbe,80.0,4,319500
Aragon,Huesca,Chalet,Calle Juan XXIII,131.0,4,69900
Aragon,Huesca,Atico,CM A 5 s/n,114.0,3,274000
Aragon,Huesca,Piso,Avenida Yebra de Basa,74.0,2,108000
Aragon,Huesca,Piso,Marques de Uquijo,115.0,3,153000
Aragon,Huesca,Chalet,Calle Mayor 25,30.0,3,199000
Aragon,Huesca,Atico,Plaza de Ripa 4,68.0,2,250000
Aragon,Huesca,Estudio,Calle oriente s/n,25.0,0,45000
Aragon,Huesca,Piso,Calle Felipe V 2,12.0,1,97000
Aragon,Huesca,Chalet,Alto de Bescansa s/n,95.0,3,257000
Aragon,Huesca,Piso,Carretera Pte. Escarrilla Ag Pueyo 1,98.0,3,224000
Aragon,Huesca,Chalet,Unica 1,500.0,7,319000
Aragon,Huesca,Duplex,Calle Esterres,81.0,3,189000
Aragon,Huesca,Piso,Fernando el Catolico 20,82.0,3,186000
Aragon,Huesca,Piso,Avenida de Francia 3,58.0,1,125000
Aragon,Huesca,Chalet,Calle Baja (Canias) 5,300.0,5,210000
Aragon,Huesca,Atico,San Roque 6,50.0,1,125000
Aragon,Huesca,Duplex,Calle el Ferial 6,70.0,2,155000
Aragon,Huesca,Piso,Plaza la Inmaculada,172.0,4,330000
Aragon,Huesca,Piso,Calle Coso 23,40.0,2,178000
Aragon,Huesca,Piso,Calle Los Pinos 6,74.0,2,82000
Aragon,Huesca,Piso,Carretera de Francia 3,63.0,2,128000
Aragon,Huesca,Piso,Plaza la Inmaculada,172.0,4,330000
Aragon,Huesca,Chalet,Calle Poniente 7,91.0,3,270000
Aragon,Huesca,Piso,aragon 41,109.0,3,120000
Aragon,Huesca,Chalet,SAN MIGUEL 1,63.0,2,196700
Aragon,Huesca,Piso,Avenida Yebra de Basa,74.0,2,99000
Aragon,Huesca,Casa Rural,Calle 7 de Febrero de 1883 12,456.0,10,199000
Aragon,Huesca,Casa Rural,Calle la Iglesia,60.0,4,180000
Aragon,Huesca,Casa Rural,San Chaime 8 a,204.0,0,29000
Aragon,Huesca,Chalet,Tamarite de Litera,99.0,3,65000
Aragon,Huesca,Chalet,cruz 65,104.0,3,595000
Aragon,Huesca,Duplex,Calle Joaquin Costa 6,104.0,3,228000
Aragon,Huesca,Duplex,Avenida de Francia 21,79.0,2,109900
Aragon,Huesca,Piso,Calle sierra de guara 20,50.0,2,112000
Aragon,Huesca,Chalet,Calle fuente 2,144.0,4,290000
Aragon,Huesca,Casa Rural,Calle Barrio Bajo 9,20.0,2,33000
Aragon,Huesca,Chalet,san grimen,134.0,3,250000
Aragon,Huesca,Piso,Calle unica,52.0,1,130000
Aragon,Huesca,Chalet,Plaza Ramon Cajal s/n,100.0,0,200000
Aragon,Huesca,Casa Rural,Calle Unica 46,40.0,0,70000
Aragon,Huesca,Piso,Avenida de Martinez de Velasco 35,81.0,3,165000
Aragon,Huesca,Piso,Avenida de los Pirineos,55.0,1,170000
Aragon,Huesca,Chalet,Calle Santo Grial,112.0,3,178000
Aragon,Huesca,Piso,Las Margas Golf-Latas,57.0,1,94900
Aragon,Huesca,Chalet,Panticosa,89.0,3,388000
Aragon,Huesca,Chalet,Calle Mayor,461.0,6,325000
Aragon,Huesca,Piso,Panticosa,70.0,2,199000
Aragon,Huesca,Casa Rural,Alcala de Gurrea,0.0,2,150000
Aragon,Huesca,Piso,Biescas,110.0,3,186000
Aragon,Huesca,Casa Rural,Calle pirineo s/n,180.0,0,159000
Aragon,Huesca,Piso,Paseo Constitucion  2,123.0,4,298000
Aragon,Huesca,Piso,Paseo Constitucion  2,133.0,4,299000
Aragon,Huesca,Duplex,La Paul,112.0,3,188000
Aragon,Huesca,Chalet,Boltana,70.0,4,582000
Aragon,Huesca,Estudio,Edificio Raca,50.0,0,78000
Aragon,Huesca,Piso,Avenida de Huesca,40.0,1,129000
Aragon,Huesca,Piso,Calle Poblacion,51.0,1,115000
Aragon,Huesca,Casa Rural,Calle Mayor,136.0,3,150000
Aragon,Huesca,Piso,La Espata,44.0,2,79000
Aragon,Huesca,Atico,Paseo Constitucion  2,78.0,2,240000
Aragon,Huesca,Chalet,Calle Mariano Sanchez Gaston,380.0,5,380000
Aragon,Huesca,Piso,Calle Escuelas Pias 5,77.0,2,200000
Aragon,Huesca,Piso,Avenida de Huesca,108.0,3,250000
Aragon,Huesca,Piso,Bellido,120.0,6,95000
Aragon,Huesca,Casa Rural,mayor,467.0,9,525000
Aragon,Huesca,Chalet,Calle Mariano Sanchez Gaston,380.0,5,380000
Aragon,Huesca,Piso,Calle Unica,36.0,1,130000
Aragon,Huesca,Chalet,Calle Chistorre,250.0,5,320000
Aragon,Huesca,Piso,Calle LA NOGUERA,170.0,3,244000
Aragon,Huesca,Piso,Urbanizacion Burgo Rapitan,36.0,1,40000
Aragon,Huesca,Atico,Avenida de Huesca 3 A,86.0,3,210000
Aragon,Huesca,Piso,Calle Autonomia de Aragon,101.0,3,184900
Aragon,Huesca,Chalet,Calle Baja,70.0,2,72000
Aragon,Huesca,Casa Rural,Plaza Mayor Ag. Besians,45.0,1,98000
Aragon,Huesca,Casa Rural,Carretera Iglesia,161.0,5,58000
Aragon,Huesca,Piso,pirineos,52.0,1,170000
Aragon,Huesca,Atico,Avenida de Francia 36,25.0,0,54000
Aragon,Huesca,Duplex,Calle de los Estudios,112.0,3,215000
Aragon,Huesca,Chalet,Mayor 10,380.0,4,58000
Aragon,Huesca,Piso,General Villacampa 24,81.0,3,159000
Aragon,Huesca,Piso,Calle Porches de Galicia 2 -4,45.0,1,99500
Aragon,Huesca,Piso,Calle la Cruz 47,83.0,3,385000
Aragon,Huesca,Chalet,Travesia Mozarabes 2,240.0,6,550000
Aragon,Huesca,Piso,LLANO 12,67.0,2,228000
Aragon,Huesca,Piso,Calle Iglesia 30 A,74.0,2,225000
Aragon,Huesca,Chalet,Aren,160.0,5,325000
Aragon,Huesca,Chalet,Alto Barrio s/n,69.0,2,120000
Aragon,Huesca,Chalet,Navarra 13,243.0,6,80000
Aragon,Huesca,Piso,Camino DE SARAS 29,90.0,3,329900
Aragon,Huesca,Piso,Camino D 5,63.0,2,215000
Aragon,Huesca,Atico,Biescas,65.0,2,199000
Aragon,Huesca,Chalet,Ainsa-Sobrarbe,396.0,4,460000
Aragon,Huesca,Atico,barrio Casco Antiguo - Ciudadela,15.0,3,570000
Aragon,Huesca,Piso,Carretera Hoz 2,72.0,2,225000
Aragon,Huesca,Piso,Escarrilla,47.0,2,148000
Aragon,Huesca,Piso,Calle Ramiro el Monje Sabinanigo,81.0,3,55000
Aragon,Huesca,Casa Rural,Calle del viento,41.0,1,38000
Aragon,Huesca,Casa Rural,Valle de Lierp,512.0,10,330000
Aragon,Huesca,Estudio,burgo de rapitan,29.0,0,48000
Aragon,Huesca,Chalet,Calle MEDIO,54.0,1,189000
Aragon,Huesca,Chalet,sufrimiento aragones,230.0,5,325000
Aragon,Huesca,Estudio,burgo de rapitan,34.0,0,48000
Aragon,Huesca,Piso,Calle Rio Flumen 25,110.0,3,195000
Aragon,Huesca,Piso,Calle Carpanta Neril,70.0,2,109800
Aragon,Huesca,Casa Rural,Calle Pere Garcia de Benabarre,135.0,4,16500
Aragon,Huesca,Chalet,Calle del Hospital,49.0,0,360000
Aragon,Huesca,Casa Rural,Calle zaragoza,71.0,2,22000
Aragon,Huesca,Chalet,Calle La Laguna 2,900.0,5,850000
Aragon,Huesca,Piso,Plaza Santa Ana,124.0,4,68500
Aragon,Huesca,Piso,Calle el Llano,77.0,2,185000
Aragon,Huesca,Duplex,Calle Medio 12,60.0,2,149900
Aragon,Huesca,Casa Rural,Calle Mayor,90.0,1,200000
Aragon,Huesca,Chalet,Panticosa,67.0,2,300000
Aragon,Huesca,Estudio,Avenida de Huesca,37.0,0,118000
Aragon,Huesca,Chalet,Nueno,121.0,4,575000
Aragon,Huesca,Chalet,Zaidin,199.0,5,24000
Aragon,Huesca,Chalet,Afueras 2,10000.0,1,89900
Aragon,Huesca,Piso,Angel Samblancat,95.0,3,114500
Aragon,Huesca,Piso,Calle de Serrablo,115.0,3,136000
Aragon,Huesca,Chalet,Calle Baja 5,68.0,1,65000
Aragon,Huesca,Atico,Avenida de Pineta 27,69.0,2,110000
Aragon,Huesca,Piso,Calle Pena Montanesa 10,67.0,2,97000
Aragon,Huesca,Chalet,Calle Nuestra Senora de la Asuncion 2,374.0,3,445000
Aragon,Huesca,Piso,Calle Pena Montanesa 10,55.0,2,109000
Aragon,Huesca,Piso,Avenida de Pineta 21,45.0,1,76000
Aragon,Huesca,Piso,Avenida ordesa 42,108.0,4,110000
Aragon,Huesca,Chalet,Calle Ribagorza 17,84.0,2,155000
Aragon,Huesca,Piso,Calle de Algascar 2,91.0,2,135000
Aragon,Huesca,Chalet,Calle Baja,140.0,3,190000
Aragon,Huesca,Atico,Calle B,39.0,1,147000
Aragon,Huesca,Chalet,Calle Barrio Alto,122.0,3,125000
Aragon,Huesca,Chalet,Calle la Melusa 3,54.0,4,345000
Aragon,Huesca,Chalet,Calle Barcelona,1200.0,5,980000
Aragon,Huesca,Chalet,Calle San Orencio 2 -4,148.0,4,350000
Aragon,Huesca,Chalet,Calle Ribera de Guasa 1,9.0,4,310000
Aragon,Huesca,Chalet,Calle Unica 69 -15,226.0,3,185000
Aragon,Huesca,Piso,Plaza Caspe 3,139.0,5,200000
Aragon,Huesca,Piso,Calle Teruel,102.0,4,242000
Aragon,Huesca,Piso,Avenida los Danzantes de Huesca,70.0,3,192000
Aragon,Huesca,Piso,Calle de Serrablo 76,120.0,4,69900
Aragon,Huesca,Piso,Calle del Cleriguech 15,65.0,4,130000
Aragon,Huesca,Piso,Avenida de Huesca,81.0,3,220000
Aragon,Huesca,Piso,Pasaje Golondrinas,62.0,3,85000
Aragon,Huesca,Piso,Calle Zarandia 22,28.0,2,116000
