Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Carretera Graus-Viella 9,65000,2,51
Chalet,Calle Barcelona 23,875000,6,1.100
Piso,Calle de los Fueros de Jaca 8,135000,3,86
Piso,Calle Única 13,135000,1,53
Chalet,Camino Monte Pano 17,590000,7,5.879
Piso,Calle Mallos de Riglos 4,159000,2,12
Piso,Calle unica 12,105000,2,60
Piso,Plaza del pez 4,125000,3,100
Chalet,Calle Jaca s/n,980000,5,1.200
Estudio,Calle Única 4,119000,0,42
Chalet,Cartuja Monegros s/n,80000,5,199
Chalet,Calle Gil Berges 3,34000,2,92
Casa Rural,Calle única,215000,2,64
Chalet,Calle Única Borres 25,295000,4,181
Piso,Juan XXlll,145000,3,72
Piso,Calle Director Ferraz 38,270000,4,141
Chalet,Biescas,490000,4,360
Chalet,Plandero,300000,4,60
Chalet,Calle DEL LLANO 31,240000,7,298
Piso,Calle Sabuco,227000,2,76
Chalet,Paseo la cantera s/n,890000,7,500
Casa Rural,Calle unica s/n,100000,0,350
Piso,Calle Membrilleras 6,160000,2,60
Chalet,Calle occidente 31,260000,5,60
Ático,Avenida los Tilos 9,305000,3,83
Ático,Fernando el Católico,139000,1,49
Piso,Calle Peña Telera,160000,2,60
Duplex,San Cristobal,215000,3,133
Chalet,Fuendechordana,320000,4,171
Piso,Calle Esperanza 7,210000,3,105
Duplex,Calle Infanta Doña Sancha,239000,3,98
Chalet,Calle Juan de Lanuza 2,875000,6,452
Duplex,Calle Infanta Doña Sancha,239000,3,108
Piso,Calle UNICA,135000,1,56
Duplex,Avenida de Francia,195000,2,30
Piso,Calle Autonomía de Aragón,184900,3,74
Piso,Camino De Santiago 12,199000,2,80
Chalet,CANTERA,700000,8,480
Duplex,Avenida de Francia,145000,1,41
Chalet,Camino Monte Pano,590000,7,568
Chalet,Chistorre,415000,5,505
Piso,Calle Autonomía de Aragón,200000,4,125
Chalet,ELS PLLANS D'ANSILS,950000,4,500
Chalet,Villanúa,300000,5,181
Duplex,Calle Mayor 4,294000,3,102
Piso,Calle Domingo Samitier,76000,3,93
Chalet,Paseo de la Cantera s/n,890000,7,12
Duplex,CRTA COMARCAL 136,235000,2,62
Piso,Calle Camila Gracia 4,210000,4,121
Casa Rural,medio 2,185000,6,228
Piso,Calle de Valle de Oza 10,157000,3,86
Piso,Correos 10,330000,6,96
Chalet,Única s/n,299000,5,440
Casa Rural,Calle San Esteban,300000,5,185
Piso,Calle San Mateo,89900,1,45
Casa Rural,Calle la Fuente 10,135000,3,165
Piso,Calle de Valle de Oza s/n,157000,3,117
Duplex,Calle San Cristobal Ag. Badaguas 15,98000,1,47
Chalet,asunción 15,225000,2,264
Piso,Calle Albareda,151000,2,61
Piso,Avenida de Francia 49,239000,3,92
Chalet,Baja 5,210000,5,382
Piso,Santa Ana 1,75000,3,85
Ático,Calle BATAN s/n,90000,1,37
Piso,Avenida Ordesa s/n,230000,5,143
Casa Rural,AFUERAS,89900,1,220
Chalet,Calle mayor s/n,260000,4,187
Chalet,san grimen s/n,260000,4,208
Casa Rural,Calle Rufas,56000,3,113
Casa Rural,Diseminado Afueras Ag Nocito,280000,6,229
Chalet,Avenida del Campo de Fútbol,370000,5,176
Piso,Avenida DE LOS DEPORTES,129000,4,156
Chalet,Sariñena,65000,4,123
Duplex,Calle  de San Jorge 66,360000,3,116
Piso,Calle  de San Jorge 66,238000,3,85
Piso,Avenida DE LOS DEPORTES,129000,4,154
Piso,Avenida Regimiento de Galicia,160000,2,57
Chalet,herreria 1,80000,6,243
Piso,Santiago 11,130000,3,89
Ático,nacional 240 6,95000,2,52
Chalet,Calle de la Iglesia 4,110000,3,115
Chalet,Del Medio 3,88000,6,316
Chalet,Partida Gesera 14,180000,6,544
Chalet,Calle Mondarruego 12,309000,3,172
Duplex,la paul s/n,325000,4,200
Chalet,San Esteban 19,195000,2,67
Chalet,Arco del 4,150000,4,176
Duplex,Urbanización Espata R5 12,115000,2,64
Chalet,Galan Garcia 1,1200000,5,450
Duplex,Travesía de Jaca 13,109000,2,53
Chalet,Torre 10,125000,4,228
Chalet,Calle Carretera 18,125000,4,85
Duplex,Calle Única 4 B,295000,4,82
Chalet,Calle Tortuosa 20,173000,3,145
Ático,Camino Pista de la Estación 7,120000,2,72
Piso,Calle Varellas 12,155000,3,15
Piso,Calle de Valle de Oza 3,140000,3,101
Casa Rural,Travesía Francia 4,80000,1,50
Casa Rural,Calle San Miguel 33,105000,3,96
Casa Rural,centro s/n,248000,5,228
Duplex,Calle Única 14,248000,3,126
Piso,Plaza Europa 2,99000,1,48
Chalet,Calle Única 20,110000,2,734
Casa Rural,Travesía Francia 4,80000,1,50
Piso,Huesca 2,179000,2,71
Chalet,Calle unica s/n,4500000,5,955
Ático,Avenida de Huesca 3,350000,3,92
Casa Rural,Plaza la iglesia s/n,155000,4,363
Chalet,Calle unica s/n,180000,4,1392
Casa Rural,Calle limón 1,130000,4,180
Piso,pirineos,240000,2,77
Casa Rural,Calle san roque s/n,186000,3,156
Duplex,Plano de Churro 11,150000,2,79
Piso,Calle Población 11,115000,1,51
Chalet,Calle unica s/n,4500000,5,955
Chalet,Calle Única 19,209000,3,186
Casa Rural,Calle san roque s/n,186000,3,156
Chalet,Calle unica s/n,180000,4,1392
Chalet,Calle ulima s/n,120000,2,60
Casa Rural,Calle Joaquín Costa 8,93000,11,788
Casa Rural,torrijos 36,280000,3,3.069
Piso,Avenida EJERCITO s/n,95000,1,47
Casa Rural,barrio bajo s/n,75000,3,116
Piso,Urbanizacion Burgo Rapitan 2,39900,1,57
Chalet,Calle Única 16,110000,0,50
Piso,Urbanizacion Burgo Rapitan s/n,38000,1,36
Casa Rural,Calle mayor s/n,87000,4,126
Piso,Calle Coli Escalona Leonardo s/n,49000,3,84
Chalet,Calle carretera s/n,130000,3,82
Chalet,Calle barrio los chalets 26,490000,6,510
Chalet,CALLLE BARRIO BAJO CASA PABLO s/n,195000,3,24
Chalet,Calle Medio Cartirana s/n,189000,5,180
Casa Rural,Carretera jaca s/n,134000,3,94
Ático,N-330a 36,35000,0,41
Casa Rural,Calle mayor 17,45000,3,94
Casa Rural,Calle unica s/n,250000,0,28
Casa Rural,Calle Única 37,200000,4,145
Piso,Calle Valle de Axpe 3,195000,3,99
Ático,Calle A 5,115000,1,46
Casa Rural,Calle los baños s/n,550000,0,200
Casa Rural,Carretera 1,125000,0,42
Casa Rural,Diseminado Partidas 50,795000,5,416
Casa Rural,Calle unica s/n,330000,3,160
Estudio,N-330a 36,47000,0,27
Casa Rural,Calle unica s/n,330000,5,200
Casa Rural,Calle San Ciprián s/n,150000,5,160
Piso,Calle Valle de Ansó s/n,166000,2,75
Piso,Edificio Nevado,139000,1,41
Piso,ramon y cajal s/n,107000,4,60
Chalet,Barrio Nuevo,35000,3,23
Casa Rural,LA LUERA DE ACUMUER s/n,127000,3,120
Piso,Calle Membrilleras,187000,2,14
Chalet,Calle unica s/n,319000,7,500
Casa Rural,LA LUERA DE ACUMUER s/n,127000,3,92
Piso,ramon y cajal s/n,107000,4,60
Piso,Calle Membrilleras,187000,2,14
Casa Rural,Carretera AISA s/n,95000,2,2.000
Piso,Alto Coso 55,220000,4,138
Casa Rural,Camino Banariés s/n,77000,1,900
Piso,Regimiento de Galicia 15,160000,2,55
Chalet,Carretera Puibolea,420000,10,1.300
Ático,Calle Pedro Ruimonte 12,225000,2,62
Duplex,Calle Única,102500,2,73
Piso,Urbanizacion Burgo Rapitan,45000,1,46
Chalet,Calle San Esteban 7,80000,8,323
Piso,Esterres,260000,4,137
Duplex,Pasaje Unión Jaquesa,172000,2,77
Piso,Pasaje Burgos 7,310000,4,133
Chalet,Calle Arasan,50000,3,50
Piso,Avenida Yebra de Basa,279000,6,209
Casa Rural,Calle Carretera,250000,4,125
Chalet,Calle de la iglesia,415000,5,801
Piso,Calle Mayor,169000,2,70
Chalet,Calle Arrabal,175000,3,309
Piso,Calle Bellido,216000,3,94
Estudio,Edificio Pirámide,110000,0,35
Chalet,Avenida Molsa 3,1000000,4,500
Casa Rural,el sol,88000,3,58
Chalet,Calle Mayor Martes,40000,5,101
Chalet,Calle Única,330000,3,259
Casa Rural,Calle ORIENTE,120000,4,160
Piso,Calle Pico Marboré,360000,4,100
Chalet,Paseo de la Cantera Jaca,1500000,6,100
Piso,Calle Huesca,179000,2,72
Chalet,lavadero,450000,5,400
Piso,Calle San Sebastian Ag. Formiga,249000,2,63
Duplex,Calle Santa Cruz,660000,3,92
Casa Rural,Calle mayor,198000,5,250
Casa Rural,aire,450000,5,250
Duplex,Urbanización Luga de Castiello,149000,2,78
Chalet,Urbanización Montaña Azul,725410,13,452
Ático,Calle aguas limpias,182000,2,54
Duplex,Urbanización Luga de Castiello,149000,2,68
Casa Rural,Alto Unica,200000,5,700
Piso,Calle Pico Marboré,360000,4,100
Chalet,Urbanización Montaña Azul,725410,13,629
Piso,Avenida de los Arañones,195000,2,75
Piso,Serrablo,110000,3,94
Casa Rural,San Juan 4,299000,6,300
Ático,Calle aguas limpias,182000,2,54
Chalet,Calle Mondarruego,309000,3,172
Casa Rural,Calle LEVANTE,248000,5,180
Casa Rural,Calle Única de Sandiniés,675000,9,452
Piso,Calle norte,220000,3,81
Chalet,Calle SAN ANTON,285000,4,143
Piso,Calle Huesca,185000,3,116
Casa Rural,Calle de la Fuente,90000,10,466
Casa Rural,Calle LA IGLESIA s/n,126000,0,200
Casa Rural,Camporrélls,34500,4,529
Piso,Calle Ramiro I 27,209250,2,71
Chalet,Ainsa-Sobrarbe,319500,4,80
Chalet,Calle Juan XXIII,69900,4,140
Ático,CM A 5 s/n,274000,3,116
Piso,Avenida Yebra de Basa,108000,2,62
Piso,Marques de Uquijo,153000,3,92
Chalet,Calle Mayor 25,199000,3,30
Ático,Plaza de Ripa 4,250000,2,68
Estudio,Calle oriente s/n,45000,0,34
Piso,Calle Felipe V 2,97000,1,12
Chalet,Alto de Bescansa s/n,257000,3,96
Piso,Carretera Pte. Escarrilla Ag Pueyo 1,224000,3,85
Chalet,Unica 1,319000,7,500
Duplex,Calle Esterres,189000,3,97
Piso,Fernando el Catolico 20,186000,3,88
Piso,Avenida de Francia 3,125000,1,51
Chalet,Calle Baja (Canias) 5,210000,5,300
Ático,San Roque 6,125000,1,56
Duplex,Calle el Ferial 6,155000,2,78
Piso,Plaza la Inmaculada,330000,4,172
Piso,Calle Coso 23,178000,2,40
Piso,Calle Los Pinos 6,82000,2,66
Piso,Carretera de Francia 3,128000,2,72
Piso,Plaza la Inmaculada,330000,4,172
Chalet,Calle Poniente 7,270000,3,99
Piso,aragon 41,120000,3,102
Chalet,SAN MIGUEL 1,196700,2,68
Piso,Avenida Yebra de Basa,99000,2,62
Casa Rural,Calle 7 de Febrero de 1883 12,199000,10,456
Casa Rural,Calle la Iglesia,180000,4,60
Casa Rural,San Chaime 8 a,29000,0,204
Chalet,Tamarite de Litera,65000,3,81
Chalet,cruz 65,595000,3,99
Duplex,Calle Joaquín Costa 6,228000,3,92
Duplex,Avenida de Francia 21,109900,2,63
Piso,Calle sierra de guara 20,112000,2,50
Chalet,Calle fuente 2,290000,4,149
Casa Rural,Calle Barrio Bajo 9,33000,2,20
Chalet,san grimen,250000,3,134
Piso,Calle única,130000,1,49
Chalet,Plaza Ramón Cajal s/n,200000,0,100
Casa Rural,Calle Única 46,70000,0,40
Piso,Avenida de Martínez de Velasco 35,165000,3,106
Piso,Avenida de los Pirineos,170000,1,56
Chalet,Calle Santo Grial,178000,3,120
Piso,Las Margas Golf-Latas,94900,1,49
Chalet,Panticosa,388000,3,111
Chalet,Calle Mayor,325000,6,461
Piso,Panticosa,199000,2,60
Casa Rural,Alcalá de Gurrea,150000,2,000
Piso,Biescas,186000,3,99
Casa Rural,Calle pirineo s/n,159000,0,180
Piso,Paseo Constitución  2,298000,4,158
Piso,Paseo Constitución  2,299000,4,149
Duplex,La Paul,188000,3,112
Chalet,Boltaña,582000,4,70
Estudio,Edificio Raca,78000,0,42
Piso,Avenida de Huesca,129000,1,46
Piso,Calle Población,115000,1,51
Casa Rural,Calle Mayor,150000,3,136
Piso,La Espata,79000,2,44
Ático,Paseo Constitución  2,240000,2,73
Chalet,Calle Mariano Sánchez Gastón,380000,5,380
Piso,Calle Escuelas Pías 5,200000,2,69
Piso,Avenida de Huesca,250000,3,104
Piso,Bellido,95000,6,120
Casa Rural,mayor,525000,9,486
Chalet,Calle Mariano Sánchez Gastón,380000,5,380
Piso,Calle Única,130000,1,36
Chalet,Calle Chistorré,320000,5,250
Piso,Calle LA NOGUERA,244000,3,170
Piso,Urbanizacion Burgo Rapitan,40000,1,36
Ático,Avenida de Huesca 3 A,210000,3,96
Piso,Calle Autonomía de Aragón,184900,3,118
Chalet,Calle Baja,72000,2,70
Casa Rural,Plaza Mayor Ag. Besians,98000,1,42
Casa Rural,Carretera Iglesia,58000,5,169
Piso,pirineos,170000,1,49
Ático,Avenida de Francia 36,54000,0,25
Duplex,Calle de los Estudios,215000,3,92
Chalet,Mayor 10,58000,4,380
Piso,General Villacampa 24,159000,3,89
Piso,Calle Porches de Galicia 2 -4,99500,1,46
Piso,Calle la Cruz 47,385000,3,91
Chalet,Travesía Mozárabes 2,550000,6,227
Piso,LLANO 12,228000,2,79
Piso,Calle Iglesia 30 A,225000,2,74
Chalet,Arén,325000,5,173
Chalet,Alto Barrio s/n,120000,2,80
Chalet,Navarra 13,80000,6,243
Piso,Camino DE SARAS 29,329900,3,118
Piso,Camino D 5,215000,2,66
Ático,Biescas,199000,2,65
Chalet,Ainsa-Sobrarbe,460000,4,396
Ático,barrio Casco Antiguo - Ciudadela,570000,3,15
Piso,Carretera Hoz 2,225000,2,73
Piso,Escarrilla,148000,2,47
Piso,Calle Ramiro el Monje Sabiñánigo,55000,3,92
Casa Rural,Calle del viento,38000,1,41
Casa Rural,Valle de Lierp,330000,10,456
Estudio,burgo de rapitan,48000,0,49
Chalet,Calle MEDIO,189000,1,43
Chalet,sufrimiento aragones,325000,5,230
Estudio,burgo de rapitan,48000,0,32
Piso,Calle Río Flumen 25,195000,3,101
Piso,Calle Carpanta Neril,109800,2,69
Casa Rural,Calle Pere García de Benabarre,16500,4,139
Chalet,Calle del Hospital,360000,0,23
Casa Rural,Calle zaragoza,22000,2,61
Chalet,Calle La Laguna 2,850000,5,900
Piso,Plaza Santa Ana,68500,4,134
Piso,Calle el Llano,185000,2,61
Duplex,Calle Medio 12,149900,2,78
Casa Rural,Calle Mayor,200000,1,90
Chalet,Panticosa,300000,2,62
Estudio,Avenida de Huesca,118000,0,25
Chalet,Nueno,575000,4,145
Chalet,Zaidin,24000,5,184
Chalet,Afueras 2,89900,1,10000
Piso,Angel Samblancat,114500,3,95
Piso,Calle de Serrablo,136000,3,110
Chalet,Calle Baja 5,65000,1,68
Ático,Avenida de Pineta 27,110000,2,69
Piso,Calle Peña Montañesa 10,97000,2,64
Chalet,Calle Nuestra Señora de la Asunción 2,445000,3,374
Piso,Calle Peña Montañesa 10,109000,2,55
Piso,Avenida de Pineta 21,76000,1,45
Piso,Avenida ordesa 42,110000,4,108
Chalet,Calle Ribagorza 17,155000,2,84
Piso,Calle de Algascar 2,135000,2,91
Chalet,Calle Baja,190000,3,140
Ático,Calle B,147000,1,39
Chalet,Calle Barrio Alto,125000,3,122
Chalet,Calle la Melusa 3,345000,4,54
Chalet,Calle Barcelona,980000,5,1200
Chalet,Calle San Orencio 2 -4,350000,4,148
Chalet,Calle Ribera de Guasa 1,310000,4,9
Chalet,Calle Única 69 -15,185000,3,226
Piso,Plaza Caspe 3,200000,5,139
Piso,Calle Teruel,242000,4,102
Piso,Avenida los Danzantes de Huesca,192000,3,70
Piso,Calle de Serrablo 76,69900,4,120
Piso,Calle del Cleriguech 15,130000,4,65
Piso,Avenida de Huesca,220000,3,94
Piso,Pasaje Golondrinas,85000,3,62
Piso,Calle Zarandia 22,116000,2,28
Piso,Calle Tenerías,250000,3,100
Piso,Avenida de los Pirineos 8,166000,4,143
Duplex,Calle Única,132000,1,30
Piso,Calle Fidel Seral,200000,3,90
Chalet,Calle San Roque,116000,4,123
Chalet,Calle Mayor,114500,5,775
Chalet,Calle Molino,69000,5,292
Piso,Camino de Santiago 2,105500,2,66
Piso,Calle Ramón y Cajal 3,65000,3,96
Piso,Barbastro,165000,4,128
Chalet,Monzon,62000,2,65
Piso,Avenida del Ejército 28,80000,2,64
Chalet,Benabarre,350000,3,2081
Piso,Calle General Lasheras,85000,4,122
Piso,Monzon,115000,3,89
Casa Rural,mayor,49000,4,135
Piso,Calle Jaime I 40,115000,2,80
Ático,barrio Casco Antiguo - Ciudadela,570000,3,15
Piso,san bernardo 2,195000,3,83
Chalet,Binéfar,420000,5,508
Casa Rural,sierpe 4,10000,2,66
Piso,Urbanización campanal 1,120000,2,67
Duplex,Calle de Santiago 39,240000,2,73
Chalet,teruel,90000,4,135
Chalet,Calle Herrería 1,46000,0,25
Chalet,poligono,124500,3,300
Piso,Calle Albareda,84000,2,50
Chalet,Calle Única Samitier,459900,4,396
Piso,Calle Carretera,95000,2,52
Chalet,la asuncion,79500,4,200
Casa Rural,Calle Ángel Samblancat,84500,5,140
Casa Rural,asunción,89500,4,410
Duplex,urbanización de los arcos,152000,2,67
Casa Rural,del horno,75000,5,15
Duplex,pedro pac,124900,3,147
Piso,la rampa,124500,2,75
Piso,Plaza de Europa 5,107000,1,58
Casa Rural,santa ana,21500,3,140
Casa Rural,del horno,75000,5,15
Piso,la rampa,124500,2,78
Chalet,Plaza mayor,64500,7,300
Chalet,la torre,131000,2,61
Piso,Plaza de Europa 5,107000,1,53
Duplex,pedro pac,124900,3,147
Chalet,Calle B,114500,3,140
Casa Rural,Carretera Tarragona San Sebastián siétamo,336800,4,151
Piso,san vitorian,122500,2,56
Piso,Avenida serrablo,46000,4,143
Chalet,jarea,104500,4,167
Piso,Avenida ribagorza,91500,2,72
Chalet,la asuncion,79500,4,200
Chalet,Calle mayor,52000,4,177
Chalet,Calle nueva,70000,1,240
Casa Rural,Calle Escuelas,360000,5,500
Chalet,Calle Mayor,74900,4,160
Chalet,Calle san jose pignatelli,74500,4,90
Casa Rural,Iglesia,57000,0,39
Casa Rural,Calle muro,74500,4,260
Piso,Carretera pamplona,89500,2,62
Piso,Diseminado Berdun y Alrededores,131000,3,113
Chalet,Calle Mayor,75000,7,250
Piso,Calle Carretera,49900,1,58
Chalet,Calle Abajo,52500,2,80
Piso,Calle Ral,65000,1,75
Casa Rural,Calle Peña,155400,1,360
Piso,Calle del parque,120000,3,103
Chalet,Avenida Ramón Berenguer IV,295300,4,150
Piso,Calle Benito Coll,99000,3,90
Duplex,Avenida de los Arañones,116800,2,52
Chalet,Partida Afueras Jaca Industrial,275000,3,100
Ático,Carretera,79500,2,65
Casa Rural,Sobrarbe s/n,360000,5,34.000
Chalet,Calle Entrada 9 -5,319999,9,440
Piso,Barbastro,139000,3,101
Chalet,ALTA,45000,5,252
Chalet,Borda Escampez 65,375000,3,4.000
Piso,antonio machado,57500,4,90
Chalet,Barbastro,107000,2,70
Piso,antonio machado,57500,4,90
Piso,Avenida de Pineta 21,140000,2,72
Chalet,Calle Arrabal 12,162000,2,7
Duplex,Calle Calatayud 21,258798,4,9
Piso,Urbanizacion Picaruelas 3,125000,2,70
Piso,Plaza de Europa 1,91000,1,52
Piso,Calle pano mariano 110,118000,2,79
Piso,Calle Peña Montañesa 10,129000,2,55
Piso,Avenida Juan XXIII 19,129000,2,85
Chalet,Calle la Iglesia 13,99000,6,180
Piso,Calle San Victorián 25,145000,2,58
Piso,Simeon Pons 2,145000,2,64
Chalet,Colonia Molino Aceite 5,275000,2,18.200
Ático,Calle Peña Montañesa 10,97000,2,68
Piso,major 2,120000,1,40
Chalet,Mayor 17,240000,6,604
Casa Rural,Calle del Arco 6 s/n,60000,4,201
Chalet,Calle Arrabal 7,137000,3,200
Piso,Barrio del hornero,80000,1,51
Piso,cofita,89500,3,90
Piso,Calle Membrilleras,187000,2,75
Piso,Paseo de los Ayerbes 4,97000,1,50
Duplex,Calle Única,184278,3,84
Chalet,Plaza Mayor 22,690000,5,504
Chalet,Fonz,27000,4,182
Duplex,arenal 21,129000,3,109
Piso,Pasaje CRUZ SUR 7,247716,4,129
Chalet,Calle Mayor 6,75000,1,65
Piso,Pasaje Calatayud 21,250679,4,152
Chalet,Travesía del Pilar 25,90000,6,211
Piso,Avenida del ejercito,39500,3,96
Chalet,joaquin costa 14,250000,4,360
Piso,Calle Felipe V 2,97000,1,45
Piso,Calle de Serrablo 136,129000,2,78
Piso,Av del Ejercito 43,139000,3,88
Piso,Camino de Aurín 8,53000,3,92
Piso,C/Mayor 42 -44,190000,4,90
Chalet,Calle Chapitel 8,170000,6,269
Piso,Calle Única 14,130000,2,80
Piso,Calle Única 14,130000,2,80
Piso,Calle Doña Sancha 30 32,288687,4,25
Casa Rural,Calle Mayor 49,350000,3,127
Piso,Carretera Tuberia,282000,2,46
Piso,Avenida  Benito coll 25,140000,2,77
Piso,Calle F Ag.cerler 4,440000,5,167
Piso,Calle Escalar Ag. Astun 13,89000,2,69
Chalet,Urbanización Linsoles 20,1049000,6,50
Chalet,Calle Mayor,45000,3,180
Piso,Calle Varellas,149000,3,108
Piso,Calle Peña Telera 1,85000,1,55
Chalet,Calle Única,720000,5,4000
Duplex,Calle de la Universidad 11,220000,3,94
Casa Rural,Costera,399000,6,320
Duplex,974190136,Calle Jacetania 8,102000,492
Piso,Avenida Yebra de Basa,72000,2,90
Chalet,Calle mayor,59000,5,161
Ático,Carretera de Anciles 9,340000,4,160
Piso,Fernando el Católico 35 B,155000,2,80
Chalet,Calle Redapar,238000,4,136
Piso,barranco,78500,3,121
Piso,Albareda 16 C,135000,2,68
Chalet,Calle unica,525000,5,720
Piso,Calle Peña Telera,145000,2,63
Chalet,Carretera Benasque s/n s/n,45000,6,160
Piso,Calle Albareda 26,142000,3,112
Chalet,nueva,62000,3,101
Casa Rural,san angel,74500,7,298
Piso,Avenida del pilar,61400,3,116
Chalet,Camino San Antón 6,590000,6,40
Chalet,Calle Fuendechordana,320000,4,154
Piso,Calle Alta 16,165000,2,50
Casa Rural,La Sotonera,69000,4,158
Piso,Calle José Sanz,112900,3,106
Chalet,Calle Campo Retor 12,218000,3,153
Piso,Calle Extramuros,52000,2,65
Duplex,barasona,141000,3,124
Duplex,Calle Jaca,106000,3,25
Piso,pintor,44500,2,45
Piso,Calle Lanuza,80000,3,85
Piso,Calle Conde Aranda,180000,2,70
Chalet,Calle AMARGURA 20,55000,3,180
Chalet,Calle la Torre,67500,3,288
Chalet,Calle unica,50000,4,210
Chalet,el llano 31,240000,4,160
Piso,Calle Padre Huesca,94500,3,90
Piso,Calle Lanuza,80000,3,85
Chalet,Calle la Fuente,90000,6,200
Chalet,Avenida de Ordesa  4,325000,3,83
Chalet,Calle de la Alegría 1,320000,3,104
Piso,Calle Camino del Pueyo  s/n,252000,2,79
Piso,Calle Camino del Pueyo  s/n,228000,2,68
Piso,Paseo Camino de Santiago 7,285000,3,200
Duplex,Calle Cruz 45,360000,3,85
Piso,Calle Camino del Pueyo  s/n,302500,3,90
Piso,Calle Camino del Pueyo  s/n,245500,2,62
Piso,Calle Cruz 45,320000,2,64
Duplex,Calle Cruz 45,350000,3,100
Piso,Travesía Suspiro 1,145000,2,63
Piso,Calle Cruz 45,300000,2,75
Piso,Paseo Camino de Santiago 7,260000,3,200
Chalet,Calle de la Alegría 1,350000,3,104
Piso,Calle Cruz 45,265000,2,73
Piso,Calle Camino del Pueyo  s/n,282500,3,82
Piso,Paseo Camino de Santiago 7,240000,3,200
Piso,Calle Sancho Ramírez 2,69900,4,156
Chalet,Calle Escuelas 10,66500,5,22
Piso,Calle Coso Alto 34,280000,5,17
Chalet,Calle el Castillo 2,114000,4,29
Piso,Calle de Serrablo 90,75145,4,100
Piso,Paseo Camino de Santiago 7,230000,2,200
Chalet,Calle San José 15,250000,3,1.300
Chalet,Calle mayor,265000,4,187
Duplex,Calle Ramiro Primero 30,265000,2,67
Piso,Calle Ramiro Primero 30,330000,3,72
Chalet,Calle de la Alegría 1,412000,4,104
Piso,Paseo Ramón y Cajal 70,203000,3,119
Piso,Calle Camino del Pueyo  s/n,302500,3,117
Piso,Calle Cruz 45,300000,2,80
Duplex,Calle Ramiro Primero 30,314000,3,100
Piso,Paseo Camino de Santiago 7,240000,3,200
Piso,Calle Camino del Pueyo  s/n,252000,2,66
Piso,Calle Camino del Pueyo  s/n,302500,3,107
Chalet,Calle el Castillo 2,114000,4,29
Chalet,Calle de la Alegría 1,350000,3,104
Piso,Calle Doña Sancha 30 32,249353,3,26
Piso,Calle Camino del Pueyo  s/n,228000,2,68
Piso,Calle Ramiro Primero 30,323000,3,115
Piso,Calle Ramiro Primero 30,320000,3,106
Piso,Calle Mesnaderos,159900,2,63
Chalet,Calle Llano,240000,7,253
Piso,Calle Monasterio de Sigena,245000,3,16
Chalet,Calle Joaquín Costa 6,20000,3,97
Piso,Calle Esparza,19000,4,124
Chalet,Calle Arrabal 5,78000,3,104
Piso,Calle San Sebastián 16,78000,1,41
Chalet,Calle San Chinés s/n,800000,8,350
Estudio,Calle Tierra de Biescas 4,108000,0,87
Piso,Calle Coli Escalona Leonardo 17,68000,4,90
Casa Rural,Calle la Merced 11,69000,6,227
Duplex,Calle la Fueva s/n,235000,4,150
Piso,Calle Mayor 3,220000,2,64
Piso,Valle de Oza,126000,2,72
Ático,Barrando Redique,135000,2,63
Duplex,Mayor s/n,145000,3,80
Chalet,Calle San Lorenzo 60,155000,4,140
Chalet,Ordesa 1,300000,6,245
