Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Chinchapapa,157000,1,45
Piso,Centro,245000,2,60
Piso,Subida Campijo 1,249000,3,93
Piso,Avenida Francia 61,295000,4,124
Piso,Avenida de la Constitución 10,250000,2,78
Piso,Calle Río Cubas 11,164000,3,65
Piso,Avenida de la Libertad,360000,3,114
Piso,Zona Playa,132000,2,66
Piso,Ris,110000,1,55
Piso,Zona Playa,195000,3,104
Piso,Calle Joaquín Salas,145000,3,85
Piso,Cuesta de la Atalaya,315000,4,149
Piso,Calle Tantín,190000,5,197
Piso,Avenida de Cantabria,480000,3,140
Piso,Centro,179000,3,106
Piso,Centro,225000,3,86
Piso,PRIMERO DE MAYO,249000,2,80
Chalet,El Puntal,440000,4,145
Piso,Calle Amos de Escalante,625000,4,149
Chalet,Lugar Barrio Brazomar,410000,4,141
Chalet,Carretera SAMANO 520,310000,3,100
Chalet,Barrio Baltezana s/n,590000,4,1700
Duplex,Cuatro Caminos,405000,4,162
Piso,Tregadín,165000,2,71
Chalet,OTAÑES,410000,4,761
Chalet,Barrio Sámano 22,310000,3,109
Piso,Avenida Derechos Humanos,129900,2,70
Piso,Las Brisas,1450000,4,157
Duplex,CASTILLA,795000,6,254
Chalet,Valdenoja,525000,5,168
Piso,Calle San Fernando,259000,2,71
Piso,Calle del Monte,249000,3,110
Piso,PRIMERO DE MAYO,243000,2,77
Piso,Calle Leonardo Rucabado 5,170000,2,74
Chalet,Avenida de Francia,395000,5,194
Piso,subida campijo,165000,1,40
Piso,Peñacastillo - Nuevamontaña,140000,2,67
Piso,Calle Santander 8,293000,5,62
Chalet,los naranjos,235000,3,118
Piso,Calle Doctor Manuel Díaz Munío 14,222800,2,63
Ático,Calle Santa Ana 4,275000,3,95
Piso,Calle Leonardo Rucabado 20,174000,2,65
Piso,RESAMANO 10,184900,2,71
Piso,Calle Joaquín Costa 13,295000,1,60
Chalet,Avenida los Infantes,1750000,4,134
Piso,CANALEJAS,370000,2,6
Piso,Centro,225000,3,90
Piso,Alisal - Cazoña - San Román,140000,3,120
Duplex,Calle Eleazar Ortiz,385000,4,25
Ático,Calle Miguel de Cervantes,398000,3,113
Piso,TERESA DE CALCUTA,178000,2,63
Duplex,Paseo Menéndez Pelayo,330000,3,101
Piso,LEONARDO RUCABADO,174000,2,64
Duplex,LEONARDO RUCABADO,300000,3,103
Ático,HERMANOS TONETI,265000,3,113
Piso,RESAMANO,220000,2,66
Piso,Calle Girasol 7,174900,2,55
Piso,Avenida de la Libertad,195000,3,83
Piso,Calle Francisco Tomás y Valiente,167000,2,67
Ático,Paseo Ocharan Mazas 7,750000,4,124
Piso,Avenida de Chinchapapa 11,157000,1,50
Piso,Calle de Silvestre Ochoa 15,245000,3,83
Piso,Centro,360000,2,78
Piso,Calle Nuestra Señora 19,185000,4,146
Piso,TRANSARROLLO,168000,2,100
Duplex,Calle Ataúlfo Argenta 6,370000,3,99
Chalet,Barrio Mioño 120,220000,3,103
Chalet,Barrio Mioño 2075,410000,4,80
Piso,Paseo Menéndez Pelayo,495000,3,103
Piso,BRAZOMAR,176000,2,66
Chalet,Calle del Alto de la Cruz 54,324900,3,82
Piso,Calle Emperador,120000,3,117
Piso,Avenida LIBERTAD,196000,2,69
Chalet,samano el moral,340000,4,50
Chalet,Calle de Montecerredo,384900,3,90
Chalet,MIOÑO LAS TORRES,295000,3,105
Piso,LEONARDO RUCABADO,240000,3,116
Duplex,CONCHA ESPINA,265000,4,40
Chalet,LA RIBERA OTAÑES,225900,3,115
Piso,ATAULFO ARGENTA,187000,2,61
Piso,MENENDEZ PELAYO,250000,2,66
Ático,Calle de Silvestre Ochoa,460000,2,79
Chalet,Avenida Derechos Humanos,319000,5,180
Piso,Calle Martínez Balaguer,245000,3,105
Piso,Avenida de la Reina Victoria 1,265000,3,97
Piso,Calle Floranes,199900,2,75
Piso,Calle Espíritu Santo,107800,2,70
Piso,Calle San Lorenzo,155000,3,86
Estudio,Urbanizacion la playa,89500,0,30
Piso,Avenida Nueva Montaña,120000,3,95
Piso,Helgueras,169600,2,72
Piso,Calle Augusto González Linares,220000,3,75
Piso,Centro,189000,1,41
Piso,Calle San Fernando,350000,3,112
Piso,Calle Javier Echevarría 14,190000,5,190
Piso,Calle Zancajo Osorio,135000,2,75
Piso,Calle El Pelegrín,109900,3,83
Duplex,Avenida RIOMAR 1,379000,3,82
Piso,Menendez Pelayo,240000,2,77
Piso,Centro,209000,3,114
Chalet,El Puntal,310000,4,131
Piso,Brazomar,169000,2,74
Piso,Calle Castilla 19,249000,2,62
Chalet,Calle Pintor Francisco Velasco,239900,3,13
Piso,ATAULFO ARGENTA,245000,2,79
Piso,Calle León Felipe,209000,2,77
Piso,Avenida de Francia,350000,3,91
Chalet,Barrio Mioño,290000,2,78
Piso,Leonardo Rucabado,170000,2,79
Chalet,rocio 12,1750000,9,50
Chalet,Río Cubas 1,780000,9,330
Piso,Calle Castelar 3,2500000,4,50
Piso,Calle Isaac Peral 24,240000,4,150
Piso,Calle Castelar 35,1150000,5,175
Piso,Calle San Lorenzo 1 C,142000,3,87
Piso,Barrio Brazomar,185000,2,80
Piso,Calle Girasol,159900,1,52
Chalet,Avenida de la Libertad,485000,6,250
Chalet,Tregadín,325000,3,4.000
Piso,Ris,125000,2,67
Chalet,El Arco-Rota-Fonegra,300000,3,115
Piso,Tregadín,145000,2,70
Chalet,Avenida de Francia,465000,5,175
Piso,Centro,245000,3,111
Piso,Calle de Morales Erostarbe,184000,3,116
Chalet,Avenida de Valdecilla,369000,4,137
Piso,Calle San Fernando,365000,3,135
Chalet,Paseo Menéndez Pelayo,850000,8,323
Piso,Calle Eduardo García,113000,2,64
Piso,Calle Somorrostro,255000,2,73
Piso,Calle Alta,187000,3,98
Chalet,Barrio de Santullán,260000,3,120
Piso,Avenida LA LIBERTAD,175000,2,63
Piso,Calle el Arco,139500,2,68
Piso,Puerto Chico,450000,3,130
Piso,Zona Playa,430000,4,121
Piso,Calle Belchite,95000,2,57
Piso,Calle Lealtad,495000,3,30
Duplex,concha espina,265000,4,156
Piso,Calle Castelar 3,990000,3,84
Piso,Calle Castelar Santander 1,2000000,4,70
Piso,MANUEL DIAZ MUNIO,258000,2,75
Piso,Calle Castelar 3,2500000,4,50
Piso,Zona Playa,210000,2,63
Chalet,Aureliano Linares Rivas,497900,4,159
Chalet,Calle Paco Labiano,383000,4,138
Piso,Victorino Gainza,210000,2,76
Piso,Calle Ruiz de Alda,245000,3,111
Piso,Calle Castelar 1,1000000,4,125
Piso,Poeta José Hierro,152000,1,51
Piso,Calle Ataúlfo Argenta,187000,2,65
Estudio,Residencia Casablanca,68000,0,35
Duplex,Ataulfo Argenta,370000,3,105
Piso,Monte,355000,2,62
Piso,Calle Ernest Lluch,290000,2,67
Chalet,bº santullan,340000,3,115
Chalet,san roman,180000,2,72
Piso,BRAZOMAR,185000,2,60
Piso,Avenida de Chinchapapa,157000,1,48
Piso,republica argentina,360000,3,140
Chalet,brazomar,360000,3,89
Piso,Andres de la Llosa,220000,2,72
Piso,OCHO DE MARZO,220000,2,80
Piso,El Sardinero,960000,5,160
Piso,Zona Playa,390000,3,109
Piso,Avenida Ris,105000,2,64
Piso,Peñacastillo - Nuevamontaña,119000,3,114
Piso,Calle Castelar Santander 1,995000,3,81
Piso,CA-451,155000,2,72
Piso,Calle Cádiz,349000,4,137
Piso,Calle la Maza,165000,2,30
Piso,Calle los Nogales,175000,2,63
Piso,Calle los Nogales,149000,2,80
Piso,Calle la Brava,145000,2,75
Duplex,Avenida Doctor Diego Madrazo,540000,4,163
Piso,Calle Los Pinares,250000,3,80
Piso,Avenida de la Reina Victoria,825000,4,200
Piso,Calle Arrabal,269000,3,84
Piso,Calle José María de Cossío,95000,3,95
Piso,Avenida Reina Victoria,825000,4,200
Piso,El Sardinero,799000,4,151
Ático,Plaza HERMANDAD DE LAS MARISMAS,145000,1,48
Piso,Calle libertad,345000,3,81
Piso,Valdenoja,239000,2,70
Piso,leonardo rucabado,170000,2,71
Piso,CARLOS HAYA,145000,3,100
Chalet,Cotolino,485000,4,435
Chalet,Centro,210000,8,135
Piso,Avenida Ris,113000,2,73
Piso,Calle del Monte,159000,2,68
Piso,Calle portugal,112000,3,106
Piso,Menendez pelayo,155000,3,104
Piso,Avenida del Deporte,125000,4,139
Piso,Avenida de los Castros 145,285000,3,87
Piso,MENENDEZ PELAYO,266900,2,75
Piso,Calle Pérez Galdós 3,165000,1,59
Chalet,Calle Aureliano Linares Rivas 17,620000,5,195
Chalet,Calle Paco Labiano 5,790000,4,130
Duplex,Paseo Menéndez Pelayo 42,186000,2,78
Piso,Avenida Cantabria 26,355000,2,62
Piso,Calle Castelar 21,399000,2,77
Piso,Calle la Torre 20,235000,1,47
Chalet,Avenida de España,375000,3,87
Piso,julio romero garmendia,273000,2,68
Piso,Calle la Sotavesilla 4,310000,3,106
Piso,Calle Garelly de la Cámara,360000,2,110
Piso,Calle Castilla,145000,3,80
Chalet,Puente Barrio el 17,275000,3,112
Chalet,Calle Santo Domingo 4,845000,6,233
Chalet,Calle la Piedra del Cormoran 22,290000,4,148
Chalet,Barrio Adal Primosto 17,370000,5,164
Piso,Avenida de la Libertad 33,159900,2,74
Chalet,Barrio Campo el Agua,260000,3,104
Chalet,Calle República de Perú,312000,5,200
Duplex,Dalia,360000,3,98
Chalet,Barrio Somocueva,3000000,5,370
Chalet,El Palacio,680000,4,4.189
Chalet,Barcena de Cicero,325000,3,110
Piso,Ris,179000,2,63
Piso,Palacio,155000,3,80
Chalet,Isla,348000,3,103
Chalet,Arnuero,239000,3,113
Piso,El Puntal,207000,2,79
Piso,Calle José María Pereda 6,219000,4,190
Chalet,Calle Bellavista,315000,5,241
Chalet,Meruelo,325000,6,250
Chalet,Barrio Arenas,525000,5,260
Piso,clara campoamor,189900,2,69
Chalet,Avenida CHINCHAPAPA,545000,4,155
Piso,Calle Los Caserios 8,350000,3,300
Piso,Paseo Ocharan Mazas 2,495000,4,50.000
Chalet,Barrio la Pesquera,890000,4,2.731
Chalet,Calle La Arnía 9 A,1290000,5,3217
Piso,Barrio Sámano-Vallegón 1,800000,3,625
Duplex,Calle San Andrés 8,420000,3,97
Duplex,Calle San Andrés 8,420000,3,97
Piso,Calle de Resamano 3,320000,3,92
Piso,Subida Campijo 5,260000,2,170
Piso,Calle República Argentina 5,360000,4,139
Piso,Calle Marina 1,350000,2,77
Chalet,Barrio Sámano-Helguera,335000,4,144
Piso,Calle de la Ronda,220000,3,97
Chalet,Avenida CHINCHAPAPA,490000,7,278
Piso,Calle Teresa de Calcuta,200000,2,76
Piso,Calle Antonio Burgos,299000,2,79
Chalet,Avenida DE ESPAÑA,375000,4,153
Piso,Venancio Bosco,205000,3,84
Piso,MANUEL DIAZ MUNIO,222800,2,67
Piso,LEONARDO RUCABADO,185000,2,61
Piso,Avenida DE LA LIBERTAD,225000,2,72
Piso,Calle Calderón de la Barca 4,360000,5,178
Chalet,BARRIO POMAR,265000,4,141
Chalet,Calle República Dominicana,339000,4,159
Piso,Calle Floranes 10,240000,3,102
Piso,Calle Francisco Tomás y Valiente 11,175000,2,67
Chalet,Arnuero,230000,5,220
Piso,Calle Alta 47,125000,3,97
Piso,Zona Playa,190000,2,77
Piso,Centro,89900,3,106
Piso,Avenida de Francia,299900,3,139
Chalet,El Valle s/n,270000,3,23
Chalet,Barrio Casasola,540000,4,140
Piso,Santoña,220000,9,610
Chalet,Ajo,339000,3,739
Piso,Tregadín,195000,3,76
Piso,Calle Madrid,115000,5,187
Chalet,Bº de Arriba 11,570000,4,414
Piso,Pasaje de Peña 1,590000,5,160
Piso,Santoña,203000,3,101
Chalet,La concha 6,1150000,6,2700
Duplex,Calle san antonio 21,109000,2,60
Piso,Avenida de Cantabria,142000,3,119
Piso,Santoña,149000,2,68
Chalet,Limpias,254800,4,137
Piso,Calle los Indianos,125000,3,105
Piso,Calle San Fernando,270000,4,114
Duplex,Barrio Cóbreces 53,205000,3,94
Chalet,Barrio la Calzada 1028,475000,6,214
Chalet,Barrio Ruiloba 124,629000,6,212
Piso,Travesía Conde de Albox 11,120000,3,100
Chalet,Barrio Prado s/n,310000,3,100
Piso,Calle la Torre 60,265000,3,102
Chalet,Avenida de los Castros 11,1100000,14,569
Chalet,Urbanización Torres-Urbanización Fuente Cori,240000,3,162
Chalet,Avenida Parayas 12,395000,5,76
Piso,Calle Hermandad de Donantes de Sangre 2,134999,3,107
Piso,Avenida de España,165000,3,91
Piso,Calle Doctor Federico de la Lastra,135000,2,65
Piso,Avenida Alisas,159900,3,100
Ático,Calle San Marcial,150000,2,61
Piso,Calle Juan José Pérez del Molino 18,230000,3,104
Chalet,San Esteban,1050000,7,4.000
Piso,Tregadín,165000,2,75
Piso,Calle joaquín costa,795000,5,185
Chalet,Barrio la Venta,495000,5,280
Piso,Calle Don Daniel,800000,4,183
Piso,Calle Joaquín Bustamante,350000,4,127
Piso,El Arco-Rota-Fonegra,175000,2,71
Chalet,Samano,325000,3,100
Piso,Ris,167000,2,70
Piso,Tregadín,125000,2,67
Chalet,Rasines,120000,3,20
Piso,Palacio,124000,2,65
Chalet,Argoños,234000,3,250
Piso,Helgueras,165000,2,73
Chalet,marques de alvarado,315000,4,185
Chalet,Barrio Samano 22,310000,3,27
Piso,MARIA ABURTO,550000,4,144
Piso,Calle Hernán Cortés,660000,5,225
Chalet,Barrio Bucarrero,339000,3,7.518
Piso,Calle Calderón de la Barca,299000,5,140
Duplex,TERESA DE CALCUTA,230000,2,68
Chalet,Avenida José María de Pereda,398000,4,143
Piso,Calle Hernán Cortés,525000,3,111
Piso,Calle Macías Picavea,127000,2,65
Piso,Calle Macías Picavea,127000,2,65
Duplex,TERESA DE CALCUTA,230000,2,70
Piso,Calle Hernán Cortés,525000,3,104
Chalet,Barrio Bucarrero,339000,3,7.518
Piso,Avenida de la Reina Victoria,540000,4,150
Chalet,Avenida José María de Pereda,398000,4,154
Duplex,Tregadín,139000,2,25
Chalet,Suances,349990,5,110
Piso,Avenida de Pontejos 29,830000,4,182
Chalet,Barrio Carasa-Rioseco,410000,5,182
Chalet,Calle la Soledad,611999,5,164
Piso,Calle República Argentina,420000,4,150
Piso,Paseo Barón de Adzaneta,148000,3,64
Piso,Calle Leonardo Rucabado,205000,3,101
Piso,Calle Heliodoro Fernández,146000,3,110
Piso,Calle República de Colombia 11,140000,2,64
Piso,Calle Santa Lucía,489500,3,116
Chalet,Calle las Palmas,229000,4,129
Casa Rural,El Callejo - La Pesquera - La Arenosa,149000,4,7.000
Piso,Calle la Vidriera 10,75000,4,129
Piso,Calle la Paz Hinojedo 39350 14,100000,3,118
Chalet,Barrio Bolado,555000,4,3000
Piso,Santoña,190000,10,312
Chalet,Calle Umpera 145,298000,4,146
Piso,Plaza San Miguel 15,72000,3,92
Chalet,Calle Umpera 145,298000,4,140
Chalet,Barrio El Cristo 7,199500,3,137
Chalet,Calle Palencia 9,1150000,6,155
Piso,Centro,65000,1,60
Chalet,Barrio Portio,865000,5,200
Piso,Calle Ballestas,178000,3,102
Piso,Calle Boo,175000,3,115
Piso,Avenida de España,245000,3,120
Piso,Barrio la Pesquera,156000,2,63
Chalet,Barrio Tepavian 25,168000,3,92
Chalet,Barrio Cos,795000,4,153
Piso,Calle Emperador,193000,4,132
Chalet,Barrio los Términos,374000,4,395
Duplex,Barrio el Puerto 15,170000,2,76
Chalet,Suesa 161,455000,4,131
Duplex,Barrio el Puerto 15,170000,2,76
Chalet,Suesa 161,455000,4,131
Chalet,Calle Tagle Abajo 22 A,329000,5,38
Casa Rural,Barrio Tarriba 34 A,77000,1,40
Chalet,Barrio los Términos,374000,4,395
Piso,Silvestre Ochoa s/n,399000,3,110
Chalet,Paseo Ocharan Mazas s/n,2400000,5,1500
Chalet,eugenio lópez doriga 3,280000,6,184
Piso,Barrio Gama 37,120000,2,55
Duplex,El LLano 2,125000,2,75
Chalet,Santa Maria de Cayon,449000,6,360
Ático,Ris,280000,2,80
Piso,Calle Honduras 25,260000,3,99
Piso,Calle Luis Vicente de Velasco,229000,4,150
Piso,Helgueras,120000,2,79
Piso,Barrio la Estación 13,92000,2,73
Duplex,Barrio el Llano 30 A,109000,2,73
Piso,Barrio El Jurrio 33  A,117000,1,57
Chalet,Avenida de los derechos humanos s/n,265000,5,194
Chalet,842900328,Carasa 61,318000,380
Piso,Barcena de Cicero,85000,1,55
Ático,Poblado Santiago Cartes 68 -34,105000,3,88
Piso,Calle Santander 11,145000,3,107
Piso,Santoña,129000,2,78
Piso,Calle Peña Herbosa,146000,3,110
Piso,Calle República de Colombia 16,74000,1,58
Chalet,Calle República de Panamá 127,360000,4,420
Piso,Calle Alday,144900,3,83
Piso,Calle Quintana 5 -7,175000,2,79
Chalet,Barrio Sonabia 7,269000,4,150
Piso,Calle Piélagos 50,159000,1,288
Duplex,Centro,154000,3,115
Chalet,Plaza Francisco Perojo Cagigas 1,290000,12,617
Chalet,Calle las Peñias 6,990000,6,201
Duplex,Valdenoja,495000,4,133
Piso,Calle Antonio Quirós 7,160000,3,111
Piso,Calle Joaquín Cayón,155000,3,112
Chalet,Lugar Urbanización Residencial Castilla 24,234000,3,117
Chalet,Calle Somonte 79,530000,5,175
Chalet,Barrio Villasuso,99900,3,105
Chalet,Samano,460000,4,300
Chalet,Solorzano,189000,4,250
Piso,castilla,260000,2,72
Chalet,Barrio Villasuso,99900,3,114
Chalet,Avenida de Valdecilla,499000,3,104
Chalet,Barrio La Pedraja,380000,4,153
Piso,Calle El Pelegrín,160000,3,89
Chalet,CA-431,350000,3,240
Chalet,Diseminado Maoño,580000,5,2.116
Piso,Calle Alcázar de Toledo,499000,4,140
Chalet,Calle El Rao,280000,4,121
Piso,Calle Nicolás Salmerón,249900,5,167
Piso,Calle San Juan,209000,2,10
Chalet,Barrio la Hoya,240000,4,151
Chalet,Barrio Carrejo,670000,4,305
Estudio,Paseo Menéndez Pelayo 49,250000,0,200
Piso,Calle Camilo Alonso Vega,175000,3,82
Piso,BRAZOMAR,187000,2,69
Chalet,Valderredible,395000,14,518
Chalet,BARRIO PRADO 30,425000,4,90
Chalet,Avenida España 54,324990,3,230
Duplex,Calle Pintor Eleazar Ortiz 12,385000,4,132
Piso,Calle Floranes,196000,3,89
Piso,Florida,219000,3,97
Piso,Barrio la Somadilla,95000,2,80
Piso,Zona Playa,152000,3,104
Chalet,Corvera de Toranzo,995000,7,6.415
Piso,Limpias,125000,2,61
Chalet,Barcena de Pie de Concha,1170000,11,474
Piso,TERESA DE CALCUTA,200000,2,63
Chalet,Urbanización Cierro de la Sara,395000,4,159
Chalet,Somo,925000,5,167
Piso,Calle San Rafael,195000,3,86
Piso,Calle Consuelo Bergés,350000,3,19
Chalet,Calle Murillo 4,2300000,4,6000
Casa Rural,Reocin,190000,5,14.000
Chalet,Calle Ojaiz,479000,4,132
Chalet,Barrio las Cerreas,490000,4,151
Piso,Calle San Marcial,150000,2,60
Piso,Calle Menéndez Pelayo,136000,1,40
Chalet,Urbanización la Mina,950000,6,210
Chalet,Carretera 8,249000,3,30
Piso,Calle Ría de Solía,166000,3,108
Chalet,Barrio Casar,280000,5,174
Duplex,Calle María Cristina,495000,3,114
Chalet,Calle el Casar,465000,4,132
Chalet,Suances,445000,4,143
Chalet,Barrio Riaño de Ibio 5,290000,4,145
Chalet,Suances,237000,3,116
Piso,Calle José María Pereda,107900,3,118
Piso,Calle Ramón Ramírez,199000,2,77
Chalet,Cabezón de la Sal 3,190000,3,120
Chalet,Roiz 55,110000,3,103
Piso,Calle Rodríguez 4,168000,2,40
Piso,Calle Doctor Manuel Díaz Munío,185000,2,67
Chalet,Arce,495000,9,1681
Chalet,Suances,369000,4,129
Piso,Avenida la Libertad,195000,2,72
Chalet,Meruelo,325000,6,219
Casa Rural,Alfoz de Lloredo,32000,1,41
Piso,El Astillero,80000,3,118
Casa Rural,Arnuero,640000,8,2.468
Piso,Avenida de España,126000,3,85
Piso,Calle Alta 51,239000,3,89
Piso,Urbanizacion Cornisa del Cantabrico,64900,1,58
Casa Rural,Potes,490000,6,300
Chalet,Vioño,215000,3,99
Chalet,Suances,1300000,5,1641
Chalet,Arnuero,315000,4,132
Piso,Santa Maria de Cayon,105000,2,19
Casa Rural,Arce,300000,5,166
Chalet,El Sardinero,1390000,6,214
Piso,Vioño,99900,4,131
Chalet,Voto,160000,3,370
Chalet,Somo,750000,4,126
Piso,Sierrapando,79900,2,60
Piso,Voto,99900,2,71
Piso,Casar de Periedo 3,98000,4,138
Chalet,Voto,700000,5,188
Piso,Calle Isaac Peral,103000,3,84
Piso,JUAN JOSE RUANO 20,130000,1,48
Duplex,Alisal - Cazoña - San Román,131000,2,68
Chalet,Miengo,1600000,5,161
Chalet,Voto,160000,3,370
Chalet,Voto,700000,5,164
Chalet,Casar de Periedo 51,163800,4,121
Piso,Voto,89000,2,60
Piso,Voto,99900,2,76
Piso,Voto,78000,1,49
Casa Rural,Barrio Hoznayo 140,135900,6,458
Chalet,Mazcuerras 30,450000,4,123
Piso,Voto,66000,2,60
Piso,Derechos Humanos 34,273000,3,14
Chalet,Barrio Gama 5,289000,3,40
Piso,El Arco-Rota-Fonegra,158000,2,60
Piso,Avenida de la Reina Victoria,1690000,4,189
Piso,Ris,135000,2,72
Piso,TRASARROYO 56,178995,2,77
Piso,Barrio Brazomar 54,185000,2,72
Piso,Calle Teresa de Calcuta 10,178000,2,73
Piso,Calle de Aranzal 5,240000,3,81
Piso,Tanos,115000,3,103
Chalet,Cabezon de la Sal,310000,5,500
Piso,Calle de Silvestre Ochoa 9,228000,3,112
Piso,Calle de Resamano 10,185000,2,65
Chalet,Mortera,358500,5,169
Chalet,Los Corrales de Buelna,449990,4,134
Piso,Calle de Resamano 12,220000,2,62
Piso,Calle Leonardo Rucabado 41,240000,3,95
Chalet,Barrio Trapa 3 A,290000,4,143
Chalet,Hazas de Cesto,340000,3,167
Piso,Calle Augusto González Linares 15,168000,3,75
Chalet,Barrio Villapresente 146 A,450000,5,4109
Piso,Calle Hermanos Tonetti 4,265000,3,83
Piso,BRAZOMAR,165000,3,83
Piso,Tregadín,350000,5,30
Chalet,Barrio la Bodega 20,300000,4,900
Piso,Barrio la Somadilla,96000,2,61
Piso,Calle Juan de Herrera 1,450000,4,200
Chalet,Santullán,224400,3,120
Piso,Calle Rampa de Sotileza,330000,4,145
Piso,BARRIO SAN JOSÉ,136800,2,20
Chalet,BARRIO DE ISEGUIA,420000,4,2.500
Piso,Arco Iris,197000,2,144
Chalet,Barrio Barcenillas 18,665000,4,159
Piso,Barcena de Cicero,120000,2,74
Piso,Barcena de Cicero,105000,3,112
Chalet,Hermandad de Campoo de Suso,139000,3,103
Piso,Carretera de Soano,124000,2,66
Chalet,barrio huyo,309000,4,153
Piso,Centro - Ayuntamiento,234000,2,61
Chalet,Herrera,290000,3,118
Chalet,MONTESOLMAR,640000,4,146
Estudio,Urbanizacion castilla del mar,96000,0,24
Piso,Oriñon,170000,2,62
Chalet,Barrio Sámano,545000,6,200
Piso,MORALES EROSTARBE,246000,3,117
Piso,BRAZOMAR,168000,3,83
Piso,NUESTRA SEÑORA,124900,2,72
Piso,JAVIER ECHEVARRIA,174900,4,134
Piso,JOSE MARIA VEGA,163900,2,69
Piso,brazomar,180000,2,80
Chalet,PACO LABIANO,465000,4,155
Piso,Maliaño,99000,2,64
Chalet,islares,320000,4,300
Piso,Diaz Munio,257000,2,85
Chalet,Barrio Sámano,599000,4,1000
Piso,Calle Jose Maria Vega,164000,2,72
Piso,Calle BRAZOMAR,205000,2,71
Piso,SILVESTRE OCHOA,228000,3,107
Chalet,Barrio Ozanco,260000,3,180
Duplex,TERESA DE CALCUTA,214000,2,71
Piso,ARTURO DUO VITAL,240000,3,82
Chalet,PACO LABIANO,370000,3,107
Piso,Calle LOS TEMPLARIOS,277000,3,26
Chalet,Carretera LUSA,270000,3,103
