C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Piso,Calle Republica Argentina 2,110,3,175000
Cantabria,Cantabria,Atico,Subida Campijo 4,64,2,249000
Cantabria,Cantabria,Piso,Calle Los Caserios 15,96,3,225000
Cantabria,Cantabria,Piso,Calle Venancio Bosco 12,100,3,205000
Cantabria,Cantabria,Piso,Avenida de la Libertad 19,60,2,225000
Cantabria,Cantabria,Piso,Calle Bajada del Chorrillo 4,95,3,299000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 6,61,2,285000
Cantabria,Cantabria,Chalet,Barrio el Campillo 20,95,3,235000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 31,72,2,180000
Cantabria,Cantabria,Duplex,Calle Leonardo Rucabado 13,89,3,300000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio 18,69,2,258000
Cantabria,Cantabria,Piso,Calle Arturo Duo Vital,96,3,240000
Cantabria,Cantabria,Piso,Calle del Voluntariado,65,2,228000
Cantabria,Cantabria,Piso,Calle 1 de Mayo,117,3,229000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,106,3,380000
Cantabria,Cantabria,Piso,1 DE MAYO,60,2,249000
Cantabria,Cantabria,Chalet,Barrio Baltezana,114,3,299000
Cantabria,Cantabria,Piso,RESAMANO,98,3,259000
Cantabria,Cantabria,Chalet,BRAZOMAR LA LOMA,83,3,360000
Cantabria,Cantabria,Piso,SUBIDA CAMPIJO,72,2,260000
Cantabria,Cantabria,Atico,santa ana,125,3,275000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,145,4,325000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,140,4,399000
Cantabria,Cantabria,Duplex,NICOLAS TORRE,20,3,299000
Cantabria,Cantabria,Chalet,PACO LABIANO,128,4,383000
Cantabria,Cantabria,Piso,Plaza Porticada San Cristobal,116,3,206000
Cantabria,Cantabria,Chalet,Montealegre,101,3,280000
Cantabria,Cantabria,Chalet,LA LOMA MONTECUETO,156,4,335000
Cantabria,Cantabria,Piso,El Puntal,103,3,320000
Cantabria,Cantabria,Piso,Centro,74,2,185000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 27,73,2,125000
Cantabria,Cantabria,Piso,Zona Playa,67,2,129000
Cantabria,Cantabria,Piso,El Puntal,100,3,390000
Cantabria,Cantabria,Chalet,Carlos V,250,6,750000
Cantabria,Cantabria,Piso,El Puntal,114,3,390000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,55,2,117000
Cantabria,Cantabria,Piso,Zona Playa,41,1,68000
Cantabria,Cantabria,Piso,Centro,140,4,495000
Cantabria,Cantabria,Piso,El Puntal,53,1,169000
Cantabria,Cantabria,Piso,Chinchapapa,45,1,157000
Cantabria,Cantabria,Piso,Centro,60,2,245000
Cantabria,Cantabria,Piso,Subida Campijo 1,93,3,249000
Cantabria,Cantabria,Piso,Avenida Francia 61,124,4,295000
Cantabria,Cantabria,Piso,Avenida de la Constitucion 10,78,2,250000
Cantabria,Cantabria,Piso,Calle Rio Cubas 11,65,3,164000
Cantabria,Cantabria,Piso,Avenida de la Libertad,114,3,360000
Cantabria,Cantabria,Piso,Zona Playa,66,2,132000
Cantabria,Cantabria,Piso,Ris,55,1,110000
Cantabria,Cantabria,Piso,Zona Playa,104,3,195000
Cantabria,Cantabria,Piso,Calle Joaquin Salas,85,3,145000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,149,4,315000
Cantabria,Cantabria,Piso,Calle Tantin,197,5,190000
Cantabria,Cantabria,Piso,Avenida de Cantabria,140,3,480000
Cantabria,Cantabria,Piso,Centro,106,3,179000
Cantabria,Cantabria,Piso,Centro,86,3,225000
Cantabria,Cantabria,Piso,PRIMERO DE MAYO,80,2,249000
Cantabria,Cantabria,Chalet,El Puntal,145,4,440000
Cantabria,Cantabria,Piso,Calle Amos de Escalante,149,4,625000
Cantabria,Cantabria,Chalet,Lugar Barrio Brazomar,141,4,410000
Cantabria,Cantabria,Chalet,Carretera SAMANO 520,100,3,310000
Cantabria,Cantabria,Chalet,Barrio Baltezana s/n,1700,4,590000
Cantabria,Cantabria,Duplex,Cuatro Caminos,162,4,405000
Cantabria,Cantabria,Piso,Tregadin,71,2,165000
Cantabria,Cantabria,Chalet,OTANES,761,4,410000
Cantabria,Cantabria,Chalet,Barrio Samano 22,109,3,310000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,70,2,129900
Cantabria,Cantabria,Piso,Las Brisas,157,4,1450000
Cantabria,Cantabria,Duplex,CASTILLA,254,6,795000
Cantabria,Cantabria,Chalet,Valdenoja,168,5,525000
Cantabria,Cantabria,Piso,Calle San Fernando,71,2,259000
Cantabria,Cantabria,Piso,Calle del Monte,110,3,249000
Cantabria,Cantabria,Piso,PRIMERO DE MAYO,77,2,243000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 5,74,2,170000
Cantabria,Cantabria,Chalet,Avenida de Francia,194,5,395000
Cantabria,Cantabria,Piso,subida campijo,40,1,165000
Cantabria,Cantabria,Piso,Penacastillo - Nuevamontana,67,2,140000
Cantabria,Cantabria,Piso,Calle Santander 8,62,5,293000
Cantabria,Cantabria,Chalet,los naranjos,118,3,235000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio 14,63,2,222800
Cantabria,Cantabria,Atico,Calle Santa Ana 4,95,3,275000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 20,65,2,174000
Cantabria,Cantabria,Piso,RESAMANO 10,71,2,184900
Cantabria,Cantabria,Piso,Calle Joaquin Costa 13,60,1,295000
Cantabria,Cantabria,Chalet,Avenida los Infantes,134,4,1750000
Cantabria,Cantabria,Piso,CANALEJAS,6,2,370000
Cantabria,Cantabria,Piso,Centro,90,3,225000
Cantabria,Cantabria,Piso,Alisal - Cazona - San Roman,120,3,140000
Cantabria,Cantabria,Duplex,Calle Eleazar Ortiz,25,4,385000
Cantabria,Cantabria,Atico,Calle Miguel de Cervantes,113,3,398000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,63,2,178000
Cantabria,Cantabria,Duplex,Paseo Menendez Pelayo,101,3,330000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,64,2,174000
Cantabria,Cantabria,Duplex,LEONARDO RUCABADO,103,3,300000
Cantabria,Cantabria,Atico,HERMANOS TONETI,113,3,265000
Cantabria,Cantabria,Piso,RESAMANO,66,2,220000
Cantabria,Cantabria,Piso,Calle Girasol 7,55,2,174900
Cantabria,Cantabria,Piso,Avenida de la Libertad,83,3,195000
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente,67,2,167000
Cantabria,Cantabria,Atico,Paseo Ocharan Mazas 7,124,4,750000
Cantabria,Cantabria,Piso,Avenida de Chinchapapa 11,50,1,157000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 15,83,3,245000
Cantabria,Cantabria,Piso,Centro,78,2,360000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 19,146,4,185000
Cantabria,Cantabria,Piso,TRANSARROLLO,100,2,168000
Cantabria,Cantabria,Duplex,Calle Ataulfo Argenta 6,99,3,370000
Cantabria,Cantabria,Chalet,Barrio Miono 120,103,3,220000
Cantabria,Cantabria,Chalet,Barrio Miono 2075,80,4,410000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo,103,3,495000
Cantabria,Cantabria,Piso,BRAZOMAR,66,2,176000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 54,82,3,324900
Cantabria,Cantabria,Piso,Calle Emperador,117,3,120000
Cantabria,Cantabria,Piso,Avenida LIBERTAD,69,2,196000
Cantabria,Cantabria,Chalet,samano el moral,50,4,340000
Cantabria,Cantabria,Chalet,Calle de Montecerredo,90,3,384900
Cantabria,Cantabria,Chalet,MIONO LAS TORRES,105,3,295000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,116,3,240000
Cantabria,Cantabria,Duplex,CONCHA ESPINA,40,4,265000
Cantabria,Cantabria,Chalet,LA RIBERA OTANES,115,3,225900
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,61,2,187000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,66,2,250000
Cantabria,Cantabria,Atico,Calle de Silvestre Ochoa,79,2,460000
Cantabria,Cantabria,Chalet,Avenida Derechos Humanos,180,5,319000
Cantabria,Cantabria,Piso,Calle Martinez Balaguer,105,3,245000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria 1,97,3,265000
Cantabria,Cantabria,Piso,Calle Floranes,75,2,199900
Cantabria,Cantabria,Piso,Calle Espiritu Santo,70,2,107800
Cantabria,Cantabria,Piso,Calle San Lorenzo,86,3,155000
Cantabria,Cantabria,Estudio,Urbanizacion la playa,30,0,89500
Cantabria,Cantabria,Piso,Avenida Nueva Montana,95,3,120000
Cantabria,Cantabria,Piso,Helgueras,72,2,169600
Cantabria,Cantabria,Piso,Calle Augusto Gonzalez Linares,75,3,220000
Cantabria,Cantabria,Piso,Centro,41,1,189000
Cantabria,Cantabria,Piso,Calle San Fernando,112,3,350000
Cantabria,Cantabria,Piso,Calle Javier Echevarria 14,190,5,190000
Cantabria,Cantabria,Piso,Calle Zancajo Osorio,75,2,135000
Cantabria,Cantabria,Piso,Calle El Pelegrin,83,3,109900
Cantabria,Cantabria,Duplex,Avenida RIOMAR 1,82,3,379000
Cantabria,Cantabria,Piso,Menendez Pelayo,77,2,240000
Cantabria,Cantabria,Piso,Centro,114,3,209000
Cantabria,Cantabria,Chalet,El Puntal,131,4,310000
Cantabria,Cantabria,Piso,Brazomar,74,2,169000
Cantabria,Cantabria,Piso,Calle Castilla 19,62,2,249000
Cantabria,Cantabria,Chalet,Calle Pintor Francisco Velasco,13,3,239900
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,79,2,245000
Cantabria,Cantabria,Piso,Calle Leon Felipe,77,2,209000
Cantabria,Cantabria,Piso,Avenida de Francia,91,3,350000
Cantabria,Cantabria,Chalet,Barrio Miono,78,2,290000
Cantabria,Cantabria,Piso,Leonardo Rucabado,79,2,170000
Cantabria,Cantabria,Chalet,rocio 12,50,9,1750000
Cantabria,Cantabria,Chalet,Rio Cubas 1,330,9,780000
Cantabria,Cantabria,Piso,Calle Castelar 3,50,4,2500000
Cantabria,Cantabria,Piso,Calle Isaac Peral 24,150,4,240000
Cantabria,Cantabria,Piso,Calle Castelar 35,175,5,1150000
Cantabria,Cantabria,Piso,Calle San Lorenzo 1 C,87,3,142000
Cantabria,Cantabria,Piso,Barrio Brazomar,80,2,185000
Cantabria,Cantabria,Piso,Calle Girasol,52,1,159900
Cantabria,Cantabria,Chalet,Avenida de la Libertad,250,6,485000
Cantabria,Cantabria,Chalet,Tregadin,4000,3,325000
Cantabria,Cantabria,Piso,Ris,67,2,125000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,115,3,300000
Cantabria,Cantabria,Piso,Tregadin,70,2,145000
Cantabria,Cantabria,Chalet,Avenida de Francia,175,5,465000
Cantabria,Cantabria,Piso,Centro,111,3,245000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe,116,3,184000
Cantabria,Cantabria,Chalet,Avenida de Valdecilla,137,4,369000
Cantabria,Cantabria,Piso,Calle San Fernando,135,3,365000
Cantabria,Cantabria,Chalet,Paseo Menendez Pelayo,323,8,850000
Cantabria,Cantabria,Piso,Calle Eduardo Garcia,64,2,113000
Cantabria,Cantabria,Piso,Calle Somorrostro,73,2,255000
Cantabria,Cantabria,Piso,Calle Alta,98,3,187000
Cantabria,Cantabria,Chalet,Barrio de Santullan,120,3,260000
Cantabria,Cantabria,Piso,Avenida LA LIBERTAD,63,2,175000
Cantabria,Cantabria,Piso,Calle el Arco,68,2,139500
Cantabria,Cantabria,Piso,Puerto Chico,130,3,450000
Cantabria,Cantabria,Piso,Zona Playa,121,4,430000
Cantabria,Cantabria,Piso,Calle Belchite,57,2,95000
Cantabria,Cantabria,Piso,Calle Lealtad,30,3,495000
Cantabria,Cantabria,Duplex,concha espina,156,4,265000
Cantabria,Cantabria,Piso,Calle Castelar 3,84,3,990000
Cantabria,Cantabria,Piso,Calle Castelar Santander 1,70,4,2000000
Cantabria,Cantabria,Piso,MANUEL DIAZ MUNIO,75,2,258000
Cantabria,Cantabria,Piso,Calle Castelar 3,50,4,2500000
Cantabria,Cantabria,Piso,Zona Playa,63,2,210000
Cantabria,Cantabria,Chalet,Aureliano Linares Rivas,159,4,497900
Cantabria,Cantabria,Chalet,Calle Paco Labiano,138,4,383000
Cantabria,Cantabria,Piso,Victorino Gainza,76,2,210000
Cantabria,Cantabria,Piso,Calle Ruiz de Alda,111,3,245000
Cantabria,Cantabria,Piso,Calle Castelar 1,125,4,1000000
Cantabria,Cantabria,Piso,Poeta Jose Hierro,51,1,152000
Cantabria,Cantabria,Piso,Calle Ataulfo Argenta,65,2,187000
Cantabria,Cantabria,Estudio,Residencia Casablanca,35,0,68000
Cantabria,Cantabria,Duplex,Ataulfo Argenta,105,3,370000
Cantabria,Cantabria,Piso,Monte,62,2,355000
Cantabria,Cantabria,Piso,Calle Ernest Lluch,67,2,290000
Cantabria,Cantabria,Chalet,bo santullan,115,3,340000
Cantabria,Cantabria,Chalet,san roman,72,2,180000
Cantabria,Cantabria,Piso,BRAZOMAR,60,2,185000
Cantabria,Cantabria,Piso,Avenida de Chinchapapa,48,1,157000
Cantabria,Cantabria,Piso,republica argentina,140,3,360000
Cantabria,Cantabria,Chalet,brazomar,89,3,360000
Cantabria,Cantabria,Piso,Andres de la Llosa,72,2,220000
Cantabria,Cantabria,Piso,OCHO DE MARZO,80,2,220000
Cantabria,Cantabria,Piso,El Sardinero,160,5,960000
Cantabria,Cantabria,Piso,Zona Playa,109,3,390000
Cantabria,Cantabria,Piso,Avenida Ris,64,2,105000
Cantabria,Cantabria,Piso,Penacastillo - Nuevamontana,114,3,119000
Cantabria,Cantabria,Piso,Calle Castelar Santander 1,81,3,995000
Cantabria,Cantabria,Piso,CA-451,72,2,155000
Cantabria,Cantabria,Piso,Calle Cadiz,137,4,349000
Cantabria,Cantabria,Piso,Calle la Maza,30,2,165000
Cantabria,Cantabria,Piso,Calle los Nogales,63,2,175000
Cantabria,Cantabria,Piso,Calle los Nogales,80,2,149000
Cantabria,Cantabria,Piso,Calle la Brava,75,2,145000
Cantabria,Cantabria,Duplex,Avenida Doctor Diego Madrazo,163,4,540000
Cantabria,Cantabria,Piso,Calle Los Pinares,80,3,250000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,200,4,825000
Cantabria,Cantabria,Piso,Calle Arrabal,84,3,269000
Cantabria,Cantabria,Piso,Calle Jose Maria de Cossio,95,3,95000
Cantabria,Cantabria,Piso,Avenida Reina Victoria,200,4,825000
Cantabria,Cantabria,Piso,El Sardinero,151,4,799000
Cantabria,Cantabria,Atico,Plaza HERMANDAD DE LAS MARISMAS,48,1,145000
Cantabria,Cantabria,Piso,Calle libertad,81,3,345000
Cantabria,Cantabria,Piso,Valdenoja,70,2,239000
Cantabria,Cantabria,Piso,leonardo rucabado,71,2,170000
Cantabria,Cantabria,Piso,CARLOS HAYA,100,3,145000
Cantabria,Cantabria,Chalet,Cotolino,435,4,485000
Cantabria,Cantabria,Chalet,Centro,135,8,210000
Cantabria,Cantabria,Piso,Avenida Ris,73,2,113000
Cantabria,Cantabria,Piso,Calle del Monte,68,2,159000
Cantabria,Cantabria,Piso,Calle portugal,106,3,112000
Cantabria,Cantabria,Piso,Menendez pelayo,104,3,155000
Cantabria,Cantabria,Piso,Avenida del Deporte,139,4,125000
Cantabria,Cantabria,Piso,Avenida de los Castros 145,87,3,285000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,75,2,266900
Cantabria,Cantabria,Piso,Calle Perez Galdos 3,59,1,165000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas 17,195,5,620000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 5,130,4,790000
Cantabria,Cantabria,Duplex,Paseo Menendez Pelayo 42,78,2,186000
Cantabria,Cantabria,Piso,Avenida Cantabria 26,62,2,355000
Cantabria,Cantabria,Piso,Calle Castelar 21,77,2,399000
Cantabria,Cantabria,Piso,Calle la Torre 20,47,1,235000
Cantabria,Cantabria,Chalet,Avenida de Espana,87,3,375000
Cantabria,Cantabria,Piso,julio romero garmendia,68,2,273000
Cantabria,Cantabria,Piso,Calle la Sotavesilla 4,106,3,310000
Cantabria,Cantabria,Piso,Calle Garelly de la Camara,110,2,360000
Cantabria,Cantabria,Piso,Calle Castilla,80,3,145000
Cantabria,Cantabria,Chalet,Puente Barrio el 17,112,3,275000
Cantabria,Cantabria,Chalet,Calle Santo Domingo 4,233,6,845000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,148,4,290000
Cantabria,Cantabria,Chalet,Barrio Adal Primosto 17,164,5,370000
Cantabria,Cantabria,Piso,Avenida de la Libertad 33,74,2,159900
Cantabria,Cantabria,Chalet,Barrio Campo el Agua,104,3,260000
Cantabria,Cantabria,Chalet,Calle Republica de Peru,200,5,312000
Cantabria,Cantabria,Duplex,Dalia,98,3,360000
Cantabria,Cantabria,Chalet,Barrio Somocueva,370,5,3000000
Cantabria,Cantabria,Chalet,El Palacio,4189,4,680000
Cantabria,Cantabria,Chalet,Barcena de Cicero,110,3,325000
Cantabria,Cantabria,Piso,Ris,63,2,179000
Cantabria,Cantabria,Piso,Palacio,80,3,155000
Cantabria,Cantabria,Chalet,Isla,103,3,348000
Cantabria,Cantabria,Chalet,Arnuero,113,3,239000
Cantabria,Cantabria,Piso,El Puntal,79,2,207000
Cantabria,Cantabria,Piso,Calle Jose Maria Pereda 6,190,4,219000
Cantabria,Cantabria,Chalet,Calle Bellavista,241,5,315000
Cantabria,Cantabria,Chalet,Meruelo,250,6,325000
Cantabria,Cantabria,Chalet,Barrio Arenas,260,5,525000
Cantabria,Cantabria,Piso,clara campoamor,69,2,189900
Cantabria,Cantabria,Chalet,Avenida CHINCHAPAPA,155,4,545000
Cantabria,Cantabria,Piso,Calle Los Caserios 8,300,3,350000
Cantabria,Cantabria,Piso,Paseo Ocharan Mazas 2,50000,4,495000
Cantabria,Cantabria,Chalet,Barrio la Pesquera,2731,4,890000
Cantabria,Cantabria,Chalet,Calle La Arnia 9 A,3217,5,1290000
Cantabria,Cantabria,Piso,Barrio Samano-Vallegon 1,625,3,800000
Cantabria,Cantabria,Duplex,Calle San Andres 8,97,3,420000
Cantabria,Cantabria,Duplex,Calle San Andres 8,97,3,420000
Cantabria,Cantabria,Piso,Calle de Resamano 3,92,3,320000
Cantabria,Cantabria,Piso,Subida Campijo 5,170,2,260000
Cantabria,Cantabria,Piso,Calle Republica Argentina 5,139,4,360000
Cantabria,Cantabria,Piso,Calle Marina 1,77,2,350000
Cantabria,Cantabria,Chalet,Barrio Samano-Helguera,144,4,335000
Cantabria,Cantabria,Piso,Calle de la Ronda,97,3,220000
Cantabria,Cantabria,Chalet,Avenida CHINCHAPAPA,278,7,490000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta,76,2,200000
Cantabria,Cantabria,Piso,Calle Antonio Burgos,79,2,299000
Cantabria,Cantabria,Chalet,Avenida DE ESPANA,153,4,375000
Cantabria,Cantabria,Piso,Venancio Bosco,84,3,205000
Cantabria,Cantabria,Piso,MANUEL DIAZ MUNIO,67,2,222800
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,61,2,185000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,72,2,225000
Cantabria,Cantabria,Piso,Calle Calderon de la Barca 4,178,5,360000
Cantabria,Cantabria,Chalet,BARRIO POMAR,141,4,265000
Cantabria,Cantabria,Chalet,Calle Republica Dominicana,159,4,339000
Cantabria,Cantabria,Piso,Calle Floranes 10,102,3,240000
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente 11,67,2,175000
Cantabria,Cantabria,Chalet,Arnuero,220,5,230000
Cantabria,Cantabria,Piso,Calle Alta 47,97,3,125000
Cantabria,Cantabria,Piso,Zona Playa,77,2,190000
Cantabria,Cantabria,Piso,Centro,106,3,89900
Cantabria,Cantabria,Piso,Avenida de Francia,139,3,299900
Cantabria,Cantabria,Chalet,El Valle s/n,23,3,270000
Cantabria,Cantabria,Chalet,Barrio Casasola,140,4,540000
Cantabria,Cantabria,Piso,Santona,610,9,220000
Cantabria,Cantabria,Chalet,Ajo,739,3,339000
Cantabria,Cantabria,Piso,Tregadin,76,3,195000
Cantabria,Cantabria,Piso,Calle Madrid,187,5,115000
Cantabria,Cantabria,Chalet,Bo de Arriba 11,414,4,570000
Cantabria,Cantabria,Piso,Pasaje de Pena 1,160,5,590000
Cantabria,Cantabria,Piso,Santona,101,3,203000
Cantabria,Cantabria,Chalet,La concha 6,2700,6,1150000
Cantabria,Cantabria,Duplex,Calle san antonio 21,60,2,109000
Cantabria,Cantabria,Piso,Avenida de Cantabria,119,3,142000
Cantabria,Cantabria,Piso,Santona,68,2,149000
Cantabria,Cantabria,Chalet,Limpias,137,4,254800
Cantabria,Cantabria,Piso,Calle los Indianos,105,3,125000
Cantabria,Cantabria,Piso,Calle San Fernando,114,4,270000
Cantabria,Cantabria,Duplex,Barrio Cobreces 53,94,3,205000
Cantabria,Cantabria,Chalet,Barrio la Calzada 1028,214,6,475000
Cantabria,Cantabria,Chalet,Barrio Ruiloba 124,212,6,629000
Cantabria,Cantabria,Piso,Travesia Conde de Albox 11,100,3,120000
Cantabria,Cantabria,Chalet,Barrio Prado s/n,100,3,310000
Cantabria,Cantabria,Piso,Calle la Torre 60,102,3,265000
Cantabria,Cantabria,Chalet,Avenida de los Castros 11,569,14,1100000
Cantabria,Cantabria,Chalet,Urbanizacion Torres-Urbanizacion Fuente Cori,162,3,240000
Cantabria,Cantabria,Chalet,Avenida Parayas 12,76,5,395000
Cantabria,Cantabria,Piso,Calle Hermandad de Donantes de Sangre 2,107,3,134999
Cantabria,Cantabria,Piso,Avenida de Espana,91,3,165000
Cantabria,Cantabria,Piso,Calle Doctor Federico de la Lastra,65,2,135000
Cantabria,Cantabria,Piso,Avenida Alisas,100,3,159900
Cantabria,Cantabria,Atico,Calle San Marcial,61,2,150000
Cantabria,Cantabria,Piso,Calle Juan Jose Perez del Molino 18,104,3,230000
Cantabria,Cantabria,Chalet,San Esteban,4000,7,1050000
Cantabria,Cantabria,Piso,Tregadin,75,2,165000
Cantabria,Cantabria,Piso,Calle joaquin costa,185,5,795000
Cantabria,Cantabria,Chalet,Barrio la Venta,280,5,495000
Cantabria,Cantabria,Piso,Calle Don Daniel,183,4,800000
Cantabria,Cantabria,Piso,Calle Joaquin Bustamante,127,4,350000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,71,2,175000
Cantabria,Cantabria,Chalet,Samano,100,3,325000
Cantabria,Cantabria,Piso,Ris,70,2,167000
Cantabria,Cantabria,Piso,Tregadin,67,2,125000
Cantabria,Cantabria,Chalet,Rasines,20,3,120000
Cantabria,Cantabria,Piso,Palacio,65,2,124000
Cantabria,Cantabria,Chalet,Argonos,250,3,234000
Cantabria,Cantabria,Piso,Helgueras,73,2,165000
Cantabria,Cantabria,Chalet,marques de alvarado,185,4,315000
Cantabria,Cantabria,Chalet,Barrio Samano 22,27,3,310000
Cantabria,Cantabria,Piso,MARIA ABURTO,144,4,550000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,225,5,660000
Cantabria,Cantabria,Chalet,Barrio Bucarrero,7518,3,339000
Cantabria,Cantabria,Piso,Calle Calderon de la Barca,140,5,299000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,68,2,230000
Cantabria,Cantabria,Chalet,Avenida Jose Maria de Pereda,143,4,398000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,111,3,525000
Cantabria,Cantabria,Piso,Calle Macias Picavea,65,2,127000
Cantabria,Cantabria,Piso,Calle Macias Picavea,65,2,127000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,70,2,230000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,104,3,525000
Cantabria,Cantabria,Chalet,Barrio Bucarrero,7518,3,339000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,150,4,540000
Cantabria,Cantabria,Chalet,Avenida Jose Maria de Pereda,154,4,398000
Cantabria,Cantabria,Duplex,Tregadin,25,2,139000
Cantabria,Cantabria,Chalet,Suances,110,5,349990
Cantabria,Cantabria,Piso,Avenida de Pontejos 29,182,4,830000
