C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Piso,Avenida de Chinchapapa 11,40.0,1,157000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 15,110.0,3,245000
Cantabria,Cantabria,Piso,Centro,77.0,2,360000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 19,153.0,4,185000
Cantabria,Cantabria,Piso,TRANSARROLLO,100.0,2,168000
Cantabria,Cantabria,Duplex,Calle Ataulfo Argenta 6,93.0,3,370000
Cantabria,Cantabria,Chalet,Barrio Miono 120,97.0,3,220000
Cantabria,Cantabria,Chalet,Barrio Miono 2075,80.0,4,410000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo,116.0,3,495000
Cantabria,Cantabria,Piso,BRAZOMAR,70.0,2,176000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 54,120.0,3,324900
Cantabria,Cantabria,Piso,Calle Emperador,93.0,3,120000
Cantabria,Cantabria,Piso,Avenida LIBERTAD,64.0,2,196000
Cantabria,Cantabria,Chalet,samano el moral,50.0,4,340000
Cantabria,Cantabria,Chalet,Calle de Montecerredo,101.0,3,384900
Cantabria,Cantabria,Chalet,MIONO LAS TORRES,89.0,3,295000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,84.0,3,240000
Cantabria,Cantabria,Duplex,CONCHA ESPINA,40.0,4,265000
Cantabria,Cantabria,Chalet,LA RIBERA OTANES,115.0,3,225900
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,79.0,2,187000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,64.0,2,250000
Cantabria,Cantabria,Atico,Calle de Silvestre Ochoa,71.0,2,460000
Cantabria,Cantabria,Chalet,Avenida Derechos Humanos,180.0,5,319000
Cantabria,Cantabria,Piso,Calle Martinez Balaguer,114.0,3,245000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria 1,108.0,3,265000
Cantabria,Cantabria,Piso,Calle Floranes,66.0,2,199900
Cantabria,Cantabria,Piso,Calle Espiritu Santo,70.0,2,107800
Cantabria,Cantabria,Piso,Calle San Lorenzo,98.0,3,155000
Cantabria,Cantabria,Estudio,Urbanizacion la playa,30.0,0,89500
Cantabria,Cantabria,Piso,Avenida Nueva Montana,114.0,3,120000
Cantabria,Cantabria,Piso,Helgueras,65.0,2,169600
Cantabria,Cantabria,Piso,Calle Augusto Gonzalez Linares,75.0,3,220000
Cantabria,Cantabria,Piso,Centro,57.0,1,189000
Cantabria,Cantabria,Piso,Calle San Fernando,115.0,3,350000
Cantabria,Cantabria,Piso,Calle Javier Echevarria 14,171.0,5,190000
Cantabria,Cantabria,Piso,Calle Zancajo Osorio,65.0,2,135000
Cantabria,Cantabria,Piso,Calle El Pelegrin,113.0,3,109900
Cantabria,Cantabria,Duplex,Avenida RIOMAR 1,101.0,3,379000
Cantabria,Cantabria,Piso,Menendez Pelayo,77.0,2,240000
Cantabria,Cantabria,Piso,Centro,84.0,3,209000
Cantabria,Cantabria,Chalet,El Puntal,136.0,4,310000
Cantabria,Cantabria,Piso,Brazomar,80.0,2,169000
Cantabria,Cantabria,Piso,Calle Castilla 19,78.0,2,249000
Cantabria,Cantabria,Chalet,Calle Pintor Francisco Velasco,13.0,3,239900
Cantabria,Cantabria,Piso,ATAULFO ARGENTA,80.0,2,245000
Cantabria,Cantabria,Piso,Calle Leon Felipe,65.0,2,209000
Cantabria,Cantabria,Piso,Avenida de Francia,95.0,3,350000
Cantabria,Cantabria,Chalet,Barrio Miono,72.0,2,290000
Cantabria,Cantabria,Piso,Leonardo Rucabado,74.0,2,170000
Cantabria,Cantabria,Chalet,rocio 12,50.0,9,1750000
Cantabria,Cantabria,Chalet,Rio Cubas 1,330.0,9,780000
Cantabria,Cantabria,Piso,Calle Castelar 3,50.0,4,2500000
Cantabria,Cantabria,Piso,Calle Isaac Peral 24,150.0,4,240000
Cantabria,Cantabria,Piso,Calle Castelar 35,175.0,5,1150000
Cantabria,Cantabria,Piso,Calle San Lorenzo 1 C,87.0,3,142000
Cantabria,Cantabria,Piso,Barrio Brazomar,75.0,2,185000
Cantabria,Cantabria,Piso,Calle Girasol,48.0,1,159900
Cantabria,Cantabria,Chalet,Avenida de la Libertad,217.0,6,485000
Cantabria,Cantabria,Chalet,Tregadin,4.0,3,325000
Cantabria,Cantabria,Piso,Ris,67.0,2,125000
Cantabria,Cantabria,Chalet,El Arco-Rota-Fonegra,115.0,3,300000
Cantabria,Cantabria,Piso,Tregadin,79.0,2,145000
Cantabria,Cantabria,Chalet,Avenida de Francia,188.0,5,465000
Cantabria,Cantabria,Piso,Centro,118.0,3,245000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe,82.0,3,184000
Cantabria,Cantabria,Chalet,Avenida de Valdecilla,137.0,4,369000
Cantabria,Cantabria,Piso,Calle San Fernando,135.0,3,365000
Cantabria,Cantabria,Chalet,Paseo Menendez Pelayo,338.0,8,850000
Cantabria,Cantabria,Piso,Calle Eduardo Garcia,69.0,2,113000
Cantabria,Cantabria,Piso,Calle Somorrostro,73.0,2,255000
Cantabria,Cantabria,Piso,Calle Alta,101.0,3,187000
Cantabria,Cantabria,Chalet,Barrio de Santullan,90.0,3,260000
Cantabria,Cantabria,Piso,Avenida LA LIBERTAD,61.0,2,175000
Cantabria,Cantabria,Piso,Calle el Arco,61.0,2,139500
Cantabria,Cantabria,Piso,Puerto Chico,130.0,3,450000
Cantabria,Cantabria,Piso,Zona Playa,134.0,4,430000
Cantabria,Cantabria,Piso,Calle Belchite,57.0,2,95000
Cantabria,Cantabria,Piso,Calle Lealtad,30.0,3,495000
Cantabria,Cantabria,Duplex,concha espina,131.0,4,265000
Cantabria,Cantabria,Piso,Calle Castelar 3,119.0,3,990000
Cantabria,Cantabria,Piso,Calle Castelar Santander 1,70.0,4,2000000
Cantabria,Cantabria,Piso,MANUEL DIAZ MUNIO,72.0,2,258000
Cantabria,Cantabria,Piso,Calle Castelar 3,50.0,4,2500000
Cantabria,Cantabria,Piso,Zona Playa,63.0,2,210000
Cantabria,Cantabria,Chalet,Aureliano Linares Rivas,127.0,4,497900
Cantabria,Cantabria,Chalet,Calle Paco Labiano,150.0,4,383000
Cantabria,Cantabria,Piso,Victorino Gainza,62.0,2,210000
Cantabria,Cantabria,Piso,Calle Ruiz de Alda,80.0,3,245000
Cantabria,Cantabria,Piso,Calle Castelar 1,134.0,4,1000000
Cantabria,Cantabria,Piso,Poeta Jose Hierro,41.0,1,152000
Cantabria,Cantabria,Piso,Calle Ataulfo Argenta,72.0,2,187000
Cantabria,Cantabria,Estudio,Residencia Casablanca,35.0,0,68000
Cantabria,Cantabria,Duplex,Ataulfo Argenta,82.0,3,370000
Cantabria,Cantabria,Piso,Monte,77.0,2,355000
Cantabria,Cantabria,Piso,Calle Ernest Lluch,71.0,2,290000
Cantabria,Cantabria,Chalet,bo santullan,115.0,3,340000
Cantabria,Cantabria,Chalet,san roman,78.0,2,180000
Cantabria,Cantabria,Piso,BRAZOMAR,60.0,2,185000
Cantabria,Cantabria,Piso,Avenida de Chinchapapa,44.0,1,157000
Cantabria,Cantabria,Piso,republica argentina,140.0,3,360000
Cantabria,Cantabria,Chalet,brazomar,81.0,3,360000
Cantabria,Cantabria,Piso,Andres de la Llosa,78.0,2,220000
Cantabria,Cantabria,Piso,OCHO DE MARZO,80.0,2,220000
Cantabria,Cantabria,Piso,El Sardinero,167.0,5,960000
Cantabria,Cantabria,Piso,Zona Playa,88.0,3,390000
Cantabria,Cantabria,Piso,Avenida Ris,77.0,2,105000
Cantabria,Cantabria,Piso,Penacastillo - Nuevamontana,84.0,3,119000
Cantabria,Cantabria,Piso,Calle Castelar Santander 1,94.0,3,995000
Cantabria,Cantabria,Piso,CA-451,67.0,2,155000
Cantabria,Cantabria,Piso,Calle Cadiz,150.0,4,349000
Cantabria,Cantabria,Piso,Calle la Maza,30.0,2,165000
Cantabria,Cantabria,Piso,Calle los Nogales,63.0,2,175000
Cantabria,Cantabria,Piso,Calle los Nogales,72.0,2,149000
Cantabria,Cantabria,Piso,Calle la Brava,70.0,2,145000
Cantabria,Cantabria,Duplex,Avenida Doctor Diego Madrazo,163.0,4,540000
Cantabria,Cantabria,Piso,Calle Los Pinares,80.0,3,250000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,200.0,4,825000
Cantabria,Cantabria,Piso,Calle Arrabal,84.0,3,269000
Cantabria,Cantabria,Piso,Calle Jose Maria de Cossio,107.0,3,95000
Cantabria,Cantabria,Piso,Avenida Reina Victoria,200.0,4,825000
Cantabria,Cantabria,Piso,El Sardinero,143.0,4,799000
Cantabria,Cantabria,Atico,Plaza HERMANDAD DE LAS MARISMAS,46.0,1,145000
Cantabria,Cantabria,Piso,Calle libertad,85.0,3,345000
Cantabria,Cantabria,Piso,Valdenoja,70.0,2,239000
Cantabria,Cantabria,Piso,leonardo rucabado,61.0,2,170000
Cantabria,Cantabria,Piso,CARLOS HAYA,104.0,3,145000
Cantabria,Cantabria,Chalet,Cotolino,435.0,4,485000
Cantabria,Cantabria,Chalet,Centro,135.0,8,210000
Cantabria,Cantabria,Piso,Avenida Ris,65.0,2,113000
Cantabria,Cantabria,Piso,Calle del Monte,76.0,2,159000
Cantabria,Cantabria,Piso,Calle portugal,117.0,3,112000
Cantabria,Cantabria,Piso,Menendez pelayo,112.0,3,155000
Cantabria,Cantabria,Piso,Avenida del Deporte,142.0,4,125000
Cantabria,Cantabria,Piso,Avenida de los Castros 145,120.0,3,285000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,73.0,2,266900
Cantabria,Cantabria,Piso,Calle Perez Galdos 3,60.0,1,165000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas 17,173.0,5,620000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 5,127.0,4,790000
Cantabria,Cantabria,Duplex,Paseo Menendez Pelayo 42,73.0,2,186000
Cantabria,Cantabria,Piso,Avenida Cantabria 26,76.0,2,355000
Cantabria,Cantabria,Piso,Calle Castelar 21,65.0,2,399000
Cantabria,Cantabria,Piso,Calle la Torre 20,52.0,1,235000
Cantabria,Cantabria,Chalet,Avenida de Espana,97.0,3,375000
Cantabria,Cantabria,Piso,julio romero garmendia,77.0,2,273000
Cantabria,Cantabria,Piso,Calle la Sotavesilla 4,106.0,3,310000
Cantabria,Cantabria,Piso,Calle Garelly de la Camara,110.0,2,360000
Cantabria,Cantabria,Piso,Calle Castilla,105.0,3,145000
Cantabria,Cantabria,Chalet,Puente Barrio el 17,117.0,3,275000
Cantabria,Cantabria,Chalet,Calle Santo Domingo 4,211.0,6,845000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,124.0,4,290000
Cantabria,Cantabria,Chalet,Barrio Adal Primosto 17,200.0,5,370000
Cantabria,Cantabria,Piso,Avenida de la Libertad 33,73.0,2,159900
Cantabria,Cantabria,Chalet,Barrio Campo el Agua,85.0,3,260000
Cantabria,Cantabria,Chalet,Calle Republica de Peru,200.0,5,312000
Cantabria,Cantabria,Duplex,Dalia,110.0,3,360000
Cantabria,Cantabria,Chalet,Barrio Somocueva,370.0,5,3000000
Cantabria,Cantabria,Chalet,El Palacio,4.189,4,680000
Cantabria,Cantabria,Chalet,Barcena de Cicero,94.0,3,325000
Cantabria,Cantabria,Piso,Ris,63.0,2,179000
Cantabria,Cantabria,Piso,Palacio,80.0,3,155000
Cantabria,Cantabria,Chalet,Isla,95.0,3,348000
Cantabria,Cantabria,Chalet,Arnuero,104.0,3,239000
Cantabria,Cantabria,Piso,El Puntal,72.0,2,207000
Cantabria,Cantabria,Piso,Calle Jose Maria Pereda 6,190.0,4,219000
Cantabria,Cantabria,Chalet,Calle Bellavista,241.0,5,315000
Cantabria,Cantabria,Chalet,Meruelo,250.0,6,325000
Cantabria,Cantabria,Chalet,Barrio Arenas,260.0,5,525000
Cantabria,Cantabria,Piso,clara campoamor,74.0,2,189900
Cantabria,Cantabria,Chalet,Avenida CHINCHAPAPA,127.0,4,545000
Cantabria,Cantabria,Piso,Calle Los Caserios 8,300.0,3,350000
Cantabria,Cantabria,Piso,Paseo Ocharan Mazas 2,50.0,4,495000
Cantabria,Cantabria,Chalet,Barrio la Pesquera,2.731,4,890000
Cantabria,Cantabria,Chalet,Calle La Arnia 9 A,3217.0,5,1290000
Cantabria,Cantabria,Piso,Barrio Samano-Vallegon 1,625.0,3,800000
Cantabria,Cantabria,Duplex,Calle San Andres 8,83.0,3,420000
Cantabria,Cantabria,Duplex,Calle San Andres 8,111.0,3,420000
Cantabria,Cantabria,Piso,Calle de Resamano 3,90.0,3,320000
Cantabria,Cantabria,Piso,Subida Campijo 5,170.0,2,260000
Cantabria,Cantabria,Piso,Calle Republica Argentina 5,155.0,4,360000
Cantabria,Cantabria,Piso,Calle Marina 1,67.0,2,350000
Cantabria,Cantabria,Chalet,Barrio Samano-Helguera,127.0,4,335000
Cantabria,Cantabria,Piso,Calle de la Ronda,112.0,3,220000
Cantabria,Cantabria,Chalet,Avenida CHINCHAPAPA,295.0,7,490000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta,65.0,2,200000
Cantabria,Cantabria,Piso,Calle Antonio Burgos,79.0,2,299000
Cantabria,Cantabria,Chalet,Avenida DE ESPANA,126.0,4,375000
Cantabria,Cantabria,Piso,Venancio Bosco,100.0,3,205000
Cantabria,Cantabria,Piso,MANUEL DIAZ MUNIO,64.0,2,222800
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,62.0,2,185000
Cantabria,Cantabria,Piso,Avenida DE LA LIBERTAD,72.0,2,225000
Cantabria,Cantabria,Piso,Calle Calderon de la Barca 4,200.0,5,360000
Cantabria,Cantabria,Chalet,BARRIO POMAR,123.0,4,265000
Cantabria,Cantabria,Chalet,Calle Republica Dominicana,154.0,4,339000
Cantabria,Cantabria,Piso,Calle Floranes 10,91.0,3,240000
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente 11,76.0,2,175000
Cantabria,Cantabria,Chalet,Arnuero,220.0,5,230000
Cantabria,Cantabria,Piso,Calle Alta 47,100.0,3,125000
Cantabria,Cantabria,Piso,Zona Playa,77.0,2,190000
Cantabria,Cantabria,Piso,Centro,90.0,3,89900
Cantabria,Cantabria,Piso,Avenida de Francia,139.0,3,299900
Cantabria,Cantabria,Chalet,El Valle s/n,23.0,3,270000
Cantabria,Cantabria,Chalet,Barrio Casasola,146.0,4,540000
Cantabria,Cantabria,Piso,Santona,589.0,9,220000
Cantabria,Cantabria,Chalet,Ajo,739.0,3,339000
Cantabria,Cantabria,Piso,Tregadin,76.0,3,195000
Cantabria,Cantabria,Piso,Calle Madrid,161.0,5,115000
Cantabria,Cantabria,Chalet,Bo de Arriba 11,414.0,4,570000
Cantabria,Cantabria,Piso,Pasaje de Pena 1,172.0,5,590000
Cantabria,Cantabria,Piso,Santona,119.0,3,203000
Cantabria,Cantabria,Chalet,La concha 6,2700.0,6,1150000
Cantabria,Cantabria,Duplex,Calle san antonio 21,61.0,2,109000
Cantabria,Cantabria,Piso,Avenida de Cantabria,114.0,3,142000
Cantabria,Cantabria,Piso,Santona,60.0,2,149000
Cantabria,Cantabria,Chalet,Limpias,126.0,4,254800
Cantabria,Cantabria,Piso,Calle los Indianos,97.0,3,125000
Cantabria,Cantabria,Piso,Calle San Fernando,114.0,4,270000
Cantabria,Cantabria,Duplex,Barrio Cobreces 53,112.0,3,205000
Cantabria,Cantabria,Chalet,Barrio la Calzada 1028,240.0,6,475000
Cantabria,Cantabria,Chalet,Barrio Ruiloba 124,235.0,6,629000
Cantabria,Cantabria,Piso,Travesia Conde de Albox 11,100.0,3,120000
Cantabria,Cantabria,Chalet,Barrio Prado s/n,100.0,3,310000
Cantabria,Cantabria,Piso,Calle la Torre 60,118.0,3,265000
Cantabria,Cantabria,Chalet,Avenida de los Castros 11,578.0,14,1100000
Cantabria,Cantabria,Chalet,Urbanizacion Torres-Urbanizacion Fuente Cori,162.0,3,240000
Cantabria,Cantabria,Chalet,Avenida Parayas 12,76.0,5,395000
Cantabria,Cantabria,Piso,Calle Hermandad de Donantes de Sangre 2,114.0,3,134999
Cantabria,Cantabria,Piso,Avenida de Espana,88.0,3,165000
Cantabria,Cantabria,Piso,Calle Doctor Federico de la Lastra,73.0,2,135000
Cantabria,Cantabria,Piso,Avenida Alisas,100.0,3,159900
Cantabria,Cantabria,Atico,Calle San Marcial,63.0,2,150000
Cantabria,Cantabria,Piso,Calle Juan Jose Perez del Molino 18,108.0,3,230000
Cantabria,Cantabria,Chalet,San Esteban,4.0,7,1050000
Cantabria,Cantabria,Piso,Tregadin,61.0,2,165000
Cantabria,Cantabria,Piso,Calle joaquin costa,184.0,5,795000
Cantabria,Cantabria,Chalet,Barrio la Venta,280.0,5,495000
Cantabria,Cantabria,Piso,Calle Don Daniel,183.0,4,800000
Cantabria,Cantabria,Piso,Calle Joaquin Bustamante,144.0,4,350000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,68.0,2,175000
Cantabria,Cantabria,Chalet,Samano,89.0,3,325000
Cantabria,Cantabria,Piso,Ris,66.0,2,167000
Cantabria,Cantabria,Piso,Tregadin,61.0,2,125000
Cantabria,Cantabria,Chalet,Rasines,20.0,3,120000
