C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Alberche,122,3,259000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Rio Henares,180,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Calle Castillo Montalban,131,3,215000
Castilla-La Mancha,Guadalajara,Piso,Travesia DEL ROBLE,115,3,177000
Castilla-La Mancha,Guadalajara,Chalet,Calle Turina,154,4,245000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Henares,95,3,275000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,98,3,239000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,81,3,115000
Castilla-La Mancha,Guadalajara,Chalet,JOAQUIN TURINA,150,4,244000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Castilla,116,4,270000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,105,3,182000
Castilla-La Mancha,Guadalajara,Piso,Las Lomas-Salinera-La Muneca,151,4,209900
Castilla-La Mancha,Guadalajara,Piso,Las Lomas-Salinera-La Muneca,151,4,209900
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,143,4,283000
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,141,4,340000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Tajo,128,3,190000
Castilla-La Mancha,Guadalajara,Chalet,Calle Jardiel Poncela,7,4,420000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Palomar,91,3,149000
Castilla-La Mancha,Guadalajara,Chalet,Calle Cuenca,150,4,415000
Castilla-La Mancha,Guadalajara,Piso,Travesia acebo,131,4,139900
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Segura,150,4,315000
Castilla-La Mancha,Guadalajara,Piso,La Estacion,74,2,159500
Castilla-La Mancha,Guadalajara,Chalet,MARIA MOLINER,62,4,269900
Castilla-La Mancha,Guadalajara,Chalet,Paseo del Observatorio,151,4,149000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Yunquera,139,4,183000
Castilla-La Mancha,Guadalajara,Chalet,Calle Gaviota,101,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Calle Marchamalo,153,4,219000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Tajuna,175,5,185000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fontanar,175,5,223000
Castilla-La Mancha,Guadalajara,Piso,Calle romero,83,3,176000
Castilla-La Mancha,Guadalajara,Piso,Jose Antonio Andres Rodriguez,75,2,123000
Castilla-La Mancha,Guadalajara,Piso,Calle Doctor Layna Serrano,150,4,108600
Castilla-La Mancha,Guadalajara,Chalet,horche,715,5,199000
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,1000,4,380000
Castilla-La Mancha,Guadalajara,Piso,Calle Roble,170,4,255000
Castilla-La Mancha,Guadalajara,Chalet,Horche,75,2,59900
Castilla-La Mancha,Guadalajara,Piso,Travesia Nuevo Alamin,94,3,100000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Bosque de Henares 238,250,2,174000
Castilla-La Mancha,Guadalajara,Chalet,Calle Brasil,143,4,340000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Bosque de Henares 238,250,2,134900
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Bosque de Henares 238,250,3,159500
Castilla-La Mancha,Guadalajara,Chalet,Calle Adolfo Centenera,195,3,238000
Castilla-La Mancha,Guadalajara,Duplex,olivos,78,2,114000
Castilla-La Mancha,Guadalajara,Duplex,mirador del vallejo,96,2,140000
Castilla-La Mancha,Guadalajara,Chalet,jupiter,177,4,187000
Castilla-La Mancha,Guadalajara,Chalet,Calle Ruperto Chapi,203,6,234999
Castilla-La Mancha,Guadalajara,Chalet,Orotava,379,6,225000
Castilla-La Mancha,Guadalajara,Chalet,Tenerife,305,4,269900
Castilla-La Mancha,Guadalajara,Duplex,San Anton,132,4,99000
Castilla-La Mancha,Guadalajara,Chalet,Calle del Arroyo,137,4,138000
Castilla-La Mancha,Guadalajara,Duplex,Calle Marcelino Orozco,100,3,166000
Castilla-La Mancha,Guadalajara,Piso,Aguas Vivas,81,3,183000
Castilla-La Mancha,Guadalajara,Piso,Aguas Vivas,97,3,183000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Chopos,54,3,99000
Castilla-La Mancha,Guadalajara,Piso,Bo Alovera,82,2,129990
Castilla-La Mancha,Guadalajara,Chalet,Bo Alovera,30,4,251050
Castilla-La Mancha,Guadalajara,Chalet,Humanes,194,3,189000
Castilla-La Mancha,Guadalajara,Chalet,PINO,112,3,329000
Castilla-La Mancha,Guadalajara,Chalet,Vallehermoso,35,4,379990
Castilla-La Mancha,Guadalajara,Chalet,Calle Turina,161,3,292000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,300,8,255000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,124,4,279000
Castilla-La Mancha,Guadalajara,Chalet,Calle el Romero,205,3,230000
Castilla-La Mancha,Guadalajara,Chalet,Avenida dublin,196,4,298520
Castilla-La Mancha,Guadalajara,Chalet,Renera,20,4,119000
Castilla-La Mancha,Guadalajara,Chalet,Ruperto Chapi,114,3,270000
Castilla-La Mancha,Guadalajara,Chalet,Golondrina,88,3,180000
Castilla-La Mancha,Guadalajara,Chalet,Calle Extremadura,151,3,178500
Castilla-La Mancha,Guadalajara,Chalet,Calle Castillo Montalban,163,5,200000
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,586,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,108,3,250000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,150,4,150000
Castilla-La Mancha,Guadalajara,Piso,Horche,80,4,69000
Castilla-La Mancha,Guadalajara,Piso,Postas,106,3,126050
Castilla-La Mancha,Guadalajara,Piso,Trijueque,77,2,94000
Castilla-La Mancha,Guadalajara,Chalet,Tortola de Henares,82,3,169500
Castilla-La Mancha,Guadalajara,Chalet,Villanueva,30,3,329000
Castilla-La Mancha,Guadalajara,Chalet,ISLA BARBADOS,102,3,229000
Castilla-La Mancha,Guadalajara,Chalet,RIO GALLO,130,3,199900
Castilla-La Mancha,Guadalajara,Chalet,RIO TAJUNA,297,7,229000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Rio Jarama,222,4,245000
Castilla-La Mancha,Guadalajara,Chalet,ALCALDES DE LA VILLA,135,4,285000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Genil,485,7,430000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Sil,136,4,260000
Castilla-La Mancha,Guadalajara,Chalet,ATIENZA,172,3,199000
Castilla-La Mancha,Guadalajara,Chalet,GAVIOTA,25,3,209000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Turia,200,3,239000
Castilla-La Mancha,Guadalajara,Chalet,Calle Isla de Lanzarote,202,3,298000
Castilla-La Mancha,Guadalajara,Chalet,Calle Audiencia,84,2,137500
Castilla-La Mancha,Guadalajara,Chalet,ATIENZA,97,3,171000
Castilla-La Mancha,Guadalajara,Chalet,Calle Castillo Jadraque,658,3,160000
Castilla-La Mancha,Guadalajara,Chalet,BRUJAS,140,3,230000
Castilla-La Mancha,Guadalajara,Chalet,BRUJAS,140,3,230000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Madronos,414,6,295000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Guadiana,200,3,315000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Canamares,271,5,179500
Castilla-La Mancha,Guadalajara,Chalet,RIO SORBE,104,3,150000
Castilla-La Mancha,Guadalajara,Chalet,ALHAMBRA,123,3,272000
Castilla-La Mancha,Guadalajara,Chalet,CHAPI,179,5,275000
Castilla-La Mancha,Guadalajara,Piso,Calle Romero,106,3,186000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Fuente,125,4,42000
Castilla-La Mancha,Guadalajara,Atico,Travesia ACEBO,94,4,215000
Castilla-La Mancha,Guadalajara,Duplex,Calle Valeriano Romanillos,80,2,132000
Castilla-La Mancha,Guadalajara,Piso,ACEBO,94,3,179000
Castilla-La Mancha,Guadalajara,Piso,Calle Juan Carlos I,59,2,140000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Enebrales,185,4,295000
Castilla-La Mancha,Guadalajara,Chalet,MILANO,117,5,190000
Castilla-La Mancha,Guadalajara,Casa Rural,VIRGEN DE LA SOLEDAD 7,297,7,159000
Castilla-La Mancha,Guadalajara,Chalet,RIO SALADO,330,5,289000
Castilla-La Mancha,Guadalajara,Chalet,Isla de Lanzarote,143,4,320000
Castilla-La Mancha,Guadalajara,Chalet,Sarasate,262,5,420000
Castilla-La Mancha,Guadalajara,Chalet,Pintor Pablo Ruiz Picasso,500,4,199000
Castilla-La Mancha,Guadalajara,Chalet,GAVIOTA,105,3,179000
Castilla-La Mancha,Guadalajara,Chalet,ECHEGARAY,203,6,371000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pintor Joaquin Sorolla,24,4,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fuentelaencina,106,3,220000
Castilla-La Mancha,Guadalajara,Chalet,RIO SORBE,206,5,320000
Castilla-La Mancha,Guadalajara,Chalet,RIO TAJO,120,3,230000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Robles,1500,3,225000
Castilla-La Mancha,Guadalajara,Chalet,YEBES,145,4,159900
Castilla-La Mancha,Guadalajara,Chalet,Calle Antonio Lopez,133,3,259000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Olmos,1228,5,289000
Castilla-La Mancha,Guadalajara,Chalet,RIO BIDASOA,97,3,189000
Castilla-La Mancha,Guadalajara,Piso,Villanueva de la Torre,58,1,109900
Castilla-La Mancha,Guadalajara,Chalet,el coto s/n,102,3,265000
Castilla-La Mancha,Guadalajara,Chalet,Horche,87,3,98000
Castilla-La Mancha,Guadalajara,Duplex,Calle San Miguel,88,3,185000
Castilla-La Mancha,Guadalajara,Casa Rural,N-320,211,6,350000
Castilla-La Mancha,Guadalajara,Chalet,CARDENAL CISNEROS,115,3,182000
Castilla-La Mancha,Guadalajara,Chalet,Calle las Encinas,151,4,269000
Castilla-La Mancha,Guadalajara,Chalet,CARRAMONTE,173,4,320000
Castilla-La Mancha,Guadalajara,Chalet,MUNICH,926,2,259000
Castilla-La Mancha,Guadalajara,Chalet,montecalderon,2092,5,389900
Castilla-La Mancha,Guadalajara,Chalet,Montecalderon,328,7,339990
Castilla-La Mancha,Guadalajara,Chalet,el casar,131,3,259990
Castilla-La Mancha,Guadalajara,Chalet,el clavin,40,3,212000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,106,3,239900
Castilla-La Mancha,Guadalajara,Chalet,LAS COLINAS,710,4,268000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Pedro,160,5,130000
Castilla-La Mancha,Guadalajara,Chalet,Alto Tajo,151,4,265000
Castilla-La Mancha,Guadalajara,Chalet,Calle Real,82,3,95000
Castilla-La Mancha,Guadalajara,Piso,Calle la Acebeda,102,4,205000
Castilla-La Mancha,Guadalajara,Chalet,Camino Particular,204,6,685000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle del Doctor Francisco Layna Serrano,120,4,55000
Castilla-La Mancha,Guadalajara,Duplex,Cuesta San Miguel,205,5,415000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Las Fuentes,195,5,160000
Castilla-La Mancha,Guadalajara,Chalet,Calle Fresno 12,111,3,175400
Castilla-La Mancha,Guadalajara,Chalet,Calle Fresno 12,119,3,175400
Castilla-La Mancha,Guadalajara,Chalet,Calle Fresno 12,115,3,175400
Castilla-La Mancha,Guadalajara,Chalet,Calle Mirador de la Nevera,144,4,245000
Castilla-La Mancha,Guadalajara,Chalet,Fuente Pisar,5060,3,229900
Castilla-La Mancha,Guadalajara,Chalet,Antonia de Blas De Quer,249,3,195000
Castilla-La Mancha,Guadalajara,Piso,Acebeda,111,3,199000
Castilla-La Mancha,Guadalajara,Chalet,ocejon,149,3,139990
Castilla-La Mancha,Guadalajara,Chalet,Calle Blasco Ibanez,156,4,220000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,300,6,456000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,83,3,179500
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,109,3,179900
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,90,4,209900
Castilla-La Mancha,Guadalajara,Chalet,Valdarachas,30,4,209900
Castilla-La Mancha,Guadalajara,Casa Rural,Fuentelviejo,214,6,350000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,153,4,266100
Castilla-La Mancha,Guadalajara,Piso,Calle encina,51,1,95000
Castilla-La Mancha,Guadalajara,Casa Rural,Siguenza,145,4,192780
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor Alta 86,131,4,78500
Castilla-La Mancha,Guadalajara,Chalet,Paseo Doctor Fernandez Iparraguirre,155,4,339000
Castilla-La Mancha,Guadalajara,Chalet,chapi 130,133,4,360000
Castilla-La Mancha,Guadalajara,Piso,Calle de Alonso Nunez de Reinoso,80,3,319000
Castilla-La Mancha,Guadalajara,Chalet,Alamin,128,4,265000
Castilla-La Mancha,Guadalajara,Chalet,valdelosllanos,1010,5,359990
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Guadiela 190,2587,2,217500
Castilla-La Mancha,Guadalajara,Casa Rural,Via,10000,2,92000
Castilla-La Mancha,Guadalajara,Chalet,chapi 130,156,4,360000
Castilla-La Mancha,Guadalajara,Duplex,Palomar s/n,84,3,160000
Castilla-La Mancha,Guadalajara,Chalet,isla cabrera,123,4,329900
Castilla-La Mancha,Guadalajara,Chalet,aranjuez,187,5,363000
Castilla-La Mancha,Guadalajara,Casa Rural,Diseminado 6,94,3,129000
Castilla-La Mancha,Guadalajara,Chalet,Bulevar Castilla La Mancha,40,4,209000
Castilla-La Mancha,Guadalajara,Chalet,las colinas,502,2,129990
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,137,4,185000
Castilla-La Mancha,Guadalajara,Chalet,Calle Jupiter s/n,146,4,187000
Castilla-La Mancha,Guadalajara,Chalet,Calle Adolfo Centenera s/n,97,3,238000
Castilla-La Mancha,Guadalajara,Duplex,Olivos s/n,75,2,114000
Castilla-La Mancha,Guadalajara,Duplex,Calle Mirador del Vallejo s/n,61,2,140000
Castilla-La Mancha,Guadalajara,Chalet,Santander,20,4,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pablo Sarrasate,95,3,249000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,326,5,339360
Castilla-La Mancha,Guadalajara,Chalet,Pioz,118,4,195000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,116,3,65900
Castilla-La Mancha,Guadalajara,Chalet,Alovera,97,3,309000
Castilla-La Mancha,Guadalajara,Piso,Brihuega,77,2,129900
Castilla-La Mancha,Guadalajara,Piso,Bulevar - Plaza Castilla,80,3,161000
Castilla-La Mancha,Guadalajara,Piso,Bo Alovera,75,2,159890
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,159,4,399000
Castilla-La Mancha,Guadalajara,Chalet,Hontoba,4925,2,130890
Castilla-La Mancha,Guadalajara,Casa Rural,Canizar,380,8,225000
Castilla-La Mancha,Guadalajara,Piso,Yebes,103,3,175000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,199,3,277000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,123,4,135000
Castilla-La Mancha,Guadalajara,Piso,Villanueva de la Torre,45,1,99900
Castilla-La Mancha,Guadalajara,Chalet,Calle chiloeches,106,3,107260
Castilla-La Mancha,Guadalajara,Chalet,Alovera,104,3,280000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,167,5,349000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,181,5,333155
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,155,4,199900
Castilla-La Mancha,Guadalajara,Duplex,Bulevar - Plaza Castilla,88,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,143,4,259900
Castilla-La Mancha,Guadalajara,Chalet,Armuna de Tajuna,637,12,120890
Castilla-La Mancha,Guadalajara,Chalet,Pioz,99,3,155890
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,151,4,319360
Castilla-La Mancha,Guadalajara,Chalet,Villanueva,341,3,649000
Castilla-La Mancha,Guadalajara,Piso,Yebes,20,2,159890
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,124,4,399000
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,107,3,199900
Castilla-La Mancha,Guadalajara,Chalet,Alovera,117,3,309000
Castilla-La Mancha,Guadalajara,Piso,Yebes,20,2,159890
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,448,6,389900
Castilla-La Mancha,Guadalajara,Chalet,Pioz,95,3,155890
Castilla-La Mancha,Guadalajara,Piso,Yebes,108,3,175000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,185,5,349000
Castilla-La Mancha,Guadalajara,Chalet,Marchamalo,158,4,215000
Castilla-La Mancha,Guadalajara,Chalet,Valdearenas,6,4,119990
Castilla-La Mancha,Guadalajara,Duplex,Bulevar - Plaza Castilla,108,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Yebra,301,2,64260
Castilla-La Mancha,Guadalajara,Piso,Calle Margarita Xirgu 19,112,3,249900
Castilla-La Mancha,Guadalajara,Chalet,Calle la alhambra 1823,156,3,272000
Castilla-La Mancha,Guadalajara,Piso,FRANCISCO MEDINA MENDOZA,75,1,65000
Castilla-La Mancha,Guadalajara,Chalet,Calle Azorin,105,3,208500
Castilla-La Mancha,Guadalajara,Piso,Calle del Padre Hernando Pecha,86,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle Peral,82,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Atenas 14,114,3,174000
Castilla-La Mancha,Guadalajara,Chalet,ROJO CEREZA 127,177,5,279000
Castilla-La Mancha,Guadalajara,Atico,Calle Huertas 23,25,3,155674
Castilla-La Mancha,Guadalajara,Duplex,Calle Marcelino Orozco,82,3,166000
Castilla-La Mancha,Guadalajara,Piso,Plaza de la Encina,151,4,171900
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,96,3,215000
Castilla-La Mancha,Guadalajara,Piso,Calle Huertas 23,25,2,125000
Castilla-La Mancha,Guadalajara,Piso,Calle San Roque,112,4,239000
Castilla-La Mancha,Guadalajara,Piso,Avenida Santa Maria Micaela,115,4,249000
Castilla-La Mancha,Guadalajara,Chalet,Av Roma,191,5,319000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,648,10,199000
Castilla-La Mancha,Guadalajara,Piso,Cuenca,81,3,128000
Castilla-La Mancha,Guadalajara,Chalet,Calle Reina Sofia,204,4,208600
Castilla-La Mancha,Guadalajara,Piso,victor aceituno,66,2,155000
Castilla-La Mancha,Guadalajara,Chalet,casar,207,3,319990
Castilla-La Mancha,Guadalajara,Chalet,el casar,231,3,285900
Castilla-La Mancha,Guadalajara,Casa Rural,Camino CHALETS 14,589,8,580000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle fuensanta,203,6,89000
Castilla-La Mancha,Guadalajara,Chalet,el casar,385,8,391200
Castilla-La Mancha,Guadalajara,Duplex,Calle Carramonte 1,78,2,160000
Castilla-La Mancha,Guadalajara,Chalet,nuevo mesones,277,4,279000
Castilla-La Mancha,Guadalajara,Chalet,Calle Jardiel Poncela,196,5,420000
Castilla-La Mancha,Guadalajara,Chalet,Plaza Mayor,35,4,127000
Castilla-La Mancha,Guadalajara,Piso,Calle Ingeniero Marino,130,4,260000
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salceda,297,4,410000
Castilla-La Mancha,Guadalajara,Piso,Dr Layna Serrano,94,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Julio Gonzalo,311,4,240000
Castilla-La Mancha,Guadalajara,Piso,Travesia Santo Domingo,86,3,350000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Cura,4,5,89000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Cura,10,5,88300
Castilla-La Mancha,Guadalajara,Chalet,Bulevar Castilla La Mancha,40,4,209000
Castilla-La Mancha,Guadalajara,Duplex,La Carrera,80,2,173000
Castilla-La Mancha,Guadalajara,Chalet,Calle Biarritz,278,3,280000
Castilla-La Mancha,Guadalajara,Piso,Calle Huertas 23,25,2,120000
Castilla-La Mancha,Guadalajara,Chalet,Calle NUEVA SIERRA FX,1170,4,264000
Castilla-La Mancha,Guadalajara,Piso,Calle Sabina,115,3,129500
Castilla-La Mancha,Guadalajara,Piso,Calle Sabina,87,2,119000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pablo Sarrasate,600,3,249000
Castilla-La Mancha,Guadalajara,Piso,Calle Alameda,199,5,240000
Castilla-La Mancha,Guadalajara,Chalet,Calle Gran Canaria,101,3,299000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,189,5,223000
Castilla-La Mancha,Guadalajara,Piso,Cabanillas del Campo,158,4,235000
Castilla-La Mancha,Guadalajara,Piso,Paseo el Castanar,41,3,209000
Castilla-La Mancha,Guadalajara,Casa Rural,1 s/n,74,2,107260
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Henares,942,6,255000
Castilla-La Mancha,Guadalajara,Piso,Calle Mago de Oz,78,2,156560
Castilla-La Mancha,Guadalajara,Piso,Bulevar - Plaza Castilla,137,4,139990
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,136,4,270000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Guadalajara,40,3,205000
Castilla-La Mancha,Guadalajara,Chalet,Calle Principal,3500,5,180000
Castilla-La Mancha,Guadalajara,Chalet,tortola,152,4,325000
Castilla-La Mancha,Guadalajara,Piso,Calle Isabel la Catolica 1,94,2,134000
Castilla-La Mancha,Guadalajara,Atico,Calle la Fresneda,92,3,290000
Castilla-La Mancha,Guadalajara,Piso,Poligono Snp Remate -las Canas,137,4,259900
Castilla-La Mancha,Guadalajara,Duplex,Calle Jose Antonio Andres Rodriguez,110,3,164990
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,112,3,195000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,76,3,135000
Castilla-La Mancha,Guadalajara,Piso,Paseo Doctor Fernandez Iparraguirre,200,4,850000
Castilla-La Mancha,Guadalajara,Piso,Calle Felipe Solano Antelo,137,4,163000
Castilla-La Mancha,Guadalajara,Chalet,Calle Benavente,56,1,155000
Castilla-La Mancha,Guadalajara,Chalet,Calle Angel Dilla,105,5,260000
Castilla-La Mancha,Guadalajara,Chalet,El Coto,300,4,329990
Castilla-La Mancha,Guadalajara,Piso,Travesia Santo Domingo 8,85,3,300000
Castilla-La Mancha,Guadalajara,Chalet,Calle Foso,173,4,209000
Castilla-La Mancha,Guadalajara,Chalet,Calle del Rio,380,7,325000
Castilla-La Mancha,Guadalajara,Piso,Calle del Parque,20,3,99000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,82,3,238000
Castilla-La Mancha,Guadalajara,Piso,Aguas Vivas,112,3,198000
Castilla-La Mancha,Guadalajara,Chalet,Calle Angel Dilla,105,5,260000
Castilla-La Mancha,Guadalajara,Piso,Calle Felipe Solano Antelo,141,4,163000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,76,3,135000
Castilla-La Mancha,Guadalajara,Piso,Las Canas,151,4,325000
Castilla-La Mancha,Guadalajara,Chalet,Calle Soledad,426,6,99000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,80,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Alamos,3080,5,610000
Castilla-La Mancha,Guadalajara,Piso,Calle NORTE,115,2,125000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,120,3,330000
Castilla-La Mancha,Guadalajara,Piso,Paseo Doctor Fernandez Iparraguirre,200,4,850000
Castilla-La Mancha,Guadalajara,Chalet,Calle Barrionuevo,149,4,175000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,97,3,130000
Castilla-La Mancha,Guadalajara,Piso,Calle III Centenario,106,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Santander,145,3,174900
Castilla-La Mancha,Guadalajara,Chalet,Calle las Merinas,50,4,215000
Castilla-La Mancha,Guadalajara,Casa Rural,Vergel,125,4,63000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,200000,3,172500
Castilla-La Mancha,Guadalajara,Chalet,CASTILLO OROPESA,183,4,185000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,107,3,159000
Castilla-La Mancha,Guadalajara,Chalet,rio mesa,117,3,208000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,107,3,168000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,119,3,148000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,101,3,139000
Castilla-La Mancha,Guadalajara,Chalet,Hontoba,840,3,125000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,99,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Olivo,25,3,127260
Castilla-La Mancha,Guadalajara,Chalet,Calle Valdehondillo,113,3,225000
