Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,YEBES,159900,4,145
Chalet,Calle Antonio López,259000,3,133
Chalet,Calle los Olmos,289000,5,1228
Chalet,RIO BIDASOA,189000,3,97
Piso,Villanueva de la Torre,109900,1,58
Chalet,el coto s/n,265000,3,102
Chalet,Horche,98000,3,87
Duplex,Calle San Miguel,185000,3,88
Casa Rural,N-320,350000,6,211
Chalet,CARDENAL CISNEROS,182000,3,115
Chalet,Calle las Encinas,269000,4,151
Chalet,CARRAMONTE,320000,4,173
Chalet,MUNICH,259000,2,926
Chalet,montecalderon,389900,5,2.092
Chalet,Montecalderon,339990,7,328
Chalet,el casar,259990,3,131
Chalet,el clavin,212000,3,40
Chalet,El Casar,239900,3,106
Chalet,LAS COLINAS,268000,4,710
Chalet,Calle San Pedro,130000,5,160
Chalet,Alto Tajo,265000,4,151
Chalet,Calle Real,95000,3,82
Piso,Calle la Acebeda,205000,4,102
Chalet,Camino Particular,685000,6,204
Casa Rural,Calle del Doctor Francisco Layna Serrano,55000,4,120
Duplex,Cuesta San Miguel,415000,5,205
Chalet,Urbanizacion Las Fuentes,160000,5,195
Chalet,Calle Fresno 12,175400,3,111
Chalet,Calle Fresno 12,175400,3,119
Chalet,Calle Fresno 12,175400,3,115
Chalet,Calle Mirador de la Nevera,245000,4,144
Chalet,Fuente Pisar,229900,3,5060
Chalet,Antonia de Blas De Quer,195000,3,249
Piso,Acebeda,199000,3,111
Chalet,ocejon,139990,3,149
Chalet,Calle Blasco Ibáñez,220000,4,156
Chalet,Cabanillas del Campo,456000,6,300
Chalet,Alovera,179500,3,83
Chalet,Chiloeches,179900,3,109
Chalet,Torrejón del Rey,209900,4,90
Chalet,Valdarachas,209900,4,30
Casa Rural,Fuentelviejo,350000,6,214
Chalet,Trijueque,266100,4,153
Piso,Calle encina,95000,1,51
Casa Rural,Sigüenza,192780,4,145
Chalet,Calle Mayor Alta 86,78500,4,131
Chalet,Paseo Doctor Fernández Iparraguirre,339000,4,155
Chalet,chapi 130,360000,4,133
Piso,Calle de Alonso Núñez de Reinoso,319000,3,80
Chalet,Alamín,265000,4,128
Chalet,valdelosllanos,359990,5,1.010
Chalet,Calle Río Guadiela 190,217500,2,2.587
Casa Rural,Vía,92000,2,10.000
Chalet,chapi 130,360000,4,156
Duplex,Palomar s/n,160000,3,84
Chalet,isla cabrera,329900,4,123
Chalet,aranjuez,363000,5,187
Casa Rural,Diseminado 6,129000,3,94
Chalet,Bulevar Castilla La Mancha,209000,4,40
Chalet,las colinas,129990,2,502
Chalet,Calle San Roque,185000,4,137
Chalet,Calle Jupiter s/n,187000,4,146
Chalet,Calle Adolfo Centenera s/n,238000,3,97
Duplex,Olivos s/n,114000,2,75
Duplex,Calle Mirador del Vallejo s/n,140000,2,61
Chalet,Santander,225000,4,20
Chalet,Calle Pablo Sarrasate,249000,3,95
Chalet,Torrejón del Rey,339360,5,326
Chalet,Pioz,195000,4,118
Chalet,Calle Mayor,65900,3,116
Chalet,Alovera,309000,3,97
Piso,Brihuega,129900,2,77
Piso,Bulevar - Plaza Castilla,161000,3,80
Piso,Bº Alovera,159890,2,75
Chalet,Chiloeches,399000,4,159
Chalet,Hontoba,130890,2,4925
Casa Rural,Cañizar,225000,8,380
Piso,Yebes,175000,3,103
Chalet,Alovera,277000,3,199
Chalet,Trijueque,135000,4,123
Piso,Villanueva de la Torre,99900,1,45
Chalet,Calle chiloeches,107260,3,106
Chalet,Alovera,280000,3,104
Chalet,Fuentenovilla,349000,5,167
Chalet,Torrejón del Rey,333155,5,181
Chalet,Galápagos,199900,4,155
Duplex,Bulevar - Plaza Castilla,145000,3,88
Chalet,Cabanillas del Campo,259900,4,143
Chalet,Armuña de Tajuña,120890,12,637
Chalet,Pioz,155890,3,99
Chalet,Villanueva de la Torre,319360,4,151
Chalet,Villanueva,649000,3,341
Piso,Yebes,159890,2,20
Chalet,Chiloeches,399000,4,124
Chalet,Villanueva de la Torre,199900,3,107
Chalet,Alovera,309000,3,117
Piso,Yebes,159890,2,20
Chalet,Chiloeches,389900,6,448
Chalet,Pioz,155890,3,95
Piso,Yebes,175000,3,108
Chalet,Fuentenovilla,349000,5,185
Chalet,Marchamalo,215000,4,158
Chalet,Valdearenas,119990,4,6
Duplex,Bulevar - Plaza Castilla,145000,3,108
Chalet,Yebra,64260,2,301
Piso,Calle Margarita Xirgu 19,249900,3,112
Chalet,Calle la alhambra 1823,272000,3,156
Piso,FRANCISCO MEDINA MENDOZA,65000,1,75
Chalet,Calle Azorín,208500,3,105
Piso,Calle del Padre Hernando Pecha,225000,3,86
Chalet,Calle Peral,159000,3,82
Chalet,Atenas 14,174000,3,114
Chalet,ROJO CEREZA 127,279000,5,177
Ático,Calle Huertas 23,155674,3,25
Duplex,Calle Marcelino Orozco,166000,3,82
Piso,Plaza de la Encina,171900,4,151
Chalet,Cabanillas del Campo,215000,3,96
Piso,Calle Huertas 23,125000,2,25
Piso,Calle San Roque,239000,4,112
Piso,Avenida Santa María Micaela,249000,4,115
Chalet,Av. Roma,319000,5,191
Chalet,Calle Mayor,199000,10,648
Piso,Cuenca,128000,3,81
Chalet,Calle Reina Sofía,208600,4,204
Piso,victor aceituno,155000,2,66
Chalet,casar,319990,3,207
Chalet,el casar,285900,3,231
Casa Rural,Camino CHALETS 14,580000,8,589
Casa Rural,Calle fuensanta,89000,6,203
Chalet,el casar,391200,8,385
Duplex,Calle Carramonte 1,160000,2,78
Chalet,nuevo mesones,279000,4,277
Chalet,Calle Jardiel Poncela,420000,5,196
Chalet,Plaza Mayor,127000,4,35
Piso,Calle Ingeniero Mariño,260000,4,130
Chalet,Calle Virgen de la Salceda,410000,4,297
Piso,Dr. Layna Serrano,135000,3,94
Chalet,Julio Gonzalo,240000,4,311
Piso,Travesía Santo Domingo,350000,3,86
Duplex,Calle del Cura,89000,5,4
Duplex,Calle del Cura,88300,5,10
Chalet,Bulevar Castilla La Mancha,209000,4,40
Duplex,La Carrera,173000,2,80
Chalet,Calle Biarritz,280000,3,278
Piso,Calle Huertas 23,120000,2,25
Chalet,Calle NUEVA SIERRA FX,264000,4,1170
Piso,Calle Sabina,129500,3,115
Piso,Calle Sabina,119000,2,87
Chalet,Calle Pablo Sarrasate,249000,3,600
Piso,Calle Alameda,240000,5,199
Chalet,Calle Gran Canaria,299000,3,101
Chalet,El Casar,223000,5,189
Piso,Cabanillas del Campo,235000,4,158
Piso,Paseo el Castanar,209000,3,41
Casa Rural,1 s/n,107260,2,74
Chalet,Calle Rio Henares,255000,6,942
Piso,Calle Mago de Oz,156560,2,78
Piso,Bulevar - Plaza Castilla,139990,4,137
Piso,San Roque-Concordia-Adoratrices,270000,4,136
Piso,Avenida de Guadalajara,205000,3,40
Chalet,Calle Principal,180000,5,35.00
Chalet,tortola,325000,4,152
Piso,Calle Isabel la Catolica 1,134000,2,94
Ático,Calle la Fresneda,290000,3,92
Piso,Polígono Snp Remate -las Cañas,259900,4,137
Duplex,Calle José Antonio Andrés Rodríguez,164990,3,110
Chalet,Torrejón del Rey,195000,3,112
Piso,Plan Sur-Amistad,135000,3,76
Piso,Paseo Doctor Fernández Iparraguirre,850000,4,200
Piso,Calle Felipe Solano Antelo,163000,4,137
Chalet,Calle Benavente,155000,1,56
Chalet,Calle Ángel Dilla,260000,5,105
Chalet,El Coto,329990,4,300
Piso,Travesía Santo Domingo 8,300000,3,85
Chalet,Calle Foso,209000,4,173
Chalet,Calle del Río,325000,7,380
Piso,Calle del Parque,99000,3,20
Chalet,Cabanillas del Campo,238000,3,82
Piso,Aguas Vivas,198000,3,112
Chalet,Calle Ángel Dilla,260000,5,105
Piso,Calle Felipe Solano Antelo,163000,4,141
Piso,Plan Sur-Amistad,135000,3,76
Piso,Las Cañas,325000,4,151
Chalet,Calle Soledad,99000,6,426
Chalet,Torrejón del Rey,195000,3,80
Chalet,Calle los Álamos,610000,5,3.080
Piso,Calle NORTE,125000,2,115
Piso,Casco Histórico,330000,3,120
Piso,Paseo Doctor Fernández Iparraguirre,850000,4,200
Chalet,Calle Barrionuevo,175000,4,149
Chalet,Pioz,130000,3,97
Piso,Calle III Centenario,145000,3,106
Chalet,Santander,174900,3,145
Chalet,Calle las Merinas,215000,4,50
Casa Rural,Vergel,63000,4,125
Piso,Avenida España,172500,3,200.000
Chalet,CASTILLO OROPESA,185000,4,183
Chalet,Pioz,159000,3,107
Chalet,rio mesa,208000,3,117
Chalet,Pioz,168000,3,107
Chalet,Pioz,148000,3,119
Chalet,Fuentenovilla,139000,3,101
Chalet,Hontoba,125000,3,840
Chalet,Pioz,159000,3,99
Chalet,Calle Olivo,127260,3,25
Chalet,Calle Valdehondillo,225000,3,113
Chalet,Calle Rio Cañamares,179500,3,104
Chalet,Calle Virgen de la Salceda,420000,4,297
Chalet,Torrejón del Rey,155000,4,149
Chalet,Pioz,185000,3,170
Piso,el casar,128800,1,44
Chalet,Mayor,29840,2,69
Piso,Yebes,175000,4,120
Piso,Avenida de España,208000,4,149
Piso,Avenida de El Vado,178371,3,80
Chalet,Calle Mayor,79900,4,330
Chalet,Fontanar,215000,4,158
Piso,Avenida de El Vado,202999,4,151
Piso,Calle la Acebeda,194559,3,85
Piso,Avenida Avenida Castilla,181000,3,86
Piso,Constitución-El Balconcillo,240000,5,180
Chalet,Calle Arrecife,398000,3,99
Ático,Paseo Jesus Ruiz Pastor,215000,2,220
Piso,Calle Constitución 8,144900,4,133
Piso,Bulevar Clara Campoamor 18,239900,4,159
Chalet,Calle Mayor,90000,4,140
Chalet,Calle de la Ermita,118000,3,119
Chalet,Calle el Romero,169000,3,93
Duplex,Calle del Cura,79000,4,65
Chalet,Calle Don Quijote 4,297000,4,154
Chalet,Calle Simón Bolívar,140000,4,121
Ático,Carmen Conde,149000,1,23
Chalet,Calle la Encina,88000,3,93
Piso,Avenida de el Atance,165000,4,90
Chalet,Cabanillas del Campo,395000,4,179
Chalet,Calle José de Juan,280000,4,149
Chalet,Calle Escritor Ramón Hernández,149000,3,150
Chalet,Cabanillas del Campo,310000,5,500
Chalet,Calle San Roque,360000,3,322
Piso,Calle Constitución,149000,3,118
Chalet,Calle Pintor Zurbaran,149000,3,118
Piso,Travesía del Brezo,159000,4,115
Chalet,Calle Pintor Zurbaran,149000,3,118
Duplex,Calle Azucena,210000,3,95
Chalet,Avenida Sierra Pela,281100,4,140
Piso,Avenida de Castilla 8,243000,4,136
Chalet,Calle de Cristóbal Colón,167000,4,23
Ático,Calle la Fresneda,290000,3,162
Chalet,Valdeaveruelo,293000,4,144
Chalet,Calle Sandalo,210000,3,27
Chalet,Fontanar,137000,4,140
Chalet,Urb. El Coto,412000,4,122
Chalet,El Casar,292000,6,500
Chalet,Calle la Palma,259900,3,126
Chalet,El Casar,292000,6,500
Chalet,Calle Benalaque,329900,7,263
Chalet,El Casar,206500,3,139
Chalet,Castillo Salobreña,184000,3,120
Chalet,Calle Morales,98000,2,64
Duplex,Calle Azucena,187550,2,42
Duplex,Avenida Torrelaguna,155300,3,90
Chalet,Calle del Olivo,195000,4,131
Chalet,El Casar,285000,4,190
Piso,Plaza 3 de Abril,105900,1,69
Piso,Avenida Torrelaguna,151300,3,97
Chalet,Calle Ardiz,40000,3,6
Chalet,Calle Real,140000,5,254
Chalet,Calle Manuel García Atance,240000,6,400
Piso,Avenida de Castilla,165000,1,55
Chalet,Calle Mirasol,208000,3,113
Chalet,Calle Pintor Jesús Campoamor,157000,4,210.94
Duplex,Calle de Lupiana,73000,2,62
Chalet,Calle Monteaveruelo,390000,5,194
Chalet,Calle Antonio Pérez Henares,135000,3,83
Chalet,Calle Soledad Alta,110000,3,55
Chalet,Calle Melgar,89100,3,162
Chalet,Calle Jacinto Benavente,290000,4,300
Chalet,Calle Don Quijote,349000,4,134
Duplex,Calle de Lupiana,72000,2,64
Chalet,Calle del Olivo,195000,4,206
Chalet,Cogolludo,240000,7,283
Piso,Cuesta del Matadero,340000,5,204
Chalet,Torrejón del Rey,180000,3,88
Duplex,Calle Calnuevas,295000,4,150
Duplex,Calle del Río Sorbe,129000,2,76
Chalet,Calle Nueva Sierra,100000,4,148
Piso,Paseo de Juan Casas,54000,3,90
Piso,Calle San Pedro,95000,3,86
Piso,Paseo de Juan Casas,52000,3,103
Chalet,Avenida del Mapa,336000,4,127
Chalet,El Casar,269000,4,158
Chalet,Calle Rio Ungria,145000,4,144
Chalet,Calle Río Gallo,165000,3,240
Chalet,Calle Monteaveruelo,410000,4,262
Chalet,Calle Don Quijote,297000,4,140
Chalet,Calle Monteaveruelo,410000,4,262
Duplex,Plaza Mayor,99000,2,78
Chalet,Trillo,135000,3,87
Piso,Bulevar Clara Campoamor,239900,4,155
Chalet,El Casar,371000,5,158
Chalet,Calle de Miguel de Cervantes,185000,4,134
Piso,Calle Constitución,145000,4,121
Piso,Constitución-El Balconcillo,127000,2,73
Chalet,Calle Melgar,89100,3,162
Piso,Calle José Antonio Andrés Rodríguez,160000,3,123
Chalet,Calle Río Salado,169000,3,97
Chalet,PERALEJOS,395000,4,500
Chalet,Calle Milano,190000,5,117
Chalet,Calle Real,75000,5,267
Chalet,Calle San Roque,360000,3,322
Duplex,Calle Azucena,187550,2,60
Chalet,Calle Pintor Jesús Campoamor,157000,4,144
Piso,Avenida de el Atance,165000,4,90
Chalet,El Casar,386200,3,324
Piso,Calle Ramón y Cajal,31900,2,80
Piso,Travesía Tomillo,189900,4,151
Chalet,Calle los Álamos,384000,6,1250
Chalet,Calle Río Gallo,165000,3,240
Duplex,Calle Calnuevas,295000,4,129
Chalet,Calle Escritor Ramón Hernández,149000,3,150
Piso,Calle de la Merced,165000,3,116
Chalet,Nueva Sierra de Altomira,275000,6,219
Chalet,919387782,Calle cerezo,127200,170
Chalet,Balcón de Entrepeñas 18,198000,3,340
Piso,Calle Constitución,145000,4,136
Chalet,Avenida DEL LAUREL,150000,4,630
Piso,Calle de los Labradores,97000,4,130
Chalet,Calle de Albacete,276000,4,40
Chalet,Calle Romagosa,148000,5,326
Piso,Calle Toledo,160000,3,100
Chalet,Calle Virgen de la Salceda,435000,4,297
Piso,Las Cañas,239900,4,153
Piso,Plan Sur-Amistad,166000,4,133
Piso,Las Cañas,239900,4,153
Piso,Sigüenza,190000,3,111
Chalet,El Casar,337000,3,800
Chalet,Galápagos,215000,4,160
Chalet,San Roque-Concordia-Adoratrices,490000,4,126
Chalet,Pioz,180000,4,425
Chalet,Yebes,320000,4,100
Piso,Plan Sur-Amistad,330000,4,132
Piso,Casco Histórico,160000,2,70
Chalet,El Casar,349000,5,166
Casa Rural,Alcolea de las Peñas,150000,4,198
Chalet,El Casar,285000,4,283
Chalet,El Casar,486000,5,197
Chalet,Galápagos,260000,4,204
Chalet,Galápagos,179500,4,636.15
Chalet,919383086,Calle Sauca s/n,234500,250
Chalet,Calle Brihuega,250000,3,60
Chalet,Calle Pico Ocejon,295000,5,164
Chalet,Calle Rio Dulce,139000,4,180
Piso,Plaza Marlasca,159000,1,76
Chalet,Calle Pablo Picasso,195000,4,124
Chalet,Calle Dolores Alonso Gamo,165000,3,84
Chalet,San Juan de la Cruz,225000,4,143
Chalet,Calle bruselas,299000,5,2500
Chalet,Calle Islas Bermudas s/n,377000,3,600
Chalet,Calle de Carramolino,199000,3,130
Chalet,Calle Islas Bermudas s/n,273000,3,600
Piso,Calle Padre Tabernero,189000,4,122
Chalet,Calle Cañada,149999,4,149
Piso,Calle Sigüenza,195000,4,126
Piso,Calle Marqués de Santillana,106000,2,79
Chalet,Pioz,153000,4,135
Duplex,Calle Tomillo,159000,3,14
Chalet,Calle Serrano,340000,4,337
Piso,Calle Alcalá de Henares,109000,2,78
Chalet,Calle Madroño,280000,4,270
Chalet,Calle San Roque,144990,3,92
Piso,Avenida de América s/n,145600,2,74
Piso,Avenida de América s/n,162500,2,74
Piso,Las Cañas,168000,3,101
Piso,Calle Toledo,120000,1,54
Chalet,Pareja,260000,3,170
Chalet,Calle San Roque,144990,3,96
Ático,Travesía de Víctor Aceituno,199990,4,129
Piso,Avenida de América s/n,162500,2,74
Piso,Calle Alameda,199000,4,137
Piso,Avenida Madrid,98000,3,88
Chalet,Alovera,300000,4,121
Piso,Las Cañas,188500,2,80
Piso,Sigüenza,90000,2,90
Piso,San Roque-Concordia-Adoratrices,220000,4,150
Piso,San Roque-Concordia-Adoratrices,225000,3,106
Piso,Plan Sur-Amistad,170000,4,138
Chalet,La Quebradilla,228700,3,95
Piso,Calle Perú,96000,2,60
Chalet,Calle Virgen de la Salud de Barbatona,795000,6,490
Piso,Constitución-El Balconcillo,105000,3,80
Piso,San Roque-Concordia-Adoratrices,115000,1,59
Chalet,Casco Histórico,560000,5,200
Chalet,Constitución-El Balconcillo,200000,3,210
Chalet,Estación-Manantiales,315000,4,237
Piso,San Roque-Concordia-Adoratrices,330000,4,131
Piso,Brihuega,113000,4,90
Casa Rural,Hita,125000,5,236
Chalet,El Clavín-Valdeluz,550000,5,450
Piso,Plan Sur-Amistad,365000,5,197
Piso,San Roque-Concordia-Adoratrices,345000,4,143
Chalet,Trillo,115000,4,148
Chalet,Torrejón del Rey,649000,5,180
Casa Rural,Cifuentes,69000,5,300
Chalet,Chiloeches,213000,3,118
Chalet,Uceda,90000,3,118
Piso,San Roque-Concordia-Adoratrices,125000,3,113
Chalet,Constitución-El Balconcillo,230000,5,179
Piso,Los Valles-Sanz Vázquez-El Fuerte,212384,4,153
Chalet,El Vallejo,276000,6,50
Piso,Estación-Manantiales,210000,4,148
Piso,Casco Histórico,285000,4,146
Piso,Bulevar - Plaza Castilla,159000,3,124
Ático,Brihuega,215000,2,63
Piso,Plan Sur-Amistad,170000,4,159
Chalet,Duron,50000,5,178
Piso,Bulevar - Plaza Castilla,159000,3,124
Chalet,Calle Virgen de la Salud de Barbatona,795000,6,490
Piso,San Roque-Concordia-Adoratrices,345000,4,143
Chalet,Constitución-El Balconcillo,230000,5,179
Ático,Brihuega,215000,2,70
Chalet,Tortola de Henares,290000,3,50
Casa Rural,Cifuentes,69000,5,300
Chalet,Cabanillas del Campo,250000,4,148
Piso,San Roque-Concordia-Adoratrices,220000,4,150
Chalet,Las Lomas-Salinera-La Muñeca,579000,7,25
Chalet,Estación-Manantiales,320000,3,108
Chalet,Trillo,115000,4,133
Chalet,Chiloeches,213000,3,90
Piso,Estación-Manantiales,210000,4,143
Chalet,Constitución-El Balconcillo,200000,3,210
Piso,Yebes,155000,3,105
Chalet,Sigüenza,198000,5,186
Chalet,La Paloma - Asfain,358000,5,30
Chalet,Trijueque,127000,3,800
Chalet,Calle Río Guadiana 21,315000,5,2.500
Piso,Avenida Madrid,75000,2,63
Piso,Calle del Ferial,165000,2,75
Chalet,Marchamalo,210000,3,27
Piso,Avenida de Pedro Sanz Vázquez,139000,3,70
Chalet,Valdeaveruelo,170000,3,113
Chalet,Marchamalo,210000,3,27
Duplex,Avenida San Lorenzo,128600,2,96
Chalet,Valdeaveruelo,375000,5,163
Chalet,Calle Rio Dulce,145000,4,163
Chalet,Calle Mayor,90000,4,129
Chalet,Calle Mayor,27200,5,160
Chalet,Villanueva de la Torre,228000,3,102
Chalet,Pioz,140000,3,89
Chalet,Pioz,145300,4,94
Piso,Alovera,130000,2,61
Duplex,Alovera,170000,3,98
Ático,Casco Histórico,350000,2,67
Chalet,Pioz,169900,3,100
Duplex,Avenida San Lorenzo,128600,2,96
Chalet,Pioz,149900,3,130
Chalet,Calle Mayor,27200,5,160
Chalet,Calle Rio,23500,4,132
Piso,Los Valles-Sanz Vázquez-El Fuerte,247000,3,96
Chalet,Calle Río Tajuña,132000,3,61
Ático,Villanueva,210000,2,130
Chalet,Alovera,299000,4,122
Chalet,Estación-Manantiales,295000,5,163
Piso,Plan Sur-Amistad,300000,4,179
Piso,Plan Sur-Amistad,83000,2,69
Chalet,Calle Lagos de Covadonga,196000,5,165
Chalet,Trillo,70000,4,158
Piso,Las Lomas-Salinera-La Muñeca,220000,3,98
Piso,Constitución-El Balconcillo,236000,5,148
Piso,Calle Pitagoras,161000,2,73
Chalet,Marchamalo,340000,6,367
Piso,Calle las Huertas,49990,3,102
Chalet,Calle Amparo,149000,5,139
Piso,Avenida Avenida Castilla,161000,2,64
Chalet,El Clavín-Valdeluz,525000,5,450
Piso,Calle Leopoldo Alas Clarín,145000,3,87
Piso,Calle Jose de Echegaray,152000,3,118
Piso,Avenida Avenida Castilla,161000,2,78
Chalet,Torija,165000,3,153
Chalet,Carretera de Soria,196000,4,135
Piso,Calle Pitagoras,196000,3,83
Piso,Avenida Torrelaguna,118000,2,76
Chalet,Mondéjar,194000,8,380
Piso,Plaza Marlasca,235000,2,68
Duplex,Travesía Cura,88000,4,137
Piso,Calle Mayor,139000,2,75
Duplex,Calle del Zapato,59000,3,108.75
Chalet,Yebra,110000,3,82
Piso,Calle de los Labradores,82000,3,100
Piso,Calle Constitución,210000,4,127
Piso,Calle de los Labradores,67000,2,83
Piso,Calle Ramón y Cajal,30400,1,79
Chalet,Galápagos,598000,5,304
Chalet,Calle Antonio Pérez Henares,135000,3,144
Chalet,Calle Antonio Pérez Henares,135000,3,144
Chalet,Galápagos,598000,5,304
Chalet,Calle Morales,98000,2,168
Piso,Calle de la Virgen de la Soledad,165000,3,94
Chalet,Calle la Chopera 6,225000,4,25
Piso,La Quebradilla,118500,2,65
Chalet,Nueva Sierra,100000,4,99
Chalet,Alovera,280000,4,154
Casa Rural,Bustares,270000,6,145
