Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Duplex,olivos,114000,2,78,Guadalajara,Castilla-La Mancha
Duplex,mirador del vallejo,140000,2,96,Guadalajara,Castilla-La Mancha
Chalet,jupiter,187000,4,177,Guadalajara,Castilla-La Mancha
Chalet,Calle Ruperto Chapí,234999,6,203,Guadalajara,Castilla-La Mancha
Chalet,Orotava,225000,6,379,Guadalajara,Castilla-La Mancha
Chalet,Tenerife,269900,4,305,Guadalajara,Castilla-La Mancha
Duplex,San Antón,99000,4,132,Guadalajara,Castilla-La Mancha
Chalet,Calle del Arroyo,138000,4,137,Guadalajara,Castilla-La Mancha
Duplex,Calle Marcelino Orozco,166000,3,100,Guadalajara,Castilla-La Mancha
Piso,Aguas Vivas,183000,3,81,Guadalajara,Castilla-La Mancha
Piso,Aguas Vivas,183000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Calle los Chopos,99000,3,54,Guadalajara,Castilla-La Mancha
Piso,Bº Alovera,129990,2,82,Guadalajara,Castilla-La Mancha
Chalet,Bº Alovera,251050,4,30,Guadalajara,Castilla-La Mancha
Chalet,Humanes,189000,3,194,Guadalajara,Castilla-La Mancha
Chalet,PINO,329000,3,112,Guadalajara,Castilla-La Mancha
Chalet,Vallehermoso,379990,4,35,Guadalajara,Castilla-La Mancha
Chalet,Calle Turina,292000,3,161,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,255000,8,300,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,279000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Calle el Romero,230000,3,205,Guadalajara,Castilla-La Mancha
Chalet,Avenida dublin,298520,4,196,Guadalajara,Castilla-La Mancha
Chalet,Renera,119000,4,20,Guadalajara,Castilla-La Mancha
Chalet,Ruperto Chapi,270000,3,114,Guadalajara,Castilla-La Mancha
Chalet,Golondrina,180000,3,88,Guadalajara,Castilla-La Mancha
Chalet,Calle Extremadura,178500,3,151,Guadalajara,Castilla-La Mancha
Chalet,Calle Castillo Montalbán,200000,5,163,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,225000,3,586,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,250000,3,108,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,150000,4,150,Guadalajara,Castilla-La Mancha
Piso,Horche,69000,4,80,Guadalajara,Castilla-La Mancha
Piso,Postas,126050,3,106,Guadalajara,Castilla-La Mancha
Piso,Trijueque,94000,2,77,Guadalajara,Castilla-La Mancha
Chalet,Tortola de Henares,169500,3,82,Guadalajara,Castilla-La Mancha
Chalet,Villanueva,329000,3,30,Guadalajara,Castilla-La Mancha
Chalet,ISLA BARBADOS,229000,3,102,Guadalajara,Castilla-La Mancha
Chalet,RIO GALLO,199900,3,130,Guadalajara,Castilla-La Mancha
Chalet,RIO TAJUÑA,229000,7,297,Guadalajara,Castilla-La Mancha
Chalet,Avenida Río Jarama,245000,4,222,Guadalajara,Castilla-La Mancha
Chalet,ALCALDES DE LA VILLA,285000,4,135,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Genil,430000,7,485,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Sil,260000,4,136,Guadalajara,Castilla-La Mancha
Chalet,ATIENZA,199000,3,172,Guadalajara,Castilla-La Mancha
Chalet,GAVIOTA,209000,3,25,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Turia,239000,3,200,Guadalajara,Castilla-La Mancha
Chalet,Calle Isla de Lanzarote,298000,3,202,Guadalajara,Castilla-La Mancha
Chalet,Calle Audiencia,137500,2,84,Guadalajara,Castilla-La Mancha
Chalet,ATIENZA,171000,3,97,Guadalajara,Castilla-La Mancha
Chalet,Calle Castillo Jadraque,160000,3,658,Guadalajara,Castilla-La Mancha
Chalet,BRUJAS,230000,3,140,Guadalajara,Castilla-La Mancha
Chalet,BRUJAS,230000,3,140,Guadalajara,Castilla-La Mancha
Chalet,Calle los Madroños,295000,6,414,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Guadiana,315000,3,200,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Cañamares,179500,5,271,Guadalajara,Castilla-La Mancha
Chalet,RIO SORBE,150000,3,104,Guadalajara,Castilla-La Mancha
Chalet,ALHAMBRA,272000,3,123,Guadalajara,Castilla-La Mancha
Chalet,CHAPI,275000,5,179,Guadalajara,Castilla-La Mancha
Piso,Calle Romero,186000,3,106,Guadalajara,Castilla-La Mancha
Chalet,Calle la Fuente,42000,4,125,Guadalajara,Castilla-La Mancha
Ático,Travesía ACEBO,215000,4,94,Guadalajara,Castilla-La Mancha
Duplex,Calle Valeriano Romanillos,132000,2,80,Guadalajara,Castilla-La Mancha
Piso,ACEBO,179000,3,94,Guadalajara,Castilla-La Mancha
Piso,Calle Juan Carlos I,140000,2,59,Guadalajara,Castilla-La Mancha
Chalet,Calle los Enebrales,295000,4,185,Guadalajara,Castilla-La Mancha
Chalet,MILANO,190000,5,117,Guadalajara,Castilla-La Mancha
Casa Rural,VIRGEN DE LA SOLEDAD 7,159000,7,297,Guadalajara,Castilla-La Mancha
Chalet,RIO SALADO,289000,5,330,Guadalajara,Castilla-La Mancha
Chalet,Isla de Lanzarote,320000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Sarasate,420000,5,262,Guadalajara,Castilla-La Mancha
Chalet,Pintor Pablo Ruiz Picasso,199000,4,500,Guadalajara,Castilla-La Mancha
Chalet,GAVIOTA,179000,3,105,Guadalajara,Castilla-La Mancha
Chalet,ECHEGARAY,371000,6,203,Guadalajara,Castilla-La Mancha
Chalet,Calle Pintor Joaquín Sorolla,225000,4,24,Guadalajara,Castilla-La Mancha
Chalet,Calle Fuentelaencina,220000,3,106,Guadalajara,Castilla-La Mancha
Chalet,RIO SORBE,320000,5,206,Guadalajara,Castilla-La Mancha
Chalet,RIO TAJO,230000,3,120,Guadalajara,Castilla-La Mancha
Chalet,Calle los Robles,225000,3,1500,Guadalajara,Castilla-La Mancha
Chalet,YEBES,159900,4,145,Guadalajara,Castilla-La Mancha
Chalet,Calle Antonio López,259000,3,133,Guadalajara,Castilla-La Mancha
Chalet,Calle los Olmos,289000,5,1228,Guadalajara,Castilla-La Mancha
Chalet,RIO BIDASOA,189000,3,97,Guadalajara,Castilla-La Mancha
Piso,Villanueva de la Torre,109900,1,58,Guadalajara,Castilla-La Mancha
Chalet,el coto s/n,265000,3,102,Guadalajara,Castilla-La Mancha
Chalet,Horche,98000,3,87,Guadalajara,Castilla-La Mancha
Duplex,Calle San Miguel,185000,3,88,Guadalajara,Castilla-La Mancha
Casa Rural,N-320,350000,6,211,Guadalajara,Castilla-La Mancha
Chalet,CARDENAL CISNEROS,182000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle las Encinas,269000,4,151,Guadalajara,Castilla-La Mancha
Chalet,CARRAMONTE,320000,4,173,Guadalajara,Castilla-La Mancha
Chalet,MUNICH,259000,2,926,Guadalajara,Castilla-La Mancha
Chalet,montecalderon,389900,5,2092,Guadalajara,Castilla-La Mancha
Chalet,Montecalderon,339990,7,328,Guadalajara,Castilla-La Mancha
Chalet,el casar,259990,3,131,Guadalajara,Castilla-La Mancha
Chalet,el clavin,212000,3,40,Guadalajara,Castilla-La Mancha
Chalet,El Casar,239900,3,106,Guadalajara,Castilla-La Mancha
Chalet,LAS COLINAS,268000,4,710,Guadalajara,Castilla-La Mancha
Chalet,Calle San Pedro,130000,5,160,Guadalajara,Castilla-La Mancha
Chalet,Alto Tajo,265000,4,151,Guadalajara,Castilla-La Mancha
Chalet,Calle Real,95000,3,82,Guadalajara,Castilla-La Mancha
Piso,Calle la Acebeda,205000,4,102,Guadalajara,Castilla-La Mancha
Chalet,Camino Particular,685000,6,204,Guadalajara,Castilla-La Mancha
Casa Rural,Calle del Doctor Francisco Layna Serrano,55000,4,120,Guadalajara,Castilla-La Mancha
Duplex,Cuesta San Miguel,415000,5,205,Guadalajara,Castilla-La Mancha
Chalet,Urbanizacion Las Fuentes,160000,5,195,Guadalajara,Castilla-La Mancha
Chalet,Calle Fresno 12,175400,3,111,Guadalajara,Castilla-La Mancha
Chalet,Calle Fresno 12,175400,3,119,Guadalajara,Castilla-La Mancha
Chalet,Calle Fresno 12,175400,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Mirador de la Nevera,245000,4,144,Guadalajara,Castilla-La Mancha
Chalet,Fuente Pisar,229900,3,5060,Guadalajara,Castilla-La Mancha
Chalet,Antonia de Blas De Quer,195000,3,249,Guadalajara,Castilla-La Mancha
Piso,Acebeda,199000,3,111,Guadalajara,Castilla-La Mancha
Chalet,ocejon,139990,3,149,Guadalajara,Castilla-La Mancha
Chalet,Calle Blasco Ibáñez,220000,4,156,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,456000,6,300,Guadalajara,Castilla-La Mancha
Chalet,Alovera,179500,3,83,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,179900,3,109,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,209900,4,90,Guadalajara,Castilla-La Mancha
Chalet,Valdarachas,209900,4,30,Guadalajara,Castilla-La Mancha
Casa Rural,Fuentelviejo,350000,6,214,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,266100,4,153,Guadalajara,Castilla-La Mancha
Piso,Calle encina,95000,1,51,Guadalajara,Castilla-La Mancha
Casa Rural,Sigüenza,192780,4,145,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor Alta 86,78500,4,131,Guadalajara,Castilla-La Mancha
Chalet,Paseo Doctor Fernández Iparraguirre,339000,4,155,Guadalajara,Castilla-La Mancha
Chalet,chapi 130,360000,4,133,Guadalajara,Castilla-La Mancha
Piso,Calle de Alonso Núñez de Reinoso,319000,3,80,Guadalajara,Castilla-La Mancha
Chalet,Alamín,265000,4,128,Guadalajara,Castilla-La Mancha
Chalet,valdelosllanos,359990,5,1010,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Guadiela 190,217500,2,2587,Guadalajara,Castilla-La Mancha
Casa Rural,Vía,92000,2,10000,Guadalajara,Castilla-La Mancha
Chalet,chapi 130,360000,4,156,Guadalajara,Castilla-La Mancha
Duplex,Palomar s/n,160000,3,84,Guadalajara,Castilla-La Mancha
Chalet,isla cabrera,329900,4,123,Guadalajara,Castilla-La Mancha
Chalet,aranjuez,363000,5,187,Guadalajara,Castilla-La Mancha
Casa Rural,Diseminado 6,129000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Bulevar Castilla La Mancha,209000,4,40,Guadalajara,Castilla-La Mancha
Chalet,las colinas,129990,2,502,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,185000,4,137,Guadalajara,Castilla-La Mancha
Chalet,Calle Jupiter s/n,187000,4,146,Guadalajara,Castilla-La Mancha
Chalet,Calle Adolfo Centenera s/n,238000,3,97,Guadalajara,Castilla-La Mancha
Duplex,Olivos s/n,114000,2,75,Guadalajara,Castilla-La Mancha
Duplex,Calle Mirador del Vallejo s/n,140000,2,61,Guadalajara,Castilla-La Mancha
Chalet,Santander,225000,4,20,Guadalajara,Castilla-La Mancha
Chalet,Calle Pablo Sarrasate,249000,3,95,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,339360,5,326,Guadalajara,Castilla-La Mancha
Chalet,Pioz,195000,4,118,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,65900,3,116,Guadalajara,Castilla-La Mancha
Chalet,Alovera,309000,3,97,Guadalajara,Castilla-La Mancha
Piso,Brihuega,129900,2,77,Guadalajara,Castilla-La Mancha
Piso,Bulevar - Plaza Castilla,161000,3,80,Guadalajara,Castilla-La Mancha
Piso,Bº Alovera,159890,2,75,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,399000,4,159,Guadalajara,Castilla-La Mancha
Chalet,Hontoba,130890,2,4925,Guadalajara,Castilla-La Mancha
Casa Rural,Cañizar,225000,8,380,Guadalajara,Castilla-La Mancha
Piso,Yebes,175000,3,103,Guadalajara,Castilla-La Mancha
Chalet,Alovera,277000,3,199,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,135000,4,123,Guadalajara,Castilla-La Mancha
Piso,Villanueva de la Torre,99900,1,45,Guadalajara,Castilla-La Mancha
Chalet,Calle chiloeches,107260,3,106,Guadalajara,Castilla-La Mancha
Chalet,Alovera,280000,3,104,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,349000,5,167,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,333155,5,181,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,199900,4,155,Guadalajara,Castilla-La Mancha
Duplex,Bulevar - Plaza Castilla,145000,3,88,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,259900,4,143,Guadalajara,Castilla-La Mancha
Chalet,Armuña de Tajuña,120890,12,637,Guadalajara,Castilla-La Mancha
Chalet,Pioz,155890,3,99,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,319360,4,151,Guadalajara,Castilla-La Mancha
Chalet,Villanueva,649000,3,341,Guadalajara,Castilla-La Mancha
Piso,Yebes,159890,2,20,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,399000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,199900,3,107,Guadalajara,Castilla-La Mancha
Chalet,Alovera,309000,3,117,Guadalajara,Castilla-La Mancha
Piso,Yebes,159890,2,20,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,389900,6,448,Guadalajara,Castilla-La Mancha
Chalet,Pioz,155890,3,95,Guadalajara,Castilla-La Mancha
Piso,Yebes,175000,3,108,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,349000,5,185,Guadalajara,Castilla-La Mancha
Chalet,Marchamalo,215000,4,158,Guadalajara,Castilla-La Mancha
Chalet,Valdearenas,119990,4,6,Guadalajara,Castilla-La Mancha
Duplex,Bulevar - Plaza Castilla,145000,3,108,Guadalajara,Castilla-La Mancha
Chalet,Yebra,64260,2,301,Guadalajara,Castilla-La Mancha
Piso,Calle Margarita Xirgu 19,249900,3,112,Guadalajara,Castilla-La Mancha
Chalet,Calle la alhambra 1823,272000,3,156,Guadalajara,Castilla-La Mancha
Piso,FRANCISCO MEDINA MENDOZA,65000,1,75,Guadalajara,Castilla-La Mancha
Chalet,Calle Azorín,208500,3,105,Guadalajara,Castilla-La Mancha
Piso,Calle del Padre Hernando Pecha,225000,3,86,Guadalajara,Castilla-La Mancha
Chalet,Calle Peral,159000,3,82,Guadalajara,Castilla-La Mancha
Chalet,Atenas 14,174000,3,114,Guadalajara,Castilla-La Mancha
Chalet,ROJO CEREZA 127,279000,5,177,Guadalajara,Castilla-La Mancha
Ático,Calle Huertas 23,155674,3,25,Guadalajara,Castilla-La Mancha
Duplex,Calle Marcelino Orozco,166000,3,82,Guadalajara,Castilla-La Mancha
Piso,Plaza de la Encina,171900,4,151,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,215000,3,96,Guadalajara,Castilla-La Mancha
Piso,Calle Huertas 23,125000,2,25,Guadalajara,Castilla-La Mancha
Piso,Calle San Roque,239000,4,112,Guadalajara,Castilla-La Mancha
Piso,Avenida Santa María Micaela,249000,4,115,Guadalajara,Castilla-La Mancha
Chalet,Av Roma,319000,5,191,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,199000,10,648,Guadalajara,Castilla-La Mancha
Piso,Cuenca,128000,3,81,Guadalajara,Castilla-La Mancha
Chalet,Calle Reina Sofía,208600,4,204,Guadalajara,Castilla-La Mancha
Piso,victor aceituno,155000,2,66,Guadalajara,Castilla-La Mancha
Chalet,casar,319990,3,207,Guadalajara,Castilla-La Mancha
Chalet,el casar,285900,3,231,Guadalajara,Castilla-La Mancha
Casa Rural,Camino CHALETS 14,580000,8,589,Guadalajara,Castilla-La Mancha
Casa Rural,Calle fuensanta,89000,6,203,Guadalajara,Castilla-La Mancha
Chalet,el casar,391200,8,385,Guadalajara,Castilla-La Mancha
Duplex,Calle Carramonte 1,160000,2,78,Guadalajara,Castilla-La Mancha
Chalet,nuevo mesones,279000,4,277,Guadalajara,Castilla-La Mancha
Chalet,Calle Jardiel Poncela,420000,5,196,Guadalajara,Castilla-La Mancha
Chalet,Plaza Mayor,127000,4,35,Guadalajara,Castilla-La Mancha
Piso,Calle Ingeniero Mariño,260000,4,130,Guadalajara,Castilla-La Mancha
Chalet,Calle Virgen de la Salceda,410000,4,297,Guadalajara,Castilla-La Mancha
Piso,Dr Layna Serrano,135000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Julio Gonzalo,240000,4,311,Guadalajara,Castilla-La Mancha
Piso,Travesía Santo Domingo,350000,3,86,Guadalajara,Castilla-La Mancha
Duplex,Calle del Cura,89000,5,4,Guadalajara,Castilla-La Mancha
Duplex,Calle del Cura,88300,5,10,Guadalajara,Castilla-La Mancha
Chalet,Bulevar Castilla La Mancha,209000,4,40,Guadalajara,Castilla-La Mancha
Duplex,La Carrera,173000,2,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Biarritz,280000,3,278,Guadalajara,Castilla-La Mancha
Piso,Calle Huertas 23,120000,2,25,Guadalajara,Castilla-La Mancha
Chalet,Calle NUEVA SIERRA FX,264000,4,1170,Guadalajara,Castilla-La Mancha
Piso,Calle Sabina,129500,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle Sabina,119000,2,87,Guadalajara,Castilla-La Mancha
Chalet,Calle Pablo Sarrasate,249000,3,600,Guadalajara,Castilla-La Mancha
Piso,Calle Alameda,240000,5,199,Guadalajara,Castilla-La Mancha
Chalet,Calle Gran Canaria,299000,3,101,Guadalajara,Castilla-La Mancha
Chalet,El Casar,223000,5,189,Guadalajara,Castilla-La Mancha
Piso,Cabanillas del Campo,235000,4,158,Guadalajara,Castilla-La Mancha
Piso,Paseo el Castanar,209000,3,41,Guadalajara,Castilla-La Mancha
Casa Rural,1 s/n,107260,2,74,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Henares,255000,6,942,Guadalajara,Castilla-La Mancha
Piso,Calle Mago de Oz,156560,2,78,Guadalajara,Castilla-La Mancha
Piso,Bulevar - Plaza Castilla,139990,4,137,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,270000,4,136,Guadalajara,Castilla-La Mancha
Piso,Avenida de Guadalajara,205000,3,40,Guadalajara,Castilla-La Mancha
Chalet,Calle Principal,180000,5,3500,Guadalajara,Castilla-La Mancha
Chalet,tortola,325000,4,152,Guadalajara,Castilla-La Mancha
Piso,Calle Isabel la Catolica 1,134000,2,94,Guadalajara,Castilla-La Mancha
Ático,Calle la Fresneda,290000,3,92,Guadalajara,Castilla-La Mancha
Piso,Polígono Snp Remate -las Cañas,259900,4,137,Guadalajara,Castilla-La Mancha
Duplex,Calle José Antonio Andrés Rodríguez,164990,3,110,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,195000,3,112,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,135000,3,76,Guadalajara,Castilla-La Mancha
Piso,Paseo Doctor Fernández Iparraguirre,850000,4,200,Guadalajara,Castilla-La Mancha
Piso,Calle Felipe Solano Antelo,163000,4,137,Guadalajara,Castilla-La Mancha
Chalet,Calle Benavente,155000,1,56,Guadalajara,Castilla-La Mancha
Chalet,Calle Ángel Dilla,260000,5,105,Guadalajara,Castilla-La Mancha
Chalet,El Coto,329990,4,300,Guadalajara,Castilla-La Mancha
Piso,Travesía Santo Domingo 8,300000,3,85,Guadalajara,Castilla-La Mancha
Chalet,Calle Foso,209000,4,173,Guadalajara,Castilla-La Mancha
Chalet,Calle del Río,325000,7,380,Guadalajara,Castilla-La Mancha
Piso,Calle del Parque,99000,3,20,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,238000,3,82,Guadalajara,Castilla-La Mancha
Piso,Aguas Vivas,198000,3,112,Guadalajara,Castilla-La Mancha
Chalet,Calle Ángel Dilla,260000,5,105,Guadalajara,Castilla-La Mancha
Piso,Calle Felipe Solano Antelo,163000,4,141,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,135000,3,76,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,325000,4,151,Guadalajara,Castilla-La Mancha
Chalet,Calle Soledad,99000,6,426,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,195000,3,80,Guadalajara,Castilla-La Mancha
Chalet,Calle los Álamos,610000,5,3080,Guadalajara,Castilla-La Mancha
Piso,Calle NORTE,125000,2,115,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,330000,3,120,Guadalajara,Castilla-La Mancha
Piso,Paseo Doctor Fernández Iparraguirre,850000,4,200,Guadalajara,Castilla-La Mancha
Chalet,Calle Barrionuevo,175000,4,149,Guadalajara,Castilla-La Mancha
Chalet,Pioz,130000,3,97,Guadalajara,Castilla-La Mancha
Piso,Calle III Centenario,145000,3,106,Guadalajara,Castilla-La Mancha
Chalet,Santander,174900,3,145,Guadalajara,Castilla-La Mancha
Chalet,Calle las Merinas,215000,4,50,Guadalajara,Castilla-La Mancha
Casa Rural,Vergel,63000,4,125,Guadalajara,Castilla-La Mancha
Piso,Avenida España,172500,3,200000,Guadalajara,Castilla-La Mancha
Chalet,CASTILLO OROPESA,185000,4,183,Guadalajara,Castilla-La Mancha
Chalet,Pioz,159000,3,107,Guadalajara,Castilla-La Mancha
Chalet,rio mesa,208000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Pioz,168000,3,107,Guadalajara,Castilla-La Mancha
Chalet,Pioz,148000,3,119,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,139000,3,101,Guadalajara,Castilla-La Mancha
Chalet,Hontoba,125000,3,840,Guadalajara,Castilla-La Mancha
Chalet,Pioz,159000,3,99,Guadalajara,Castilla-La Mancha
Chalet,Calle Olivo,127260,3,25,Guadalajara,Castilla-La Mancha
Chalet,Calle Valdehondillo,225000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Cañamares,179500,3,104,Guadalajara,Castilla-La Mancha
