Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Fingoi,165000,2,70
Piso,Calle Ourense,155000,3,114
Piso,adolfo suarez,90000,4,150
Chalet,Aceña de Olga - Augas Férreas,338000,5,186
Chalet,O Corgo,500000,4,5680
Piso,Ronda das Fontiñas,110000,3,94
Piso,Calle Bolaño Rivadeneira,270000,3,105
Piso,Calle do Esquecemento,177000,3,100
Chalet,Vilasuso s/n,695000,3,6200
Piso,MONDOÑEDO,99000,3,107
Piso,Calle da pomba,125000,5,120
Piso,Calle do Peto,95000,2,56
Piso,Ronda das Fontiñas,119000,2,74
Chalet,pedreda,370000,5,3652
Chalet,Friol,160000,5,163
Chalet,Lugar a Vila,330000,4,33000
Piso,zona avenida de a coruña s/n,93000,4,105
Piso,Ronda da Muralla s/n,160000,3,112
Piso,recinto amurallado s/n,220000,3,6
Chalet,Camino Triscornia 25,280000,7,368
Piso,Calle Cidade de Lugo 3,70000,3,116
Chalet,Camino Xeneral Fazouro 232,120000,6,228
Casa Rural,Lugar a Rigueira 3 A,105000,4,70
Piso,Corporaciones Municipales,61000,1,40
Duplex,Ronda da Muralla,360000,5,20
Piso,Calle Miguel de Cervantes,138000,4,153
Piso,Calle Becerreá,79000,3,83
Chalet,Riego Vilazo 23,65000,5,172
Chalet,parga,175000,5,326
Chalet,La Muralla 3,150000,2,15188
Duplex,Avenida do Doutor García Portela,520000,4,40
Chalet,Calle do faro,255000,5,200
Piso,Avenida Álvaro Cunqueiro,150000,3,12
Chalet,Camino A Triana 4-11 4 -11,110000,4,300
Piso,Avenida de Magoi 68,220000,3,84
Piso,Avenida Reverendo Xosé Fernández Núñez,160000,2,75
Piso,Calle Quiroga,169000,4,134
Duplex,Avenida de A Coruña,165000,3,93
Piso,Calle Pintor Corredoira,185000,4,126
Casa Rural,santa leocadia,176000,3,6000
Chalet,penelas robra,439000,4,150
Ático,Calle Viladaide-Praia Altar,99000,2,62
Chalet,Ferreiroa s/n,1350000,6,30
Chalet,Calle Viladaide-Praia Altar,210000,4,765
Duplex,Residencia - Abella,108000,2,68
Piso,Ronda das Fontiñas,140000,3,137
Chalet,gandaras s/n,135000,5,90
Piso,Avenida da Coruña,225000,3,100
Estudio,Calle San Isidro Labrador s/n,69000,0,40
Piso,Calle Santiago,127500,4,149
Chalet,Lugar a Vila,194500,5,3000
Chalet,Barreiros,185000,5,500
Chalet,nadela,950000,11,1400
Duplex,Aceña de Olga - Augas Férreas,620000,6,270
Chalet,Ribadeo,200000,4,21000
Piso,Avenida da Mariña,125000,4,149
Piso,Carril dos Indios 16,144000,3,120
Piso,Barreiros,99000,2,74
Duplex,La Milagrosa,205000,4,143
Duplex,La Milagrosa,205000,4,143
Chalet,Barreiros,365000,5,2000
Piso,Avenida de A Coruña - Paradai,155000,3,22
Chalet,Barreiros,350000,4,2170
Casa Rural,San Estevo de Castro de Amarante s/n,1050000,1,44
Chalet,Calle Alexandre Bóveda,120000,4,154
Piso,La Milagrosa,130000,4,116
Duplex,Quiroga 48,155000,5,250
Ático,Recinto Amurallado,198000,2,70
Duplex,Avenida de A Coruña - Paradai,165000,2,65
Piso,Piringalla,145000,3,98
Piso,Calle Congostra 22,96200,2,73
Piso,Recinto Amurallado,395000,4,128
Chalet,Calle Santiago,159000,5,152
Chalet,flor de malva s/n,93000,4,139
Piso,Calle Corporaciones Municipales,90000,2,70
Ático,Camino CAMIÑO REAL,79450,3,90
Piso,Calle Madanela,135000,2,77
Piso,Viveiro,74000,4,137
Piso,O Carme - Recatelo,66000,3,100
Duplex,O Carme - Recatelo,170000,3,110
Piso,Calle Río Navia,85000,4,80
Chalet,calde,270000,5,2500
Chalet,parroquias oeste,125000,4,134
Duplex,Barreiros,120000,3,119
Casa Rural,Trabada,93000,4,112
Ático,Barreiros,83000,3,85
Chalet,Barreiros,165000,5,183
Piso,Calle Bolaño Rivadeneira 2,430000,4,121
Piso,Calle Beiramar,92000,3,92
Casa Rural,Avenida Galicia 4,199000,8,392
Piso,Paseo de Altar 40,185000,3,88
Ático,Viladaide Playa Altar 40,190000,3,86
Casa Rural,A Rochela s/n,83000,4,7000
Casa Rural,Calle Ripanzo 43,93000,2,1236
Casa Rural,Muras,19000,1,53
Piso,Calle Poeta Aquilino Iglesia Alvariño s/n,65000,2,75
Casa Rural,CP 16-11 16,70000,3,350
Piso,Ronda das Mercedes s/n,108000,4,107
Duplex,Avenida de A Coruña s/n,162000,4,135
Chalet,Ribeira Santa Eulalia de Cuiña 23,295000,4,155
Duplex,Avenida de A Coruña s/n,162000,4,135
Casa Rural,Calle Nogueiro 20,24000,2,1034
Casa Rural,Valle Neira de Rey s/n,125000,3,350
Piso,Ronda da Muralla,238000,3,111
Piso,Calle Pascual Veiga,310000,5,170
Piso,Calle Alexandre Bóveda,170000,3,113
Piso,Ronda del carmen,197000,3,80
Chalet,Lugar Distriz,390000,6,2500
Piso,Camino VERDE,135000,3,88
Chalet,Lugar Carrigueiros,380000,5,162
Piso,Avenida Adolfo Suárez,129000,4,95
Piso,Calle Serra de Ancares,108000,3,75
Piso,Castelao,95000,5,160
Piso,Ronda das Fontiñas,140000,3,140
Ático,Carretera General,105999,2,61
Piso,Avenida Ramón Ferreiro,425000,5,173
Piso,Calle Nicomedes Pastor Díaz,255000,4,148
Piso,Calle Chantada,85000,4,124
Chalet,Calle Acea de Olga,399000,5,400
Casa Rural,SANTO ESTEVO DE FARNADEIROS 7,60000,4,127
Chalet,campiña muxa,300000,6,400
Estudio,Calle Nogueiredo,89000,0,39
Piso,Calle dos Paxariños,83000,3,121
Chalet,Penelas,140000,2,50
Piso,Calle Tui,350000,2,126
Piso,Calle Armanyá,640000,7,251
Piso,Calle dos Gardas,95000,3,100
Piso,Calle García Abad,150000,5,170
Duplex,Ronda do Carme,250000,6,198
Estudio,Recinto Amurallado,140000,0,12
Chalet,Lugar Felpas,360000,3,4000
Chalet,Calle Ourense,240000,3,300
Duplex,Calle Nicomedes Pastor Díaz,370000,4,184
Piso,Calle Maria Castaño,349000,3,113
Chalet,Lugar Maceda,260000,5,1700
Piso,Calle Ourense,155000,3,122
Casa Rural,Fervedoria s/n Sn,85000,3,103
Piso,Calle dos Clérigos,225000,6,200
Chalet,Parroquias Oeste,96000,4,832
Chalet,Parroquias Oeste,96000,4,832
Casa Rural,881350595,Neira 5,974990,673
Piso,La Milagrosa,165000,3,101
Piso,Calle Melitón Cortiñas 10 -26,65000,3,147
Piso,Calle Bispo Aguirre,168000,1,67
Piso,Calle Trapero Pardo,99000,2,75
Piso,Avenida de A Coruña - Paradai,89000,3,83
Piso,Calle Lamas de Prado,60000,3,80
Piso,Plaza Fonte dos Ranchos,105000,3,85
Casa Rural,Campelos,350000,7,380
Duplex,Calle Alcalde Manuel Portela,185000,4,147
Piso,Calle Grande,70000,5,187
Piso,Calle Lavandeira,93000,3,99
Chalet,Lugar O Torron 1,410000,5,3080
Piso,Calle Rego de Foz 8,132000,3,85
Piso,Camino Xunqueira 27,73000,2,76
Piso,Calle dos Clérigos s/n,245000,7,50
Piso,Calle Marina Española,93000,4,133
Chalet,Calle Nevado de Bouza 17,90000,3,99
Piso,Avenida Breogán,135000,3,111
Chalet,Carretera DE FORXAN s/n,1500000,10,2000
Chalet,Aceña de Olga - Augas Férreas,690000,4,157
Chalet,N-634 22,210000,3,90
Piso,Calle dos Gardas,125000,3,14
Chalet,Carballido 9,92000,0,3800
Piso,Calle Ourense 1,155000,4,26
Piso,Avenida de asturias,94000,4,130
Piso,Calle Nicomedes Pastor Díaz,255000,4,25
Chalet,celso curras 1,300000,7,88
Chalet,San Pedro s/n,440000,4,6000
Duplex,Calle Angelo Colocci,325000,4,158
Chalet,Carretera Santo Albites s/n,285000,5,1300
Chalet,Lugar Seixon de Abaixo 3,92000,3,150
Piso,Calle dos Clérigos,200000,2,105
Piso,Avenida Padre Gómez 8,129000,2,70
Piso,Calle Xermolos 24,109000,2,64
Chalet,Calle Vimbial 104,250000,5,185
Chalet,O Corgo s/n,475000,5,8442
Piso,BOLAÑO RIVADENEIRA,140000,3,91
Chalet,Lugar Birbigueira 4,375000,3,83
Piso,Travesía do Mercado 11,70000,3,83
Chalet,Calle Vimbial 104,250000,5,199
Chalet,Lugar Birbigueira 4,375000,3,87
Piso,Avenida Padre Gómez 8,129000,2,66
Chalet,Lugar Seixon de Abaixo 3,92000,3,150
Casa Rural,Nacional 634 s/n,499990,8,391
Piso,Calle Xermolos 24,109000,2,70
Chalet,O Corgo s/n,475000,5,8442
Chalet,Carretera Santo Albites s/n,285000,5,1300
Chalet,Arrabada 1,39900,2,68
Casa Rural,Calle Aldea Trascastro 6,35000,4,3
Piso,pascual veiga,83900,2,57
Casa Rural,Goiriz s/n,140000,5,370
Piso,Avenida DA XUNQUEIRA 59,105000,2,69
Casa Rural,AS POZAS,60000,2,90
Piso,Carril dos Indios,101000,4,136
Duplex,Avenida Marqués de Ombreiro 1,299000,5,189
Chalet,Calle Nova,145000,0,91
Piso,Ronda das Fontiñas s/n,145000,4,20
Piso,Calle Bispo Aguirre,120000,5,199
Piso,Calle Ramón Montenegro,155000,2,88
Chalet,campo castillo,275000,2,66
Piso,Avenida Infanta Elena s/n,192000,4,116
Chalet,San Pedro Meixide 5,150000,4,149
Chalet,Parroquias Oeste,218500,4,3000
Chalet,Calle Chantada 2 -28,310000,3,321
Duplex,Calle Rof Codina Veterinario s/n,155000,2,73
Piso,Calle de Rosalía de Castro 77,71300,4,128
Piso,Calle Corporacións Municipais 62,85000,1,42
Estudio,Calle Concepción Arenal,180000,0,49
Piso,Calle mar Cantábrico 26,79500,1,48
Casa Rural,Lugar Marcadoiro 3,60000,3,94
Piso,Calle Marqués de Rodil 23,60300,3,94
Chalet,Vilaframil,298000,8,307
Piso,Calle Guitiriz,71000,3,112
Chalet,LU-P-2901,160000,2,69
Piso,Avenida de A Coruña Lugo,80000,3,100
Piso,Plaza Fernando de Casas Novoa Arquitecto,248000,4,133
Piso,Calle Erin,128000,3,106
Piso,Calle dos Artesáns,77500,2,64
Piso,Calle Castelao,247000,3,105
Piso,Avenida de A Coruña Lugo,80000,3,100
Piso,Calle Erin,128000,3,120
Piso,Calle San Eufrasio,90000,4,160
Chalet,Lugar Viador,150000,2,4800
Piso,Calle Cidade de Viveiro Lugo,330000,5,200
Chalet,Lugar a Pena,69000,3,2000
Piso,Carril das Flores Lugo,220000,4,120
Piso,RIO SIL,120000,3,122
Piso,Plaza de Ferrol,180000,3,90
Piso,982680968,Calle Bolaño Rivadeneira,269000,466
Piso,Ronda da Muralla Lugo,265000,4,108
Chalet,Lugar Castro,190000,5,4000
Piso,Calle dos Artesáns,77500,2,66
Piso,Calle Montero Ríos,165000,2,67
Duplex,aviador parga cerezo,520000,4,114
Duplex,republica argentina,340000,5,170
Piso,Calle Pacios Pintor,90000,3,116
Duplex,Calle García Abad,440000,7,292
Piso,Calle Caravel,145000,4,18
Piso,Calle da Milagrosa Lugo,110000,3,85
Chalet,nadela,525000,5,195
Piso,Calle Guitiriz,71000,3,115
Piso,Calle Ourense,155000,4,30
Piso,Calle García Abad,150000,5,160
Piso,Avenida de Xunqueira,160000,4,122
Piso,Calle Río Sil,120000,4,153
Piso,Calle Mar Cantábrico,48000,4,159
Chalet,Calle Nova,310000,4,343
Chalet,Lugar Cartel,160000,5,900
Piso,Rosalía de Castro,95000,4,113
Chalet,Lugar Grolos,165000,2,73
Chalet,Calle Pontevedra,490000,6,91
Piso,Plaza de Bretaña,650000,4,212
Piso,Ronda do Carme,150000,4,113
Piso,Calle García Abad,150000,5,168
Piso,Camino de Romai,130000,4,136
Chalet,aa,199000,5,193
Chalet,Camino Souto Colexios,179000,5,192
Chalet,lugo,250000,7,169
Piso,Calle García Abad,150000,5,169
Chalet,Calle Pontevedra,490000,6,91
Piso,Calle Ourense,139000,5,180
Chalet,lugo,250000,7,169
Duplex,adolfo suarez,214000,4,132
Piso,Calle Doutor Castro,125000,4,138
Duplex,Avenida do Doutor García Portela,520000,4,35
Piso,calvo sotelo,124500,4,138
Piso,Calle Río Sil,120000,4,137
Chalet,Calle Campos Novos,550000,6,245
Piso,Plaza de Bretaña,650000,4,212
Chalet,Camino Souto Colexios,179000,5,192
Piso,Calle García Abad,150000,5,160
Chalet,Lugar Cartel,160000,5,900
Chalet,meilan,390000,4,2400
Piso,Av de Magoi,220000,2,72
Chalet,Calle Doutor Yañez Rebolo,110000,5,169
Piso,Avenida de Lugo,110000,3,92
Piso,Calle orense,530000,3,260
Chalet,Calle Campo da Feira,170000,4,145
Chalet,aa,199000,5,192
Piso,Calle concello de sarria,135000,5,197
Chalet,C-546,165000,5,71
Piso,Calle do Conde,155000,4,120
Chalet,Lugar Piñeiro,255000,6,1100
Chalet,SIERRA GAÑIDOIRA,175000,5,395
Chalet,barrio xuiz,200000,3,2000
Casa Rural,CCH4+JW Cimadevila España 34,70000,3,101
Duplex,Calle Castelao,195000,6,130
Piso,Calle Otero Pedrayo,159999,4,137
Piso,Avenida de A Coruña,145000,4,114
Duplex,Avenida da Coruña,195000,3,94
Piso,calvo sotelo,165000,3,110
Piso,CAMPOS NOVOS,240000,3,120
Chalet,SANTA MARINA,257000,5,2056
Chalet,Lugar O Torron,410000,4,3080
Piso,Calle TRAPERO PARDO,95000,4,121
Piso,Calle Vilalba,135000,2,20
Chalet,Calle do Merlo,257000,5,2056
Chalet,Lugar a Ponte,530000,6,2500
Chalet,N-634,195000,7,272
Duplex,Avenida da Coruña,195000,3,94
Piso,Calle Otero Pedrayo,159999,4,128
Piso,Calle Manuel Murguía,170000,2,73
Chalet,Calle do Merlo,257000,5,2056
Piso,Avenida de A Coruña,145000,4,114
Piso,Castelao,126000,4,154
Piso,CAMPOS NOVOS,240000,3,120
Piso,Calle TRAPERO PARDO,95000,4,121
Chalet,Lugar O Torron,410000,4,3080
Duplex,Calle Castelao,195000,6,130
Piso,Calle Catasol,350000,5,158
Chalet,SANTA MARINA,257000,5,2056
Casa Rural,CCH4+JW Cimadevila España 34,70000,3,101
Casa Rural,seixon de abaixo,195000,3,130
Piso,Calle Vilalba,135000,2,20
Duplex,Avenida de Magoi,325000,3,94
Casa Rural,Lugar Vilamar 40,100000,5,196
Piso,Calle Francisco Vilasuso 42,105000,2,63
Piso,Ronda República Argentina,77900,1,47
Piso,Calle Río Sil,120000,4,116
Chalet,Avenida Doctor Escobar s/n,120000,6,212
Piso,Ronda do Carme,63000,3,91
Piso,Ronda das Mercedes,197000,4,20
Casa Rural,Barcia - PQ Piquin 4,80000,5,198
Piso,zona rua san roque,159000,4,134
Casa Rural,Goiriz 76,115000,4,170
Duplex,Plaza do Castiñeiro,130000,3,26
Piso,zona milagrosa,120000,4,150
Chalet,Playa San Román 8,106000,4,3300
Casa Rural,Calle Acevedo Rodríguez 8,200000,7,180
Ático,Barreiros,89500,2,76
Casa Rural,BO TRAS DOS RIOS 41,58000,2,600
Piso,Calle Túnel de Oural 40,165000,3,5
Ático,carrera general San Cosme,110000,2,70
Piso,Calle Tino Grandio 13,140000,2,60
Casa Rural,Camino Recimil s/n,28000,3,106
Ático,NICOLÁS CORA MONTENEGRO 64,84000,2,79
Piso,Calle Otero Pedrayo 64,207000,3,100
Duplex,Avenida de Magoi 9,178000,4,131
Piso,Nicomedes Pastor Díaz,209000,4,125
Piso,Calle Rof Codina Veterinario,108000,4,107
Chalet,o corgo s/n,298000,5,166
Piso,Calle Otero Pedrayo 64,171000,2,77
Piso,FINGOI 85,132000,2,71
Duplex,Avenida de Magoi 9,178000,4,123
Ático,Calle Otero Pedrayo 64,255000,2,77
Piso,Calle Otero Pedrayo 64,178000,2,70
Piso,Calle Otero Pedrayo 64,217000,3,117
Casa Rural,ceza,86000,2,1093
Chalet,Parroquias Este,150000,4,75
Piso,Calle Monte Pena Maior,145000,2,73
Duplex,Calle Río Neira Lugo,190000,3,111
Piso,Avenida Coruña,90000,4,100
Piso,Calle tunel oural 42,137000,2,25
Piso,Avenida da coruña,145000,2,62
Chalet,San Martin de Guillar s/n,170000,4,134
Piso,Calle Ourense,139000,5,174
Piso,Calle Pepe Barreiro,148500,2,74
Piso,Calle Tino Prados,129000,3,111
Piso,Calle das Fontes,240000,4,105
Piso,Calle Marina Española,82000,2,67
Ático,Antonio Bas 11,120000,2,75
Chalet,LU-546,92000,5,192
Chalet,Lugar Vilar,324378,11,3700
Chalet,Barreiros,1500000,7,282
Piso,Calle rio eo,98000,3,107
Ático,Otero Pedrayo 3,128000,3,17
Chalet,Calle Teodoro Quirós 17,120000,11,532
Piso,Curros Enriquez 8,105000,4,157
Piso,Curros Enriquez 8,95000,4,145
Chalet,Momán s/n,80000,4,133
Chalet,Caira 4,135000,3,1365
Piso,Calle Montero Ríos,270000,2,78
Piso,Calle grande 96,79000,5,145
Chalet,CALDE,260000,2,840
Piso,Calle Concepción Arenal 1,145000,3,118
Piso,Calle Menorca 8,165000,3,103
Chalet,Foz 50,120000,2,500
Chalet,Camino sen nome 3,225000,4,17154
Chalet,Carretera Monforte a Quiroga 1 0,250000,3,106
Piso,Calle da Lamestra 5,150000,3,106
Piso,Nazario Abel 68,118000,4,107
Duplex,Calle Do Valiño,327000,5,186
Piso,Calle San Eufrasio s/n,162000,3,70
Piso,Calle San Eufrasio s/n,169000,3,70
Chalet,Calle Praia-Remior s/n,195000,4,18
Piso,Calle San Eufrasio s/n,160000,3,70
Piso,Calle Concepción Arenal 1,180000,4,140
Piso,Avenida DA XUNQUEIRA 61,95000,2,70
Piso,Calle San Eufrasio s/n,178000,4,70
Piso,Avenida Lugo,65000,2,84
Piso,Camino as Fontiñas 2,53100,4,123
Chalet,esperante s/n,260000,2,69
Piso,Calle San Eufrasio s/n,163000,3,70
Piso,castelao,190000,5,169
Piso,Camino Verde,135000,3,104
Piso,Calle da Milagrosa,55000,3,87
Piso,Calle Montirón,86350,2,5438
Chalet,Barro Vilar 3 Pantón Lugo,324378,7,3674
Piso,Villalba,43000,4,104
Piso,Ronda Xosé Castiñeira,279300,4,124
Chalet,Calle Amando Pérez 7,190000,6,484
Chalet,Calle Doutor Yañez Rebolo,110000,3,195
Piso,Calle Cidade de Viveiro s/n,127000,3,10
Chalet,Friol,200000,6,6500
Duplex,Carril das hortas,230000,4,136
Duplex,Avenida magoi,178000,4,100
Piso,Calle Santiago s/n,105000,4,20
Duplex,Calle Doutor Yañez Rebolo s/n,390000,6,221
Chalet,N-VI,140000,5,3000
Piso,Calle San Roque,349000,4,126
Chalet,Friol,380000,4,1654
Chalet,Parroquias Este,375000,3,5400
Piso,Calle Quiroga,70000,3,68
Piso,Calle Pascual Veiga 4,79000,2,77
Piso,castelao,95000,5,20
Duplex,Calle San Eufrasio s/n,192000,4,70
Chalet,Calle Teleclub 10,300000,4,122
Chalet,Parroquias Oeste,257000,6,233
Chalet,Ribadeo,330000,5,385
Chalet,Terracha 1,129000,3,84
Chalet,Guntin,140000,3,186
Chalet,O Carme - Recatelo,150000,6,210
Chalet,Burela,300000,7,871
Chalet,Calle Teleclub 10,300000,4,141
Chalet,Parroquias Oeste,550000,4,800
Piso,Camino Virxe do,153500,3,85
Casa Rural,Calle O Pé da vila s/n,46000,6,1200
Chalet,Outeiro de Rei,310000,5,1142
Chalet,Parroquias Oeste,550000,6,35000
Chalet,Ribadeo,198000,7,1746
Piso,Residencia - Abella,165000,3,130
Chalet,Parroquias Oeste,400000,6,451
Chalet,Parroquias Este,279000,3,210
Chalet,Begonte,140000,4,250
Casa Rural,Friol,220000,3,5200
Chalet,O Corgo,150000,4,334
Piso,Calle Campo de Puente 19,118000,3,56
Chalet,Parroquias Oeste,375000,4,5888
