C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Casa Rural,Lanzos 5,185,5,189000
Galicia,Lugo,Piso,Foz,99,3,109000
Galicia,Lugo,Piso,Sagrado Corazon,118,3,138000
Galicia,Lugo,Chalet,Avenida de Alfonso XIII 17 T,70,7,1200000
Galicia,Lugo,Casa Rural,Usariz s/n,860,7,525000
Galicia,Lugo,Piso,coruna,117,3,159000
Galicia,Lugo,Piso,Plaza Alacante,157,4,69900
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,63,2,195000
Galicia,Lugo,Piso,Calle Dona Urraca,88,3,169000
Galicia,Lugo,Piso,Calle Ramon Montenegro,25,5,180000
Galicia,Lugo,Duplex,Avenida de Magoi,175,5,178000
Galicia,Lugo,Piso,Camino Verde,113,3,135000
Galicia,Lugo,Duplex,Alfonso X O Sabio,118,4,175000
Galicia,Lugo,Piso,Calle Montiron,128,4,197000
Galicia,Lugo,Piso,Calle Pacios Pintor,88,3,127500
Galicia,Lugo,Atico,Calle Bolano Rivadeneira,64,2,195000
Galicia,Lugo,Piso,Calle Pintor Corredoira,152,4,190000
Galicia,Lugo,Chalet,Camino do Tronzo,9810,4,495000
Galicia,Lugo,Piso,Calle de la Serra Ganidoira,65,2,126000
Galicia,Lugo,Chalet,LU-P-2902,8892,6,390000
Galicia,Lugo,Piso,Avenida Adolfo Suarez,80,4,129000
Galicia,Lugo,Duplex,Calle Monte Pena Maior,64,2,145000
Galicia,Lugo,Piso,Ronda muralla,190,4,240000
Galicia,Lugo,Duplex,Calle Concepcion Arenal,105,3,178000
Galicia,Lugo,Duplex,Avenida de A Coruna,161,5,265000
Galicia,Lugo,Piso,Calle San Froilan,134,4,134000
Galicia,Lugo,Duplex,Avenida de Magoi,9,4,286000
Galicia,Lugo,Duplex,Avenida de A Coruna,112,3,195000
Galicia,Lugo,Piso,Fingoi,70,2,165000
Galicia,Lugo,Piso,Calle Ourense,114,3,155000
Galicia,Lugo,Piso,adolfo suarez,150,4,90000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,186,5,338000
Galicia,Lugo,Chalet,O Corgo,5680,4,500000
Galicia,Lugo,Piso,Ronda das Fontinas,94,3,110000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,105,3,270000
Galicia,Lugo,Piso,Calle do Esquecemento,100,3,177000
Galicia,Lugo,Chalet,Vilasuso s/n,6200,3,695000
Galicia,Lugo,Piso,MONDONEDO,107,3,99000
Galicia,Lugo,Piso,Calle da pomba,120,5,125000
Galicia,Lugo,Piso,Calle do Peto,56,2,95000
Galicia,Lugo,Piso,Ronda das Fontinas,74,2,119000
Galicia,Lugo,Chalet,pedreda,3652,5,370000
Galicia,Lugo,Chalet,Friol,163,5,160000
Galicia,Lugo,Chalet,Lugar a Vila,33000,4,330000
Galicia,Lugo,Piso,zona avenida de a coruna s/n,105,4,93000
Galicia,Lugo,Piso,Ronda da Muralla s/n,112,3,160000
Galicia,Lugo,Piso,recinto amurallado s/n,6,3,220000
Galicia,Lugo,Chalet,Camino Triscornia 25,368,7,280000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,116,3,70000
Galicia,Lugo,Chalet,Camino Xeneral Fazouro 232,228,6,120000
Galicia,Lugo,Casa Rural,Lugar a Rigueira 3 A,70,4,105000
Galicia,Lugo,Piso,Corporaciones Municipales,40,1,61000
Galicia,Lugo,Duplex,Ronda da Muralla,20,5,360000
Galicia,Lugo,Piso,Calle Miguel de Cervantes,153,4,138000
Galicia,Lugo,Piso,Calle Becerrea,83,3,79000
Galicia,Lugo,Chalet,Riego Vilazo 23,172,5,65000
Galicia,Lugo,Chalet,parga,326,5,175000
Galicia,Lugo,Chalet,La Muralla 3,15188,2,150000
Galicia,Lugo,Duplex,Avenida do Doutor Garcia Portela,40,4,520000
Galicia,Lugo,Chalet,Calle do faro,200,5,255000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,12,3,150000
Galicia,Lugo,Chalet,Camino A Triana 4-11 4 -11,300,4,110000
Galicia,Lugo,Piso,Avenida de Magoi 68,84,3,220000
Galicia,Lugo,Piso,Avenida Reverendo Xose Fernandez Nunez,75,2,160000
Galicia,Lugo,Piso,Calle Quiroga,134,4,169000
Galicia,Lugo,Duplex,Avenida de A Coruna,93,3,165000
Galicia,Lugo,Piso,Calle Pintor Corredoira,126,4,185000
Galicia,Lugo,Casa Rural,santa leocadia,6000,3,176000
Galicia,Lugo,Chalet,penelas robra,150,4,439000
Galicia,Lugo,Atico,Calle Viladaide-Praia Altar,62,2,99000
Galicia,Lugo,Chalet,Ferreiroa s/n,30,6,1350000
Galicia,Lugo,Chalet,Calle Viladaide-Praia Altar,765,4,210000
Galicia,Lugo,Duplex,Residencia - Abella,68,2,108000
Galicia,Lugo,Piso,Ronda das Fontinas,137,3,140000
Galicia,Lugo,Chalet,gandaras s/n,90,5,135000
Galicia,Lugo,Piso,Avenida da Coruna,100,3,225000
Galicia,Lugo,Estudio,Calle San Isidro Labrador s/n,40,0,69000
Galicia,Lugo,Piso,Calle Santiago,149,4,127500
Galicia,Lugo,Chalet,Lugar a Vila,3000,5,194500
Galicia,Lugo,Chalet,Barreiros,500,5,185000
Galicia,Lugo,Chalet,nadela,1400,11,950000
Galicia,Lugo,Duplex,Acena de Olga - Augas Ferreas,270,6,620000
Galicia,Lugo,Chalet,Ribadeo,21000,4,200000
Galicia,Lugo,Piso,Avenida da Marina,149,4,125000
Galicia,Lugo,Piso,Carril dos Indios 16,120,3,144000
Galicia,Lugo,Piso,Barreiros,74,2,99000
Galicia,Lugo,Duplex,La Milagrosa,143,4,205000
Galicia,Lugo,Duplex,La Milagrosa,143,4,205000
Galicia,Lugo,Chalet,Barreiros,2000,5,365000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,22,3,155000
Galicia,Lugo,Chalet,Barreiros,2170,4,350000
Galicia,Lugo,Casa Rural,San Estevo de Castro de Amarante s/n,44,1,1050000
Galicia,Lugo,Chalet,Calle Alexandre Boveda,154,4,120000
Galicia,Lugo,Piso,La Milagrosa,116,4,130000
Galicia,Lugo,Duplex,Quiroga 48,250,5,155000
Galicia,Lugo,Atico,Recinto Amurallado,70,2,198000
Galicia,Lugo,Duplex,Avenida de A Coruna - Paradai,65,2,165000
Galicia,Lugo,Piso,Piringalla,98,3,145000
Galicia,Lugo,Piso,Calle Congostra 22,73,2,96200
Galicia,Lugo,Piso,Recinto Amurallado,128,4,395000
Galicia,Lugo,Chalet,Calle Santiago,152,5,159000
Galicia,Lugo,Chalet,flor de malva s/n,139,4,93000
Galicia,Lugo,Piso,Calle Corporaciones Municipales,70,2,90000
Galicia,Lugo,Atico,Camino CAMINO REAL,90,3,79450
Galicia,Lugo,Piso,Calle Madanela,77,2,135000
Galicia,Lugo,Piso,Viveiro,137,4,74000
Galicia,Lugo,Piso,O Carme - Recatelo,100,3,66000
Galicia,Lugo,Duplex,O Carme - Recatelo,110,3,170000
Galicia,Lugo,Piso,Calle Rio Navia,80,4,85000
Galicia,Lugo,Chalet,calde,2500,5,270000
Galicia,Lugo,Chalet,parroquias oeste,134,4,125000
Galicia,Lugo,Duplex,Barreiros,119,3,120000
Galicia,Lugo,Casa Rural,Trabada,112,4,93000
Galicia,Lugo,Atico,Barreiros,85,3,83000
Galicia,Lugo,Chalet,Barreiros,183,5,165000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira 2,121,4,430000
Galicia,Lugo,Piso,Calle Beiramar,92,3,92000
Galicia,Lugo,Casa Rural,Avenida Galicia 4,392,8,199000
Galicia,Lugo,Piso,Paseo de Altar 40,88,3,185000
Galicia,Lugo,Atico,Viladaide Playa Altar 40,86,3,190000
Galicia,Lugo,Casa Rural,A Rochela s/n,7000,4,83000
Galicia,Lugo,Casa Rural,Calle Ripanzo 43,1236,2,93000
Galicia,Lugo,Casa Rural,Muras,53,1,19000
Galicia,Lugo,Piso,Calle Poeta Aquilino Iglesia Alvarino s/n,75,2,65000
Galicia,Lugo,Casa Rural,CP 16-11 16,350,3,70000
Galicia,Lugo,Piso,Ronda das Mercedes s/n,107,4,108000
Galicia,Lugo,Duplex,Avenida de A Coruna s/n,135,4,162000
Galicia,Lugo,Chalet,Ribeira Santa Eulalia de Cuina 23,155,4,295000
Galicia,Lugo,Duplex,Avenida de A Coruna s/n,135,4,162000
Galicia,Lugo,Casa Rural,Calle Nogueiro 20,1034,2,24000
Galicia,Lugo,Casa Rural,Valle Neira de Rey s/n,350,3,125000
Galicia,Lugo,Piso,Ronda da Muralla,111,3,238000
Galicia,Lugo,Piso,Calle Pascual Veiga,170,5,310000
Galicia,Lugo,Piso,Calle Alexandre Boveda,113,3,170000
Galicia,Lugo,Piso,Ronda del carmen,80,3,197000
Galicia,Lugo,Chalet,Lugar Distriz,2500,6,390000
Galicia,Lugo,Piso,Camino VERDE,88,3,135000
Galicia,Lugo,Chalet,Lugar Carrigueiros,162,5,380000
Galicia,Lugo,Piso,Avenida Adolfo Suarez,95,4,129000
Galicia,Lugo,Piso,Calle Serra de Ancares,75,3,108000
Galicia,Lugo,Piso,Castelao,160,5,95000
Galicia,Lugo,Piso,Ronda das Fontinas,140,3,140000
Galicia,Lugo,Atico,Carretera General,61,2,105999
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,173,5,425000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,148,4,255000
Galicia,Lugo,Piso,Calle Chantada,124,4,85000
Galicia,Lugo,Chalet,Calle Acea de Olga,400,5,399000
Galicia,Lugo,Casa Rural,SANTO ESTEVO DE FARNADEIROS 7,127,4,60000
Galicia,Lugo,Chalet,campina muxa,400,6,300000
Galicia,Lugo,Estudio,Calle Nogueiredo,39,0,89000
Galicia,Lugo,Piso,Calle dos Paxarinos,121,3,83000
Galicia,Lugo,Chalet,Penelas,50,2,140000
Galicia,Lugo,Piso,Calle Tui,126,2,350000
Galicia,Lugo,Piso,Calle Armanya,251,7,640000
Galicia,Lugo,Piso,Calle dos Gardas,100,3,95000
Galicia,Lugo,Piso,Calle Garcia Abad,170,5,150000
Galicia,Lugo,Duplex,Ronda do Carme,198,6,250000
Galicia,Lugo,Estudio,Recinto Amurallado,12,0,140000
Galicia,Lugo,Chalet,Lugar Felpas,4000,3,360000
Galicia,Lugo,Chalet,Calle Ourense,300,3,240000
Galicia,Lugo,Duplex,Calle Nicomedes Pastor Diaz,184,4,370000
Galicia,Lugo,Piso,Calle Maria Castano,113,3,349000
Galicia,Lugo,Chalet,Lugar Maceda,1700,5,260000
Galicia,Lugo,Piso,Calle Ourense,122,3,155000
Galicia,Lugo,Casa Rural,Fervedoria s/n Sn,103,3,85000
Galicia,Lugo,Piso,Calle dos Clerigos,200,6,225000
Galicia,Lugo,Chalet,Parroquias Oeste,832,4,96000
Galicia,Lugo,Chalet,Parroquias Oeste,832,4,96000
Galicia,Lugo,Casa Rural,881350595,673,974990,Neira 5
Galicia,Lugo,Piso,La Milagrosa,101,3,165000
Galicia,Lugo,Piso,Calle Meliton Cortinas 10 -26,147,3,65000
Galicia,Lugo,Piso,Calle Bispo Aguirre,67,1,168000
Galicia,Lugo,Piso,Calle Trapero Pardo,75,2,99000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,83,3,89000
Galicia,Lugo,Piso,Calle Lamas de Prado,80,3,60000
Galicia,Lugo,Piso,Plaza Fonte dos Ranchos,85,3,105000
Galicia,Lugo,Casa Rural,Campelos,380,7,350000
Galicia,Lugo,Duplex,Calle Alcalde Manuel Portela,147,4,185000
Galicia,Lugo,Piso,Calle Grande,187,5,70000
Galicia,Lugo,Piso,Calle Lavandeira,99,3,93000
Galicia,Lugo,Chalet,Lugar O Torron 1,3080,5,410000
Galicia,Lugo,Piso,Calle Rego de Foz 8,85,3,132000
Galicia,Lugo,Piso,Camino Xunqueira 27,76,2,73000
Galicia,Lugo,Piso,Calle dos Clerigos s/n,50,7,245000
Galicia,Lugo,Piso,Calle Marina Espanola,133,4,93000
Galicia,Lugo,Chalet,Calle Nevado de Bouza 17,99,3,90000
Galicia,Lugo,Piso,Avenida Breogan,111,3,135000
Galicia,Lugo,Chalet,Carretera DE FORXAN s/n,2000,10,1500000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,157,4,690000
Galicia,Lugo,Chalet,N-634 22,90,3,210000
Galicia,Lugo,Piso,Calle dos Gardas,14,3,125000
Galicia,Lugo,Chalet,Carballido 9,3800,0,92000
Galicia,Lugo,Piso,Calle Ourense 1,26,4,155000
Galicia,Lugo,Piso,Avenida de asturias,130,4,94000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,25,4,255000
Galicia,Lugo,Chalet,celso curras 1,88,7,300000
Galicia,Lugo,Chalet,San Pedro s/n,6000,4,440000
Galicia,Lugo,Duplex,Calle Angelo Colocci,158,4,325000
Galicia,Lugo,Chalet,Carretera Santo Albites s/n,1300,5,285000
Galicia,Lugo,Chalet,Lugar Seixon de Abaixo 3,150,3,92000
Galicia,Lugo,Piso,Calle dos Clerigos,105,2,200000
Galicia,Lugo,Piso,Avenida Padre Gomez 8,70,2,129000
Galicia,Lugo,Piso,Calle Xermolos 24,64,2,109000
Galicia,Lugo,Chalet,Calle Vimbial 104,185,5,250000
Galicia,Lugo,Chalet,O Corgo s/n,8442,5,475000
Galicia,Lugo,Piso,BOLANO RIVADENEIRA,91,3,140000
Galicia,Lugo,Chalet,Lugar Birbigueira 4,83,3,375000
Galicia,Lugo,Piso,Travesia do Mercado 11,83,3,70000
Galicia,Lugo,Chalet,Calle Vimbial 104,199,5,250000
Galicia,Lugo,Chalet,Lugar Birbigueira 4,87,3,375000
Galicia,Lugo,Piso,Avenida Padre Gomez 8,66,2,129000
Galicia,Lugo,Chalet,Lugar Seixon de Abaixo 3,150,3,92000
Galicia,Lugo,Casa Rural,Nacional 634 s/n,391,8,499990
Galicia,Lugo,Piso,Calle Xermolos 24,70,2,109000
Galicia,Lugo,Chalet,O Corgo s/n,8442,5,475000
Galicia,Lugo,Chalet,Carretera Santo Albites s/n,1300,5,285000
Galicia,Lugo,Chalet,Arrabada 1,68,2,39900
Galicia,Lugo,Casa Rural,Calle Aldea Trascastro 6,3,4,35000
Galicia,Lugo,Piso,pascual veiga,57,2,83900
Galicia,Lugo,Casa Rural,Goiriz s/n,370,5,140000
Galicia,Lugo,Piso,Avenida DA XUNQUEIRA 59,69,2,105000
Galicia,Lugo,Casa Rural,AS POZAS,90,2,60000
Galicia,Lugo,Piso,Carril dos Indios,136,4,101000
Galicia,Lugo,Duplex,Avenida Marques de Ombreiro 1,189,5,299000
Galicia,Lugo,Chalet,Calle Nova,91,0,145000
Galicia,Lugo,Piso,Ronda das Fontinas s/n,20,4,145000
Galicia,Lugo,Piso,Calle Bispo Aguirre,199,5,120000
Galicia,Lugo,Piso,Calle Ramon Montenegro,88,2,155000
Galicia,Lugo,Chalet,campo castillo,66,2,275000
Galicia,Lugo,Piso,Avenida Infanta Elena s/n,116,4,192000
Galicia,Lugo,Chalet,San Pedro Meixide 5,149,4,150000
Galicia,Lugo,Chalet,Parroquias Oeste,3000,4,218500
Galicia,Lugo,Chalet,Calle Chantada 2 -28,321,3,310000
Galicia,Lugo,Duplex,Calle Rof Codina Veterinario s/n,73,2,155000
Galicia,Lugo,Piso,Calle de Rosalia de Castro 77,128,4,71300
Galicia,Lugo,Piso,Calle Corporacions Municipais 62,42,1,85000
Galicia,Lugo,Estudio,Calle Concepcion Arenal,49,0,180000
Galicia,Lugo,Piso,Calle mar Cantabrico 26,48,1,79500
Galicia,Lugo,Casa Rural,Lugar Marcadoiro 3,94,3,60000
Galicia,Lugo,Piso,Calle Marques de Rodil 23,94,3,60300
Galicia,Lugo,Chalet,Vilaframil,307,8,298000
Galicia,Lugo,Piso,Calle Guitiriz,112,3,71000
Galicia,Lugo,Chalet,LU-P-2901,69,2,160000
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,100,3,80000
Galicia,Lugo,Piso,Plaza Fernando de Casas Novoa Arquitecto,133,4,248000
Galicia,Lugo,Piso,Calle Erin,106,3,128000
Galicia,Lugo,Piso,Calle dos Artesans,64,2,77500
Galicia,Lugo,Piso,Calle Castelao,105,3,247000
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,100,3,80000
Galicia,Lugo,Piso,Calle Erin,120,3,128000
Galicia,Lugo,Piso,Calle San Eufrasio,160,4,90000
Galicia,Lugo,Chalet,Lugar Viador,4800,2,150000
Galicia,Lugo,Piso,Calle Cidade de Viveiro Lugo,200,5,330000
Galicia,Lugo,Chalet,Lugar a Pena,2000,3,69000
Galicia,Lugo,Piso,Carril das Flores Lugo,120,4,220000
Galicia,Lugo,Piso,RIO SIL,122,3,120000
Galicia,Lugo,Piso,Plaza de Ferrol,90,3,180000
Galicia,Lugo,Piso,982680968,466,269000,Calle Bolano Rivadeneira
Galicia,Lugo,Piso,Ronda da Muralla Lugo,108,4,265000
Galicia,Lugo,Chalet,Lugar Castro,4000,5,190000
Galicia,Lugo,Piso,Calle dos Artesans,66,2,77500
Galicia,Lugo,Piso,Calle Montero Rios,67,2,165000
Galicia,Lugo,Duplex,aviador parga cerezo,114,4,520000
Galicia,Lugo,Duplex,republica argentina,170,5,340000
Galicia,Lugo,Piso,Calle Pacios Pintor,116,3,90000
Galicia,Lugo,Duplex,Calle Garcia Abad,292,7,440000
Galicia,Lugo,Piso,Calle Caravel,18,4,145000
Galicia,Lugo,Piso,Calle da Milagrosa Lugo,85,3,110000
Galicia,Lugo,Chalet,nadela,195,5,525000
Galicia,Lugo,Piso,Calle Guitiriz,115,3,71000
Galicia,Lugo,Piso,Calle Ourense,30,4,155000
Galicia,Lugo,Piso,Calle Garcia Abad,160,5,150000
Galicia,Lugo,Piso,Avenida de Xunqueira,122,4,160000
