C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Duplex,Calle Concepcion Arenal,105.0,3,178000
Galicia,Lugo,Duplex,Avenida de A Coruna,200.0,5,265000
Galicia,Lugo,Piso,Calle San Froilan,134.0,4,134000
Galicia,Lugo,Duplex,Avenida de Magoi,9.0,4,286000
Galicia,Lugo,Duplex,Avenida de A Coruna,117.0,3,195000
Galicia,Lugo,Piso,Fingoi,68.0,2,165000
Galicia,Lugo,Piso,Calle Ourense,104.0,3,155000
Galicia,Lugo,Piso,adolfo suarez,142.0,4,90000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,177.0,5,338000
Galicia,Lugo,Chalet,O Corgo,5680.0,4,500000
Galicia,Lugo,Piso,Ronda das Fontinas,94.0,3,110000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,92.0,3,270000
Galicia,Lugo,Piso,Calle do Esquecemento,100.0,3,177000
Galicia,Lugo,Chalet,Vilasuso s/n,6200.0,3,695000
Galicia,Lugo,Piso,MONDONEDO,107.0,3,99000
Galicia,Lugo,Piso,Calle da pomba,120.0,5,125000
Galicia,Lugo,Piso,Calle do Peto,56.0,2,95000
Galicia,Lugo,Piso,Ronda das Fontinas,74.0,2,119000
Galicia,Lugo,Chalet,pedreda,3.652,5,370000
Galicia,Lugo,Chalet,Friol,167.0,5,160000
Galicia,Lugo,Chalet,Lugar a Vila,33.0,4,330000
Galicia,Lugo,Piso,zona avenida de a coruna s/n,105.0,4,93000
Galicia,Lugo,Piso,Ronda da Muralla s/n,112.0,3,160000
Galicia,Lugo,Piso,recinto amurallado s/n,6.0,3,220000
Galicia,Lugo,Chalet,Camino Triscornia 25,368.0,7,280000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,105.0,3,70000
Galicia,Lugo,Chalet,Camino Xeneral Fazouro 232,203.0,6,120000
Galicia,Lugo,Casa Rural,Lugar a Rigueira 3 A,70.0,4,105000
Galicia,Lugo,Piso,Corporaciones Municipales,47.0,1,61000
Galicia,Lugo,Duplex,Ronda da Muralla,20.0,5,360000
Galicia,Lugo,Piso,Calle Miguel de Cervantes,159.0,4,138000
Galicia,Lugo,Piso,Calle Becerrea,102.0,3,79000
Galicia,Lugo,Chalet,Riego Vilazo 23,181.0,5,65000
Galicia,Lugo,Chalet,parga,326.0,5,175000
Galicia,Lugo,Chalet,La Muralla 3,151.88,2,150000
Galicia,Lugo,Duplex,Avenida do Doutor Garcia Portela,40.0,4,520000
Galicia,Lugo,Chalet,Calle do faro,200.0,5,255000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,12.0,3,150000
Galicia,Lugo,Chalet,Camino A Triana 4-11 4 -11,300.0,4,110000
Galicia,Lugo,Piso,Avenida de Magoi 68,84.0,3,220000
Galicia,Lugo,Piso,Avenida Reverendo Xose Fernandez Nunez,70.0,2,160000
Galicia,Lugo,Piso,Calle Quiroga,158.0,4,169000
Galicia,Lugo,Duplex,Avenida de A Coruna,116.0,3,165000
Galicia,Lugo,Piso,Calle Pintor Corredoira,130.0,4,185000
Galicia,Lugo,Casa Rural,santa leocadia,6000.0,3,176000
Galicia,Lugo,Chalet,penelas robra,129.0,4,439000
Galicia,Lugo,Atico,Calle Viladaide-Praia Altar,69.0,2,99000
Galicia,Lugo,Chalet,Ferreiroa s/n,30.0,6,1350000
Galicia,Lugo,Chalet,Calle Viladaide-Praia Altar,765.0,4,210000
Galicia,Lugo,Duplex,Residencia - Abella,72.0,2,108000
Galicia,Lugo,Piso,Ronda das Fontinas,137.0,3,140000
Galicia,Lugo,Chalet,gandaras s/n,90.0,5,135000
Galicia,Lugo,Piso,Avenida da Coruna,100.0,3,225000
Galicia,Lugo,Estudio,Calle San Isidro Labrador s/n,20.0,0,69000
Galicia,Lugo,Piso,Calle Santiago,149.0,4,127500
Galicia,Lugo,Chalet,Lugar a Vila,3.0,5,194500
Galicia,Lugo,Chalet,Barreiros,500.0,5,185000
Galicia,Lugo,Chalet,nadela,1.4,11,950000
Galicia,Lugo,Duplex,Acena de Olga - Augas Ferreas,270.0,6,620000
Galicia,Lugo,Chalet,Ribadeo,21.0,4,200000
Galicia,Lugo,Piso,Avenida da Marina,159.0,4,125000
Galicia,Lugo,Piso,Carril dos Indios 16,99.0,3,144000
Galicia,Lugo,Piso,Barreiros,70.0,2,99000
Galicia,Lugo,Duplex,La Milagrosa,143.0,4,205000
Galicia,Lugo,Duplex,La Milagrosa,143.0,4,205000
Galicia,Lugo,Chalet,Barreiros,2000.0,5,365000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,22.0,3,155000
Galicia,Lugo,Chalet,Barreiros,2170.0,4,350000
Galicia,Lugo,Casa Rural,San Estevo de Castro de Amarante s/n,58.0,1,1050000
Galicia,Lugo,Chalet,Calle Alexandre Boveda,125.0,4,120000
Galicia,Lugo,Piso,La Milagrosa,116.0,4,130000
Galicia,Lugo,Duplex,Quiroga 48,250.0,5,155000
Galicia,Lugo,Atico,Recinto Amurallado,72.0,2,198000
Galicia,Lugo,Duplex,Avenida de A Coruna - Paradai,65.0,2,165000
Galicia,Lugo,Piso,Piringalla,99.0,3,145000
Galicia,Lugo,Piso,Calle Congostra 22,73.0,2,96200
Galicia,Lugo,Piso,Recinto Amurallado,124.0,4,395000
Galicia,Lugo,Chalet,Calle Santiago,152.0,5,159000
Galicia,Lugo,Chalet,flor de malva s/n,158.0,4,93000
Galicia,Lugo,Piso,Calle Corporaciones Municipales,70.0,2,90000
Galicia,Lugo,Atico,Camino CAMINO REAL,90.0,3,79450
Galicia,Lugo,Piso,Calle Madanela,77.0,2,135000
Galicia,Lugo,Piso,Viveiro,137.0,4,74000
Galicia,Lugo,Piso,O Carme - Recatelo,109.0,3,66000
Galicia,Lugo,Duplex,O Carme - Recatelo,97.0,3,170000
Galicia,Lugo,Piso,Calle Rio Navia,80.0,4,85000
Galicia,Lugo,Chalet,calde,2.5,5,270000
Galicia,Lugo,Chalet,parroquias oeste,124.0,4,125000
Galicia,Lugo,Duplex,Barreiros,95.0,3,120000
Galicia,Lugo,Casa Rural,Trabada,112.0,4,93000
Galicia,Lugo,Atico,Barreiros,100.0,3,83000
Galicia,Lugo,Chalet,Barreiros,162.0,5,165000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira 2,130.0,4,430000
Galicia,Lugo,Piso,Calle Beiramar,92.0,3,92000
Galicia,Lugo,Casa Rural,Avenida Galicia 4,352.0,8,199000
Galicia,Lugo,Piso,Paseo de Altar 40,88.0,3,185000
Galicia,Lugo,Atico,Viladaide Playa Altar 40,86.0,3,190000
Galicia,Lugo,Casa Rural,A Rochela s/n,7.0,4,83000
Galicia,Lugo,Casa Rural,Calle Ripanzo 43,1236.0,2,93000
Galicia,Lugo,Casa Rural,Muras,44.0,1,19000
Galicia,Lugo,Piso,Calle Poeta Aquilino Iglesia Alvarino s/n,75.0,2,65000
Galicia,Lugo,Casa Rural,CP 16-11 16,350.0,3,70000
Galicia,Lugo,Piso,Ronda das Mercedes s/n,107.0,4,108000
Galicia,Lugo,Duplex,Avenida de A Coruna s/n,135.0,4,162000
Galicia,Lugo,Chalet,Ribeira Santa Eulalia de Cuina 23,141.0,4,295000
Galicia,Lugo,Duplex,Avenida de A Coruna s/n,135.0,4,162000
Galicia,Lugo,Casa Rural,Calle Nogueiro 20,1034.0,2,24000
Galicia,Lugo,Casa Rural,Valle Neira de Rey s/n,350.0,3,125000
Galicia,Lugo,Piso,Ronda da Muralla,106.0,3,238000
Galicia,Lugo,Piso,Calle Pascual Veiga,170.0,5,310000
Galicia,Lugo,Piso,Calle Alexandre Boveda,104.0,3,170000
Galicia,Lugo,Piso,Ronda del carmen,80.0,3,197000
Galicia,Lugo,Chalet,Lugar Distriz,2500.0,6,390000
Galicia,Lugo,Piso,Camino VERDE,83.0,3,135000
Galicia,Lugo,Chalet,Lugar Carrigueiros,185.0,5,380000
Galicia,Lugo,Piso,Avenida Adolfo Suarez,95.0,4,129000
Galicia,Lugo,Piso,Calle Serra de Ancares,75.0,3,108000
Galicia,Lugo,Piso,Castelao,188.0,5,95000
Galicia,Lugo,Piso,Ronda das Fontinas,140.0,3,140000
Galicia,Lugo,Atico,Carretera General,61.0,2,105999
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,172.0,5,425000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,150.0,4,255000
Galicia,Lugo,Piso,Calle Chantada,124.0,4,85000
Galicia,Lugo,Chalet,Calle Acea de Olga,400.0,5,399000
Galicia,Lugo,Casa Rural,SANTO ESTEVO DE FARNADEIROS 7,135.0,4,60000
Galicia,Lugo,Chalet,campina muxa,400.0,6,300000
Galicia,Lugo,Estudio,Calle Nogueiredo,42.0,0,89000
Galicia,Lugo,Piso,Calle dos Paxarinos,121.0,3,83000
Galicia,Lugo,Chalet,Penelas,50.0,2,140000
Galicia,Lugo,Piso,Calle Tui,126.0,2,350000
Galicia,Lugo,Piso,Calle Armanya,279.0,7,640000
Galicia,Lugo,Piso,Calle dos Gardas,100.0,3,95000
Galicia,Lugo,Piso,Calle Garcia Abad,170.0,5,150000
Galicia,Lugo,Duplex,Ronda do Carme,198.0,6,250000
Galicia,Lugo,Estudio,Recinto Amurallado,12.0,0,140000
Galicia,Lugo,Chalet,Lugar Felpas,4000.0,3,360000
Galicia,Lugo,Chalet,Calle Ourense,300.0,3,240000
Galicia,Lugo,Duplex,Calle Nicomedes Pastor Diaz,184.0,4,370000
Galicia,Lugo,Piso,Calle Maria Castano,90.0,3,349000
Galicia,Lugo,Chalet,Lugar Maceda,1700.0,5,260000
Galicia,Lugo,Piso,Calle Ourense,122.0,3,155000
Galicia,Lugo,Casa Rural,Fervedoria s/n Sn,87.0,3,85000
Galicia,Lugo,Piso,Calle dos Clerigos,200.0,6,225000
Galicia,Lugo,Chalet,Parroquias Oeste,832.0,4,96000
Galicia,Lugo,Chalet,Parroquias Oeste,832.0,4,96000
Galicia,Lugo,Casa Rural,881350595,440.0,974990,0
Galicia,Lugo,Piso,La Milagrosa,91.0,3,165000
Galicia,Lugo,Piso,Calle Meliton Cortinas 10 -26,147.0,3,65000
Galicia,Lugo,Piso,Calle Bispo Aguirre,67.0,1,168000
Galicia,Lugo,Piso,Calle Trapero Pardo,63.0,2,99000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,91.0,3,89000
Galicia,Lugo,Piso,Calle Lamas de Prado,80.0,3,60000
Galicia,Lugo,Piso,Plaza Fonte dos Ranchos,109.0,3,105000
Galicia,Lugo,Casa Rural,Campelos,380.0,7,350000
Galicia,Lugo,Duplex,Calle Alcalde Manuel Portela,149.0,4,185000
Galicia,Lugo,Piso,Calle Grande,191.0,5,70000
Galicia,Lugo,Piso,Calle Lavandeira,118.0,3,93000
Galicia,Lugo,Chalet,Lugar O Torron 1,3.08,5,410000
Galicia,Lugo,Piso,Calle Rego de Foz 8,85.0,3,132000
Galicia,Lugo,Piso,Camino Xunqueira 27,68.0,2,73000
Galicia,Lugo,Piso,Calle dos Clerigos s/n,50.0,7,245000
Galicia,Lugo,Piso,Calle Marina Espanola,133.0,4,93000
Galicia,Lugo,Chalet,Calle Nevado de Bouza 17,87.0,3,90000
Galicia,Lugo,Piso,Avenida Breogan,87.0,3,135000
Galicia,Lugo,Chalet,Carretera DE FORXAN s/n,2.0,10,1500000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,128.0,4,690000
Galicia,Lugo,Chalet,N-634 22,90.0,3,210000
Galicia,Lugo,Piso,Calle dos Gardas,14.0,3,125000
Galicia,Lugo,Chalet,Carballido 9,3.8,0,92000
Galicia,Lugo,Piso,Calle Ourense 1,26.0,4,155000
Galicia,Lugo,Piso,Avenida de asturias,148.0,4,94000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,25.0,4,255000
Galicia,Lugo,Chalet,celso curras 1,88.0,7,300000
Galicia,Lugo,Chalet,San Pedro s/n,6.0,4,440000
Galicia,Lugo,Duplex,Calle Angelo Colocci,158.0,4,325000
Galicia,Lugo,Chalet,Carretera Santo Albites s/n,1.3,5,285000
Galicia,Lugo,Chalet,Lugar Seixon de Abaixo 3,150.0,3,92000
Galicia,Lugo,Piso,Calle dos Clerigos,105.0,2,200000
Galicia,Lugo,Piso,Avenida Padre Gomez 8,80.0,2,129000
Galicia,Lugo,Piso,Calle Xermolos 24,80.0,2,109000
Galicia,Lugo,Chalet,Calle Vimbial 104,188.0,5,250000
Galicia,Lugo,Chalet,O Corgo s/n,8.442,5,475000
Galicia,Lugo,Piso,BOLANO RIVADENEIRA,94.0,3,140000
Galicia,Lugo,Chalet,Lugar Birbigueira 4,108.0,3,375000
Galicia,Lugo,Piso,Travesia do Mercado 11,89.0,3,70000
Galicia,Lugo,Chalet,Calle Vimbial 104,196.0,5,250000
Galicia,Lugo,Chalet,Lugar Birbigueira 4,98.0,3,375000
Galicia,Lugo,Piso,Avenida Padre Gomez 8,61.0,2,129000
Galicia,Lugo,Chalet,Lugar Seixon de Abaixo 3,150.0,3,92000
Galicia,Lugo,Casa Rural,Nacional 634 s/n,356.0,8,499990
Galicia,Lugo,Piso,Calle Xermolos 24,65.0,2,109000
Galicia,Lugo,Chalet,O Corgo s/n,8.442,5,475000
Galicia,Lugo,Chalet,Carretera Santo Albites s/n,1.3,5,285000
Galicia,Lugo,Chalet,Arrabada 1,65.0,2,39900
Galicia,Lugo,Casa Rural,Calle Aldea Trascastro 6,3.0,4,35000
Galicia,Lugo,Piso,pascual veiga,57.0,2,83900
Galicia,Lugo,Casa Rural,Goiriz s/n,370.0,5,140000
Galicia,Lugo,Piso,Avenida DA XUNQUEIRA 59,69.0,2,105000
Galicia,Lugo,Casa Rural,AS POZAS,90.0,2,60000
Galicia,Lugo,Piso,Carril dos Indios,136.0,4,101000
Galicia,Lugo,Duplex,Avenida Marques de Ombreiro 1,172.0,5,299000
Galicia,Lugo,Chalet,Calle Nova,91.0,0,145000
Galicia,Lugo,Piso,Ronda das Fontinas s/n,20.0,4,145000
Galicia,Lugo,Piso,Calle Bispo Aguirre,185.0,5,120000
Galicia,Lugo,Piso,Calle Ramon Montenegro,88.0,2,155000
Galicia,Lugo,Chalet,campo castillo,68.0,2,275000
Galicia,Lugo,Piso,Avenida Infanta Elena s/n,116.0,4,192000
Galicia,Lugo,Chalet,San Pedro Meixide 5,144.0,4,150000
Galicia,Lugo,Chalet,Parroquias Oeste,3.0,4,218500
Galicia,Lugo,Chalet,Calle Chantada 2 -28,321.0,3,310000
Galicia,Lugo,Duplex,Calle Rof Codina Veterinario s/n,62.0,2,155000
Galicia,Lugo,Piso,Calle de Rosalia de Castro 77,151.0,4,71300
Galicia,Lugo,Piso,Calle Corporacions Municipais 62,54.0,1,85000
Galicia,Lugo,Estudio,Calle Concepcion Arenal,32.0,0,180000
Galicia,Lugo,Piso,Calle mar Cantabrico 26,57.0,1,79500
Galicia,Lugo,Casa Rural,Lugar Marcadoiro 3,94.0,3,60000
Galicia,Lugo,Piso,Calle Marques de Rodil 23,116.0,3,60300
Galicia,Lugo,Chalet,Vilaframil,307.0,8,298000
Galicia,Lugo,Piso,Calle Guitiriz,112.0,3,71000
Galicia,Lugo,Chalet,LU-P-2901,67.0,2,160000
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,100.0,3,80000
Galicia,Lugo,Piso,Plaza Fernando de Casas Novoa Arquitecto,137.0,4,248000
Galicia,Lugo,Piso,Calle Erin,110.0,3,128000
Galicia,Lugo,Piso,Calle dos Artesans,63.0,2,77500
Galicia,Lugo,Piso,Calle Castelao,111.0,3,247000
