Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Duplex,Isla Cristina,165000,2,31
Ático,Calle Diego de Almagro s/n,281100,2,52
Piso,Avenida del Nuevo Colombino s/n,170800,3,10
Piso,Calle de los Mirlos,260000,2,74
Piso,Calle Diego de Almagro s/n,197800,2,48
Chalet,Calle COLIBRI s/n,165000,3,117
Piso,Avenida del Nuevo Colombino s/n,169700,3,10
Casa Rural,Hinojos,155000,3,2068
Piso,Calle Diego de Almagro s/n,160700,1,45
Chalet,Isla Cristina,280000,3,81
Chalet,Hinojos,219900,4,23
Piso,Calle Manuel Pérez Camacho 4,207000,2,75
Chalet,Avenida de las Cumbres 16,185000,3,85
Piso,Paseo de la Chirina 16 B,135000,2,71
Chalet,Avenida de las Cumbres 33 R,135000,2,67
Chalet,Paseo del Golf s/n,145000,2,80
Chalet,Avenida de las Cumbres s/n,190000,3,80
Piso,Isla Chica,149900,3,120
Ático,Paseo de la Chirina 15 B,139900,2,61
Ático,Avenida de las Cumbres s/n,147900,2,80
Ático,Avenida del Deporte 136,142000,2,73
Chalet,Avenida SAN SEBASTIAN 1,575000,5,193
Chalet,Calle Calamar 6,249900,3,118
Chalet,Calle Gardenia s/n,179900,4,58
Ático,Avenida del deporte s/n,199900,3,20
Chalet,Lepe,168000,4,132
Chalet,Sector C,415000,5,161
Chalet,Avenida SAN SEBASTIAN 1,575000,5,170
Chalet,Avenida de las Cumbres s/n,165000,3,20
Chalet,Paseo del golf,210000,3,130
Chalet,Calle Calamar 6,249900,3,107
Chalet,Calle Mar de Barents 2,499000,5,500
Piso,Calle Sector Ostrero,140000,2,71
Piso,Punta Umbría pueblo,129500,4,115
Piso,Tres Ventanas,131400,2,56
Piso,Avenida del Carnaval,180000,2,70
Piso,Calle Palos de la Frontera,199900,3,119
Chalet,Hinojos,165000,3,228
Chalet,Hinojos,235000,4,286
Piso,Plaza Eloy Martín Mayor s/n,117494,3,110
Piso,Calle BALLENA 1,169999,2,64
Piso,Plaza Eloy Martín Mayor s/n,99314,2,80
Piso,Isla Cristina,195000,3,92
Chalet,Calle Isidro Pinedo,374900,4,136
Chalet,Santa Olalla del Cala,68000,3,33
Chalet,Calle Campanillas 16,340000,4,3.000
Piso,Costa Esuri,126000,2,104
Chalet,Calle Isla Canela 5,112000,3,95
Casa Rural,Camino del Romerano,380000,0,39
Chalet,Avenida la Antilla,595000,6,217
Piso,Calle Pedro de Lope 3,89900,2,76
Piso,Avenida del Carnaval 14,179000,3,99
Casa Rural,A-481,680000,9,555
Duplex,Avenida de las Cumbres,127990,2,90
Piso,Calle Prudencio Gutiérrez Pallares,112000,3,59
Chalet,Avenida DE LAS CUMBRES,175900,3,120
Piso,Calle Ancha,139000,4,125
Piso,Avenida de las Cordonices,255000,2,90
Chalet,Urbanización las Palmeritas,289000,4,137
Chalet,Avenida de las Cumbres,195000,3,25
Chalet,Huracán 2,250000,4,168
Chalet,Calle LAS TAPIAS s/n,116990,2,20
Chalet,Paseo del Golf,225000,3,130
Chalet,Calle Reino Unido s/n,199900,4,132
Piso,Calle Ancha,139000,4,138
Chalet,Calle Reino Unido s/n,199900,4,132
Casa Rural,Carretera Cash Lepe Finca el Zorriño 5,149900,2,10.000
Piso,Avenida de Islantilla,239900,2,71
Chalet,Laguna de El Portil,169000,3,30
Chalet,Palos de la Frontera,140000,4,219
Piso,Mazagón,109900,3,83
Chalet,Ronda de los Pájaros s/n,197000,4,148
Piso,Reina Victoria - Matadero,83900,3,117
Chalet,Lepe,299000,3,4844
Chalet,Calle Teide s/n,210000,4,36
Chalet,Avenida de las Cumbres,149000,2,70
Chalet,Avenida de las cumbres,137000,2,65
Chalet,Lepe,129000,3,112
Chalet,El Rompido,295000,3,90
Chalet,Calle Ingeniero Antonio Castillo s/n,199900,4,175
Chalet,Calle Delfin s/n,185000,3,117
Ático,Islantilla Golf,289000,3,97
Piso,Calle Concepción Rodríguez Garzón,119900,2,71
Chalet,Calle Angostura s/n,192000,3,178
Chalet,Calle Sierra Nevada,299500,4,500
Chalet,Julio Romero De Torres,170000,5,129
Piso,Isla Cristina,225000,6,241
Chalet,Valverde del Camino,179000,4,125
Chalet,Punta Umbría pueblo,135000,3,84
Piso,La Orden,63900,3,70
Chalet,Paseo de la Laguna del Prado,210000,3,90
Chalet,Raya,290000,4,100
Ático,Avenida de Islantilla 1,299990,3,89
Chalet,Avenida DEL DEPORTE 1,247000,3,105
Piso,Avenida alcalde narciso martin navarro,94000,3,81
Piso,Calle San Francisco,59900,3,120
Piso,Avenida de Islantilla 1,280000,2,75
Piso,Las Torres - Guadalupe,78000,3,67
Piso,Calle Cartagenera,189000,3,81
Chalet,Mazagón,380000,5,186
Piso,La Florida - Vistalegre,235000,3,100
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,139000,4,143
Piso,Plaza Castaño del Robledo,135000,3,80
Piso,Avenida Río Piedras 1,198000,2,68
Duplex,Calle de los Mirlos s/n,329000,3,97
Piso,Avenida del deporte,135000,2,78
Piso,Calle Gravina,212000,3,140
Chalet,Calle FUENTE,169900,5,196
Piso,Avenida del Carnaval,130000,2,63
Chalet,Avenida de castilla,590000,5,229
Piso,Seminario La Higuerita 22,174000,2,13
Piso,Avenida del Carnaval,165000,2,63
Piso,Calle Paco Cerrejón,113000,2,76
Chalet,Calle Monte Luna,209500,3,119
Chalet,Sector E,350000,4,543
Piso,Avenida de Islantilla 1,249990,2,66
Casa Rural,DS Diseminados cañada pavon 546,240000,5,9.859
Piso,Calle ballena 11,184990,3,103
Piso,fundadores 3,155000,3,85
Piso,Sector T,119000,2,50
Piso,Avenida del Deporte 1,154999,3,83
Duplex,Calle Fundadores,89000,1,42
Piso,El Rompido,175000,2,66
Chalet,Avenida Playas de Cartaya,350000,3,233
Piso,Avenida Alcalde Federico Molina Orta 53 Portal,125000,3,80
Duplex,fernando el catolico,259000,4,140
Casa Rural,N-431,189000,3,196
Chalet,La Antilla,225900,3,103
Piso,PALMERA ANTIGUA,75000,3,114
Piso,Avenida JUAN PABLO II,109250,2,70
Chalet,Paseo de la Chirina,215000,3,101
Piso,Calle Tharsis,104900,3,115
Piso,JOSE OLIVA,265000,5,170
Casa Rural,Camino el Puntal,1250000,10,16.000
Casa Rural,Camino de Matacaballos,250000,4,113
Piso,Calle Palos de la Frontera,238900,4,180
Chalet,Avenida DEL CALVARIO,145000,4,136
Casa Rural,Valle Granero s/n,725000,11,70.000
Piso,Calle Alonso de Ercilla s/n,126900,4,120
Duplex,Avenida de las Cumbres,145000,2,67
Chalet,Lepe,209995,3,114
Piso,Avenida de Islantilla,255000,2,20
Piso,Avenida de Islantilla,300000,3,10
Chalet,Avenida de las Cumbres,135000,2,7
Chalet,Urbasur,348000,4,300
Piso,Avenida de Islantilla,300000,3,10
Duplex,Avenida de las Cumbres,145000,2,78
Chalet,Urbanización Virgen Bella,185000,3,64
Chalet,Avenida de las Cumbres,135000,2,7
Ático,Avenida del Deporte,119900,2,76
Piso,La Florida - Vistalegre,189000,3,92
Chalet,Luis de Góngora y Argote,175000,4,20
Piso,C/Pedro de Lopez,130000,2,7
Ático,Luis de Góngora y Argote,125000,3,36
Piso,Calle Barco,250000,2,73
Chalet,Hermanos Álvarez Quintero,105000,3,12
Chalet,Lepe,209995,3,100
Piso,Calle Puerto 32,395000,1,57
Piso,Isla Canela,289000,3,120
Piso,Avenida de Islantilla,255000,2,20
Ático,Mercado Urbanización El Higueral,80000,3,90
Piso,Urbasur,149900,2,69
Piso,Flecha de Nueva Umbría,135000,2,79
Chalet,Vallegiraldo,325000,4,1.180
Chalet,barrio Centro,390000,4,129
Chalet,Avenida de las Cumbres 1,217000,3,107
Piso,Calle Aviador Ramón Franco,94900,3,90
Piso,Avenida de Islantilla 1,400000,2,70
Chalet,Calle José Canalejas s/n,139900,3,113
Piso,Avenida ISLANTILLA 1,165000,1,52
Chalet,Avenida Del deporte 4,199000,3,92
Chalet,Avenida DEL DEPORTE 1,214990,3,109
Chalet,Paseo Flecha de Nueva Umbría 4,252000,5,191
Chalet,Avenida del Almendro,345000,5,175
Chalet,Urbanizacion Ppr,209000,3,109
Chalet,Cartaya pueblo,562750,6,67
Piso,Avenida de Islantilla 1,315000,2,65
Ático,Avenida de Islantilla 1,370000,3,95
Chalet,Las Torres - Guadalupe,420000,5,00
Chalet,Marismas del Polvorín,279900,4,132
Ático,Calle BALLENA 1,230000,3,95
Piso,Calle Macías Belmonte,74900,3,116
Piso,Avenida del Deporte 1,139990,2,60
Piso,Avenida DE ISLANTILLA 1,196000,2,62
Piso,Calle Alcaraván s/n,205000,2,80
Chalet,Calle de Miguel de Unamuno 4,124500,2,71
Ático,Avenida de la Mojarra s/n,440000,3,117
Piso,Avenida de los Cisnes s/n,199000,2,70
Piso,Calle Legión Española,79000,3,86
Chalet,Calle Castillo s/n,360000,2,66
Piso,Calle de los Pelicanos s/n,300000,2,77
Piso,Calle de los Pelicanos 6 -D,290000,1,21
Duplex,Urbanización Puente Esuri 4 E,136000,3,120
Duplex,Calle Rico,280000,4,143
Chalet,Sector a Segunda Fase,310000,4,585
Chalet,Flamero,645000,3,118
Chalet,Calle Fenicios,299000,4,146
Piso,Avenida de la Constitución s/n,150000,3,90
Chalet,Paseo de la Chirina,230000,3,30
Piso,Calle Lepe,175000,4,300
Chalet,Calle Mirlo,155000,3,104
Chalet,Velero,358000,5,160
Piso,Sector H,135000,2,73
Chalet,Sector R,160000,2,300
Chalet,Sector Q,155000,4,130
Piso,Avenida de Punta Umbria 46,154900,2,80
Chalet,Calle Boya,149900,3,45
Piso,Sector O,200000,2,150
Chalet,Sector a Segunda Fase,210000,6,238
Piso,Paseo de la Cruz 25,206000,3,103
Piso,La Merced,189900,3,101
Piso,Avenida pLAYAS DE cartaya,119900,2,69
Piso,La Antilla,152000,2,78
Duplex,Costa Esuri,145000,3,102
Piso,Costa Esuri,128000,2,73
Casa Rural,Huerta del Hambre s/n,155000,4,1650
Chalet,Costa Esuri,158000,3,107
Piso,Avenida de Cristóbal Colón,103900,4,140
Piso,Isla Cristina,179900,2,62
Piso,Calle Pérez Galdós,78000,3,113
Piso,Avenida del Carnaval,184500,2,11
Piso,Avenida Campos de Montiel,139900,4,121
Piso,DOCTOR RUBIO,155000,2,80
Chalet,Calle Cierzo,234900,3,86
Piso,Avenida del Carnaval,184500,2,11
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,329000,3,108
Chalet,Calle Cierzo,234900,3,101
Chalet,La Palma del Condado,133000,3,103
Chalet,Niebla,135000,3,24
Ático,Calle Barco,245000,2,78
Chalet,Paseo Blasco Ibáñez s/n,285000,3,500
Duplex,El Rompido,189900,3,97
Piso,Avenida Campos de Montiel,139900,4,123
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,318000,3,100
Piso,Calle Emiliano Cabot,93600,3,112
Piso,Avenida del Carnaval,230000,3,106
Piso,DOCTOR RUBIO,155000,2,61
Piso,Calle Juan Bermudez,94900,3,97
Piso,Calle Barco,250000,2,80
Chalet,Calle Manuel Pérez Camacho,195000,3,19
Chalet,Paseo Barranco del Moro 12,245000,4,130
Chalet,Ayamonte Pueblo,175000,3,204
Chalet,Martin Alonso Pinzon 25,319990,3,114
Piso,Calle Fundadores,165000,3,98
Piso,Calle Arnau,86700,3,100
Chalet,Calle Mar,69800,3,110
Piso,Lepe,89000,3,92
Piso,Calle San Juan 24,135000,3,83
Ático,El Conquero,450000,4,190
Piso,Avenida Alcalde Federico Molina Orta,124900,4,100
Chalet,Calle Ríos,120000,3,150
Chalet,Camino del Saladillo,319000,4,30
Chalet,Avenida del Terrón,400000,5,191
Piso,San Juan del Puerto,79900,4,110
Chalet,Corrales,164900,3,100
Chalet,Aljaraque,185900,4,158
Piso,Calle nueva 19,62000,3,80
Piso,Lepe,84000,2,70
Chalet,Calle Geranio,159900,3,115
Chalet,Sector C,420000,3,450
Chalet,Camino Suro,250000,4,210
Chalet,Almonte,198000,3,70
Piso,Plaza Acuario,96500,3,97
Piso,Reina Victoria - Matadero,143000,3,103
Piso,Reina Victoria - Matadero,143000,3,94
Piso,Calle Pastillo,164900,5,131
Piso,Avenida de la Mojarra,194500,2,60
Duplex,Avenida de la Libertad,135000,3,110
Piso,El Rompido,275000,2,66
Piso,Isla Cristina,139000,3,115
Ático,La Antilla,399500,4,115
Duplex,El Rompido,169500,3,94
Piso,Isla Cristina,99000,2,62
Chalet,Calle Sierpes,157990,4,156
Chalet,Islantilla Costa,207000,4,145
Ático,Isla Cristina,280000,3,114
Piso,Calle De Los Pelícanos,275000,2,63
Piso,Isla Cristina,131000,2,74
Chalet,Santa Olalla del Cala,89900,3,249
Piso,El Rompido,275000,2,60
Piso,Calle Prado 25,205000,3,100
Chalet,Cartaya pueblo,119900,3,118
Chalet,Almonte,195000,4,154
Chalet,Valdelarco,47000,3,92
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,119900,3,84
Chalet,Islantilla Golf,180000,3,81
Piso,Las Torres - Guadalupe,78000,3,75
Chalet,barrio Zona Caño Guerrero,237200,3,200
Chalet,las palmeras golf 2,165000,3,85
Chalet,Nuevo Portil,219000,3,7
Casa Rural,Ayamonte Pueblo,895000,6,239
Chalet,Lepe,170000,3,85
Piso,Isla Cristina,136000,3,98
Piso,Lepe,218000,3,150
Chalet,Cala,123900,3,131.78
Piso,Nuevo Portil,125000,1,28
Chalet,Aljaraque,143100,4,143
Piso,Ayamonte Pueblo,240000,4,130
Piso,Punta Umbría pueblo,250000,2,64
Chalet,Mazagón,628000,5,164
Casa Rural,El Rincón,325000,8,360
Piso,Calle Juan Ramón Jiménez 6,87500,3,87
Piso,Cartaya pueblo,75000,4,136
Casa Rural,Aracena,876950,16,110
Casa Rural,El Rincón,325000,8,313
Casa Rural,Aracena,876950,16,110
Chalet,Nuevo Portil,602700,7,67
Piso,Isla Cristina,104000,3,103
Piso,Calle de Santiago Apóstol,160000,4,141
Chalet,Cala,175000,3,636
Piso,Nuevo Portil,125000,1,28
Piso,Cartaya pueblo,75000,4,151
Chalet,barrio Zona Caño Guerrero,320000,7,125
Chalet,Mazagón,628000,5,176
Chalet,Aljaraque,143100,4,156
Chalet,Islantilla Golf,239500,3,119
Chalet,Beas,385000,5,368
Piso,Cartaya pueblo,77900,3,99
Piso,Camino de Valdepía 2,115000,2,65
Piso,Molino de la Vega,118000,2,74
Chalet,Lepe,141000,3,124
Chalet,Santa María,549990,9,429
Piso,lope de vega,115000,3,87
Chalet,Macizo Galaico,390000,6,226
Casa Rural,Isla Cristina,398000,5,186
Piso,Calle de los Marismeños 10,166000,3,92
Piso,Reina Victoria - Matadero,118000,2,62
Duplex,San Juan del puerto calle Toledo,94900,3,101
Piso,Avenida Adoratrices 75,147000,3,87
Piso,Calle Martín Pescador 2,85700,2,77
Piso,Goya manzana 21,90000,2,70
Piso,Calle Don Bosco 18,117500,4,159
Piso,Calle Virgen de Montemayor,139900,3,80
Duplex,Calle Villeda,125500,3,118
Piso,Avenida España 156,109000,2,62
Duplex,Calle Guadalete 23,125000,5,250
Piso,Molinos de viento,78000,3,100
Piso,Paseo DE LA VERA 1,149000,3,101
Piso,barrio nuevo,98000,2,76
Piso,Lepe,140000,2,98
Piso,Cartaya pueblo,69000,3,85
Piso,Punta del Moral,174000,2,68
Chalet,La Redondela,390000,5,5.500
Chalet,Barriada Nueva,85000,3,118
Piso,Ayamonte Pueblo,99700,2,30
Piso,Poligono Sector Boliche,119000,2,77
Chalet,Calle Tres Marías,625000,6,202
Chalet,Beas,108900,6,231
Piso,Lepe,140000,2,98
Piso,Licenciado,134999,3,102
Chalet,Barriada Nueva,85000,3,99
Chalet,Sector O 52,179900,3,113
Piso,Cartaya pueblo,69000,3,118
Piso,Punta del Moral,174000,2,71
Chalet,Lepe,205000,3,140
Chalet,La Redondela,390000,5,5.500
Piso,Calle Roque Barcia,122000,3,83
Chalet,Ayamonte Pueblo,490000,7,50.000
Chalet,Avenida de las Cumbres 1,164990,2,70
Chalet,Isla Chica,346000,5,194
Piso,Avenida del Deporte 1,154990,2,72
Piso,Ayamonte Pueblo,107000,2,80
Chalet,El Rompido,430000,5,387
Chalet,Urbasur,320000,4,152
Chalet,Laguna de El Portil,169000,3,97
Piso,Isla Cristina,135000,3,88
Piso,Centro,110000,1,58
Piso,Reina Victoria - Matadero,103500,2,75
Chalet,Calle Aneto,1400000,7,599
Piso,Centro,129500,2,62
Duplex,Trigueros,76000,2,71
Piso,Isla Chica,88900,3,64
Chalet,Islantilla Golf,129000,1,53
Piso,Avenida Costa de la Luz 4,159000,3,86
Piso,Las Torres - Guadalupe,63500,2,70
Chalet,Aracena,980000,25,616
Chalet,El Rompido,287900,4,125
Piso,Reina Victoria - Matadero,300000,5,205
Chalet,Almonte,75000,3,65
Piso,Isla Chica,89900,3,109
Piso,Fuentepiña,119900,3,116
Casa Rural,Villanueva de los Castillejos,93900,3,60
Piso,Las Colonias,96900,3,80
Piso,La Orden,139900,4,100
Casa Rural,Villanueva de los Castillejos,93900,3,60
Piso,Isla Chica,54500,3,65
Piso,Isla Chica,88900,3,64
Piso,Fuentepiña,119900,3,96
Chalet,Mazagón,310000,5,196
Casa Rural,Barriada Humilladero de la Cinta 7,175000,3,84
Chalet,Villanueva de los Castillejos,93000,4,198
Piso,Centro,115000,3,86
Chalet,Islantilla Golf,143500,3,117
Piso,Luis de Góngora y Argote 4,125000,3,36
Casa Rural,Gibraleon,174500,4,2771
Chalet,Punta del Moral,230000,2,69
Chalet,Aljaraque,480000,5,361
Chalet,Mazagón,479900,3,87
Piso,Islantilla Costa,250000,4,143
Chalet,Laguna de El Portil,169900,3,87
Piso,La Hispanidad - Verdeluz,125000,3,95
Chalet,Zufre,295000,6,225
Chalet,Calle Huerta,135000,3,135
Casa Rural,LA CALLEJA 9,45000,3,114
Chalet,Corrales,239000,4,127
Chalet,Corrales,170000,4,176
Piso,Isla Canela,295000,2,64
Piso,Avenida de los Cisnes s/n,156000,2,74
Piso,Paseo Barranco del Moro,129000,1,42
Piso,Avenida Ramón y Cajal s/n,78000,3,80
Ático,Martin Villa,112000,3,120
Chalet,Aljaraque,175000,5,197
Piso,Calle Cerro de Andévalo,83000,3,86
Piso,Calle Alcaraván 12,210000,2,73
Ático,Punta Umbría pueblo,124500,3,109
Piso,Calle San Rafael,86000,3,105
Piso,Isla Chica,113000,5,187
Piso,Calle Ancha,116000,3,72
Chalet,Carretera Villablanca,175000,4,137
Piso,Plaza Castaño del Robledo,148000,4,154
Chalet,Calle Mesones,33900,0,80
Piso,Calle Chile,160000,3,105
Chalet,Calle Fragata,150000,3,108
Piso,Isla Cristina,130000,4,151
Piso,Isla Cristina,130000,4,124
Piso,Calle Chile,160000,3,88
Piso,Alameda Sundheim,130000,4,142
Chalet,Calle Calicanto,200000,4,200
Piso,Avenida de la Raza 29,42000,1,46
Piso,Calle Fuenteheridos 21,99000,2,66
Piso,Avenida de Cristóbal Colón,98500,3,102
Piso,Fuentepiña,44500,3,93
Piso,andalucia,772000,3,120
Piso,Calle Barriada Santa Cruz,77000,3,118
Chalet,Avenida Conquistadores,799990,7,272
Piso,Calle Gómez de Avellaneda,114900,3,118
