C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Chalet,Urbanizacion las Palmeritas,900,4,340000
Andalucia,Huelva,Chalet,Paseo de la Chirina,103,3,198000
Andalucia,Huelva,Chalet,Paseo de la Chirina,25,3,209000
Andalucia,Huelva,Chalet,Urbanizacion UER24,12,2,130000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,122,4,175000
Andalucia,Huelva,Chalet,Calle Canaveral,73,2,155000
Andalucia,Huelva,Chalet,Urbanizacion UER28,15,3,156000
Andalucia,Huelva,Chalet,Calle Vicente F Campos,202,6,498000
Andalucia,Huelva,Piso,Avenida Italia,180,5,295000
Andalucia,Huelva,Chalet,Calle Canaveral 17,67,2,144995
Andalucia,Huelva,Piso,Urbanizacion Puntamar 1,90,2,224900
Andalucia,Huelva,Chalet,Ayamonte Pueblo,117,4,380000
Andalucia,Huelva,Piso,Nuevo Parque - Los Rosales - Trafico Pesado,90,3,115000
Andalucia,Huelva,Piso,Fuentepina,146,4,97260
Andalucia,Huelva,Atico,Avenida del Carnaval,42,1,105000
Andalucia,Huelva,Chalet,Fuenteheridos,206,8,270000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez,90,2,129000
Andalucia,Huelva,Piso,Avenida Juan Pablo II,77,2,139000
Andalucia,Huelva,Piso,Avenida Juan Pablo II,89,2,124500
Andalucia,Huelva,Piso,Avenida islantilla 5,42,1,220000
Andalucia,Huelva,Chalet,Avenida San Sebastian,136,4,550000
Andalucia,Huelva,Chalet,Calle Rafael Alberti,110,3,150000
Andalucia,Huelva,Chalet,Calle Granado 8,176,5,870000
Andalucia,Huelva,Chalet,Calle Sor Eloisa,120,3,89000
Andalucia,Huelva,Piso,Calle Moncayo 7,95,3,62000
Andalucia,Huelva,Piso,Calle de Jose Perez Barroso,123,4,169000
Andalucia,Huelva,Piso,Calle Santa Maria de la Blanca,138,3,59000
Andalucia,Huelva,Piso,Centro,84,3,77000
Andalucia,Huelva,Piso,Calle Casa de Santa Margarita,131,2,225000
Andalucia,Huelva,Piso,Calle Brasil 2 D,90,2,105000
Andalucia,Huelva,Piso,Solar PP4 Vistalegre 6,89,3,239700
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 2,119,3,175900
Andalucia,Huelva,Atico,Avenida del Carnaval 43,106,3,165000
Andalucia,Huelva,Piso,Solar PP4 Vistalegre 6,89,4,303200
Andalucia,Huelva,Piso,Solar PP4 Vistalegre 6,89,3,231400
Andalucia,Huelva,Piso,Paseo Blasco Ibanez 2,60,2,135000
Andalucia,Huelva,Atico,Avenida de la Playa 43,89,3,420000
Andalucia,Huelva,Duplex,Avenida del Deporte,108,3,179500
Andalucia,Huelva,Chalet,Paseo Barranco del Moro 1,83,3,229000
Andalucia,Huelva,Piso,Calle guatemala,105,3,159000
Andalucia,Huelva,Piso,Calle lope de rueda,100,2,109000
Andalucia,Huelva,Piso,Avenida Alcalde Narciso Martin Navarro,130,3,125000
Andalucia,Huelva,Piso,Avenida de las Codornices,87,2,229000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez,112,2,139000
Andalucia,Huelva,Piso,Avenida Juan Pablo II,99,2,129000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez,89,2,129000
Andalucia,Huelva,Piso,Lope de Rueda 34,85,2,117000
Andalucia,Huelva,Piso,Calle Valdelarco,78,3,125000
Andalucia,Huelva,Chalet,La Zarza - Perrunal,106,3,120000
Andalucia,Huelva,Chalet,Corteconcepcion,83,3,154000
Andalucia,Huelva,Piso,Calle Vazquez Lopez 31 -19,120,3,210000
Andalucia,Huelva,Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,81,3,387000
Andalucia,Huelva,Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,77,2,316000
Andalucia,Huelva,Piso,Calle Jesus del Calvario,13321,4,216263
Andalucia,Huelva,Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,64,2,317000
Andalucia,Huelva,Chalet,Calle concha 1,116,3,497000
Andalucia,Huelva,Chalet,la romeria 17,348,8,595000
Andalucia,Huelva,Piso,Paseo de las Cumbres s/n,111,2,255000
Andalucia,Huelva,Piso,Calle Punta Umbria,114,3,88500
Andalucia,Huelva,Piso,Calle Honduras 3,90,3,145000
Andalucia,Huelva,Chalet,Urbanizacion las Palmeritas,548,4,289000
Andalucia,Huelva,Chalet,Avenida del Carnaval,115,3,340000
Andalucia,Huelva,Chalet,Calle Lope de vega,430,3,845000
Andalucia,Huelva,Piso,Paseo de las cumbres s/n,77,2,198000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 1,117,3,205000
Andalucia,Huelva,Chalet,Calle Lopez de Ayala,167,4,310000
Andalucia,Huelva,Chalet,Urb Las Colinas,212,7,250000
Andalucia,Huelva,Piso,Calle Felipe Hidalgo,95,3,109000
Andalucia,Huelva,Duplex,Avenida de Islantilla,125,3,429000
Andalucia,Huelva,Piso,Calle Golf Norte A-7,113,2,159900
Andalucia,Huelva,Chalet,Calle Lopez de Ayala,815,5,449000
Andalucia,Huelva,Chalet,Calle Las Tapias,145,3,139500
Andalucia,Huelva,Piso,Avenida de los Cisnes,71,2,239000
Andalucia,Huelva,Casa Rural,Camino del Cabezo Gordo,150,4,390000
Andalucia,Huelva,Chalet,Calle Miguel de Unamuno,169,3,189000
Andalucia,Huelva,Casa Rural,DS Fontanilla,4350,5,459000
Andalucia,Huelva,Chalet,barrio estacion de tren,127,4,68000
Andalucia,Huelva,Chalet,Calle Jorge de Guillen,169,3,189000
Andalucia,Huelva,Chalet,Calle Ejido,96,3,129000
Andalucia,Huelva,Chalet,Calle Jorge Guillen,121,2,129000
Andalucia,Huelva,Chalet,Avenida de San Blas,109,4,135000
Andalucia,Huelva,Chalet,Calle Nueva Huerta,200,3,279000
Andalucia,Huelva,Casa Rural,A-474,173,5,518000
Andalucia,Huelva,Piso,Calle Lope de rueda,89,2,125000
Andalucia,Huelva,Piso,Avenida de la Playa,97,2,219000
Andalucia,Huelva,Atico,Calle Casa de Santa Margarita,110,3,329500
Andalucia,Huelva,Chalet,Calle Casa de Santa Margarita,184,4,439000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez,89,2,139000
Andalucia,Huelva,Chalet,Camino de la Noria,224,4,229000
Andalucia,Huelva,Chalet,Pinares de Lepe,20,3,139000
Andalucia,Huelva,Piso,Calle Chaveta,96,2,195000
Andalucia,Huelva,Chalet,Urb Las Colinas,212,7,250000
Andalucia,Huelva,Piso,Paseo Blasco Ibanez,89,2,139000
Andalucia,Huelva,Piso,Avenida de las Cumbres,25,1,120000
Andalucia,Huelva,Chalet,Ballena,50,4,330000
Andalucia,Huelva,Piso,Avenida islantilla 1,63,2,259990
Andalucia,Huelva,Piso,Avenida Playas de Cartaya 8,105,3,255000
Andalucia,Huelva,Piso,Avenida Playas de Cartaya 8,108,3,253000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 1,68,2,142500
Andalucia,Huelva,Piso,Avenida islantilla 1,78,2,279990
Andalucia,Huelva,Atico,Avenida de Islantilla 1,88,3,380000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 1,67,2,180000
Andalucia,Huelva,Chalet,Paseo Barranco del Moro 1,96,3,215000
Andalucia,Huelva,Chalet,Calle Guatemala,109,3,115000
Andalucia,Huelva,Chalet,Paseo Flecha de Nueva Umbria 1,62,2,186000
Andalucia,Huelva,Piso,Avenida Playas de Cartaya 8,85,3,260000
Andalucia,Huelva,Chalet,Paseo del Golf 21,235,4,498000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 15,96,3,194900
Andalucia,Huelva,Atico,Avenida Deporte 5,93,3,159900
Andalucia,Huelva,Chalet,Calle La Torerera,159,4,172200
Andalucia,Huelva,Piso,Avenida del Deporte 1,100,3,179000
Andalucia,Huelva,Chalet,Calle CAZON 5,130,4,248900
Andalucia,Huelva,Chalet,Calle Cala,132,4,166600
Andalucia,Huelva,Chalet,Calle Canaveral 5,25,4,235000
Andalucia,Huelva,Chalet,Paseo de la Torre del Catalan 1,116,3,179900
Andalucia,Huelva,Piso,Calle Aracena,95,3,90000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta,87,1,80500
Andalucia,Huelva,Chalet,Paseo Flecha de Nueva Umbria 1,168,5,260000
Andalucia,Huelva,Piso,Calle Amador Jimenez,94,3,96000
Andalucia,Huelva,Chalet,Avenida del Deporte 1,113,3,168900
Andalucia,Huelva,Chalet,Calle Jorge Guillen,150,4,180000
Andalucia,Huelva,Piso,Avenida de Andalucia s/n,70,4,234600
Andalucia,Huelva,Piso,Paseo Torre del Catalan 5,41,1,98000
Andalucia,Huelva,Piso,Calle Galdames,99,3,87000
Andalucia,Huelva,Piso,Avenida del Deporte 1,80,2,158000
Andalucia,Huelva,Chalet,Avenida DE LA PLAYA 1,180,4,339990
Andalucia,Huelva,Chalet,Calle Ana Maria Jerez Cano,68,2,259000
Andalucia,Huelva,Piso,Plaza de la Cana,95,3,89900
Andalucia,Huelva,Piso,Plaza de las Amapolas,85,3,69900
Andalucia,Huelva,Piso,Avenida de la Mojarra 17 -D,80,2,197000
Andalucia,Huelva,Chalet,El PINTAO LOS JUDIOS s/n,97,3,110000
Andalucia,Huelva,Chalet,Urbanizacion Villas del Rompido,225,3,599000
Andalucia,Huelva,Chalet,carretera,138,4,295000
Andalucia,Huelva,Chalet,Urbanizacion Santa Maria del Pilar s/n,169,5,299000
Andalucia,Huelva,Chalet,El PINTAO LOS JUDIOS s/n,107,3,110000
Andalucia,Huelva,Casa Rural,Carretera,136,4,295000
Andalucia,Huelva,Casa Rural,Aljaraque,206,6,1900000
Andalucia,Huelva,Piso,Calle San Jose,67,2,98000
Andalucia,Huelva,Chalet,ARAUCARIA 3,213,6,321000
Andalucia,Huelva,Chalet,Calle Cresta del Gallo,1500,5,259900
Andalucia,Huelva,Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,200,3,263000
Andalucia,Huelva,Piso,Plaza don eloy martin mayor 11,114,3,18790
Andalucia,Huelva,Chalet,Minas de Riotinto,105,3,300000
Andalucia,Huelva,Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,200,3,263000
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino s/n,10,3,171200
Andalucia,Huelva,Chalet,Paseo Blasco Ibanez s/n,500,3,280000
Andalucia,Huelva,Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,200,3,263000
Andalucia,Huelva,Duplex,Isla Cristina,31,2,165000
Andalucia,Huelva,Atico,Calle Diego de Almagro s/n,52,2,281100
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino s/n,10,3,170800
Andalucia,Huelva,Piso,Calle de los Mirlos,74,2,260000
Andalucia,Huelva,Piso,Calle Diego de Almagro s/n,48,2,197800
Andalucia,Huelva,Chalet,Calle COLIBRI s/n,117,3,165000
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino s/n,10,3,169700
Andalucia,Huelva,Casa Rural,Hinojos,2068,3,155000
Andalucia,Huelva,Piso,Calle Diego de Almagro s/n,45,1,160700
Andalucia,Huelva,Chalet,Isla Cristina,81,3,280000
Andalucia,Huelva,Chalet,Hinojos,23,4,219900
Andalucia,Huelva,Piso,Calle Manuel Perez Camacho 4,75,2,207000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 16,85,3,185000
Andalucia,Huelva,Piso,Paseo de la Chirina 16 B,71,2,135000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 33 R,67,2,135000
Andalucia,Huelva,Chalet,Paseo del Golf s/n,80,2,145000
Andalucia,Huelva,Chalet,Avenida de las Cumbres s/n,80,3,190000
Andalucia,Huelva,Piso,Isla Chica,120,3,149900
Andalucia,Huelva,Atico,Paseo de la Chirina 15 B,61,2,139900
Andalucia,Huelva,Atico,Avenida de las Cumbres s/n,80,2,147900
Andalucia,Huelva,Atico,Avenida del Deporte 136,73,2,142000
Andalucia,Huelva,Chalet,Avenida SAN SEBASTIAN 1,193,5,575000
Andalucia,Huelva,Chalet,Calle Calamar 6,118,3,249900
Andalucia,Huelva,Chalet,Calle Gardenia s/n,58,4,179900
Andalucia,Huelva,Atico,Avenida del deporte s/n,20,3,199900
Andalucia,Huelva,Chalet,Lepe,132,4,168000
Andalucia,Huelva,Chalet,Sector C,161,5,415000
Andalucia,Huelva,Chalet,Avenida SAN SEBASTIAN 1,170,5,575000
Andalucia,Huelva,Chalet,Avenida de las Cumbres s/n,20,3,165000
Andalucia,Huelva,Chalet,Paseo del golf,130,3,210000
Andalucia,Huelva,Chalet,Calle Calamar 6,107,3,249900
Andalucia,Huelva,Chalet,Calle Mar de Barents 2,500,5,499000
Andalucia,Huelva,Piso,Calle Sector Ostrero,71,2,140000
Andalucia,Huelva,Piso,Punta Umbria pueblo,115,4,129500
Andalucia,Huelva,Piso,Tres Ventanas,56,2,131400
Andalucia,Huelva,Piso,Avenida del Carnaval,70,2,180000
Andalucia,Huelva,Piso,Calle Palos de la Frontera,119,3,199900
Andalucia,Huelva,Chalet,Hinojos,228,3,165000
Andalucia,Huelva,Chalet,Hinojos,286,4,235000
Andalucia,Huelva,Piso,Plaza Eloy Martin Mayor s/n,110,3,117494
Andalucia,Huelva,Piso,Calle BALLENA 1,64,2,169999
Andalucia,Huelva,Piso,Plaza Eloy Martin Mayor s/n,80,2,99314
Andalucia,Huelva,Piso,Isla Cristina,92,3,195000
Andalucia,Huelva,Chalet,Calle Isidro Pinedo,136,4,374900
Andalucia,Huelva,Chalet,Santa Olalla del Cala,33,3,68000
Andalucia,Huelva,Chalet,Calle Campanillas 16,3000,4,340000
Andalucia,Huelva,Piso,Costa Esuri,104,2,126000
Andalucia,Huelva,Chalet,Calle Isla Canela 5,95,3,112000
Andalucia,Huelva,Casa Rural,Camino del Romerano,39,0,380000
Andalucia,Huelva,Chalet,Avenida la Antilla,217,6,595000
Andalucia,Huelva,Piso,Calle Pedro de Lope 3,76,2,89900
Andalucia,Huelva,Piso,Avenida del Carnaval 14,99,3,179000
Andalucia,Huelva,Casa Rural,A-481,555,9,680000
Andalucia,Huelva,Duplex,Avenida de las Cumbres,90,2,127990
Andalucia,Huelva,Piso,Calle Prudencio Gutierrez Pallares,59,3,112000
Andalucia,Huelva,Chalet,Avenida DE LAS CUMBRES,120,3,175900
Andalucia,Huelva,Piso,Calle Ancha,125,4,139000
Andalucia,Huelva,Piso,Avenida de las Cordonices,90,2,255000
Andalucia,Huelva,Chalet,Urbanizacion las Palmeritas,137,4,289000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,25,3,195000
Andalucia,Huelva,Chalet,Huracan 2,168,4,250000
Andalucia,Huelva,Chalet,Calle LAS TAPIAS s/n,20,2,116990
Andalucia,Huelva,Chalet,Paseo del Golf,130,3,225000
Andalucia,Huelva,Chalet,Calle Reino Unido s/n,132,4,199900
Andalucia,Huelva,Piso,Calle Ancha,138,4,139000
Andalucia,Huelva,Chalet,Calle Reino Unido s/n,132,4,199900
Andalucia,Huelva,Casa Rural,Carretera Cash Lepe Finca el Zorrino 5,10000,2,149900
Andalucia,Huelva,Piso,Avenida de Islantilla,71,2,239900
Andalucia,Huelva,Chalet,Laguna de El Portil,30,3,169000
Andalucia,Huelva,Chalet,Palos de la Frontera,219,4,140000
Andalucia,Huelva,Piso,Mazagon,83,3,109900
Andalucia,Huelva,Chalet,Ronda de los Pajaros s/n,148,4,197000
Andalucia,Huelva,Piso,Reina Victoria - Matadero,117,3,83900
Andalucia,Huelva,Chalet,Lepe,4844,3,299000
Andalucia,Huelva,Chalet,Calle Teide s/n,36,4,210000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,70,2,149000
Andalucia,Huelva,Chalet,Avenida de las cumbres,65,2,137000
Andalucia,Huelva,Chalet,Lepe,112,3,129000
Andalucia,Huelva,Chalet,El Rompido,90,3,295000
Andalucia,Huelva,Chalet,Calle Ingeniero Antonio Castillo s/n,175,4,199900
Andalucia,Huelva,Chalet,Calle Delfin s/n,117,3,185000
Andalucia,Huelva,Atico,Islantilla Golf,97,3,289000
Andalucia,Huelva,Piso,Calle Concepcion Rodriguez Garzon,71,2,119900
Andalucia,Huelva,Chalet,Calle Angostura s/n,178,3,192000
Andalucia,Huelva,Chalet,Calle Sierra Nevada,500,4,299500
Andalucia,Huelva,Chalet,Julio Romero De Torres,129,5,170000
Andalucia,Huelva,Piso,Isla Cristina,241,6,225000
Andalucia,Huelva,Chalet,Valverde del Camino,125,4,179000
Andalucia,Huelva,Chalet,Punta Umbria pueblo,84,3,135000
Andalucia,Huelva,Piso,La Orden,70,3,63900
Andalucia,Huelva,Chalet,Paseo de la Laguna del Prado,90,3,210000
Andalucia,Huelva,Chalet,Raya,100,4,290000
Andalucia,Huelva,Atico,Avenida de Islantilla 1,89,3,299990
Andalucia,Huelva,Chalet,Avenida DEL DEPORTE 1,105,3,247000
Andalucia,Huelva,Piso,Avenida alcalde narciso martin navarro,81,3,94000
Andalucia,Huelva,Piso,Calle San Francisco,120,3,59900
Andalucia,Huelva,Piso,Avenida de Islantilla 1,75,2,280000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,67,3,78000
Andalucia,Huelva,Piso,Calle Cartagenera,81,3,189000
Andalucia,Huelva,Chalet,Mazagon,186,5,380000
Andalucia,Huelva,Piso,La Florida - Vistalegre,100,3,235000
Andalucia,Huelva,Piso,Nuevo Parque - Los Rosales - Trafico Pesado,143,4,139000
Andalucia,Huelva,Piso,Plaza Castano del Robledo,80,3,135000
Andalucia,Huelva,Piso,Avenida Rio Piedras 1,68,2,198000
Andalucia,Huelva,Duplex,Calle de los Mirlos s/n,97,3,329000
Andalucia,Huelva,Piso,Avenida del deporte,78,2,135000
Andalucia,Huelva,Piso,Calle Gravina,140,3,212000
Andalucia,Huelva,Chalet,Calle FUENTE,196,5,169900
Andalucia,Huelva,Piso,Avenida del Carnaval,63,2,130000
Andalucia,Huelva,Chalet,Avenida de castilla,229,5,590000
Andalucia,Huelva,Piso,Seminario La Higuerita 22,13,2,174000
Andalucia,Huelva,Piso,Avenida del Carnaval,63,2,165000
Andalucia,Huelva,Piso,Calle Paco Cerrejon,76,2,113000
Andalucia,Huelva,Chalet,Calle Monte Luna,119,3,209500
Andalucia,Huelva,Chalet,Sector E,543,4,350000
Andalucia,Huelva,Piso,Avenida de Islantilla 1,66,2,249990
Andalucia,Huelva,Casa Rural,DS Diseminados canada pavon 546,9859,5,240000
Andalucia,Huelva,Piso,Calle ballena 11,103,3,184990
Andalucia,Huelva,Piso,fundadores 3,85,3,155000
Andalucia,Huelva,Piso,Sector T,50,2,119000
Andalucia,Huelva,Piso,Avenida del Deporte 1,83,3,154999
Andalucia,Huelva,Duplex,Calle Fundadores,42,1,89000
Andalucia,Huelva,Piso,El Rompido,66,2,175000
Andalucia,Huelva,Chalet,Avenida Playas de Cartaya,233,3,350000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta 53 Portal,80,3,125000
Andalucia,Huelva,Duplex,fernando el catolico,140,4,259000
Andalucia,Huelva,Casa Rural,N-431,196,3,189000
Andalucia,Huelva,Chalet,La Antilla,103,3,225900
Andalucia,Huelva,Piso,PALMERA ANTIGUA,114,3,75000
Andalucia,Huelva,Piso,Avenida JUAN PABLO II,70,2,109250
Andalucia,Huelva,Chalet,Paseo de la Chirina,101,3,215000
Andalucia,Huelva,Piso,Calle Tharsis,115,3,104900
Andalucia,Huelva,Piso,JOSE OLIVA,170,5,265000
Andalucia,Huelva,Casa Rural,Camino el Puntal,16000,10,1250000
Andalucia,Huelva,Casa Rural,Camino de Matacaballos,113,4,250000
Andalucia,Huelva,Piso,Calle Palos de la Frontera,180,4,238900
Andalucia,Huelva,Chalet,Avenida DEL CALVARIO,136,4,145000
Andalucia,Huelva,Casa Rural,Valle Granero s/n,70000,11,725000
Andalucia,Huelva,Piso,Calle Alonso de Ercilla s/n,120,4,126900
Andalucia,Huelva,Duplex,Avenida de las Cumbres,67,2,145000
Andalucia,Huelva,Chalet,Lepe,114,3,209995
Andalucia,Huelva,Piso,Avenida de Islantilla,20,2,255000
Andalucia,Huelva,Piso,Avenida de Islantilla,10,3,300000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,7,2,135000
Andalucia,Huelva,Chalet,Urbasur,300,4,348000
Andalucia,Huelva,Piso,Avenida de Islantilla,10,3,300000
Andalucia,Huelva,Duplex,Avenida de las Cumbres,78,2,145000
Andalucia,Huelva,Chalet,Urbanizacion Virgen Bella,64,3,185000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,7,2,135000
Andalucia,Huelva,Atico,Avenida del Deporte,76,2,119900
Andalucia,Huelva,Piso,La Florida - Vistalegre,92,3,189000
Andalucia,Huelva,Chalet,Luis de Gongora y Argote,20,4,175000
Andalucia,Huelva,Piso,C/Pedro de Lopez,7,2,130000
Andalucia,Huelva,Atico,Luis de Gongora y Argote,36,3,125000
Andalucia,Huelva,Piso,Calle Barco,73,2,250000
Andalucia,Huelva,Chalet,Hermanos Alvarez Quintero,12,3,105000
Andalucia,Huelva,Chalet,Lepe,100,3,209995
Andalucia,Huelva,Piso,Calle Puerto 32,57,1,395000
Andalucia,Huelva,Piso,Isla Canela,120,3,289000
Andalucia,Huelva,Piso,Avenida de Islantilla,20,2,255000
Andalucia,Huelva,Atico,Mercado Urbanizacion El Higueral,90,3,80000
Andalucia,Huelva,Piso,Urbasur,69,2,149900
Andalucia,Huelva,Piso,Flecha de Nueva Umbria,79,2,135000
Andalucia,Huelva,Chalet,Vallegiraldo,1180,4,325000
Andalucia,Huelva,Chalet,barrio Centro,129,4,390000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 1,107,3,217000
Andalucia,Huelva,Piso,Calle Aviador Ramon Franco,90,3,94900
Andalucia,Huelva,Piso,Avenida de Islantilla 1,70,2,400000
Andalucia,Huelva,Chalet,Calle Jose Canalejas s/n,113,3,139900
Andalucia,Huelva,Piso,Avenida ISLANTILLA 1,52,1,165000
Andalucia,Huelva,Chalet,Avenida Del deporte 4,92,3,199000
Andalucia,Huelva,Chalet,Avenida DEL DEPORTE 1,109,3,214990
Andalucia,Huelva,Chalet,Paseo Flecha de Nueva Umbria 4,191,5,252000
Andalucia,Huelva,Chalet,Avenida del Almendro,175,5,345000
Andalucia,Huelva,Chalet,Urbanizacion Ppr,109,3,209000
Andalucia,Huelva,Chalet,Cartaya pueblo,67,6,562750
Andalucia,Huelva,Piso,Avenida de Islantilla 1,65,2,315000
Andalucia,Huelva,Atico,Avenida de Islantilla 1,95,3,370000
Andalucia,Huelva,Chalet,Las Torres - Guadalupe,0,5,420000
Andalucia,Huelva,Chalet,Marismas del Polvorin,132,4,279900
Andalucia,Huelva,Atico,Calle BALLENA 1,95,3,230000
Andalucia,Huelva,Piso,Calle Macias Belmonte,116,3,74900
Andalucia,Huelva,Piso,Avenida del Deporte 1,60,2,139990
Andalucia,Huelva,Piso,Avenida DE ISLANTILLA 1,62,2,196000
Andalucia,Huelva,Piso,Calle Alcaravan s/n,80,2,205000
Andalucia,Huelva,Chalet,Calle de Miguel de Unamuno 4,71,2,124500
Andalucia,Huelva,Atico,Avenida de la Mojarra s/n,117,3,440000
Andalucia,Huelva,Piso,Avenida de los Cisnes s/n,70,2,199000
Andalucia,Huelva,Piso,Calle Legion Espanola,86,3,79000
Andalucia,Huelva,Chalet,Calle Castillo s/n,66,2,360000
Andalucia,Huelva,Piso,Calle de los Pelicanos s/n,77,2,300000
Andalucia,Huelva,Piso,Calle de los Pelicanos 6 -D,21,1,290000
Andalucia,Huelva,Duplex,Urbanizacion Puente Esuri 4 E,120,3,136000
Andalucia,Huelva,Duplex,Calle Rico,143,4,280000
Andalucia,Huelva,Chalet,Sector a Segunda Fase,585,4,310000
Andalucia,Huelva,Chalet,Flamero,118,3,645000
Andalucia,Huelva,Chalet,Calle Fenicios,146,4,299000
Andalucia,Huelva,Piso,Avenida de la Constitucion s/n,90,3,150000
Andalucia,Huelva,Chalet,Paseo de la Chirina,30,3,230000
Andalucia,Huelva,Piso,Calle Lepe,300,4,175000
Andalucia,Huelva,Chalet,Calle Mirlo,104,3,155000
Andalucia,Huelva,Chalet,Velero,160,5,358000
Andalucia,Huelva,Piso,Sector H,73,2,135000
Andalucia,Huelva,Chalet,Sector R,300,2,160000
Andalucia,Huelva,Chalet,Sector Q,130,4,155000
Andalucia,Huelva,Piso,Avenida de Punta Umbria 46,80,2,154900
Andalucia,Huelva,Chalet,Calle Boya,45,3,149900
Andalucia,Huelva,Piso,Sector O,150,2,200000
Andalucia,Huelva,Chalet,Sector a Segunda Fase,238,6,210000
Andalucia,Huelva,Piso,Paseo de la Cruz 25,103,3,206000
Andalucia,Huelva,Piso,La Merced,101,3,189900
Andalucia,Huelva,Piso,Avenida pLAYAS DE cartaya,69,2,119900
Andalucia,Huelva,Piso,La Antilla,78,2,152000
Andalucia,Huelva,Duplex,Costa Esuri,102,3,145000
Andalucia,Huelva,Piso,Costa Esuri,73,2,128000
Andalucia,Huelva,Casa Rural,Huerta del Hambre s/n,1650,4,155000
Andalucia,Huelva,Chalet,Costa Esuri,107,3,158000
Andalucia,Huelva,Piso,Avenida de Cristobal Colon,140,4,103900
Andalucia,Huelva,Piso,Isla Cristina,62,2,179900
Andalucia,Huelva,Piso,Calle Perez Galdos,113,3,78000
Andalucia,Huelva,Piso,Avenida del Carnaval,11,2,184500
Andalucia,Huelva,Piso,Avenida Campos de Montiel,121,4,139900
Andalucia,Huelva,Piso,DOCTOR RUBIO,80,2,155000
Andalucia,Huelva,Chalet,Calle Cierzo,86,3,234900
Andalucia,Huelva,Piso,Avenida del Carnaval,11,2,184500
