Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de José Pérez Barroso,169000,4,123,Huelva,Andalucía
Piso,Calle Santa Maria de la Blanca,59000,3,138,Huelva,Andalucía
Piso,Centro,77000,3,84,Huelva,Andalucía
Piso,Calle Casa de Santa Margarita,225000,2,131,Huelva,Andalucía
Piso,Calle Brasil 2 D,105000,2,90,Huelva,Andalucía
Piso,Solar PP4 Vistalegre 6,239700,3,89,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez 2,175900,3,119,Huelva,Andalucía
Ático,Avenida del Carnaval 43,165000,3,106,Huelva,Andalucía
Piso,Solar PP4 Vistalegre 6,303200,4,89,Huelva,Andalucía
Piso,Solar PP4 Vistalegre 6,231400,3,89,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez 2,135000,2,60,Huelva,Andalucía
Ático,Avenida de la Playa 43,420000,3,89,Huelva,Andalucía
Duplex,Avenida del Deporte,179500,3,108,Huelva,Andalucía
Chalet,Paseo Barranco del Moro 1,229000,3,83,Huelva,Andalucía
Piso,Calle guatemala,159000,3,105,Huelva,Andalucía
Piso,Calle lope de rueda,109000,2,100,Huelva,Andalucía
Piso,Avenida Alcalde Narciso Martín Navarro,125000,3,130,Huelva,Andalucía
Piso,Avenida de las Codornices,229000,2,87,Huelva,Andalucía
Piso,Paseo Blasco Ibañez,139000,2,112,Huelva,Andalucía
Piso,Avenida Juan Pablo II,129000,2,99,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez,129000,2,89,Huelva,Andalucía
Piso,Lope de Rueda 34,117000,2,85,Huelva,Andalucía
Piso,Calle Valdelarco,125000,3,78,Huelva,Andalucía
Chalet,La Zarza - Perrunal,120000,3,106,Huelva,Andalucía
Chalet,Corteconcepcion,154000,3,83,Huelva,Andalucía
Piso,Calle Vázquez López 31 -19,210000,3,120,Huelva,Andalucía
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,387000,3,81,Huelva,Andalucía
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,316000,2,77,Huelva,Andalucía
Piso,Calle Jesús del Calvario,216263,4,13321,Huelva,Andalucía
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,317000,2,64,Huelva,Andalucía
Chalet,Calle concha 1,497000,3,116,Huelva,Andalucía
Chalet,la romeria 17,595000,8,348,Huelva,Andalucía
Piso,Paseo de las Cumbres s/n,255000,2,111,Huelva,Andalucía
Piso,Calle Punta Umbría,88500,3,114,Huelva,Andalucía
Piso,Calle Honduras 3,145000,3,90,Huelva,Andalucía
Chalet,Urbanización las Palmeritas,289000,4,548,Huelva,Andalucía
Chalet,Avenida del Carnaval,340000,3,115,Huelva,Andalucía
Chalet,Calle Lope de vega,845000,3,430,Huelva,Andalucía
Piso,Paseo de las cumbres s/n,198000,2,77,Huelva,Andalucía
Chalet,Avenida de las Cumbres 1,205000,3,117,Huelva,Andalucía
Chalet,Calle Lopez de Ayala,310000,4,167,Huelva,Andalucía
Chalet,Urb Las Colinas,250000,7,212,Huelva,Andalucía
Piso,Calle Felipe Hidalgo,109000,3,95,Huelva,Andalucía
Duplex,Avenida de Islantilla,429000,3,125,Huelva,Andalucía
Piso,Calle Golf Norte A-7,159900,2,113,Huelva,Andalucía
Chalet,Calle López de Ayala,449000,5,815,Huelva,Andalucía
Chalet,Calle Las Tapias,139500,3,145,Huelva,Andalucía
Piso,Avenida de los Cisnes,239000,2,71,Huelva,Andalucía
Casa Rural,Camino del Cabezo Gordo,390000,4,150,Huelva,Andalucía
Chalet,Calle Miguel de Unamuno,189000,3,169,Huelva,Andalucía
Casa Rural,DS Fontanilla,459000,5,4350,Huelva,Andalucía
Chalet,barrio estación de tren,68000,4,127,Huelva,Andalucía
Chalet,Calle Jorge de Guillen,189000,3,169,Huelva,Andalucía
Chalet,Calle Ejido,129000,3,96,Huelva,Andalucía
Chalet,Calle Jorge Guillen,129000,2,121,Huelva,Andalucía
Chalet,Avenida de San Blas,135000,4,109,Huelva,Andalucía
Chalet,Calle Nueva Huerta,279000,3,200,Huelva,Andalucía
Casa Rural,A-474,518000,5,173,Huelva,Andalucía
Piso,Calle Lope de rueda,125000,2,89,Huelva,Andalucía
Piso,Avenida de la Playa,219000,2,97,Huelva,Andalucía
Ático,Calle Casa de Santa Margarita,329500,3,110,Huelva,Andalucía
Chalet,Calle Casa de Santa Margarita,439000,4,184,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez,139000,2,89,Huelva,Andalucía
Chalet,Camino de la Noria,229000,4,224,Huelva,Andalucía
Chalet,Pinares de Lepe,139000,3,20,Huelva,Andalucía
Piso,Calle Chaveta,195000,2,96,Huelva,Andalucía
Chalet,Urb Las Colinas,250000,7,212,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez,139000,2,89,Huelva,Andalucía
Piso,Avenida de las Cumbres,120000,1,25,Huelva,Andalucía
Chalet,Ballena,330000,4,50,Huelva,Andalucía
Piso,Avenida islantilla 1,259990,2,63,Huelva,Andalucía
Piso,Avenida Playas de Cartaya 8,255000,3,105,Huelva,Andalucía
Piso,Avenida Playas de Cartaya 8,253000,3,108,Huelva,Andalucía
Chalet,Avenida de las Cumbres 1,142500,2,68,Huelva,Andalucía
Piso,Avenida islantilla 1,279990,2,78,Huelva,Andalucía
Ático,Avenida de Islantilla 1,380000,3,88,Huelva,Andalucía
Chalet,Avenida de las Cumbres 1,180000,2,67,Huelva,Andalucía
Chalet,Paseo Barranco del Moro 1,215000,3,96,Huelva,Andalucía
Chalet,Calle Guatemala,115000,3,109,Huelva,Andalucía
Chalet,Paseo Flecha de Nueva Umbría 1,186000,2,62,Huelva,Andalucía
Piso,Avenida Playas de Cartaya 8,260000,3,85,Huelva,Andalucía
Chalet,Paseo del Golf 21,498000,4,235,Huelva,Andalucía
Chalet,Avenida de las Cumbres 15,194900,3,96,Huelva,Andalucía
Ático,Avenida Deporte 5,159900,3,93,Huelva,Andalucía
Chalet,Calle La Torerera,172200,4,159,Huelva,Andalucía
Piso,Avenida del Deporte 1,179000,3,100,Huelva,Andalucía
Chalet,Calle CAZON 5,248900,4,130,Huelva,Andalucía
Chalet,Calle Cala,166600,4,132,Huelva,Andalucía
Chalet,Calle Cañaveral 5,235000,4,25,Huelva,Andalucía
Chalet,Paseo de la Torre del Catalán 1,179900,3,116,Huelva,Andalucía
Piso,Calle Aracena,90000,3,95,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta,80500,1,87,Huelva,Andalucía
Chalet,Paseo Flecha de Nueva Umbría 1,260000,5,168,Huelva,Andalucía
Piso,Calle Amador Jiménez,96000,3,94,Huelva,Andalucía
Chalet,Avenida del Deporte 1,168900,3,113,Huelva,Andalucía
Chalet,Calle Jorge Guillén,180000,4,150,Huelva,Andalucía
Piso,Avenida de Andalucia s/n,234600,4,70,Huelva,Andalucía
Piso,Paseo Torre del Catalán 5,98000,1,41,Huelva,Andalucía
Piso,Calle Galdames,87000,3,99,Huelva,Andalucía
Piso,Avenida del Deporte 1,158000,2,80,Huelva,Andalucía
Chalet,Avenida DE LA PLAYA 1,339990,4,180,Huelva,Andalucía
Chalet,Calle Ana María Jerez Cano,259000,2,68,Huelva,Andalucía
Piso,Plaza de la Caña,89900,3,95,Huelva,Andalucía
Piso,Plaza de las Amapolas,69900,3,85,Huelva,Andalucía
Piso,Avenida de la Mojarra 17 -D,197000,2,80,Huelva,Andalucía
Chalet,El PINTAO LOS JUDIOS s/n,110000,3,97,Huelva,Andalucía
Chalet,Urbanizacion Villas del Rompido,599000,3,225,Huelva,Andalucía
Chalet,carretera,295000,4,138,Huelva,Andalucía
Chalet,Urbanización Santa María del Pilar s/n,299000,5,169,Huelva,Andalucía
Chalet,El PINTAO LOS JUDIOS s/n,110000,3,107,Huelva,Andalucía
Casa Rural,Carretera,295000,4,136,Huelva,Andalucía
Casa Rural,Aljaraque,1900000,6,206,Huelva,Andalucía
Piso,Calle San José,98000,2,67,Huelva,Andalucía
Chalet,ARAUCARIA 3,321000,6,213,Huelva,Andalucía
Chalet,Calle Cresta del Gallo,259900,5,1500,Huelva,Andalucía
Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,263000,3,200,Huelva,Andalucía
Piso,Plaza don eloy martín mayor 11,18790,3,114,Huelva,Andalucía
Chalet,Minas de Riotinto,300000,3,105,Huelva,Andalucía
Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,263000,3,200,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino s/n,171200,3,10,Huelva,Andalucía
Chalet,Paseo Blasco Ibáñez s/n,280000,3,500,Huelva,Andalucía
Chalet,Calle Alfonso X el Sabio Esq calle Carmen Conde s/n,263000,3,200,Huelva,Andalucía
Duplex,Isla Cristina,165000,2,31,Huelva,Andalucía
Ático,Calle Diego de Almagro s/n,281100,2,52,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino s/n,170800,3,10,Huelva,Andalucía
Piso,Calle de los Mirlos,260000,2,74,Huelva,Andalucía
Piso,Calle Diego de Almagro s/n,197800,2,48,Huelva,Andalucía
Chalet,Calle COLIBRI s/n,165000,3,117,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino s/n,169700,3,10,Huelva,Andalucía
Casa Rural,Hinojos,155000,3,2068,Huelva,Andalucía
Piso,Calle Diego de Almagro s/n,160700,1,45,Huelva,Andalucía
Chalet,Isla Cristina,280000,3,81,Huelva,Andalucía
Chalet,Hinojos,219900,4,23,Huelva,Andalucía
Piso,Calle Manuel Pérez Camacho 4,207000,2,75,Huelva,Andalucía
Chalet,Avenida de las Cumbres 16,185000,3,85,Huelva,Andalucía
Piso,Paseo de la Chirina 16 B,135000,2,71,Huelva,Andalucía
Chalet,Avenida de las Cumbres 33 R,135000,2,67,Huelva,Andalucía
Chalet,Paseo del Golf s/n,145000,2,80,Huelva,Andalucía
Chalet,Avenida de las Cumbres s/n,190000,3,80,Huelva,Andalucía
Piso,Isla Chica,149900,3,120,Huelva,Andalucía
Ático,Paseo de la Chirina 15 B,139900,2,61,Huelva,Andalucía
Ático,Avenida de las Cumbres s/n,147900,2,80,Huelva,Andalucía
Ático,Avenida del Deporte 136,142000,2,73,Huelva,Andalucía
Chalet,Avenida SAN SEBASTIAN 1,575000,5,193,Huelva,Andalucía
Chalet,Calle Calamar 6,249900,3,118,Huelva,Andalucía
Chalet,Calle Gardenia s/n,179900,4,58,Huelva,Andalucía
Ático,Avenida del deporte s/n,199900,3,20,Huelva,Andalucía
Chalet,Lepe,168000,4,132,Huelva,Andalucía
Chalet,Sector C,415000,5,161,Huelva,Andalucía
Chalet,Avenida SAN SEBASTIAN 1,575000,5,170,Huelva,Andalucía
Chalet,Avenida de las Cumbres s/n,165000,3,20,Huelva,Andalucía
Chalet,Paseo del golf,210000,3,130,Huelva,Andalucía
Chalet,Calle Calamar 6,249900,3,107,Huelva,Andalucía
Chalet,Calle Mar de Barents 2,499000,5,500,Huelva,Andalucía
Piso,Calle Sector Ostrero,140000,2,71,Huelva,Andalucía
Piso,Punta Umbría pueblo,129500,4,115,Huelva,Andalucía
Piso,Tres Ventanas,131400,2,56,Huelva,Andalucía
Piso,Avenida del Carnaval,180000,2,70,Huelva,Andalucía
Piso,Calle Palos de la Frontera,199900,3,119,Huelva,Andalucía
Chalet,Hinojos,165000,3,228,Huelva,Andalucía
Chalet,Hinojos,235000,4,286,Huelva,Andalucía
Piso,Plaza Eloy Martín Mayor s/n,117494,3,110,Huelva,Andalucía
Piso,Calle BALLENA 1,169999,2,64,Huelva,Andalucía
Piso,Plaza Eloy Martín Mayor s/n,99314,2,80,Huelva,Andalucía
Piso,Isla Cristina,195000,3,92,Huelva,Andalucía
Chalet,Calle Isidro Pinedo,374900,4,136,Huelva,Andalucía
Chalet,Santa Olalla del Cala,68000,3,33,Huelva,Andalucía
Chalet,Calle Campanillas 16,340000,4,3000,Huelva,Andalucía
Piso,Costa Esuri,126000,2,104,Huelva,Andalucía
Chalet,Calle Isla Canela 5,112000,3,95,Huelva,Andalucía
Casa Rural,Camino del Romerano,380000,0,39,Huelva,Andalucía
Chalet,Avenida la Antilla,595000,6,217,Huelva,Andalucía
Piso,Calle Pedro de Lope 3,89900,2,76,Huelva,Andalucía
Piso,Avenida del Carnaval 14,179000,3,99,Huelva,Andalucía
Casa Rural,A-481,680000,9,555,Huelva,Andalucía
Duplex,Avenida de las Cumbres,127990,2,90,Huelva,Andalucía
Piso,Calle Prudencio Gutiérrez Pallares,112000,3,59,Huelva,Andalucía
Chalet,Avenida DE LAS CUMBRES,175900,3,120,Huelva,Andalucía
Piso,Calle Ancha,139000,4,125,Huelva,Andalucía
Piso,Avenida de las Cordonices,255000,2,90,Huelva,Andalucía
Chalet,Urbanización las Palmeritas,289000,4,137,Huelva,Andalucía
Chalet,Avenida de las Cumbres,195000,3,25,Huelva,Andalucía
Chalet,Huracán 2,250000,4,168,Huelva,Andalucía
Chalet,Calle LAS TAPIAS s/n,116990,2,20,Huelva,Andalucía
Chalet,Paseo del Golf,225000,3,130,Huelva,Andalucía
Chalet,Calle Reino Unido s/n,199900,4,132,Huelva,Andalucía
Piso,Calle Ancha,139000,4,138,Huelva,Andalucía
Chalet,Calle Reino Unido s/n,199900,4,132,Huelva,Andalucía
Casa Rural,Carretera Cash Lepe Finca el Zorriño 5,149900,2,10000,Huelva,Andalucía
Piso,Avenida de Islantilla,239900,2,71,Huelva,Andalucía
Chalet,Laguna de El Portil,169000,3,30,Huelva,Andalucía
Chalet,Palos de la Frontera,140000,4,219,Huelva,Andalucía
Piso,Mazagón,109900,3,83,Huelva,Andalucía
Chalet,Ronda de los Pájaros s/n,197000,4,148,Huelva,Andalucía
Piso,Reina Victoria - Matadero,83900,3,117,Huelva,Andalucía
Chalet,Lepe,299000,3,4844,Huelva,Andalucía
Chalet,Calle Teide s/n,210000,4,36,Huelva,Andalucía
Chalet,Avenida de las Cumbres,149000,2,70,Huelva,Andalucía
Chalet,Avenida de las cumbres,137000,2,65,Huelva,Andalucía
Chalet,Lepe,129000,3,112,Huelva,Andalucía
Chalet,El Rompido,295000,3,90,Huelva,Andalucía
Chalet,Calle Ingeniero Antonio Castillo s/n,199900,4,175,Huelva,Andalucía
Chalet,Calle Delfin s/n,185000,3,117,Huelva,Andalucía
Ático,Islantilla Golf,289000,3,97,Huelva,Andalucía
Piso,Calle Concepción Rodríguez Garzón,119900,2,71,Huelva,Andalucía
Chalet,Calle Angostura s/n,192000,3,178,Huelva,Andalucía
Chalet,Calle Sierra Nevada,299500,4,500,Huelva,Andalucía
Chalet,Julio Romero De Torres,170000,5,129,Huelva,Andalucía
Piso,Isla Cristina,225000,6,241,Huelva,Andalucía
Chalet,Valverde del Camino,179000,4,125,Huelva,Andalucía
Chalet,Punta Umbría pueblo,135000,3,84,Huelva,Andalucía
Piso,La Orden,63900,3,70,Huelva,Andalucía
Chalet,Paseo de la Laguna del Prado,210000,3,90,Huelva,Andalucía
Chalet,Raya,290000,4,100,Huelva,Andalucía
Ático,Avenida de Islantilla 1,299990,3,89,Huelva,Andalucía
Chalet,Avenida DEL DEPORTE 1,247000,3,105,Huelva,Andalucía
Piso,Avenida alcalde narciso martin navarro,94000,3,81,Huelva,Andalucía
Piso,Calle San Francisco,59900,3,120,Huelva,Andalucía
Piso,Avenida de Islantilla 1,280000,2,75,Huelva,Andalucía
Piso,Las Torres - Guadalupe,78000,3,67,Huelva,Andalucía
Piso,Calle Cartagenera,189000,3,81,Huelva,Andalucía
Chalet,Mazagón,380000,5,186,Huelva,Andalucía
Piso,La Florida - Vistalegre,235000,3,100,Huelva,Andalucía
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,139000,4,143,Huelva,Andalucía
Piso,Plaza Castaño del Robledo,135000,3,80,Huelva,Andalucía
Piso,Avenida Río Piedras 1,198000,2,68,Huelva,Andalucía
Duplex,Calle de los Mirlos s/n,329000,3,97,Huelva,Andalucía
Piso,Avenida del deporte,135000,2,78,Huelva,Andalucía
Piso,Calle Gravina,212000,3,140,Huelva,Andalucía
Chalet,Calle FUENTE,169900,5,196,Huelva,Andalucía
Piso,Avenida del Carnaval,130000,2,63,Huelva,Andalucía
Chalet,Avenida de castilla,590000,5,229,Huelva,Andalucía
Piso,Seminario La Higuerita 22,174000,2,13,Huelva,Andalucía
Piso,Avenida del Carnaval,165000,2,63,Huelva,Andalucía
Piso,Calle Paco Cerrejón,113000,2,76,Huelva,Andalucía
Chalet,Calle Monte Luna,209500,3,119,Huelva,Andalucía
Chalet,Sector E,350000,4,543,Huelva,Andalucía
Piso,Avenida de Islantilla 1,249990,2,66,Huelva,Andalucía
Casa Rural,DS Diseminados cañada pavon 546,240000,5,9859,Huelva,Andalucía
Piso,Calle ballena 11,184990,3,103,Huelva,Andalucía
Piso,fundadores 3,155000,3,85,Huelva,Andalucía
Piso,Sector T,119000,2,50,Huelva,Andalucía
Piso,Avenida del Deporte 1,154999,3,83,Huelva,Andalucía
Duplex,Calle Fundadores,89000,1,42,Huelva,Andalucía
Piso,El Rompido,175000,2,66,Huelva,Andalucía
Chalet,Avenida Playas de Cartaya,350000,3,233,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta 53 Portal,125000,3,80,Huelva,Andalucía
Duplex,fernando el catolico,259000,4,140,Huelva,Andalucía
Casa Rural,N-431,189000,3,196,Huelva,Andalucía
Chalet,La Antilla,225900,3,103,Huelva,Andalucía
Piso,PALMERA ANTIGUA,75000,3,114,Huelva,Andalucía
Piso,Avenida JUAN PABLO II,109250,2,70,Huelva,Andalucía
Chalet,Paseo de la Chirina,215000,3,101,Huelva,Andalucía
Piso,Calle Tharsis,104900,3,115,Huelva,Andalucía
Piso,JOSE OLIVA,265000,5,170,Huelva,Andalucía
Casa Rural,Camino el Puntal,1250000,10,16000,Huelva,Andalucía
Casa Rural,Camino de Matacaballos,250000,4,113,Huelva,Andalucía
Piso,Calle Palos de la Frontera,238900,4,180,Huelva,Andalucía
Chalet,Avenida DEL CALVARIO,145000,4,136,Huelva,Andalucía
Casa Rural,Valle Granero s/n,725000,11,70000,Huelva,Andalucía
Piso,Calle Alonso de Ercilla s/n,126900,4,120,Huelva,Andalucía
Duplex,Avenida de las Cumbres,145000,2,67,Huelva,Andalucía
Chalet,Lepe,209995,3,114,Huelva,Andalucía
Piso,Avenida de Islantilla,255000,2,20,Huelva,Andalucía
Piso,Avenida de Islantilla,300000,3,10,Huelva,Andalucía
Chalet,Avenida de las Cumbres,135000,2,7,Huelva,Andalucía
Chalet,Urbasur,348000,4,300,Huelva,Andalucía
Piso,Avenida de Islantilla,300000,3,10,Huelva,Andalucía
Duplex,Avenida de las Cumbres,145000,2,78,Huelva,Andalucía
Chalet,Urbanización Virgen Bella,185000,3,64,Huelva,Andalucía
Chalet,Avenida de las Cumbres,135000,2,7,Huelva,Andalucía
Ático,Avenida del Deporte,119900,2,76,Huelva,Andalucía
Piso,La Florida - Vistalegre,189000,3,92,Huelva,Andalucía
Chalet,Luis de Góngora y Argote,175000,4,20,Huelva,Andalucía
Piso,C/Pedro de Lopez,130000,2,7,Huelva,Andalucía
Ático,Luis de Góngora y Argote,125000,3,36,Huelva,Andalucía
Piso,Calle Barco,250000,2,73,Huelva,Andalucía
Chalet,Hermanos Álvarez Quintero,105000,3,12,Huelva,Andalucía
Chalet,Lepe,209995,3,100,Huelva,Andalucía
Piso,Calle Puerto 32,395000,1,57,Huelva,Andalucía
Piso,Isla Canela,289000,3,120,Huelva,Andalucía
Piso,Avenida de Islantilla,255000,2,20,Huelva,Andalucía
Ático,Mercado Urbanización El Higueral,80000,3,90,Huelva,Andalucía
Piso,Urbasur,149900,2,69,Huelva,Andalucía
Piso,Flecha de Nueva Umbría,135000,2,79,Huelva,Andalucía
Chalet,Vallegiraldo,325000,4,1180,Huelva,Andalucía
Chalet,barrio Centro,390000,4,129,Huelva,Andalucía
Chalet,Avenida de las Cumbres 1,217000,3,107,Huelva,Andalucía
Piso,Calle Aviador Ramón Franco,94900,3,90,Huelva,Andalucía
Piso,Avenida de Islantilla 1,400000,2,70,Huelva,Andalucía
Chalet,Calle José Canalejas s/n,139900,3,113,Huelva,Andalucía
Piso,Avenida ISLANTILLA 1,165000,1,52,Huelva,Andalucía
Chalet,Avenida Del deporte 4,199000,3,92,Huelva,Andalucía
Chalet,Avenida DEL DEPORTE 1,214990,3,109,Huelva,Andalucía
Chalet,Paseo Flecha de Nueva Umbría 4,252000,5,191,Huelva,Andalucía
Chalet,Avenida del Almendro,345000,5,175,Huelva,Andalucía
Chalet,Urbanizacion Ppr,209000,3,109,Huelva,Andalucía
Chalet,Cartaya pueblo,562750,6,67,Huelva,Andalucía
Piso,Avenida de Islantilla 1,315000,2,65,Huelva,Andalucía
Ático,Avenida de Islantilla 1,370000,3,95,Huelva,Andalucía
Chalet,Las Torres - Guadalupe,420000,5,0,Huelva,Andalucía
Chalet,Marismas del Polvorín,279900,4,132,Huelva,Andalucía
Ático,Calle BALLENA 1,230000,3,95,Huelva,Andalucía
Piso,Calle Macías Belmonte,74900,3,116,Huelva,Andalucía
Piso,Avenida del Deporte 1,139990,2,60,Huelva,Andalucía
Piso,Avenida DE ISLANTILLA 1,196000,2,62,Huelva,Andalucía
Piso,Calle Alcaraván s/n,205000,2,80,Huelva,Andalucía
Chalet,Calle de Miguel de Unamuno 4,124500,2,71,Huelva,Andalucía
Ático,Avenida de la Mojarra s/n,440000,3,117,Huelva,Andalucía
Piso,Avenida de los Cisnes s/n,199000,2,70,Huelva,Andalucía
Piso,Calle Legión Española,79000,3,86,Huelva,Andalucía
Chalet,Calle Castillo s/n,360000,2,66,Huelva,Andalucía
Piso,Calle de los Pelicanos s/n,300000,2,77,Huelva,Andalucía
Piso,Calle de los Pelicanos 6 -D,290000,1,21,Huelva,Andalucía
Duplex,Urbanización Puente Esuri 4 E,136000,3,120,Huelva,Andalucía
Duplex,Calle Rico,280000,4,143,Huelva,Andalucía
Chalet,Sector a Segunda Fase,310000,4,585,Huelva,Andalucía
Chalet,Flamero,645000,3,118,Huelva,Andalucía
Chalet,Calle Fenicios,299000,4,146,Huelva,Andalucía
Piso,Avenida de la Constitución s/n,150000,3,90,Huelva,Andalucía
Chalet,Paseo de la Chirina,230000,3,30,Huelva,Andalucía
Piso,Calle Lepe,175000,4,300,Huelva,Andalucía
Chalet,Calle Mirlo,155000,3,104,Huelva,Andalucía
Chalet,Velero,358000,5,160,Huelva,Andalucía
Piso,Sector H,135000,2,73,Huelva,Andalucía
Chalet,Sector R,160000,2,300,Huelva,Andalucía
Chalet,Sector Q,155000,4,130,Huelva,Andalucía
Piso,Avenida de Punta Umbria 46,154900,2,80,Huelva,Andalucía
Chalet,Calle Boya,149900,3,45,Huelva,Andalucía
Piso,Sector O,200000,2,150,Huelva,Andalucía
Chalet,Sector a Segunda Fase,210000,6,238,Huelva,Andalucía
Piso,Paseo de la Cruz 25,206000,3,103,Huelva,Andalucía
Piso,La Merced,189900,3,101,Huelva,Andalucía
Piso,Avenida pLAYAS DE cartaya,119900,2,69,Huelva,Andalucía
Piso,La Antilla,152000,2,78,Huelva,Andalucía
Duplex,Costa Esuri,145000,3,102,Huelva,Andalucía
Piso,Costa Esuri,128000,2,73,Huelva,Andalucía
Casa Rural,Huerta del Hambre s/n,155000,4,1650,Huelva,Andalucía
Chalet,Costa Esuri,158000,3,107,Huelva,Andalucía
Piso,Avenida de Cristóbal Colón,103900,4,140,Huelva,Andalucía
Piso,Isla Cristina,179900,2,62,Huelva,Andalucía
Piso,Calle Pérez Galdós,78000,3,113,Huelva,Andalucía
Piso,Avenida del Carnaval,184500,2,11,Huelva,Andalucía
Piso,Avenida Campos de Montiel,139900,4,121,Huelva,Andalucía
Piso,DOCTOR RUBIO,155000,2,80,Huelva,Andalucía
Chalet,Calle Cierzo,234900,3,86,Huelva,Andalucía
Piso,Avenida del Carnaval,184500,2,11,Huelva,Andalucía
