C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Estudio,Calle Arquitecto Repulles y Vargas 20,49,0,75500
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la Lastra,43,2,138600
Castilla y Leon,Salamanca,Atico,Calle Arroyo de la Lastra,30,2,151200
Castilla y Leon,Salamanca,Piso,Paseo del Rollo,103,4,155000
Castilla y Leon,Salamanca,Piso,Calle Pollo Martin,165,4,365000
Castilla y Leon,Salamanca,Piso,Puerta de Zamora,83,3,240000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,130,4,159900
Castilla y Leon,Salamanca,Piso,Calle Independencia 13,54,1,120000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,53,1,115000
Castilla y Leon,Salamanca,Piso,barrio Labradores,85,3,249000
Castilla y Leon,Salamanca,Piso,Calle San Pablo 96,63,2,235000
Castilla y Leon,Salamanca,Piso,Calle Arco s/n,109,3,399999
Castilla y Leon,Salamanca,Estudio,Calle Pollo Martin 34,22,0,100000
Castilla y Leon,Salamanca,Piso,Calle Sol Oriente,95,3,220000
Castilla y Leon,Salamanca,Atico,Barrio Blanco,125,3,245000
Castilla y Leon,Salamanca,Chalet,Barrio Blanco,12,2,159900
Castilla y Leon,Salamanca,Chalet,barrio Universidad-Tenerias,66,2,250000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,103,4,205000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,40,1,125000
Castilla y Leon,Salamanca,Chalet,barrio Universidad-Tenerias,70,2,250000
Castilla y Leon,Salamanca,Piso,Calle El Bierzo 37,108,3,190000
Castilla y Leon,Salamanca,Piso,Calle Pintores 5,81,3,149900
Castilla y Leon,Salamanca,Atico,Calle Oropendola 1,100,3,210000
Castilla y Leon,Salamanca,Atico,Calle Volta 13,81,3,249999
Castilla y Leon,Salamanca,Piso,Avenida de Filiberto Villalobos,53,1,119000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,143,4,213900
Castilla y Leon,Salamanca,Piso,Calle Arco s/n,60,4,422000
Castilla y Leon,Salamanca,Piso,Paseo del Rollo,45,1,98000
Castilla y Leon,Salamanca,Piso,Plaza Espana,135,4,295000
Castilla y Leon,Salamanca,Piso,Plaza Espana,137,4,369900
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,134,4,255000
Castilla y Leon,Salamanca,Piso,Calle Greco,150,4,175000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,82,3,195000
Castilla y Leon,Salamanca,Piso,Calle Espoz y Mina,113,3,355000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,83,4,259000
Castilla y Leon,Salamanca,Piso,Paseo del Gran Capitan,159,4,165000
Castilla y Leon,Salamanca,Piso,Calle Azafranal,127,4,410000
Castilla y Leon,Salamanca,Piso,Calle Zamora,118,3,330000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,120,3,204900
Castilla y Leon,Salamanca,Piso,Calle del Lazarillo de Tormes,70,3,98000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,117,4,159900
Castilla y Leon,Salamanca,Piso,Calle Condes de Crespo Rascon,149,4,256000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,40,1,129900
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,74,3,125900
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,53,1,99000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,65,3,52000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero 19,80,3,229900
Castilla y Leon,Salamanca,Estudio,Paseo de Canalejas,44,0,105000
Castilla y Leon,Salamanca,Piso,Calle Reyes Catolicos,50,1,180000
Castilla y Leon,Salamanca,Atico,barrio Sancti Spiritus-San Juan,55,4,790000
Castilla y Leon,Salamanca,Piso,Calle de Luis Anaya 24,100,1,64000
Castilla y Leon,Salamanca,Estudio,Ronda de Sancti-Spiritus,35,0,110000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,110,5,255000
Castilla y Leon,Salamanca,Piso,Calle del Regato del Anis,65,2,90000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,128,4,225000
Castilla y Leon,Salamanca,Piso,Pizarrales,92,3,109999
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la Lastra 10,104,3,265800
Castilla y Leon,Salamanca,Piso,Calle Pintores 5,81,3,162000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,119,3,310000
Castilla y Leon,Salamanca,Piso,barrio Salesas,91,3,180000
Castilla y Leon,Salamanca,Piso,Calle Pintores 5,81,3,162000
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la Lastra 10,116,3,265800
Castilla y Leon,Salamanca,Piso,Calle Bolivia 5,78,3,150000
Castilla y Leon,Salamanca,Piso,Calle de Torres Quevedo,77,2,145000
Castilla y Leon,Salamanca,Piso,barrio Centro,113,3,235000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,143,4,194990
Castilla y Leon,Salamanca,Chalet,Calle Pico de Maladeta,95,3,165000
Castilla y Leon,Salamanca,Piso,Calle Don Quijote,98,3,138900
Castilla y Leon,Salamanca,Piso,Calle CATALUNA 7,63,2,65000
Castilla y Leon,Salamanca,Piso,Calle del Maestro Valverde,75,3,68000
Castilla y Leon,Salamanca,Piso,Paseo del Rollo,106,3,145000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,55,3,95000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,70,3,97000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,40,1,120000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,79,2,164900
Castilla y Leon,Salamanca,Chalet,barrio Capuchinos-Glorieta-C Jardin,350,5,275000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,50,2,115000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,65,2,104500
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,115,4,219000
Castilla y Leon,Salamanca,Piso,Calle Toro,61,2,495000
Castilla y Leon,Salamanca,Piso,Calle Diego de Almagro,90,3,107000
Castilla y Leon,Salamanca,Piso,barrio La Platina-Hospital-Campus,101,3,283000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,108,4,219000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,95,3,110000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,75,3,130000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,97,3,299000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,127,2,110000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,135,4,298000
Castilla y Leon,Salamanca,Piso,barrio Salesas,75,3,142000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,115,3,97000
Castilla y Leon,Salamanca,Piso,Pizarrales,68,3,69000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,133,4,165000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,51,1,140000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,44,1,95000
Castilla y Leon,Salamanca,Piso,Calle Amatos,80,3,110000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,111,3,119999
Castilla y Leon,Salamanca,Atico,Calle Arco,110,3,520000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,127,4,280000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,98,3,156000
Castilla y Leon,Salamanca,Piso,Calle zamora,99,3,229000
Castilla y Leon,Salamanca,Piso,Vidal,60,3,100000
Castilla y Leon,Salamanca,Piso,Vidal,70,3,138900
Castilla y Leon,Salamanca,Piso,barrio Centro,65,2,224900
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,137,4,240000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,100,3,220000
Castilla y Leon,Salamanca,Piso,Calle Astorga,94,3,164000
Castilla y Leon,Salamanca,Piso,Calle San Mateo 5,120,4,365000
Castilla y Leon,Salamanca,Chalet,Calle de los Pajares 2,206,6,150000
Castilla y Leon,Salamanca,Chalet,Calle Teresa de Jesus,637,4,300000
Castilla y Leon,Salamanca,Duplex,Calle Eras,72,1,75000
Castilla y Leon,Salamanca,Atico,Calle Arco,75,2,475000
Castilla y Leon,Salamanca,Chalet,Calle Saavedra y Fajardo,122,4,199900
Castilla y Leon,Salamanca,Chalet,Calle Doctor Hernandez Juan 9,187,5,550000
Castilla y Leon,Salamanca,Piso,barrio Centro,77,2,224900
Castilla y Leon,Salamanca,Piso,Calle Lilas 7,80,3,149000
Castilla y Leon,Salamanca,Piso,Calle Pedro Cojos,87,3,170000
Castilla y Leon,Salamanca,Piso,GALILEO 23,80,4,124000
Castilla y Leon,Salamanca,Piso,Paseo del Gran Capitan,120,4,165000
Castilla y Leon,Salamanca,Piso,Plaza San Justo,137,3,200000
Castilla y Leon,Salamanca,Piso,Calle Felipe Espino 11,171,5,329990
Castilla y Leon,Salamanca,Piso,Calle San Blas 11,75,2,89250
Castilla y Leon,Salamanca,Piso,Calle Alcalde Garcia Penuela 10,79,2,80300
Castilla y Leon,Salamanca,Piso,Calle Ecuador 4,145,4,192000
Castilla y Leon,Salamanca,Atico,Ronda de Sancti-Spiritus 5,110,3,288000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Garcia Penuela 10,63,2,76700
Castilla y Leon,Salamanca,Piso,Sin Salida 3,76,2,94000
Castilla y Leon,Salamanca,Piso,Carretera de Madrid 105,83,2,106200
Castilla y Leon,Salamanca,Piso,Calle Alcalde Garcia Penuela 10,102,3,83300
Castilla y Leon,Salamanca,Piso,Calle La Iglesia 18,90,3,65000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Garcia Penuela 10,62,1,65300
Castilla y Leon,Salamanca,Piso,Calle Alcalde Garcia Penuela 10,92,3,84300
Castilla y Leon,Salamanca,Piso,Calle Zamora,142,4,390000
Castilla y Leon,Salamanca,Estudio,Plaza Mayor,38,0,220000
Castilla y Leon,Salamanca,Piso,Plazuela Diego Hurtado de Mendoza 12,80,2,118000
Castilla y Leon,Salamanca,Piso,Plaza de la Fuente 17,70,2,295000
Castilla y Leon,Salamanca,Piso,Calle Maestro Jimenez,91,3,95000
Castilla y Leon,Salamanca,Piso,Calle Nunez de Balboa,61,2,166000
Castilla y Leon,Salamanca,Piso,Gil de Ontanon 4,106,3,269000
Castilla y Leon,Salamanca,Piso,Avenida de Paris,52,3,275000
Castilla y Leon,Salamanca,Piso,Carretera Naharros,91,3,117000
Castilla y Leon,Salamanca,Duplex,Calle Zurbaran,74,4,138795
Castilla y Leon,Salamanca,Piso,Calle Rodillo,84,3,115000
Castilla y Leon,Salamanca,Piso,molino,31,3,120000
Castilla y Leon,Salamanca,Chalet,Calle Abetos,5500,5,300000
Castilla y Leon,Salamanca,Chalet,Anselmo de dios,152,4,135000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,138,3,285000
Castilla y Leon,Salamanca,Chalet,Calle Las Eras,432,4,160000
Castilla y Leon,Salamanca,Piso,ZAMORA,143,4,360000
Castilla y Leon,Salamanca,Piso,Ronda del Corpus 36,131,4,187000
Castilla y Leon,Salamanca,Piso,Paseo de Rubens,84,3,154000
Castilla y Leon,Salamanca,Piso,Calle Corbacera 1,69,3,125000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,157,4,215000
Castilla y Leon,Salamanca,Chalet,Calle Perdices,93,3,305000
Castilla y Leon,Salamanca,Piso,Calle Pisuerga,9,3,129000
Castilla y Leon,Salamanca,Piso,Calle Fernando de la Pena,127,4,220000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,122,4,210000
Castilla y Leon,Salamanca,Piso,San Fernando 2,154,4,110000
Castilla y Leon,Salamanca,Piso,Calle Don Bosco,114,3,120000
Castilla y Leon,Salamanca,Chalet,Pelabravo,1496,6,1125000
Castilla y Leon,Salamanca,Piso,barrio Centro,220,6,380000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,151,4,121000
Castilla y Leon,Salamanca,Piso,Calle Condes de Crespo Rascon,121,4,325000
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel,80,3,185000
Castilla y Leon,Salamanca,Chalet,Calle Acacias 31,270,4,295000
Castilla y Leon,Salamanca,Chalet,Calle silencio 7,265,4,270000
Castilla y Leon,Salamanca,Piso,Calle Gil de Ontanon,106,3,269000
Castilla y Leon,Salamanca,Chalet,Calle Rio Mondego 83,215,4,275000
Castilla y Leon,Salamanca,Chalet,Sierra de Francia 27,1200,5,375000
Castilla y Leon,Salamanca,Chalet,Alcalde Navarro Gonzalez 11,165,4,170000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,133,5,290000
Castilla y Leon,Salamanca,Piso,Calle Arriba 21,52,1,134900
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,68,2,135000
Castilla y Leon,Salamanca,Chalet,Villamayor,500,5,285000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,129,4,250000
Castilla y Leon,Salamanca,Piso,Calle Doctor Jaime Vera,196,5,250000
Castilla y Leon,Salamanca,Piso,Cuesta del Sancti-Spiritus,136,3,440000
Castilla y Leon,Salamanca,Piso,Plaza PARRA DE LA,62,2,165000
Castilla y Leon,Salamanca,Chalet,ALONDRAS,500,5,480000
Castilla y Leon,Salamanca,Piso,Calle Figueira da Foz,116,3,110000
Castilla y Leon,Salamanca,Piso,Plaza PARRA DE LA,64,2,165000
Castilla y Leon,Salamanca,Piso,Simon Vela 7,95,3,80000
Castilla y Leon,Salamanca,Piso,GALILEO 6,94,3,110000
Castilla y Leon,Salamanca,Piso,Rubens 27,114,3,154000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero,130,3,315000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,60,2,57000
Castilla y Leon,Salamanca,Atico,LAS LILAS,72,3,123900
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,92,3,212900
Castilla y Leon,Salamanca,Chalet,Paseo del Progreso,450,4,590000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,119,3,270000
Castilla y Leon,Salamanca,Piso,Calle Larga,53,2,75000
Castilla y Leon,Salamanca,Chalet,Camino MOZODIEL s/n,136,4,300000
Castilla y Leon,Salamanca,Chalet,Carretera Madrid,165,4,339900
Castilla y Leon,Salamanca,Piso,Plaza Diego Hurtado de Mendoza,75,2,135000
Castilla y Leon,Salamanca,Piso,barrio Estacion,93,3,150000
Castilla y Leon,Salamanca,Piso,Calle de Jesus Arambarri 200,65,2,120000
Castilla y Leon,Salamanca,Piso,Calle Carpinteros,74,2,128000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,112,3,95000
Castilla y Leon,Salamanca,Atico,Calle Salesas,150,4,550000
Castilla y Leon,Salamanca,Piso,Calle San Justo,87,3,239000
Castilla y Leon,Salamanca,Piso,Avenida de San Agustin,119,3,180000
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la Lastra,87,3,92000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,190,5,485000
Castilla y Leon,Salamanca,Piso,Plaza Cristobal de Castillejo 1,65,2,80000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,105,3,101850
Castilla y Leon,Salamanca,Piso,Calle Silvestre Sanchez Sierra,105,3,275000
Castilla y Leon,Salamanca,Atico,barrio Sancti Spiritus-San Juan,78,2,459980
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,110,4,225000
Castilla y Leon,Salamanca,Piso,barrio Centro,101,3,370000
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,30,3,185000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,90,3,189000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,133,4,155000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,74,2,147000
Castilla y Leon,Salamanca,Piso,DOYAGUE,25,2,250000
Castilla y Leon,Salamanca,Chalet,Carbajosa de la Sagrada,179,5,700000
Castilla y Leon,Salamanca,Piso,Calle tulipanes,116,3,120000
Castilla y Leon,Salamanca,Piso,Paseo del Rector Esperabe,64,2,239500
Castilla y Leon,Salamanca,Piso,Calle bachiller finardo valerio,81,3,135000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,138,4,165000
Castilla y Leon,Salamanca,Piso,DOMINGUEZ BORDONA 13,80,3,125000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,132,4,165000
Castilla y Leon,Salamanca,Piso,Nogales delicado 1,76,2,123000
Castilla y Leon,Salamanca,Chalet,Pelabravo,320,5,180000
Castilla y Leon,Salamanca,Atico,Pizarrales,92,3,109000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,146,4,160000
Castilla y Leon,Salamanca,Piso,Calle Corrales de Monroy,160,5,369000
Castilla y Leon,Salamanca,Piso,Java,80,3,127500
Castilla y Leon,Salamanca,Piso,Calle Zamora,137,4,360000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,133,4,150000
Castilla y Leon,Salamanca,Piso,Vidal,25,3,115000
Castilla y Leon,Salamanca,Piso,Calle Rosas 10,118,3,65000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,153,4,155000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,84,3,89000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,102,3,153000
Castilla y Leon,Salamanca,Piso,barrio Salesas,87,3,180000
Castilla y Leon,Salamanca,Chalet,Huerta,142,4,149000
Castilla y Leon,Salamanca,Chalet,Villamayor,24,5,275000
Castilla y Leon,Salamanca,Piso,barrio Centro,63,2,229000
Castilla y Leon,Salamanca,Piso,barrio Salesas,85,3,139000
Castilla y Leon,Salamanca,Piso,Calle General Castanos,91,3,114000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,80,2,145500
Castilla y Leon,Salamanca,Estudio,barrio Garrido sur,55,0,89000
Castilla y Leon,Salamanca,Chalet,Pelabravo,1000,5,180000
Castilla y Leon,Salamanca,Piso,Plaza Carmelitas,154,4,330000
Castilla y Leon,Salamanca,Piso,Calle Teso de la Feria 23,73,2,115000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,147,4,275000
Castilla y Leon,Salamanca,Piso,Pizarrales,142,4,140000
Castilla y Leon,Salamanca,Piso,Calle Teso de la Feria 39,104,3,103000
Castilla y Leon,Salamanca,Piso,Villamayor,72,2,93000
Castilla y Leon,Salamanca,Piso,barrio Centro,16,3,198000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,150,4,435000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Fabres 23,63,2,177000
Castilla y Leon,Salamanca,Piso,Calle Gil Gonzalez Davila 13,99,3,99000
Castilla y Leon,Salamanca,Chalet,Penaranda de Bracamonte,130,4,145000
Castilla y Leon,Salamanca,Piso,Calle Riano,6,2,120500
Castilla y Leon,Salamanca,Piso,Calle del Lazarillo de Tormes 29,10300,4,125000
Castilla y Leon,Salamanca,Piso,Calle Santa Maria La Blanca 5,130,3,230000
Castilla y Leon,Salamanca,Piso,Calle Rosas 10,88,3,85000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal 163,134,4,238000
Castilla y Leon,Salamanca,Chalet,Calle Tomillo 17,750,4,225000
Castilla y Leon,Salamanca,Piso,Calle del Lazarillo de Tormes 29,10300,4,125000
Castilla y Leon,Salamanca,Piso,Calle Larga 10,80,2,76000
Castilla y Leon,Salamanca,Atico,Batalla de Salado,85,2,149900
Castilla y Leon,Salamanca,Piso,Calle del Rio Guadalquivir 2,111,3,220000
Castilla y Leon,Salamanca,Chalet,El Payo,165,5,40000
Castilla y Leon,Salamanca,Chalet,Castellanos de Villiquera,82,3,80000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,52,1,154900
Castilla y Leon,Salamanca,Chalet,Calle de Abajo,83,3,95000
Castilla y Leon,Salamanca,Piso,Via Gran,178,5,348000
Castilla y Leon,Salamanca,Casa Rural,Calle Enrique Fraile,535,15,600000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,175,5,495000
Castilla y Leon,Salamanca,Piso,Avenida Burgos,91,3,170000
Castilla y Leon,Salamanca,Piso,Calle Nueva Puente Ladrillo,61,1,75000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,158,4,219000
Castilla y Leon,Salamanca,Piso,Calle De la Uva 14,105,3,120000
Castilla y Leon,Salamanca,Piso,Calle Maestro Salinas,107,5,40000
Castilla y Leon,Salamanca,Piso,Calle Polar Polar 10,530,4,375000
Castilla y Leon,Salamanca,Chalet,Plaza Abajo,148,4,190000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,54,1,180000
Castilla y Leon,Salamanca,Piso,barrio Centro,70,2,239900
Castilla y Leon,Salamanca,Piso,barrio Centro,96,3,245000
Castilla y Leon,Salamanca,Piso,Calle Filiberto Villalobos 18,147,4,36980
Castilla y Leon,Salamanca,Chalet,Calle Pedro Gutierrez Moya,154,4,220000
Castilla y Leon,Salamanca,Piso,Calle Vegas 16,75,2,89000
Castilla y Leon,Salamanca,Chalet,Calle Valencia,113,3,230000
Castilla y Leon,Salamanca,Atico,Calle Alarcon 22,20,3,175000
Castilla y Leon,Salamanca,Chalet,Calle Carrascal,181,5,170000
Castilla y Leon,Salamanca,Piso,Avenida de Carlos primero 6,160,4,29000
Castilla y Leon,Salamanca,Casa Rural,Torresmenudas,198,5,100000
Castilla y Leon,Salamanca,Piso,Pizarrales,108,3,81400
Castilla y Leon,Salamanca,Chalet,Calle Feria 3,95,3,104990
Castilla y Leon,Salamanca,Piso,Villamayor,103,3,92000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,116,3,152000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,77,2,86000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,70,2,69000
Castilla y Leon,Salamanca,Chalet,Zarapicos,85,3,85000
Castilla y Leon,Salamanca,Piso,Prolongacion de Avenida de la Serna 32,114,3,275000
Castilla y Leon,Salamanca,Piso,Paseo de los Robles 37,84,3,120000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,56,1,136500
Castilla y Leon,Salamanca,Casa Rural,Calle Hospital 6,169,5,85000
Castilla y Leon,Salamanca,Piso,Avenida de Lasalle 74,86,3,94900
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,70,2,100000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,49,1,136500
Castilla y Leon,Salamanca,Piso,Calle Rio Riofrio,45,3,87500
Castilla y Leon,Salamanca,Piso,Calle Alarcon 12,85,3,180000
Castilla y Leon,Salamanca,Piso,Calle San Ambrosio 12,125,4,165000
