Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,barrio San Bernardo,198000,2,71,Salamanca,Castilla y León
Chalet,Pizarrales,129900,3,95,Salamanca,Castilla y León
Piso,barrio Labradores,225000,4,84,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,240000,4,130,Salamanca,Castilla y León
Piso,Calle María Auxiliadora 13,245000,4,95,Salamanca,Castilla y León
Chalet,Pizarrales,70000,3,87,Salamanca,Castilla y León
Piso,Ciudad Real,110000,2,25,Salamanca,Castilla y León
Piso,Ronda de Sancti-Spiritus,250000,2,79,Salamanca,Castilla y León
Piso,Via Gran 16,399950,7,135,Salamanca,Castilla y León
Piso,Calle Gómez Arias 9,149900,3,66,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel 51,250000,3,92,Salamanca,Castilla y León
Piso,Calle Galileo 18,168000,3,75,Salamanca,Castilla y León
Piso,Calle Víctor Pradera 6,135000,3,60,Salamanca,Castilla y León
Piso,Calle Corrales de Monroy 13,225000,2,54,Salamanca,Castilla y León
Chalet,Calle Pintor Celso Lagar 11,250000,5,150,Salamanca,Castilla y León
Piso,Paseo de la Estación 22,270000,3,77,Salamanca,Castilla y León
Piso,Calle Zamora s/n,179999,1,45,Salamanca,Castilla y León
Piso,Calle Zamora 58,335000,2,72,Salamanca,Castilla y León
Ático,Paseo del Doctor Torres Villarroel 1,1099000,4,340,Salamanca,Castilla y León
Piso,Calle Ferral 2,147000,3,70,Salamanca,Castilla y León
Piso,Paseo de la Estación 22,275000,4,77,Salamanca,Castilla y León
Piso,Calle José Jáuregui 12,330000,4,130,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel 51,210000,4,90,Salamanca,Castilla y León
Piso,Pozo Amarillo 25,275000,3,94,Salamanca,Castilla y León
Piso,Avenida de Alfonso VI,125000,2,73,Salamanca,Castilla y León
Estudio,Calle Arquitecto Repullés y Vargas 20,75500,0,49,Salamanca,Castilla y León
Piso,Calle Arroyo de la Lastra,138600,2,43,Salamanca,Castilla y León
Ático,Calle Arroyo de la Lastra,151200,2,30,Salamanca,Castilla y León
Piso,Paseo del Rollo,155000,4,103,Salamanca,Castilla y León
Piso,Calle Pollo Martín,365000,4,165,Salamanca,Castilla y León
Piso,Puerta de Zamora,240000,3,83,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,159900,4,130,Salamanca,Castilla y León
Piso,Calle Independencia 13,120000,1,54,Salamanca,Castilla y León
Piso,barrio San Bernardo,115000,1,53,Salamanca,Castilla y León
Piso,barrio Labradores,249000,3,85,Salamanca,Castilla y León
Piso,Calle San Pablo 96,235000,2,63,Salamanca,Castilla y León
Piso,Calle Arco s/n,399999,3,109,Salamanca,Castilla y León
Estudio,Calle Pollo Martín 34,100000,0,22,Salamanca,Castilla y León
Piso,Calle Sol Oriente,220000,3,95,Salamanca,Castilla y León
Ático,Barrio Blanco,245000,3,125,Salamanca,Castilla y León
Chalet,Barrio Blanco,159900,2,12,Salamanca,Castilla y León
Chalet,barrio Universidad-Tenerías,250000,2,66,Salamanca,Castilla y León
Piso,barrio Carmelitas,205000,4,103,Salamanca,Castilla y León
Piso,barrio Carmelitas,125000,1,40,Salamanca,Castilla y León
Chalet,barrio Universidad-Tenerías,250000,2,70,Salamanca,Castilla y León
Piso,Calle El Bierzo 37,190000,3,108,Salamanca,Castilla y León
Piso,Calle Pintores 5,149900,3,81,Salamanca,Castilla y León
Ático,Calle Oropéndola 1,210000,3,100,Salamanca,Castilla y León
Ático,Calle Volta 13,249999,3,81,Salamanca,Castilla y León
Piso,Avenida de Filiberto Villalobos,119000,1,53,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,213900,4,143,Salamanca,Castilla y León
Piso,Calle Arco s/n,422000,4,60,Salamanca,Castilla y León
Piso,Paseo del Rollo,98000,1,45,Salamanca,Castilla y León
Piso,Plaza España,295000,4,135,Salamanca,Castilla y León
Piso,Plaza España,369900,4,137,Salamanca,Castilla y León
Piso,Paseo de Canalejas,255000,4,134,Salamanca,Castilla y León
Piso,Calle Greco,175000,4,150,Salamanca,Castilla y León
Piso,Avenida Portugal,195000,3,82,Salamanca,Castilla y León
Piso,Calle Espoz y Mina,355000,3,113,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,259000,4,83,Salamanca,Castilla y León
Piso,Paseo del Gran Capitán,165000,4,159,Salamanca,Castilla y León
Piso,Calle Azafranal,410000,4,127,Salamanca,Castilla y León
Piso,Calle Zamora,330000,3,118,Salamanca,Castilla y León
Piso,barrio Chinchibarra,204900,3,120,Salamanca,Castilla y León
Piso,Calle del Lazarillo de Tormes,98000,3,70,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,159900,4,117,Salamanca,Castilla y León
Piso,Calle Condes de Crespo Rascón,256000,4,149,Salamanca,Castilla y León
Piso,barrio Carmelitas,129900,1,40,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,125900,3,74,Salamanca,Castilla y León
Piso,barrio San Bernardo,99000,1,53,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,52000,3,65,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero 19,229900,3,80,Salamanca,Castilla y León
Estudio,Paseo de Canalejas,105000,0,44,Salamanca,Castilla y León
Piso,Calle Reyes Católicos,180000,1,50,Salamanca,Castilla y León
Ático,barrio Sancti Spiritus-San Juan,790000,4,55,Salamanca,Castilla y León
Piso,Calle de Luis Anaya 24,64000,1,100,Salamanca,Castilla y León
Estudio,Ronda de Sancti-Spiritus,110000,0,35,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,255000,5,110,Salamanca,Castilla y León
Piso,Calle del Regato del Anís,90000,2,65,Salamanca,Castilla y León
Piso,Avenida Portugal,225000,4,128,Salamanca,Castilla y León
Piso,Pizarrales,109999,3,92,Salamanca,Castilla y León
Piso,Calle Arroyo de la Lastra 10,265800,3,104,Salamanca,Castilla y León
Piso,Calle Pintores 5,162000,3,81,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,310000,3,119,Salamanca,Castilla y León
Piso,barrio Salesas,180000,3,91,Salamanca,Castilla y León
Piso,Calle Pintores 5,162000,3,81,Salamanca,Castilla y León
Piso,Calle Arroyo de la Lastra 10,265800,3,116,Salamanca,Castilla y León
Piso,Calle Bolivia 5,150000,3,78,Salamanca,Castilla y León
Piso,Calle de Torres Quevedo,145000,2,77,Salamanca,Castilla y León
Piso,barrio Centro,235000,3,113,Salamanca,Castilla y León
Piso,Avenida Portugal,194990,4,143,Salamanca,Castilla y León
Chalet,Calle Pico de Maladeta,165000,3,95,Salamanca,Castilla y León
Piso,Calle Don Quijote,138900,3,98,Salamanca,Castilla y León
Piso,Calle CATALUÑA 7,65000,2,63,Salamanca,Castilla y León
Piso,Calle del Maestro Valverde,68000,3,75,Salamanca,Castilla y León
Piso,Paseo del Rollo,145000,3,106,Salamanca,Castilla y León
Piso,barrio Chinchibarra,95000,3,55,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,70,Salamanca,Castilla y León
Piso,barrio Garrido sur,120000,1,40,Salamanca,Castilla y León
Piso,barrio Carmelitas,164900,2,79,Salamanca,Castilla y León
Chalet,barrio Capuchinos-Glorieta-C Jardín,275000,5,350,Salamanca,Castilla y León
Piso,barrio Chinchibarra,115000,2,50,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,104500,2,65,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,219000,4,115,Salamanca,Castilla y León
Piso,Calle Toro,495000,2,61,Salamanca,Castilla y León
Piso,Calle Diego de Almagro,107000,3,90,Salamanca,Castilla y León
Piso,barrio La Platina-Hospital-Campus,283000,3,101,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,219000,4,108,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,110000,3,95,Salamanca,Castilla y León
Piso,barrio Garrido norte,130000,3,75,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,299000,3,97,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,110000,2,127,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,298000,4,135,Salamanca,Castilla y León
Piso,barrio Salesas,142000,3,75,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,115,Salamanca,Castilla y León
Piso,Pizarrales,69000,3,68,Salamanca,Castilla y León
Piso,barrio Garrido norte,165000,4,133,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,140000,1,51,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,95000,1,44,Salamanca,Castilla y León
Piso,Calle Amatos,110000,3,80,Salamanca,Castilla y León
Piso,barrio Garrido norte,119999,3,111,Salamanca,Castilla y León
Ático,Calle Arco,520000,3,110,Salamanca,Castilla y León
Piso,Avenida de Portugal,280000,4,127,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,156000,3,98,Salamanca,Castilla y León
Piso,Calle zamora,229000,3,99,Salamanca,Castilla y León
Piso,Vidal,100000,3,60,Salamanca,Castilla y León
Piso,Vidal,138900,3,70,Salamanca,Castilla y León
Piso,barrio Centro,224900,2,65,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,240000,4,137,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,220000,3,100,Salamanca,Castilla y León
Piso,Calle Astorga,164000,3,94,Salamanca,Castilla y León
Piso,Calle San Mateo 5,365000,4,120,Salamanca,Castilla y León
Chalet,Calle de los Pajares 2,150000,6,206,Salamanca,Castilla y León
Chalet,Calle Teresa de Jesús,300000,4,637,Salamanca,Castilla y León
Duplex,Calle Eras,75000,1,72,Salamanca,Castilla y León
Ático,Calle Arco,475000,2,75,Salamanca,Castilla y León
Chalet,Calle Saavedra y Fajardo,199900,4,122,Salamanca,Castilla y León
Chalet,Calle Doctor Hernández Juan 9,550000,5,187,Salamanca,Castilla y León
Piso,barrio Centro,224900,2,77,Salamanca,Castilla y León
Piso,Calle Lilas 7,149000,3,80,Salamanca,Castilla y León
Piso,Calle Pedro Cojos,170000,3,87,Salamanca,Castilla y León
Piso,GALILEO 23,124000,4,80,Salamanca,Castilla y León
Piso,Paseo del Gran Capitán,165000,4,120,Salamanca,Castilla y León
Piso,Plaza San Justo,200000,3,137,Salamanca,Castilla y León
Piso,Calle Felipe Espino 11,329990,5,171,Salamanca,Castilla y León
Piso,Calle San Blas 11,89250,2,75,Salamanca,Castilla y León
Piso,Calle Alcalde García Peñuela 10,80300,2,79,Salamanca,Castilla y León
Piso,Calle Ecuador 4,192000,4,145,Salamanca,Castilla y León
Ático,Ronda de Sancti-Spiritus 5,288000,3,110,Salamanca,Castilla y León
Piso,Calle Alcalde García Peñuela 10,76700,2,63,Salamanca,Castilla y León
Piso,Sin Salida 3,94000,2,76,Salamanca,Castilla y León
Piso,Carretera de Madrid 105,106200,2,83,Salamanca,Castilla y León
Piso,Calle Alcalde García Peñuela 10,83300,3,102,Salamanca,Castilla y León
Piso,Calle La Iglesia 18,65000,3,90,Salamanca,Castilla y León
Piso,Calle Alcalde García Peñuela 10,65300,1,62,Salamanca,Castilla y León
Piso,Calle Alcalde García Peñuela 10,84300,3,92,Salamanca,Castilla y León
Piso,Calle Zamora,390000,4,142,Salamanca,Castilla y León
Estudio,Plaza Mayor,220000,0,38,Salamanca,Castilla y León
Piso,Plazuela Diego Hurtado de Mendoza 12,118000,2,80,Salamanca,Castilla y León
Piso,Plaza de la Fuente 17,295000,2,70,Salamanca,Castilla y León
Piso,Calle Maestro Jiménez,95000,3,91,Salamanca,Castilla y León
Piso,Calle Núñez de Balboa,166000,2,61,Salamanca,Castilla y León
Piso,Gil de Ontañón 4,269000,3,106,Salamanca,Castilla y León
Piso,Avenida de París,275000,3,52,Salamanca,Castilla y León
Piso,Carretera Naharros,117000,3,91,Salamanca,Castilla y León
Duplex,Calle Zurbarán,138795,4,74,Salamanca,Castilla y León
Piso,Calle Rodillo,115000,3,84,Salamanca,Castilla y León
Piso,molino,120000,3,31,Salamanca,Castilla y León
Chalet,Calle Abetos,300000,5,5500,Salamanca,Castilla y León
Chalet,Anselmo de dios,135000,4,152,Salamanca,Castilla y León
Piso,Paseo de Canalejas,285000,3,138,Salamanca,Castilla y León
Chalet,Calle Las Eras,160000,4,432,Salamanca,Castilla y León
Piso,ZAMORA,360000,4,143,Salamanca,Castilla y León
Piso,Ronda del Corpus 36,187000,4,131,Salamanca,Castilla y León
Piso,Paseo de Rubens,154000,3,84,Salamanca,Castilla y León
Piso,Calle Corbacera 1,125000,3,69,Salamanca,Castilla y León
Piso,Avenida de Portugal,215000,4,157,Salamanca,Castilla y León
Chalet,Calle Perdices,305000,3,93,Salamanca,Castilla y León
Piso,Calle Pisuerga,129000,3,9,Salamanca,Castilla y León
Piso,Calle Fernando de la Peña,220000,4,127,Salamanca,Castilla y León
Piso,Avenida de Portugal,210000,4,122,Salamanca,Castilla y León
Piso,San Fernando 2,110000,4,154,Salamanca,Castilla y León
Piso,Calle Don Bosco,120000,3,114,Salamanca,Castilla y León
Chalet,Pelabravo,1125000,6,1496,Salamanca,Castilla y León
Piso,barrio Centro,380000,6,220,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,121000,4,151,Salamanca,Castilla y León
Piso,Calle Condes de Crespo Rascón,325000,4,121,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel,185000,3,80,Salamanca,Castilla y León
Chalet,Calle Acacias 31,295000,4,270,Salamanca,Castilla y León
Chalet,Calle silencio 7,270000,4,265,Salamanca,Castilla y León
Piso,Calle Gil de Ontañón,269000,3,106,Salamanca,Castilla y León
Chalet,Calle Río Mondego 83,275000,4,215,Salamanca,Castilla y León
Chalet,Sierra de Francia 27,375000,5,1200,Salamanca,Castilla y León
Chalet,Alcalde Navarro González 11,170000,4,165,Salamanca,Castilla y León
Piso,Avenida Portugal,290000,5,133,Salamanca,Castilla y León
Piso,Calle Arriba 21,134900,1,52,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,135000,2,68,Salamanca,Castilla y León
Chalet,Villamayor,285000,5,500,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,250000,4,129,Salamanca,Castilla y León
Piso,Calle Doctor Jaime Vera,250000,5,196,Salamanca,Castilla y León
Piso,Cuesta del Sancti-Spíritus,440000,3,136,Salamanca,Castilla y León
Piso,Plaza PARRA DE LA,165000,2,62,Salamanca,Castilla y León
Chalet,ALONDRAS,480000,5,500,Salamanca,Castilla y León
Piso,Calle Figueira da Foz,110000,3,116,Salamanca,Castilla y León
Piso,Plaza PARRA DE LA,165000,2,64,Salamanca,Castilla y León
Piso,Simón Vela 7,80000,3,95,Salamanca,Castilla y León
Piso,GALILEO 6,110000,3,94,Salamanca,Castilla y León
Piso,Rubens 27,154000,3,114,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero,315000,3,130,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,57000,2,60,Salamanca,Castilla y León
Ático,LAS LILAS,123900,3,72,Salamanca,Castilla y León
Piso,Avenida de Portugal,212900,3,92,Salamanca,Castilla y León
Chalet,Paseo del Progreso,590000,4,450,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,270000,3,119,Salamanca,Castilla y León
Piso,Calle Larga,75000,2,53,Salamanca,Castilla y León
Chalet,Camino MOZODIEL s/n,300000,4,136,Salamanca,Castilla y León
Chalet,Carretera Madrid,339900,4,165,Salamanca,Castilla y León
Piso,Plaza Diego Hurtado de Mendoza,135000,2,75,Salamanca,Castilla y León
Piso,barrio Estación,150000,3,93,Salamanca,Castilla y León
Piso,Calle de Jesús Arambarri 200,120000,2,65,Salamanca,Castilla y León
Piso,Calle Carpinteros,128000,2,74,Salamanca,Castilla y León
Piso,Villares de la Reina,95000,3,112,Salamanca,Castilla y León
Ático,Calle Salesas,550000,4,150,Salamanca,Castilla y León
Piso,Calle San Justo,239000,3,87,Salamanca,Castilla y León
Piso,Avenida de San Agustín,180000,3,119,Salamanca,Castilla y León
Piso,Calle Arroyo de la Lastra,92000,3,87,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,485000,5,190,Salamanca,Castilla y León
Piso,Plaza Cristóbal de Castillejo 1,80000,2,65,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,101850,3,105,Salamanca,Castilla y León
Piso,Calle Silvestre Sánchez Sierra,275000,3,105,Salamanca,Castilla y León
Ático,barrio Sancti Spiritus-San Juan,459980,2,78,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,225000,4,110,Salamanca,Castilla y León
Piso,barrio Centro,370000,3,101,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,185000,3,30,Salamanca,Castilla y León
Piso,barrio Carmelitas,189000,3,90,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,155000,4,133,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,147000,2,74,Salamanca,Castilla y León
Piso,DOYAGUE,250000,2,25,Salamanca,Castilla y León
Chalet,Carbajosa de la Sagrada,700000,5,179,Salamanca,Castilla y León
Piso,Calle tulipanes,120000,3,116,Salamanca,Castilla y León
Piso,Paseo del Rector Esperabé,239500,2,64,Salamanca,Castilla y León
Piso,Calle bachiller finardo valerio,135000,3,81,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,165000,4,138,Salamanca,Castilla y León
Piso,DOMINGUEZ BORDONA 13,125000,3,80,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,165000,4,132,Salamanca,Castilla y León
Piso,Nogales delicado 1,123000,2,76,Salamanca,Castilla y León
Chalet,Pelabravo,180000,5,320,Salamanca,Castilla y León
Ático,Pizarrales,109000,3,92,Salamanca,Castilla y León
Piso,Barrio Blanco,160000,4,146,Salamanca,Castilla y León
Piso,Calle Corrales de Monroy,369000,5,160,Salamanca,Castilla y León
Piso,Java,127500,3,80,Salamanca,Castilla y León
Piso,Calle Zamora,360000,4,137,Salamanca,Castilla y León
Piso,barrio Garrido sur,150000,4,133,Salamanca,Castilla y León
Piso,Vidal,115000,3,25,Salamanca,Castilla y León
Piso,Calle Rosas 10,65000,3,118,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,155000,4,153,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,89000,3,84,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,153000,3,102,Salamanca,Castilla y León
Piso,barrio Salesas,180000,3,87,Salamanca,Castilla y León
Chalet,Huerta,149000,4,142,Salamanca,Castilla y León
Chalet,Villamayor,275000,5,24,Salamanca,Castilla y León
Piso,barrio Centro,229000,2,63,Salamanca,Castilla y León
Piso,barrio Salesas,139000,3,85,Salamanca,Castilla y León
Piso,Calle General Castaños,114000,3,91,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,145500,2,80,Salamanca,Castilla y León
Estudio,barrio Garrido sur,89000,0,55,Salamanca,Castilla y León
Chalet,Pelabravo,180000,5,1000,Salamanca,Castilla y León
Piso,Plaza Carmelitas,330000,4,154,Salamanca,Castilla y León
Piso,Calle Teso de la Feria 23,115000,2,73,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,275000,4,147,Salamanca,Castilla y León
Piso,Pizarrales,140000,4,142,Salamanca,Castilla y León
Piso,Calle Teso de la Feria 39,103000,3,104,Salamanca,Castilla y León
Piso,Villamayor,93000,2,72,Salamanca,Castilla y León
Piso,barrio Centro,198000,3,16,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,435000,4,150,Salamanca,Castilla y León
Piso,Calle Rodríguez Fabres 23,177000,2,63,Salamanca,Castilla y León
Piso,Calle Gil González Dávila 13,99000,3,99,Salamanca,Castilla y León
Chalet,Peñaranda de Bracamonte,145000,4,130,Salamanca,Castilla y León
Piso,Calle Riaño,120500,2,6,Salamanca,Castilla y León
Piso,Calle del Lazarillo de Tormes 29,125000,4,10300,Salamanca,Castilla y León
Piso,Calle Santa María La Blanca 5,230000,3,130,Salamanca,Castilla y León
Piso,Calle Rosas 10,85000,3,88,Salamanca,Castilla y León
Piso,Avenida de Portugal 163,238000,4,134,Salamanca,Castilla y León
Chalet,Calle Tomillo 17,225000,4,750,Salamanca,Castilla y León
Piso,Calle del Lazarillo de Tormes 29,125000,4,10300,Salamanca,Castilla y León
Piso,Calle Larga 10,76000,2,80,Salamanca,Castilla y León
Ático,Batalla de Salado,149900,2,85,Salamanca,Castilla y León
Piso,Calle del Río Guadalquivir 2,220000,3,111,Salamanca,Castilla y León
Chalet,El Payo,40000,5,165,Salamanca,Castilla y León
Chalet,Castellanos de Villiquera,80000,3,82,Salamanca,Castilla y León
Piso,barrio Garrido sur,154900,1,52,Salamanca,Castilla y León
Chalet,Calle de Abajo,95000,3,83,Salamanca,Castilla y León
Piso,Via Gran,348000,5,178,Salamanca,Castilla y León
Casa Rural,Calle Enrique Fraile,600000,15,535,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,495000,5,175,Salamanca,Castilla y León
Piso,Avenida Burgos,170000,3,91,Salamanca,Castilla y León
Piso,Calle Nueva Puente Ladrillo,75000,1,61,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,219000,4,158,Salamanca,Castilla y León
Piso,Calle De la Uva 14,120000,3,105,Salamanca,Castilla y León
Piso,Calle Maestro Salinas,40000,5,107,Salamanca,Castilla y León
Piso,Calle Polar Polar 10,375000,4,530,Salamanca,Castilla y León
Chalet,Plaza Abajo,190000,4,148,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,180000,1,54,Salamanca,Castilla y León
Piso,barrio Centro,239900,2,70,Salamanca,Castilla y León
Piso,barrio Centro,245000,3,96,Salamanca,Castilla y León
Piso,Calle Filiberto Villalobos 18,36980,4,147,Salamanca,Castilla y León
Chalet,Calle Pedro Gutierrez Moya,220000,4,154,Salamanca,Castilla y León
Piso,Calle Vegas 16,89000,2,75,Salamanca,Castilla y León
Chalet,Calle Valencia,230000,3,113,Salamanca,Castilla y León
Ático,Calle Alarcón 22,175000,3,20,Salamanca,Castilla y León
Chalet,Calle Carrascal,170000,5,181,Salamanca,Castilla y León
Piso,Avenida de Carlos primero 6,29000,4,160,Salamanca,Castilla y León
Casa Rural,Torresmenudas,100000,5,198,Salamanca,Castilla y León
Piso,Pizarrales,81400,3,108,Salamanca,Castilla y León
Chalet,Calle Feria 3,104990,3,95,Salamanca,Castilla y León
Piso,Villamayor,92000,3,103,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,152000,3,116,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,86000,2,77,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,69000,2,70,Salamanca,Castilla y León
Chalet,Zarapicos,85000,3,85,Salamanca,Castilla y León
Piso,Prolongación de Avenida de la Serna 32,275000,3,114,Salamanca,Castilla y León
Piso,Paseo de los Robles 37,120000,3,84,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,136500,1,56,Salamanca,Castilla y León
Casa Rural,Calle Hospital 6,85000,5,169,Salamanca,Castilla y León
Piso,Avenida de Lasalle 74,94900,3,86,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,100000,2,70,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,136500,1,49,Salamanca,Castilla y León
Piso,Calle Río Riofrío,87500,3,45,Salamanca,Castilla y León
Piso,Calle Alarcón 12,180000,3,85,Salamanca,Castilla y León
Piso,Calle San Ambrosio 12,165000,4,125,Salamanca,Castilla y León
Chalet,Calle Arribes del Duero 19,340000,4,25,Salamanca,Castilla y León
Chalet,Adriático,199900,4,128,Salamanca,Castilla y León
Piso,Paseo Carmelitas de las 69,259000,4,97,Salamanca,Castilla y León
Chalet,Calle Príncipe Felipe,199000,4,276,Salamanca,Castilla y León
Piso,Calle Beira,159500,3,81,Salamanca,Castilla y León
Piso,Plaza Fontana 19,249999,3,73,Salamanca,Castilla y León
Piso,Calle de Velázquez,180000,3,99,Salamanca,Castilla y León
Ático,Prosperidad - Delicias,149900,2,72,Salamanca,Castilla y León
Piso,Calle Depósito,139000,3,87,Salamanca,Castilla y León
Chalet,Carretera DE SALAMANCA 69,130000,4,125,Salamanca,Castilla y León
Piso,Calle Estrecha 1,90000,3,20,Salamanca,Castilla y León
Piso,Calle San Luis de Gonzaga 39,138000,3,106,Salamanca,Castilla y León
Piso,Calle Valencia 48,465000,5,14,Salamanca,Castilla y León
Chalet,Camino de los Huertos 10,299000,4,9724,Salamanca,Castilla y León
Chalet,Calle urbanización las canteras hondas 41,158000,3,95,Salamanca,Castilla y León
Piso,Travesía Pinilla 10,98000,2,65,Salamanca,Castilla y León
Piso,Calle Rodríguez Fabres 6,230000,4,158,Salamanca,Castilla y León
Chalet,Calle Mayor,158000,8,366,Salamanca,Castilla y León
Piso,Calle Uruguay 6,165000,3,95,Salamanca,Castilla y León
Chalet,Calle San Miguel 28,193000,3,107,Salamanca,Castilla y León
Chalet,Calle Alondras 4,237000,4,141,Salamanca,Castilla y León
Piso,Avenida de Portugal,220000,4,136,Salamanca,Castilla y León
