C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Chalet,Calle Trident,147,4,382000
Comunidad Valenciana,Alicante,Chalet,Calle Gustav Mahler,145,4,475000
Comunidad Valenciana,Alicante,Chalet,Calle Isaac Albeniz,79,2,395000
Comunidad Valenciana,Alicante,Piso,barrio Mercado,107,3,252000
Comunidad Valenciana,Alicante,Chalet,Avenida Pintor Perez Gil,159,4,500000
Comunidad Valenciana,Alicante,Chalet,Camino del Faro,280,7,1600000
Comunidad Valenciana,Alicante,Atico,Calle Nadadora Carmen Soto,90,2,249000
Comunidad Valenciana,Alicante,Chalet,Colonia Escandinavia-Cautivador,250,6,1795000
Comunidad Valenciana,Alicante,Atico,Playa de Fossa-Levante,15,3,650000
Comunidad Valenciana,Alicante,Piso,Calle Valencia,116,3,155000
Comunidad Valenciana,Alicante,Piso,barrio Casco Historico-Santa Cruz,76,2,699000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,110,3,268000
Comunidad Valenciana,Alicante,Piso,Avenida Juan Carlos I,75,2,260000
Comunidad Valenciana,Alicante,Piso,Calle Medico Vicente Reyes,87,3,229000
Comunidad Valenciana,Alicante,Piso,Calle del Plus Ultra,138,4,145000
Comunidad Valenciana,Alicante,Chalet,CV-7471,800,4,790000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,865,4,1150000
Comunidad Valenciana,Alicante,Chalet,barrio Las Colinas Golf,104,3,1485000
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,199,5,1950000
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,76,2,395000
Comunidad Valenciana,Alicante,Chalet,Valle del Sol - Rio Park,191,5,398000
Comunidad Valenciana,Alicante,Piso,Playa Muchavista,108,3,399000
Comunidad Valenciana,Alicante,Piso,barrio Benalua,115,3,305000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,82,3,595000
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,144,4,190000
Comunidad Valenciana,Alicante,Duplex,Centro,250,5,685000
Comunidad Valenciana,Alicante,Atico,Pueblo Latino,64,2,214950
Comunidad Valenciana,Alicante,Piso,barrio Casco Historico-Santa Cruz,61,2,299950
Comunidad Valenciana,Alicante,Atico,Pueblo Latino,80,2,214950
Comunidad Valenciana,Alicante,Chalet,Torre de la Horadada,40,3,299900
Comunidad Valenciana,Alicante,Piso,Calle Cantallops 5,83,3,205000
Comunidad Valenciana,Alicante,Chalet,Camino De Tarradolas,10650,7,1260000
Comunidad Valenciana,Alicante,Piso,Torre de la Horadada,64,2,169000
Comunidad Valenciana,Alicante,Casa Rural,Benissa pueblo,25000,7,1750000
Comunidad Valenciana,Alicante,Chalet,Les Rotes/Las Rotas,500,5,2795000
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,146,4,1950000
Comunidad Valenciana,Alicante,Duplex,Zona l'Olla,156,4,850000
Comunidad Valenciana,Alicante,Casa Rural,Centro,185,5,350000
Comunidad Valenciana,Alicante,Atico,Montanar-El Arenal,247,4,780000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,123,4,2000000
Comunidad Valenciana,Alicante,Chalet,Altea Pueblo,63,2,375000
Comunidad Valenciana,Alicante,Chalet,Calle Regalissia,134,4,1095000
Comunidad Valenciana,Alicante,Piso,Calle Antonio Flores 8,55,1,69000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,170,5,270000
Comunidad Valenciana,Alicante,Piso,Calle Moriones 43,120,3,105000
Comunidad Valenciana,Alicante,Chalet,Playa Muchavista,149,4,997000
Comunidad Valenciana,Alicante,Chalet,Avenida del Locutor Vicente Hipolito 30,145,4,520000
Comunidad Valenciana,Alicante,Chalet,Calle MORROS ALTS,108,3,469000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 16,121,4,2950000
Comunidad Valenciana,Alicante,Chalet,Calle Pesol 5,158,4,449900
Comunidad Valenciana,Alicante,Chalet,Urbanizaciones,250,3,199000
Comunidad Valenciana,Alicante,Piso,Calle Joan Baptista Basset I Ramos 5,87,3,268000
Comunidad Valenciana,Alicante,Duplex,Calle del Mar,92,3,185000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,98,3,550000
Comunidad Valenciana,Alicante,Chalet,Calle Caridad Soler Dura,84,3,249900
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,65,2,300000
Comunidad Valenciana,Alicante,Piso,Avenida del Doctor Gadea,3,5,325000
Comunidad Valenciana,Alicante,Atico,Calle Marques Molins,94,3,209900
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,97,3,495000
Comunidad Valenciana,Alicante,Chalet,Montanar-El Arenal,1435,5,3200000
Comunidad Valenciana,Alicante,Chalet,Molins-Campaneta-San Bartolome,123,4,325000
Comunidad Valenciana,Alicante,Piso,barrio Pont Nou-Corazon de Jesus,108,3,155000
Comunidad Valenciana,Alicante,Chalet,Calle Erica,192,5,1195000
Comunidad Valenciana,Alicante,Chalet,Calle de la ermita,2495,6,1150000
Comunidad Valenciana,Alicante,Chalet,Calle de la Flor de la Neu,255,7,899000
Comunidad Valenciana,Alicante,Piso,Calle Huesca,76,2,184000
Comunidad Valenciana,Alicante,Chalet,Calle Xarxet,157,4,1175000
Comunidad Valenciana,Alicante,Piso,Calle Huesca,71,2,184000
Comunidad Valenciana,Alicante,Piso,Calle Oran,53,1,90000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,350,4,1090000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,111,3,299000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,9,3,419000
Comunidad Valenciana,Alicante,Piso,Calle Caritat,90,2,162500
Comunidad Valenciana,Alicante,Chalet,Calle Ventura Selva Gonzalez,94,3,318000
Comunidad Valenciana,Alicante,Piso,Playa Muchavista,135,4,200000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,134,4,439000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,15,3,450000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,89,3,385000
Comunidad Valenciana,Alicante,Chalet,La Xara - La Sella - Jesus Pobre,309,5,725000
Comunidad Valenciana,Alicante,Chalet,Calle Rosal,60,6,1100000
Comunidad Valenciana,Alicante,Piso,Av Paris,134,3,600000
Comunidad Valenciana,Alicante,Chalet,Calle Pp Cds Kalmias 18,164,5,2555000
Comunidad Valenciana,Alicante,Chalet,Calle Media 43,163,5,1151850
Comunidad Valenciana,Alicante,Chalet,Calle Xert,199,5,2450000
Comunidad Valenciana,Alicante,Piso,Calle Cardenal Belluga,94,3,219900
Comunidad Valenciana,Alicante,Chalet,Camino Vell de Gata,1672,4,1250000
Comunidad Valenciana,Alicante,Chalet,Calle Xert,163,5,2450000
Comunidad Valenciana,Alicante,Duplex,Calle Esparta,75,2,240000
Comunidad Valenciana,Alicante,Chalet,Urbanizacion Balcon al Mar G,159,4,1150000
Comunidad Valenciana,Alicante,Chalet,Calle del Faisa,127,4,1949000
Comunidad Valenciana,Alicante,Chalet,Avenida del Portet,37,5,3700000
Comunidad Valenciana,Alicante,Chalet,Calle India,139,4,1695000
Comunidad Valenciana,Alicante,Chalet,Calle Hans Holbein,1000,5,1575000
Comunidad Valenciana,Alicante,Chalet,Calle Mendelson,118,3,560000
Comunidad Valenciana,Alicante,Chalet,Calle Pieter Bruegel,1550,5,1820000
Comunidad Valenciana,Alicante,Chalet,Calle Ondara,214,4,800000
Comunidad Valenciana,Alicante,Chalet,Calle del Mar,104,3,194000
Comunidad Valenciana,Alicante,Chalet,Calle la Caleta,183,5,2500000
Comunidad Valenciana,Alicante,Chalet,Benimeit-Tabaira,430,5,1195000
Comunidad Valenciana,Alicante,Piso,Avenida Costa Blanca 4,90,2,249000
Comunidad Valenciana,Alicante,Piso,Plaza del Alcalde Agatangelo Soler 4,20,3,289000
Comunidad Valenciana,Alicante,Chalet,Finga Aguero,2663,7,1345000
Comunidad Valenciana,Alicante,Piso,Calle Cisne,69,3,74900
Comunidad Valenciana,Alicante,Chalet,Camino Assagador de Cabanes 37,115,3,431000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Marina,189,5,3980000
Comunidad Valenciana,Alicante,Chalet,Calle la Sardina,898,6,5500000
Comunidad Valenciana,Alicante,Chalet,Calle Mar Arabigo,311,8,1450000
Comunidad Valenciana,Alicante,Chalet,Calle Mar Arabigo,311,8,1450000
Comunidad Valenciana,Alicante,Chalet,Calle Puerto del Sol,187,5,4250000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Marina,175,5,3980000
Comunidad Valenciana,Alicante,Atico,Plaza Galicia,123,4,420000
Comunidad Valenciana,Alicante,Chalet,Calle de Aries,120,4,4850000
Comunidad Valenciana,Alicante,Piso,Calle de Dafne,139,4,370000
Comunidad Valenciana,Alicante,Piso,Avenida General Marva,89,3,249000
Comunidad Valenciana,Alicante,Chalet,Calle Jan Vermeer,2000,4,3800000
Comunidad Valenciana,Alicante,Piso,Calle Francisco Verdu,82,3,129950
Comunidad Valenciana,Alicante,Piso,TORRES QUEVEDO,100,3,66000
Comunidad Valenciana,Alicante,Piso,torero luis francisco espla,120,4,475000
Comunidad Valenciana,Alicante,Piso,trident,149,4,300000
Comunidad Valenciana,Alicante,Piso,Playa Muchavista,70,2,230000
Comunidad Valenciana,Alicante,Chalet,barrio Alicante Golf,149,4,395000
Comunidad Valenciana,Alicante,Piso,Avenida del Padre Espla 13,148,3,249900
Comunidad Valenciana,Alicante,Duplex,Calle Remo,107,3,850000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,283,4,1575000
Comunidad Valenciana,Alicante,Piso,Calle Sant Josep,96,3,129000
Comunidad Valenciana,Alicante,Atico,Calle Castanos,300,5,1150000
Comunidad Valenciana,Alicante,Piso,Avenida Lorenzo Carbonell 31,25,4,144900
Comunidad Valenciana,Alicante,Piso,Avenida de Portugal,100,3,265000
Comunidad Valenciana,Alicante,Chalet,Portichol - Balcon al Mar,107,3,1595000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,100,3,520000
Comunidad Valenciana,Alicante,Piso,barrio Playa de San Juan,74,2,310000
Comunidad Valenciana,Alicante,Piso,barrio Paus,67,2,215000
Comunidad Valenciana,Alicante,Chalet,Calle Rio Tamesis,76,2,115000
Comunidad Valenciana,Alicante,Chalet,Calle la Ciguena 6,105,3,454000
Comunidad Valenciana,Alicante,Atico,Calle escorpiones s/n,100,3,559000
Comunidad Valenciana,Alicante,Chalet,Calle el Capsot 22,185,5,1780000
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,84,3,390000
Comunidad Valenciana,Alicante,Duplex,guadalest 2,75,2,243000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,94,3,550000
Comunidad Valenciana,Alicante,Chalet,Calle la Ciguena 6,144,4,534000
Comunidad Valenciana,Alicante,Chalet,Rois de Corella 6,1500,4,1495000
Comunidad Valenciana,Alicante,Atico,barrio Carolinas Altas,67,2,115000
Comunidad Valenciana,Alicante,Chalet,Calle la Ciguena 6,89,3,469000
Comunidad Valenciana,Alicante,Piso,Avenida de la Condomina,66,2,175000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano 11,108,3,448000
Comunidad Valenciana,Alicante,Piso,Calle Major 54,76,2,74995
Comunidad Valenciana,Alicante,Chalet,barrio Alicante Golf,110,3,2300000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano 11,118,3,448000
Comunidad Valenciana,Alicante,Chalet,Calle Carcaixent 2,107,3,339500
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 15,91,3,1115000
Comunidad Valenciana,Alicante,Piso,Calle San Vicente,183,4,385000
Comunidad Valenciana,Alicante,Piso,Calle Major 54,76,2,74995
Comunidad Valenciana,Alicante,Chalet,Fotografo Francisco Cano 77,289,7,1500000
Comunidad Valenciana,Alicante,Piso,Calle Conde de Altea,107,3,165000
Comunidad Valenciana,Alicante,Piso,Avenida Doctor Gadea 27,146,4,390000
Comunidad Valenciana,Alicante,Piso,Avenida Federico Soto 7,220,5,950000
Comunidad Valenciana,Alicante,Piso,Calle Maestro Breton,83,2,169000
Comunidad Valenciana,Alicante,Piso,Calle Maestro Caballero 82,114,3,149000
Comunidad Valenciana,Alicante,Piso,san sebastian 1,89,2,330000
Comunidad Valenciana,Alicante,Piso,Calle Pintor Aparicio 34,146,4,299000
Comunidad Valenciana,Alicante,Chalet,Urbanizacion el Charco,224,3,460000
Comunidad Valenciana,Alicante,Piso,Camino playa,68,2,235000
Comunidad Valenciana,Alicante,Piso,Avenida de Montecarlo,115,3,128000
Comunidad Valenciana,Alicante,Chalet,Calle Cocentaina,562,4,2395000
Comunidad Valenciana,Alicante,Piso,Calle Algesires,70,3,85000
Comunidad Valenciana,Alicante,Piso,Partida Barberes Sur,85,3,148000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,106,3,800000
Comunidad Valenciana,Alicante,Chalet,Cumbre del Sol,119,3,1824000
Comunidad Valenciana,Alicante,Chalet,Devesses - Monte Pego,116,3,649000
Comunidad Valenciana,Alicante,Chalet,Puerto,110,3,1265000
Comunidad Valenciana,Alicante,Piso,Avenida Denia s/n,131,3,234900
Comunidad Valenciana,Alicante,Piso,Carrer Alona 37,143,4,329000
Comunidad Valenciana,Alicante,Piso,Avenida Denia s/n,131,2,219900
Comunidad Valenciana,Alicante,Chalet,El Montgo,600,3,420000
Comunidad Valenciana,Alicante,Piso,Avenida Denia s/n,131,2,235800
Comunidad Valenciana,Alicante,Piso,Avenida San Sebastian 15,128,3,324000
Comunidad Valenciana,Alicante,Chalet,Montanar-El Arenal,280,5,1850000
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,150,4,670000
Comunidad Valenciana,Alicante,Chalet,Calle Elvira Lindo 5,159,4,1290000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,71,2,279900
Comunidad Valenciana,Alicante,Duplex,Calle de Colombia,160,3,395000
Comunidad Valenciana,Alicante,Piso,Playa de Levante,99,3,675000
Comunidad Valenciana,Alicante,Piso,Campello Pueblo,100,3,189000
Comunidad Valenciana,Alicante,Chalet,severiano ballesteros 9,106,3,126000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,111,3,215000
Comunidad Valenciana,Alicante,Chalet,Camino del Creuat,300,3,210000
Comunidad Valenciana,Alicante,Chalet,Avenida Oviedo 43,300,3,520000
Comunidad Valenciana,Alicante,Piso,Plaza de los Luceros s/n,160,4,550000
Comunidad Valenciana,Alicante,Piso,Calle Cristobal Sanz 23,149,4,135000
Comunidad Valenciana,Alicante,Chalet,Travesia de les Cansalades,285,7,1166000
Comunidad Valenciana,Alicante,Duplex,MANUEL DE FALLA 14,132,3,119500
Comunidad Valenciana,Alicante,Atico,barrio Casco Historico-Santa Cruz,71,2,275000
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,148,4,349000
Comunidad Valenciana,Alicante,Chalet,Del Llentiscle 14,82,3,450000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano 16,110,3,450000
Comunidad Valenciana,Alicante,Piso,Calle Garcia Braceli,79,2,152000
Comunidad Valenciana,Alicante,Chalet,Avenida Oviedo 43,300,3,520000
Comunidad Valenciana,Alicante,Chalet,Calle Auriga,281,7,1470000
Comunidad Valenciana,Alicante,Chalet,Calle de Puerto Rico 11,127,4,659000
Comunidad Valenciana,Alicante,Chalet,Calle Taquigrafo Marti 37,72,2,180000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,80,3,215000
Comunidad Valenciana,Alicante,Chalet,Calle Paternina 14,87,3,549900
Comunidad Valenciana,Alicante,Chalet,Calle Paternina 8,66,2,269900
Comunidad Valenciana,Alicante,Chalet,Calle Goya,255,5,980000
Comunidad Valenciana,Alicante,Chalet,Cuesta de San Antonio,150,5,2100000
Comunidad Valenciana,Alicante,Chalet,Calle Pamplona,681,10,1150000
Comunidad Valenciana,Alicante,Piso,Avenida de las Brisas 4,14,3,385000
Comunidad Valenciana,Alicante,Chalet,Calle Rio Sil,325,8,795000
Comunidad Valenciana,Alicante,Atico,Plaza de los Luceros 13,206,3,1495000
Comunidad Valenciana,Alicante,Piso,Rambla Mendez Nunez 41,142,4,311000
Comunidad Valenciana,Alicante,Chalet,Calle Richard Wagner,214,3,4250000
Comunidad Valenciana,Alicante,Chalet,Calle del Rap,147,4,760000
Comunidad Valenciana,Alicante,Piso,Plaza de los Luceros 8,170,4,459900
Comunidad Valenciana,Alicante,Chalet,Calle del Roget,4353,9,3650000
Comunidad Valenciana,Alicante,Atico,Calle de la Boira,59,1,120000
Comunidad Valenciana,Alicante,Chalet,Calle de la Camamil,116,3,450000
Comunidad Valenciana,Alicante,Chalet,Calle Tomasso Albinoni,2000,4,2595000
Comunidad Valenciana,Alicante,Chalet,Calle Giovanni Bocaccio,5835,13,3800000
Comunidad Valenciana,Alicante,Chalet,Calle Leonardo da Vinci,1000,4,1250000
Comunidad Valenciana,Alicante,Chalet,Avenida de polonia 186,15,3,144500
Comunidad Valenciana,Alicante,Chalet,Calle dels Puig Molins,2300,8,1900000
Comunidad Valenciana,Alicante,Chalet,Calle Toulouse-Lautrec,137,4,1795000
