Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza Paseíto Ramiro 1,1150000,4,204,Alicante,Comunidad Valenciana
Piso,Calle la Mar,525000,4,40,Alicante,Comunidad Valenciana
Piso,Calle la Mar,320000,4,147,Alicante,Comunidad Valenciana
Piso,Calle Alacant,220000,2,78,Alicante,Comunidad Valenciana
Chalet,Calle Colonia,890000,4,462,Alicante,Comunidad Valenciana
Ático,Calle de San José,325000,2,75,Alicante,Comunidad Valenciana
Chalet,Calle Benitachell,2510000,8,9800,Alicante,Comunidad Valenciana
Chalet,Calle Sella,1275000,4,122,Alicante,Comunidad Valenciana
Chalet,Calle Franz Joseph Haydn,1495000,4,127,Alicante,Comunidad Valenciana
Chalet,Calle Teix 1,975000,4,61,Alicante,Comunidad Valenciana
Estudio,Calle Poeta Vila y Blanco 4,146000,0,42,Alicante,Comunidad Valenciana
Piso,Calle Bono Guarner 46,172000,3,81,Alicante,Comunidad Valenciana
Piso,Calle Luxemburgo,200000,3,102,Alicante,Comunidad Valenciana
Chalet,Calle Alfonso XIII,215000,4,174,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,650000,5,181,Alicante,Comunidad Valenciana
Chalet,La Fustera,2480000,6,1800,Alicante,Comunidad Valenciana
Chalet,Calle Joaquín Turina,2250000,4,1024,Alicante,Comunidad Valenciana
Chalet,Calle Sherborne,745000,5,1594,Alicante,Comunidad Valenciana
Duplex,Calle Burdeos,360000,3,117,Alicante,Comunidad Valenciana
Ático,Camino de Sant Joan 11,355000,3,25,Alicante,Comunidad Valenciana
Chalet,Calle Penáguila,3250000,5,175,Alicante,Comunidad Valenciana
Chalet,Calle Jardiel Poncela,895000,6,228,Alicante,Comunidad Valenciana
Casa Rural,Calle Jaume Baco,1675000,5,195,Alicante,Comunidad Valenciana
Chalet,Calle Sardina,1790000,4,154,Alicante,Comunidad Valenciana
Chalet,Avenida de Ultramar,1900000,6,100,Alicante,Comunidad Valenciana
Chalet,Calle Gabriel Faure,7850000,10,2300,Alicante,Comunidad Valenciana
Chalet,Avenida de Augusta,595000,3,5,Alicante,Comunidad Valenciana
Chalet,Calle Xarxet,1190000,4,147,Alicante,Comunidad Valenciana
Chalet,Calle Piloter,745000,4,141,Alicante,Comunidad Valenciana
Chalet,Calle Puerto Lápice,1300000,3,116,Alicante,Comunidad Valenciana
Piso,Avenida Oscar Espla,430000,4,153,Alicante,Comunidad Valenciana
Duplex,Calle Alcalde Rosalino Pérez Hde,138000,2,75,Alicante,Comunidad Valenciana
Piso,Calle GASPAR QUILES PASCUAL,105000,3,30,Alicante,Comunidad Valenciana
Piso,Calle Erica,299000,3,200,Alicante,Comunidad Valenciana
Piso,Calle Beniajan,81000,2,79,Alicante,Comunidad Valenciana
Chalet,Avenida Del Portet 75,3700000,4,121,Alicante,Comunidad Valenciana
Piso,Calle Valencia,82500,2,70,Alicante,Comunidad Valenciana
Duplex,C Noreña & Ermita 03502 Benidorm Alicante,178000,2,94,Alicante,Comunidad Valenciana
Chalet,Portichol - Balcón al Mar,1895000,4,139,Alicante,Comunidad Valenciana
Piso,Calle Cuenca,185000,3,118,Alicante,Comunidad Valenciana
Piso,Avenida Oscar Espla,250000,3,84,Alicante,Comunidad Valenciana
Piso,Calas de Santiago Bernabeu,360000,3,50,Alicante,Comunidad Valenciana
Chalet,Centro,250000,5,178,Alicante,Comunidad Valenciana
Duplex,Avenida Fotógrafo Francisco Cano,340000,3,24,Alicante,Comunidad Valenciana
Piso,Calle veronica s/n,156000,3,95,Alicante,Comunidad Valenciana
Piso,barrio Garbinet - Parque de las Avenidas,225000,4,5,Alicante,Comunidad Valenciana
Piso,Calle Doctor Caro 80,95000,3,13,Alicante,Comunidad Valenciana
Piso,Plaza Médico José María Sanz 8,99985,2,69,Alicante,Comunidad Valenciana
Piso,Calle del Teatro 9,269000,4,132,Alicante,Comunidad Valenciana
Piso,Avenida del General Marva,440000,3,144,Alicante,Comunidad Valenciana
Piso,Calle la Dolores,150000,2,80,Alicante,Comunidad Valenciana
Duplex,Calle Ausiàs March 43,169995,3,101,Alicante,Comunidad Valenciana
Piso,Calle de Ángel Lozano 13,280000,5,172,Alicante,Comunidad Valenciana
Piso,Calas de Santiago Bernabeu,299900,4,17,Alicante,Comunidad Valenciana
Piso,Calle de Ángel Lozano 13,280000,5,172,Alicante,Comunidad Valenciana
Piso,Calas de Santiago Bernabeu,299900,4,17,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,460000,3,10,Alicante,Comunidad Valenciana
Chalet,Avenida Conrado Albaladejo 31,520000,5,165,Alicante,Comunidad Valenciana
Chalet,azuebar 12,1050000,7,359,Alicante,Comunidad Valenciana
Chalet,Calle del Albatros 3,550000,3,120,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,530000,3,265,Alicante,Comunidad Valenciana
Chalet,Locutor vicente hipolito s/n,470000,4,30,Alicante,Comunidad Valenciana
Piso,Centro,126000,2,79,Alicante,Comunidad Valenciana
Piso,Rigel s/n,128000,3,120,Alicante,Comunidad Valenciana
Piso,barrio Los Ángeles,215000,3,90,Alicante,Comunidad Valenciana
Piso,Ronda del Atardecer,449000,2,61,Alicante,Comunidad Valenciana
Chalet,Calle de Panama,1890000,5,1600,Alicante,Comunidad Valenciana
Piso,Calle Edeta,449000,3,110,Alicante,Comunidad Valenciana
Piso,Calle Crevillent,138000,2,69,Alicante,Comunidad Valenciana
Chalet,Luxemburgo s/n,575000,5,195,Alicante,Comunidad Valenciana
Duplex,Altea Pueblo,425000,3,89,Alicante,Comunidad Valenciana
Ático,Avenida San Bartolomé 134,269000,4,125,Alicante,Comunidad Valenciana
Chalet,Calle Gessami,749000,3,320,Alicante,Comunidad Valenciana
Chalet,Zona norte,1250000,6,4584,Alicante,Comunidad Valenciana
Chalet,Calas de Santa Pola este,239000,3,109,Alicante,Comunidad Valenciana
Piso,Calas de Santiago Bernabeu,260000,3,95,Alicante,Comunidad Valenciana
Chalet,Portichol - Balcón al Mar,650000,3,1000,Alicante,Comunidad Valenciana
Piso,Calle la Mar,524900,4,120,Alicante,Comunidad Valenciana
Chalet,Calle Ribera,336600,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Altea la Vella,980000,3,106,Alicante,Comunidad Valenciana
Piso,Rafael Asin,125000,4,144,Alicante,Comunidad Valenciana
Chalet,Calle Lliri de Mar,725000,7,297,Alicante,Comunidad Valenciana
Ático,Avenida Países Escandinavos,345000,2,75,Alicante,Comunidad Valenciana
Piso,Torres Quevedo,75000,3,9,Alicante,Comunidad Valenciana
Piso,Plaza del Papa Juan Pablo II,298000,3,110,Alicante,Comunidad Valenciana
Chalet,Calle del Sargo,475000,4,127,Alicante,Comunidad Valenciana
Chalet,Camino del Faro,1600000,7,289,Alicante,Comunidad Valenciana
Chalet,Calle Aranjuez,690000,6,20,Alicante,Comunidad Valenciana
Piso,jacinto Benavente,338500,3,105,Alicante,Comunidad Valenciana
Piso,barrio Cañada del Molino,229900,2,75,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,448000,4,157,Alicante,Comunidad Valenciana
Chalet,Avenida de Europa,2450000,4,650,Alicante,Comunidad Valenciana
Casa Rural,Canuta,2450000,6,398,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,280000,2,34,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,280000,2,34,Alicante,Comunidad Valenciana
Casa Rural,Canuta,2450000,6,398,Alicante,Comunidad Valenciana
Chalet,Avenida Europa,2450000,4,848,Alicante,Comunidad Valenciana
Piso,Calle Italia,295000,3,107,Alicante,Comunidad Valenciana
Chalet,las ramblas,4300000,5,2278,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1100000,4,5000,Alicante,Comunidad Valenciana
Chalet,El Montgó,249000,2,74,Alicante,Comunidad Valenciana
Piso,barrio Vistahermosa,370000,3,87,Alicante,Comunidad Valenciana
Piso,Saladar,349900,3,180,Alicante,Comunidad Valenciana
Chalet,Portichol - Balcón al Mar,930000,4,900,Alicante,Comunidad Valenciana
Piso,barrio L'Almadrava-L'Estanyò,299000,3,95,Alicante,Comunidad Valenciana
Piso,El Montgó,699000,3,200,Alicante,Comunidad Valenciana
Piso,Calle Castaños,450000,3,18,Alicante,Comunidad Valenciana
Chalet,Calle Trident,382000,4,147,Alicante,Comunidad Valenciana
Chalet,Calle Gustav Mahler,475000,4,145,Alicante,Comunidad Valenciana
Chalet,Calle Isaac Albéniz,395000,2,79,Alicante,Comunidad Valenciana
Piso,barrio Mercado,252000,3,107,Alicante,Comunidad Valenciana
Chalet,Avenida Pintor Pérez Gil,500000,4,159,Alicante,Comunidad Valenciana
Chalet,Camino del Faro,1600000,7,280,Alicante,Comunidad Valenciana
Ático,Calle Nadadora Carmen Soto,249000,2,90,Alicante,Comunidad Valenciana
Chalet,Colonia Escandinavia-Cautivador,1795000,6,250,Alicante,Comunidad Valenciana
Ático,Playa de Fossa-Levante,650000,3,15,Alicante,Comunidad Valenciana
Piso,Calle Valencia,155000,3,116,Alicante,Comunidad Valenciana
Piso,barrio Casco Histórico-Santa Cruz,699000,2,76,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,268000,3,110,Alicante,Comunidad Valenciana
Piso,Avenida Juan Carlos I,260000,2,75,Alicante,Comunidad Valenciana
Piso,Calle Médico Vicente Reyes,229000,3,87,Alicante,Comunidad Valenciana
Piso,Calle del Plus Ultra,145000,4,138,Alicante,Comunidad Valenciana
Chalet,CV-7471,790000,4,800,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,1150000,4,865,Alicante,Comunidad Valenciana
Chalet,barrio Las Colinas Golf,1485000,3,104,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1950000,5,199,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,395000,2,76,Alicante,Comunidad Valenciana
Chalet,Valle del Sol - Rio Park,398000,5,191,Alicante,Comunidad Valenciana
Piso,Playa Muchavista,399000,3,108,Alicante,Comunidad Valenciana
Piso,barrio Benalúa,305000,3,115,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,595000,3,82,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,190000,4,144,Alicante,Comunidad Valenciana
Duplex,Centro,685000,5,250,Alicante,Comunidad Valenciana
Ático,Pueblo Latino,214950,2,64,Alicante,Comunidad Valenciana
Piso,barrio Casco Histórico-Santa Cruz,299950,2,61,Alicante,Comunidad Valenciana
Ático,Pueblo Latino,214950,2,80,Alicante,Comunidad Valenciana
Chalet,Torre de la Horadada,299900,3,40,Alicante,Comunidad Valenciana
Piso,Calle Cantallops 5,205000,3,83,Alicante,Comunidad Valenciana
Chalet,Camino De Tarradolas,1260000,7,10650,Alicante,Comunidad Valenciana
Piso,Torre de la Horadada,169000,2,64,Alicante,Comunidad Valenciana
Casa Rural,Benissa pueblo,1750000,7,25000,Alicante,Comunidad Valenciana
Chalet,Les Rotes/Las Rotas,2795000,5,500,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1950000,4,146,Alicante,Comunidad Valenciana
Duplex,Zona l'Olla,850000,4,156,Alicante,Comunidad Valenciana
Casa Rural,Centro,350000,5,185,Alicante,Comunidad Valenciana
Ático,Montañar-El Arenal,780000,4,247,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,2000000,4,123,Alicante,Comunidad Valenciana
Chalet,Altea Pueblo,375000,2,63,Alicante,Comunidad Valenciana
Chalet,Calle Regalissia,1095000,4,134,Alicante,Comunidad Valenciana
Piso,Calle Antonio Flores 8,69000,1,55,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,270000,5,170,Alicante,Comunidad Valenciana
Piso,Calle Moriones 43,105000,3,120,Alicante,Comunidad Valenciana
Chalet,Playa Muchavista,997000,4,149,Alicante,Comunidad Valenciana
Chalet,Avenida del Locutor Vicente Hipólito 30,520000,4,145,Alicante,Comunidad Valenciana
Chalet,Calle MORROS ALTS,469000,3,108,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 16,2950000,4,121,Alicante,Comunidad Valenciana
Chalet,Calle Pesol 5,449900,4,158,Alicante,Comunidad Valenciana
Chalet,Urbanizaciones,199000,3,250,Alicante,Comunidad Valenciana
Piso,Calle Joan Baptista Basset I Ramos 5,268000,3,87,Alicante,Comunidad Valenciana
Duplex,Calle del Mar,185000,3,92,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,550000,3,98,Alicante,Comunidad Valenciana
Chalet,Calle Caridad Soler Durá,249900,3,84,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,300000,2,65,Alicante,Comunidad Valenciana
Piso,Avenida del Doctor Gadea,325000,5,3,Alicante,Comunidad Valenciana
Ático,Calle Marquès Molins,209900,3,94,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,495000,3,97,Alicante,Comunidad Valenciana
Chalet,Montañar-El Arenal,3200000,5,1435,Alicante,Comunidad Valenciana
Chalet,Molins-Campaneta-San Bartolomé,325000,4,123,Alicante,Comunidad Valenciana
Piso,barrio Pont Nou-Corazón de Jesús,155000,3,108,Alicante,Comunidad Valenciana
Chalet,Calle Erica,1195000,5,192,Alicante,Comunidad Valenciana
Chalet,Calle de la ermita,1150000,6,2495,Alicante,Comunidad Valenciana
Chalet,Calle de la Flor de la Neu,899000,7,255,Alicante,Comunidad Valenciana
Piso,Calle Huesca,184000,2,76,Alicante,Comunidad Valenciana
Chalet,Calle Xarxet,1175000,4,157,Alicante,Comunidad Valenciana
Piso,Calle Huesca,184000,2,71,Alicante,Comunidad Valenciana
Piso,Calle Oran,90000,1,53,Alicante,Comunidad Valenciana
Chalet,Altea Hills,1090000,4,350,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,299000,3,111,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,419000,3,9,Alicante,Comunidad Valenciana
Piso,Calle Caritat,162500,2,90,Alicante,Comunidad Valenciana
Chalet,Calle Ventura Selva Gonzalez,318000,3,94,Alicante,Comunidad Valenciana
Piso,Playa Muchavista,200000,4,135,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,439000,4,134,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,450000,3,15,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,385000,3,89,Alicante,Comunidad Valenciana
Chalet,La Xara - La Sella - Jesús Pobre,725000,5,309,Alicante,Comunidad Valenciana
Chalet,Calle Rosal,1100000,6,60,Alicante,Comunidad Valenciana
Piso,Av Paris,600000,3,134,Alicante,Comunidad Valenciana
Chalet,Calle Pp Cds Kalmias 18,2555000,5,164,Alicante,Comunidad Valenciana
Chalet,Calle Media 43,1151850,5,163,Alicante,Comunidad Valenciana
Chalet,Calle Xert,2450000,5,199,Alicante,Comunidad Valenciana
Piso,Calle Cardenal Belluga,219900,3,94,Alicante,Comunidad Valenciana
Chalet,Camino Vell de Gata,1250000,4,1672,Alicante,Comunidad Valenciana
Chalet,Calle Xert,2450000,5,163,Alicante,Comunidad Valenciana
Duplex,Calle Esparta,240000,2,75,Alicante,Comunidad Valenciana
Chalet,Urbanizacion Balcon al Mar G,1150000,4,159,Alicante,Comunidad Valenciana
Chalet,Calle del Faisà,1949000,4,127,Alicante,Comunidad Valenciana
Chalet,Avenida del Portet,3700000,5,37,Alicante,Comunidad Valenciana
Chalet,Calle India,1695000,4,139,Alicante,Comunidad Valenciana
Chalet,Calle Hans Holbein,1575000,5,1000,Alicante,Comunidad Valenciana
Chalet,Calle Mendelson,560000,3,118,Alicante,Comunidad Valenciana
Chalet,Calle Pieter Bruegel,1820000,5,1550,Alicante,Comunidad Valenciana
Chalet,Calle Ondara,800000,4,214,Alicante,Comunidad Valenciana
Chalet,Calle del Mar,194000,3,104,Alicante,Comunidad Valenciana
Chalet,Calle la Caleta,2500000,5,183,Alicante,Comunidad Valenciana
Chalet,Benimeit-Tabaira,1195000,5,430,Alicante,Comunidad Valenciana
Piso,Avenida Costa Blanca 4,249000,2,90,Alicante,Comunidad Valenciana
Piso,Plaza del Alcalde Agatángelo Soler 4,289000,3,20,Alicante,Comunidad Valenciana
Chalet,Finga Aguero,1345000,7,2663,Alicante,Comunidad Valenciana
Piso,Calle Cisne,74900,3,69,Alicante,Comunidad Valenciana
Chalet,Camino Assagador de Cabanes 37,431000,3,115,Alicante,Comunidad Valenciana
Chalet,Avenida de la Marina,3980000,5,189,Alicante,Comunidad Valenciana
Chalet,Calle la Sardina,5500000,6,898,Alicante,Comunidad Valenciana
Chalet,Calle Mar Arábigo,1450000,8,311,Alicante,Comunidad Valenciana
Chalet,Calle Mar Arábigo,1450000,8,311,Alicante,Comunidad Valenciana
Chalet,Calle Puerto del Sol,4250000,5,187,Alicante,Comunidad Valenciana
Chalet,Avenida de la Marina,3980000,5,175,Alicante,Comunidad Valenciana
Ático,Plaza Galicia,420000,4,123,Alicante,Comunidad Valenciana
Chalet,Calle de Àries,4850000,4,120,Alicante,Comunidad Valenciana
Piso,Calle de Dafne,370000,4,139,Alicante,Comunidad Valenciana
Piso,Avenida General Marvá,249000,3,89,Alicante,Comunidad Valenciana
Chalet,Calle Jan Vermeer,3800000,4,2000,Alicante,Comunidad Valenciana
Piso,Calle Francisco Verdú,129950,3,82,Alicante,Comunidad Valenciana
Piso,TORRES QUEVEDO,66000,3,100,Alicante,Comunidad Valenciana
Piso,torero luis francisco esplá,475000,4,120,Alicante,Comunidad Valenciana
Piso,trident,300000,4,149,Alicante,Comunidad Valenciana
Piso,Playa Muchavista,230000,2,70,Alicante,Comunidad Valenciana
Chalet,barrio Alicante Golf,395000,4,149,Alicante,Comunidad Valenciana
Piso,Avenida del Padre Espla 13,249900,3,148,Alicante,Comunidad Valenciana
Duplex,Calle Remo,850000,3,107,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,1575000,4,283,Alicante,Comunidad Valenciana
Piso,Calle Sant Josep,129000,3,96,Alicante,Comunidad Valenciana
Ático,Calle Castaños,1150000,5,300,Alicante,Comunidad Valenciana
Piso,Avenida Lorenzo Carbonell 31,144900,4,25,Alicante,Comunidad Valenciana
Piso,Avenida de Portugal,265000,3,100,Alicante,Comunidad Valenciana
Chalet,Portichol - Balcón al Mar,1595000,3,107,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,520000,3,100,Alicante,Comunidad Valenciana
Piso,barrio Playa de San Juan,310000,2,74,Alicante,Comunidad Valenciana
Piso,barrio Paus,215000,2,67,Alicante,Comunidad Valenciana
Chalet,Calle Río Támesis,115000,2,76,Alicante,Comunidad Valenciana
Chalet,Calle la Cigüeña 6,454000,3,105,Alicante,Comunidad Valenciana
Ático,Calle escorpiones s/n,559000,3,100,Alicante,Comunidad Valenciana
Chalet,Calle el Capsot 22,1780000,5,185,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,390000,3,84,Alicante,Comunidad Valenciana
Duplex,guadalest 2,243000,2,75,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,550000,3,94,Alicante,Comunidad Valenciana
Chalet,Calle la Cigüeña 6,534000,4,144,Alicante,Comunidad Valenciana
Chalet,Rois de Corella 6,1495000,4,1500,Alicante,Comunidad Valenciana
Ático,barrio Carolinas Altas,115000,2,67,Alicante,Comunidad Valenciana
Chalet,Calle la Cigüeña 6,469000,3,89,Alicante,Comunidad Valenciana
Piso,Avenida de la Condomina,175000,2,66,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano 11,448000,3,108,Alicante,Comunidad Valenciana
Piso,Calle Major 54,74995,2,76,Alicante,Comunidad Valenciana
Chalet,barrio Alicante Golf,2300000,3,110,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano 11,448000,3,118,Alicante,Comunidad Valenciana
Chalet,Calle Carcaixent 2,339500,3,107,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 15,1115000,3,91,Alicante,Comunidad Valenciana
Piso,Calle San Vicente,385000,4,183,Alicante,Comunidad Valenciana
Piso,Calle Major 54,74995,2,76,Alicante,Comunidad Valenciana
Chalet,Fotógrafo Francisco Cano 77,1500000,7,289,Alicante,Comunidad Valenciana
Piso,Calle Conde de Altea,165000,3,107,Alicante,Comunidad Valenciana
Piso,Avenida Doctor Gadea 27,390000,4,146,Alicante,Comunidad Valenciana
Piso,Avenida Federico Soto 7,950000,5,220,Alicante,Comunidad Valenciana
Piso,Calle Maestro Bretón,169000,2,83,Alicante,Comunidad Valenciana
Piso,Calle Maestro Caballero 82,149000,3,114,Alicante,Comunidad Valenciana
Piso,san sebastián 1,330000,2,89,Alicante,Comunidad Valenciana
Piso,Calle Pintor Aparicio 34,299000,4,146,Alicante,Comunidad Valenciana
Chalet,Urbanización el Charco,460000,3,224,Alicante,Comunidad Valenciana
Piso,Camino playa,235000,2,68,Alicante,Comunidad Valenciana
Piso,Avenida de Montecarlo,128000,3,115,Alicante,Comunidad Valenciana
Chalet,Calle Cocentaina,2395000,4,562,Alicante,Comunidad Valenciana
Piso,Calle Algesires,85000,3,70,Alicante,Comunidad Valenciana
Piso,Partida Barberes Sur,148000,3,85,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,800000,3,106,Alicante,Comunidad Valenciana
Chalet,Cumbre del Sol,1824000,3,119,Alicante,Comunidad Valenciana
Chalet,Devesses - Monte Pego,649000,3,116,Alicante,Comunidad Valenciana
Chalet,Puerto,1265000,3,110,Alicante,Comunidad Valenciana
Piso,Avenida Denia s/n,234900,3,131,Alicante,Comunidad Valenciana
Piso,Carrer Alona 37,329000,4,143,Alicante,Comunidad Valenciana
Piso,Avenida Denia s/n,219900,2,131,Alicante,Comunidad Valenciana
Chalet,El Montgó,420000,3,600,Alicante,Comunidad Valenciana
Piso,Avenida Denia s/n,235800,2,131,Alicante,Comunidad Valenciana
Piso,Avenida San Sebastián 15,324000,3,128,Alicante,Comunidad Valenciana
Chalet,Montañar-El Arenal,1850000,5,280,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,670000,4,150,Alicante,Comunidad Valenciana
Chalet,Calle Elvira Lindo 5,1290000,4,159,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,279900,2,71,Alicante,Comunidad Valenciana
Duplex,Calle de Colombia,395000,3,160,Alicante,Comunidad Valenciana
Piso,Playa de Levante,675000,3,99,Alicante,Comunidad Valenciana
Piso,Campello Pueblo,189000,3,100,Alicante,Comunidad Valenciana
Chalet,severiano ballesteros 9,126000,3,106,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,215000,3,111,Alicante,Comunidad Valenciana
Chalet,Camino del Creuat,210000,3,300,Alicante,Comunidad Valenciana
Chalet,Avenida Oviedo 43,520000,3,300,Alicante,Comunidad Valenciana
Piso,Plaza de los Luceros s/n,550000,4,160,Alicante,Comunidad Valenciana
Piso,Calle Cristóbal Sanz 23,135000,4,149,Alicante,Comunidad Valenciana
Chalet,Travesía de les Cansalades,1166000,7,285,Alicante,Comunidad Valenciana
Duplex,MANUEL DE FALLA 14,119500,3,132,Alicante,Comunidad Valenciana
Ático,barrio Casco Histórico-Santa Cruz,275000,2,71,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,349000,4,148,Alicante,Comunidad Valenciana
Chalet,Del Llentiscle 14,450000,3,82,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano 16,450000,3,110,Alicante,Comunidad Valenciana
Piso,Calle Garcia Braceli,152000,2,79,Alicante,Comunidad Valenciana
Chalet,Avenida Oviedo 43,520000,3,300,Alicante,Comunidad Valenciana
Chalet,Calle Auriga,1470000,7,281,Alicante,Comunidad Valenciana
Chalet,Calle de Puerto Rico 11,659000,4,127,Alicante,Comunidad Valenciana
Chalet,Calle Taquigrafo Martí 37,180000,2,72,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,215000,3,80,Alicante,Comunidad Valenciana
Chalet,Calle Paternina 14,549900,3,87,Alicante,Comunidad Valenciana
Chalet,Calle Paternina 8,269900,2,66,Alicante,Comunidad Valenciana
Chalet,Calle Goya,980000,5,255,Alicante,Comunidad Valenciana
Chalet,Cuesta de San Antonio,2100000,5,150,Alicante,Comunidad Valenciana
Chalet,Calle Pamplona,1150000,10,681,Alicante,Comunidad Valenciana
Piso,Avenida de las Brisas 4,385000,3,14,Alicante,Comunidad Valenciana
Chalet,Calle Río Sil,795000,8,325,Alicante,Comunidad Valenciana
Ático,Plaza de los Luceros 13,1495000,3,206,Alicante,Comunidad Valenciana
Piso,Rambla Méndez Núñez 41,311000,4,142,Alicante,Comunidad Valenciana
Chalet,Calle Richard Wagner,4250000,3,214,Alicante,Comunidad Valenciana
Chalet,Calle del Rap,760000,4,147,Alicante,Comunidad Valenciana
Piso,Plaza de los Luceros 8,459900,4,170,Alicante,Comunidad Valenciana
Chalet,Calle del Roget,3650000,9,4353,Alicante,Comunidad Valenciana
Ático,Calle de la Boira,120000,1,59,Alicante,Comunidad Valenciana
Chalet,Calle de la Camamil,450000,3,116,Alicante,Comunidad Valenciana
Chalet,Calle Tomasso Albinoni,2595000,4,2000,Alicante,Comunidad Valenciana
Chalet,Calle Giovanni Bocaccio,3800000,13,5835,Alicante,Comunidad Valenciana
Chalet,Calle Leonardo da Vinci,1250000,4,1000,Alicante,Comunidad Valenciana
Chalet,Avenida de polonia 186,144500,3,15,Alicante,Comunidad Valenciana
Chalet,Calle dels Puig Molins,1900000,8,2300,Alicante,Comunidad Valenciana
Chalet,Calle Toulouse-Lautrec,1795000,4,137,Alicante,Comunidad Valenciana
