C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Jaén,Piso,Calle Real 43,94,3,25900
Andalucía,Jaén,Piso,Guadalquivir,73,2,115000
Andalucía,Jaén,Piso,Calle Fuente del Alamillo,41,1,89000
Andalucía,Jaén,Piso,Torredonjimeno,140,4,150000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,117,3,87000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,107,3,39000
Andalucía,Jaén,Piso,Betania,87,3,60000
Andalucía,Jaén,Chalet,Calle Cojos 21,125,4,16300
Andalucía,Jaén,Chalet,Calle Nueva 8,109,3,15000
Andalucía,Jaén,Piso,Calle San Juan 19,98,3,115000
Andalucía,Jaén,Piso,JUAN NOGALES,54,1,90000
Andalucía,Jaén,Piso,Avenida andalucia,110,3,129000
Andalucía,Jaén,Casa Rural,Calle Pontones 8,160,4,45000
Andalucía,Jaén,Chalet,Calle Sol 59,99,3,59000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,120,3,37300
Andalucía,Jaén,Chalet,Alcala la Real,134,4,59000
Andalucía,Jaén,Chalet,Torredonjimeno,84,3,85000
Andalucía,Jaén,Chalet,Calle los Calerines,32,3,89068
Andalucía,Jaén,Chalet,EL SALVADOR esquina GENERAL LARIO PEREZ s/n,142,4,170000
Andalucía,Jaén,Piso,Calle Rio Genil,101,3,52000
Andalucía,Jaén,Piso,Calle Manuel Caballero Venzala,158,4,310000
Andalucía,Jaén,Duplex,Plaza Jaen Por la Paz,171,5,380000
Andalucía,Jaén,Piso,Calle Tinajeros,106,3,145000
Andalucía,Jaén,Piso,Avenida Granada,148,4,170000
Andalucía,Jaén,Piso,Calle Guadalquivir,61,2,115000
Andalucía,Jaén,Piso,Paseo de Espana,139,4,330000
Andalucía,Jaén,Chalet,Calle Carolina,97,3,195000
Andalucía,Jaén,Piso,Calle Navas de Tolosa s/n,65,2,186000
Andalucía,Jaén,Piso,Avenida de Madrid s/n,90,3,159000
Andalucía,Jaén,Chalet,Calle los Calerines,32,3,272979
Andalucía,Jaén,Chalet,Calle Real 88,243,6,290000
Andalucía,Jaén,Piso,Paseo de la Estacion s/n,152,4,96000
Andalucía,Jaén,Piso,Calle Santa Maria del Valle,76,3,44900
Andalucía,Jaén,Piso,San Ildefonso - Catedral,100,3,69000
Andalucía,Jaén,Duplex,Belen - San Roque,87,2,135000
Andalucía,Jaén,Chalet,Alcantarilla - La Glorieta,1200,3,210000
Andalucía,Jaén,Chalet,Renfe - Bulevar 1o y 2o Fase,30,6,370000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,111,3,120000
Andalucía,Jaén,Chalet,Calle Miguel Hernandez,120,3,90000
Andalucía,Jaén,Piso,Centro Ciudad,110,4,74000
Andalucía,Jaén,Piso,Calle Daoiz,126,4,75000
Andalucía,Jaén,Piso,Calle Marques de Cabrinana,126,4,48000
Andalucía,Jaén,Piso,Calle Gumersindo Azcarate,133,4,80000
Andalucía,Jaén,Piso,Calle Raphael,141,3,106000
Andalucía,Jaén,Chalet,Callejon alcaide,152,3,130000
Andalucía,Jaén,Casa Rural,Avenida Valencia,283,7,525000
Andalucía,Jaén,Piso,Calle ceron,95,3,145000
Andalucía,Jaén,Chalet,Alcantarilla - La Glorieta,80,2,39000
Andalucía,Jaén,Piso,Alcantarilla - La Glorieta,73,3,80000
Andalucía,Jaén,Chalet,Begijar,106,3,750000
Andalucía,Jaén,Chalet,Begijar,155,4,1049000
Andalucía,Jaén,Duplex,Calle Juan Ruiz Gonzalez,77,3,189000
Andalucía,Jaén,Chalet,Arrayanes,232,4,106000
Andalucía,Jaén,Piso,Calle Alejandro Plaza Fernandez,75,2,54000
Andalucía,Jaén,Chalet,El Valle - Universidad,158,4,200000
Andalucía,Jaén,Chalet,Plaza Egido Minas 54,114,3,45000
Andalucía,Jaén,Piso,Plaza de la Constitucion 17,86,3,35000
Andalucía,Jaén,Piso,Calle Juan XXIII 47,143,4,45000
Andalucía,Jaén,Chalet,Calle a Ua-1 5,156,4,180000
Andalucía,Jaén,Chalet,Calle Ramon y Cajal 9,156,4,123000
Andalucía,Jaén,Piso,Hospital,139,4,110000
Andalucía,Jaén,Chalet,San Ildefonso - Catedral,119,3,99900
Andalucía,Jaén,Piso,Plaza Nueva,157,4,950000
Andalucía,Jaén,Piso,Calle Armando Palacio Valdes,115,3,69500
Andalucía,Jaén,Piso,Calle Adarves Altos,67,2,99000
Andalucía,Jaén,Piso,Calle Pintor Pablo Picasso,92,3,36000
Andalucía,Jaén,Piso,Centro Ciudad,97,3,89000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,110,4,149900
Andalucía,Jaén,Chalet,Los Villares,127,4,225000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,94,3,95000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,73,3,133000
Andalucía,Jaén,Chalet,Calle los Calerines,32,3,94842
Andalucía,Jaén,Piso,La Guardia de Jaen,105,3,115000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,90,3,85000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,84,3,115000
Andalucía,Jaén,Chalet,Calle penuelas,207,4,18500
Andalucía,Jaén,Chalet,Arjonilla,184,5,240000
Andalucía,Jaén,Piso,Banos de la Encina,150,4,265000
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,76,2,39000
Andalucía,Jaén,Chalet,Baeza,659,20,800000
Andalucía,Jaén,Piso,Calle Almodovar,78,2,53000
Andalucía,Jaén,Piso,La Paz-Las Americas,111,3,37300
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1700,6,155000
Andalucía,Jaén,Piso,Belen - San Roque,41,1,90000
Andalucía,Jaén,Piso,Belen - San Roque,70,2,125000
Andalucía,Jaén,Chalet,Calle Madrono,68,2,49000
Andalucía,Jaén,Duplex,Calle Jaen 2,225,7,170000
Andalucía,Jaén,Chalet,Calle Penuelas 20,199,5,65000
Andalucía,Jaén,Piso,Calle Casas Nuevas 2,68,2,102000
Andalucía,Jaén,Atico,Calle Miguel de Unamuno,113,3,37000
Andalucía,Jaén,Chalet,Calle Maestra,159,4,29000
Andalucía,Jaén,Chalet,Calle Clara Campoamor 18,189,5,450000
Andalucía,Jaén,Piso,Calle Nunez de Balboa,15,4,68000
Andalucía,Jaén,Chalet,Jabalcuz,244,6,258000
Andalucía,Jaén,Piso,Avda de Madrid - Po de la Estacion,160,4,180000
Andalucía,Jaén,Chalet,Camino de Bellavista 2 B Bis,120,4,450000
Andalucía,Jaén,Chalet,Calle Ramon y Cajal,150,4,20000
Andalucía,Jaén,Piso,Calle Agustin Rodenas 3,114,3,75000
Andalucía,Jaén,Piso,Avenida Eduardo Garcia Maroto 20,112,4,169000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,70,2,90000
Andalucía,Jaén,Piso,CRONISTA GONZALEZ LOPEZ 3,102,3,275000
Andalucía,Jaén,Piso,Avenida madrid s/n,63,1,85000
Andalucía,Jaén,Chalet,Calle Cobatillas Bajas,134,4,75000
Andalucía,Jaén,Piso,Avenida de Andalucia s/n,79,2,227000
Andalucía,Jaén,Piso,Avenida de Andalucia s/n,104,3,229200
Andalucía,Jaén,Piso,Avenida de Andalucia s/n,91,3,245000
Andalucía,Jaén,Piso,Calle Ondeanos,111,3,45000
Andalucía,Jaén,Chalet,Calle Veracruz,103,3,31000
Andalucía,Jaén,Duplex,Baeza,116,3,150000
Andalucía,Jaén,Casa Rural,DOCTOR FLEMING 23,171,5,54000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,86000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,91000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,4,117000
Andalucía,Jaén,Chalet,San Roque - La Cruz - La Rozuela,102,3,129000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,98000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,96000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,85000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,97000
Andalucía,Jaén,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,4,111000
Andalucía,Jaén,Chalet,Callejon de la Fuente,59,1,25000
Andalucía,Jaén,Piso,Villacarrillo,122,4,80000
Andalucía,Jaén,Piso,Paseo de la Estacion 31,105,3,153000
Andalucía,Jaén,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,109,3,120000
Andalucía,Jaén,Piso,Calle Murcia 51,113,3,50000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,100,3,159000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,76,2,107000
Andalucía,Jaén,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1500,4,210000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,177,3,150000
Andalucía,Jaén,Piso,Alcantarilla - La Glorieta,120,3,120000
Andalucía,Jaén,Piso,cristobal colon,114,3,72500
Andalucía,Jaén,Piso,Plaza Santo Domingo 4,98,3,87000
Andalucía,Jaén,Chalet,Diseminado Huerta de los Pobres s/n,3000,4,230000
Andalucía,Jaén,Chalet,Diseminado Huerta de los Pobres s/n,3000,4,230000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,70,2,107000
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,70,3,95000
Andalucía,Jaén,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,101,3,120000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,177,3,150000
Andalucía,Jaén,Piso,Calle Poeta Leon Felipe 2,98,3,35900
Andalucía,Jaén,Chalet,La Alcaparrosa s/n,198,5,175000
Andalucía,Jaén,Chalet,Villardompardo,94,3,205000
Andalucía,Jaén,Chalet,Calle General Espartero 21,621,12,105000
Andalucía,Jaén,Piso,Calle Malaga 8,80,3,50000
Andalucía,Jaén,Piso,Calle malaga 8,120,3,50000
Andalucía,Jaén,Piso,Calle Real,82,3,85000
Andalucía,Jaén,Piso,Calle Corredera,73,2,48000
Andalucía,Jaén,Chalet,Calle Verdiales,108,3,39000
Andalucía,Jaén,Piso,Calle Real,104,3,85000
Andalucía,Jaén,Chalet,Villacarrillo,308,5,130000
Andalucía,Jaén,Piso,Avda de Madrid - Po de la Estacion,200,6,229000
Andalucía,Jaén,Piso,Martos,76,2,130000
Andalucía,Jaén,Piso,Avenida de Barcelona,128,4,128000
Andalucía,Jaén,Chalet,Villacarrillo,159,4,60000
Andalucía,Jaén,Chalet,Calle sebastian el cano 50,160,5,50000
Andalucía,Jaén,Chalet,Urbanizacion Arroyovil,60,3,99900
Andalucía,Jaén,Chalet,Calle Calzada,92,3,62000
Andalucía,Jaén,Chalet,LA MERCED,173,5,37500
Andalucía,Jaén,Piso,Calle el Aladrero,87,3,82000
Andalucía,Jaén,Casa Rural,Ctra Circunvalacion - La Magdalena,1187,1,19000
Andalucía,Jaén,Chalet,Calle Ronda 2,25,4,159000
Andalucía,Jaén,Chalet,Calle Primero de Mayo,135,4,29000
Andalucía,Jaén,Chalet,Carretera de Cazorla,147,4,12000
Andalucía,Jaén,Piso,Calle San Francisco,95,3,49000
Andalucía,Jaén,Piso,Calle Julio Burell 13,136,3,150000
Andalucía,Jaén,Chalet,Calle Manuel Manzano Garcia,109,3,33000
Andalucía,Jaén,Piso,Calle Conde de Torreanaz,112,3,47000
Andalucía,Jaén,Piso,Calle San Francisco,100,3,55500
Andalucía,Jaén,Chalet,Calle solana,115,3,66000
Andalucía,Jaén,Chalet,Carretera Bailen-Motril s/n km 42,7500,4,245000
Andalucía,Jaén,Chalet,Avenida de Pozo Ancho,167,5,122000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,70,2,55000
Andalucía,Jaén,Piso,Calle Fuente la Reja,150,4,115000
Andalucía,Jaén,Chalet,Comunidad El Infante,170,5,240000
Andalucía,Jaén,Piso,Calle Luis Braille,90,3,80000
Andalucía,Jaén,Chalet,Carretera Bailen-Motril,200,5,390000
Andalucía,Jaén,Chalet,Calle Casas del Campo s/n,282,6,106000
Andalucía,Jaén,Chalet,Plaza la Magdalena,93,3,49900
Andalucía,Jaén,Piso,Avenida del Parque,112,3,64900
Andalucía,Jaén,Piso,Calle Ingeniero Jose Maria Almendral Lucas,99,3,144900
Andalucía,Jaén,Piso,Calle Almendros Aguilar,81,3,100000
Andalucía,Jaén,Chalet,Comunidad El Infante,182,5,240000
Andalucía,Jaén,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1800,3,176000
Andalucía,Jaén,Piso,Calle del Cardenal Marcelo Spinola,48,1,78000
Andalucía,Jaén,Piso,Calle Cid Campeador 14,91,3,95000
Andalucía,Jaén,Piso,Calle Almendros Aguilar,103,3,91000
Andalucía,Jaén,Piso,Calle Juan Francisco Garcia Martinez ESQUINA calle Diego Cabrera s/n,100,3,83000
Andalucía,Jaén,Chalet,Calle Coronel Costilla esquina Doctor Larios Carrasco 1,270,7,130000
Andalucía,Jaén,Chalet,Avenida Juan Carlos I,278,7,119900
Andalucía,Jaén,Piso,Doctor Fleming,102,3,125000
Andalucía,Jaén,Piso,Avenida Manolo Gomez Bur 7,126,4,53000
Andalucía,Jaén,Chalet,Travesia Segunda Bobadilla Alta,111,3,54900
Andalucía,Jaén,Piso,Calle San Francisco,82,3,49000
Andalucía,Jaén,Chalet,Calle Doctor Gavilan Eguren s/n,167,5,95000
Andalucía,Jaén,Piso,Avenida de Andalucia,146,4,149900
Andalucía,Jaén,Piso,Paseo de la Estacion,109,3,209900
Andalucía,Jaén,Casa Rural,Calle cuenca 10,100,10,170000
Andalucía,Jaén,Chalet,Calle Reventon,161,5,91000
Andalucía,Jaén,Piso,Calle Navas de Tolosa,99,3,250000
Andalucía,Jaén,Piso,Calle Pilar de la Imprenta,76,2,62000
Andalucía,Jaén,Atico,Calle Molino de Alcantarilla,118,3,75000
Andalucía,Jaén,Chalet,Calle del Tiro Nacional (2a Travesia),177,5,199900
Andalucía,Jaén,Piso,Calle San Francisco,120,3,55500
Andalucía,Jaén,Chalet,Calle el Castillo 3,240,7,85000
Andalucía,Jaén,Casa Rural,Puente de la Sierra 168,1100,4,150000
Andalucía,Jaén,Chalet,Vereda Mengibar,125,4,102900
Andalucía,Jaén,Piso,Ronda Astronomo Al-Jayyani,115,3,43500
Andalucía,Jaén,Chalet,'Huelva,142,4,73000
Andalucía,Jaén,Piso,Calle Santiago,74,2,34000
Andalucía,Jaén,Piso,Calle Paquita Torres,119,3,7500
Andalucía,Jaén,Piso,Torredonjimeno,128,4,90000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,110,4,42000
Andalucía,Jaén,Piso,Avenida Ruiz Jimenez,143,4,180000
Andalucía,Jaén,Piso,Calle General Marchesis,98,3,74000
