C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Piso,Paseo de la Estacion 2,104,3,138000
Andalucia,Jaen,Piso,Calle Cuatro Torres 4,134,3,150000
Andalucia,Jaen,Piso,Avenida Libertad 44,90,3,82000
Andalucia,Jaen,Piso,Avenida Libertad 13,120,4,67000
Andalucia,Jaen,Chalet,Calle Caballerizo 20,262,4,99900
Andalucia,Jaen,Chalet,Calle Pintor Orbaneja 6,375,10,375000
Andalucia,Jaen,Piso,Avenida Antonio Machado 9,86,3,36000
Andalucia,Jaen,Piso,Calle Ancha 35,116,3,62500
Andalucia,Jaen,Chalet,Calle Condestable Davalos 3,141,4,139900
Andalucia,Jaen,Chalet,Calle Caballerizo 20,262,4,99900
Andalucia,Jaen,Piso,Calle Cuatro Torres 4,134,3,150000
Andalucia,Jaen,Chalet,Calle Victoria 12,99,3,89000
Andalucia,Jaen,Piso,Calle Emperador Carlos 90,74,2,76000
Andalucia,Jaen,Piso,Avenida de la Constitucion 6,119,3,85000
Andalucia,Jaen,Chalet,Calle fuente de las risas 20,130,2,110000
Andalucia,Jaen,Piso,Pasaje Nueva Victoria 3,96,3,115000
Andalucia,Jaen,Piso,Avenida Libertad 44,90,3,82000
Andalucia,Jaen,Piso,Calle Forjadores 12,68,2,79900
Andalucia,Jaen,Chalet,Calle Horno de San Millan,149,4,150000
Andalucia,Jaen,Chalet,Calle Maestro Bartolome,100,5,95000
Andalucia,Jaen,Piso,Calle Alaminos 20,184,5,85000
Andalucia,Jaen,Piso,Paseo de Espana 50,25,4,184500
Andalucia,Jaen,Piso,Avenida de Andalucia,88,3,125000
Andalucia,Jaen,Piso,Calle Toro,62,2,65500
Andalucia,Jaen,Chalet,Calle Los Cortijillos 2,102,3,499000
Andalucia,Jaen,Piso,Calle Capitan Liebana 14,120,3,99000
Andalucia,Jaen,Chalet,Calle Camilo Jose Cela,74,2,140000
Andalucia,Jaen,Piso,Avenida de Andalucia,134,4,99000
Andalucia,Jaen,Piso,Calle Munoz Garnica,54,1,79000
Andalucia,Jaen,Chalet,JV-3222,30404,7,550000
Andalucia,Jaen,Chalet,Carretera de Otinar,147,4,64000
Andalucia,Jaen,Piso,Calle Sagasta,133,4,78000
Andalucia,Jaen,Piso,Calle Cruz,115,3,65000
Andalucia,Jaen,Piso,Avenida de Andalucia,102,3,100000
Andalucia,Jaen,Piso,Av Libertad 20,94,3,79000
Andalucia,Jaen,Piso,Calle Jorge Mercado 10,56,1,65000
Andalucia,Jaen,Piso,Calle Ancha,169,4,150000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,235,6,375000
Andalucia,Jaen,Chalet,Calle General Castanos,117,3,102000
Andalucia,Jaen,Piso,Calle Republica Argentina,70,2,76000
Andalucia,Jaen,Casa Rural,Puerta de la Hombria,188,5,50000
Andalucia,Jaen,Casa Rural,Avenida Felix Rodriguez de la Fuente,4800,7,1496000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,95,3,49900
Andalucia,Jaen,Piso,Calle Alta,70,2,52000
Andalucia,Jaen,Chalet,Calle de Valencia,497,8,199000
Andalucia,Jaen,Atico,Calle Trinidad,182,5,110000
Andalucia,Jaen,Atico,Avenida Ramon y Cajal s/n,150,4,200000
Andalucia,Jaen,Atico,Calle Trinidad,182,5,110000
Andalucia,Jaen,Piso,NAVAS DE TOLOSA 2,195,4,230000
Andalucia,Jaen,Chalet,Nogueruela,691,13,200000
Andalucia,Jaen,Piso,Avenida DE GRANADA 24,116,4,125000
Andalucia,Jaen,Chalet,Ubeda,1500,4,149000
Andalucia,Jaen,Piso,Plaza de San Bartolome 1,166,5,135000
Andalucia,Jaen,Casa Rural,Calle General Prim,140,3,75000
Andalucia,Jaen,Chalet,Cazorla,347,4,320000
Andalucia,Jaen,Chalet,Calle Riscos 3,75,2,59900
Andalucia,Jaen,Duplex,Calle Emperador Carlos 90,104,3,129900
Andalucia,Jaen,Piso,Calle Cazorla 31,74,2,57000
Andalucia,Jaen,Piso,Mancha Real,130,3,89000
Andalucia,Jaen,Piso,Calle Republica Argentina,96,3,87300
Andalucia,Jaen,Piso,Republica Argentina,87,3,84500
Andalucia,Jaen,Chalet,Calle Santo Bastian,70,3,70000
Andalucia,Jaen,Chalet,Calle Emperador Carlos 7,195,4,111500
Andalucia,Jaen,Piso,Calle Virgen del Rosario 32,113,3,70000
Andalucia,Jaen,Chalet,Calle las Rosas,406,5,290000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,90,3,223958
Andalucia,Jaen,Chalet,Carretera de Cordoba,237,6,340000
Andalucia,Jaen,Casa Rural,Castillo de Locubin,233,6,85000
Andalucia,Jaen,Piso,Sorihuela del Guadalimar,76,2,229000
Andalucia,Jaen,Casa Rural,Castillo de Locubin,230,6,85000
Andalucia,Jaen,Casa Rural,Segura de la Sierra,220,6,260000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,100,4,145000
Andalucia,Jaen,Piso,Calle Lizaderas,75,2,145000
Andalucia,Jaen,Duplex,Torredelcampo,80,3,66000
Andalucia,Jaen,Piso,Calle Montero Moya,62,2,59850
Andalucia,Jaen,Piso,Plaza de la Macarena,72,4,188000
Andalucia,Jaen,Chalet,Villardonpardo,123,4,56000
Andalucia,Jaen,Chalet,Gran Capitan,106,3,58000
Andalucia,Jaen,Piso,Mancha Real,125,3,110000
Andalucia,Jaen,Chalet,Torres,199,5,39000
Andalucia,Jaen,Piso,Mancha Real,102,3,68000
Andalucia,Jaen,Piso,Mancha Real,143,3,80000
Andalucia,Jaen,Chalet,Calle Garcia Morato,118,3,59900
Andalucia,Jaen,Chalet,Calle Maria de Molina,376,4,180000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,60,2,58000
Andalucia,Jaen,Piso,Hospital,133,4,280000
Andalucia,Jaen,Piso,cava,80,2,74950
Andalucia,Jaen,Piso,Colon,118,3,150000
Andalucia,Jaen,Piso,Bailen,113,3,31000
Andalucia,Jaen,Piso,Bailen,102,3,24300
Andalucia,Jaen,Piso,Avenida de Granada,151,4,164000
Andalucia,Jaen,Atico,Corredera Capuchinos,105,3,74500
Andalucia,Jaen,Chalet,Calle Palmeras,205,6,59900
Andalucia,Jaen,Chalet,Calle Sedeno,85,3,89000
Andalucia,Jaen,Piso,Avenida Granada,101,3,190000
Andalucia,Jaen,Piso,Calle Fuente de la Salud,154,4,189000
Andalucia,Jaen,Piso,La Paz-Las Americas,140,4,40900
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,229,6,79900
Andalucia,Jaen,Piso,Centro Ciudad,165,3,99000
Andalucia,Jaen,Atico,Belen - San Roque,110,4,199500
Andalucia,Jaen,Chalet,Alcala la Real,234,6,280000
Andalucia,Jaen,Casa Rural,Alcala la Real,105,3,40000
Andalucia,Jaen,Piso,Alcala la Real,104,3,120000
Andalucia,Jaen,Piso,Alcala la Real,83,3,120000
Andalucia,Jaen,Casa Rural,Embalse de aguascebas s/n,5222,4,450000
Andalucia,Jaen,Chalet,Carretera valdepenas,86,3,166000
Andalucia,Jaen,Chalet,Calle Conde Antillon 43,264,7,74100
Andalucia,Jaen,Piso,Belen - San Roque,102,3,85000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,64,2,90000
Andalucia,Jaen,Chalet,Carretera nacional Bailen-Motril,118,3,189000
Andalucia,Jaen,Chalet,Avenida Guadalquivir,221,6,17366
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,157,4,59900
Andalucia,Jaen,Casa Rural,Quesada,20000,4,230000
Andalucia,Jaen,Chalet,Quesada,20000,4,230000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,148,4,155000
Andalucia,Jaen,Piso,Calle Real 43,94,3,25900
Andalucia,Jaen,Piso,Guadalquivir,73,2,115000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,41,1,89000
Andalucia,Jaen,Piso,Torredonjimeno,140,4,150000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,117,3,87000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,107,3,39000
Andalucia,Jaen,Piso,Betania,87,3,60000
Andalucia,Jaen,Chalet,Calle Cojos 21,125,4,16300
Andalucia,Jaen,Chalet,Calle Nueva 8,109,3,15000
Andalucia,Jaen,Piso,Calle San Juan 19,98,3,115000
Andalucia,Jaen,Piso,JUAN NOGALES,54,1,90000
Andalucia,Jaen,Piso,Avenida andalucia,110,3,129000
Andalucia,Jaen,Casa Rural,Calle Pontones 8,160,4,45000
Andalucia,Jaen,Chalet,Calle Sol 59,99,3,59000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,120,3,37300
Andalucia,Jaen,Chalet,Alcala la Real,134,4,59000
Andalucia,Jaen,Chalet,Torredonjimeno,84,3,85000
Andalucia,Jaen,Chalet,Calle los Calerines,32,3,89068
Andalucia,Jaen,Chalet,EL SALVADOR esquina GENERAL LARIO PEREZ s/n,142,4,170000
Andalucia,Jaen,Piso,Calle Rio Genil,101,3,52000
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,158,4,310000
Andalucia,Jaen,Duplex,Plaza Jaen Por la Paz,171,5,380000
Andalucia,Jaen,Piso,Calle Tinajeros,106,3,145000
Andalucia,Jaen,Piso,Avenida Granada,148,4,170000
Andalucia,Jaen,Piso,Calle Guadalquivir,61,2,115000
Andalucia,Jaen,Piso,Paseo de Espana,139,4,330000
Andalucia,Jaen,Chalet,Calle Carolina,97,3,195000
Andalucia,Jaen,Piso,Calle Navas de Tolosa s/n,65,2,186000
Andalucia,Jaen,Piso,Avenida de Madrid s/n,90,3,159000
Andalucia,Jaen,Chalet,Calle los Calerines,32,3,272979
Andalucia,Jaen,Chalet,Calle Real 88,243,6,290000
Andalucia,Jaen,Piso,Paseo de la Estacion s/n,152,4,96000
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,76,3,44900
Andalucia,Jaen,Piso,San Ildefonso - Catedral,100,3,69000
Andalucia,Jaen,Duplex,Belen - San Roque,87,2,135000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,1200,3,210000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,30,6,370000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,111,3,120000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez,120,3,90000
Andalucia,Jaen,Piso,Centro Ciudad,110,4,74000
Andalucia,Jaen,Piso,Calle Daoiz,126,4,75000
Andalucia,Jaen,Piso,Calle Marques de Cabrinana,126,4,48000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,133,4,80000
Andalucia,Jaen,Piso,Calle Raphael,141,3,106000
Andalucia,Jaen,Chalet,Callejon alcaide,152,3,130000
Andalucia,Jaen,Casa Rural,Avenida Valencia,283,7,525000
Andalucia,Jaen,Piso,Calle ceron,95,3,145000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,80,2,39000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,73,3,80000
Andalucia,Jaen,Chalet,Begijar,106,3,750000
Andalucia,Jaen,Chalet,Begijar,155,4,1049000
Andalucia,Jaen,Duplex,Calle Juan Ruiz Gonzalez,77,3,189000
Andalucia,Jaen,Chalet,Arrayanes,232,4,106000
Andalucia,Jaen,Piso,Calle Alejandro Plaza Fernandez,75,2,54000
Andalucia,Jaen,Chalet,El Valle - Universidad,158,4,200000
Andalucia,Jaen,Chalet,Plaza Egido Minas 54,114,3,45000
Andalucia,Jaen,Piso,Plaza de la Constitucion 17,86,3,35000
Andalucia,Jaen,Piso,Calle Juan XXIII 47,143,4,45000
Andalucia,Jaen,Chalet,Calle a Ua-1 5,156,4,180000
Andalucia,Jaen,Chalet,Calle Ramon y Cajal 9,156,4,123000
Andalucia,Jaen,Piso,Hospital,139,4,110000
Andalucia,Jaen,Chalet,San Ildefonso - Catedral,119,3,99900
Andalucia,Jaen,Piso,Plaza Nueva,157,4,950000
Andalucia,Jaen,Piso,Calle Armando Palacio Valdes,115,3,69500
Andalucia,Jaen,Piso,Calle Adarves Altos,67,2,99000
Andalucia,Jaen,Piso,Calle Pintor Pablo Picasso,92,3,36000
Andalucia,Jaen,Piso,Centro Ciudad,97,3,89000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,110,4,149900
Andalucia,Jaen,Chalet,Los Villares,127,4,225000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,94,3,95000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,73,3,133000
Andalucia,Jaen,Chalet,Calle los Calerines,32,3,94842
Andalucia,Jaen,Piso,La Guardia de Jaen,105,3,115000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,90,3,85000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,84,3,115000
Andalucia,Jaen,Chalet,Calle penuelas,207,4,18500
Andalucia,Jaen,Chalet,Arjonilla,184,5,240000
Andalucia,Jaen,Piso,Banos de la Encina,150,4,265000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,76,2,39000
Andalucia,Jaen,Chalet,Baeza,659,20,800000
Andalucia,Jaen,Piso,Calle Almodovar,78,2,53000
Andalucia,Jaen,Piso,La Paz-Las Americas,111,3,37300
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1700,6,155000
Andalucia,Jaen,Piso,Belen - San Roque,41,1,90000
Andalucia,Jaen,Piso,Belen - San Roque,70,2,125000
Andalucia,Jaen,Chalet,Calle Madrono,68,2,49000
Andalucia,Jaen,Duplex,Calle Jaen 2,225,7,170000
Andalucia,Jaen,Chalet,Calle Penuelas 20,199,5,65000
Andalucia,Jaen,Piso,Calle Casas Nuevas 2,68,2,102000
Andalucia,Jaen,Atico,Calle Miguel de Unamuno,113,3,37000
Andalucia,Jaen,Chalet,Calle Maestra,159,4,29000
Andalucia,Jaen,Chalet,Calle Clara Campoamor 18,189,5,450000
Andalucia,Jaen,Piso,Calle Nunez de Balboa,15,4,68000
Andalucia,Jaen,Chalet,Jabalcuz,244,6,258000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,160,4,180000
Andalucia,Jaen,Chalet,Camino de Bellavista 2 B Bis,120,4,450000
Andalucia,Jaen,Chalet,Calle Ramon y Cajal,150,4,20000
Andalucia,Jaen,Piso,Calle Agustin Rodenas 3,114,3,75000
Andalucia,Jaen,Piso,Avenida Eduardo Garcia Maroto 20,112,4,169000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,70,2,90000
Andalucia,Jaen,Piso,CRONISTA GONZALEZ LOPEZ 3,102,3,275000
Andalucia,Jaen,Piso,Avenida madrid s/n,63,1,85000
Andalucia,Jaen,Chalet,Calle Cobatillas Bajas,134,4,75000
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,79,2,227000
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,104,3,229200
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,91,3,245000
Andalucia,Jaen,Piso,Calle Ondeanos,111,3,45000
Andalucia,Jaen,Chalet,Calle Veracruz,103,3,31000
Andalucia,Jaen,Duplex,Baeza,116,3,150000
Andalucia,Jaen,Casa Rural,DOCTOR FLEMING 23,171,5,54000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,86000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,91000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,4,117000
Andalucia,Jaen,Chalet,San Roque - La Cruz - La Rozuela,102,3,129000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,98000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,96000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,85000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,3,97000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4,4,111000
Andalucia,Jaen,Chalet,Callejon de la Fuente,59,1,25000
Andalucia,Jaen,Piso,Villacarrillo,122,4,80000
Andalucia,Jaen,Piso,Paseo de la Estacion 31,105,3,153000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,109,3,120000
Andalucia,Jaen,Piso,Calle Murcia 51,113,3,50000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,100,3,159000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,76,2,107000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1500,4,210000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,177,3,150000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,120,3,120000
Andalucia,Jaen,Piso,cristobal colon,114,3,72500
Andalucia,Jaen,Piso,Plaza Santo Domingo 4,98,3,87000
Andalucia,Jaen,Chalet,Diseminado Huerta de los Pobres s/n,3000,4,230000
Andalucia,Jaen,Chalet,Diseminado Huerta de los Pobres s/n,3000,4,230000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,70,2,107000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,70,3,95000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,101,3,120000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,177,3,150000
Andalucia,Jaen,Piso,Calle Poeta Leon Felipe 2,98,3,35900
Andalucia,Jaen,Chalet,La Alcaparrosa s/n,198,5,175000
Andalucia,Jaen,Chalet,Villardompardo,94,3,205000
Andalucia,Jaen,Chalet,Calle General Espartero 21,621,12,105000
Andalucia,Jaen,Piso,Calle Malaga 8,80,3,50000
Andalucia,Jaen,Piso,Calle malaga 8,120,3,50000
Andalucia,Jaen,Piso,Calle Real,82,3,85000
Andalucia,Jaen,Piso,Calle Corredera,73,2,48000
Andalucia,Jaen,Chalet,Calle Verdiales,108,3,39000
Andalucia,Jaen,Piso,Calle Real,104,3,85000
Andalucia,Jaen,Chalet,Villacarrillo,308,5,130000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,200,6,229000
Andalucia,Jaen,Piso,Martos,76,2,130000
Andalucia,Jaen,Piso,Avenida de Barcelona,128,4,128000
Andalucia,Jaen,Chalet,Villacarrillo,159,4,60000
Andalucia,Jaen,Chalet,Calle sebastian el cano 50,160,5,50000
Andalucia,Jaen,Chalet,Urbanizacion Arroyovil,60,3,99900
Andalucia,Jaen,Chalet,Calle Calzada,92,3,62000
Andalucia,Jaen,Chalet,LA MERCED,173,5,37500
Andalucia,Jaen,Piso,Calle el Aladrero,87,3,82000
Andalucia,Jaen,Casa Rural,Ctra Circunvalacion - La Magdalena,1187,1,19000
Andalucia,Jaen,Chalet,Calle Ronda 2,25,4,159000
Andalucia,Jaen,Chalet,Calle Primero de Mayo,135,4,29000
Andalucia,Jaen,Chalet,Carretera de Cazorla,147,4,12000
Andalucia,Jaen,Piso,Calle San Francisco,95,3,49000
Andalucia,Jaen,Piso,Calle Julio Burell 13,136,3,150000
Andalucia,Jaen,Chalet,Calle Manuel Manzano Garcia,109,3,33000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz,112,3,47000
Andalucia,Jaen,Piso,Calle San Francisco,100,3,55500
Andalucia,Jaen,Chalet,Calle solana,115,3,66000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril s/n km 42,7500,4,245000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho,167,5,122000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,70,2,55000
Andalucia,Jaen,Piso,Calle Fuente la Reja,150,4,115000
Andalucia,Jaen,Chalet,Comunidad El Infante,170,5,240000
Andalucia,Jaen,Piso,Calle Luis Braille,90,3,80000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,200,5,390000
Andalucia,Jaen,Chalet,Calle Casas del Campo s/n,282,6,106000
Andalucia,Jaen,Chalet,Plaza la Magdalena,93,3,49900
Andalucia,Jaen,Piso,Avenida del Parque,112,3,64900
Andalucia,Jaen,Piso,Calle Ingeniero Jose Maria Almendral Lucas,99,3,144900
Andalucia,Jaen,Piso,Calle Almendros Aguilar,81,3,100000
Andalucia,Jaen,Chalet,Comunidad El Infante,182,5,240000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1800,3,176000
Andalucia,Jaen,Piso,Calle del Cardenal Marcelo Spinola,48,1,78000
Andalucia,Jaen,Piso,Calle Cid Campeador 14,91,3,95000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,103,3,91000
Andalucia,Jaen,Piso,Calle Juan Francisco Garcia Martinez ESQUINA calle Diego Cabrera s/n,100,3,83000
Andalucia,Jaen,Chalet,Calle Coronel Costilla esquina Doctor Larios Carrasco 1,270,7,130000
Andalucia,Jaen,Chalet,Avenida Juan Carlos I,278,7,119900
Andalucia,Jaen,Piso,Doctor Fleming,102,3,125000
Andalucia,Jaen,Piso,Avenida Manolo Gomez Bur 7,126,4,53000
Andalucia,Jaen,Chalet,Travesia Segunda Bobadilla Alta,111,3,54900
Andalucia,Jaen,Piso,Calle San Francisco,82,3,49000
Andalucia,Jaen,Chalet,Calle Doctor Gavilan Eguren s/n,167,5,95000
Andalucia,Jaen,Piso,Avenida de Andalucia,146,4,149900
Andalucia,Jaen,Piso,Paseo de la Estacion,109,3,209900
Andalucia,Jaen,Casa Rural,Calle cuenca 10,100,10,170000
Andalucia,Jaen,Chalet,Calle Reventon,161,5,91000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,99,3,250000
Andalucia,Jaen,Piso,Calle Pilar de la Imprenta,76,2,62000
Andalucia,Jaen,Atico,Calle Molino de Alcantarilla,118,3,75000
Andalucia,Jaen,Chalet,Calle del Tiro Nacional (2a Travesia),177,5,199900
Andalucia,Jaen,Piso,Calle San Francisco,120,3,55500
Andalucia,Jaen,Chalet,Calle el Castillo 3,240,7,85000
Andalucia,Jaen,Casa Rural,Puente de la Sierra 168,1100,4,150000
Andalucia,Jaen,Chalet,Vereda Mengibar,125,4,102900
Andalucia,Jaen,Piso,Ronda Astronomo Al-Jayyani,115,3,43500
Andalucia,Jaen,Chalet,'Huelva,142,4,73000
Andalucia,Jaen,Piso,Calle Santiago,74,2,34000
Andalucia,Jaen,Piso,Calle Paquita Torres,119,3,7500
Andalucia,Jaen,Piso,Torredonjimeno,128,4,90000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,110,4,42000
Andalucia,Jaen,Piso,Avenida Ruiz Jimenez,143,4,180000
Andalucia,Jaen,Piso,Calle General Marchesis,98,3,74000
