C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,Calle Vina Lozano 34,722.0,4,339000
Andalucia,Jaen,Piso,Calle Forjadores 12,109.0,3,105000
Andalucia,Jaen,Piso,Andujar 7,100.0,4,79900
Andalucia,Jaen,Piso,Paseo de la Estacion 2,97.0,3,138000
Andalucia,Jaen,Piso,Calle Cuatro Torres 4,134.0,3,150000
Andalucia,Jaen,Piso,Avenida Libertad 44,90.0,3,82000
Andalucia,Jaen,Piso,Avenida Libertad 13,120.0,4,67000
Andalucia,Jaen,Chalet,Calle Caballerizo 20,262.0,4,99900
Andalucia,Jaen,Chalet,Calle Pintor Orbaneja 6,375.0,10,375000
Andalucia,Jaen,Piso,Avenida Antonio Machado 9,100.0,3,36000
Andalucia,Jaen,Piso,Calle Ancha 35,107.0,3,62500
Andalucia,Jaen,Chalet,Calle Condestable Davalos 3,142.0,4,139900
Andalucia,Jaen,Chalet,Calle Caballerizo 20,262.0,4,99900
Andalucia,Jaen,Piso,Calle Cuatro Torres 4,134.0,3,150000
Andalucia,Jaen,Chalet,Calle Victoria 12,85.0,3,89000
Andalucia,Jaen,Piso,Calle Emperador Carlos 90,66.0,2,76000
Andalucia,Jaen,Piso,Avenida de la Constitucion 6,92.0,3,85000
Andalucia,Jaen,Chalet,Calle fuente de las risas 20,130.0,2,110000
Andalucia,Jaen,Piso,Pasaje Nueva Victoria 3,94.0,3,115000
Andalucia,Jaen,Piso,Avenida Libertad 44,90.0,3,82000
Andalucia,Jaen,Piso,Calle Forjadores 12,72.0,2,79900
Andalucia,Jaen,Chalet,Calle Horno de San Millan,133.0,4,150000
Andalucia,Jaen,Chalet,Calle Maestro Bartolome,100.0,5,95000
Andalucia,Jaen,Piso,Calle Alaminos 20,181.0,5,85000
Andalucia,Jaen,Piso,Paseo de Espana 50,25.0,4,184500
Andalucia,Jaen,Piso,Avenida de Andalucia,88.0,3,125000
Andalucia,Jaen,Piso,Calle Toro,75.0,2,65500
Andalucia,Jaen,Chalet,Calle Los Cortijillos 2,86.0,3,499000
Andalucia,Jaen,Piso,Calle Capitan Liebana 14,120.0,3,99000
Andalucia,Jaen,Chalet,Calle Camilo Jose Cela,64.0,2,140000
Andalucia,Jaen,Piso,Avenida de Andalucia,134.0,4,99000
Andalucia,Jaen,Piso,Calle Munoz Garnica,43.0,1,79000
Andalucia,Jaen,Chalet,JV-3222,30.404,7,550000
Andalucia,Jaen,Chalet,Carretera de Otinar,148.0,4,64000
Andalucia,Jaen,Piso,Calle Sagasta,133.0,4,78000
Andalucia,Jaen,Piso,Calle Cruz,87.0,3,65000
Andalucia,Jaen,Piso,Avenida de Andalucia,111.0,3,100000
Andalucia,Jaen,Piso,Av. Libertad 20,99.0,3,79000
Andalucia,Jaen,Piso,Calle Jorge Mercado 10,56.0,1,65000
Andalucia,Jaen,Piso,Calle Ancha,169.0,4,150000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,225.0,6,375000
Andalucia,Jaen,Chalet,Calle General Castanos,117.0,3,102000
Andalucia,Jaen,Piso,Calle Republica Argentina,70.0,2,76000
Andalucia,Jaen,Casa Rural,Puerta de la Hombria,171.0,5,50000
Andalucia,Jaen,Casa Rural,Avenida Felix Rodriguez de la Fuente,4.8,7,1496000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,95.0,3,49900
Andalucia,Jaen,Piso,Calle Alta,70.0,2,52000
Andalucia,Jaen,Chalet,Calle de Valencia,497.0,8,199000
Andalucia,Jaen,Atico,Calle Trinidad,182.0,5,110000
Andalucia,Jaen,Atico,Avenida Ramon y Cajal s/n,150.0,4,200000
Andalucia,Jaen,Atico,Calle Trinidad,182.0,5,110000
Andalucia,Jaen,Piso,NAVAS DE TOLOSA 2,195.0,4,230000
Andalucia,Jaen,Chalet,Nogueruela,435.0,13,200000
Andalucia,Jaen,Piso,Avenida DE GRANADA 24,116.0,4,125000
Andalucia,Jaen,Chalet,Ubeda,1500.0,4,149000
Andalucia,Jaen,Piso,Plaza de San Bartolome 1,192.0,5,135000
Andalucia,Jaen,Casa Rural,Calle General Prim,140.0,3,75000
Andalucia,Jaen,Chalet,Cazorla,347.0,4,320000
Andalucia,Jaen,Chalet,Calle Riscos 3,75.0,2,59900
Andalucia,Jaen,Duplex,Calle Emperador Carlos 90,80.0,3,129900
Andalucia,Jaen,Piso,Calle Cazorla 31,66.0,2,57000
Andalucia,Jaen,Piso,Mancha Real,130.0,3,89000
Andalucia,Jaen,Piso,Calle Republica Argentina,96.0,3,87300
Andalucia,Jaen,Piso,Republica Argentina,99.0,3,84500
Andalucia,Jaen,Chalet,Calle Santo Bastian,70.0,3,70000
Andalucia,Jaen,Chalet,Calle Emperador Carlos 7,195.0,4,111500
Andalucia,Jaen,Piso,Calle Virgen del Rosario 32,92.0,3,70000
Andalucia,Jaen,Chalet,Calle las Rosas,406.0,5,290000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,113.0,3,223958
Andalucia,Jaen,Chalet,Carretera de Cordoba,210.0,6,340000
Andalucia,Jaen,Casa Rural,Castillo de Locubin,241.0,6,85000
Andalucia,Jaen,Piso,Sorihuela del Guadalimar,76.0,2,229000
Andalucia,Jaen,Casa Rural,Castillo de Locubin,237.0,6,85000
Andalucia,Jaen,Casa Rural,Segura de la Sierra,220.0,6,260000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,100.0,4,145000
Andalucia,Jaen,Piso,Calle Lizaderas,65.0,2,145000
Andalucia,Jaen,Duplex,Torredelcampo,80.0,3,66000
Andalucia,Jaen,Piso,Calle Montero Moya,62.0,2,59850
Andalucia,Jaen,Piso,Plaza de la Macarena,72.0,4,188000
Andalucia,Jaen,Chalet,Villardonpardo,155.0,4,56000
Andalucia,Jaen,Chalet,Gran Capitan,89.0,3,58000
Andalucia,Jaen,Piso,Mancha Real,125.0,3,110000
Andalucia,Jaen,Chalet,Torres,173.0,5,39000
Andalucia,Jaen,Piso,Mancha Real,102.0,3,68000
Andalucia,Jaen,Piso,Mancha Real,143.0,3,80000
Andalucia,Jaen,Chalet,Calle Garcia Morato,84.0,3,59900
Andalucia,Jaen,Chalet,Calle Maria de Molina,376.0,4,180000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,74.0,2,58000
Andalucia,Jaen,Piso,Hospital,159.0,4,280000
Andalucia,Jaen,Piso,cava,74.0,2,74950
Andalucia,Jaen,Piso,Colon,117.0,3,150000
Andalucia,Jaen,Piso,Bailen,105.0,3,31000
Andalucia,Jaen,Piso,Bailen,93.0,3,24300
Andalucia,Jaen,Piso,Avenida de Granada,136.0,4,164000
Andalucia,Jaen,Atico,Corredera Capuchinos,105.0,3,74500
Andalucia,Jaen,Chalet,Calle Palmeras,217.0,6,59900
Andalucia,Jaen,Chalet,Calle Sedeno,117.0,3,89000
Andalucia,Jaen,Piso,Avenida Granada,91.0,3,190000
Andalucia,Jaen,Piso,Calle Fuente de la Salud,130.0,4,189000
Andalucia,Jaen,Piso,La Paz-Las Americas,160.0,4,40900
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,219.0,6,79900
Andalucia,Jaen,Piso,Centro Ciudad,165.0,3,99000
Andalucia,Jaen,Atico,Belen - San Roque,110.0,4,199500
Andalucia,Jaen,Chalet,Alcala la Real,232.0,6,280000
Andalucia,Jaen,Casa Rural,Alcala la Real,80.0,3,40000
Andalucia,Jaen,Piso,Alcala la Real,89.0,3,120000
Andalucia,Jaen,Piso,Alcala la Real,91.0,3,120000
Andalucia,Jaen,Casa Rural,Embalse de aguascebas s/n,5.222,4,450000
Andalucia,Jaen,Chalet,Carretera valdepenas,88.0,3,166000
Andalucia,Jaen,Chalet,Calle Conde Antillon 43,257.0,7,74100
Andalucia,Jaen,Piso,Belen - San Roque,119.0,3,85000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,64.0,2,90000
Andalucia,Jaen,Chalet,Carretera nacional Bailen-Motril,100.0,3,189000
Andalucia,Jaen,Chalet,Avenida Guadalquivir,233.0,6,17366
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,142.0,4,59900
Andalucia,Jaen,Casa Rural,Quesada,20.0,4,230000
Andalucia,Jaen,Chalet,Quesada,20.0,4,230000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,133.0,4,155000
Andalucia,Jaen,Piso,Calle Real 43,82.0,3,25900
Andalucia,Jaen,Piso,Guadalquivir,73.0,2,115000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,55.0,1,89000
Andalucia,Jaen,Piso,Torredonjimeno,160.0,4,150000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,108.0,3,87000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,80.0,3,39000
Andalucia,Jaen,Piso,Betania,100.0,3,60000
Andalucia,Jaen,Chalet,Calle Cojos 21,148.0,4,16300
Andalucia,Jaen,Chalet,Calle Nueva 8,88.0,3,15000
Andalucia,Jaen,Piso,Calle San Juan 19,114.0,3,115000
Andalucia,Jaen,Piso,JUAN NOGALES,53.0,1,90000
Andalucia,Jaen,Piso,Avenida andalucia,85.0,3,129000
Andalucia,Jaen,Casa Rural,Calle Pontones 8,157.0,4,45000
Andalucia,Jaen,Chalet,Calle Sol 59,99.0,3,59000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,92.0,3,37300
Andalucia,Jaen,Chalet,Alcala la Real,148.0,4,59000
Andalucia,Jaen,Chalet,Torredonjimeno,117.0,3,85000
Andalucia,Jaen,Chalet,Calle los Calerines,32.0,3,89068
Andalucia,Jaen,Chalet,EL SALVADOR esquina GENERAL LARIO PEREZ s/n,157.0,4,170000
Andalucia,Jaen,Piso,Calle Rio Genil,94.0,3,52000
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,152.0,4,310000
Andalucia,Jaen,Duplex,Plaza Jaen Por la Paz,163.0,5,380000
Andalucia,Jaen,Piso,Calle Tinajeros,118.0,3,145000
Andalucia,Jaen,Piso,Avenida Granada,125.0,4,170000
Andalucia,Jaen,Piso,Calle Guadalquivir,65.0,2,115000
Andalucia,Jaen,Piso,Paseo de Espana,120.0,4,330000
Andalucia,Jaen,Chalet,Calle Carolina,106.0,3,195000
Andalucia,Jaen,Piso,Calle Navas de Tolosa s/n,65.0,2,186000
Andalucia,Jaen,Piso,Avenida de Madrid s/n,90.0,3,159000
Andalucia,Jaen,Chalet,Calle los Calerines,32.0,3,272979
Andalucia,Jaen,Chalet,Calle Real 88,226.0,6,290000
Andalucia,Jaen,Piso,Paseo de la Estacion s/n,148.0,4,96000
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,76.0,3,44900
Andalucia,Jaen,Piso,San Ildefonso - Catedral,100.0,3,69000
Andalucia,Jaen,Duplex,Belen - San Roque,87.0,2,135000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,1.2,3,210000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,30.0,6,370000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,111.0,3,120000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez,96.0,3,90000
Andalucia,Jaen,Piso,Centro Ciudad,110.0,4,74000
Andalucia,Jaen,Piso,Calle Daoiz,126.0,4,75000
Andalucia,Jaen,Piso,Calle Marques de Cabrinana,126.0,4,48000
Andalucia,Jaen,Piso,Calle Gumersindo Azcarate,120.0,4,80000
Andalucia,Jaen,Piso,Calle Raphael,141.0,3,106000
Andalucia,Jaen,Chalet,Callejon alcaide,152.0,3,130000
Andalucia,Jaen,Casa Rural,Avenida Valencia,292.0,7,525000
Andalucia,Jaen,Piso,Calle ceron,95.0,3,145000
Andalucia,Jaen,Chalet,Alcantarilla - La Glorieta,80.0,2,39000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,73.0,3,80000
Andalucia,Jaen,Chalet,Begijar,96.0,3,750000
Andalucia,Jaen,Chalet,Begijar,138.0,4,1049000
Andalucia,Jaen,Duplex,Calle Juan Ruiz Gonzalez,77.0,3,189000
Andalucia,Jaen,Chalet,Arrayanes,232.0,4,106000
Andalucia,Jaen,Piso,Calle Alejandro Plaza Fernandez,79.0,2,54000
Andalucia,Jaen,Chalet,El Valle - Universidad,158.0,4,200000
Andalucia,Jaen,Chalet,Plaza Egido Minas 54,82.0,3,45000
Andalucia,Jaen,Piso,Plaza de la Constitucion 17,91.0,3,35000
Andalucia,Jaen,Piso,Calle Juan XXIII 47,143.0,4,45000
Andalucia,Jaen,Chalet,Calle a Ua-1 5,146.0,4,180000
Andalucia,Jaen,Chalet,Calle Ramon y Cajal 9,142.0,4,123000
Andalucia,Jaen,Piso,Hospital,124.0,4,110000
Andalucia,Jaen,Chalet,San Ildefonso - Catedral,98.0,3,99900
Andalucia,Jaen,Piso,Plaza Nueva,147.0,4,950000
Andalucia,Jaen,Piso,Calle Armando Palacio Valdes,115.0,3,69500
Andalucia,Jaen,Piso,Calle Adarves Altos,61.0,2,99000
Andalucia,Jaen,Piso,Calle Pintor Pablo Picasso,92.0,3,36000
Andalucia,Jaen,Piso,Centro Ciudad,97.0,3,89000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,110.0,4,149900
Andalucia,Jaen,Chalet,Los Villares,131.0,4,225000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,107.0,3,95000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,73.0,3,133000
Andalucia,Jaen,Chalet,Calle los Calerines,32.0,3,94842
Andalucia,Jaen,Piso,La Guardia de Jaen,96.0,3,115000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,90.0,3,85000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,108.0,3,115000
Andalucia,Jaen,Chalet,Calle penuelas,207.0,4,18500
Andalucia,Jaen,Chalet,Arjonilla,192.0,5,240000
Andalucia,Jaen,Piso,Banos de la Encina,150.0,4,265000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,65.0,2,39000
Andalucia,Jaen,Chalet,Baeza,503.0,20,800000
Andalucia,Jaen,Piso,Calle Almodovar,75.0,2,53000
Andalucia,Jaen,Piso,La Paz-Las Americas,105.0,3,37300
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1700.0,6,155000
Andalucia,Jaen,Piso,Belen - San Roque,53.0,1,90000
Andalucia,Jaen,Piso,Belen - San Roque,72.0,2,125000
Andalucia,Jaen,Chalet,Calle Madrono,79.0,2,49000
Andalucia,Jaen,Duplex,Calle Jaen 2,225.0,7,170000
Andalucia,Jaen,Chalet,Calle Penuelas 20,174.0,5,65000
Andalucia,Jaen,Piso,Calle Casas Nuevas 2,80.0,2,102000
Andalucia,Jaen,Atico,Calle Miguel de Unamuno,102.0,3,37000
Andalucia,Jaen,Chalet,Calle Maestra,126.0,4,29000
Andalucia,Jaen,Chalet,Calle Clara Campoamor 18,163.0,5,450000
Andalucia,Jaen,Piso,Calle Nunez de Balboa,15.0,4,68000
Andalucia,Jaen,Chalet,Jabalcuz,240.0,6,258000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,129.0,4,180000
Andalucia,Jaen,Chalet,Camino de Bellavista 2 B Bis,153.0,4,450000
Andalucia,Jaen,Chalet,Calle Ramon y Cajal,150.0,4,20000
Andalucia,Jaen,Piso,Calle Agustin Rodenas 3,104.0,3,75000
Andalucia,Jaen,Piso,Avenida Eduardo Garcia Maroto 20,112.0,4,169000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,70.0,2,90000
Andalucia,Jaen,Piso,CRONISTA GONZALEZ LOPEZ 3,86.0,3,275000
Andalucia,Jaen,Piso,Avenida madrid s/n,63.0,1,85000
Andalucia,Jaen,Chalet,Calle Cobatillas Bajas,127.0,4,75000
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,67.0,2,227000
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,81.0,3,229200
Andalucia,Jaen,Piso,Avenida de Andalucia s/n,120.0,3,245000
Andalucia,Jaen,Piso,Calle Ondeanos,112.0,3,45000
Andalucia,Jaen,Chalet,Calle Veracruz,94.0,3,31000
Andalucia,Jaen,Duplex,Baeza,113.0,3,150000
Andalucia,Jaen,Casa Rural,DOCTOR FLEMING 23,188.0,5,54000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,86000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,91000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,4,117000
Andalucia,Jaen,Chalet,San Roque - La Cruz - La Rozuela,96.0,3,129000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,98000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,96000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,85000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,3,97000
Andalucia,Jaen,Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,4.0,4,111000
Andalucia,Jaen,Chalet,Callejon de la Fuente,45.0,1,25000
Andalucia,Jaen,Piso,Villacarrillo,145.0,4,80000
Andalucia,Jaen,Piso,Paseo de la Estacion 31,94.0,3,153000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,108.0,3,120000
Andalucia,Jaen,Piso,Calle Murcia 51,87.0,3,50000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,100.0,3,159000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,72.0,2,107000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1500.0,4,210000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,177.0,3,150000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,120.0,3,120000
Andalucia,Jaen,Piso,cristobal colon,114.0,3,72500
Andalucia,Jaen,Piso,Plaza Santo Domingo 4,89.0,3,87000
Andalucia,Jaen,Chalet,Diseminado Huerta de los Pobres s/n,3.0,4,230000
Andalucia,Jaen,Chalet,Diseminado Huerta de los Pobres s/n,3.0,4,230000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,62.0,2,107000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,70.0,3,95000
Andalucia,Jaen,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,85.0,3,120000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,177.0,3,150000
Andalucia,Jaen,Piso,Calle Poeta Leon Felipe 2,116.0,3,35900
Andalucia,Jaen,Chalet,La Alcaparrosa s/n,198.0,5,175000
Andalucia,Jaen,Chalet,Villardompardo,109.0,3,205000
Andalucia,Jaen,Chalet,Calle General Espartero 21,665.0,12,105000
Andalucia,Jaen,Piso,Calle Malaga 8,114.0,3,50000
Andalucia,Jaen,Piso,Calle malaga 8,107.0,3,50000
Andalucia,Jaen,Piso,Calle Real,96.0,3,85000
Andalucia,Jaen,Piso,Calle Corredera,80.0,2,48000
Andalucia,Jaen,Chalet,Calle Verdiales,109.0,3,39000
Andalucia,Jaen,Piso,Calle Real,97.0,3,85000
Andalucia,Jaen,Chalet,Villacarrillo,308.0,5,130000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,200.0,6,229000
Andalucia,Jaen,Piso,Martos,80.0,2,130000
Andalucia,Jaen,Piso,Avenida de Barcelona,128.0,4,128000
Andalucia,Jaen,Chalet,Villacarrillo,160.0,4,60000
Andalucia,Jaen,Chalet,Calle sebastian el cano 50,182.0,5,50000
Andalucia,Jaen,Chalet,Urbanizacion Arroyovil,60.0,3,99900
Andalucia,Jaen,Chalet,Calle Calzada,102.0,3,62000
Andalucia,Jaen,Chalet,LA MERCED,197.0,5,37500
Andalucia,Jaen,Piso,Calle el Aladrero,87.0,3,82000
Andalucia,Jaen,Casa Rural,Ctra. Circunvalacion - La Magdalena,1187.0,1,19000
Andalucia,Jaen,Chalet,Calle Ronda 2,25.0,4,159000
Andalucia,Jaen,Chalet,Calle Primero de Mayo,136.0,4,29000
Andalucia,Jaen,Chalet,Carretera de Cazorla,154.0,4,12000
Andalucia,Jaen,Piso,Calle San Francisco,81.0,3,49000
Andalucia,Jaen,Piso,Calle Julio Burell 13,136.0,3,150000
Andalucia,Jaen,Chalet,Calle Manuel Manzano Garcia,102.0,3,33000
Andalucia,Jaen,Piso,Calle Conde de Torreanaz,100.0,3,47000
Andalucia,Jaen,Piso,Calle San Francisco,112.0,3,55500
Andalucia,Jaen,Chalet,Calle solana,115.0,3,66000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril s/n km 42,7.5,4,245000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho,190.0,5,122000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,70.0,2,55000
Andalucia,Jaen,Piso,Calle Fuente la Reja,137.0,4,115000
Andalucia,Jaen,Chalet,Comunidad El Infante,194.0,5,240000
Andalucia,Jaen,Piso,Calle Luis Braille,90.0,3,80000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,180.0,5,390000
Andalucia,Jaen,Chalet,Calle Casas del Campo s/n,282.0,6,106000
Andalucia,Jaen,Chalet,Plaza la Magdalena,109.0,3,49900
Andalucia,Jaen,Piso,Avenida del Parque,88.0,3,64900
Andalucia,Jaen,Piso,Calle Ingeniero Jose Maria Almendral Lucas,90.0,3,144900
Andalucia,Jaen,Piso,Calle Almendros Aguilar,112.0,3,100000
Andalucia,Jaen,Chalet,Comunidad El Infante,161.0,5,240000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1.8,3,176000
Andalucia,Jaen,Piso,Calle del Cardenal Marcelo Spinola,60.0,1,78000
Andalucia,Jaen,Piso,Calle Cid Campeador 14,91.0,3,95000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,109.0,3,91000
Andalucia,Jaen,Piso,Calle Juan Francisco Garcia Martinez ESQUINA calle Diego Cabrera s/n,101.0,3,83000
Andalucia,Jaen,Chalet,Calle Coronel Costilla esquina Doctor Larios Carrasco 1,282.0,7,130000
Andalucia,Jaen,Chalet,Avenida Juan Carlos I,259.0,7,119900
Andalucia,Jaen,Piso,Doctor Fleming,102.0,3,125000
Andalucia,Jaen,Piso,Avenida Manolo Gomez Bur 7,126.0,4,53000
Andalucia,Jaen,Chalet,Travesia Segunda Bobadilla Alta,105.0,3,54900
