Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Cuatro Torres 4,150000,3,134,Jaén,Andalucía
Piso,Avenida Libertad 44,82000,3,90,Jaén,Andalucía
Piso,Avenida Libertad 13,67000,4,120,Jaén,Andalucía
Chalet,Calle Caballerizo 20,99900,4,262,Jaén,Andalucía
Chalet,Calle Pintor Orbaneja 6,375000,10,375,Jaén,Andalucía
Piso,Avenida Antonio Machado 9,36000,3,86,Jaén,Andalucía
Piso,Calle Ancha 35,62500,3,116,Jaén,Andalucía
Chalet,Calle Condestable Dávalos 3,139900,4,141,Jaén,Andalucía
Chalet,Calle Caballerizo 20,99900,4,262,Jaén,Andalucía
Piso,Calle Cuatro Torres 4,150000,3,134,Jaén,Andalucía
Chalet,Calle Victoria 12,89000,3,99,Jaén,Andalucía
Piso,Calle Emperador Carlos 90,76000,2,74,Jaén,Andalucía
Piso,Avenida de la Constitución 6,85000,3,119,Jaén,Andalucía
Chalet,Calle fuente de las risas 20,110000,2,130,Jaén,Andalucía
Piso,Pasaje Nueva Victoria 3,115000,3,96,Jaén,Andalucía
Piso,Avenida Libertad 44,82000,3,90,Jaén,Andalucía
Piso,Calle Forjadores 12,79900,2,68,Jaén,Andalucía
Chalet,Calle Horno de San Millán,150000,4,149,Jaén,Andalucía
Chalet,Calle Maestro Bartolomé,95000,5,100,Jaén,Andalucía
Piso,Calle Alaminos 20,85000,5,184,Jaén,Andalucía
Piso,Paseo de España 50,184500,4,25,Jaén,Andalucía
Piso,Avenida de Andalucía,125000,3,88,Jaén,Andalucía
Piso,Calle Toro,65500,2,62,Jaén,Andalucía
Chalet,Calle Los Cortijillos 2,499000,3,102,Jaén,Andalucía
Piso,Calle Capitan Liebana 14,99000,3,120,Jaén,Andalucía
Chalet,Calle Camilo José Cela,140000,2,74,Jaén,Andalucía
Piso,Avenida de Andalucía,99000,4,134,Jaén,Andalucía
Piso,Calle Muñoz Garnica,79000,1,54,Jaén,Andalucía
Chalet,JV-3222,550000,7,30404,Jaén,Andalucía
Chalet,Carretera de Otíñar,64000,4,147,Jaén,Andalucía
Piso,Calle Sagasta,78000,4,133,Jaén,Andalucía
Piso,Calle Cruz,65000,3,115,Jaén,Andalucía
Piso,Avenida de Andalucía,100000,3,102,Jaén,Andalucía
Piso,Av Libertad 20,79000,3,94,Jaén,Andalucía
Piso,Calle Jorge Mercado 10,65000,1,56,Jaén,Andalucía
Piso,Calle Ancha,150000,4,169,Jaén,Andalucía
Chalet,Renfe - Bulevar 1º y 2º Fase,375000,6,235,Jaén,Andalucía
Chalet,Calle General Castaños,102000,3,117,Jaén,Andalucía
Piso,Calle República Argentina,76000,2,70,Jaén,Andalucía
Casa Rural,Puerta de la Hombria,50000,5,188,Jaén,Andalucía
Casa Rural,Avenida Felix Rodriguez de la Fuente,1496000,7,4800,Jaén,Andalucía
Piso,Calle Corredera San Bartolomé,49900,3,95,Jaén,Andalucía
Piso,Calle Alta,52000,2,70,Jaén,Andalucía
Chalet,Calle de Valencia,199000,8,497,Jaén,Andalucía
Ático,Calle Trinidad,110000,5,182,Jaén,Andalucía
Ático,Avenida Ramón y Cajal s/n,200000,4,150,Jaén,Andalucía
Ático,Calle Trinidad,110000,5,182,Jaén,Andalucía
Piso,NAVAS DE TOLOSA 2,230000,4,195,Jaén,Andalucía
Chalet,Nogueruela,200000,13,691,Jaén,Andalucía
Piso,Avenida DE GRANADA 24,125000,4,116,Jaén,Andalucía
Chalet,Ubeda,149000,4,1500,Jaén,Andalucía
Piso,Plaza de San Bartolomé 1,135000,5,166,Jaén,Andalucía
Casa Rural,Calle General Prim,75000,3,140,Jaén,Andalucía
Chalet,Cazorla,320000,4,347,Jaén,Andalucía
Chalet,Calle Riscos 3,59900,2,75,Jaén,Andalucía
Duplex,Calle Emperador Carlos 90,129900,3,104,Jaén,Andalucía
Piso,Calle Cazorla 31,57000,2,74,Jaén,Andalucía
Piso,Mancha Real,89000,3,130,Jaén,Andalucía
Piso,Calle República Argentina,87300,3,96,Jaén,Andalucía
Piso,Republica Argentina,84500,3,87,Jaén,Andalucía
Chalet,Calle Santo Bastian,70000,3,70,Jaén,Andalucía
Chalet,Calle Emperador Carlos 7,111500,4,195,Jaén,Andalucía
Piso,Calle Virgen del Rosario 32,70000,3,113,Jaén,Andalucía
Chalet,Calle las Rosas,290000,5,406,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,223958,3,90,Jaén,Andalucía
Chalet,Carretera de Córdoba,340000,6,237,Jaén,Andalucía
Casa Rural,Castillo de Locubin,85000,6,233,Jaén,Andalucía
Piso,Sorihuela del Guadalimar,229000,2,76,Jaén,Andalucía
Casa Rural,Castillo de Locubin,85000,6,230,Jaén,Andalucía
Casa Rural,Segura de la Sierra,260000,6,220,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,145000,4,100,Jaén,Andalucía
Piso,Calle Lizaderas,145000,2,75,Jaén,Andalucía
Duplex,Torredelcampo,66000,3,80,Jaén,Andalucía
Piso,Calle Montero Moya,59850,2,62,Jaén,Andalucía
Piso,Plaza de la Macarena,188000,4,72,Jaén,Andalucía
Chalet,Villardonpardo,56000,4,123,Jaén,Andalucía
Chalet,Gran Capitan,58000,3,106,Jaén,Andalucía
Piso,Mancha Real,110000,3,125,Jaén,Andalucía
Chalet,Torres,39000,5,199,Jaén,Andalucía
Piso,Mancha Real,68000,3,102,Jaén,Andalucía
Piso,Mancha Real,80000,3,143,Jaén,Andalucía
Chalet,Calle García Morato,59900,3,118,Jaén,Andalucía
Chalet,Calle María de Molina,180000,4,376,Jaén,Andalucía
Piso,Calle Almendros Aguilar,58000,2,60,Jaén,Andalucía
Piso,Hospital,280000,4,133,Jaén,Andalucía
Piso,cava,74950,2,80,Jaén,Andalucía
Piso,Colon,150000,3,118,Jaén,Andalucía
Piso,Bailén,31000,3,113,Jaén,Andalucía
Piso,Bailén,24300,3,102,Jaén,Andalucía
Piso,Avenida de Granada,164000,4,151,Jaén,Andalucía
Ático,Corredera Capuchinos,74500,3,105,Jaén,Andalucía
Chalet,Calle Palmeras,59900,6,205,Jaén,Andalucía
Chalet,Calle Sedeño,89000,3,85,Jaén,Andalucía
Piso,Avenida Granada,190000,3,101,Jaén,Andalucía
Piso,Calle Fuente de la Salud,189000,4,154,Jaén,Andalucía
Piso,La Paz-Las Américas,40900,4,140,Jaén,Andalucía
Chalet,San Bartolomé - Millán de Priego,79900,6,229,Jaén,Andalucía
Piso,Centro Ciudad,99000,3,165,Jaén,Andalucía
Ático,Belén - San Roque,199500,4,110,Jaén,Andalucía
Chalet,Alcalá la Real,280000,6,234,Jaén,Andalucía
Casa Rural,Alcalá la Real,40000,3,105,Jaén,Andalucía
Piso,Alcalá la Real,120000,3,104,Jaén,Andalucía
Piso,Alcalá la Real,120000,3,83,Jaén,Andalucía
Casa Rural,Embalse de aguascebas s/n,450000,4,5222,Jaén,Andalucía
Chalet,Carretera valdepeñas,166000,3,86,Jaén,Andalucía
Chalet,Calle Conde Antillón 43,74100,7,264,Jaén,Andalucía
Piso,Belén - San Roque,85000,3,102,Jaén,Andalucía
Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,90000,2,64,Jaén,Andalucía
Chalet,Carretera nacional Bailén-Motril,189000,3,118,Jaén,Andalucía
Chalet,Avenida Guadalquivir,17366,6,221,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,59900,4,157,Jaén,Andalucía
Casa Rural,Quesada,230000,4,20000,Jaén,Andalucía
Chalet,Quesada,230000,4,20000,Jaén,Andalucía
Piso,Calle Maestro Cebrián,155000,4,148,Jaén,Andalucía
Piso,Calle Real 43,25900,3,94,Jaén,Andalucía
Piso,Guadalquivir,115000,2,73,Jaén,Andalucía
Piso,Calle Fuente del Alamillo,89000,1,41,Jaén,Andalucía
Piso,Torredonjimeno,150000,4,140,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,87000,3,117,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,39000,3,107,Jaén,Andalucía
Piso,Betania,60000,3,87,Jaén,Andalucía
Chalet,Calle Cojos 21,16300,4,125,Jaén,Andalucía
Chalet,Calle Nueva 8,15000,3,109,Jaén,Andalucía
Piso,Calle San Juan 19,115000,3,98,Jaén,Andalucía
Piso,JUAN NOGALES,90000,1,54,Jaén,Andalucía
Piso,Avenida andalucía,129000,3,110,Jaén,Andalucía
Casa Rural,Calle Pontones 8,45000,4,160,Jaén,Andalucía
Chalet,Calle Sol 59,59000,3,99,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,37300,3,120,Jaén,Andalucía
Chalet,Alcalá la Real,59000,4,134,Jaén,Andalucía
Chalet,Torredonjimeno,85000,3,84,Jaén,Andalucía
Chalet,Calle los Calerines,89068,3,32,Jaén,Andalucía
Chalet,EL SALVADOR esquina GENERAL LARIO PEREZ s/n,170000,4,142,Jaén,Andalucía
Piso,Calle Río Genil,52000,3,101,Jaén,Andalucía
Piso,Calle Manuel Caballero Venzalá,310000,4,158,Jaén,Andalucía
Duplex,Plaza Jaén Por la Paz,380000,5,171,Jaén,Andalucía
Piso,Calle Tinajeros,145000,3,106,Jaén,Andalucía
Piso,Avenida Granada,170000,4,148,Jaén,Andalucía
Piso,Calle Guadalquivir,115000,2,61,Jaén,Andalucía
Piso,Paseo de España,330000,4,139,Jaén,Andalucía
Chalet,Calle Carolina,195000,3,97,Jaén,Andalucía
Piso,Calle Navas de Tolosa s/n,186000,2,65,Jaén,Andalucía
Piso,Avenida de Madrid s/n,159000,3,90,Jaén,Andalucía
Chalet,Calle los Calerines,272979,3,32,Jaén,Andalucía
Chalet,Calle Real 88,290000,6,243,Jaén,Andalucía
Piso,Paseo de la Estación s/n,96000,4,152,Jaén,Andalucía
Piso,Calle Santa María del Valle,44900,3,76,Jaén,Andalucía
Piso,San Ildefonso - Catedral,69000,3,100,Jaén,Andalucía
Duplex,Belén - San Roque,135000,2,87,Jaén,Andalucía
Chalet,Alcantarilla - La Glorieta,210000,3,1200,Jaén,Andalucía
Chalet,Renfe - Bulevar 1º y 2º Fase,370000,6,30,Jaén,Andalucía
Piso,San Ildefonso - Catedral,120000,3,111,Jaén,Andalucía
Chalet,Calle Miguel Hernández,90000,3,120,Jaén,Andalucía
Piso,Centro Ciudad,74000,4,110,Jaén,Andalucía
Piso,Calle Daoiz,75000,4,126,Jaén,Andalucía
Piso,Calle Marqués de Cabriñana,48000,4,126,Jaén,Andalucía
Piso,Calle Gumersindo Azcárate,80000,4,133,Jaén,Andalucía
Piso,Calle Raphael,106000,3,141,Jaén,Andalucía
Chalet,Callejón alcaide,130000,3,152,Jaén,Andalucía
Casa Rural,Avenida Valencia,525000,7,283,Jaén,Andalucía
Piso,Calle ceron,145000,3,95,Jaén,Andalucía
Chalet,Alcantarilla - La Glorieta,39000,2,80,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,80000,3,73,Jaén,Andalucía
Chalet,Begijar,750000,3,106,Jaén,Andalucía
Chalet,Begijar,1049000,4,155,Jaén,Andalucía
Duplex,Calle Juan Ruiz González,189000,3,77,Jaén,Andalucía
Chalet,Arrayanes,106000,4,232,Jaén,Andalucía
Piso,Calle Alejandro Plaza Fernandez,54000,2,75,Jaén,Andalucía
Chalet,El Valle - Universidad,200000,4,158,Jaén,Andalucía
Chalet,Plaza Egido Minas 54,45000,3,114,Jaén,Andalucía
Piso,Plaza de la Constitucion 17,35000,3,86,Jaén,Andalucía
Piso,Calle Juan XXIII 47,45000,4,143,Jaén,Andalucía
Chalet,Calle a Ua-1 5,180000,4,156,Jaén,Andalucía
Chalet,Calle Ramon y Cajal 9,123000,4,156,Jaén,Andalucía
Piso,Hospital,110000,4,139,Jaén,Andalucía
Chalet,San Ildefonso - Catedral,99900,3,119,Jaén,Andalucía
Piso,Plaza Nueva,950000,4,157,Jaén,Andalucía
Piso,Calle Armando Palacio Valdés,69500,3,115,Jaén,Andalucía
Piso,Calle Adarves Altos,99000,2,67,Jaén,Andalucía
Piso,Calle Pintor Pablo Picasso,36000,3,92,Jaén,Andalucía
Piso,Centro Ciudad,89000,3,97,Jaén,Andalucía
Piso,San Ildefonso - Catedral,149900,4,110,Jaén,Andalucía
Chalet,Los Villares,225000,4,127,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,95000,3,94,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,133000,3,73,Jaén,Andalucía
Chalet,Calle los Calerines,94842,3,32,Jaén,Andalucía
Piso,La Guardia de Jaén,115000,3,105,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,85000,3,90,Jaén,Andalucía
Piso,San Ildefonso - Catedral,115000,3,84,Jaén,Andalucía
Chalet,Calle peñuelas,18500,4,207,Jaén,Andalucía
Chalet,Arjonilla,240000,5,184,Jaén,Andalucía
Piso,Baños de la Encina,265000,4,150,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,39000,2,76,Jaén,Andalucía
Chalet,Baeza,800000,20,659,Jaén,Andalucía
Piso,Calle Almodóvar,53000,2,78,Jaén,Andalucía
Piso,La Paz-Las Américas,37300,3,111,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,155000,6,1700,Jaén,Andalucía
Piso,Belén - San Roque,90000,1,41,Jaén,Andalucía
Piso,Belén - San Roque,125000,2,70,Jaén,Andalucía
Chalet,Calle Madroño,49000,2,68,Jaén,Andalucía
Duplex,Calle Jaén 2,170000,7,225,Jaén,Andalucía
Chalet,Calle Peñuelas 20,65000,5,199,Jaén,Andalucía
Piso,Calle Casas Nuevas 2,102000,2,68,Jaén,Andalucía
Ático,Calle Miguel de Unamuno,37000,3,113,Jaén,Andalucía
Chalet,Calle Maestra,29000,4,159,Jaén,Andalucía
Chalet,Calle Clara Campoamor 18,450000,5,189,Jaén,Andalucía
Piso,Calle Núñez de Balboa,68000,4,15,Jaén,Andalucía
Chalet,Jabalcuz,258000,6,244,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,180000,4,160,Jaén,Andalucía
Chalet,Camino de Bellavista 2 B Bis,450000,4,120,Jaén,Andalucía
Chalet,Calle Ramón y Cajal,20000,4,150,Jaén,Andalucía
Piso,Calle Agustín Ródenas 3,75000,3,114,Jaén,Andalucía
Piso,Avenida Eduardo García Maroto 20,169000,4,112,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,90000,2,70,Jaén,Andalucía
Piso,CRONISTA GONZALEZ LOPEZ 3,275000,3,102,Jaén,Andalucía
Piso,Avenida madrid s/n,85000,1,63,Jaén,Andalucía
Chalet,Calle Cobatillas Bajas,75000,4,134,Jaén,Andalucía
Piso,Avenida de Andalucia s/n,227000,2,79,Jaén,Andalucía
Piso,Avenida de Andalucia s/n,229200,3,104,Jaén,Andalucía
Piso,Avenida de Andalucia s/n,245000,3,91,Jaén,Andalucía
Piso,Calle Ondeanos,45000,3,111,Jaén,Andalucía
Chalet,Calle Veracruz,31000,3,103,Jaén,Andalucía
Duplex,Baeza,150000,3,116,Jaén,Andalucía
Casa Rural,DOCTOR FLEMING 23,54000,5,171,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,86000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,91000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,117000,4,4,Jaén,Andalucía
Chalet,San Roque - La Cruz - La Rozuela,129000,3,102,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,98000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,96000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,85000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,97000,3,4,Jaén,Andalucía
Piso,Calle Del agua con Prado del Rey y C/Tordecillas  s/n,111000,4,4,Jaén,Andalucía
Chalet,Callejón de la Fuente,25000,1,59,Jaén,Andalucía
Piso,Villacarrillo,80000,4,122,Jaén,Andalucía
Piso,Paseo de la Estación 31,153000,3,105,Jaén,Andalucía
Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,120000,3,109,Jaén,Andalucía
Piso,Calle Murcia 51,50000,3,113,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,159000,3,100,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,107000,2,76,Jaén,Andalucía
Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,210000,4,1500,Jaén,Andalucía
Piso,San Ildefonso - Catedral,150000,3,177,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,120000,3,120,Jaén,Andalucía
Piso,cristóbal colón,72500,3,114,Jaén,Andalucía
Piso,Plaza Santo Domingo 4,87000,3,98,Jaén,Andalucía
Chalet,Diseminado Huerta de los Pobres s/n,230000,4,3000,Jaén,Andalucía
Chalet,Diseminado Huerta de los Pobres s/n,230000,4,3000,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,107000,2,70,Jaén,Andalucía
Piso,San Felipe - El Almendral - La Merced,95000,3,70,Jaén,Andalucía
Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,120000,3,101,Jaén,Andalucía
Piso,San Ildefonso - Catedral,150000,3,177,Jaén,Andalucía
Piso,Calle Poeta León Felipe 2,35900,3,98,Jaén,Andalucía
Chalet,La Alcaparrosa s/n,175000,5,198,Jaén,Andalucía
Chalet,Villardompardo,205000,3,94,Jaén,Andalucía
Chalet,Calle General Espartero 21,105000,12,621,Jaén,Andalucía
Piso,Calle Málaga 8,50000,3,80,Jaén,Andalucía
Piso,Calle málaga 8,50000,3,120,Jaén,Andalucía
Piso,Calle Real,85000,3,82,Jaén,Andalucía
Piso,Calle Corredera,48000,2,73,Jaén,Andalucía
Chalet,Calle Verdiales,39000,3,108,Jaén,Andalucía
Piso,Calle Real,85000,3,104,Jaén,Andalucía
Chalet,Villacarrillo,130000,5,308,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,229000,6,200,Jaén,Andalucía
Piso,Martos,130000,2,76,Jaén,Andalucía
Piso,Avenida de Barcelona,128000,4,128,Jaén,Andalucía
Chalet,Villacarrillo,60000,4,159,Jaén,Andalucía
Chalet,Calle sebastian el cano 50,50000,5,160,Jaén,Andalucía
Chalet,Urbanización Arroyovil,99900,3,60,Jaén,Andalucía
Chalet,Calle Calzada,62000,3,92,Jaén,Andalucía
Chalet,LA MERCED,37500,5,173,Jaén,Andalucía
Piso,Calle el Aladrero,82000,3,87,Jaén,Andalucía
Casa Rural,Ctra Circunvalación - La Magdalena,19000,1,1187,Jaén,Andalucía
Chalet,Calle Ronda 2,159000,4,25,Jaén,Andalucía
Chalet,Calle Primero de Mayo,29000,4,135,Jaén,Andalucía
Chalet,Carretera de Cazorla,12000,4,147,Jaén,Andalucía
Piso,Calle San Francisco,49000,3,95,Jaén,Andalucía
Piso,Calle Julio Burell 13,150000,3,136,Jaén,Andalucía
Chalet,Calle Manuel Manzano García,33000,3,109,Jaén,Andalucía
Piso,Calle Conde de Torreanaz,47000,3,112,Jaén,Andalucía
Piso,Calle San Francisco,55500,3,100,Jaén,Andalucía
Chalet,Calle solana,66000,3,115,Jaén,Andalucía
Chalet,Carretera Bailén-Motril s/n km 42,245000,4,7500,Jaén,Andalucía
Chalet,Avenida de Pozo Ancho,122000,5,167,Jaén,Andalucía
Piso,San Ildefonso - Catedral,55000,2,70,Jaén,Andalucía
Piso,Calle Fuente la Reja,115000,4,150,Jaén,Andalucía
Chalet,Comunidad El Infante,240000,5,170,Jaén,Andalucía
Piso,Calle Luis Braille,80000,3,90,Jaén,Andalucía
Chalet,Carretera Bailén-Motril,390000,5,200,Jaén,Andalucía
Chalet,Calle Casas del Campo s/n,106000,6,282,Jaén,Andalucía
Chalet,Plaza la Magdalena,49900,3,93,Jaén,Andalucía
Piso,Avenida del Parque,64900,3,112,Jaén,Andalucía
Piso,Calle Ingeniero Jose Maria Almendral Lucas,144900,3,99,Jaén,Andalucía
Piso,Calle Almendros Aguilar,100000,3,81,Jaén,Andalucía
Chalet,Comunidad El Infante,240000,5,182,Jaén,Andalucía
Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,176000,3,1800,Jaén,Andalucía
Piso,Calle del Cardenal Marcelo Spínola,78000,1,48,Jaén,Andalucía
Piso,Calle Cid Campeador 14,95000,3,91,Jaén,Andalucía
Piso,Calle Almendros Aguilar,91000,3,103,Jaén,Andalucía
Piso,Calle Juan Francisco García Martínez ESQUINA calle Diego Cabrera s/n,83000,3,100,Jaén,Andalucía
Chalet,Calle Coronel Costilla esquina Doctor Larios Carrasco 1,130000,7,270,Jaén,Andalucía
Chalet,Avenida Juan Carlos I,119900,7,278,Jaén,Andalucía
Piso,Doctor Fleming,125000,3,102,Jaén,Andalucía
Piso,Avenida Manolo Gómez Bur 7,53000,4,126,Jaén,Andalucía
Chalet,Travesía Segunda Bobadilla Alta,54900,3,111,Jaén,Andalucía
Piso,Calle San Francisco,49000,3,82,Jaén,Andalucía
Chalet,Calle Doctor Gavilán Eguren s/n,95000,5,167,Jaén,Andalucía
Piso,Avenida de Andalucía,149900,4,146,Jaén,Andalucía
Piso,Paseo de la Estación,209900,3,109,Jaén,Andalucía
Casa Rural,Calle cuenca 10,170000,10,100,Jaén,Andalucía
Chalet,Calle Reventón,91000,5,161,Jaén,Andalucía
Piso,Calle Navas de Tolosa,250000,3,99,Jaén,Andalucía
Piso,Calle Pilar de la Imprenta,62000,2,76,Jaén,Andalucía
Ático,Calle Molino de Alcantarilla,75000,3,118,Jaén,Andalucía
Chalet,Calle del Tiro Nacional (2ª Travesía),199900,5,177,Jaén,Andalucía
Piso,Calle San Francisco,55500,3,120,Jaén,Andalucía
Chalet,Calle el Castillo 3,85000,7,240,Jaén,Andalucía
Casa Rural,Puente de la Sierra 168,150000,4,1100,Jaén,Andalucía
Chalet,Vereda Mengíbar,102900,4,125,Jaén,Andalucía
Piso,Ronda Astrónomo Al-Jayyani,43500,3,115,Jaén,Andalucía
Chalet,´Huelva,73000,4,142,Jaén,Andalucía
Piso,Calle Santiago,34000,2,74,Jaén,Andalucía
Piso,Calle Paquita Torres,7500,3,119,Jaén,Andalucía
Piso,Torredonjimeno,90000,4,128,Jaén,Andalucía
Piso,San Ildefonso - Catedral,42000,4,110,Jaén,Andalucía
Piso,Avenida Ruiz Jiménez,180000,4,143,Jaén,Andalucía
Piso,Calle General Marchesis,74000,3,98,Jaén,Andalucía
