Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Paseo del Conde de los Gaitanes,5500000,9,10000,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,9800000,7,1420,Madrid,Comunidad de Madrid
Piso,Calle de la Dalia,695000,2,110,Madrid,Comunidad de Madrid
Duplex,Calle de la Cuesta del Cerro,1480000,5,280,Madrid,Comunidad de Madrid
Chalet,Calle Orquidea,1880000,6,30,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de Hoyarrasa,3380000,6,600,Madrid,Comunidad de Madrid
Piso,Camino Nuevo,995000,4,140,Madrid,Comunidad de Madrid
Chalet,Calle Orquidea,1880000,6,30,Madrid,Comunidad de Madrid
Chalet,Calle del Camino Ancho,7230000,6,1400,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de Hoyarrasa,3380000,6,600,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,9800000,9,1420,Madrid,Comunidad de Madrid
Chalet,Paseo Cerro del Toro,1350000,4,2800,Madrid,Comunidad de Madrid
Chalet,Alto,3500000,6,525,Madrid,Comunidad de Madrid
Piso,Carretera del Mediodía,970000,3,109,Madrid,Comunidad de Madrid
Ático,Calle de la Caléndula,1125000,5,6,Madrid,Comunidad de Madrid
Duplex,Calle Azalea,1200000,4,10000,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,5500000,9,10000,Madrid,Comunidad de Madrid
Duplex,Calle de la Azalea,1200000,4,125,Madrid,Comunidad de Madrid
Ático,Avenida de Rafael Nadal,1350000,5,60,Madrid,Comunidad de Madrid
Piso,ANA DE AUSTRIA,759000,3,20,Madrid,Comunidad de Madrid
Ático,Calle de la Azalea Alcobendas,1840000,6,60,Madrid,Comunidad de Madrid
Chalet,Camino Ancho,7230000,5,1390,Madrid,Comunidad de Madrid
Piso,Paseo de los Parques,775000,2,10000,Madrid,Comunidad de Madrid
Chalet,Camino Viejo,5300000,6,900,Madrid,Comunidad de Madrid
Chalet,Calle del Camino Alto,3500000,6,2800,Madrid,Comunidad de Madrid
Piso,Calle de Lombía,720000,3,97,Madrid,Comunidad de Madrid
Piso,Calle del Humilladero,670000,3,139,Madrid,Comunidad de Madrid
Chalet,Calle Ciervo,2479900,6,207,Madrid,Comunidad de Madrid
Chalet,guadarrama 9,1800000,6,556,Madrid,Comunidad de Madrid
Chalet,Paseo de los parques,1545000,5,216,Madrid,Comunidad de Madrid
Piso,Calle de Lagasca,600000,4,145,Madrid,Comunidad de Madrid
Chalet,Vereda de los Llanos,3700000,7,10000,Madrid,Comunidad de Madrid
Piso,Camino Viejo del Cura,1550000,3,190,Madrid,Comunidad de Madrid
Chalet,Julio Caro Baroja,1950000,5,441,Madrid,Comunidad de Madrid
Chalet,JULIO CARO BAROJA,1950000,5,441,Madrid,Comunidad de Madrid
Chalet,Camino de la Huerta,1335000,4,238,Madrid,Comunidad de Madrid
Duplex,Dámaso Alonso,1050000,3,144,Madrid,Comunidad de Madrid
Chalet,Calle Talavera,2190000,6,207,Madrid,Comunidad de Madrid
Ático,Calle de Diego Hurtado de Mendoza,990000,4,153,Madrid,Comunidad de Madrid
Chalet,Camino alto,6200000,7,2500,Madrid,Comunidad de Madrid
Chalet,Camino alto,3195000,7,262,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1100000,4,21,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,1550000,6,250,Madrid,Comunidad de Madrid
Duplex,julio caro baroja,1275000,3,210,Madrid,Comunidad de Madrid
Chalet,Camino Alto,3195000,7,400,Madrid,Comunidad de Madrid
Chalet,Paseo del Embajador,1300000,5,300,Madrid,Comunidad de Madrid
Chalet,Camino ANCHO,7250000,6,2600,Madrid,Comunidad de Madrid
Chalet,algete,1275000,5,194,Madrid,Comunidad de Madrid
Chalet,Paseo del Embajador,1545000,5,189,Madrid,Comunidad de Madrid
Chalet,Camino DE HOYARRASA,3500000,6,400,Madrid,Comunidad de Madrid
Piso,Calle de Villanueva s/n,2300000,3,95,Madrid,Comunidad de Madrid
Chalet,Paseo del Embajador,1300000,5,191,Madrid,Comunidad de Madrid
Chalet,Camino Alto,3195000,7,400,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de Hoyarrasa,3700000,6,73,Madrid,Comunidad de Madrid
Chalet,Paseo EMBAJADOR,2275000,5,2500,Madrid,Comunidad de Madrid
Chalet,LUNA,1050000,5,1822,Madrid,Comunidad de Madrid
Chalet,Calle del Parque,1144000,7,294,Madrid,Comunidad de Madrid
Chalet,ALCE,1395000,5,176,Madrid,Comunidad de Madrid
Chalet,CEDROS,1150000,5,2211,Madrid,Comunidad de Madrid
Chalet,Calle parque,1390000,5,171,Madrid,Comunidad de Madrid
Chalet,Avenida del Guadalix,1100000,4,2700,Madrid,Comunidad de Madrid
Chalet,cerezos,795000,3,107,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,780000,2,67,Madrid,Comunidad de Madrid
Chalet,Vereda del valle,2950000,6,400,Madrid,Comunidad de Madrid
Chalet,TILOS,890000,6,2044,Madrid,Comunidad de Madrid
Chalet,ENCINAS,1495000,5,161,Madrid,Comunidad de Madrid
Chalet,Camino DE HOYARRASA,3650000,5,25,Madrid,Comunidad de Madrid
Chalet,Camino Alto,3500000,6,512,Madrid,Comunidad de Madrid
Chalet,MOLAR,1550000,5,700,Madrid,Comunidad de Madrid
Chalet,embajador,1489000,6,215,Madrid,Comunidad de Madrid
Chalet,Camino DE LA HUERTA,2150000,5,376,Madrid,Comunidad de Madrid
Chalet,SAN ENRIQUE DE OSSO,1860000,6,330,Madrid,Comunidad de Madrid
Piso,KERRIA,845000,3,126,Madrid,Comunidad de Madrid
Chalet,Paseo CONDE GAITANES,3300000,4,80,Madrid,Comunidad de Madrid
Chalet,Paseo de los Parques,1420000,3,180,Madrid,Comunidad de Madrid
Duplex,AZALEA,1200000,4,10000,Madrid,Comunidad de Madrid
Chalet,Avenida central,1200000,6,2040,Madrid,Comunidad de Madrid
Chalet,GAITANES,4150000,5,400,Madrid,Comunidad de Madrid
Chalet,Avenida principal,1150000,5,164,Madrid,Comunidad de Madrid
Chalet,paloma,1375000,7,500,Madrid,Comunidad de Madrid
Chalet,Paseo del Embajador,1489000,6,100,Madrid,Comunidad de Madrid
Chalet,Calle del Ciervo,1450000,6,478,Madrid,Comunidad de Madrid
Duplex,HIEDRA,995000,4,10000,Madrid,Comunidad de Madrid
Chalet,Paseo EMBAJADOR,1635000,9,700,Madrid,Comunidad de Madrid
Chalet,AZALEA,1450000,5,60,Madrid,Comunidad de Madrid
Chalet,Embajador,2275000,5,183,Madrid,Comunidad de Madrid
Chalet,TILOS,890000,6,2044,Madrid,Comunidad de Madrid
Chalet,Calle del Valle de Toranzo,2300000,11,660,Madrid,Comunidad de Madrid
Chalet,Calle de la Azalea,1150000,4,140,Madrid,Comunidad de Madrid
Chalet,azalea,1550000,4,121,Madrid,Comunidad de Madrid
Piso,barrio Canillejas,255000,3,120,Madrid,Comunidad de Madrid
Piso,Calle de San Enrique,739000,2,123,Madrid,Comunidad de Madrid
Chalet,Calle castaño,359000,4,135,Madrid,Comunidad de Madrid
Piso,Calle de la Villa,319000,1,45,Madrid,Comunidad de Madrid
Chalet,Ronda de la Avutarda,3500000,5,900,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2590000,8,2700,Madrid,Comunidad de Madrid
Piso,Calle de Hortaleza,580000,3,133,Madrid,Comunidad de Madrid
Chalet,Paseo de los lagos,2400000,3,95,Madrid,Comunidad de Madrid
Chalet,Bitácora,1550000,6,230,Madrid,Comunidad de Madrid
Ático,Calle del Barquillo,775000,1,48,Madrid,Comunidad de Madrid
Piso,Calle de Augusto Figueroa,695000,3,110,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,2990000,7,1600,Madrid,Comunidad de Madrid
Piso,Hilarion Eslava,1399000,6,6,Madrid,Comunidad de Madrid
Chalet,Parque Boadilla,820000,6,243,Madrid,Comunidad de Madrid
Chalet,Calle Valle de Laciana,2395000,4,700,Madrid,Comunidad de Madrid
Piso,Calle HUERTAS,1300000,4,258,Madrid,Comunidad de Madrid
Piso,Calle de fuencarral,1230000,3,185,Madrid,Comunidad de Madrid
Piso,Calle del Duque de Alba,675000,3,124,Madrid,Comunidad de Madrid
Chalet,Avenida de los Madroños,2150000,6,222,Madrid,Comunidad de Madrid
Piso,Calle estudios,660000,2,79,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,1900000,7,266,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de la Huerta,4500000,6,700,Madrid,Comunidad de Madrid
Piso,Carretera del Mediodía,790000,2,120,Madrid,Comunidad de Madrid
Piso,Calle de Maldonado,2550000,5,352,Madrid,Comunidad de Madrid
Piso,Calle del Conde de Peñalver,1100000,5,197,Madrid,Comunidad de Madrid
Chalet,Calle Talavera,2190000,6,2774,Madrid,Comunidad de Madrid
Piso,Calle Gran Vía,2250000,4,300,Madrid,Comunidad de Madrid
Piso,Vereda de Palacio,1300000,5,165,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,5500000,18,10000,Madrid,Comunidad de Madrid
Chalet,Calle de la Azalea,1550000,6,450,Madrid,Comunidad de Madrid
Chalet,Calle del Naranjo de Bulnes 55,1095000,4,300,Madrid,Comunidad de Madrid
Piso,Calle Mayor,752248,3,133,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,995000,5,230,Madrid,Comunidad de Madrid
Piso,FERNAN GONZALEZ,1195000,4,184,Madrid,Comunidad de Madrid
Piso,Avenida Casa Blanca,850000,3,176,Madrid,Comunidad de Madrid
Chalet,Calle Valle de Laciana 7,2395000,5,700,Madrid,Comunidad de Madrid
Piso,Calle de Ramón Azorín,265000,3,106,Madrid,Comunidad de Madrid
Ático,Encinar de los Reyes,1295000,3,105,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1480000,5,191,Madrid,Comunidad de Madrid
Piso,Arroyo de la Vega,595000,3,135,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3700000,5,192,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3400000,8,30,Madrid,Comunidad de Madrid
Piso,El Soto de la Moraleja,1300000,5,237,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,2200000,4,70,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1550000,5,3000,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1950000,5,186,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,950000,4,156,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,5400000,7,1000,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,2000000,5,170,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,1100000,3,99,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4000000,7,650,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,695000,2,120,Madrid,Comunidad de Madrid
Piso,El Soto de la Moraleja,695000,2,10000,Madrid,Comunidad de Madrid
Ático,barrio Valdemarín,1450000,5,164,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,1150000,5,173,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,1142000,3,101,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2600000,3,382,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,1150000,4,200,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,890000,3,10000,Madrid,Comunidad de Madrid
Ático,El Soto de la Moraleja,1890000,5,10000,Madrid,Comunidad de Madrid
Ático,barrio Almagro,2300000,2,71,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1500000,6,227,Madrid,Comunidad de Madrid
Ático,barrio Castellana,6950000,5,188,Madrid,Comunidad de Madrid
Piso,Monte del Pilar s/n,765000,4,141,Madrid,Comunidad de Madrid
Piso,Calle de Puñonrostro 6,540000,3,118,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,1650000,4,132,Madrid,Comunidad de Madrid
Piso,Calle de San Bernardo 35,840000,4,200,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1800000,6,400,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,798000,3,100,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3100000,5,20,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1690000,6,533,Madrid,Comunidad de Madrid
Piso,Calle de San Bernardino,249000,2,76,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,1685000,4,145,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,620000,3,118,Madrid,Comunidad de Madrid
Piso,Calle de Recoletos s/n,2600000,4,160,Madrid,Comunidad de Madrid
Piso,Calle de María Teresa Sáenz de Heredia,159000,2,63,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2150000,5,173,Madrid,Comunidad de Madrid
Chalet,OLMOS,1345000,6,2900,Madrid,Comunidad de Madrid
Chalet,lena,1495000,4,152,Madrid,Comunidad de Madrid
Chalet,Naranjo de Bulnes,2250000,6,3800,Madrid,Comunidad de Madrid
Piso,Calle de la Academia,1300000,2,124,Madrid,Comunidad de Madrid
Chalet,Paseo del Embajador,2275000,5,3000,Madrid,Comunidad de Madrid
Chalet,Paseo Narcea,2250000,5,916,Madrid,Comunidad de Madrid
Chalet,chopos,1600000,5,200,Madrid,Comunidad de Madrid
Piso,Calle de Ajofrín 4,264900,3,93,Madrid,Comunidad de Madrid
Chalet,Avenida Montecillo,1400000,5,572,Madrid,Comunidad de Madrid
Chalet,Trilo,745000,5,169,Madrid,Comunidad de Madrid
Chalet,Calle LUNA,1050000,5,337,Madrid,Comunidad de Madrid
Piso,Narváez,1150000,4,158,Madrid,Comunidad de Madrid
Chalet,ENEBROS,1200000,4,400,Madrid,Comunidad de Madrid
Ático,Calle del Monte Esquinza,2700000,3,216,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Gómez Ulla,965000,5,206,Madrid,Comunidad de Madrid
Piso,Don Ramón de la Cruz,849000,3,128,Madrid,Comunidad de Madrid
Chalet,Avenida DE LA FUENTE DE SAN ISIDRO,1150000,4,480,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1200000,6,3000,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1970000,4,121,Madrid,Comunidad de Madrid
Ático,Paseo de La Habana,5800000,4,590,Madrid,Comunidad de Madrid
Ático,Calle de Ruiz Perelló,860000,4,20,Madrid,Comunidad de Madrid
Chalet,Valdelagua,1280000,5,197,Madrid,Comunidad de Madrid
Chalet,Avenida de guadalix,1695000,5,528,Madrid,Comunidad de Madrid
Piso,Paseo de San Francisco de Sales,1395000,5,194,Madrid,Comunidad de Madrid
Duplex,Calle de José Bastos,1200000,5,178,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Gómez Ulla,1125000,4,138,Madrid,Comunidad de Madrid
Ático,Alcalá,1350000,3,120,Madrid,Comunidad de Madrid
Chalet,Paseo de la finca,7950000,7,3400,Madrid,Comunidad de Madrid
Ático,Calle de Almería,838000,4,152,Madrid,Comunidad de Madrid
Chalet,Sil,925000,5,163,Madrid,Comunidad de Madrid
Chalet,Calle DEL PARQUE,1390000,5,574,Madrid,Comunidad de Madrid
Chalet,Calle Peguerinos,4700000,8,3550,Madrid,Comunidad de Madrid
Chalet,Callejón DE LAS ESTRELLAS,2400000,6,790,Madrid,Comunidad de Madrid
Ático,Calle de Quintana,660000,2,65,Madrid,Comunidad de Madrid
Duplex,Calle del Monte Esquinza,2900000,3,216,Madrid,Comunidad de Madrid
Chalet,Avenida de la Tribuna,1150000,7,470,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,4150000,6,2700,Madrid,Comunidad de Madrid
Piso,Calle del Monte Esquinza,1400000,2,127,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de Hoyarrasa,3650000,6,229,Madrid,Comunidad de Madrid
Ático,Luis Martinez Feduchi,1295000,3,107,Madrid,Comunidad de Madrid
Piso,Calle de José Abascal,3500000,7,596,Madrid,Comunidad de Madrid
Chalet,Vereda de los Alamos,5300000,6,150,Madrid,Comunidad de Madrid
Chalet,Camino Alto,6000000,5,197,Madrid,Comunidad de Madrid
Piso,Calle de Alfonso Rodríguez Santamaría,2500000,4,463,Madrid,Comunidad de Madrid
Chalet,Calle Julio Caro Baroja,1950000,5,441,Madrid,Comunidad de Madrid
Duplex,Maria de las mercedes de Borbón,1850000,3,116,Madrid,Comunidad de Madrid
Chalet,mistral,1600000,5,610,Madrid,Comunidad de Madrid
Chalet,Virgen de los Rosales,3950000,8,725,Madrid,Comunidad de Madrid
Piso,Calle de Velázquez,1350000,2,195,Madrid,Comunidad de Madrid
Ático,barrio Zona norte,1390000,4,136,Madrid,Comunidad de Madrid
Chalet,Vereda de los Llanos,3700000,7,725,Madrid,Comunidad de Madrid
Ático,Avenida del Doctor Federico Rubio y Galí,915000,5,187,Madrid,Comunidad de Madrid
Piso,Alberto Alcocer,2300000,4,310,Madrid,Comunidad de Madrid
Chalet,Camino Ancho,1350000,4,230,Madrid,Comunidad de Madrid
Chalet,Calle Siguero,2850000,6,207,Madrid,Comunidad de Madrid
Chalet,Calle Collado del Viento,2550000,7,294,Madrid,Comunidad de Madrid
Chalet,Transversal,1900000,5,730,Madrid,Comunidad de Madrid
Piso,Luis Martinez Feduchi,1100000,4,137,Madrid,Comunidad de Madrid
Chalet,Calle Peguerinos,3250000,5,8,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,950000,4,240,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,6500000,5,1000,Madrid,Comunidad de Madrid
Chalet,Fuente del Fresno,1150000,6,230,Madrid,Comunidad de Madrid
Piso,Calle de Arturo Soria,990000,4,148,Madrid,Comunidad de Madrid
Piso,Calle de Brístol,800000,5,6,Madrid,Comunidad de Madrid
Ático,Calle de Jorge Juan,695000,2,14,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1890000,4,160,Madrid,Comunidad de Madrid
Chalet,Centro,480000,3,99,Madrid,Comunidad de Madrid
Chalet,Nuria,1560000,6,367,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1580000,5,80,Madrid,Comunidad de Madrid
Chalet,Calle de la Fuente del Rey,1480000,5,360,Madrid,Comunidad de Madrid
Chalet,barrio Monteclaro,1950000,7,284,Madrid,Comunidad de Madrid
Ático,barrio Conde Orgaz-Piovera,3300000,5,175,Madrid,Comunidad de Madrid
Ático,barrio Huertas-Cortes,1630000,4,130,Madrid,Comunidad de Madrid
Piso,barrio El Viso,425000,1,47,Madrid,Comunidad de Madrid
Piso,barrio El Viso,2300000,5,195,Madrid,Comunidad de Madrid
Piso,barrio Atalaya,1175000,5,198,Madrid,Comunidad de Madrid
Chalet,barrio El Viso,3200000,7,285,Madrid,Comunidad de Madrid
Chalet,Valdecabañas,1050000,5,192,Madrid,Comunidad de Madrid
Ático,barrio Goya,1680000,2,73,Madrid,Comunidad de Madrid
Piso,Calle de Melilla,580000,5,148,Madrid,Comunidad de Madrid
Chalet,COLLADO DEL PIORNAL,1750000,8,362,Madrid,Comunidad de Madrid
Piso,Calle Santiago,650000,3,140,Madrid,Comunidad de Madrid
Piso,Calle de las Huertas,525000,1,53,Madrid,Comunidad de Madrid
Piso,Travesía del Almendro,193000,1,48,Madrid,Comunidad de Madrid
Piso,Calle de Rafael de Riego,700000,4,158,Madrid,Comunidad de Madrid
Piso,Calle de Toledo,370000,1,76,Madrid,Comunidad de Madrid
Piso,Plaza de Alamillo,410000,2,56,Madrid,Comunidad de Madrid
Piso,Paseo de las Acacias,440000,3,106,Madrid,Comunidad de Madrid
Piso,Paseo DE EDUARDO DATO,3400000,4,300,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,1195000,3,102,Madrid,Comunidad de Madrid
Piso,barrio Horcajo,465000,3,148,Madrid,Comunidad de Madrid
Piso,PEDRO RICO 27,678000,5,198,Madrid,Comunidad de Madrid
Piso,Calle de Almagro,2350000,6,320,Madrid,Comunidad de Madrid
Duplex,Calle de Martín de Vargas,675000,4,164,Madrid,Comunidad de Madrid
Piso,Calle de Fernández de los Ríos,440000,1,40,Madrid,Comunidad de Madrid
Piso,Calle de Antonio Toledano,499000,3,87,Madrid,Comunidad de Madrid
Piso,barrio Colina,1150000,5,181,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,1300000,4,148,Madrid,Comunidad de Madrid
Piso,Calle de Marbella,790000,4,180,Madrid,Comunidad de Madrid
Piso,Calle de Cristóbal Bordiú,990000,5,179,Madrid,Comunidad de Madrid
Piso,Calle de Padilla,1090000,5,171,Madrid,Comunidad de Madrid
Ático,Calle de Jorge Juan,1680000,2,54,Madrid,Comunidad de Madrid
Piso,Calle de Bordadores,690000,4,163,Madrid,Comunidad de Madrid
Duplex,Calle de Bueso de Pineda 19,1150000,4,9,Madrid,Comunidad de Madrid
Piso,Calle Lagasca,3450000,4,159,Madrid,Comunidad de Madrid
Duplex,Calle de García de Paredes,2550000,5,302,Madrid,Comunidad de Madrid
Piso,Calle de Núñez de Balboa,1300000,2,80,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Silvela,550000,1,55,Madrid,Comunidad de Madrid
Piso,Calle de José Abascal,2636000,6,412,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,1900000,5,700,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,2400000,6,4000,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,798000,4,306,Madrid,Comunidad de Madrid
Chalet,barrio La Cabaña,1150000,7,571,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,6000000,9,3000,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,895000,4,238,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,265000,3,74,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,2000000,5,3000,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,860000,2,175,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1550000,5,164,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3500000,5,168,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,860000,2,175,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,2000000,5,3000,Madrid,Comunidad de Madrid
Piso,Calle del Conde de Peñalver,990000,3,80,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,6,10000,Madrid,Comunidad de Madrid
Piso,Calle de Virgen del Portillo,334900,3,92,Madrid,Comunidad de Madrid
Ático,Encinar de los Reyes,1190000,5,240,Madrid,Comunidad de Madrid
Piso,general oraa,330000,1,55,Madrid,Comunidad de Madrid
Piso,Calle de la Princesa s/n,737000,2,79,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,2150000,5,186,Madrid,Comunidad de Madrid
Piso,barrio Niño Jesús,820000,2,179,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2900000,6,239,Madrid,Comunidad de Madrid
Piso,barrio Adelfas,510000,3,99,Madrid,Comunidad de Madrid
Ático,barrio Palacio,1175000,4,170,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,995000,4,137,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,1800000,7,300,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1660000,6,248,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7000000,6,1400,Madrid,Comunidad de Madrid
Piso,Calle de Atocha,839000,2,106,Madrid,Comunidad de Madrid
Piso,Calle Gonzalo Jiménez de Quesada,2250000,5,300,Madrid,Comunidad de Madrid
Piso,barrio Costillares,990000,6,293,Madrid,Comunidad de Madrid
Chalet,barrio Zona norte,850000,6,355,Madrid,Comunidad de Madrid
Chalet,barrio La Cabaña,1150000,9,836,Madrid,Comunidad de Madrid
Piso,barrio Castellana,3850000,5,401,Madrid,Comunidad de Madrid
Duplex,barrio Costillares,1145000,6,210,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,770000,3,89,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3750000,7,258,Madrid,Comunidad de Madrid
Piso,barrio Costillares,695000,4,149,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,650000,5,165,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,1142000,3,85,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3300000,3,348,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,800000,4,124,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,745000,3,113,Madrid,Comunidad de Madrid
Piso,barrio Almagro,1650000,4,238,Madrid,Comunidad de Madrid
