C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad de Madrid,Madrid,Chalet,Camino de Mesoncillos,850.0,7,3500000
Comunidad de Madrid,Madrid,Chalet,Calle de Cuestablanca,241.0,5,1190000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de Hoyarrasa,10.0,6,4500000
Comunidad de Madrid,Madrid,Piso,Calle de Luis Martinez Feduchi,240.0,5,1290000
Comunidad de Madrid,Madrid,Chalet,Calle de la Azalea,25.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,643.0,5,4150000
Comunidad de Madrid,Madrid,Chalet,Paseo de los Parques,216.0,5,1545000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,1.4,7,9800000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino Ancho,800.0,6,7250000
Comunidad de Madrid,Madrid,Piso,Avenida de Isabel de Valois,99.0,3,545000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,10.0,9,5500000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,1.42,7,9800000
Comunidad de Madrid,Madrid,Piso,Calle de la Dalia,110.0,2,695000
Comunidad de Madrid,Madrid,Duplex,Calle de la Cuesta del Cerro,280.0,5,1480000
Comunidad de Madrid,Madrid,Chalet,Calle Orquidea,30.0,6,1880000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de Hoyarrasa,600.0,6,3380000
Comunidad de Madrid,Madrid,Piso,Camino Nuevo,140.0,4,995000
Comunidad de Madrid,Madrid,Chalet,Calle Orquidea,30.0,6,1880000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino Ancho,1400.0,6,7230000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de Hoyarrasa,600.0,6,3380000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,1420.0,9,9800000
Comunidad de Madrid,Madrid,Chalet,Paseo Cerro del Toro,2.8,4,1350000
Comunidad de Madrid,Madrid,Chalet,Alto,525.0,6,3500000
Comunidad de Madrid,Madrid,Piso,Carretera del Mediodia,85.0,3,970000
Comunidad de Madrid,Madrid,Atico,Calle de la Calendula,6.0,5,1125000
Comunidad de Madrid,Madrid,Duplex,Calle Azalea,10.0,4,1200000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,10.0,9,5500000
Comunidad de Madrid,Madrid,Duplex,Calle de la Azalea,125.0,4,1200000
Comunidad de Madrid,Madrid,Atico,Avenida de Rafael Nadal,60.0,5,1350000
Comunidad de Madrid,Madrid,Piso,ANA DE AUSTRIA,20.0,3,759000
Comunidad de Madrid,Madrid,Atico,Calle de la Azalea Alcobendas,60.0,6,1840000
Comunidad de Madrid,Madrid,Chalet,Camino Ancho,1.39,5,7230000
Comunidad de Madrid,Madrid,Piso,Paseo de los Parques,10.0,2,775000
Comunidad de Madrid,Madrid,Chalet,Camino Viejo,900.0,6,5300000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino Alto,2.8,6,3500000
Comunidad de Madrid,Madrid,Piso,Calle de Lombia,97.0,3,720000
Comunidad de Madrid,Madrid,Piso,Calle del Humilladero,139.0,3,670000
Comunidad de Madrid,Madrid,Chalet,Calle Ciervo,236.0,6,2479900
Comunidad de Madrid,Madrid,Chalet,guadarrama 9,556.0,6,1800000
Comunidad de Madrid,Madrid,Chalet,Paseo de los parques,216.0,5,1545000
Comunidad de Madrid,Madrid,Piso,Calle de Lagasca,150.0,4,600000
Comunidad de Madrid,Madrid,Chalet,Vereda de los Llanos,10.0,7,3700000
Comunidad de Madrid,Madrid,Piso,Camino Viejo del Cura,190.0,3,1550000
Comunidad de Madrid,Madrid,Chalet,Julio Caro Baroja,441.0,5,1950000
Comunidad de Madrid,Madrid,Chalet,JULIO CARO BAROJA,441.0,5,1950000
Comunidad de Madrid,Madrid,Chalet,Camino de la Huerta,238.0,4,1335000
Comunidad de Madrid,Madrid,Duplex,Damaso Alonso,144.0,3,1050000
Comunidad de Madrid,Madrid,Chalet,Calle Talavera,212.0,6,2190000
Comunidad de Madrid,Madrid,Atico,Calle de Diego Hurtado de Mendoza,135.0,4,990000
Comunidad de Madrid,Madrid,Chalet,Camino alto,2.5,7,6200000
Comunidad de Madrid,Madrid,Chalet,Camino alto,265.0,7,3195000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,21.0,4,1100000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,250.0,6,1550000
Comunidad de Madrid,Madrid,Duplex,julio caro baroja,210.0,3,1275000
Comunidad de Madrid,Madrid,Chalet,Camino Alto,400.0,7,3195000
Comunidad de Madrid,Madrid,Chalet,Paseo del Embajador,300.0,5,1300000
Comunidad de Madrid,Madrid,Chalet,Camino ANCHO,2600.0,6,7250000
Comunidad de Madrid,Madrid,Chalet,algete,167.0,5,1275000
Comunidad de Madrid,Madrid,Chalet,Paseo del Embajador,194.0,5,1545000
Comunidad de Madrid,Madrid,Chalet,Camino DE HOYARRASA,400.0,6,3500000
Comunidad de Madrid,Madrid,Piso,Calle de Villanueva s/n,116.0,3,2300000
Comunidad de Madrid,Madrid,Chalet,Paseo del Embajador,186.0,5,1300000
Comunidad de Madrid,Madrid,Chalet,Camino Alto,400.0,7,3195000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de Hoyarrasa,73.0,6,3700000
Comunidad de Madrid,Madrid,Chalet,Paseo EMBAJADOR,2.5,5,2275000
Comunidad de Madrid,Madrid,Chalet,LUNA,1.822,5,1050000
Comunidad de Madrid,Madrid,Chalet,Calle del Parque,271.0,7,1144000
Comunidad de Madrid,Madrid,Chalet,ALCE,168.0,5,1395000
Comunidad de Madrid,Madrid,Chalet,CEDROS,2.211,5,1150000
Comunidad de Madrid,Madrid,Chalet,Calle parque,185.0,5,1390000
Comunidad de Madrid,Madrid,Chalet,Avenida del Guadalix,2.7,4,1100000
Comunidad de Madrid,Madrid,Chalet,cerezos,113.0,3,795000
Comunidad de Madrid,Madrid,Piso,Calle del General Pardinas,67.0,2,780000
Comunidad de Madrid,Madrid,Chalet,Vereda del valle,400.0,6,2950000
Comunidad de Madrid,Madrid,Chalet,TILOS,2.044,6,890000
Comunidad de Madrid,Madrid,Chalet,ENCINAS,191.0,5,1495000
Comunidad de Madrid,Madrid,Chalet,Camino DE HOYARRASA,25.0,5,3650000
Comunidad de Madrid,Madrid,Chalet,Camino Alto,512.0,6,3500000
Comunidad de Madrid,Madrid,Chalet,MOLAR,700.0,5,1550000
Comunidad de Madrid,Madrid,Chalet,embajador,224.0,6,1489000
Comunidad de Madrid,Madrid,Chalet,Camino DE LA HUERTA,376.0,5,2150000
Comunidad de Madrid,Madrid,Chalet,SAN ENRIQUE DE OSSO,330.0,6,1860000
Comunidad de Madrid,Madrid,Piso,KERRIA,126.0,3,845000
Comunidad de Madrid,Madrid,Chalet,Paseo CONDE GAITANES,80.0,4,3300000
Comunidad de Madrid,Madrid,Chalet,Paseo de los Parques,180.0,3,1420000
Comunidad de Madrid,Madrid,Duplex,AZALEA,10.0,4,1200000
Comunidad de Madrid,Madrid,Chalet,Avenida central,2.04,6,1200000
Comunidad de Madrid,Madrid,Chalet,GAITANES,400.0,5,4150000
Comunidad de Madrid,Madrid,Chalet,Avenida principal,193.0,5,1150000
Comunidad de Madrid,Madrid,Chalet,paloma,500.0,7,1375000
Comunidad de Madrid,Madrid,Chalet,Paseo del Embajador,100.0,6,1489000
Comunidad de Madrid,Madrid,Chalet,Calle del Ciervo,478.0,6,1450000
Comunidad de Madrid,Madrid,Duplex,HIEDRA,10.0,4,995000
Comunidad de Madrid,Madrid,Chalet,Paseo EMBAJADOR,700.0,9,1635000
Comunidad de Madrid,Madrid,Chalet,AZALEA,60.0,5,1450000
Comunidad de Madrid,Madrid,Chalet,Embajador,179.0,5,2275000
Comunidad de Madrid,Madrid,Chalet,TILOS,2.044,6,890000
Comunidad de Madrid,Madrid,Chalet,Calle del Valle de Toranzo,566.0,11,2300000
Comunidad de Madrid,Madrid,Chalet,Calle de la Azalea,157.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,azalea,152.0,4,1550000
Comunidad de Madrid,Madrid,Piso,barrio Canillejas,116.0,3,255000
Comunidad de Madrid,Madrid,Piso,Calle de San Enrique,123.0,2,739000
Comunidad de Madrid,Madrid,Chalet,Calle castano,137.0,4,359000
Comunidad de Madrid,Madrid,Piso,Calle de la Villa,45.0,1,319000
Comunidad de Madrid,Madrid,Chalet,Ronda de la Avutarda,900.0,5,3500000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,2.7,8,2590000
Comunidad de Madrid,Madrid,Piso,Calle de Hortaleza,133.0,3,580000
Comunidad de Madrid,Madrid,Chalet,Paseo de los lagos,95.0,3,2400000
Comunidad de Madrid,Madrid,Chalet,Bitacora,207.0,6,1550000
Comunidad de Madrid,Madrid,Atico,Calle del Barquillo,54.0,1,775000
Comunidad de Madrid,Madrid,Piso,Calle de Augusto Figueroa,107.0,3,695000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,1.6,7,2990000
Comunidad de Madrid,Madrid,Piso,Hilarion Eslava,6.0,6,1399000
Comunidad de Madrid,Madrid,Chalet,Parque Boadilla,212.0,6,820000
Comunidad de Madrid,Madrid,Chalet,Calle Valle de Laciana,700.0,4,2395000
Comunidad de Madrid,Madrid,Piso,Calle HUERTAS,258.0,4,1300000
Comunidad de Madrid,Madrid,Piso,Calle de fuencarral,185.0,3,1230000
Comunidad de Madrid,Madrid,Piso,Calle del Duque de Alba,124.0,3,675000
Comunidad de Madrid,Madrid,Chalet,Avenida de los Madronos,212.0,6,2150000
Comunidad de Madrid,Madrid,Piso,Calle estudios,67.0,2,660000
Comunidad de Madrid,Madrid,Piso,barrio Valdebebas - Valdefuentes,295.0,7,1900000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de la Huerta,700.0,6,4500000
Comunidad de Madrid,Madrid,Piso,Carretera del Mediodia,120.0,2,790000
Comunidad de Madrid,Madrid,Piso,Calle de Maldonado,352.0,5,2550000
Comunidad de Madrid,Madrid,Piso,Calle del Conde de Penalver,180.0,5,1100000
Comunidad de Madrid,Madrid,Chalet,Calle Talavera,2.774,6,2190000
Comunidad de Madrid,Madrid,Piso,Calle Gran Via,300.0,4,2250000
Comunidad de Madrid,Madrid,Piso,Vereda de Palacio,163.0,5,1300000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,10.0,18,5500000
Comunidad de Madrid,Madrid,Chalet,Calle de la Azalea,450.0,6,1550000
Comunidad de Madrid,Madrid,Chalet,Calle del Naranjo de Bulnes 55,300.0,4,1095000
Comunidad de Madrid,Madrid,Piso,Calle Mayor,133.0,3,752248
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,230.0,5,995000
Comunidad de Madrid,Madrid,Piso,FERNAN GONZALEZ,184.0,4,1195000
Comunidad de Madrid,Madrid,Piso,Avenida Casa Blanca,176.0,3,850000
Comunidad de Madrid,Madrid,Chalet,Calle Valle de Laciana 7,700.0,5,2395000
Comunidad de Madrid,Madrid,Piso,Calle de Ramon Azorin,106.0,3,265000
Comunidad de Madrid,Madrid,Atico,Encinar de los Reyes,106.0,3,1295000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,179.0,5,1480000
Comunidad de Madrid,Madrid,Piso,Arroyo de la Vega,135.0,3,595000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,184.0,5,3700000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,30.0,8,3400000
Comunidad de Madrid,Madrid,Piso,El Soto de la Moraleja,237.0,5,1300000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,70.0,4,2200000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,3.0,5,1550000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,187.0,5,1950000
Comunidad de Madrid,Madrid,Piso,barrio Valdebebas - Valdefuentes,134.0,4,950000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,1000.0,7,5400000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,192.0,5,2000000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,107.0,3,1100000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,650.0,7,4000000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,120.0,2,695000
Comunidad de Madrid,Madrid,Piso,El Soto de la Moraleja,10.0,2,695000
Comunidad de Madrid,Madrid,Atico,barrio Valdemarin,169.0,5,1450000
Comunidad de Madrid,Madrid,Piso,barrio Aravaca,160.0,5,1150000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Estacion,93.0,3,1142000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,382.0,3,2600000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,200.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,10.0,3,890000
Comunidad de Madrid,Madrid,Atico,El Soto de la Moraleja,10.0,5,1890000
Comunidad de Madrid,Madrid,Atico,barrio Almagro,70.0,2,2300000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,244.0,6,1500000
Comunidad de Madrid,Madrid,Atico,barrio Castellana,195.0,5,6950000
Comunidad de Madrid,Madrid,Piso,Monte del Pilar s/n,129.0,4,765000
Comunidad de Madrid,Madrid,Piso,Calle de Punonrostro 6,118.0,3,540000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,152.0,4,1650000
Comunidad de Madrid,Madrid,Piso,Calle de San Bernardo 35,200.0,4,840000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,400.0,6,1800000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,100.0,3,798000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,20.0,5,3100000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,533.0,6,1690000
Comunidad de Madrid,Madrid,Piso,Calle de San Bernardino,76.0,2,249000
Comunidad de Madrid,Madrid,Piso,Calle de O'Donnell,134.0,4,1685000
Comunidad de Madrid,Madrid,Piso,barrio Aravaca,118.0,3,620000
Comunidad de Madrid,Madrid,Piso,Calle de Recoletos s/n,158.0,4,2600000
Comunidad de Madrid,Madrid,Piso,Calle de Maria Teresa Saenz de Heredia,65.0,2,159000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,172.0,5,2150000
Comunidad de Madrid,Madrid,Chalet,OLMOS,2.9,6,1345000
Comunidad de Madrid,Madrid,Chalet,lena,148.0,4,1495000
Comunidad de Madrid,Madrid,Chalet,Naranjo de Bulnes,3800.0,6,2250000
Comunidad de Madrid,Madrid,Piso,Calle de la Academia,124.0,2,1300000
Comunidad de Madrid,Madrid,Chalet,Paseo del Embajador,3.0,5,2275000
Comunidad de Madrid,Madrid,Chalet,Paseo Narcea,916.0,5,2250000
Comunidad de Madrid,Madrid,Chalet,chopos,200.0,5,1600000
Comunidad de Madrid,Madrid,Piso,Calle de Ajofrin 4,93.0,3,264900
Comunidad de Madrid,Madrid,Chalet,Avenida Montecillo,572.0,5,1400000
Comunidad de Madrid,Madrid,Chalet,Trilo,179.0,5,745000
Comunidad de Madrid,Madrid,Chalet,Calle LUNA,337.0,5,1050000
Comunidad de Madrid,Madrid,Piso,Narvaez,158.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,ENEBROS,400.0,4,1200000
Comunidad de Madrid,Madrid,Atico,Calle del Monte Esquinza,216.0,3,2700000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Gomez Ulla,206.0,5,965000
Comunidad de Madrid,Madrid,Piso,Don Ramon de la Cruz,128.0,3,849000
Comunidad de Madrid,Madrid,Chalet,Avenida DE LA FUENTE DE SAN ISIDRO,480.0,4,1150000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,3.0,6,1200000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,142.0,4,1970000
Comunidad de Madrid,Madrid,Atico,Paseo de La Habana,590.0,4,5800000
Comunidad de Madrid,Madrid,Atico,Calle de Ruiz Perello,20.0,4,860000
Comunidad de Madrid,Madrid,Chalet,Valdelagua,165.0,5,1280000
Comunidad de Madrid,Madrid,Chalet,Avenida de guadalix,528.0,5,1695000
Comunidad de Madrid,Madrid,Piso,Paseo de San Francisco de Sales,194.0,5,1395000
Comunidad de Madrid,Madrid,Duplex,Calle de Jose Bastos,198.0,5,1200000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Gomez Ulla,149.0,4,1125000
Comunidad de Madrid,Madrid,Atico,Alcala,108.0,3,1350000
Comunidad de Madrid,Madrid,Chalet,Paseo de la finca,3.4,7,7950000
Comunidad de Madrid,Madrid,Atico,Calle de Almeria,127.0,4,838000
Comunidad de Madrid,Madrid,Chalet,Sil,193.0,5,925000
Comunidad de Madrid,Madrid,Chalet,Calle DEL PARQUE,574.0,5,1390000
Comunidad de Madrid,Madrid,Chalet,Calle Peguerinos,3.55,8,4700000
Comunidad de Madrid,Madrid,Chalet,Callejon DE LAS ESTRELLAS,790.0,6,2400000
Comunidad de Madrid,Madrid,Atico,Calle de Quintana,65.0,2,660000
Comunidad de Madrid,Madrid,Duplex,Calle del Monte Esquinza,216.0,3,2900000
Comunidad de Madrid,Madrid,Chalet,Avenida de la Tribuna,470.0,7,1150000
Comunidad de Madrid,Madrid,Chalet,Paseo del Conde de los Gaitanes,2.7,6,4150000
Comunidad de Madrid,Madrid,Piso,Calle del Monte Esquinza,127.0,2,1400000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino de Hoyarrasa,211.0,6,3650000
Comunidad de Madrid,Madrid,Atico,Luis Martinez Feduchi,115.0,3,1295000
Comunidad de Madrid,Madrid,Piso,Calle de Jose Abascal,596.0,7,3500000
Comunidad de Madrid,Madrid,Chalet,Vereda de los Alamos,150.0,6,5300000
Comunidad de Madrid,Madrid,Chalet,Camino Alto,191.0,5,6000000
Comunidad de Madrid,Madrid,Piso,Calle de Alfonso Rodriguez Santamaria,463.0,4,2500000
Comunidad de Madrid,Madrid,Chalet,Calle Julio Caro Baroja,441.0,5,1950000
Comunidad de Madrid,Madrid,Duplex,Maria de las mercedes de Borbon,99.0,3,1850000
Comunidad de Madrid,Madrid,Chalet,mistral,610.0,5,1600000
Comunidad de Madrid,Madrid,Chalet,Virgen de los Rosales,725.0,8,3950000
Comunidad de Madrid,Madrid,Piso,Calle de Velazquez,195.0,2,1350000
Comunidad de Madrid,Madrid,Atico,barrio Zona norte,122.0,4,1390000
Comunidad de Madrid,Madrid,Chalet,Vereda de los Llanos,725.0,7,3700000
Comunidad de Madrid,Madrid,Atico,Avenida del Doctor Federico Rubio y Gali,187.0,5,915000
Comunidad de Madrid,Madrid,Piso,Alberto Alcocer,310.0,4,2300000
Comunidad de Madrid,Madrid,Chalet,Camino Ancho,230.0,4,1350000
Comunidad de Madrid,Madrid,Chalet,Calle Siguero,219.0,6,2850000
Comunidad de Madrid,Madrid,Chalet,Calle Collado del Viento,284.0,7,2550000
Comunidad de Madrid,Madrid,Chalet,Transversal,730.0,5,1900000
Comunidad de Madrid,Madrid,Piso,Luis Martinez Feduchi,139.0,4,1100000
Comunidad de Madrid,Madrid,Chalet,Calle Peguerinos,8.0,5,3250000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,240.0,4,950000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente,1.0,5,6500000
Comunidad de Madrid,Madrid,Chalet,Fuente del Fresno,210.0,6,1150000
Comunidad de Madrid,Madrid,Piso,Calle de Arturo Soria,141.0,4,990000
Comunidad de Madrid,Madrid,Piso,Calle de Bristol,6.0,5,800000
Comunidad de Madrid,Madrid,Atico,Calle de Jorge Juan,14.0,2,695000
Comunidad de Madrid,Madrid,Chalet,barrio Bernabeu-Hispanoamerica,150.0,4,1890000
Comunidad de Madrid,Madrid,Chalet,Centro,89.0,3,480000
Comunidad de Madrid,Madrid,Chalet,Nuria,367.0,6,1560000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Pueblo,80.0,5,1580000
Comunidad de Madrid,Madrid,Chalet,Calle de la Fuente del Rey,360.0,5,1480000
Comunidad de Madrid,Madrid,Chalet,barrio Monteclaro,252.0,7,1950000
Comunidad de Madrid,Madrid,Atico,barrio Conde Orgaz-Piovera,185.0,5,3300000
Comunidad de Madrid,Madrid,Atico,barrio Huertas-Cortes,130.0,4,1630000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,45.0,1,425000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,173.0,5,2300000
Comunidad de Madrid,Madrid,Piso,barrio Atalaya,163.0,5,1175000
Comunidad de Madrid,Madrid,Chalet,barrio El Viso,268.0,7,3200000
Comunidad de Madrid,Madrid,Chalet,Valdecabanas,172.0,5,1050000
Comunidad de Madrid,Madrid,Atico,barrio Goya,78.0,2,1680000
Comunidad de Madrid,Madrid,Piso,Calle de Melilla,148.0,5,580000
Comunidad de Madrid,Madrid,Chalet,COLLADO DEL PIORNAL,356.0,8,1750000
Comunidad de Madrid,Madrid,Piso,Calle Santiago,140.0,3,650000
Comunidad de Madrid,Madrid,Piso,Calle de las Huertas,40.0,1,525000
Comunidad de Madrid,Madrid,Piso,Travesia del Almendro,48.0,1,193000
Comunidad de Madrid,Madrid,Piso,Calle de Rafael de Riego,158.0,4,700000
Comunidad de Madrid,Madrid,Piso,Calle de Toledo,76.0,1,370000
Comunidad de Madrid,Madrid,Piso,Plaza de Alamillo,56.0,2,410000
Comunidad de Madrid,Madrid,Piso,Paseo de las Acacias,106.0,3,440000
Comunidad de Madrid,Madrid,Piso,Paseo DE EDUARDO DATO,300.0,4,3400000
Comunidad de Madrid,Madrid,Piso,Calle de Castello,85.0,3,1195000
Comunidad de Madrid,Madrid,Piso,barrio Horcajo,148.0,3,465000
Comunidad de Madrid,Madrid,Piso,PEDRO RICO 27,186.0,5,678000
Comunidad de Madrid,Madrid,Piso,Calle de Almagro,320.0,6,2350000
Comunidad de Madrid,Madrid,Duplex,Calle de Martin de Vargas,164.0,4,675000
Comunidad de Madrid,Madrid,Piso,Calle de Fernandez de los Rios,40.0,1,440000
Comunidad de Madrid,Madrid,Piso,Calle de Antonio Toledano,117.0,3,499000
Comunidad de Madrid,Madrid,Piso,barrio Colina,178.0,5,1150000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,130.0,4,1300000
Comunidad de Madrid,Madrid,Piso,Calle de Marbella,180.0,4,790000
Comunidad de Madrid,Madrid,Piso,Calle de Cristobal Bordiu,175.0,5,990000
Comunidad de Madrid,Madrid,Piso,Calle de Padilla,162.0,5,1090000
Comunidad de Madrid,Madrid,Atico,Calle de Jorge Juan,54.0,2,1680000
Comunidad de Madrid,Madrid,Piso,Calle de Bordadores,163.0,4,690000
Comunidad de Madrid,Madrid,Duplex,Calle de Bueso de Pineda 19,9.0,4,1150000
Comunidad de Madrid,Madrid,Piso,Calle Lagasca,156.0,4,3450000
Comunidad de Madrid,Madrid,Duplex,Calle de Garcia de Paredes,302.0,5,2550000
Comunidad de Madrid,Madrid,Piso,Calle de Nunez de Balboa,75.0,2,1300000
Comunidad de Madrid,Madrid,Piso,Calle de Francisco Silvela,42.0,1,550000
Comunidad de Madrid,Madrid,Piso,Calle de Jose Abascal,412.0,6,2636000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,700.0,5,1900000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,4.0,6,2400000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,306.0,4,798000
Comunidad de Madrid,Madrid,Chalet,barrio La Cabana,571.0,7,1150000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,3000.0,9,6000000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Estacion,238.0,4,895000
Comunidad de Madrid,Madrid,Piso,barrio Aravaca,74.0,3,265000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,3.0,5,2000000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Estacion,175.0,2,860000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,179.0,5,1550000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,177.0,5,3500000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Estacion,175.0,2,860000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,3.0,5,2000000
Comunidad de Madrid,Madrid,Piso,Calle del Conde de Penalver,92.0,3,990000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,10.0,6,3500000
Comunidad de Madrid,Madrid,Piso,Calle de Virgen del Portillo,92.0,3,334900
Comunidad de Madrid,Madrid,Atico,Encinar de los Reyes,240.0,5,1190000
Comunidad de Madrid,Madrid,Piso,general oraa,48.0,1,330000
Comunidad de Madrid,Madrid,Piso,Calle de la Princesa s/n,79.0,2,737000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,180.0,5,2150000
Comunidad de Madrid,Madrid,Piso,barrio Nino Jesus,179.0,2,820000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,221.0,6,2900000
Comunidad de Madrid,Madrid,Piso,barrio Adelfas,99.0,3,510000
Comunidad de Madrid,Madrid,Atico,barrio Palacio,170.0,4,1175000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,154.0,4,995000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,300.0,7,1800000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,209.0,6,1660000
