Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Paseo del Embajador,1300000,5,300
Chalet,Camino ANCHO,7250000,6,2600
Chalet,algete,1275000,5,194
Chalet,Paseo del Embajador,1545000,5,189
Chalet,Camino DE HOYARRASA,3500000,6,400
Piso,Calle de Villanueva s/n,2300000,3,95
Chalet,Paseo del Embajador,1300000,5,191
Chalet,Camino Alto,3195000,7,400
Chalet,Calle del Camino de Hoyarrasa,3700000,6,73
Chalet,Paseo EMBAJADOR,2275000,5,2.500
Chalet,LUNA,1050000,5,1.822
Chalet,Calle del Parque,1144000,7,294
Chalet,ALCE,1395000,5,176
Chalet,CEDROS,1150000,5,2.211
Chalet,Calle parque,1390000,5,171
Chalet,Avenida del Guadalix,1100000,4,2.700
Chalet,cerezos,795000,3,107
Piso,Calle del General Pardiñas,780000,2,67
Chalet,Vereda del valle,2950000,6,400
Chalet,TILOS,890000,6,2.044
Chalet,ENCINAS,1495000,5,161
Chalet,Camino DE HOYARRASA,3650000,5,25
Chalet,Camino Alto,3500000,6,512
Chalet,MOLAR,1550000,5,700
Chalet,embajador,1489000,6,215
Chalet,Camino DE LA HUERTA,2150000,5,376
Chalet,SAN ENRIQUE DE OSSO,1860000,6,330
Piso,KERRIA,845000,3,126
Chalet,Paseo CONDE GAITANES,3300000,4,80
Chalet,Paseo de los Parques,1420000,3,180
Duplex,AZALEA,1200000,4,10.000
Chalet,Avenida central,1200000,6,2.040
Chalet,GAITANES,4150000,5,400
Chalet,Avenida principal,1150000,5,164
Chalet,paloma,1375000,7,500
Chalet,Paseo del Embajador,1489000,6,100
Chalet,Calle del Ciervo,1450000,6,478
Duplex,HIEDRA,995000,4,10.000
Chalet,Paseo EMBAJADOR,1635000,9,700
Chalet,AZALEA,1450000,5,60
Chalet,Embajador,2275000,5,183
Chalet,TILOS,890000,6,2.044
Chalet,Calle del Valle de Toranzo,2300000,11,660
Chalet,Calle de la Azalea,1150000,4,140
Chalet,azalea,1550000,4,121
Piso,barrio Canillejas,255000,3,120
Piso,Calle de San Enrique,739000,2,123
Chalet,Calle castaño,359000,4,135
Piso,Calle de la Villa,319000,1,45
Chalet,Ronda de la Avutarda,3500000,5,900
Chalet,barrio Ciudad Universitaria,2590000,8,2.700
Piso,Calle de Hortaleza,580000,3,133
Chalet,Paseo de los lagos,2400000,3,95
Chalet,Bitácora,1550000,6,230
Ático,Calle del Barquillo,775000,1,48
Piso,Calle de Augusto Figueroa,695000,3,110
Chalet,La Moraleja urbanización,2990000,7,1.600
Piso,Hilarion Eslava,1399000,6,6
Chalet,Parque Boadilla,820000,6,243
Chalet,Calle Valle de Laciana,2395000,4,700
Piso,Calle HUERTAS,1300000,4,258
Piso,Calle de fuencarral,1230000,3,185
Piso,Calle del Duque de Alba,675000,3,124
Chalet,Avenida de los Madroños,2150000,6,222
Piso,Calle estudios,660000,2,79
Piso,barrio Valdebebas - Valdefuentes,1900000,7,266
Chalet,Calle del Camino de la Huerta,4500000,6,700
Piso,Carretera del Mediodía,790000,2,120
Piso,Calle de Maldonado,2550000,5,352
Piso,Calle del Conde de Peñalver,1100000,5,197
Chalet,Calle Talavera,2190000,6,2.774
Piso,Calle Gran Vía,2250000,4,300
Piso,Vereda de Palacio,1300000,5,165
Chalet,Paseo del Conde de los Gaitanes,5500000,18,10.000
Chalet,Calle de la Azalea,1550000,6,450
Chalet,Calle del Naranjo de Bulnes 55,1095000,4,300
Piso,Calle Mayor,752248,3,133
Chalet,El Soto de la Moraleja,995000,5,230
Piso,FERNAN GONZALEZ,1195000,4,184
Piso,Avenida Casa Blanca,850000,3,176
Chalet,Calle Valle de Laciana 7,2395000,5,700
Piso,Calle de Ramón Azorín,265000,3,106
Ático,Encinar de los Reyes,1295000,3,105
Chalet,barrio Aravaca,1480000,5,191
Piso,Arroyo de la Vega,595000,3,135
Piso,barrio Recoletos,3700000,5,192
Chalet,La Moraleja urbanización,3400000,8,30
Piso,El Soto de la Moraleja,1300000,5,237
Chalet,Encinar de los Reyes,2200000,4,70
Chalet,Ciudalcampo,1550000,5,3.000
Chalet,Encinar de los Reyes,1950000,5,186
Piso,barrio Valdebebas - Valdefuentes,950000,4,156
Chalet,La Moraleja urbanización,5400000,7,1000
Chalet,barrio Montealina,2000000,5,170
Duplex,El Soto de la Moraleja,1100000,3,99
Chalet,La Moraleja urbanización,4000000,7,650
Piso,barrio Bernabéu-Hispanoamérica,695000,2,120
Piso,El Soto de la Moraleja,695000,2,10.000
Ático,barrio Valdemarín,1450000,5,164
Piso,barrio Aravaca,1150000,5,173
Chalet,barrio Zona Estación,1142000,3,101
Piso,barrio Chueca-Justicia,2600000,3,382
Chalet,El Soto de la Moraleja,1150000,4,200
Chalet,El Soto de la Moraleja,890000,3,10.000
Ático,El Soto de la Moraleja,1890000,5,10.000
Ático,barrio Almagro,2300000,2,71
Chalet,barrio Conde Orgaz-Piovera,1500000,6,227
Ático,barrio Castellana,6950000,5,188
Piso,Monte del Pilar s/n,765000,4,141
Piso,Calle de Puñonrostro 6,540000,3,118
Piso,barrio Ibiza,1650000,4,132
Piso,Calle de San Bernardo 35,840000,4,200
Chalet,barrio Conde Orgaz-Piovera,1800000,6,400
Piso,barrio Conde Orgaz-Piovera,798000,3,100
Chalet,barrio Conde Orgaz-Piovera,3100000,5,20
Chalet,barrio Conde Orgaz-Piovera,1690000,6,533
Piso,Calle de San Bernardino,249000,2,76
Piso,Calle de O'Donnell,1685000,4,145
Piso,barrio Aravaca,620000,3,118
Piso,Calle de Recoletos s/n,2600000,4,160
Piso,Calle de María Teresa Sáenz de Heredia,159000,2,63
Chalet,barrio Conde Orgaz-Piovera,2150000,5,173
Chalet,OLMOS,1345000,6,2.900
Chalet,lena,1495000,4,152
Chalet,Naranjo de Bulnes,2250000,6,3800
Piso,Calle de la Academia,1300000,2,124
Chalet,Paseo del Embajador,2275000,5,3.000
Chalet,Paseo Narcea,2250000,5,916
Chalet,chopos,1600000,5,200
Piso,Calle de Ajofrín 4,264900,3,93
Chalet,Avenida Montecillo,1400000,5,572
Chalet,Trilo,745000,5,169
Chalet,Calle LUNA,1050000,5,337
Piso,Narváez,1150000,4,158
Chalet,ENEBROS,1200000,4,400
Ático,Calle del Monte Esquinza,2700000,3,216
Piso,Calle del Doctor Gómez Ulla,965000,5,206
Piso,Don Ramón de la Cruz,849000,3,128
Chalet,Avenida DE LA FUENTE DE SAN ISIDRO,1150000,4,480
Chalet,Ciudalcampo,1200000,6,3.000
Chalet,Ciudalcampo,1970000,4,121
Ático,Paseo de La Habana,5800000,4,590
Ático,Calle de Ruiz Perelló,860000,4,20
Chalet,Valdelagua,1280000,5,197
Chalet,Avenida de guadalix,1695000,5,528
Piso,Paseo de San Francisco de Sales,1395000,5,194
Duplex,Calle de José Bastos,1200000,5,178
Piso,Calle del Doctor Gómez Ulla,1125000,4,138
Ático,Alcalá,1350000,3,120
Chalet,Paseo de la finca,7950000,7,3.400
Ático,Calle de Almería,838000,4,152
Chalet,Sil,925000,5,163
Chalet,Calle DEL PARQUE,1390000,5,574
Chalet,Calle Peguerinos,4700000,8,3.550
Chalet,Callejón DE LAS ESTRELLAS,2400000,6,790
Ático,Calle de Quintana,660000,2,65
Duplex,Calle del Monte Esquinza,2900000,3,216
Chalet,Avenida de la Tribuna,1150000,7,470
Chalet,Paseo del Conde de los Gaitanes,4150000,6,2.700
Piso,Calle del Monte Esquinza,1400000,2,127
Chalet,Calle del Camino de Hoyarrasa,3650000,6,229
Ático,Luis Martinez Feduchi,1295000,3,107
Piso,Calle de José Abascal,3500000,7,596
Chalet,Vereda de los Alamos,5300000,6,150
Chalet,Camino Alto,6000000,5,197
Piso,Calle de Alfonso Rodríguez Santamaría,2500000,4,463
Chalet,Calle Julio Caro Baroja,1950000,5,441
Duplex,Maria de las mercedes de Borbón,1850000,3,116
Chalet,mistral,1600000,5,610
Chalet,Virgen de los Rosales,3950000,8,725
Piso,Calle de Velázquez,1350000,2,195
Ático,barrio Zona norte,1390000,4,136
Chalet,Vereda de los Llanos,3700000,7,725
Ático,Avenida del Doctor Federico Rubio y Galí,915000,5,187
Piso,Alberto Alcocer,2300000,4,310
Chalet,Camino Ancho,1350000,4,230
Chalet,Calle Siguero,2850000,6,207
Chalet,Calle Collado del Viento,2550000,7,294
Chalet,Transversal,1900000,5,730
Piso,Luis Martinez Feduchi,1100000,4,137
Chalet,Calle Peguerinos,3250000,5,8
Chalet,El Soto de la Moraleja,950000,4,240
Chalet,Camino de la Fuente,6500000,5,1.000
Chalet,Fuente del Fresno,1150000,6,230
Piso,Calle de Arturo Soria,990000,4,148
Piso,Calle de Brístol,800000,5,6
Ático,Calle de Jorge Juan,695000,2,14
Chalet,barrio Bernabéu-Hispanoamérica,1890000,4,160
Chalet,Centro,480000,3,99
Chalet,Nuria,1560000,6,367
Chalet,barrio Zona Pueblo,1580000,5,80
Chalet,Calle de la Fuente del Rey,1480000,5,360
Chalet,barrio Monteclaro,1950000,7,284
Ático,barrio Conde Orgaz-Piovera,3300000,5,175
Ático,barrio Huertas-Cortes,1630000,4,130
Piso,barrio El Viso,425000,1,47
Piso,barrio El Viso,2300000,5,195
Piso,barrio Atalaya,1175000,5,198
Chalet,barrio El Viso,3200000,7,285
Chalet,Valdecabañas,1050000,5,192
Ático,barrio Goya,1680000,2,73
Piso,Calle de Melilla,580000,5,148
Chalet,COLLADO DEL PIORNAL,1750000,8,362
Piso,Calle Santiago,650000,3,140
Piso,Calle de las Huertas,525000,1,53
Piso,Travesía del Almendro,193000,1,48
Piso,Calle de Rafael de Riego,700000,4,158
Piso,Calle de Toledo,370000,1,76
Piso,Plaza de Alamillo,410000,2,56
Piso,Paseo de las Acacias,440000,3,106
Piso,Paseo DE EDUARDO DATO,3400000,4,300
Piso,Calle de Castelló,1195000,3,102
Piso,barrio Horcajo,465000,3,148
Piso,PEDRO RICO 27,678000,5,198
Piso,Calle de Almagro,2350000,6,320
Duplex,Calle de Martín de Vargas,675000,4,164
Piso,Calle de Fernández de los Ríos,440000,1,40
Piso,Calle de Antonio Toledano,499000,3,87
Piso,barrio Colina,1150000,5,181
Chalet,El Soto de la Moraleja,1300000,4,148
Piso,Calle de Marbella,790000,4,180
Piso,Calle de Cristóbal Bordiú,990000,5,179
Piso,Calle de Padilla,1090000,5,171
Ático,Calle de Jorge Juan,1680000,2,54
Piso,Calle de Bordadores,690000,4,163
Duplex,Calle de Bueso de Pineda 19,1150000,4,09
Piso,Calle Lagasca,3450000,4,159
Duplex,Calle de García de Paredes,2550000,5,302
Piso,Calle de Núñez de Balboa,1300000,2,80
Piso,Calle de Francisco Silvela,550000,1,55
Piso,Calle de José Abascal,2636000,6,412
Chalet,barrio Montealina,1900000,5,700
Chalet,barrio Montealina,2400000,6,4.000
Chalet,barrio Somosaguas,798000,4,306
Chalet,barrio La Cabaña,1150000,7,571
Chalet,barrio Somosaguas,6000000,9,3000
Chalet,barrio Zona Estación,895000,4,238
Piso,barrio Aravaca,265000,3,74
Chalet,barrio Montealina,2000000,5,3.000
Chalet,barrio Zona Estación,860000,2,175
Chalet,Ciudalcampo,1550000,5,164
Chalet,barrio Conde Orgaz-Piovera,3500000,5,168
Chalet,barrio Zona Estación,860000,2,175
Chalet,barrio Montealina,2000000,5,3.000
Piso,Calle del Conde de Peñalver,990000,3,80
Chalet,La Moraleja urbanización,3500000,6,10.000
Piso,Calle de Virgen del Portillo,334900,3,92
Ático,Encinar de los Reyes,1190000,5,240
Piso,general oraa,330000,1,55
Piso,Calle de la Princesa s/n,737000,2,79
Piso,barrio Conde Orgaz-Piovera,2150000,5,186
Piso,barrio Niño Jesús,820000,2,179
Chalet,barrio Conde Orgaz-Piovera,2900000,6,239
Piso,barrio Adelfas,510000,3,99
Ático,barrio Palacio,1175000,4,170
Duplex,El Soto de la Moraleja,995000,4,137
Duplex,El Soto de la Moraleja,1800000,7,300
Chalet,barrio Aravaca,1660000,6,248
Chalet,La Moraleja urbanización,7000000,6,1400
Piso,Calle de Atocha,839000,2,106
Piso,Calle Gonzalo Jiménez de Quesada,2250000,5,300
Piso,barrio Costillares,990000,6,293
Chalet,barrio Zona norte,850000,6,355
Chalet,barrio La Cabaña,1150000,9,836
Piso,barrio Castellana,3850000,5,401
Duplex,barrio Costillares,1145000,6,210
Piso,barrio Ibiza,770000,3,89
Chalet,barrio Somosaguas,3750000,7,258
Piso,barrio Costillares,695000,4,149
Piso,barrio Ibiza,650000,5,165
Chalet,barrio Zona Estación,1142000,3,85
Piso,barrio Recoletos,3300000,3,348
Chalet,barrio Aravaca,800000,4,124
Piso,barrio Aravaca,745000,3,113
Piso,barrio Almagro,1650000,4,238
Chalet,barrio Somosaguas,1600000,8,352
Chalet,barrio Aravaca,1230000,5,169
Chalet,barrio Zona Pueblo,1550000,5,30
Piso,barrio Chueca-Justicia,1290000,3,155
Chalet,barrio Montealina,1475000,6,204
Chalet,barrio La Cabaña,1150000,7,267
Chalet,barrio Aravaca,1190000,5,196
Chalet,barrio Zona Pueblo,1590000,6,200
Chalet,barrio Aravaca,1950000,6,245
Chalet,barrio Somosaguas,2390000,5,175
Chalet,barrio Somosaguas,3900000,5,175
Chalet,barrio La Cabaña,1150000,7,270
Piso,barrio Chueca-Justicia,1290000,3,155
Chalet,barrio Zona Pueblo,1550000,5,30
Chalet,barrio Montealina,1475000,6,241
Piso,barrio Aravaca,1180000,4,137
Chalet,barrio Somosaguas,1600000,8,353
Chalet,barrio Aravaca,1250000,4,127
Chalet,PLAYA DE LISA,699000,6,337
Piso,Calle de Jorge Juan,1300000,3,105
Ático,Glorieta de Quevedo,1120000,5,183
Duplex,barrio Quintana,615000,4,124
Chalet,Collado del Piornal,1750000,9,548
Chalet,Calle de Nuria,1560000,6,213
Chalet,Calle Cerro de Valdemartín,1990000,6,758
Chalet,Carretera El Plantío s/n,925000,6,226
Piso,Calle DE BENITO GUTIERREZ,535000,3,118
Piso,barrio Huertas-Cortes,1175000,3,180
Piso,Calle DE FERRAZ,790000,5,156
Ático,Avenida de los Poblados,360000,2,80
Duplex,Calle Magdalena,769000,2,76
Piso,barrio Castellana,2625000,4,242
Chalet,Calle del Marqués de Villabrágima,1237000,8,309
Piso,Calle ferraz,1195000,3,102
Piso,Calle Gran Vía,1350000,2,74
Piso,Calle de Castelló,1350000,3,118
Piso,Calle de Serrano,1400000,3,125
Piso,Calle de Santa Engracia,1500000,3,87
Ático,barrio Pinar del Rey,460000,3,30
Ático,Carretera Vicente Aleixandre s/n,639900,5,177
Piso,Calle de Meléndez Valdés,950000,6,223
Piso,Calle Casco Antiguo s/n,309900,3,120
Duplex,barrio Peñagrande,1180000,5,280
Chalet,barrio El Plantío,3000000,7,2500
Piso,barrio Bernabéu-Hispanoamérica,1545000,5,197
Chalet,barrio El Plantío,3500000,6,209
Piso,Paseo del Pintor Rosales,2980000,4,157
Chalet,Santo Domingo,1265000,5,175
Chalet,Calle Calvario,900000,5,630
Piso,Calle Mira el Río Alta,640000,4,197
Duplex,Enrique Granados,670000,3,101
Duplex,Calle DEL CORAZÓN DE MARÍA,1329000,5,442
Chalet,Calle de Antonio Machado,1270000,4,230
Piso,Calle de Lagasca,1840000,4,126
Chalet,Avenida de Ramón y Cajal,2000000,5,186
Ático,Avenida de Santa Eugenia,599000,4,175
Chalet,barrio Ciudad Jardín,2085000,4,145
Ático,Avenida de los madroños,2975000,4,150
Duplex,Calle de Torrelaguna,800000,3,80
Ático,juan de olias,639000,2,107
Chalet,Cabo Machichaco,1590000,5,184
Ático,Calle de Alfonso X,2300000,3,101
Chalet,Calle Peguerinos,2495000,4,1.500
Piso,Avenida de Menéndez Pelayo,820000,3,84
Piso,Calle de Claudio Coello,575000,1,40
Piso,Avenida del Manzanares,360000,2,81
Chalet,Camino de Humera,1100000,5,355
Piso,barrio Chueca-Justicia,2600000,3,119
Chalet,barrio Peñagrande,1435000,5,179
Piso,barrio Goya,1050000,3,85
Piso,barrio Goya,1575000,4,145
Ático,barrio Chueca-Justicia,1600000,2,68
Chalet,barrio El Plantío,2800000,5,643
Chalet,barrio Peñagrande,1435000,6,234
Chalet,Ciudalcampo,2700000,5,710
Piso,Francisco Silvela 122,950000,3,89
Ático,barrio Bernabéu-Hispanoamérica,749000,3,139
Piso,barrio Almagro,4200000,5,169
Piso,Avenida de Concha Espina,1970000,4,283
Piso,Calle Nazaret,189000,3,92
Piso,barrio Nueva España,750000,3,90
Piso,barrio Almagro,4500000,7,298
Piso,barrio Lista,750000,2,107
Chalet,El Soto de la Moraleja,995000,5,25
Ático,barrio Cuatro Caminos,570000,3,27
Chalet,Santo Domingo,1950000,5,1.126
Chalet,ISLAS CANARIAS,825000,6,236
Chalet,Fuente del Fresno,2290000,6,700
Ático,barrio Chueca-Justicia,1600000,2,68
Piso,barrio Ibiza,820000,3,100
Piso,barrio Almagro,2000000,3,227
Ático,barrio Cuatro Caminos,570000,3,27
Chalet,El Soto de la Moraleja,995000,5,25
Piso,barrio Nuevos Ministerios-Ríos Rosas,780000,4,146
Piso,Calle hermanos machado,459000,2,65
Piso,barrio Entrevías,157000,3,74
Chalet,barrio El Plantío,3500000,5,4.440
Piso,Calle del Molino de Viento,890000,4,155
Chalet,barrio Nueva España,3600000,5,376
Piso,barrio Palacio,1050000,3,164
Chalet,barrio Peñagrande,975000,7,484
Piso,barrio El Viso,1990000,5,161
Chalet,barrio El Plantío,1190000,5,174
Chalet,Valdecabañas,1150000,6,201
Chalet,La Moraleja urbanización,4500000,6,228
Chalet,barrio El Plantío,4000000,7,251
Piso,barrio Arapiles,500000,2,73
Piso,Calle del Cardenal Cisneros,545000,2,62
Duplex,barrio Valdemarín,1200000,4,131
Piso,barrio Montecarmelo,380000,2,64
Chalet,barrio El Plantío,2800000,6,236
Chalet,barrio El Plantío,950000,6,230
Ático,barrio Nueva España,1950000,5,185
Chalet,Valdecabañas,1500000,5,182
Piso,Calle de Vallehermoso,1295000,3,104
Ático,Calle del Alcalde Sainz de Baranda,995000,2,79
Piso,barrio Trafalgar,1350000,3,118
Ático,barrio Valdemarín,1200000,5,240
Ático,barrio Bernabéu-Hispanoamérica,950000,3,104
Chalet,Las Lomas,1350000,4,2.394
Ático,barrio Bernabéu-Hispanoamérica,800000,2,118
Ático,El Soto de la Moraleja,1800000,7,310
Piso,barrio Goya,650000,2,73
Chalet,Avenida de Fuentelarreina,1700000,6,213
Duplex,Calle de Arturo Soria,1150000,5,199
Chalet,Carril del Conde,1900000,7,270
Piso,barrio Goya,650000,2,60
Duplex,Calle de Arturo Soria,1150000,5,178
Piso,Calle Gran Vía,1350000,2,74
Piso,Calle del Marqués de Urquijo,2000000,5,467
Chalet,barrio Aravaca,775000,5,40
Piso,barrio Recoletos,4200000,4,136
Chalet,Avenida 1º de Mayo,530000,3,210
Chalet,barrio Somosaguas,3750000,7,297
Piso,barrio Sol,1100000,2,15
Piso,barrio Vallehermoso,1760000,5,424
Piso,barrio Huertas-Cortes,1090000,3,113
Piso,barrio Prado de Somosaguas,1020000,5,229
Piso,Calle Avena,242000,3,91
Chalet,barrio Zona Pueblo,1590000,6,533
Ático,barrio Conde Orgaz-Piovera,2975000,4,122
Chalet,barrio Prado de Somosaguas,1350000,6,450
Piso,barrio Nuevos Ministerios-Ríos Rosas,699000,4,116
Chalet,barrio Zona norte,885000,5,336
Duplex,barrio Zona Avenida Europa,750000,4,170
Chalet,Urb. este - Montepríncipe,1500000,6,246
Chalet,barrio El Plantío,835000,4,157
Piso,barrio El Viso,1550000,4,236
Piso,barrio Las Tablas,540000,3,86
Piso,barrio Las Tablas,430000,2,69
Duplex,El Soto de la Moraleja,1125000,5,170
Piso,barrio Zona Pueblo,650000,6,317
Duplex,barrio San Pascual,299000,2,86
Chalet,barrio Campo de las Naciones-Corralejos,1260000,5,400
Piso,barrio Conde Orgaz-Piovera,899000,3,94
Piso,barrio Castilla,875000,4,147
Piso,barrio Nueva España,2200000,4,276
Ático,barrio Almagro,2980000,3,281
Piso,barrio Lista,1150000,3,120
Chalet,barrio Peñagrande,975000,7,484
Piso,barrio Bernabéu-Hispanoamérica,2160000,5,392
Piso,Calle del Doctor Esquerdo,476000,3,116
Chalet,barrio Bernabéu-Hispanoamérica,1095000,3,116
Piso,barrio San Pascual,995000,4,134
Piso,barrio Jerónimos,1440000,2,210
Piso,barrio Nueva España,1650000,2,79
Chalet,La Moraleja urbanización,5300000,6,150
Chalet,Urbanización Golf s/n,1560000,8,500
Chalet,barrio El Plantío,3000000,4,149
Piso,barrio San Pascual,995000,4,150
Piso,barrio Palacio,1700000,2,161
Piso,barrio Nueva España,1600000,5,243
Piso,punta galea s/n,620000,4,153
Piso,barrio Ibiza,775000,3,106
Chalet,Calle torreon s/n,772000,6,595
Piso,barrio Goya,795000,2,86
Chalet,barrio Conde Orgaz-Piovera,1690000,6,223
Chalet,La Moraleja urbanización,9500000,6,213
Piso,Calle de Francisco Gervás,1230000,5,40
Piso,barrio Goya,795000,2,86
Piso,barrio Malasaña-Universidad,790000,1,123
Chalet,barrio Zona norte,1190000,5,322
Chalet,barrio Conde Orgaz-Piovera,2780000,7,293
Piso,barrio San Pascual,895000,4,164
Chalet,barrio Conde Orgaz-Piovera,1699000,4,157
Chalet,barrio Conde Orgaz-Piovera,3500000,5,172
Chalet,La Moraleja urbanización,3700000,7,725
Chalet,barrio Canillas,1195000,5,176
Piso,barrio Sol,399000,3,55
Piso,barrio Sol,980000,3,151
Ático,barrio Bernabéu-Hispanoamérica,800000,2,80
Piso,barrio Argüelles,1890000,4,316
Chalet,El Soto de la Moraleja,985000,3,160
Piso,barrio Jerónimos,1440000,2,210
Chalet,barrio Conde Orgaz-Piovera,1800000,6,208
Piso,barrio Pueblo Nuevo,235000,3,79
Piso,barrio Mirasierra,810000,4,159
Piso,barrio Nueva España,1650000,2,79
Piso,El Soto de la Moraleja,1700000,5,217
Chalet,La Moraleja urbanización,7000000,6,238
Duplex,zona centro s/n,690000,5,218
Chalet,Calle José Miguel Guridi 130,1690000,6,46
Chalet,barrio Ciudad Jardín,2700000,5,186
Chalet,4 km. Hipercor Campo de las Naciones 1,7 km. Gimnasio Holmes Place 450 m. Hospital Nuestra Señora de América 2,9,82
Chalet,Ciudalcampo,1990000,5,3.600
Chalet,barrio Somosaguas,2480000,6,225
Chalet,Centro,675000,5,199
Piso,barrio Goya,775000,2,87
Duplex,zona centro s/n,690000,5,218
Piso,barrio Gaztambide,845000,5,197
Chalet,Ronda Cascanueces 22,3500000,5,57
Chalet,barrio Conde Orgaz-Piovera,6800000,8,900
Chalet,El Bosque,998000,6,249
Piso,barrio Jerónimos,1300000,2,78
Chalet,La Moraleja urbanización,7000000,6,217
Piso,barrio Nuevos Ministerios-Ríos Rosas,3700000,5,165
Chalet,4 km. Hipercor Campo de las Naciones 1,7 km. Gimnasio Holmes Place 450 m. Hospital Nuestra Señora de América 2,9,82
Chalet,Ciudalcampo,1990000,5,3.600
Duplex,Carretera de Pozuelo 22,489900,4,144
Chalet,DUERO,830000,6,398
Chalet,Paseo DE LOS LAGOS 1,7950000,6,221
Piso,barrio Valdebebas - Valdefuentes,745000,3,103
Chalet,Paseo del rio 4,3300000,6,1.100
Duplex,barrio Simancas,250000,1,49
Piso,barrio Rejas,268000,1,41
Piso,barrio La Paz,710000,3,85
Chalet,barrio Ciudad Universitaria,2600000,5,800
Piso,barrio Arroyo del Fresno,420000,2,70
Chalet,barrio Palomas,1030000,5,193
Chalet,barrio Fuentelarreina,890000,4,240
Ático,barrio Simancas,720000,3,120
Chalet,barrio Ciudad Universitaria,2500000,6,231
Piso,barrio Simancas,375000,1,42
Piso,barrio Alameda de Osuna,370000,4,149
Piso,barrio Simancas,285000,1,56
Chalet,barrio Peñagrande,995000,5,324
Piso,barrio Peñagrande,479000,2,72
Chalet,barrio Fuentelarreina,3500000,4,144
Ático,barrio Goya,1680000,5,176
