Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Fray Martín de Valencia,43000,2,70,León,Castilla y León
Chalet,Calle Cabo Gata,230000,4,137,León,Castilla y León
Piso,Calle Uruguay 11,96000,3,115,León,Castilla y León
Chalet,Calle Alisar,425000,6,2660,León,Castilla y León
Chalet,Piedrasecha,390000,3,260,León,Castilla y León
Piso,Calle las Médulas,179900,3,85,León,Castilla y León
Piso,Calle Boeza 3,69900,3,91,León,Castilla y León
Ático,Calle Murillo,390000,4,142,León,Castilla y León
Chalet,Travesía Uno,145000,4,10,León,Castilla y León
Duplex,Calle Donantes de Sangre,128000,3,107,León,Castilla y León
Piso,Avenida de españa 29,87000,3,94,León,Castilla y León
Piso,Calle Monasterio de Montes 36,70000,3,111,León,Castilla y León
Chalet,Calle Herrero,258000,3,94,León,Castilla y León
Duplex,Calle la Rúa,285000,4,145,León,Castilla y León
Piso,Joaquín Gonzalez Vecín,166000,2,73,León,Castilla y León
Piso,Calle Amargura,110000,3,86,León,Castilla y León
Piso,Las Ventas,69000,4,129,León,Castilla y León
Chalet,Colonia Vecinal,190000,3,197,León,Castilla y León
Piso,Calle Maestro Pastrana,159500,3,99,León,Castilla y León
Piso,Calle LA LUZ s/n,90000,3,80,León,Castilla y León
Piso,Calle ASTORGA 4,242500,3,119,León,Castilla y León
Piso,Calle Campo Cruz 15,55000,3,96,León,Castilla y León
Piso,Calle Maestro Isaac Morán,187500,3,80,León,Castilla y León
Piso,BRIANDA DE OLIVERA 12,155000,3,102,León,Castilla y León
Casa Rural,Calle Ayuntamiento,79100,5,356,León,Castilla y León
Piso,Calle Colón,149000,3,87,León,Castilla y León
Piso,Avenida Condesa de Sagasta,319000,4,160,León,Castilla y León
Chalet,Calle ELCANO 8,98000,4,149,León,Castilla y León
Chalet,Calle Rey Fernando I,295000,4,253,León,Castilla y León
Chalet,Avenida del Párroco Pablo Díez,225000,4,144,León,Castilla y León
Piso,Calle el Greco,179000,4,160,León,Castilla y León
Piso,Calle M Hernandez-Vo,91999,3,107,León,Castilla y León
Chalet,REAL,249000,10,854,León,Castilla y León
Chalet,Avenida del Párroco Pablo Díez,225000,4,146,León,Castilla y León
Piso,Calle de Agustín Alfageme,75000,2,60,León,Castilla y León
Piso,Avenida Quevedo,83900,3,84,León,Castilla y León
Chalet,Calle Rey Fernando I,295000,4,253,León,Castilla y León
Piso,Calle Melluque,93800,3,113,León,Castilla y León
Chalet,Calle ELCANO 8,98000,4,129,León,Castilla y León
Piso,Calle el Greco,179000,4,147,León,Castilla y León
Piso,Calle la Sierra,108500,3,82,León,Castilla y León
Piso,Calle M Hernandez-Vo,91999,3,110,León,Castilla y León
Piso,Calle Peñalba,97000,3,91,León,Castilla y León
Duplex,Avenida Condesa de Sagasta,380000,4,155,León,Castilla y León
Ático,Calle Julio del Campo 12,165000,1,52,León,Castilla y León
Piso,Calle Velázquez,249000,3,118,León,Castilla y León
Piso,Calle Doctor Vega Fernandez,89500,2,9,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño,175000,2,84,León,Castilla y León
Piso,Calle las Médulas,189995,3,108,León,Castilla y León
Piso,Calle Juan de Vega 5,120000,3,95,León,Castilla y León
Piso,Calle Salvador del Nido,149000,4,95,León,Castilla y León
Duplex,Avenida Ordoño II,168000,2,73,León,Castilla y León
Piso,Calle Bierzo,49000,3,100,León,Castilla y León
Piso,Calle Rio Naraya,77000,3,119,León,Castilla y León
Piso,Calle Río Valdellorma,177000,4,100,León,Castilla y León
Piso,Calle de Octavio Álvarez Carballo,230000,2,12,León,Castilla y León
Piso,Calle Olímpica,54000,3,117,León,Castilla y León
Piso,Avenida de los Reyes Leoneses 10,279000,4,155,León,Castilla y León
Chalet,Calle Traviesa,88000,4,125,León,Castilla y León
Piso,Calle Don Gutierre,190000,2,80,León,Castilla y León
Piso,Calle Luis de Sosa 4,259000,3,100,León,Castilla y León
Piso,Avenida Huertas del Sacramento 21,72000,3,95,León,Castilla y León
Piso,Calle Ave Maria 16 -18,34000,3,120,León,Castilla y León
Chalet,Santa Colomba de Curueño,159000,2,88,León,Castilla y León
Piso,Calle Diego Antonio Gonzalez 5,114500,2,82,León,Castilla y León
Piso,Calle Odón Alonso 1,40000,3,100,León,Castilla y León
Chalet,Calle Maestro Rodrigo s/n,285800,4,122,León,Castilla y León
Piso,Ronda Norte 9,130800,3,107,León,Castilla y León
Chalet,Cuatrovientos,125000,3,170,León,Castilla y León
Chalet,ESCUELA 7,59900,4,150,León,Castilla y León
Piso,Avenida el Ferrocarril 42,260000,5,420,León,Castilla y León
Chalet,Neptuno,100000,4,133,León,Castilla y León
Piso,Las Eras de Renueva,115000,3,89,León,Castilla y León
Casa Rural,Calle Número Nueve 7,55000,3,157,León,Castilla y León
Chalet,Sariegos,270000,4,65,León,Castilla y León
Piso,Calle Isaac Peral 22,55000,3,97,León,Castilla y León
Piso,Calle Cervantes 12,67000,2,63,León,Castilla y León
Piso,Zona Alta,128950,3,83,León,Castilla y León
Piso,Calle Peregrino,72000,2,75,León,Castilla y León
Chalet,Calle Real-Ra,70000,4,133,León,Castilla y León
Piso,San Mamés- La Palomera,89500,2,79,León,Castilla y León
Piso,Calle Batalla de Clavijo,108000,3,89,León,Castilla y León
Piso,cervantes,209000,4,128,León,Castilla y León
Chalet,Calle Antigua Carretera N-VI 35 A,140000,6,2304,León,Castilla y León
Piso,Calle San Fructuoso 7,108000,3,86,León,Castilla y León
Casa Rural,Calle san cristobal 9,44990,3,113,León,Castilla y León
Piso,Avenida Galicia 299,82000,4,127,León,Castilla y León
Piso,Avenida Real,149000,3,111,León,Castilla y León
Piso,Calle Mendo 3,89990,2,76,León,Castilla y León
Piso,Avenida america 29,128000,2,62,León,Castilla y León
Piso,C las Violetas 8,87000,3,117,León,Castilla y León
Piso,Avenida Díaz Ovelar 1,59000,3,111,León,Castilla y León
Casa Rural,Real 33,115000,7,116,León,Castilla y León
Duplex,joaquin blume 2,128000,3,83,León,Castilla y León
Chalet,Avenida del Ferrocarril 4,275000,3,499,León,Castilla y León
Piso,Condesa Sagasta s/n,335000,4,173,León,Castilla y León
Piso,Avenida del Párroco Pablo Díez 297,103000,2,79,León,Castilla y León
Piso,Calle Laura de los Rios,130000,3,94,León,Castilla y León
Chalet,Calle Narcea 3,219900,3,224,León,Castilla y León
Chalet,Calle Caleyon-VI 20,45985,3,142,León,Castilla y León
Piso,Avenida José Valgoma Suárez,39000,3,99,León,Castilla y León
Piso,Calle Doña Urraca,97000,3,93,León,Castilla y León
Chalet,Calle Jesús Torbado 20,239500,4,100,León,Castilla y León
Casa Rural,Calle la Ermita 23,48000,2,60,León,Castilla y León
Duplex,Avenida Condesa de Sagasta 40,380000,4,155,León,Castilla y León
Chalet,Avenida Cacabelos 17,106000,5,454,León,Castilla y León
Piso,Calle Lago de la Baña 23,65000,3,115,León,Castilla y León
Piso,Calle san salvador 29,93000,4,130,León,Castilla y León
Piso,Calle Alfredo Agosti 12,45000,3,94,León,Castilla y León
Piso,Calle Santa Ana 71,240000,2,102,León,Castilla y León
Chalet,Lugar Rioscuro 9 X,59900,2,77,León,Castilla y León
Chalet,Avenida de Aníbal Carral s/n,240000,6,420,León,Castilla y León
Chalet,Lugar Rioscuro 9 X,59900,2,60,León,Castilla y León
Chalet,887820951,Calle Ponferrada 1,248000,533,León,Castilla y León
Piso,Avenida Emilio Hurtado,265000,4,129,León,Castilla y León
Piso,San Esteban,125000,3,106,León,Castilla y León
Piso,Valdes 39,99000,4,146,León,Castilla y León
Chalet,Trobajo del Camino,169900,3,87,León,Castilla y León
Chalet,Aceiterias 20,125000,3,101,León,Castilla y León
Piso,Calle la Fornilla 10,55000,3,86,León,Castilla y León
Chalet,Plaza herrador 3,65000,3,86,León,Castilla y León
Piso,Camino de Santiago s/n,106200,3,107,León,Castilla y León
Piso,Calle Alcón 8,79987,3,118,León,Castilla y León
Chalet,Calle Rinconada,45000,3,408,León,Castilla y León
Chalet,Calle Madreselva 155,199900,3,220,León,Castilla y León
Piso,Calle Maestro Nicolás,169000,3,120,León,Castilla y León
Piso,Villaquilambre,83000,2,62,León,Castilla y León
Piso,El Ejido- Sta Ana,99000,1,53,León,Castilla y León
Casa Rural,San Mamés- La Palomera,135000,4,131,León,Castilla y León
Piso,Trobajo del Camino,115000,3,94,León,Castilla y León
Chalet,Chozas de Abajo,158500,4,121,León,Castilla y León
Estudio,San Andrés del Rabanedo,87000,0,46,León,Castilla y León
Piso,Trobajo del Camino,73000,2,66,León,Castilla y León
Piso,Villaquilambre,98000,3,106,León,Castilla y León
Piso,Las Eras de Renueva,132900,3,91,León,Castilla y León
Piso,Calle Matías Prats 20,89000,2,71,León,Castilla y León
Piso,Villaquilambre,125000,3,88,León,Castilla y León
Piso,Avenida del Alcalde Miguel Castaño,175000,2,71,León,Castilla y León
Piso,San Mamés- La Palomera,166000,2,60,León,Castilla y León
Chalet,Calle Ramón Carnicer,320000,3,80,León,Castilla y León
Piso,San Mamés- La Palomera,166000,2,64,León,Castilla y León
Piso,Avenida del Padre Isla,167000,4,140,León,Castilla y León
Piso,San Esteban,134995,3,120,León,Castilla y León
Piso,Crucero- Pinilla,120000,2,69,León,Castilla y León
Piso,Villaquilambre,145082,3,115,León,Castilla y León
Chalet,Crucero- Pinilla,148000,3,175,León,Castilla y León
Piso,Centro Ciudad,230000,4,40,León,Castilla y León
Chalet,Las Ventas,135000,3,117,León,Castilla y León
Chalet,Villaquilambre,169000,3,100,León,Castilla y León
Piso,San Andrés del Rabanedo,125000,2,74,León,Castilla y León
Piso,Villaquilambre,145000,3,92,León,Castilla y León
Piso,Calle Veinticuatro de Abril,90000,2,70,León,Castilla y León
Piso,Las Eras de Renueva,132900,3,85,León,Castilla y León
Piso,La Vega-Oteruelo,57500,3,103,León,Castilla y León
Piso,Villaquilambre,145000,3,119,León,Castilla y León
Piso,Villaquilambre,98000,3,113,León,Castilla y León
Piso,El Ejido- Sta Ana,99000,1,53,León,Castilla y León
Piso,San Mamés- La Palomera,166000,2,66,León,Castilla y León
Estudio,San Andrés del Rabanedo,87000,0,20,León,Castilla y León
Chalet,Trobajo del Camino,257000,4,135,León,Castilla y León
Piso,Crucero- Pinilla,120000,2,70,León,Castilla y León
Piso,Villaquilambre,145082,3,115,León,Castilla y León
Piso,Villaquilambre,83000,2,71,León,Castilla y León
Piso,Puebla de Lillo,70000,1,46,León,Castilla y León
Piso,La Vega-Oteruelo,90000,3,115,León,Castilla y León
Chalet,Calle San Pedro,34000,3,263,León,Castilla y León
Piso,Centro Ciudad,220000,3,118,León,Castilla y León
Chalet,Calle piniecho s/n,340000,14,400,León,Castilla y León
Piso,Centro,198000,2,117,León,Castilla y León
Piso,Calle Ciudad de Puebla 3,249000,2,120,León,Castilla y León
Chalet,Calle Asilados 2,81000,4,90,León,Castilla y León
Piso,Calle los Deportes 16,75000,2,76,León,Castilla y León
Piso,Calle Antonio González Calderón 1,123000,2,63,León,Castilla y León
Piso,Calle Gil y Carrasco,165000,2,79,León,Castilla y León
Chalet,Avenida de asturias 76,90000,3,120,León,Castilla y León
Piso,Infanta Doña Teresa 6,39000,3,2,León,Castilla y León
Piso,Calle Nicolás de Brujas 18,146000,3,106,León,Castilla y León
Piso,Avenida de Álvaro López Núñez,139000,2,63,León,Castilla y León
Casa Rural,Calle la Ermita,49900,5,197,León,Castilla y León
Piso,Calle Matilde Conesa 10,129000,3,104,León,Castilla y León
Piso,Calle Santa Ana,133100,4,123,León,Castilla y León
Ático,Calle Ave María 2,615000,4,160,León,Castilla y León
Casa Rural,General 2 -4,40000,4,139,León,Castilla y León
Piso,Calle de Laureano Díez Canseco,45000,3,88,León,Castilla y León
Piso,malaga 17,123000,3,98,León,Castilla y León
Piso,Calle jaen,46000,2,60,León,Castilla y León
Piso,Calle de Azorín,94000,2,72,León,Castilla y León
Casa Rural,Calle Real,59980,3,155,León,Castilla y León
Piso,Avenida Suero de Quiñones,320000,3,110,León,Castilla y León
