C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Atico,Calle Presa Cerrajera,111.0,3,127500
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,151.0,4,179000
Castilla y Leon,Leon,Duplex,Calle Maestro Nicolas,233.0,6,217500
Castilla y Leon,Leon,Chalet,Carretera Vilecha-Tr,190.0,5,138000
Castilla y Leon,Leon,Casa Rural,los Bayos (Penalba de los Cilleros),164.0,5,70000
Castilla y Leon,Leon,Piso,Calle Jose Muniz Rodriguez,69.0,2,64500
Castilla y Leon,Leon,Piso,Calle Pena Labra,69.0,2,120000
Castilla y Leon,Leon,Piso,Avenida de Portugal,113.0,3,135000
Castilla y Leon,Leon,Piso,Calle Juan Ferreras,74.0,2,43000
Castilla y Leon,Leon,Chalet,Calle Iglesia,106.0,3,105000
Castilla y Leon,Leon,Chalet,Calle Ocho de Marzo,135.0,4,193995
Castilla y Leon,Leon,Piso,Calle Relojero Losada,69.0,2,50000
Castilla y Leon,Leon,Piso,Calle Santisteban y Osorio,73.0,2,175000
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,87.0,3,50000
Castilla y Leon,Leon,Piso,Calle Orbigo,108.0,3,45000
Castilla y Leon,Leon,Piso,Calle Arquitecto Torbado,91.0,3,210000
Castilla y Leon,Leon,Piso,Via,75.0,2,80000
Castilla y Leon,Leon,Chalet,Calle las Carrizas,117.0,3,159995
Castilla y Leon,Leon,Chalet,Calle Carretera,116.0,3,34000
Castilla y Leon,Leon,Chalet,Via,138.0,4,39995
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,93.0,3,52500
Castilla y Leon,Leon,Piso,Calle de Astorga,58.0,1,85000
Castilla y Leon,Leon,Piso,Calle Pena Trevinca,117.0,3,149900
Castilla y Leon,Leon,Piso,Avenida Facultad de Veterinaria,237.0,6,210000
Castilla y Leon,Leon,Piso,Calle San Agustin,160.0,4,325000
Castilla y Leon,Leon,Piso,Calle Cipriano de la Huerga,144.0,4,127495
Castilla y Leon,Leon,Chalet,Calle de Fafilas,250.0,6,159995
Castilla y Leon,Leon,Piso,Avenida de Antibioticos,78.0,2,90000
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,69.0,2,125000
Castilla y Leon,Leon,Chalet,Avenida Constitucion,120.0,4,55000
Castilla y Leon,Leon,Duplex,Calle Marques de Fontiyuelo,12.0,4,220000
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,193.0,5,159900
Castilla y Leon,Leon,Chalet,Valdealcon,246.0,6,242000
Castilla y Leon,Leon,Chalet,Calle Casa de Asturias,191.0,5,424500
Castilla y Leon,Leon,Chalet,Calle de Gregorio Hernandez,182.0,5,390000
Castilla y Leon,Leon,Chalet,Carretera Leon-Collanzo,91.0,3,175000
Castilla y Leon,Leon,Chalet,Avenida el Romeral,154.0,4,95000
Castilla y Leon,Leon,Piso,Calle Marcelino Elosua,159.0,4,240000
Castilla y Leon,Leon,Piso,Calle Dama de Arintero,97.0,3,134995
Castilla y Leon,Leon,Chalet,Calle del Ferrocarril,48.0,1,30000
Castilla y Leon,Leon,Piso,Calle de Agustin Alfageme,69.0,2,69900
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,110.0,3,50000
Castilla y Leon,Leon,Piso,Avenida de la Cemba 5,133.0,4,75900
Castilla y Leon,Leon,Piso,Avenida Padre Isla s/n,101.0,3,83000
Castilla y Leon,Leon,Piso,Calle Nicaragua 6,64.0,2,94000
Castilla y Leon,Leon,Piso,Avenida de la Puebla 6,15.0,4,99000
Castilla y Leon,Leon,Piso,Calle Gomez Salazar 1,2.0,3,119500
Castilla y Leon,Leon,Chalet,Travesia Gomez Nunez 16,86.0,2,86000
Castilla y Leon,Leon,Piso,Calle Lago de Carucedo 18,95.0,3,68500
Castilla y Leon,Leon,Piso,Calle Blanca Balboa 14,120.0,3,47000
Castilla y Leon,Leon,Piso,Calle Anselmo Carretero s/n,115.0,3,190000
Castilla y Leon,Leon,Piso,Avenida Jose Valgoma Suarez 40,100.0,3,19000
Castilla y Leon,Leon,Chalet,La Antigua,125.0,4,195000
Castilla y Leon,Leon,Piso,Avenida Espana 38,120.0,4,60000
Castilla y Leon,Leon,Piso,huertas 24,129.0,3,79000
Castilla y Leon,Leon,Chalet,SAN JOSE,120.0,3,130900
Castilla y Leon,Leon,Chalet,Calle Barrio Nuevo 123,81.0,3,52000
Castilla y Leon,Leon,Chalet,Calle Herreria 53,101.0,3,179900
Castilla y Leon,Leon,Piso,Calle Colada 4,74.0,2,95000
Castilla y Leon,Leon,Piso,Calle San Jose 2,52.0,4,66000
Castilla y Leon,Leon,Piso,Calle Revolvedero 7,75.0,2,95000
Castilla y Leon,Leon,Piso,Ronda Norte 26,122.0,3,149000
Castilla y Leon,Leon,Chalet,Calleja Presa del Molino Vn 5,60.0,2,279000
Castilla y Leon,Leon,Chalet,Pasaje Jaen 11,350.0,7,49900
Castilla y Leon,Leon,Piso,Calle Lago de Carucedo 4,92.0,3,88000
Castilla y Leon,Leon,Piso,Calle Cipriano de la Huerga 24,156.0,4,106000
Castilla y Leon,Leon,Piso,Calle Juan Ramon Jimenez 1,80.0,2,78000
Castilla y Leon,Leon,Piso,Calle Lucerna 23,3.0,3,65000
Castilla y Leon,Leon,Piso,Calle Juan de Lama 3,140.0,4,84978
Castilla y Leon,Leon,Casa Rural,Calle Pozaco 17,92.0,3,125000
Castilla y Leon,Leon,Chalet,Calle el Gatinal 30,305.0,6,181000
Castilla y Leon,Leon,Piso,Calle San Valerio 35,100.0,3,105000
Castilla y Leon,Leon,Piso,Rio Sil 2,93.0,3,68900
Castilla y Leon,Leon,Chalet,Camino Campas 25,290.0,4,188900
Castilla y Leon,Leon,Piso,Calle Tras la Boveda 16,10.0,4,59900
Castilla y Leon,Leon,Chalet,Avenida de Cacabelos 102 -18,410.0,4,330000
Castilla y Leon,Leon,Casa Rural,Cimanes de la Vega,190.0,5,99900
Castilla y Leon,Leon,Piso,Centro Ciudad,149.0,4,203500
Castilla y Leon,Leon,Chalet,Congosto,220.0,6,325000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla 112,6.0,2,108000
Castilla y Leon,Leon,Piso,La Vecilla,63.0,2,33000
Castilla y Leon,Leon,Piso,Cistierna,99.0,3,39900
Castilla y Leon,Leon,Chalet,San Andres del Rabanedo,140.0,4,234900
Castilla y Leon,Leon,Chalet,Palacios del Sil,152.0,4,49995
Castilla y Leon,Leon,Chalet,Trobajo del Camino,121.0,4,265000
Castilla y Leon,Leon,Chalet,Astorga,170.0,5,290000
Castilla y Leon,Leon,Chalet,Congosto,249.0,6,325000
Castilla y Leon,Leon,Chalet,Carrocera,243.0,6,159995
Castilla y Leon,Leon,Chalet,Villamontan de la Valduerna,168.0,5,25000
Castilla y Leon,Leon,Piso,Centro Ciudad,137.0,4,203500
Castilla y Leon,Leon,Chalet,Santas Martas,267.0,7,11000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla 112,6.0,2,108000
Castilla y Leon,Leon,Chalet,Castrocalbon,149.0,4,44995
Castilla y Leon,Leon,Chalet,Calle Damaso Alonso 23,158.0,4,164900
Castilla y Leon,Leon,Chalet,Calle Medulio 7,156.0,4,59900
Castilla y Leon,Leon,Chalet,Cubillas de Rueda,158.0,4,69000
Castilla y Leon,Leon,Piso,Calle Faustina Alvarez Garcia,54.0,1,125000
Castilla y Leon,Leon,Chalet,Carretera de Villamor 23,81.0,3,250000
Castilla y Leon,Leon,Piso,Calle San Valerio,106.0,3,94990
Castilla y Leon,Leon,Duplex,Avenida de la Constitucion 14,113.0,3,149900
Castilla y Leon,Leon,Piso,Avenida el Castillo 5,128.0,4,79900
Castilla y Leon,Leon,Piso,Avenida Compostilla 64,69.0,2,70000
Castilla y Leon,Leon,Piso,Badajoz 18,71.0,2,70000
Castilla y Leon,Leon,Chalet,Avenida de Recunco 56 A,112.0,3,70000
Castilla y Leon,Leon,Piso,5 travesia la cemba 4,69.0,2,20000
Castilla y Leon,Leon,Piso,Avenida Pontevedra 3,104.0,3,95000
Castilla y Leon,Leon,Piso,Calle Velazquez 4,119.0,3,56900
Castilla y Leon,Leon,Piso,Calle Jose Belinchon Garcia,67.0,2,179000
Castilla y Leon,Leon,Piso,Calle Orellan 6,148.0,4,175000
Castilla y Leon,Leon,Chalet,Calle Real Sc 72,78.0,2,63000
Castilla y Leon,Leon,Piso,Calle Batalla de Pavia 1,71.0,2,72000
Castilla y Leon,Leon,Piso,Gran Via de San Marcos,89.0,3,239000
Castilla y Leon,Leon,Piso,Calle del Oro 16,57.0,1,42000
Castilla y Leon,Leon,Piso,Calle Oro 3,123.0,4,48000
Castilla y Leon,Leon,Piso,Calle Reina Sofia 9,124.0,4,62000
Castilla y Leon,Leon,Piso,Avenida de valdes 23,65.0,2,148000
Castilla y Leon,Leon,Piso,C. Jose Luis Pecker 11,98.0,3,147000
Castilla y Leon,Leon,Piso,Avenida Espana 1,121.0,4,70000
Castilla y Leon,Leon,Chalet,Calle las Campas 9,156.0,4,139000
Castilla y Leon,Leon,Piso,Calle La Cemba 45,106.0,3,65000
Castilla y Leon,Leon,Piso,Plaza Luis del Olmo 3,132.0,4,80000
Castilla y Leon,Leon,Piso,Calle Velazquez 4,117.0,3,56900
Castilla y Leon,Leon,Piso,Calle Oro 3,157.0,4,48000
Castilla y Leon,Leon,Chalet,Avenida III Avenida compostilla 40,120.0,4,385000
Castilla y Leon,Leon,Chalet,Calle Agoncillo,102.0,3,125000
Castilla y Leon,Leon,Piso,Camino de Santiago 1,122.0,4,150000
Castilla y Leon,Leon,Piso,Calle la Barrera,119.0,3,87875
Castilla y Leon,Leon,Chalet,Avenida de Asturias 275,114.0,3,27000
Castilla y Leon,Leon,Piso,Calle Fray Luis de Leon,108.0,3,130000
Castilla y Leon,Leon,Piso,Calle Fray Martin de Valencia,78.0,2,43000
Castilla y Leon,Leon,Chalet,Calle Cabo Gata,153.0,4,230000
Castilla y Leon,Leon,Piso,Calle Uruguay 11,89.0,3,96000
Castilla y Leon,Leon,Chalet,Calle Alisar,2.66,6,425000
Castilla y Leon,Leon,Chalet,Piedrasecha,260.0,3,390000
Castilla y Leon,Leon,Piso,Calle las Medulas,84.0,3,179900
Castilla y Leon,Leon,Piso,Calle Boeza 3,90.0,3,69900
Castilla y Leon,Leon,Atico,Calle Murillo,142.0,4,390000
Castilla y Leon,Leon,Chalet,Travesia Uno,10.0,4,145000
Castilla y Leon,Leon,Duplex,Calle Donantes de Sangre,90.0,3,128000
Castilla y Leon,Leon,Piso,Avenida de espana 29,86.0,3,87000
Castilla y Leon,Leon,Piso,Calle Monasterio de Montes 36,94.0,3,70000
Castilla y Leon,Leon,Chalet,Calle Herrero,89.0,3,258000
Castilla y Leon,Leon,Duplex,Calle la Rua,156.0,4,285000
Castilla y Leon,Leon,Piso,Joaquin Gonzalez Vecin,69.0,2,166000
Castilla y Leon,Leon,Piso,Calle Amargura,115.0,3,110000
Castilla y Leon,Leon,Piso,Las Ventas,137.0,4,69000
Castilla y Leon,Leon,Chalet,Colonia Vecinal,197.0,3,190000
Castilla y Leon,Leon,Piso,Calle Maestro Pastrana,106.0,3,159500
Castilla y Leon,Leon,Piso,Calle LA LUZ s/n,80.0,3,90000
Castilla y Leon,Leon,Piso,Calle ASTORGA 4,119.0,3,242500
Castilla y Leon,Leon,Piso,Calle Campo Cruz 15,96.0,3,55000
Castilla y Leon,Leon,Piso,Calle Maestro Isaac Moran,80.0,3,187500
Castilla y Leon,Leon,Piso,BRIANDA DE OLIVERA 12,101.0,3,155000
Castilla y Leon,Leon,Casa Rural,Calle Ayuntamiento,356.0,5,79100
Castilla y Leon,Leon,Piso,Calle Colon,111.0,3,149000
Castilla y Leon,Leon,Piso,Avenida Condesa de Sagasta,160.0,4,319000
Castilla y Leon,Leon,Chalet,Calle ELCANO 8,146.0,4,98000
Castilla y Leon,Leon,Chalet,Calle Rey Fernando I,253.0,4,295000
Castilla y Leon,Leon,Chalet,Avenida del Parroco Pablo Diez,155.0,4,225000
Castilla y Leon,Leon,Piso,Calle el Greco,144.0,4,179000
Castilla y Leon,Leon,Piso,Calle M Hernandez-Vo,101.0,3,91999
Castilla y Leon,Leon,Chalet,REAL,854.0,10,249000
Castilla y Leon,Leon,Chalet,Avenida del Parroco Pablo Diez,129.0,4,225000
Castilla y Leon,Leon,Piso,Calle de Agustin Alfageme,64.0,2,75000
Castilla y Leon,Leon,Piso,Avenida Quevedo,80.0,3,83900
Castilla y Leon,Leon,Chalet,Calle Rey Fernando I,253.0,4,295000
Castilla y Leon,Leon,Piso,Calle Melluque,112.0,3,93800
Castilla y Leon,Leon,Chalet,Calle ELCANO 8,142.0,4,98000
Castilla y Leon,Leon,Piso,Calle el Greco,126.0,4,179000
Castilla y Leon,Leon,Piso,Calle la Sierra,114.0,3,108500
Castilla y Leon,Leon,Piso,Calle M Hernandez-Vo,116.0,3,91999
Castilla y Leon,Leon,Piso,Calle Penalba,112.0,3,97000
Castilla y Leon,Leon,Duplex,Avenida Condesa de Sagasta,155.0,4,380000
Castilla y Leon,Leon,Atico,Calle Julio del Campo 12,55.0,1,165000
Castilla y Leon,Leon,Piso,Calle Velazquez,118.0,3,249000
Castilla y Leon,Leon,Piso,Calle Doctor Vega Fernandez,9.0,2,89500
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano,84.0,2,175000
Castilla y Leon,Leon,Piso,Calle las Medulas,116.0,3,189995
Castilla y Leon,Leon,Piso,Calle Juan de Vega 5,101.0,3,120000
Castilla y Leon,Leon,Piso,Calle Salvador del Nido,95.0,4,149000
Castilla y Leon,Leon,Duplex,Avenida Ordono II,79.0,2,168000
Castilla y Leon,Leon,Piso,Calle Bierzo,108.0,3,49000
Castilla y Leon,Leon,Piso,Calle Rio Naraya,117.0,3,77000
Castilla y Leon,Leon,Piso,Calle Rio Valdellorma,100.0,4,177000
Castilla y Leon,Leon,Piso,Calle de Octavio Alvarez Carballo,12.0,2,230000
Castilla y Leon,Leon,Piso,Calle Olimpica,87.0,3,54000
Castilla y Leon,Leon,Piso,Avenida de los Reyes Leoneses 10,129.0,4,279000
Castilla y Leon,Leon,Chalet,Calle Traviesa,144.0,4,88000
Castilla y Leon,Leon,Piso,Calle Don Gutierre,80.0,2,190000
Castilla y Leon,Leon,Piso,Calle Luis de Sosa 4,98.0,3,259000
Castilla y Leon,Leon,Piso,Avenida Huertas del Sacramento 21,89.0,3,72000
Castilla y Leon,Leon,Piso,Calle Ave Maria 16 -18,103.0,3,34000
Castilla y Leon,Leon,Chalet,Santa Colomba de Curueno,88.0,2,159000
Castilla y Leon,Leon,Piso,Calle Diego Antonio Gonzalez 5,82.0,2,114500
Castilla y Leon,Leon,Piso,Calle Odon Alonso 1,100.0,3,40000
Castilla y Leon,Leon,Chalet,Calle Maestro Rodrigo s/n,126.0,4,285800
Castilla y Leon,Leon,Piso,Ronda Norte 9,107.0,3,130800
Castilla y Leon,Leon,Chalet,Cuatrovientos,170.0,3,125000
Castilla y Leon,Leon,Chalet,ESCUELA 7,154.0,4,59900
Castilla y Leon,Leon,Piso,Avenida el Ferrocarril 42,420.0,5,260000
Castilla y Leon,Leon,Chalet,Neptuno,136.0,4,100000
Castilla y Leon,Leon,Piso,Las Eras de Renueva,89.0,3,115000
Castilla y Leon,Leon,Casa Rural,Calle Numero Nueve 7,157.0,3,55000
Castilla y Leon,Leon,Chalet,Sariegos,65.0,4,270000
Castilla y Leon,Leon,Piso,Calle Isaac Peral 22,89.0,3,55000
Castilla y Leon,Leon,Piso,Calle Cervantes 12,79.0,2,67000
Castilla y Leon,Leon,Piso,Zona Alta,107.0,3,128950
Castilla y Leon,Leon,Piso,Calle Peregrino,61.0,2,72000
Castilla y Leon,Leon,Chalet,Calle Real-Ra,130.0,4,70000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,70.0,2,89500
Castilla y Leon,Leon,Piso,Calle Batalla de Clavijo,89.0,3,108000
Castilla y Leon,Leon,Piso,cervantes,138.0,4,209000
Castilla y Leon,Leon,Chalet,Calle Antigua Carretera N-VI 35 A,2304.0,6,140000
Castilla y Leon,Leon,Piso,Calle San Fructuoso 7,114.0,3,108000
Castilla y Leon,Leon,Casa Rural,Calle san cristobal 9,95.0,3,44990
Castilla y Leon,Leon,Piso,Avenida Galicia 299,145.0,4,82000
Castilla y Leon,Leon,Piso,Avenida Real,115.0,3,149000
Castilla y Leon,Leon,Piso,Calle Mendo 3,75.0,2,89990
Castilla y Leon,Leon,Piso,Avenida america 29,62.0,2,128000
Castilla y Leon,Leon,Piso,C. las Violetas 8,117.0,3,87000
Castilla y Leon,Leon,Piso,Avenida Diaz Ovelar 1,111.0,3,59000
Castilla y Leon,Leon,Casa Rural,Real 33,116.0,7,115000
Castilla y Leon,Leon,Duplex,joaquin blume 2,120.0,3,128000
Castilla y Leon,Leon,Chalet,Avenida del Ferrocarril 4,499.0,3,275000
Castilla y Leon,Leon,Piso,Condesa Sagasta s/n,173.0,4,335000
Castilla y Leon,Leon,Piso,Avenida del Parroco Pablo Diez 297,61.0,2,103000
Castilla y Leon,Leon,Piso,Calle Laura de los Rios,112.0,3,130000
Castilla y Leon,Leon,Chalet,Calle Narcea 3,224.0,3,219900
Castilla y Leon,Leon,Chalet,Calle Caleyon-VI 20,142.0,3,45985
Castilla y Leon,Leon,Piso,Avenida Jose Valgoma Suarez,102.0,3,39000
Castilla y Leon,Leon,Piso,Calle Dona Urraca,93.0,3,97000
Castilla y Leon,Leon,Chalet,Calle Jesus Torbado 20,100.0,4,239500
Castilla y Leon,Leon,Casa Rural,Calle la Ermita 23,60.0,2,48000
Castilla y Leon,Leon,Duplex,Avenida Condesa de Sagasta 40,155.0,4,380000
Castilla y Leon,Leon,Chalet,Avenida Cacabelos 17,454.0,5,106000
Castilla y Leon,Leon,Piso,Calle Lago de la Bana 23,92.0,3,65000
Castilla y Leon,Leon,Piso,Calle san salvador 29,130.0,4,93000
Castilla y Leon,Leon,Piso,Calle Alfredo Agosti 12,100.0,3,45000
Castilla y Leon,Leon,Piso,Calle Santa Ana 71,102.0,2,240000
Castilla y Leon,Leon,Chalet,Lugar Rioscuro 9 X,64.0,2,59900
Castilla y Leon,Leon,Chalet,Avenida de Anibal Carral s/n,420.0,6,240000
Castilla y Leon,Leon,Chalet,Lugar Rioscuro 9 X,60.0,2,59900
Castilla y Leon,Leon,Chalet,887820951,415.0,248000,0
Castilla y Leon,Leon,Piso,Avenida Emilio Hurtado,158.0,4,265000
Castilla y Leon,Leon,Piso,San Esteban,86.0,3,125000
Castilla y Leon,Leon,Piso,Valdes 39,127.0,4,99000
Castilla y Leon,Leon,Chalet,Trobajo del Camino,114.0,3,169900
