Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle del Tejar,74900,2,69,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,74900,2,62,Toledo,Castilla-La Mancha
Chalet,Camino de Huecas,179900,3,89,Toledo,Castilla-La Mancha
Piso,Calle Banderas de Castilla,109900,5,189,Toledo,Castilla-La Mancha
Chalet,Santa Cruz del Retamar,125000,4,175,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,195000,4,152,Toledo,Castilla-La Mancha
Chalet,Calle Pepino 8,225000,6,769,Toledo,Castilla-La Mancha
Duplex,Olias del Rey,99600,2,78,Toledo,Castilla-La Mancha
Duplex,Calle CASTILLA LA MANCHA,98500,2,70,Toledo,Castilla-La Mancha
Chalet,Calle Halcon 18,185000,5,200,Toledo,Castilla-La Mancha
Chalet,Bargas,196000,4,300,Toledo,Castilla-La Mancha
Piso,CERERIA 25,103600,3,125,Toledo,Castilla-La Mancha
Chalet,Calle syrah 2,99900,4,180,Toledo,Castilla-La Mancha
Piso,SANTO DOMINGO 13,148900,2,100,Toledo,Castilla-La Mancha
Chalet,calvel s/n,59000,2,101,Toledo,Castilla-La Mancha
Piso,Santa Teresa-Vista Hermosa,207000,4,122,Toledo,Castilla-La Mancha
Piso,Avenida Río Ventalomar s/n,82500,3,86,Toledo,Castilla-La Mancha
Chalet,Puerta de Cuartos - Avda de Portugal,200000,4,135,Toledo,Castilla-La Mancha
Chalet,Cuesta PASCUALES,279900,13,323,Toledo,Castilla-La Mancha
Piso,ARROYO BAJO s/n,37500,1,49,Toledo,Castilla-La Mancha
Piso,Calle Doctor José Portero,125000,3,80,Toledo,Castilla-La Mancha
Chalet,Calle Guadamur,210000,6,248,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,690000,5,300,Toledo,Castilla-La Mancha
Piso,Calle Jabonerias,115000,3,108,Toledo,Castilla-La Mancha
Piso,DOCE DE OCTUBRE s/n,70500,3,115,Toledo,Castilla-La Mancha
Duplex,Plaza del caño nuevo,86900,3,109,Toledo,Castilla-La Mancha
Piso,Avenida Francisco Aguirre,125000,3,110,Toledo,Castilla-La Mancha
Piso,FRAY HERNANDO DE TALAVERA,115000,3,95,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,618000,8,5000,Toledo,Castilla-La Mancha
Chalet,Camino de la Noria Hurón,154900,3,128,Toledo,Castilla-La Mancha
Chalet,Calle Jesús Rojas,198000,5,174,Toledo,Castilla-La Mancha
Duplex,Casarrubios del Monte,108000,2,9,Toledo,Castilla-La Mancha
Duplex,Avenida Talavera de Perú,164000,5,180,Toledo,Castilla-La Mancha
Piso,Avenida General Villalba,139990,4,137,Toledo,Castilla-La Mancha
Chalet,Calle Petunias,249000,6,219,Toledo,Castilla-La Mancha
Duplex,Avenida DE EUROPA,514900,6,330,Toledo,Castilla-La Mancha
Chalet,Calle Villarrubia Rodrigo,224000,4,152,Toledo,Castilla-La Mancha
Chalet,Plaza Juan de Padilla,135000,4,145,Toledo,Castilla-La Mancha
Piso,Calle TIZIANO,198000,4,130,Toledo,Castilla-La Mancha
Piso,Centro,175000,4,133,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,248900,3,143,Toledo,Castilla-La Mancha
Chalet,Santa Olalla,192000,3,422,Toledo,Castilla-La Mancha
Chalet,Avenida de alemania,198000,4,129,Toledo,Castilla-La Mancha
Chalet,Ajofrin,135000,3,218,Toledo,Castilla-La Mancha
Chalet,Avenida del Olmo,314990,5,178,Toledo,Castilla-La Mancha
Piso,Valmojado,135000,3,86,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,349000,4,129,Toledo,Castilla-La Mancha
Piso,Casco Histórico,220000,2,60,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,246000,3,163,Toledo,Castilla-La Mancha
Piso,Rielves,82000,3,11120,Toledo,Castilla-La Mancha
Chalet,Ugena,225000,4,123,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,139000,4,75,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,315000,4,137,Toledo,Castilla-La Mancha
Chalet,Bargas,239000,4,138,Toledo,Castilla-La Mancha
Chalet,Cabañas de la Sagra,129000,3,119,Toledo,Castilla-La Mancha
Chalet,Bargas,239000,4,152,Toledo,Castilla-La Mancha
Chalet,Azucaica,254900,4,125,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,139000,4,75,Toledo,Castilla-La Mancha
Piso,Buenavista-Valparaíso-La Legua,184900,3,88,Toledo,Castilla-La Mancha
Chalet,Bargas,197500,4,210,Toledo,Castilla-La Mancha
Chalet,Calle Almudena Grandes,239900,4,129,Toledo,Castilla-La Mancha
Piso,Torrijos,79500,3,32,Toledo,Castilla-La Mancha
Chalet,Calle Unamuno,149900,5,185,Toledo,Castilla-La Mancha
Chalet,Ugena,289000,3,83,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,550000,9,3000,Toledo,Castilla-La Mancha
Chalet,Ajofrin,175000,4,10461,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,599000,5,2797,Toledo,Castilla-La Mancha
Chalet,Buenavista-Valparaíso-La Legua,419000,4,314,Toledo,Castilla-La Mancha
Chalet,Avda Europa - San Antón,349000,3,313,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,289900,3,102,Toledo,Castilla-La Mancha
Chalet,Orgaz,390000,8,502,Toledo,Castilla-La Mancha
Piso,Calle Ferrocarril,114900,3,88,Toledo,Castilla-La Mancha
Casa Rural,Camino Menasalbas s/n,1151600,7,260,Toledo,Castilla-La Mancha
Chalet,Calle Iglesia,108000,4,142,Toledo,Castilla-La Mancha
Chalet,Calle Téllez de Girón,190000,4,122,Toledo,Castilla-La Mancha
Chalet,Calle del Progreso,129900,3,92,Toledo,Castilla-La Mancha
Piso,Calle MIGUEL HERNANDEZ,98000,2,80,Toledo,Castilla-La Mancha
Chalet,Calle de Layos,196000,4,126,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,190000,4,150,Toledo,Castilla-La Mancha
Chalet,Calle Azacanes,305000,5,482,Toledo,Castilla-La Mancha
Chalet,Cobisa,395000,5,1000,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,218000,4,440,Toledo,Castilla-La Mancha
Piso,Avda Europa - San Antón,299900,3,140,Toledo,Castilla-La Mancha
Chalet,Carranque,287000,4,183,Toledo,Castilla-La Mancha
Chalet,Méntrida,194900,3,182,Toledo,Castilla-La Mancha
Chalet,Valmojado,180000,4,126,Toledo,Castilla-La Mancha
Chalet,Bargas,199900,5,171,Toledo,Castilla-La Mancha
Chalet,Santa Olalla,124990,3,170,Toledo,Castilla-La Mancha
Piso,Fuensalida,56000,2,72,Toledo,Castilla-La Mancha
Chalet,GAVIOTA s/n,140000,6,237,Toledo,Castilla-La Mancha
Chalet,Pepino,80000,2,69,Toledo,Castilla-La Mancha
Chalet,El Pilar - La Estación,280000,4,144,Toledo,Castilla-La Mancha
Chalet,Yuncos,219900,3,114,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,248900,3,96,Toledo,Castilla-La Mancha
Chalet,Calle Antares 27,245000,3,280,Toledo,Castilla-La Mancha
Piso,Torrijos,72500,3,81,Toledo,Castilla-La Mancha
Chalet,Calle del Quejigo,295000,4,132,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,248900,3,103,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,308000,4,153,Toledo,Castilla-La Mancha
Piso,Yuncos,133900,3,100,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,380000,4,121,Toledo,Castilla-La Mancha
Chalet,Polan,125000,4,156,Toledo,Castilla-La Mancha
Chalet,Yeles,265000,3,2500,Toledo,Castilla-La Mancha
Chalet,Centro,379000,4,151,Toledo,Castilla-La Mancha
Chalet,Carranque,373000,3,1200,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,149000,5,187,Toledo,Castilla-La Mancha
Piso,Calle Paz,65000,3,96,Toledo,Castilla-La Mancha
Chalet,Yeles,176000,4,130,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,250000,4,120,Toledo,Castilla-La Mancha
Chalet,Novés,165000,4,143,Toledo,Castilla-La Mancha
Piso,Casco Histórico,419000,2,69,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,206000,4,152,Toledo,Castilla-La Mancha
Chalet,Cuerva,39990,3,100,Toledo,Castilla-La Mancha
Chalet,Yuncos,416000,4,231,Toledo,Castilla-La Mancha
Chalet,Quismondo,99990,7,222,Toledo,Castilla-La Mancha
Piso,Callejón Cura,79990,3,90,Toledo,Castilla-La Mancha
Piso,Calle Bulas,159900,1,51,Toledo,Castilla-La Mancha
Chalet,Camino Monte 12,150000,3,185,Toledo,Castilla-La Mancha
Piso,Calle de San Marcos,135000,2,64,Toledo,Castilla-La Mancha
Piso,Buenavista-Valparaíso-La Legua,189000,2,49,Toledo,Castilla-La Mancha
Piso,Antequeruela y Covachuelas,135000,3,118,Toledo,Castilla-La Mancha
Piso,Casco Histórico,319000,3,113,Toledo,Castilla-La Mancha
Piso,Cedillo del Condado,115000,2,10,Toledo,Castilla-La Mancha
Piso,Casco Histórico,149900,1,43,Toledo,Castilla-La Mancha
Chalet,Calalberche,212900,4,132,Toledo,Castilla-La Mancha
Chalet,Carranque,205000,4,131,Toledo,Castilla-La Mancha
Piso,Gerindote,65000,2,73,Toledo,Castilla-La Mancha
Ático,Gerindote,54000,1,42,Toledo,Castilla-La Mancha
Piso,Portillo de Toledo,96990,4,155,Toledo,Castilla-La Mancha
Piso,Buenavista-Valparaíso-La Legua,380000,4,157,Toledo,Castilla-La Mancha
Chalet,Carranque,249000,4,150,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,455000,5,263,Toledo,Castilla-La Mancha
Chalet,Ugena,245000,4,323,Toledo,Castilla-La Mancha
Duplex,ARENAL,129000,4,134,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,135000,3,68,Toledo,Castilla-La Mancha
Duplex,ARENAL,129000,4,159,Toledo,Castilla-La Mancha
Chalet,Bargas,295000,6,213,Toledo,Castilla-La Mancha
Chalet,Yuncos,199000,4,210,Toledo,Castilla-La Mancha
Duplex,Méntrida,138000,3,112,Toledo,Castilla-La Mancha
Casa Rural,Calle Gardenia,300000,6,235,Toledo,Castilla-La Mancha
Piso,Méntrida,125000,2,80,Toledo,Castilla-La Mancha
Chalet,Méntrida,150000,3,108,Toledo,Castilla-La Mancha
Chalet,Méntrida,249990,4,50,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,275000,4,138,Toledo,Castilla-La Mancha
Chalet,Méntrida,565000,5,493,Toledo,Castilla-La Mancha
Chalet,Guadamur,199000,4,230,Toledo,Castilla-La Mancha
Piso,Calle Río Valdeyernos,89900,3,93,Toledo,Castilla-La Mancha
Piso,C Arroyo de San Andres 6,53100,2,76,Toledo,Castilla-La Mancha
Chalet,Calle Venus,249900,4,147,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,230000,4,183,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,259900,3,76,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,437750,4,150,Toledo,Castilla-La Mancha
Chalet,Calle ALAMO 1,120000,4,143,Toledo,Castilla-La Mancha
Chalet,CODORNIZ s/n,195000,3,103,Toledo,Castilla-La Mancha
Piso,Torrijos,118000,4,160,Toledo,Castilla-La Mancha
Piso,GENERAL MOSCARDO,74900,3,96,Toledo,Castilla-La Mancha
Chalet,Palomeque,156050,3,93,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,345200,4,139,Toledo,Castilla-La Mancha
Piso,Paseo de la Rosa,103990,2,71,Toledo,Castilla-La Mancha
Chalet,Novés,185000,4,200,Toledo,Castilla-La Mancha
Piso,Bargas,89900,2,77,Toledo,Castilla-La Mancha
Chalet,Carranque,260000,3,81,Toledo,Castilla-La Mancha
Duplex,Calle Recogidas,89900,1,50,Toledo,Castilla-La Mancha
Chalet,Palomeque,194000,6,250,Toledo,Castilla-La Mancha
Chalet,Santa Cruz del Retamar,145000,3,115,Toledo,Castilla-La Mancha
Chalet,CENTRO s/n,99000,3,400,Toledo,Castilla-La Mancha
Chalet,Yuncos,234000,3,260,Toledo,Castilla-La Mancha
Chalet,GARRIGAL s/n,66000,3,110,Toledo,Castilla-La Mancha
Chalet,Plaza Tintes,74900,4,124,Toledo,Castilla-La Mancha
Chalet,centro 1,130000,3,177,Toledo,Castilla-La Mancha
Chalet,soto s/n,59000,4,559,Toledo,Castilla-La Mancha
Piso,ANCHA s/n,75000,3,115,Toledo,Castilla-La Mancha
Chalet,la viña 24,130000,4,326,Toledo,Castilla-La Mancha
Chalet,Seseña Centro,130000,3,96,Toledo,Castilla-La Mancha
Chalet,Avenida Santa Clara,426000,4,353,Toledo,Castilla-La Mancha
Chalet,Seseña Centro,130000,3,98,Toledo,Castilla-La Mancha
Piso,Ronda Buenavista,174990,3,99,Toledo,Castilla-La Mancha
Chalet,Calle Carahorma G,59900,4,90,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,45000,3,93,Toledo,Castilla-La Mancha
Duplex,AV ESTACION 10,50700,2,104,Toledo,Castilla-La Mancha
Piso,Calle isaac peral,37900,1,61,Toledo,Castilla-La Mancha
Chalet,Calle sevilla,56900,4,149,Toledo,Castilla-La Mancha
Chalet,Avenida de San Roque,135000,4,139,Toledo,Castilla-La Mancha
Piso,Avenida del príncipe s/n,92000,3,122,Toledo,Castilla-La Mancha
Chalet,Méntrida,111900,3,65,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,114300,2,68,Toledo,Castilla-La Mancha
Piso,Torrijos,114500,3,80,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,259000,3,108,Toledo,Castilla-La Mancha
Chalet,Ontigola,171800,4,147,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,176000,4,106,Toledo,Castilla-La Mancha
Duplex,Avenida Félix Arranz s/n,87500,2,62,Toledo,Castilla-La Mancha
Piso,doce de octubre s/n,65000,3,115,Toledo,Castilla-La Mancha
Piso,ERILLAS s/n,62000,2,102,Toledo,Castilla-La Mancha
Chalet,Avenida Rufino Rubio 1542,161000,3,850,Toledo,Castilla-La Mancha
Chalet,Calle Prado 6,245760,5,153,Toledo,Castilla-La Mancha
Chalet,Avenida Ferrocarril 32,186000,5,11000,Toledo,Castilla-La Mancha
Chalet,Urbanización Gran Chaparral 2,299000,4,180,Toledo,Castilla-La Mancha
Piso,Yeles,124840,3,86,Toledo,Castilla-La Mancha
Piso,Calle Montesclaros,46500,3,105,Toledo,Castilla-La Mancha
Duplex,val de santo domingo 1,52850,3,101,Toledo,Castilla-La Mancha
Chalet,Méntrida,140000,3,96,Toledo,Castilla-La Mancha
Chalet,Calle Sur 19,144000,3,336,Toledo,Castilla-La Mancha
Piso,Calle Pocilla,169999,3,111,Toledo,Castilla-La Mancha
Casa Rural,Carretera de oropesa a Puente de Arzopispo,670000,2,40,Toledo,Castilla-La Mancha
Chalet,Calle Huertas,165000,3,112,Toledo,Castilla-La Mancha
Casa Rural,Calle Azafran,95000,3,99,Toledo,Castilla-La Mancha
Chalet,Bajada San Jerónimo,1300000,6,204,Toledo,Castilla-La Mancha
Chalet,Nalón 3,149000,4,871,Toledo,Castilla-La Mancha
Chalet,POZANCAS s/n,50000,4,153,Toledo,Castilla-La Mancha
Casa Rural,urbanización Lagunas,175000,5,169,Toledo,Castilla-La Mancha
Chalet,madridejo,7500,4,149,Toledo,Castilla-La Mancha
Piso,comuneros de castilla,33000,2,68,Toledo,Castilla-La Mancha
Chalet,EL PARQUE,287000,6,497,Toledo,Castilla-La Mancha
Piso,Nuestra Señora de la Piedad,29900,3,115,Toledo,Castilla-La Mancha
Casa Rural,polígono 34,370000,2,71,Toledo,Castilla-La Mancha
Chalet,pedro calderon de la barca 99,59000,3,137,Toledo,Castilla-La Mancha
Chalet,EL PARQUE,287000,6,497,Toledo,Castilla-La Mancha
Chalet,centro s/n,107000,3,118,Toledo,Castilla-La Mancha
Casa Rural,Carretera N-403,670000,2,40,Toledo,Castilla-La Mancha
Duplex,CENTRO s/n,61000,2,64,Toledo,Castilla-La Mancha
Piso,Calle San Andrés,49900,2,70,Toledo,Castilla-La Mancha
Duplex,Diego Lopez,118000,3,99,Toledo,Castilla-La Mancha
Piso,San Juan de Dios,57300,3,89,Toledo,Castilla-La Mancha
Chalet,Calle Pielago,123000,3,103,Toledo,Castilla-La Mancha
Piso,pio xii,39900,3,80,Toledo,Castilla-La Mancha
Chalet,rosales,89990,3,107,Toledo,Castilla-La Mancha
Chalet,Méntrida,179900,3,210,Toledo,Castilla-La Mancha
Chalet,Calle Mayor,169900,4,126,Toledo,Castilla-La Mancha
Chalet,Travesía Mina,99900,4,124,Toledo,Castilla-La Mancha
Chalet,Calle EL TEIDE,339000,4,572,Toledo,Castilla-La Mancha
Casa Rural,Ajofrin,259000,6,550,Toledo,Castilla-La Mancha
Chalet,Calle Enebro 2,180000,4,145,Toledo,Castilla-La Mancha
Chalet,Plaza Constitución 9,59900,4,156,Toledo,Castilla-La Mancha
Chalet,MASCARAQUE s/n,187900,4,395,Toledo,Castilla-La Mancha
Chalet,PABLO PICASSO s/n,185000,4,200,Toledo,Castilla-La Mancha
Piso,Ronda Buenavista,290000,4,130,Toledo,Castilla-La Mancha
Chalet,Calle Isla Dragonera,219000,3,95,Toledo,Castilla-La Mancha
Piso,Sta Mª de Benquerencia,118900,3,90,Toledo,Castilla-La Mancha
Chalet,Calle Cetrería,475000,5,187,Toledo,Castilla-La Mancha
Piso,GENERAL MOLA s/n,43833,2,77,Toledo,Castilla-La Mancha
Piso,Calle Cruz Verde,63000,3,91,Toledo,Castilla-La Mancha
Piso,Calle de los Robles,480000,7,253,Toledo,Castilla-La Mancha
Piso,Villaluenga de la Sagra,55000,3,98,Toledo,Castilla-La Mancha
Chalet,Calle de Perejon,75000,5,196,Toledo,Castilla-La Mancha
Duplex,Calle Ancha,120000,3,86,Toledo,Castilla-La Mancha
Chalet,Camino DE HUECAS s/n,185000,3,150,Toledo,Castilla-La Mancha
Duplex,Esquivias,146000,3,120,Toledo,Castilla-La Mancha
Chalet,CABRERA s/n,115000,3,170,Toledo,Castilla-La Mancha
Piso,Plaza DEL SAGRARIO s/n,99000,4,109,Toledo,Castilla-La Mancha
Chalet,Camino Bajo los Nuevos,369900,4,134,Toledo,Castilla-La Mancha
Piso,Calle General Asensio 51,35000,2,69,Toledo,Castilla-La Mancha
Piso,malpica s/n,24000,2,65,Toledo,Castilla-La Mancha
Chalet,Calle Los Caramelos,50000,4,138,Toledo,Castilla-La Mancha
Duplex,RAMON Y CAJAL s/n,88000,3,62,Toledo,Castilla-La Mancha
Chalet,MIGUEL DE CERVANTES s/n,59900,3,128,Toledo,Castilla-La Mancha
Chalet,CLAVEL s/n,150000,3,350,Toledo,Castilla-La Mancha
Chalet,GARGANTILLA s/n,88000,4,159,Toledo,Castilla-La Mancha
Chalet,CABRERA s/n,115000,3,170,Toledo,Castilla-La Mancha
Chalet,Calle Los Caramelos,50000,4,156,Toledo,Castilla-La Mancha
Chalet,Calle Toledo,150000,4,123,Toledo,Castilla-La Mancha
Chalet,Pedro Calderon De La Barca 15,73000,3,152,Toledo,Castilla-La Mancha
Piso,Calle General Asensio 51,35000,2,69,Toledo,Castilla-La Mancha
Estudio,ARROYO ABAJO 10,31000,0,30,Toledo,Castilla-La Mancha
Chalet,PEDRO CALDERON DE LA BARCA s/n,52100,3,96,Toledo,Castilla-La Mancha
Piso,Plaza DEL SAGRARIO s/n,99000,4,109,Toledo,Castilla-La Mancha
Chalet,Calle del Arce 7,259900,3,115,Toledo,Castilla-La Mancha
Piso,VIRGEN LORETO s/n,27800,3,113,Toledo,Castilla-La Mancha
Chalet,MIGUEL DE CERVANTES 63,60000,3,178,Toledo,Castilla-La Mancha
Chalet,CENTRO s/n,120000,3,130,Toledo,Castilla-La Mancha
Duplex,RAMON Y CAJAL s/n,88000,3,62,Toledo,Castilla-La Mancha
Chalet,VEGUILLLA s/n,65000,4,150,Toledo,Castilla-La Mancha
Chalet,albatros s/n,89000,3,498,Toledo,Castilla-La Mancha
Duplex,Esquivias,146000,3,120,Toledo,Castilla-La Mancha
Chalet,MIGUEL DE CERVANTES s/n,59900,3,128,Toledo,Castilla-La Mancha
Chalet,Calle Petunia,199900,3,104,Toledo,Castilla-La Mancha
Piso,Calle TOLEDO,76900,2,60,Toledo,Castilla-La Mancha
Chalet,Avenida RUFINO RUBIO 4,207900,4,175,Toledo,Castilla-La Mancha
Chalet,Parque Manuel de Vega s/n,256000,3,190,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,235000,4,220,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,239900,4,220,Toledo,Castilla-La Mancha
Ático,Cedillo del Condado,86000,1,63,Toledo,Castilla-La Mancha
Piso,constitución s/n,46300,2,74,Toledo,Castilla-La Mancha
Piso,CENTRO s/n,37000,1,60,Toledo,Castilla-La Mancha
Chalet,Avenida de Ramos,3200000,5,177,Toledo,Castilla-La Mancha
Piso,Bajada San Justo 9,139900,2,71,Toledo,Castilla-La Mancha
Chalet,Calle los Rosales,71000,4,135,Toledo,Castilla-La Mancha
Chalet,Calle el Herradero,74000,3,102,Toledo,Castilla-La Mancha
Chalet,Calle Castillo de Belmonte,87000,3,98,Toledo,Castilla-La Mancha
Piso,Alamillo,100000,3,83,Toledo,Castilla-La Mancha
Piso,Avenida Rufino Rubio 232,106000,3,70,Toledo,Castilla-La Mancha
Piso,bombilla s/n,32300,2,79,Toledo,Castilla-La Mancha
Piso,Cedillo del Condado,120000,2,76,Toledo,Castilla-La Mancha
Piso,Camino DEL MONTE s/n,29000,2,74,Toledo,Castilla-La Mancha
Casa Rural,Calle Ortum Sancho,79000,6,89,Toledo,Castilla-La Mancha
Piso,Calle Concha Espina,55900,2,66,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,512000,7,300,Toledo,Castilla-La Mancha
Chalet,Calle Toledo,55000,3,610,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,207000,4,160,Toledo,Castilla-La Mancha
Duplex,Valmojado,135000,3,85,Toledo,Castilla-La Mancha
Piso,Valmojado,105000,2,74,Toledo,Castilla-La Mancha
Chalet,Cobeja,89998,4,11000,Toledo,Castilla-La Mancha
Chalet,Yeles,199900,3,102,Toledo,Castilla-La Mancha
