C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Comuneros de Castilla,104.0,3,59900
Castilla-La Mancha,Toledo,Piso,CABEZA DEL MORO,95.0,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Camelias,138.0,4,295000
Castilla-La Mancha,Toledo,Chalet,Calle pilon,180.0,4,210000
Castilla-La Mancha,Toledo,Chalet,sierra de Gredos,143.0,4,175000
Castilla-La Mancha,Toledo,Chalet,Calle Borox,225.0,3,270000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,300.0,3,245000
Castilla-La Mancha,Toledo,Chalet,URBANIZACION 123,600.0,4,206000
Castilla-La Mancha,Toledo,Piso,Calle Tejar,100.0,3,89900
Castilla-La Mancha,Toledo,Piso,ARROYO ABAJO 99,73.0,2,42123
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,76.0,2,74900
Castilla-La Mancha,Toledo,Piso,Plaza Poeta Miguel Hernandez s/n,86.0,3,73000
Castilla-La Mancha,Toledo,Piso,Avenida de pio xii,139.0,4,130000
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,76.0,2,137900
Castilla-La Mancha,Toledo,Atico,Calle Francisco Herrera s/n,50.0,1,149500
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,43.0,1,110500
Castilla-La Mancha,Toledo,Duplex,Camino de Palacio,11.0,3,135000
Castilla-La Mancha,Toledo,Chalet,Calle Faisan 51,190.0,4,125000
Castilla-La Mancha,Toledo,Duplex,EMPEDRADA,11.0,2,108000
Castilla-La Mancha,Toledo,Piso,Comuneros de Castilla,75.0,2,39900
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,115.0,3,51000
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,73.0,2,74900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,65.0,2,74900
Castilla-La Mancha,Toledo,Chalet,Camino de Huecas,88.0,3,179900
Castilla-La Mancha,Toledo,Piso,Calle Banderas de Castilla,186.0,5,109900
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,175.0,4,125000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,152.0,4,195000
Castilla-La Mancha,Toledo,Chalet,Calle Pepino 8,769.0,6,225000
Castilla-La Mancha,Toledo,Duplex,Olias del Rey,78.0,2,99600
Castilla-La Mancha,Toledo,Duplex,Calle CASTILLA LA MANCHA,65.0,2,98500
Castilla-La Mancha,Toledo,Chalet,Calle Halcon 18,200.0,5,185000
Castilla-La Mancha,Toledo,Chalet,Bargas,300.0,4,196000
Castilla-La Mancha,Toledo,Piso,CERERIA 25,125.0,3,103600
Castilla-La Mancha,Toledo,Chalet,Calle syrah 2,180.0,4,99900
Castilla-La Mancha,Toledo,Piso,SANTO DOMINGO 13,100.0,2,148900
Castilla-La Mancha,Toledo,Chalet,calvel s/n,101.0,2,59000
Castilla-La Mancha,Toledo,Piso,Santa Teresa-Vista Hermosa,154.0,4,207000
Castilla-La Mancha,Toledo,Piso,Avenida Rio Ventalomar s/n,86.0,3,82500
Castilla-La Mancha,Toledo,Chalet,Puerta de Cuartos - Avda. de Portugal,125.0,4,200000
Castilla-La Mancha,Toledo,Chalet,Cuesta PASCUALES,323.0,13,279900
Castilla-La Mancha,Toledo,Piso,ARROYO BAJO s/n,54.0,1,37500
Castilla-La Mancha,Toledo,Piso,Calle Doctor Jose Portero,104.0,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,212.0,6,210000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,300.0,5,690000
Castilla-La Mancha,Toledo,Piso,Calle Jabonerias,80.0,3,115000
Castilla-La Mancha,Toledo,Piso,DOCE DE OCTUBRE s/n,115.0,3,70500
Castilla-La Mancha,Toledo,Duplex,Plaza del cano nuevo,100.0,3,86900
Castilla-La Mancha,Toledo,Piso,Avenida Francisco Aguirre,98.0,3,125000
Castilla-La Mancha,Toledo,Piso,FRAY HERNANDO DE TALAVERA,94.0,3,115000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,5.0,8,618000
Castilla-La Mancha,Toledo,Chalet,Camino de la Noria Huron,128.0,3,154900
Castilla-La Mancha,Toledo,Chalet,Calle Jesus Rojas,164.0,5,198000
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,9.0,2,108000
Castilla-La Mancha,Toledo,Duplex,Avenida Talavera de Peru,185.0,5,164000
Castilla-La Mancha,Toledo,Piso,Avenida General Villalba,155.0,4,139990
Castilla-La Mancha,Toledo,Chalet,Calle Petunias,213.0,6,249000
Castilla-La Mancha,Toledo,Duplex,Avenida DE EUROPA,330.0,6,514900
Castilla-La Mancha,Toledo,Chalet,Calle Villarrubia Rodrigo,129.0,4,224000
Castilla-La Mancha,Toledo,Chalet,Plaza Juan de Padilla,129.0,4,135000
Castilla-La Mancha,Toledo,Piso,Calle TIZIANO,130.0,4,198000
Castilla-La Mancha,Toledo,Piso,Centro,133.0,4,175000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,143.0,3,248900
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,422.0,3,192000
Castilla-La Mancha,Toledo,Chalet,Avenida de alemania,151.0,4,198000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,218.0,3,135000
Castilla-La Mancha,Toledo,Chalet,Avenida del Olmo,195.0,5,314990
Castilla-La Mancha,Toledo,Piso,Valmojado,89.0,3,135000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,136.0,4,349000
Castilla-La Mancha,Toledo,Piso,Casco Historico,80.0,2,220000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,163.0,3,246000
Castilla-La Mancha,Toledo,Piso,Rielves,111.2,3,82000
Castilla-La Mancha,Toledo,Chalet,Ugena,136.0,4,225000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,75.0,4,139000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,133.0,4,315000
Castilla-La Mancha,Toledo,Chalet,Bargas,153.0,4,239000
Castilla-La Mancha,Toledo,Chalet,Cabanas de la Sagra,90.0,3,129000
Castilla-La Mancha,Toledo,Chalet,Bargas,146.0,4,239000
Castilla-La Mancha,Toledo,Chalet,Azucaica,136.0,4,254900
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,75.0,4,139000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,116.0,3,184900
Castilla-La Mancha,Toledo,Chalet,Bargas,210.0,4,197500
Castilla-La Mancha,Toledo,Chalet,Calle Almudena Grandes,127.0,4,239900
Castilla-La Mancha,Toledo,Piso,Torrijos,32.0,3,79500
Castilla-La Mancha,Toledo,Chalet,Calle Unamuno,165.0,5,149900
Castilla-La Mancha,Toledo,Chalet,Ugena,115.0,3,289000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,3.0,9,550000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,10.461,4,175000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,2.797,5,599000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,314.0,4,419000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,313.0,3,349000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,107.0,3,289900
Castilla-La Mancha,Toledo,Chalet,Orgaz,502.0,8,390000
Castilla-La Mancha,Toledo,Piso,Calle Ferrocarril,109.0,3,114900
Castilla-La Mancha,Toledo,Casa Rural,Camino Menasalbas s/n,275.0,7,1151600
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia,159.0,4,108000
Castilla-La Mancha,Toledo,Chalet,Calle Tellez de Giron,140.0,4,190000
Castilla-La Mancha,Toledo,Chalet,Calle del Progreso,119.0,3,129900
Castilla-La Mancha,Toledo,Piso,Calle MIGUEL HERNANDEZ,69.0,2,98000
Castilla-La Mancha,Toledo,Chalet,Calle de Layos,138.0,4,196000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,150.0,4,190000
Castilla-La Mancha,Toledo,Chalet,Calle Azacanes,482.0,5,305000
Castilla-La Mancha,Toledo,Chalet,Cobisa,1.0,5,395000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,440.0,4,218000
Castilla-La Mancha,Toledo,Piso,Avda Europa - San Anton,140.0,3,299900
Castilla-La Mancha,Toledo,Chalet,Carranque,183.0,4,287000
Castilla-La Mancha,Toledo,Chalet,Mentrida,182.0,3,194900
Castilla-La Mancha,Toledo,Chalet,Valmojado,138.0,4,180000
Castilla-La Mancha,Toledo,Chalet,Bargas,168.0,5,199900
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,170.0,3,124990
Castilla-La Mancha,Toledo,Piso,Fuensalida,69.0,2,56000
Castilla-La Mancha,Toledo,Chalet,GAVIOTA s/n,202.0,6,140000
Castilla-La Mancha,Toledo,Chalet,Pepino,76.0,2,80000
Castilla-La Mancha,Toledo,Chalet,El Pilar - La Estacion,130.0,4,280000
Castilla-La Mancha,Toledo,Chalet,Yuncos,98.0,3,219900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,113.0,3,248900
Castilla-La Mancha,Toledo,Chalet,Calle Antares 27,280.0,3,245000
Castilla-La Mancha,Toledo,Piso,Torrijos,91.0,3,72500
Castilla-La Mancha,Toledo,Chalet,Calle del Quejigo,134.0,4,295000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,91.0,3,248900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,122.0,4,308000
Castilla-La Mancha,Toledo,Piso,Yuncos,100.0,3,133900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,148.0,4,380000
Castilla-La Mancha,Toledo,Chalet,Polan,151.0,4,125000
Castilla-La Mancha,Toledo,Chalet,Yeles,2.5,3,265000
Castilla-La Mancha,Toledo,Chalet,Centro,139.0,4,379000
Castilla-La Mancha,Toledo,Chalet,Carranque,1.2,3,373000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,179.0,5,149000
Castilla-La Mancha,Toledo,Piso,Calle Paz,102.0,3,65000
Castilla-La Mancha,Toledo,Chalet,Yeles,124.0,4,176000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,143.0,4,250000
Castilla-La Mancha,Toledo,Chalet,Noves,158.0,4,165000
Castilla-La Mancha,Toledo,Piso,Casco Historico,73.0,2,419000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,152.0,4,206000
Castilla-La Mancha,Toledo,Chalet,Cuerva,92.0,3,39990
Castilla-La Mancha,Toledo,Chalet,Yuncos,231.0,4,416000
Castilla-La Mancha,Toledo,Chalet,Quismondo,222.0,7,99990
Castilla-La Mancha,Toledo,Piso,Callejon Cura,101.0,3,79990
Castilla-La Mancha,Toledo,Piso,Calle Bulas,53.0,1,159900
Castilla-La Mancha,Toledo,Chalet,Camino Monte 12,185.0,3,150000
Castilla-La Mancha,Toledo,Piso,Calle de San Marcos,76.0,2,135000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,49.0,2,189000
Castilla-La Mancha,Toledo,Piso,Antequeruela y Covachuelas,120.0,3,135000
Castilla-La Mancha,Toledo,Piso,Casco Historico,88.0,3,319000
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,10.0,2,115000
Castilla-La Mancha,Toledo,Piso,Casco Historico,51.0,1,149900
Castilla-La Mancha,Toledo,Chalet,Calalberche,128.0,4,212900
Castilla-La Mancha,Toledo,Chalet,Carranque,125.0,4,205000
Castilla-La Mancha,Toledo,Piso,Gerindote,63.0,2,65000
Castilla-La Mancha,Toledo,Atico,Gerindote,56.0,1,54000
Castilla-La Mancha,Toledo,Piso,Portillo de Toledo,153.0,4,96990
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,135.0,4,380000
Castilla-La Mancha,Toledo,Chalet,Carranque,129.0,4,249000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,263.0,5,455000
Castilla-La Mancha,Toledo,Chalet,Ugena,323.0,4,245000
Castilla-La Mancha,Toledo,Duplex,ARENAL,143.0,4,129000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,68.0,3,135000
Castilla-La Mancha,Toledo,Duplex,ARENAL,142.0,4,129000
Castilla-La Mancha,Toledo,Chalet,Bargas,205.0,6,295000
Castilla-La Mancha,Toledo,Chalet,Yuncos,210.0,4,199000
Castilla-La Mancha,Toledo,Duplex,Mentrida,93.0,3,138000
Castilla-La Mancha,Toledo,Casa Rural,Calle Gardenia,202.0,6,300000
Castilla-La Mancha,Toledo,Piso,Mentrida,60.0,2,125000
Castilla-La Mancha,Toledo,Chalet,Mentrida,104.0,3,150000
Castilla-La Mancha,Toledo,Chalet,Mentrida,50.0,4,249990
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,123.0,4,275000
Castilla-La Mancha,Toledo,Chalet,Mentrida,493.0,5,565000
Castilla-La Mancha,Toledo,Chalet,Guadamur,230.0,4,199000
Castilla-La Mancha,Toledo,Piso,Calle Rio Valdeyernos,100.0,3,89900
Castilla-La Mancha,Toledo,Piso,C. Arroyo de San Andres 6,68.0,2,53100
Castilla-La Mancha,Toledo,Chalet,Calle Venus,122.0,4,249900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,183.0,4,230000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,76.0,3,259900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,133.0,4,437750
Castilla-La Mancha,Toledo,Chalet,Calle ALAMO 1,141.0,4,120000
Castilla-La Mancha,Toledo,Chalet,CODORNIZ s/n,111.0,3,195000
Castilla-La Mancha,Toledo,Piso,Torrijos,125.0,4,118000
Castilla-La Mancha,Toledo,Piso,GENERAL MOSCARDO,97.0,3,74900
Castilla-La Mancha,Toledo,Chalet,Palomeque,93.0,3,156050
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,130.0,4,345200
Castilla-La Mancha,Toledo,Piso,Paseo de la Rosa,75.0,2,103990
Castilla-La Mancha,Toledo,Chalet,Noves,200.0,4,185000
Castilla-La Mancha,Toledo,Piso,Bargas,64.0,2,89900
Castilla-La Mancha,Toledo,Chalet,Carranque,111.0,3,260000
Castilla-La Mancha,Toledo,Duplex,Calle Recogidas,56.0,1,89900
Castilla-La Mancha,Toledo,Chalet,Palomeque,250.0,6,194000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,111.0,3,145000
Castilla-La Mancha,Toledo,Chalet,CENTRO s/n,400.0,3,99000
Castilla-La Mancha,Toledo,Chalet,Yuncos,260.0,3,234000
Castilla-La Mancha,Toledo,Chalet,GARRIGAL s/n,110.0,3,66000
Castilla-La Mancha,Toledo,Chalet,Plaza Tintes,152.0,4,74900
Castilla-La Mancha,Toledo,Chalet,centro 1,177.0,3,130000
Castilla-La Mancha,Toledo,Chalet,soto s/n,559.0,4,59000
Castilla-La Mancha,Toledo,Piso,ANCHA s/n,116.0,3,75000
Castilla-La Mancha,Toledo,Chalet,la vina 24,326.0,4,130000
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,109.0,3,130000
Castilla-La Mancha,Toledo,Chalet,Avenida Santa Clara,353.0,4,426000
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,107.0,3,130000
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,80.0,3,174990
Castilla-La Mancha,Toledo,Chalet,Calle Carahorma G,90.0,4,59900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,116.0,3,45000
Castilla-La Mancha,Toledo,Duplex,AV ESTACION 10,104.0,2,50700
Castilla-La Mancha,Toledo,Piso,Calle isaac peral,61.0,1,37900
Castilla-La Mancha,Toledo,Chalet,Calle sevilla,158.0,4,56900
Castilla-La Mancha,Toledo,Chalet,Avenida de San Roque,150.0,4,135000
Castilla-La Mancha,Toledo,Piso,Avenida del principe s/n,122.0,3,92000
Castilla-La Mancha,Toledo,Chalet,Mentrida,65.0,3,111900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,68.0,2,114300
Castilla-La Mancha,Toledo,Piso,Torrijos,83.0,3,114500
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,111.0,3,259000
Castilla-La Mancha,Toledo,Chalet,Ontigola,147.0,4,171800
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,106.0,4,176000
Castilla-La Mancha,Toledo,Duplex,Avenida Felix Arranz s/n,61.0,2,87500
Castilla-La Mancha,Toledo,Piso,doce de octubre s/n,115.0,3,65000
Castilla-La Mancha,Toledo,Piso,ERILLAS s/n,102.0,2,62000
Castilla-La Mancha,Toledo,Chalet,Avenida Rufino Rubio 1542,850.0,3,161000
Castilla-La Mancha,Toledo,Chalet,Calle Prado 6,153.0,5,245760
Castilla-La Mancha,Toledo,Chalet,Avenida Ferrocarril 32,11.0,5,186000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Gran Chaparral 2,180.0,4,299000
Castilla-La Mancha,Toledo,Piso,Yeles,81.0,3,124840
Castilla-La Mancha,Toledo,Piso,Calle Montesclaros,92.0,3,46500
Castilla-La Mancha,Toledo,Duplex,val de santo domingo 1,97.0,3,52850
Castilla-La Mancha,Toledo,Chalet,Mentrida,103.0,3,140000
Castilla-La Mancha,Toledo,Chalet,Calle Sur 19,336.0,3,144000
Castilla-La Mancha,Toledo,Piso,Calle Pocilla,111.0,3,169999
Castilla-La Mancha,Toledo,Casa Rural,Carretera de oropesa a Puente de Arzopispo,40.0,2,670000
Castilla-La Mancha,Toledo,Chalet,Calle Huertas,102.0,3,165000
Castilla-La Mancha,Toledo,Casa Rural,Calle Azafran,96.0,3,95000
Castilla-La Mancha,Toledo,Chalet,Bajada San Jeronimo,237.0,6,1300000
Castilla-La Mancha,Toledo,Chalet,Nalon 3,871.0,4,149000
Castilla-La Mancha,Toledo,Chalet,POZANCAS s/n,125.0,4,50000
Castilla-La Mancha,Toledo,Casa Rural,urbanizacion Lagunas,194.0,5,175000
Castilla-La Mancha,Toledo,Chalet,madridejo,123.0,4,7500
Castilla-La Mancha,Toledo,Piso,comuneros de castilla,68.0,2,33000
Castilla-La Mancha,Toledo,Chalet,EL PARQUE,497.0,6,287000
Castilla-La Mancha,Toledo,Piso,Nuestra Senora de la Piedad,106.0,3,29900
Castilla-La Mancha,Toledo,Casa Rural,poligono 34,73.0,2,370000
Castilla-La Mancha,Toledo,Chalet,pedro calderon de la barca 99,137.0,3,59000
Castilla-La Mancha,Toledo,Chalet,EL PARQUE,497.0,6,287000
Castilla-La Mancha,Toledo,Chalet,centro s/n,107.0,3,107000
Castilla-La Mancha,Toledo,Casa Rural,Carretera N-403,40.0,2,670000
Castilla-La Mancha,Toledo,Duplex,CENTRO s/n,71.0,2,61000
Castilla-La Mancha,Toledo,Piso,Calle San Andres,70.0,2,49900
Castilla-La Mancha,Toledo,Duplex,Diego Lopez,83.0,3,118000
Castilla-La Mancha,Toledo,Piso,San Juan de Dios,116.0,3,57300
Castilla-La Mancha,Toledo,Chalet,Calle Pielago,95.0,3,123000
Castilla-La Mancha,Toledo,Piso,pio xii,98.0,3,39900
Castilla-La Mancha,Toledo,Chalet,rosales,106.0,3,89990
Castilla-La Mancha,Toledo,Chalet,Mentrida,210.0,3,179900
Castilla-La Mancha,Toledo,Chalet,Calle Mayor,157.0,4,169900
Castilla-La Mancha,Toledo,Chalet,Travesia Mina,151.0,4,99900
Castilla-La Mancha,Toledo,Chalet,Calle EL TEIDE,572.0,4,339000
Castilla-La Mancha,Toledo,Casa Rural,Ajofrin,550.0,6,259000
Castilla-La Mancha,Toledo,Chalet,Calle Enebro 2,128.0,4,180000
Castilla-La Mancha,Toledo,Chalet,Plaza Constitucion 9,154.0,4,59900
Castilla-La Mancha,Toledo,Chalet,MASCARAQUE s/n,395.0,4,187900
Castilla-La Mancha,Toledo,Chalet,PABLO PICASSO s/n,200.0,4,185000
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,127.0,4,290000
Castilla-La Mancha,Toledo,Chalet,Calle Isla Dragonera,109.0,3,219000
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,90.0,3,118900
Castilla-La Mancha,Toledo,Chalet,Calle Cetreria,197.0,5,475000
Castilla-La Mancha,Toledo,Piso,GENERAL MOLA s/n,71.0,2,43833
Castilla-La Mancha,Toledo,Piso,Calle Cruz Verde,105.0,3,63000
Castilla-La Mancha,Toledo,Piso,Calle de los Robles,256.0,7,480000
Castilla-La Mancha,Toledo,Piso,Villaluenga de la Sagra,115.0,3,55000
Castilla-La Mancha,Toledo,Chalet,Calle de Perejon,176.0,5,75000
Castilla-La Mancha,Toledo,Duplex,Calle Ancha,103.0,3,120000
Castilla-La Mancha,Toledo,Chalet,Camino DE HUECAS s/n,150.0,3,185000
Castilla-La Mancha,Toledo,Duplex,Esquivias,120.0,3,146000
Castilla-La Mancha,Toledo,Chalet,CABRERA s/n,170.0,3,115000
Castilla-La Mancha,Toledo,Piso,Plaza DEL SAGRARIO s/n,109.0,4,99000
Castilla-La Mancha,Toledo,Chalet,Camino Bajo los Nuevos,132.0,4,369900
Castilla-La Mancha,Toledo,Piso,Calle General Asensio 51,69.0,2,35000
Castilla-La Mancha,Toledo,Piso,malpica s/n,65.0,2,24000
Castilla-La Mancha,Toledo,Chalet,Calle Los Caramelos,151.0,4,50000
Castilla-La Mancha,Toledo,Duplex,RAMON Y CAJAL s/n,62.0,3,88000
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES s/n,128.0,3,59900
Castilla-La Mancha,Toledo,Chalet,CLAVEL s/n,350.0,3,150000
Castilla-La Mancha,Toledo,Chalet,GARGANTILLA s/n,159.0,4,88000
Castilla-La Mancha,Toledo,Chalet,CABRERA s/n,170.0,3,115000
Castilla-La Mancha,Toledo,Chalet,Calle Los Caramelos,130.0,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo,131.0,4,150000
Castilla-La Mancha,Toledo,Chalet,Pedro Calderon De La Barca 15,152.0,3,73000
Castilla-La Mancha,Toledo,Piso,Calle General Asensio 51,69.0,2,35000
Castilla-La Mancha,Toledo,Estudio,ARROYO ABAJO 10,27.0,0,31000
Castilla-La Mancha,Toledo,Chalet,PEDRO CALDERON DE LA BARCA s/n,113.0,3,52100
Castilla-La Mancha,Toledo,Piso,Plaza DEL SAGRARIO s/n,109.0,4,99000
Castilla-La Mancha,Toledo,Chalet,Calle del Arce 7,89.0,3,259900
Castilla-La Mancha,Toledo,Piso,VIRGEN LORETO s/n,113.0,3,27800
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES 63,178.0,3,60000
Castilla-La Mancha,Toledo,Chalet,CENTRO s/n,130.0,3,120000
Castilla-La Mancha,Toledo,Duplex,RAMON Y CAJAL s/n,62.0,3,88000
Castilla-La Mancha,Toledo,Chalet,VEGUILLLA s/n,150.0,4,65000
Castilla-La Mancha,Toledo,Chalet,albatros s/n,498.0,3,89000
Castilla-La Mancha,Toledo,Duplex,Esquivias,120.0,3,146000
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES s/n,128.0,3,59900
Castilla-La Mancha,Toledo,Chalet,Calle Petunia,90.0,3,199900
Castilla-La Mancha,Toledo,Piso,Calle TOLEDO,60.0,2,76900
Castilla-La Mancha,Toledo,Chalet,Avenida RUFINO RUBIO 4,175.0,4,207900
Castilla-La Mancha,Toledo,Chalet,Parque Manuel de Vega s/n,190.0,3,256000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,220.0,4,235000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,220.0,4,239900
Castilla-La Mancha,Toledo,Atico,Cedillo del Condado,63.0,1,86000
Castilla-La Mancha,Toledo,Piso,constitucion s/n,76.0,2,46300
Castilla-La Mancha,Toledo,Piso,CENTRO s/n,60.0,1,37000
Castilla-La Mancha,Toledo,Chalet,Avenida de Ramos,178.0,5,3200000
