C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,422,3,192000
Castilla-La Mancha,Toledo,Chalet,Avenida de alemania,129,4,198000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,218,3,135000
Castilla-La Mancha,Toledo,Chalet,Avenida del Olmo,178,5,314990
Castilla-La Mancha,Toledo,Piso,Valmojado,86,3,135000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,129,4,349000
Castilla-La Mancha,Toledo,Piso,Casco Historico,60,2,220000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,163,3,246000
Castilla-La Mancha,Toledo,Piso,Rielves,11120,3,82000
Castilla-La Mancha,Toledo,Chalet,Ugena,123,4,225000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,75,4,139000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,137,4,315000
Castilla-La Mancha,Toledo,Chalet,Bargas,138,4,239000
Castilla-La Mancha,Toledo,Chalet,Cabanas de la Sagra,119,3,129000
Castilla-La Mancha,Toledo,Chalet,Bargas,152,4,239000
Castilla-La Mancha,Toledo,Chalet,Azucaica,125,4,254900
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,75,4,139000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,88,3,184900
Castilla-La Mancha,Toledo,Chalet,Bargas,210,4,197500
Castilla-La Mancha,Toledo,Chalet,Calle Almudena Grandes,129,4,239900
Castilla-La Mancha,Toledo,Piso,Torrijos,32,3,79500
Castilla-La Mancha,Toledo,Chalet,Calle Unamuno,185,5,149900
Castilla-La Mancha,Toledo,Chalet,Ugena,83,3,289000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,3000,9,550000
Castilla-La Mancha,Toledo,Chalet,Ajofrin,10461,4,175000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,2797,5,599000
Castilla-La Mancha,Toledo,Chalet,Buenavista-Valparaiso-La Legua,314,4,419000
Castilla-La Mancha,Toledo,Chalet,Avda Europa - San Anton,313,3,349000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,102,3,289900
Castilla-La Mancha,Toledo,Chalet,Orgaz,502,8,390000
Castilla-La Mancha,Toledo,Piso,Calle Ferrocarril,88,3,114900
Castilla-La Mancha,Toledo,Casa Rural,Camino Menasalbas s/n,260,7,1151600
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia,142,4,108000
Castilla-La Mancha,Toledo,Chalet,Calle Tellez de Giron,122,4,190000
Castilla-La Mancha,Toledo,Chalet,Calle del Progreso,92,3,129900
Castilla-La Mancha,Toledo,Piso,Calle MIGUEL HERNANDEZ,80,2,98000
Castilla-La Mancha,Toledo,Chalet,Calle de Layos,126,4,196000
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,150,4,190000
Castilla-La Mancha,Toledo,Chalet,Calle Azacanes,482,5,305000
Castilla-La Mancha,Toledo,Chalet,Cobisa,1000,5,395000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,440,4,218000
Castilla-La Mancha,Toledo,Piso,Avda Europa - San Anton,140,3,299900
Castilla-La Mancha,Toledo,Chalet,Carranque,183,4,287000
Castilla-La Mancha,Toledo,Chalet,Mentrida,182,3,194900
Castilla-La Mancha,Toledo,Chalet,Valmojado,126,4,180000
Castilla-La Mancha,Toledo,Chalet,Bargas,171,5,199900
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,170,3,124990
Castilla-La Mancha,Toledo,Piso,Fuensalida,72,2,56000
Castilla-La Mancha,Toledo,Chalet,GAVIOTA s/n,237,6,140000
Castilla-La Mancha,Toledo,Chalet,Pepino,69,2,80000
Castilla-La Mancha,Toledo,Chalet,El Pilar - La Estacion,144,4,280000
Castilla-La Mancha,Toledo,Chalet,Yuncos,114,3,219900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,96,3,248900
Castilla-La Mancha,Toledo,Chalet,Calle Antares 27,280,3,245000
Castilla-La Mancha,Toledo,Piso,Torrijos,81,3,72500
Castilla-La Mancha,Toledo,Chalet,Calle del Quejigo,132,4,295000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,103,3,248900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,153,4,308000
Castilla-La Mancha,Toledo,Piso,Yuncos,100,3,133900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,121,4,380000
Castilla-La Mancha,Toledo,Chalet,Polan,156,4,125000
Castilla-La Mancha,Toledo,Chalet,Yeles,2500,3,265000
Castilla-La Mancha,Toledo,Chalet,Centro,151,4,379000
Castilla-La Mancha,Toledo,Chalet,Carranque,1200,3,373000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,187,5,149000
Castilla-La Mancha,Toledo,Piso,Calle Paz,96,3,65000
Castilla-La Mancha,Toledo,Chalet,Yeles,130,4,176000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,120,4,250000
Castilla-La Mancha,Toledo,Chalet,Noves,143,4,165000
Castilla-La Mancha,Toledo,Piso,Casco Historico,69,2,419000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,152,4,206000
Castilla-La Mancha,Toledo,Chalet,Cuerva,100,3,39990
Castilla-La Mancha,Toledo,Chalet,Yuncos,231,4,416000
Castilla-La Mancha,Toledo,Chalet,Quismondo,222,7,99990
Castilla-La Mancha,Toledo,Piso,Callejon Cura,90,3,79990
Castilla-La Mancha,Toledo,Piso,Calle Bulas,51,1,159900
Castilla-La Mancha,Toledo,Chalet,Camino Monte 12,185,3,150000
Castilla-La Mancha,Toledo,Piso,Calle de San Marcos,64,2,135000
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,49,2,189000
Castilla-La Mancha,Toledo,Piso,Antequeruela y Covachuelas,118,3,135000
Castilla-La Mancha,Toledo,Piso,Casco Historico,113,3,319000
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,10,2,115000
Castilla-La Mancha,Toledo,Piso,Casco Historico,43,1,149900
Castilla-La Mancha,Toledo,Chalet,Calalberche,132,4,212900
Castilla-La Mancha,Toledo,Chalet,Carranque,131,4,205000
Castilla-La Mancha,Toledo,Piso,Gerindote,73,2,65000
Castilla-La Mancha,Toledo,Atico,Gerindote,42,1,54000
Castilla-La Mancha,Toledo,Piso,Portillo de Toledo,155,4,96990
Castilla-La Mancha,Toledo,Piso,Buenavista-Valparaiso-La Legua,157,4,380000
Castilla-La Mancha,Toledo,Chalet,Carranque,150,4,249000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,263,5,455000
Castilla-La Mancha,Toledo,Chalet,Ugena,323,4,245000
Castilla-La Mancha,Toledo,Duplex,ARENAL,134,4,129000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,68,3,135000
Castilla-La Mancha,Toledo,Duplex,ARENAL,159,4,129000
Castilla-La Mancha,Toledo,Chalet,Bargas,213,6,295000
Castilla-La Mancha,Toledo,Chalet,Yuncos,210,4,199000
Castilla-La Mancha,Toledo,Duplex,Mentrida,112,3,138000
Castilla-La Mancha,Toledo,Casa Rural,Calle Gardenia,235,6,300000
Castilla-La Mancha,Toledo,Piso,Mentrida,80,2,125000
Castilla-La Mancha,Toledo,Chalet,Mentrida,108,3,150000
Castilla-La Mancha,Toledo,Chalet,Mentrida,50,4,249990
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,138,4,275000
Castilla-La Mancha,Toledo,Chalet,Mentrida,493,5,565000
Castilla-La Mancha,Toledo,Chalet,Guadamur,230,4,199000
Castilla-La Mancha,Toledo,Piso,Calle Rio Valdeyernos,93,3,89900
Castilla-La Mancha,Toledo,Piso,C Arroyo de San Andres 6,76,2,53100
Castilla-La Mancha,Toledo,Chalet,Calle Venus,147,4,249900
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,183,4,230000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,76,3,259900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,150,4,437750
Castilla-La Mancha,Toledo,Chalet,Calle ALAMO 1,143,4,120000
Castilla-La Mancha,Toledo,Chalet,CODORNIZ s/n,103,3,195000
Castilla-La Mancha,Toledo,Piso,Torrijos,160,4,118000
Castilla-La Mancha,Toledo,Piso,GENERAL MOSCARDO,96,3,74900
Castilla-La Mancha,Toledo,Chalet,Palomeque,93,3,156050
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,139,4,345200
Castilla-La Mancha,Toledo,Piso,Paseo de la Rosa,71,2,103990
Castilla-La Mancha,Toledo,Chalet,Noves,200,4,185000
Castilla-La Mancha,Toledo,Piso,Bargas,77,2,89900
Castilla-La Mancha,Toledo,Chalet,Carranque,81,3,260000
Castilla-La Mancha,Toledo,Duplex,Calle Recogidas,50,1,89900
Castilla-La Mancha,Toledo,Chalet,Palomeque,250,6,194000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,115,3,145000
Castilla-La Mancha,Toledo,Chalet,CENTRO s/n,400,3,99000
Castilla-La Mancha,Toledo,Chalet,Yuncos,260,3,234000
Castilla-La Mancha,Toledo,Chalet,GARRIGAL s/n,110,3,66000
Castilla-La Mancha,Toledo,Chalet,Plaza Tintes,124,4,74900
Castilla-La Mancha,Toledo,Chalet,centro 1,177,3,130000
Castilla-La Mancha,Toledo,Chalet,soto s/n,559,4,59000
Castilla-La Mancha,Toledo,Piso,ANCHA s/n,115,3,75000
Castilla-La Mancha,Toledo,Chalet,la vina 24,326,4,130000
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,96,3,130000
Castilla-La Mancha,Toledo,Chalet,Avenida Santa Clara,353,4,426000
Castilla-La Mancha,Toledo,Chalet,Sesena Centro,98,3,130000
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,99,3,174990
Castilla-La Mancha,Toledo,Chalet,Calle Carahorma G,90,4,59900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,93,3,45000
Castilla-La Mancha,Toledo,Duplex,AV ESTACION 10,104,2,50700
Castilla-La Mancha,Toledo,Piso,Calle isaac peral,61,1,37900
Castilla-La Mancha,Toledo,Chalet,Calle sevilla,149,4,56900
Castilla-La Mancha,Toledo,Chalet,Avenida de San Roque,139,4,135000
Castilla-La Mancha,Toledo,Piso,Avenida del principe s/n,122,3,92000
Castilla-La Mancha,Toledo,Chalet,Mentrida,65,3,111900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,68,2,114300
Castilla-La Mancha,Toledo,Piso,Torrijos,80,3,114500
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,108,3,259000
Castilla-La Mancha,Toledo,Chalet,Ontigola,147,4,171800
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,106,4,176000
Castilla-La Mancha,Toledo,Duplex,Avenida Felix Arranz s/n,62,2,87500
Castilla-La Mancha,Toledo,Piso,doce de octubre s/n,115,3,65000
Castilla-La Mancha,Toledo,Piso,ERILLAS s/n,102,2,62000
Castilla-La Mancha,Toledo,Chalet,Avenida Rufino Rubio 1542,850,3,161000
Castilla-La Mancha,Toledo,Chalet,Calle Prado 6,153,5,245760
Castilla-La Mancha,Toledo,Chalet,Avenida Ferrocarril 32,11000,5,186000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Gran Chaparral 2,180,4,299000
Castilla-La Mancha,Toledo,Piso,Yeles,86,3,124840
Castilla-La Mancha,Toledo,Piso,Calle Montesclaros,105,3,46500
Castilla-La Mancha,Toledo,Duplex,val de santo domingo 1,101,3,52850
Castilla-La Mancha,Toledo,Chalet,Mentrida,96,3,140000
Castilla-La Mancha,Toledo,Chalet,Calle Sur 19,336,3,144000
Castilla-La Mancha,Toledo,Piso,Calle Pocilla,111,3,169999
Castilla-La Mancha,Toledo,Casa Rural,Carretera de oropesa a Puente de Arzopispo,40,2,670000
Castilla-La Mancha,Toledo,Chalet,Calle Huertas,112,3,165000
Castilla-La Mancha,Toledo,Casa Rural,Calle Azafran,99,3,95000
Castilla-La Mancha,Toledo,Chalet,Bajada San Jeronimo,204,6,1300000
Castilla-La Mancha,Toledo,Chalet,Nalon 3,871,4,149000
Castilla-La Mancha,Toledo,Chalet,POZANCAS s/n,153,4,50000
Castilla-La Mancha,Toledo,Casa Rural,urbanizacion Lagunas,169,5,175000
Castilla-La Mancha,Toledo,Chalet,madridejo,149,4,7500
Castilla-La Mancha,Toledo,Piso,comuneros de castilla,68,2,33000
Castilla-La Mancha,Toledo,Chalet,EL PARQUE,497,6,287000
Castilla-La Mancha,Toledo,Piso,Nuestra Senora de la Piedad,115,3,29900
Castilla-La Mancha,Toledo,Casa Rural,poligono 34,71,2,370000
Castilla-La Mancha,Toledo,Chalet,pedro calderon de la barca 99,137,3,59000
Castilla-La Mancha,Toledo,Chalet,EL PARQUE,497,6,287000
Castilla-La Mancha,Toledo,Chalet,centro s/n,118,3,107000
Castilla-La Mancha,Toledo,Casa Rural,Carretera N-403,40,2,670000
Castilla-La Mancha,Toledo,Duplex,CENTRO s/n,64,2,61000
Castilla-La Mancha,Toledo,Piso,Calle San Andres,70,2,49900
Castilla-La Mancha,Toledo,Duplex,Diego Lopez,99,3,118000
Castilla-La Mancha,Toledo,Piso,San Juan de Dios,89,3,57300
Castilla-La Mancha,Toledo,Chalet,Calle Pielago,103,3,123000
Castilla-La Mancha,Toledo,Piso,pio xii,80,3,39900
Castilla-La Mancha,Toledo,Chalet,rosales,107,3,89990
Castilla-La Mancha,Toledo,Chalet,Mentrida,210,3,179900
Castilla-La Mancha,Toledo,Chalet,Calle Mayor,126,4,169900
Castilla-La Mancha,Toledo,Chalet,Travesia Mina,124,4,99900
Castilla-La Mancha,Toledo,Chalet,Calle EL TEIDE,572,4,339000
Castilla-La Mancha,Toledo,Casa Rural,Ajofrin,550,6,259000
Castilla-La Mancha,Toledo,Chalet,Calle Enebro 2,145,4,180000
Castilla-La Mancha,Toledo,Chalet,Plaza Constitucion 9,156,4,59900
Castilla-La Mancha,Toledo,Chalet,MASCARAQUE s/n,395,4,187900
Castilla-La Mancha,Toledo,Chalet,PABLO PICASSO s/n,200,4,185000
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,130,4,290000
Castilla-La Mancha,Toledo,Chalet,Calle Isla Dragonera,95,3,219000
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,90,3,118900
Castilla-La Mancha,Toledo,Chalet,Calle Cetreria,187,5,475000
Castilla-La Mancha,Toledo,Piso,GENERAL MOLA s/n,77,2,43833
Castilla-La Mancha,Toledo,Piso,Calle Cruz Verde,91,3,63000
Castilla-La Mancha,Toledo,Piso,Calle de los Robles,253,7,480000
Castilla-La Mancha,Toledo,Piso,Villaluenga de la Sagra,98,3,55000
Castilla-La Mancha,Toledo,Chalet,Calle de Perejon,196,5,75000
Castilla-La Mancha,Toledo,Duplex,Calle Ancha,86,3,120000
Castilla-La Mancha,Toledo,Chalet,Camino DE HUECAS s/n,150,3,185000
Castilla-La Mancha,Toledo,Duplex,Esquivias,120,3,146000
Castilla-La Mancha,Toledo,Chalet,CABRERA s/n,170,3,115000
Castilla-La Mancha,Toledo,Piso,Plaza DEL SAGRARIO s/n,109,4,99000
Castilla-La Mancha,Toledo,Chalet,Camino Bajo los Nuevos,134,4,369900
Castilla-La Mancha,Toledo,Piso,Calle General Asensio 51,69,2,35000
Castilla-La Mancha,Toledo,Piso,malpica s/n,65,2,24000
Castilla-La Mancha,Toledo,Chalet,Calle Los Caramelos,138,4,50000
Castilla-La Mancha,Toledo,Duplex,RAMON Y CAJAL s/n,62,3,88000
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES s/n,128,3,59900
Castilla-La Mancha,Toledo,Chalet,CLAVEL s/n,350,3,150000
Castilla-La Mancha,Toledo,Chalet,GARGANTILLA s/n,159,4,88000
Castilla-La Mancha,Toledo,Chalet,CABRERA s/n,170,3,115000
Castilla-La Mancha,Toledo,Chalet,Calle Los Caramelos,156,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo,123,4,150000
Castilla-La Mancha,Toledo,Chalet,Pedro Calderon De La Barca 15,152,3,73000
Castilla-La Mancha,Toledo,Piso,Calle General Asensio 51,69,2,35000
Castilla-La Mancha,Toledo,Estudio,ARROYO ABAJO 10,30,0,31000
Castilla-La Mancha,Toledo,Chalet,PEDRO CALDERON DE LA BARCA s/n,96,3,52100
Castilla-La Mancha,Toledo,Piso,Plaza DEL SAGRARIO s/n,109,4,99000
Castilla-La Mancha,Toledo,Chalet,Calle del Arce 7,115,3,259900
Castilla-La Mancha,Toledo,Piso,VIRGEN LORETO s/n,113,3,27800
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES 63,178,3,60000
Castilla-La Mancha,Toledo,Chalet,CENTRO s/n,130,3,120000
Castilla-La Mancha,Toledo,Duplex,RAMON Y CAJAL s/n,62,3,88000
Castilla-La Mancha,Toledo,Chalet,VEGUILLLA s/n,150,4,65000
Castilla-La Mancha,Toledo,Chalet,albatros s/n,498,3,89000
Castilla-La Mancha,Toledo,Duplex,Esquivias,120,3,146000
Castilla-La Mancha,Toledo,Chalet,MIGUEL DE CERVANTES s/n,128,3,59900
Castilla-La Mancha,Toledo,Chalet,Calle Petunia,104,3,199900
Castilla-La Mancha,Toledo,Piso,Calle TOLEDO,60,2,76900
Castilla-La Mancha,Toledo,Chalet,Avenida RUFINO RUBIO 4,175,4,207900
Castilla-La Mancha,Toledo,Chalet,Parque Manuel de Vega s/n,190,3,256000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,220,4,235000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,220,4,239900
Castilla-La Mancha,Toledo,Atico,Cedillo del Condado,63,1,86000
Castilla-La Mancha,Toledo,Piso,constitucion s/n,74,2,46300
Castilla-La Mancha,Toledo,Piso,CENTRO s/n,60,1,37000
Castilla-La Mancha,Toledo,Chalet,Avenida de Ramos,177,5,3200000
Castilla-La Mancha,Toledo,Piso,Bajada San Justo 9,71,2,139900
Castilla-La Mancha,Toledo,Chalet,Calle los Rosales,135,4,71000
Castilla-La Mancha,Toledo,Chalet,Calle el Herradero,102,3,74000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo de Belmonte,98,3,87000
Castilla-La Mancha,Toledo,Piso,Alamillo,83,3,100000
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 232,70,3,106000
Castilla-La Mancha,Toledo,Piso,bombilla s/n,79,2,32300
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,76,2,120000
Castilla-La Mancha,Toledo,Piso,Camino DEL MONTE s/n,74,2,29000
Castilla-La Mancha,Toledo,Casa Rural,Calle Ortum Sancho,89,6,79000
Castilla-La Mancha,Toledo,Piso,Calle Concha Espina,66,2,55900
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,300,7,512000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo,610,3,55000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,160,4,207000
Castilla-La Mancha,Toledo,Duplex,Valmojado,85,3,135000
Castilla-La Mancha,Toledo,Piso,Valmojado,74,2,105000
Castilla-La Mancha,Toledo,Chalet,Cobeja,11000,4,89998
Castilla-La Mancha,Toledo,Chalet,Yeles,102,3,199900
