Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Tello Téllez de Meneses,160000,3,109
Piso,Calle Valentín Calderón,54000,1,46
Piso,Avenida Modesto Lafuente,156000,3,126
Piso,Calle Casas Hogar Segunda 61,53500,3,94
Casa Rural,Calle del Rio 4,85000,4,147
Ático,Calle Coulounieix Chamiers 13 -9,85000,3,91
Piso,Calle Pintor Oliva,149000,3,116
Piso,Allende el Río,90000,2,67
Piso,Ave María,75000,3,83
Casa Rural,Allende el Río,190000,3,10000
Piso,San Antonio,136000,2,85
Piso,Hospital - Carrechiquilla,155000,3,79
Piso,El Carmen - Fábrica de Armas,163000,3,80
Piso,Cardenal Cisneros,157000,4,110
Piso,Avenida Campos Góticos,134900,3,104
Piso,Calle Don Pelayo,105000,4,120
Piso,Calle Santiago,90000,3,108
Piso,Calle Mayor Antigua,99000,4,159
Chalet,Paseo Padre Faustino Calvo 16,245000,10,325
Chalet,Calle Damas 10,32000,1,20000
Piso,Plaza Instituto Viejo,95000,3,118
Piso,Avenida Campos Góticos,119500,3,108
Piso,Avenida Derechos Humanos,40000,3,101
Chalet,Villalaco,249000,5,100
Chalet,Brañosera,70000,4,153
Casa Rural,Calle Villarramiro 5,70000,4,150
Chalet,Avenida Burgos 21,500000,9,750
Piso,Calle Brañosera,179900,3,100
Piso,Avenida Brasilia,99900,3,81
Casa Rural,Santa Cruz 27,350000,5,191
Chalet,N-611 1,18000,3,43812
Piso,Calle Barredo Viejo,59900,3,98
Piso,Calle los Trigales,129900,4,130
Piso,Calle Managua,98900,3,119
Piso,Calle Primera Universidad de España,134900,3,116
Piso,Calle San Juan de Dios,168000,3,118
Casa Rural,Calle Francesa 94,44900,3,137
Piso,Centro,245000,4,120
Chalet,Urbanización Mirador Vega 16,129990,3,504
Piso,Calle el Valle s/n,93500,3,23
Chalet,Calle Carretas Vidv 4,250000,4,158
Chalet,Juan Gerra 50,47000,5,180
Piso,Calle Mayor Principal 17,430000,3,1220
Chalet,Calle del Pósito 4,147000,2,65
Piso,Calle Tello Téllez de Meneses,98000,4,138
Piso,Diseminado Diseminados,80000,3,36
Duplex,Calle Becerro de Bengoa,274000,3,115
Casa Rural,Las Eras 6,74000,6,520
Chalet,Plaza Robl,44000,3,148
Piso,Calle el Salero,149500,4,132
Piso,Calle de la Mujer Palentina 5,134000,3,104
Piso,Calle Barredo Viejo,59900,3,115
Chalet,Avenida de Palencia,199000,4,19
Piso,Calle los Soldados,120000,3,81
Piso,Calle Navarra,118000,4,160
Piso,Plaza Europa,129000,3,106
Piso,Calle Mayor Principal,180000,1,163
Piso,Piña Blasco 15,84990,3,104
Casa Rural,Calle fuente 22,35000,5,245
Casa Rural,Calle Matadero Viejo 12 00,75000,5,356
Piso,Avenida Cardenal Cisneros,270000,5,167
Piso,Paseo Padre Faustino Calvo Palencia,540000,4,140
Casa Rural,Calle Miraflores 6,67900,7,302
Chalet,Salinas de Pisuerga,275000,6,796
Casa Rural,Calle mayor 28,99000,4,268
Chalet,La Unión 14,78000,6,75
Casa Rural,Calle Las Delicias 5,29990,4,94
Casa Rural,DELICIAS 7,29990,3,167
Piso,Calle Obispo Nicolás Castellanos,239000,5,165
Piso,Calle Managua,98000,3,87
Piso,Avenida Cuba 30,194000,3,114
Piso,Travesía Sagrada Familia s/n,55000,3,96
Chalet,real 32,79000,4,366
Piso,Calle Cervera,96000,3,113
Chalet,Calle Real 1,250000,4,140
Piso,Avenida Cuba 30,194900,3,114
Piso,Calle Santo Domingo de Guzmán s/n,99000,4,50
Piso,Avenida Modesto Lafuente s/n,115000,3,150
Casa Rural,Calle Abilio Calderón,55000,4,148
Piso,Calle Tello Téllez de Meneses,115000,3,118
Piso,Calle Mayor Antigua,89000,4,136
Casa Rural,Calle Flores,39000,4,122
Piso,Avenida Reyes Católicos,99900,3,97
Piso,Calle Becerro de Bengoa 14,320000,5,177
Chalet,Avenida Salinas 14,168000,2,562
Casa Rural,Mayor,390000,8,790
Chalet,Calle Barrio Bolaredo 26,29000,4,132
Casa Rural,Calle del General Mola,98000,6,230
Casa Rural,Carretera Carrion -Gozon,85000,7,473
Piso,Centro,169900,4,146
Piso,Calle Infanta Catalina,60000,2,62
Piso,Calle Don Pelayo,98000,3,115
Piso,Avenida Cuba 30,206500,3,86
Piso,Calle Gran Capitán,123000,2,67
Casa Rural,C Moral,58000,6,215
Chalet,Calle Mercedes Junco Calderón,449000,5,38
Piso,Av Cardenal Cisneros,90000,3,85
Piso,Plaza Muñoz Bernal,99900,3,27
Piso,Dr Fleming,152000,3,102
Piso,Calle Torres Quevedo,64900,2,67
Piso,Calle de la Vera Cruz,109900,3,98
Piso,Avenida de Asturias,187000,3,85
Chalet,Calle Castellares 6,355000,7,600
Piso,Avenida Santander,159000,3,94
Piso,Avenida de Casado del Alisal,149900,5,198
Piso,Plaza La Puebla 14,218000,4,28
Piso,Calle Obispo Nicolás Castellanos,220000,5,194
Piso,Avenida de Casado del Alisal 47,129900,3,120
Piso,Calle el valle s/n,93500,3,105
Chalet,Calle Mayor,145000,4,50
Piso,Calle Jose Zorrilla,290000,3,30
Piso,Calle el valle 5,83500,2,63
Piso,Maldonado,59900,3,100
Duplex,Calle Mayor Principal,337000,3,94
Piso,Calle MENÉNDEZ PELAYO 4,152000,3,98
Piso,Avenida Simón Nieto,79000,2,69
Piso,Calle MENÉNDEZ PELAYO 4,152000,3,94
Piso,Avenida Simón Nieto,79000,2,69
Piso,Calle Rizarzuela,102739,4,124
Piso,Centro,150000,4,146
Piso,Calle mayor principal 17,155000,1,50
Piso,Calle Teófilo Ortega 9,207000,3,101
Piso,Centro,90000,3,75
Piso,Calle Grupo Ciudad de Dueñas,58000,3,120
Chalet,Carretera Villamuriel 2 kilometro,290000,3,32095
Piso,Calle General San Martín,137923,3,92
Piso,Calle General San Martín,119272,2,66
Chalet,Calle Carlos ruiz 31,149500,3,95
Piso,Calle Navas de Tolosa,39900,3,84
Piso,Avenida Modesto Lafuente 1,289000,3,118
Piso,Corral de la Cerera,164000,3,82
Piso,Avenida Cardenal Cisneros,275000,5,175
Casa Rural,Arrabal,30000,4,71
Piso,Calle Don Pelayo,135000,3,86
Piso,Paseo del Soto 11,48000,2,78
Piso,Calle Sinesio Delgado,70000,3,101
Piso,Calle Mayor Principal,350000,5,50
Piso,Ciudad Jardín Virgen del Milagro,70000,3,97
Casa Rural,Plaza mayor 5,89990,3,95
Piso,Av Brasilia,135000,4,127
Piso,Menendez Pidal,69900,3,115
Piso,Calle Obispo Nicolás Castellanos 1,239000,5,175
Chalet,Calle Isaac peral,336000,4,15
Piso,Calle Batalla del Tamarón 11,82000,2,10
Casa Rural,Calle Mayor 6,6990,0,225
Piso,Calle Río Valdavia,150000,2,61
Piso,Camino de los Hoyos,149000,3,82
Piso,Juan Ramon Jimenez,124000,2,80
Piso,Calle Obispo Fonseca 31,139000,3,115
Chalet,Calle Castellares,355000,10,639
Estudio,Allende el Río,110000,0,21
Chalet,Avenida Asturias,84000,3,250
Piso,Calle Balmes s/n,89000,4,140
Piso,Calle Don Miró 1,240000,4,134
Chalet,José Gómez Briz 38,114000,4,136
Piso,Calle Antonio Álamo Salazar 12,145000,2,75
Piso,Calle Antonio Álamo Salazar 12,145000,2,80
Piso,Avenida de Casado del Alisal s/n,82500,3,110
Piso,Calle Romanceros 5,165000,3,16
Piso,Avenida San Telmo 11,114000,6,215
Piso,Calle de Clara Campoamor 15,140000,3,101
Chalet,Calle Soria 13,111000,3,105
Piso,Avenida Manuel Rivera 3,360000,4,159
Piso,Calle Caracas s/n,114000,3,86
Piso,Calle Mayor Principal,550000,4,147
Piso,Calle las Candelas,52250,5,193
Piso,Calle Guzmán el Bueno,135000,2,69
Piso,Echegaray,89000,3,97
Piso,Avenida Brasilia,120000,3,108
Piso,Puente El 1,125000,5,190
Piso,Avenida Santander,104000,4,6
Piso,Avenida de Madrid,138000,3,155
Piso,Candelas,90000,3,109
Chalet,Calle Mayor,27000,5,180
Piso,Urbanización Virgen del Milagro,110000,3,89
Chalet,Real 31,55000,4,127
Piso,Avenida Santander,130625,6,207
Casa Rural,Grijota,90000,3,119
Piso,Calle Mayor Antigua,99500,3,94
Chalet,Urbanización Jardín de la Pinilla,132000,1,501
Chalet,Carretas,250000,4,800
Piso,avila,127000,3,83
Piso,Urbanización Ciudad del Golf,110000,3,90
Piso,Calle Primera Universidad de España,49000,3,83
Piso,Paseo del Otero,49500,3,87
Piso,Primero de Junio,75000,3,53
Chalet,Barrio Estación B E 2,110000,2,34
Piso,republica dominicana,140000,4,144
Chalet,Calle Mercedes Junco Calderón,449000,4,19
Chalet,Avenida Palencia,199000,3,230
Chalet,La Iglesia 14,139000,2,72
Piso,San Miguel,40000,2,80
Piso,8 de marzo,79000,3,83
Piso,Calle los Templarios,129000,3,86
Piso,Calle de Lola de la Fuente,160000,3,108
Chalet,Carretera del Monte,210000,7,10751
Piso,Francisco Pizarro,99000,4,153
Piso,Echegaray,89000,3,81
Piso,Calle Padilla,55290,4,129
Piso,Avenida Santander,104000,4,6
Piso,Calle los Templarios,129000,3,104
Piso,Calle las Candelas,52250,5,174
Piso,Candelas,90000,3,118
Piso,Calle Don Sancho,242000,3,84
Casa Rural,Grijota,90000,3,93
Piso,Calle Primera Universidad de España,49000,3,96
Chalet,Avenida Palencia,199000,3,230
Piso,San José,59900,3,99
Piso,Olmillos,84000,3,104
Chalet,PP-1223,81700,8,329
Chalet,Barrio Estación B E 2,110000,2,34
Piso,Avenida Brasilia,120000,3,118
Chalet,Calle Castellares,355000,10,6200
Piso,Calle Republica Dominicana 21,150000,3,82
Piso,urbanizacion castillo,85000,3,119
Piso,Valladolid,95000,3,84
Piso,Avenida Cuba 30,199900,3,99
Chalet,Camino de los Hoyos,450000,4,9850
Piso,Calle San Isidro 1,60000,3,94
Piso,Isaac Albeniz,200000,3,117
Casa Rural,Mayor 12,99000,5,192
Piso,Calle Menéndez Pelayo,220000,4,130
Ático,Calle Don Miró 1,240000,4,35
Duplex,Calle Mayor Antigua,134900,4,133
Piso,Paseo del Otero,75000,3,111
Piso,Avenida Cuba 30,200400,3,85
Piso,Ocho de Marzo,88000,2,63
Piso,Jardines,173000,3,90
Casa Rural,Calle el Oteruelo 91,148000,3,11057
Casa Rural,Plaza España,50000,5,179
Piso,Avenida Simón Nieto,74000,3,93
Piso,Miguel de Unamuno,104000,2,61
Piso,Castilla,99000,3,112
Piso,Calle Avila,125000,3,106
Piso,Calle Juan Ramon Jimenez,190000,5,150
Chalet,Urbanización Jardín de la Pinilla,246000,3,85
Chalet,Calle SANTO TORIBIO 20,230000,10,406
Piso,Republica Dominicana,125000,3,104
Duplex,Paseo del Salón 5,420000,3,140
Chalet,España,190000,3,359
Piso,valentin calderon,200000,4,129
Chalet,Ojeda,169900,4,320
Casa Rural,Revilla de Santullán s/n CarreteraPorqueraSalinas,99000,6,208
Piso,Labrador,155000,3,94
Piso,Avenida Cuba 30,194900,3,85
Piso,Avenida Cuba 30,200400,3,114
Casa Rural,Calle Mediodia 8,58900,5,196
Chalet,Calle Casimiro Junco,235000,2,71
Piso,Calle Republica Dominicana 21,150000,3,111
Duplex,Calle Mayor Antigua,134900,4,121
Casa Rural,Plaza España,50000,5,198
Chalet,Calle Estación,150000,4,145
Piso,Calle Caracas,139500,3,85
Piso,Calle San Isidro 1,60000,3,104
Chalet,Calle el Arenal 29,110000,3,114
Chalet,Urbanización Puente Don Guarín,199000,3,250
Chalet,valdavia 4,179000,3,84
Chalet,Calle Antonio Álamo Salazar,239900,4,142
Piso,Isaac Albeniz,200000,3,101
Chalet,Calle Peñarubia,240000,4,40
Piso,Calle Pablo Picasso,70000,3,90
Piso,Calle los Soldados,150000,2,62
Piso,Calle Primera Universidad de España,207000,5,11
Piso,Avenida Valladolid,395000,5,227
Piso,Menendez Pelayo,160000,5,167
Piso,Valladolid,95000,3,119
Casa Rural,San Pelayo,23000,3,242
Piso,Calle Avila,125000,3,112
Piso,Padilla,55000,3,114
Piso,Calle Republica Dominicana 6,120000,3,86
Piso,BALMES,129000,4,149
Piso,Plaza de la Alcoholera 3,150000,2,10
Chalet,Calle Ferrocarril 8,88000,4,145
Piso,urbanizacion castillo,85000,3,100
Piso,Ximenez Sandoval,70000,4,120
Chalet,Calle Antonio Álamo Salazar,239900,4,24
Piso,Calle Marqués de Albaida,179000,3,105
Piso,Avenida Santander,85000,3,116
Piso,Calle los Soldados,150000,2,72
Piso,Avenida Simón Nieto,74000,3,103
Piso,Calle Estrada,129000,5,161
Piso,Abilio Calderon,48000,3,119
Piso,Padilla,55000,3,119
Piso,Plaza de la Alcoholera 3,150000,2,10
Piso,urbanizacion castillo,85000,3,81
Piso,Ximenez Sandoval,70000,4,134
Piso,Calle Menéndez Pelayo,220000,4,130
Piso,Los Olmillos,120000,3,110
Piso,Calle Cervera Palencia,155000,3,80
Piso,Republica Dominicana,125000,3,111
Chalet,valdavia 4,179000,3,117
Piso,Calle Eras del Bosque,69500,3,85
Piso,Calle María de Molina 11,153000,4,122
Piso,Calle San Antonio 50,160000,3,90
Piso,Calle Republica Dominicana 21,150000,3,81
Chalet,Calle Estación,150000,4,151
Ático,Calle Don Miró 1,240000,4,35
Chalet,urbanización los llanos,195000,3,30
Chalet,Urbanización Jardín de la Pinilla,246000,3,80
Casa Rural,Calle Mediodia 8,58900,5,185
Chalet,Calle Peñarubia,240000,4,40
Duplex,Calle Mancornador,210000,3,97
Piso,Avenida Cuba 30,193900,3,112
Piso,CESAR MUÑOZ DE ARCONADA,140000,4,156
Chalet,Calle Antonio Álamo Salazar,239900,4,24
Chalet,Becerril de Campos,45000,5,166
Piso,Calle Cruz y Castillo,75000,3,120
Piso,BALMES,129000,4,121
Chalet,Calle el Arenal 29,110000,3,114
Chalet,Calle Tirso de Molina,187000,3,89
Chalet,Calle Ferrocarril 8,88000,4,147
Piso,Calle Republica Dominicana 6,120000,3,86
Piso,Paseo del Salón,530000,5,190
Piso,Calle Romanceros,160000,4,143
Chalet,Urbanización Puente Don Guarín,199000,3,250
Piso,Calle el Pajar,89000,2,71
Piso,Calle Menéndez Pelayo,220000,4,130
Piso,Calle Valdegudín,135000,2,20
Piso,Avenida Simón Nieto,74000,3,80
Piso,Camino santa eufemia,78000,2,63
Piso,Menendez Pelayo,160000,5,180
Piso,Calle Cervera Palencia,155000,3,103
Duplex,Calle San Pedro,99000,2,70
Piso,Calle Joaquin Costa,229000,4,148
Piso,Calle los Molineros 3,154000,3,97
Piso,Calle Brañosera,180000,3,83
Piso,Sector 8,182000,3,109
Piso,Paseo de la Julia 5,230000,3,110
Piso,Calle Beato Capillas,110000,3,105
Piso,Grijota Golf,76000,1,49
Piso,Avenida Castilla,115000,4,145
Piso,Calle Obispo Nicolás Castellanos,195000,4,165
Piso,Calle Santa Bárbara 36,25000,3,53
Piso,Avenida cardenal cisneros 38,270000,5,168
Casa Rural,Calle Motilla 9,119000,3,119
Casa Rural,Camino Hondo 13,100000,3,337
Chalet,Calle Ramón y Cajal,55000,5,173
Piso,Avenida Santander,112000,3,85
Chalet,Autilla del Pino,65000,4,149
Chalet,Calle Dalí,230000,4,131
Piso,Avenida Simón Nieto,90000,3,89
Chalet,Callejón Mayor 4,90000,4,162
Casa Rural,Avenida Valladolid,59000,3,85
Piso,Calle Infanta Catalina,78000,2,72
Casa Rural,Calle san miguel,13000,6,238
Piso,Paseo de la Huerta de Guadián 9,159000,3,104
Piso,Pio XII,280000,4,144
Ático,Ave María,249900,3,100
Piso,Avenida Simón Nieto,74000,3,93
Piso,Calle los Álamos s/n,89000,3,118
Piso,Calle Valentín Calderón,115000,3,103
Chalet,P-901 s/n,65000,2,53
Ático,Calle Mayor Principal 79,229000,3,113
Chalet,Calle Ledigos,25000,3,93
Piso,LA PAZ,55000,3,111
Ático,Venta de Baños,99000,2,18
Piso,Calle los Álamos s/n,89000,3,101
Ático,Calle Mayor Principal 79,229000,3,115
Piso,Calle Mayor Antigua s/n,99000,4,25
Piso,Calle Hijas de la Caridad 2,137800,3,73
Piso,Avenida de Asturias s/n,44000,3,83
Piso,Calle Juan Antonio Bardem s/n,152875,3,89
Chalet,Calle Eras del Rosal s/n,310000,5,64
Chalet,Calle Mercedes Junco Calderón s/n,495000,5,80
Piso,Calle Guzmán el Bueno s/n,70000,3,115
Piso,Avenida de Asturias s/n,39900,3,109
Piso,Calle Mayor Antigua,179000,2,121
Piso,Calle Beato Capillas s/n,110000,3,9
Piso,Calle Hijas de la Caridad 2,131000,3,73
Chalet,Calle Juan de Arce s/n,590000,5,186
Piso,Calle Doctor Díaz Caneja,150000,3,94
Piso,Calle Mayor Principal s/n,380000,10,364
Piso,Avenida Valladolid s/n,95000,2,78
Chalet,Calle Don Ezequiel Matia s/n,46000,4,150
Piso,Avenida de Ronda 16,118000,3,114
