Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,P-11,139000,3,100,Palencia,Castilla y León
Ático,Calle de Lola de la Fuente,370000,4,145,Palencia,Castilla y León
Chalet,Calle Pastores,60000,3,112,Palencia,Castilla y León
Piso,Calle de Clara Campoamor s/n,89000,2,62,Palencia,Castilla y León
Piso,Calle los Abetos,105000,2,78,Palencia,Castilla y León
Chalet,Calle Barrio Nuevo,68500,5,162,Palencia,Castilla y León
Piso,Calle la Puebla,169900,4,153,Palencia,Castilla y León
Piso,Calle Árbol del Paraíso 12,70000,3,109,Palencia,Castilla y León
Casa Rural,BAJERA VILLAREN 16,190000,8,581,Palencia,Castilla y León
Piso,Calle las Acacias 13,25000,2,77,Palencia,Castilla y León
Piso,Avenida de Madrid 23,138000,3,100,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,60000,2,62,Palencia,Castilla y León
Piso,Plaza Pintor Caneja,279900,4,123,Palencia,Castilla y León
Piso,Paseo del Otero 1,77000,4,143,Palencia,Castilla y León
Piso,Avenida Reyes Católicos 7,99900,3,94,Palencia,Castilla y León
Piso,Calle Juan Ramón Jiménez 3,40000,4,149,Palencia,Castilla y León
Piso,Avenida Campos Góticos 61,135000,3,98,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,169000,3,101,Palencia,Castilla y León
Ático,C Mayor Principal 80,307000,3,108,Palencia,Castilla y León
Chalet,Calle Montserrat 9,65000,3,109,Palencia,Castilla y León
Piso,Calle Antonio Maura 11,189000,4,154,Palencia,Castilla y León
Chalet,Plaza Dorotea Santos s/n,270000,4,140,Palencia,Castilla y León
Chalet,Carretera Palencia-Villada s/n,240000,4,160,Palencia,Castilla y León
Chalet,Calle la Ojeda 4,169900,3,97,Palencia,Castilla y León
Piso,Avenida de Asturias 31,67000,3,106,Palencia,Castilla y León
Piso,Calle Eras del Bosque 9,65000,3,97,Palencia,Castilla y León
Chalet,Calle Francia 30,165000,3,114,Palencia,Castilla y León
Piso,Calle Juan Ramón Jiménez 68,45000,3,87,Palencia,Castilla y León
Piso,Calle Inés Moro 1,110000,2,77,Palencia,Castilla y León
Piso,Avenida Campos Góticos s/n,70000,3,107,Palencia,Castilla y León
Piso,Plaza de la Constitución s/n,125000,4,152,Palencia,Castilla y León
Piso,Calle Marqués de Albaida 1,175000,3,103,Palencia,Castilla y León
Piso,Avenida Cuba 30,192000,3,99,Palencia,Castilla y León
Ático,Travesía Alfareros,56900,2,82,Palencia,Castilla y León
Piso,Travesía Alfareros,46900,1,50,Palencia,Castilla y León
Piso,Avenida Cuba 30,189900,3,86,Palencia,Castilla y León
Piso,Avenida Cuba 30,179900,3,105,Palencia,Castilla y León
Piso,Calle los Álamos 10,105000,3,117,Palencia,Castilla y León
Chalet,Rey Chindasvinto,169000,3,15,Palencia,Castilla y León
Piso,Calle las Acacias 17,45000,2,76,Palencia,Castilla y León
Piso,Calle Francisco Reinoso 4,49000,2,73,Palencia,Castilla y León
Chalet,Carretera Autilla 18,289900,4,27000,Palencia,Castilla y León
Piso,Calle Mayor Principal 79,229000,3,82,Palencia,Castilla y León
Piso,Gil de Fuentes 8,253000,3,96,Palencia,Castilla y León
Piso,Calle Sagrada Familia 4,52000,3,101,Palencia,Castilla y León
Chalet,Avenida Palencia,339000,6,630,Palencia,Castilla y León
Chalet,Calle Daoiz 3,36000,1,40,Palencia,Castilla y León
Chalet,Calle San Miguel 25,15000,2,66,Palencia,Castilla y León
Piso,Calle del Tomillo 21,51000,2,75,Palencia,Castilla y León
Piso,Calle Menendez Pidal,129000,3,100,Palencia,Castilla y León
Piso,Avenida Valladolid 20,226000,3,94,Palencia,Castilla y León
Piso,Avenida Santander 23,162000,3,89,Palencia,Castilla y León
Piso,Calle Conchi Paredes 1,112400,2,61,Palencia,Castilla y León
Chalet,Calle Menendez Pelayo s/n,65000,5,200,Palencia,Castilla y León
Chalet,Calle Clara Campoamor,85500,3,108,Palencia,Castilla y León
Piso,Avenida Campos Góticos,70000,3,91,Palencia,Castilla y León
Piso,Encinas,145000,4,125,Palencia,Castilla y León
Piso,Centro,273000,3,88,Palencia,Castilla y León
Chalet,Calle Nueva,269000,5,590,Palencia,Castilla y León
Chalet,Prados,270000,4,490,Palencia,Castilla y León
Piso,sagrada familia,48000,4,126,Palencia,Castilla y León
Piso,Plaza Doña Inés de Osorio 2,180000,3,117,Palencia,Castilla y León
Chalet,Autilla del Pino,400000,6,247,Palencia,Castilla y León
Piso,Calle Jacobo Romero,199000,5,197,Palencia,Castilla y León
Piso,Avenida de la Estación,69000,3,86,Palencia,Castilla y León
Piso,Calle General San Martín 14,126116,3,112,Palencia,Castilla y León
Piso,Avenida de Madrid,70000,3,75,Palencia,Castilla y León
Piso,Calle General San Martín 14,137644,3,91,Palencia,Castilla y León
Chalet,Urbanización el Tiento,160000,3,98,Palencia,Castilla y León
Piso,Calle General San Martín 14,119262,2,76,Palencia,Castilla y León
Piso,Calle la Herradura,85000,3,92,Palencia,Castilla y León
Piso,Calle becerro de bengoa,225000,4,146,Palencia,Castilla y León
Duplex,Calle mayor principal,337000,3,166,Palencia,Castilla y León
Chalet,Conde de Fuentes,240000,4,700,Palencia,Castilla y León
Chalet,Urbanización Ciudad del Golf,240000,4,132,Palencia,Castilla y León
Piso,Av Valladolid,149000,4,150,Palencia,Castilla y León
Piso,Menéndez Pidal,65000,3,114,Palencia,Castilla y León
Piso,castilla y leon,39900,3,90,Palencia,Castilla y León
Chalet,Calle Anastasia Santamaría,159900,3,109,Palencia,Castilla y León
Chalet,Calle Jerónimo Arroyo,219900,4,147,Palencia,Castilla y León
Chalet,Calle la Nava s/n,189000,3,85,Palencia,Castilla y León
Piso,Calle Casas Hogar Segunda,54900,3,88,Palencia,Castilla y León
Piso,San Lazaro,299900,5,183,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,129000,3,94,Palencia,Castilla y León
Piso,Calle Conchi Paredes 1,143945,3,83,Palencia,Castilla y León
Piso,Calle Menéndez Pelayo 7,269500,3,90,Palencia,Castilla y León
Piso,Menéndez Pelayo 7,277500,3,93,Palencia,Castilla y León
Piso,Calle Conchi Paredes 1,152900,3,90,Palencia,Castilla y León
Piso,Calle Patio de Castaño,415000,4,150,Palencia,Castilla y León
Chalet,Calle la Flor,57000,3,97,Palencia,Castilla y León
Piso,Calle Canónigo San Martín 7,174000,3,98,Palencia,Castilla y León
Chalet,Calle la Flor,57000,3,99,Palencia,Castilla y León
Chalet,Villamuriel de Cerrato,200000,4,149,Palencia,Castilla y León
Chalet,El Cristo - Tejera,212600,4,145,Palencia,Castilla y León
Piso,Centro,265000,4,133,Palencia,Castilla y León
Chalet,El Carmen - Fábrica de Armas,314000,3,106,Palencia,Castilla y León
Piso,Calle Torres Quevedo,79000,2,76,Palencia,Castilla y León
Piso,Avenida de los Derechos Humanos 14,150000,3,91,Palencia,Castilla y León
Chalet,La Viña y el Majuelo,109158,5,196,Palencia,Castilla y León
Piso,979240095,Hospital - Carrechiquilla,145000,475,Palencia,Castilla y León
Piso,Centro,242000,3,91,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,94500,2,61,Palencia,Castilla y León
Chalet,Villalobon,355000,4,780,Palencia,Castilla y León
Piso,Centro,189300,5,169,Palencia,Castilla y León
Piso,Centro,129000,2,69,Palencia,Castilla y León
Estudio,Centro,54000,0,43,Palencia,Castilla y León
Piso,Sector 8,225300,4,120,Palencia,Castilla y León
Piso,Sector 8,146850,2,70,Palencia,Castilla y León
Piso,Sector 8,184500,3,100,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,159000,3,108,Palencia,Castilla y León
Piso,Tercer Barrio,97000,1,55,Palencia,Castilla y León
Piso,Centro,110000,3,105,Palencia,Castilla y León
Piso,Pan y Guindas,63000,3,112,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,69000,3,102,Palencia,Castilla y León
Piso,Centro,242900,5,193,Palencia,Castilla y León
Piso,Centro,135000,3,94,Palencia,Castilla y León
Piso,Centro,171000,4,120,Palencia,Castilla y León
Piso,979240095,Hospital - Carrechiquilla,159900,542,Palencia,Castilla y León
Piso,San Antonio,149000,3,91,Palencia,Castilla y León
Piso,Cardenal Cisneros,83000,4,133,Palencia,Castilla y León
Piso,Calle Blas de Otero,84000,3,99,Palencia,Castilla y León
Chalet,Magaz,190000,3,95,Palencia,Castilla y León
Piso,Centro,299000,3,116,Palencia,Castilla y León
Piso,Avenida Derechos Humanos,106000,2,71,Palencia,Castilla y León
Piso,Villamuriel de Cerrato,79000,3,84,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,61000,3,102,Palencia,Castilla y León
Piso,Centro,90000,4,154,Palencia,Castilla y León
Piso,Tercer Barrio,109000,3,95,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,49500,3,95,Palencia,Castilla y León
Piso,Centro,180000,3,87,Palencia,Castilla y León
Piso,San Antonio,99000,3,118,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,49500,3,100,Palencia,Castilla y León
Piso,San Antonio,99000,3,114,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,54900,2,68,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,79000,2,65,Palencia,Castilla y León
Piso,El Cristo - Tejera,66000,1,58,Palencia,Castilla y León
Piso,Centro,74000,1,52,Palencia,Castilla y León
Piso,Villalobon,79500,3,100,Palencia,Castilla y León
Piso,San Antonio,54500,3,80,Palencia,Castilla y León
Piso,Cardenal Cisneros,95000,3,96,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,85000,2,60,Palencia,Castilla y León
Chalet,Venta de Baños,85500,3,100,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,105000,3,75,Palencia,Castilla y León
Piso,Paseo del Salón 9,260000,2,73,Palencia,Castilla y León
Piso,Centro,130000,3,83,Palencia,Castilla y León
Piso,Paseo San José Obrero,184000,4,155,Palencia,Castilla y León
Piso,Calle Jardines,159900,4,148,Palencia,Castilla y León
Ático,Calle Miravalles,157000,2,70,Palencia,Castilla y León
Chalet,P-900,359000,5,79,Palencia,Castilla y León
Casa Rural,LA FINCA s/n,429900,32,14000,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,89900,3,102,Palencia,Castilla y León
Piso,Grijota Golf 12,95000,3,111,Palencia,Castilla y León
Piso,Plaza de San Lázaro 4,235000,3,105,Palencia,Castilla y León
Piso,Calle Manflorido,120000,5,167,Palencia,Castilla y León
Chalet,San Marcos,119000,3,103,Palencia,Castilla y León
Chalet,Calle Miguel de Cervantes 1,136000,4,135,Palencia,Castilla y León
Chalet,Camino Collantes,621000,7,4500,Palencia,Castilla y León
Piso,Paseo del Salón 23,435000,3,113,Palencia,Castilla y León
Piso,Fabrica Nacional,132000,3,88,Palencia,Castilla y León
Piso,Plaza Cervantes,99000,3,117,Palencia,Castilla y León
Piso,República Argentina,440000,5,175,Palencia,Castilla y León
Piso,Calle María de Padilla,149000,3,91,Palencia,Castilla y León
Piso,Calle María de Padilla,155000,3,5,Palencia,Castilla y León
Piso,Calle LOS ROBLES,129000,2,64,Palencia,Castilla y León
Chalet,Llanos de la Verdeguera 5,179990,3,252,Palencia,Castilla y León
Piso,Avenida Valladolid,120000,3,104,Palencia,Castilla y León
Piso,Calle los Trigales,135000,4,153,Palencia,Castilla y León
Piso,Calle Don Miró,240000,4,142,Palencia,Castilla y León
Chalet,CL/SANTA EULALIA 19 19,121990,4,230,Palencia,Castilla y León
Casa Rural,Plaza Mayor 5,250000,6,614,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,254900,4,134,Palencia,Castilla y León
Piso,Calle Virgen de la Esperanza,115000,4,153,Palencia,Castilla y León
Casa Rural,Calle Arija Merino 3,93000,7,216,Palencia,Castilla y León
Casa Rural,Rua 15,129990,6,387,Palencia,Castilla y León
Chalet,Calle San Antonio Puentetoma 7,235000,4,1000,Palencia,Castilla y León
Piso,VALLADOLID,158000,4,158,Palencia,Castilla y León
Piso,Calle Mayor Antigua,150000,2,78,Palencia,Castilla y León
Piso,Centro,198000,3,115,Palencia,Castilla y León
Piso,Calle Burgos,170000,2,76,Palencia,Castilla y León
Piso,Calle Ferrocarril,159900,3,89,Palencia,Castilla y León
Piso,Avenida Buenos Aires,130000,4,89,Palencia,Castilla y León
Piso,Paseo DE LOS FRAILES,138000,3,108,Palencia,Castilla y León
Piso,Calle Mayor Antigua,70000,3,85,Palencia,Castilla y León
Piso,Camino de los Hoyos,149000,3,112,Palencia,Castilla y León
Piso,Avenida Viñalta 5,189000,3,97,Palencia,Castilla y León
Piso,Calle Pintor Oliva,149000,3,114,Palencia,Castilla y León
Chalet,Calle Real Vvag 14,340000,6,405,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,75000,1,44,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,95000,3,104,Palencia,Castilla y León
Piso,Calle Juan Bravo 5,102999,3,104,Palencia,Castilla y León
Piso,Avenida Manuel Rivera,100000,1,59,Palencia,Castilla y León
Piso,LOS ALAMOS,125000,4,133,Palencia,Castilla y León
Piso,Ave María,157500,3,119,Palencia,Castilla y León
Piso,Calle Valentín Calderón,65000,1,57,Palencia,Castilla y León
Piso,Calle Valentín Calderón,135000,3,89,Palencia,Castilla y León
Chalet,Calle Pedro Monedero 31,65000,5,20000,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,198000,4,159,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,128000,3,120,Palencia,Castilla y León
Chalet,Calle Fábrica Nacional,298000,5,3000,Palencia,Castilla y León
Piso,Calle Miguel de Unamuno,75000,2,65,Palencia,Castilla y León
Piso,Tercer Barrio,129000,4,134,Palencia,Castilla y León
Piso,979240095,Cardenal Cisneros,197000,545,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,119900,4,152,Palencia,Castilla y León
Piso,Calle Cuartel de San Fernando,75000,3,120,Palencia,Castilla y León
Piso,San Antonio,157000,2,24,Palencia,Castilla y León
Piso,Ave María,59900,3,108,Palencia,Castilla y León
Casa Rural,Calle Iglesia C Vl 11,90000,4,200,Palencia,Castilla y León
Piso,El Cristo - Tejera,115000,3,97,Palencia,Castilla y León
Piso,Ave María,145000,3,81,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,70000,3,105,Palencia,Castilla y León
Piso,Calle María de Padilla,149000,3,103,Palencia,Castilla y León
Piso,Centro,114000,3,70,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,70000,3,108,Palencia,Castilla y León
Piso,Ave María,240000,4,120,Palencia,Castilla y León
Chalet,Paseo de la Huerta de Guadián 2,72000,3,83,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses,160000,3,109,Palencia,Castilla y León
Piso,Calle Valentín Calderón,54000,1,46,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,156000,3,126,Palencia,Castilla y León
Piso,Calle Casas Hogar Segunda 61,53500,3,94,Palencia,Castilla y León
Casa Rural,Calle del Rio 4,85000,4,147,Palencia,Castilla y León
Ático,Calle Coulounieix Chamiers 13 -9,85000,3,91,Palencia,Castilla y León
Piso,Calle Pintor Oliva,149000,3,116,Palencia,Castilla y León
Piso,Allende el Río,90000,2,67,Palencia,Castilla y León
Piso,Ave María,75000,3,83,Palencia,Castilla y León
Casa Rural,Allende el Río,190000,3,10000,Palencia,Castilla y León
Piso,San Antonio,136000,2,85,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,155000,3,79,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,163000,3,80,Palencia,Castilla y León
Piso,Cardenal Cisneros,157000,4,110,Palencia,Castilla y León
Piso,Avenida Campos Góticos,134900,3,104,Palencia,Castilla y León
Piso,Calle Don Pelayo,105000,4,120,Palencia,Castilla y León
Piso,Calle Santiago,90000,3,108,Palencia,Castilla y León
Piso,Calle Mayor Antigua,99000,4,159,Palencia,Castilla y León
Chalet,Paseo Padre Faustino Calvo 16,245000,10,325,Palencia,Castilla y León
Chalet,Calle Damas 10,32000,1,20000,Palencia,Castilla y León
Piso,Plaza Instituto Viejo,95000,3,118,Palencia,Castilla y León
Piso,Avenida Campos Góticos,119500,3,108,Palencia,Castilla y León
Piso,Avenida Derechos Humanos,40000,3,101,Palencia,Castilla y León
Chalet,Villalaco,249000,5,100,Palencia,Castilla y León
Chalet,Brañosera,70000,4,153,Palencia,Castilla y León
Casa Rural,Calle Villarramiro 5,70000,4,150,Palencia,Castilla y León
Chalet,Avenida Burgos 21,500000,9,750,Palencia,Castilla y León
Piso,Calle Brañosera,179900,3,100,Palencia,Castilla y León
Piso,Avenida Brasilia,99900,3,81,Palencia,Castilla y León
Casa Rural,Santa Cruz 27,350000,5,191,Palencia,Castilla y León
Chalet,N-611 1,18000,3,43812,Palencia,Castilla y León
Piso,Calle Barredo Viejo,59900,3,98,Palencia,Castilla y León
Piso,Calle los Trigales,129900,4,130,Palencia,Castilla y León
Piso,Calle Managua,98900,3,119,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,134900,3,116,Palencia,Castilla y León
Piso,Calle San Juan de Dios,168000,3,118,Palencia,Castilla y León
Casa Rural,Calle Francesa 94,44900,3,137,Palencia,Castilla y León
Piso,Centro,245000,4,120,Palencia,Castilla y León
Chalet,Urbanización Mirador Vega 16,129990,3,504,Palencia,Castilla y León
Piso,Calle el Valle s/n,93500,3,23,Palencia,Castilla y León
Chalet,Calle Carretas Vidv 4,250000,4,158,Palencia,Castilla y León
Chalet,Juan Gerra 50,47000,5,180,Palencia,Castilla y León
Piso,Calle Mayor Principal 17,430000,3,1220,Palencia,Castilla y León
Chalet,Calle del Pósito 4,147000,2,65,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses,98000,4,138,Palencia,Castilla y León
Piso,Diseminado Diseminados,80000,3,36,Palencia,Castilla y León
Duplex,Calle Becerro de Bengoa,274000,3,115,Palencia,Castilla y León
Casa Rural,Las Eras 6,74000,6,520,Palencia,Castilla y León
Chalet,Plaza Robl,44000,3,148,Palencia,Castilla y León
Piso,Calle el Salero,149500,4,132,Palencia,Castilla y León
Piso,Calle de la Mujer Palentina 5,134000,3,104,Palencia,Castilla y León
Piso,Calle Barredo Viejo,59900,3,115,Palencia,Castilla y León
Chalet,Avenida de Palencia,199000,4,19,Palencia,Castilla y León
Piso,Calle los Soldados,120000,3,81,Palencia,Castilla y León
Piso,Calle Navarra,118000,4,160,Palencia,Castilla y León
Piso,Plaza Europa,129000,3,106,Palencia,Castilla y León
Piso,Calle Mayor Principal,180000,1,163,Palencia,Castilla y León
Piso,Piña Blasco 15,84990,3,104,Palencia,Castilla y León
Casa Rural,Calle fuente 22,35000,5,245,Palencia,Castilla y León
Casa Rural,Calle Matadero Viejo 12 00,75000,5,356,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,270000,5,167,Palencia,Castilla y León
Piso,Paseo Padre Faustino Calvo Palencia,540000,4,140,Palencia,Castilla y León
Casa Rural,Calle Miraflores 6,67900,7,302,Palencia,Castilla y León
Chalet,Salinas de Pisuerga,275000,6,796,Palencia,Castilla y León
Casa Rural,Calle mayor 28,99000,4,268,Palencia,Castilla y León
Chalet,La Unión 14,78000,6,75,Palencia,Castilla y León
Casa Rural,Calle Las Delicias 5,29990,4,94,Palencia,Castilla y León
Casa Rural,DELICIAS 7,29990,3,167,Palencia,Castilla y León
Piso,Calle Obispo Nicolás Castellanos,239000,5,165,Palencia,Castilla y León
Piso,Calle Managua,98000,3,87,Palencia,Castilla y León
Piso,Avenida Cuba 30,194000,3,114,Palencia,Castilla y León
Piso,Travesía Sagrada Familia s/n,55000,3,96,Palencia,Castilla y León
Chalet,real 32,79000,4,366,Palencia,Castilla y León
Piso,Calle Cervera,96000,3,113,Palencia,Castilla y León
Chalet,Calle Real 1,250000,4,140,Palencia,Castilla y León
Piso,Avenida Cuba 30,194900,3,114,Palencia,Castilla y León
Piso,Calle Santo Domingo de Guzmán s/n,99000,4,50,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente s/n,115000,3,150,Palencia,Castilla y León
Casa Rural,Calle Abilio Calderón,55000,4,148,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses,115000,3,118,Palencia,Castilla y León
Piso,Calle Mayor Antigua,89000,4,136,Palencia,Castilla y León
Casa Rural,Calle Flores,39000,4,122,Palencia,Castilla y León
Piso,Avenida Reyes Católicos,99900,3,97,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa 14,320000,5,177,Palencia,Castilla y León
Chalet,Avenida Salinas 14,168000,2,562,Palencia,Castilla y León
Casa Rural,Mayor,390000,8,790,Palencia,Castilla y León
Chalet,Calle Barrio Bolaredo 26,29000,4,132,Palencia,Castilla y León
Casa Rural,Calle del General Mola,98000,6,230,Palencia,Castilla y León
Casa Rural,Carretera Carrion -Gozon,85000,7,473,Palencia,Castilla y León
Piso,Centro,169900,4,146,Palencia,Castilla y León
Piso,Calle Infanta Catalina,60000,2,62,Palencia,Castilla y León
Piso,Calle Don Pelayo,98000,3,115,Palencia,Castilla y León
Piso,Avenida Cuba 30,206500,3,86,Palencia,Castilla y León
Piso,Calle Gran Capitán,123000,2,67,Palencia,Castilla y León
Casa Rural,C Moral,58000,6,215,Palencia,Castilla y León
Chalet,Calle Mercedes Junco Calderón,449000,5,38,Palencia,Castilla y León
Piso,Av Cardenal Cisneros,90000,3,85,Palencia,Castilla y León
Piso,Plaza Muñoz Bernal,99900,3,27,Palencia,Castilla y León
Piso,Dr Fleming,152000,3,102,Palencia,Castilla y León
Piso,Calle Torres Quevedo,64900,2,67,Palencia,Castilla y León
Piso,Calle de la Vera Cruz,109900,3,98,Palencia,Castilla y León
Piso,Avenida de Asturias,187000,3,85,Palencia,Castilla y León
Chalet,Calle Castellares 6,355000,7,600,Palencia,Castilla y León
Piso,Avenida Santander,159000,3,94,Palencia,Castilla y León
Piso,Avenida de Casado del Alisal,149900,5,198,Palencia,Castilla y León
Piso,Plaza La Puebla 14,218000,4,28,Palencia,Castilla y León
Piso,Calle Obispo Nicolás Castellanos,220000,5,194,Palencia,Castilla y León
Piso,Avenida de Casado del Alisal 47,129900,3,120,Palencia,Castilla y León
Piso,Calle el valle s/n,93500,3,105,Palencia,Castilla y León
Chalet,Calle Mayor,145000,4,50,Palencia,Castilla y León
Piso,Calle Jose Zorrilla,290000,3,30,Palencia,Castilla y León
Piso,Calle el valle 5,83500,2,63,Palencia,Castilla y León
Piso,Maldonado,59900,3,100,Palencia,Castilla y León
Duplex,Calle Mayor Principal,337000,3,94,Palencia,Castilla y León
Piso,Calle MENÉNDEZ PELAYO 4,152000,3,98,Palencia,Castilla y León
Piso,Avenida Simón Nieto,79000,2,69,Palencia,Castilla y León
Piso,Calle MENÉNDEZ PELAYO 4,152000,3,94,Palencia,Castilla y León
Piso,Avenida Simón Nieto,79000,2,69,Palencia,Castilla y León
Piso,Calle Rizarzuela,102739,4,124,Palencia,Castilla y León
Piso,Centro,150000,4,146,Palencia,Castilla y León
Piso,Calle mayor principal 17,155000,1,50,Palencia,Castilla y León
Piso,Calle Teófilo Ortega 9,207000,3,101,Palencia,Castilla y León
Piso,Centro,90000,3,75,Palencia,Castilla y León
Piso,Calle Grupo Ciudad de Dueñas,58000,3,120,Palencia,Castilla y León
Chalet,Carretera Villamuriel 2 kilometro,290000,3,32095,Palencia,Castilla y León
Piso,Calle General San Martín,137923,3,92,Palencia,Castilla y León
Piso,Calle General San Martín,119272,2,66,Palencia,Castilla y León
Chalet,Calle Carlos ruiz 31,149500,3,95,Palencia,Castilla y León
Piso,Calle Navas de Tolosa,39900,3,84,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente 1,289000,3,118,Palencia,Castilla y León
Piso,Corral de la Cerera,164000,3,82,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros,275000,5,175,Palencia,Castilla y León
Casa Rural,Arrabal,30000,4,71,Palencia,Castilla y León
Piso,Calle Don Pelayo,135000,3,86,Palencia,Castilla y León
Piso,Paseo del Soto 11,48000,2,78,Palencia,Castilla y León
Piso,Calle Sinesio Delgado,70000,3,101,Palencia,Castilla y León
Piso,Calle Mayor Principal,350000,5,50,Palencia,Castilla y León
Piso,Ciudad Jardín Virgen del Milagro,70000,3,97,Palencia,Castilla y León
Casa Rural,Plaza mayor 5,89990,3,95,Palencia,Castilla y León
Piso,Av Brasilia,135000,4,127,Palencia,Castilla y León
Piso,Menendez Pidal,69900,3,115,Palencia,Castilla y León
Piso,Calle Obispo Nicolás Castellanos 1,239000,5,175,Palencia,Castilla y León
Chalet,Calle Isaac peral,336000,4,15,Palencia,Castilla y León
Piso,Calle Batalla del Tamarón 11,82000,2,10,Palencia,Castilla y León
Casa Rural,Calle Mayor 6,6990,0,225,Palencia,Castilla y León
Piso,Calle Río Valdavia,150000,2,61,Palencia,Castilla y León
Piso,Camino de los Hoyos,149000,3,82,Palencia,Castilla y León
Piso,Juan Ramon Jimenez,124000,2,80,Palencia,Castilla y León
Piso,Calle Obispo Fonseca 31,139000,3,115,Palencia,Castilla y León
Chalet,Calle Castellares,355000,10,639,Palencia,Castilla y León
Estudio,Allende el Río,110000,0,21,Palencia,Castilla y León
Chalet,Avenida Asturias,84000,3,250,Palencia,Castilla y León
Piso,Calle Balmes s/n,89000,4,140,Palencia,Castilla y León
Piso,Calle Don Miró 1,240000,4,134,Palencia,Castilla y León
Chalet,José Gómez Briz 38,114000,4,136,Palencia,Castilla y León
Piso,Calle Antonio Álamo Salazar 12,145000,2,75,Palencia,Castilla y León
