C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Chalet,Calle Pastores,99.0,3,60000
Castilla y Leon,Palencia,Piso,Calle de Clara Campoamor s/n,61.0,2,89000
Castilla y Leon,Palencia,Piso,Calle los Abetos,73.0,2,105000
Castilla y Leon,Palencia,Chalet,Calle Barrio Nuevo,169.0,5,68500
Castilla y Leon,Palencia,Piso,Calle la Puebla,146.0,4,169900
Castilla y Leon,Palencia,Piso,Calle Arbol del Paraiso 12,109.0,3,70000
Castilla y Leon,Palencia,Casa Rural,BAJERA VILLAREN 16,581.0,8,190000
Castilla y Leon,Palencia,Piso,Calle las Acacias 13,65.0,2,25000
Castilla y Leon,Palencia,Piso,Avenida de Madrid 23,110.0,3,138000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,78.0,2,60000
Castilla y Leon,Palencia,Piso,Plaza Pintor Caneja,120.0,4,279900
Castilla y Leon,Palencia,Piso,Paseo del Otero 1,143.0,4,77000
Castilla y Leon,Palencia,Piso,Avenida Reyes Catolicos 7,88.0,3,99900
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez 3,137.0,4,40000
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos 61,97.0,3,135000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,118.0,3,169000
Castilla y Leon,Palencia,Atico,C. Mayor Principal 80,108.0,3,307000
Castilla y Leon,Palencia,Chalet,Calle Montserrat 9,95.0,3,65000
Castilla y Leon,Palencia,Piso,Calle Antonio Maura 11,143.0,4,189000
Castilla y Leon,Palencia,Chalet,Plaza Dorotea Santos s/n,147.0,4,270000
Castilla y Leon,Palencia,Chalet,Carretera Palencia-Villada s/n,133.0,4,240000
Castilla y Leon,Palencia,Chalet,Calle la Ojeda 4,87.0,3,169900
Castilla y Leon,Palencia,Piso,Avenida de Asturias 31,82.0,3,67000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque 9,87.0,3,65000
Castilla y Leon,Palencia,Chalet,Calle Francia 30,107.0,3,165000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez 68,100.0,3,45000
Castilla y Leon,Palencia,Piso,Calle Ines Moro 1,63.0,2,110000
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos s/n,104.0,3,70000
Castilla y Leon,Palencia,Piso,Plaza de la Constitucion s/n,126.0,4,125000
Castilla y Leon,Palencia,Piso,Calle Marques de Albaida 1,91.0,3,175000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,81.0,3,192000
Castilla y Leon,Palencia,Atico,Travesia Alfareros,82.0,2,56900
Castilla y Leon,Palencia,Piso,Travesia Alfareros,50.0,1,46900
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,104.0,3,189900
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,114.0,3,179900
Castilla y Leon,Palencia,Piso,Calle los Alamos 10,88.0,3,105000
Castilla y Leon,Palencia,Chalet,Rey Chindasvinto,15.0,3,169000
Castilla y Leon,Palencia,Piso,Calle las Acacias 17,77.0,2,45000
Castilla y Leon,Palencia,Piso,Calle Francisco Reinoso 4,62.0,2,49000
Castilla y Leon,Palencia,Chalet,Carretera Autilla 18,27.0,4,289900
Castilla y Leon,Palencia,Piso,Calle Mayor Principal 79,116.0,3,229000
Castilla y Leon,Palencia,Piso,Gil de Fuentes 8,96.0,3,253000
Castilla y Leon,Palencia,Piso,Calle Sagrada Familia 4,95.0,3,52000
Castilla y Leon,Palencia,Chalet,Avenida Palencia,630.0,6,339000
Castilla y Leon,Palencia,Chalet,Calle Daoiz 3,54.0,1,36000
Castilla y Leon,Palencia,Chalet,Calle San Miguel 25,79.0,2,15000
Castilla y Leon,Palencia,Piso,Calle del Tomillo 21,73.0,2,51000
Castilla y Leon,Palencia,Piso,Calle Menendez Pidal,114.0,3,129000
Castilla y Leon,Palencia,Piso,Avenida Valladolid 20,94.0,3,226000
Castilla y Leon,Palencia,Piso,Avenida Santander 23,89.0,3,162000
Castilla y Leon,Palencia,Piso,Calle Conchi Paredes 1,61.0,2,112400
Castilla y Leon,Palencia,Chalet,Calle Menendez Pelayo s/n,190.0,5,65000
Castilla y Leon,Palencia,Chalet,Calle Clara Campoamor,86.0,3,85500
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos,91.0,3,70000
Castilla y Leon,Palencia,Piso,Encinas,125.0,4,145000
Castilla y Leon,Palencia,Piso,Centro,102.0,3,273000
Castilla y Leon,Palencia,Chalet,Calle Nueva,590.0,5,269000
Castilla y Leon,Palencia,Chalet,Prados,490.0,4,270000
Castilla y Leon,Palencia,Piso,sagrada familia,146.0,4,48000
Castilla y Leon,Palencia,Piso,Plaza Dona Ines de Osorio 2,112.0,3,180000
Castilla y Leon,Palencia,Chalet,Autilla del Pino,218.0,6,400000
Castilla y Leon,Palencia,Piso,Calle Jacobo Romero,190.0,5,199000
Castilla y Leon,Palencia,Piso,Avenida de la Estacion,106.0,3,69000
Castilla y Leon,Palencia,Piso,Calle General San Martin 14,101.0,3,126116
Castilla y Leon,Palencia,Piso,Avenida de Madrid,75.0,3,70000
Castilla y Leon,Palencia,Piso,Calle General San Martin 14,102.0,3,137644
Castilla y Leon,Palencia,Chalet,Urbanizacion el Tiento,105.0,3,160000
Castilla y Leon,Palencia,Piso,Calle General San Martin 14,72.0,2,119262
Castilla y Leon,Palencia,Piso,Calle la Herradura,106.0,3,85000
Castilla y Leon,Palencia,Piso,Calle becerro de bengoa,146.0,4,225000
Castilla y Leon,Palencia,Duplex,Calle mayor principal,166.0,3,337000
Castilla y Leon,Palencia,Chalet,Conde de Fuentes,700.0,4,240000
Castilla y Leon,Palencia,Chalet,Urbanizacion Ciudad del Golf,148.0,4,240000
Castilla y Leon,Palencia,Piso,Av. Valladolid,129.0,4,149000
Castilla y Leon,Palencia,Piso,Menendez Pidal,99.0,3,65000
Castilla y Leon,Palencia,Piso,castilla y leon,87.0,3,39900
Castilla y Leon,Palencia,Chalet,Calle Anastasia Santamaria,114.0,3,159900
Castilla y Leon,Palencia,Chalet,Calle Jeronimo Arroyo,155.0,4,219900
Castilla y Leon,Palencia,Chalet,Calle la Nava s/n,94.0,3,189000
Castilla y Leon,Palencia,Piso,Calle Casas Hogar Segunda,104.0,3,54900
Castilla y Leon,Palencia,Piso,San Lazaro,182.0,5,299900
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,86.0,3,129000
Castilla y Leon,Palencia,Piso,Calle Conchi Paredes 1,83.0,3,143945
Castilla y Leon,Palencia,Piso,Calle Menendez Pelayo 7,90.0,3,269500
Castilla y Leon,Palencia,Piso,Menendez Pelayo 7,93.0,3,277500
Castilla y Leon,Palencia,Piso,Calle Conchi Paredes 1,90.0,3,152900
Castilla y Leon,Palencia,Piso,Calle Patio de Castano,152.0,4,415000
Castilla y Leon,Palencia,Chalet,Calle la Flor,83.0,3,57000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin 7,98.0,3,174000
Castilla y Leon,Palencia,Chalet,Calle la Flor,100.0,3,57000
Castilla y Leon,Palencia,Chalet,Villamuriel de Cerrato,160.0,4,200000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,133.0,4,212600
Castilla y Leon,Palencia,Piso,Centro,125.0,4,265000
Castilla y Leon,Palencia,Chalet,El Carmen - Fabrica de Armas,110.0,3,314000
Castilla y Leon,Palencia,Piso,Calle Torres Quevedo,60.0,2,79000
Castilla y Leon,Palencia,Piso,Avenida de los Derechos Humanos 14,82.0,3,150000
Castilla y Leon,Palencia,Chalet,La Vina y el Majuelo,166.0,5,109158
Castilla y Leon,Palencia,Piso,979240095,516.0,145000,0
Castilla y Leon,Palencia,Piso,Centro,87.0,3,242000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,77.0,2,94500
Castilla y Leon,Palencia,Chalet,Villalobon,780.0,4,355000
Castilla y Leon,Palencia,Piso,Centro,170.0,5,189300
Castilla y Leon,Palencia,Piso,Centro,69.0,2,129000
Castilla y Leon,Palencia,Estudio,Centro,37.0,0,54000
Castilla y Leon,Palencia,Piso,Sector 8,120.0,4,225300
Castilla y Leon,Palencia,Piso,Sector 8,70.0,2,146850
Castilla y Leon,Palencia,Piso,Sector 8,100.0,3,184500
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,85.0,3,159000
Castilla y Leon,Palencia,Piso,Tercer Barrio,46.0,1,97000
Castilla y Leon,Palencia,Piso,Centro,120.0,3,110000
Castilla y Leon,Palencia,Piso,Pan y Guindas,88.0,3,63000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,98.0,3,69000
Castilla y Leon,Palencia,Piso,Centro,194.0,5,242900
Castilla y Leon,Palencia,Piso,Centro,109.0,3,135000
Castilla y Leon,Palencia,Piso,Centro,140.0,4,171000
Castilla y Leon,Palencia,Piso,979240095,533.0,159900,0
Castilla y Leon,Palencia,Piso,San Antonio,91.0,3,149000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,125.0,4,83000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,96.0,3,84000
Castilla y Leon,Palencia,Chalet,Magaz,98.0,3,190000
Castilla y Leon,Palencia,Piso,Centro,89.0,3,299000
Castilla y Leon,Palencia,Piso,Avenida Derechos Humanos,75.0,2,106000
Castilla y Leon,Palencia,Piso,Villamuriel de Cerrato,87.0,3,79000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,96.0,3,61000
Castilla y Leon,Palencia,Piso,Centro,149.0,4,90000
Castilla y Leon,Palencia,Piso,Tercer Barrio,106.0,3,109000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,95.0,3,49500
Castilla y Leon,Palencia,Piso,Centro,94.0,3,180000
Castilla y Leon,Palencia,Piso,San Antonio,115.0,3,99000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,81.0,3,49500
Castilla y Leon,Palencia,Piso,San Antonio,119.0,3,99000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,61.0,2,54900
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,74.0,2,79000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,43.0,1,66000
Castilla y Leon,Palencia,Piso,Centro,51.0,1,74000
Castilla y Leon,Palencia,Piso,Villalobon,111.0,3,79500
Castilla y Leon,Palencia,Piso,San Antonio,102.0,3,54500
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,97.0,3,95000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,66.0,2,85000
Castilla y Leon,Palencia,Chalet,Venta de Banos,100.0,3,85500
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,75.0,3,105000
Castilla y Leon,Palencia,Piso,Paseo del Salon 9,74.0,2,260000
Castilla y Leon,Palencia,Piso,Centro,118.0,3,130000
Castilla y Leon,Palencia,Piso,Paseo San Jose Obrero,137.0,4,184000
Castilla y Leon,Palencia,Piso,Calle Jardines,142.0,4,159900
Castilla y Leon,Palencia,Atico,Calle Miravalles,70.0,2,157000
Castilla y Leon,Palencia,Chalet,P-900,79.0,5,359000
Castilla y Leon,Palencia,Casa Rural,LA FINCA s/n,14.0,32,429900
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,113.0,3,89900
Castilla y Leon,Palencia,Piso,Grijota Golf 12,81.0,3,95000
Castilla y Leon,Palencia,Piso,Plaza de San Lazaro 4,83.0,3,235000
Castilla y Leon,Palencia,Piso,Calle Manflorido,195.0,5,120000
Castilla y Leon,Palencia,Chalet,San Marcos,107.0,3,119000
Castilla y Leon,Palencia,Chalet,Calle Miguel de Cervantes 1,142.0,4,136000
Castilla y Leon,Palencia,Chalet,Camino Collantes,4.5,7,621000
Castilla y Leon,Palencia,Piso,Paseo del Salon 23,85.0,3,435000
Castilla y Leon,Palencia,Piso,Fabrica Nacional,113.0,3,132000
Castilla y Leon,Palencia,Piso,Plaza Cervantes,108.0,3,99000
Castilla y Leon,Palencia,Piso,Republica Argentina,186.0,5,440000
Castilla y Leon,Palencia,Piso,Calle Maria de Padilla,91.0,3,149000
Castilla y Leon,Palencia,Piso,Calle Maria de Padilla,5.0,3,155000
Castilla y Leon,Palencia,Piso,Calle LOS ROBLES,65.0,2,129000
Castilla y Leon,Palencia,Chalet,Llanos de la Verdeguera 5,252.0,3,179990
Castilla y Leon,Palencia,Piso,Avenida Valladolid,119.0,3,120000
Castilla y Leon,Palencia,Piso,Calle los Trigales,150.0,4,135000
Castilla y Leon,Palencia,Piso,Calle Don Miro,130.0,4,240000
Castilla y Leon,Palencia,Chalet,CL/SANTA EULALIA 19 19,230.0,4,121990
Castilla y Leon,Palencia,Casa Rural,Plaza Mayor 5,614.0,6,250000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,137.0,4,254900
Castilla y Leon,Palencia,Piso,Calle Virgen de la Esperanza,149.0,4,115000
Castilla y Leon,Palencia,Casa Rural,Calle Arija Merino 3,216.0,7,93000
Castilla y Leon,Palencia,Casa Rural,Rua 15,387.0,6,129990
Castilla y Leon,Palencia,Chalet,Calle San Antonio Puentetoma 7,1.0,4,235000
Castilla y Leon,Palencia,Piso,VALLADOLID,134.0,4,158000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,70.0,2,150000
Castilla y Leon,Palencia,Piso,Centro,119.0,3,198000
Castilla y Leon,Palencia,Piso,Calle Burgos,70.0,2,170000
Castilla y Leon,Palencia,Piso,Calle Ferrocarril,112.0,3,159900
Castilla y Leon,Palencia,Piso,Avenida Buenos Aires,89.0,4,130000
Castilla y Leon,Palencia,Piso,Paseo DE LOS FRAILES,109.0,3,138000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,117.0,3,70000
Castilla y Leon,Palencia,Piso,Camino de los Hoyos,112.0,3,149000
Castilla y Leon,Palencia,Piso,Avenida Vinalta 5,82.0,3,189000
Castilla y Leon,Palencia,Piso,Calle Pintor Oliva,81.0,3,149000
Castilla y Leon,Palencia,Chalet,Calle Real Vvag 14,405.0,6,340000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,53.0,1,75000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,120.0,3,95000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo 5,104.0,3,102999
Castilla y Leon,Palencia,Piso,Avenida Manuel Rivera,40.0,1,100000
Castilla y Leon,Palencia,Piso,LOS ALAMOS,121.0,4,125000
Castilla y Leon,Palencia,Piso,Ave Maria,104.0,3,157500
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,45.0,1,65000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,103.0,3,135000
Castilla y Leon,Palencia,Chalet,Calle Pedro Monedero 31,20.0,5,65000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,159.0,4,198000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,91.0,3,128000
Castilla y Leon,Palencia,Chalet,Calle Fabrica Nacional,3.0,5,298000
Castilla y Leon,Palencia,Piso,Calle Miguel de Unamuno,75.0,2,75000
Castilla y Leon,Palencia,Piso,Tercer Barrio,132.0,4,129000
Castilla y Leon,Palencia,Piso,979240095,493.0,197000,0
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,132.0,4,119900
Castilla y Leon,Palencia,Piso,Calle Cuartel de San Fernando,84.0,3,75000
Castilla y Leon,Palencia,Piso,San Antonio,24.0,2,157000
Castilla y Leon,Palencia,Piso,Ave Maria,118.0,3,59900
Castilla y Leon,Palencia,Casa Rural,Calle Iglesia C Vl 11,200.0,4,90000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,107.0,3,115000
Castilla y Leon,Palencia,Piso,Ave Maria,105.0,3,145000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,101.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Maria de Padilla,100.0,3,149000
Castilla y Leon,Palencia,Piso,Centro,70.0,3,114000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,111.0,3,70000
Castilla y Leon,Palencia,Piso,Ave Maria,120.0,4,240000
Castilla y Leon,Palencia,Chalet,Paseo de la Huerta de Guadian 2,112.0,3,72000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses,103.0,3,160000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,56.0,1,54000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,126.0,3,156000
Castilla y Leon,Palencia,Piso,Calle Casas Hogar Segunda 61,86.0,3,53500
Castilla y Leon,Palencia,Casa Rural,Calle del Rio 4,156.0,4,85000
Castilla y Leon,Palencia,Atico,Calle Coulounieix Chamiers 13 -9,100.0,3,85000
Castilla y Leon,Palencia,Piso,Calle Pintor Oliva,110.0,3,149000
Castilla y Leon,Palencia,Piso,Allende el Rio,61.0,2,90000
Castilla y Leon,Palencia,Piso,Ave Maria,99.0,3,75000
Castilla y Leon,Palencia,Casa Rural,Allende el Rio,10.0,3,190000
Castilla y Leon,Palencia,Piso,San Antonio,85.0,2,136000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,79.0,3,155000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,80.0,3,163000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,110.0,4,157000
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos,85.0,3,134900
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,143.0,4,105000
Castilla y Leon,Palencia,Piso,Calle Santiago,108.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,147.0,4,99000
Castilla y Leon,Palencia,Chalet,Paseo Padre Faustino Calvo 16,325.0,10,245000
Castilla y Leon,Palencia,Chalet,Calle Damas 10,20.0,1,32000
Castilla y Leon,Palencia,Piso,Plaza Instituto Viejo,102.0,3,95000
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos,97.0,3,119500
Castilla y Leon,Palencia,Piso,Avenida Derechos Humanos,90.0,3,40000
Castilla y Leon,Palencia,Chalet,Villalaco,100.0,5,249000
Castilla y Leon,Palencia,Chalet,Branosera,135.0,4,70000
Castilla y Leon,Palencia,Casa Rural,Calle Villarramiro 5,150.0,4,70000
Castilla y Leon,Palencia,Chalet,Avenida Burgos 21,750.0,9,500000
Castilla y Leon,Palencia,Piso,Calle Branosera,91.0,3,179900
Castilla y Leon,Palencia,Piso,Avenida Brasilia,99.0,3,99900
Castilla y Leon,Palencia,Casa Rural,Santa Cruz 27,175.0,5,350000
Castilla y Leon,Palencia,Chalet,N-611 1,43.812,3,18000
Castilla y Leon,Palencia,Piso,Calle Barredo Viejo,103.0,3,59900
Castilla y Leon,Palencia,Piso,Calle los Trigales,142.0,4,129900
Castilla y Leon,Palencia,Piso,Calle Managua,100.0,3,98900
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,116.0,3,134900
Castilla y Leon,Palencia,Piso,Calle San Juan de Dios,107.0,3,168000
Castilla y Leon,Palencia,Casa Rural,Calle Francesa 94,137.0,3,44900
Castilla y Leon,Palencia,Piso,Centro,120.0,4,245000
Castilla y Leon,Palencia,Chalet,Urbanizacion Mirador Vega 16,504.0,3,129990
Castilla y Leon,Palencia,Piso,Calle el Valle s/n,23.0,3,93500
Castilla y Leon,Palencia,Chalet,Calle Carretas Vidv 4,153.0,4,250000
Castilla y Leon,Palencia,Chalet,Juan Gerra 50,161.0,5,47000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal 17,12.2,3,430000
Castilla y Leon,Palencia,Chalet,Calle del Posito 4,75.0,2,147000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses,128.0,4,98000
Castilla y Leon,Palencia,Piso,Diseminado Diseminados,36.0,3,80000
Castilla y Leon,Palencia,Duplex,Calle Becerro de Bengoa,115.0,3,274000
Castilla y Leon,Palencia,Casa Rural,Las Eras 6,520.0,6,74000
Castilla y Leon,Palencia,Chalet,Plaza Robl,148.0,3,44000
Castilla y Leon,Palencia,Piso,Calle el Salero,146.0,4,149500
Castilla y Leon,Palencia,Piso,Calle de la Mujer Palentina 5,104.0,3,134000
Castilla y Leon,Palencia,Piso,Calle Barredo Viejo,92.0,3,59900
Castilla y Leon,Palencia,Chalet,Avenida de Palencia,19.0,4,199000
Castilla y Leon,Palencia,Piso,Calle los Soldados,82.0,3,120000
Castilla y Leon,Palencia,Piso,Calle Navarra,140.0,4,118000
Castilla y Leon,Palencia,Piso,Plaza Europa,80.0,3,129000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,163.0,1,180000
Castilla y Leon,Palencia,Piso,Pina Blasco 15,104.0,3,84990
Castilla y Leon,Palencia,Casa Rural,Calle fuente 22,245.0,5,35000
Castilla y Leon,Palencia,Casa Rural,Calle Matadero Viejo 12 00,356.0,5,75000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,181.0,5,270000
Castilla y Leon,Palencia,Piso,Paseo Padre Faustino Calvo Palencia,132.0,4,540000
Castilla y Leon,Palencia,Casa Rural,Calle Miraflores 6,302.0,7,67900
Castilla y Leon,Palencia,Chalet,Salinas de Pisuerga,796.0,6,275000
Castilla y Leon,Palencia,Casa Rural,Calle mayor 28,268.0,4,99000
Castilla y Leon,Palencia,Chalet,La Union 14,75.0,6,78000
Castilla y Leon,Palencia,Casa Rural,Calle Las Delicias 5,94.0,4,29990
Castilla y Leon,Palencia,Casa Rural,DELICIAS 7,167.0,3,29990
Castilla y Leon,Palencia,Piso,Calle Obispo Nicolas Castellanos,195.0,5,239000
Castilla y Leon,Palencia,Piso,Calle Managua,101.0,3,98000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,114.0,3,194000
Castilla y Leon,Palencia,Piso,Travesia Sagrada Familia s/n,95.0,3,55000
Castilla y Leon,Palencia,Chalet,real 32,366.0,4,79000
Castilla y Leon,Palencia,Piso,Calle Cervera,83.0,3,96000
Castilla y Leon,Palencia,Chalet,Calle Real 1,144.0,4,250000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,114.0,3,194900
Castilla y Leon,Palencia,Piso,Calle Santo Domingo de Guzman s/n,50.0,4,99000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente s/n,150.0,3,115000
Castilla y Leon,Palencia,Casa Rural,Calle Abilio Calderon,145.0,4,55000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses,98.0,3,115000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,141.0,4,89000
Castilla y Leon,Palencia,Casa Rural,Calle Flores,133.0,4,39000
Castilla y Leon,Palencia,Piso,Avenida Reyes Catolicos,93.0,3,99900
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa 14,177.0,5,320000
Castilla y Leon,Palencia,Chalet,Avenida Salinas 14,562.0,2,168000
Castilla y Leon,Palencia,Casa Rural,Mayor,790.0,8,390000
Castilla y Leon,Palencia,Chalet,Calle Barrio Bolaredo 26,140.0,4,29000
Castilla y Leon,Palencia,Casa Rural,Calle del General Mola,209.0,6,98000
Castilla y Leon,Palencia,Casa Rural,Carretera Carrion -Gozon,473.0,7,85000
Castilla y Leon,Palencia,Piso,Centro,121.0,4,169900
Castilla y Leon,Palencia,Piso,Calle Infanta Catalina,70.0,2,60000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,100.0,3,98000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,116.0,3,206500
Castilla y Leon,Palencia,Piso,Calle Gran Capitan,78.0,2,123000
Castilla y Leon,Palencia,Casa Rural,C. Moral,220.0,6,58000
Castilla y Leon,Palencia,Chalet,Calle Mercedes Junco Calderon,38.0,5,449000
Castilla y Leon,Palencia,Piso,Av. Cardenal Cisneros,98.0,3,90000
Castilla y Leon,Palencia,Piso,Plaza Munoz Bernal,27.0,3,99900
Castilla y Leon,Palencia,Piso,Dr. Fleming,111.0,3,152000
Castilla y Leon,Palencia,Piso,Calle Torres Quevedo,80.0,2,64900
Castilla y Leon,Palencia,Piso,Calle de la Vera Cruz,116.0,3,109900
Castilla y Leon,Palencia,Piso,Avenida de Asturias,97.0,3,187000
Castilla y Leon,Palencia,Chalet,Calle Castellares 6,600.0,7,355000
Castilla y Leon,Palencia,Piso,Avenida Santander,90.0,3,159000
Castilla y Leon,Palencia,Piso,Avenida de Casado del Alisal,179.0,5,149900
Castilla y Leon,Palencia,Piso,Plaza La Puebla 14,28.0,4,218000
Castilla y Leon,Palencia,Piso,Calle Obispo Nicolas Castellanos,167.0,5,220000
Castilla y Leon,Palencia,Piso,Avenida de Casado del Alisal 47,89.0,3,129900
Castilla y Leon,Palencia,Piso,Calle el valle s/n,107.0,3,93500
Castilla y Leon,Palencia,Chalet,Calle Mayor,50.0,4,145000
Castilla y Leon,Palencia,Piso,Calle Jose Zorrilla,30.0,3,290000
Castilla y Leon,Palencia,Piso,Calle el valle 5,74.0,2,83500
Castilla y Leon,Palencia,Piso,Maldonado,116.0,3,59900
Castilla y Leon,Palencia,Duplex,Calle Mayor Principal,104.0,3,337000
Castilla y Leon,Palencia,Piso,Calle MENENDEZ PELAYO 4,106.0,3,152000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,73.0,2,79000
