C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Calle de Fray Lamberto de Zaragoza,70.0,2,92000
Aragon,Zaragoza,Piso,Calle de Jose Luis Albareda 6,87.0,3,290000
Aragon,Zaragoza,Piso,Calle del Porvenir,64.0,1,128300
Aragon,Zaragoza,Chalet,barrio Montecanal-Valdespartera-Rosales del Canal,395.0,5,535000
Aragon,Zaragoza,Piso,Calle de Veronica,86.0,3,350000
Aragon,Zaragoza,Chalet,Avenida de Montanana,150.0,3,575000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,123.0,4,350626
Aragon,Zaragoza,Piso,Paseo de Echegaray y Caballero,90.0,3,225055
Aragon,Zaragoza,Piso,barrio Universidad San Francisco,148.0,3,340000
Aragon,Zaragoza,Chalet,Avenida de Movera,130.0,4,160000
Aragon,Zaragoza,Piso,Via VIA UNIVERSITAS,116.0,3,190000
Aragon,Zaragoza,Piso,barrio Doctor Cerrada,90.0,2,240000
Aragon,Zaragoza,Piso,barrio Las Fuentes,114.0,3,96000
Aragon,Zaragoza,Piso,barrio La Magdalena,83.0,3,85500
Aragon,Zaragoza,Piso,barrio Las Fuentes,115.0,3,129900
Aragon,Zaragoza,Piso,Calle del Rio Gallego,55.0,1,126500
Aragon,Zaragoza,Piso,Calle del Rio Gallego,51.0,1,115000
Aragon,Zaragoza,Piso,barrio San Jose,76.0,2,180000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,99.0,3,139900
Aragon,Zaragoza,Piso,Calle de Franco y Lopez,85.0,3,110000
Aragon,Zaragoza,Piso,barrio La Jota,73.0,2,83000
Aragon,Zaragoza,Piso,barrio Bombarda - Monsalud,64.0,2,89000
Aragon,Zaragoza,Piso,barrio Parque Delicias - La Bozada,89.0,3,82900
Aragon,Zaragoza,Piso,Calle Rio Jiloca,136.0,3,175000
Aragon,Zaragoza,Chalet,Calle Angel Hernandez,145.0,4,299000
Aragon,Zaragoza,Chalet,Calle San Juan,300.0,3,289900
Aragon,Zaragoza,Chalet,Calle Aragon,186.0,3,179900
Aragon,Zaragoza,Piso,Calle Luces de la Ciudad,85.0,3,174000
Aragon,Zaragoza,Duplex,Avenida de Pastriz,158.0,4,167000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,201.0,6,58000
Aragon,Zaragoza,Piso,Avenida de la Constitucion 2,40.0,3,198000
Aragon,Zaragoza,Chalet,Calle de Jesus Gonzalez Cruz,90.0,5,230000
Aragon,Zaragoza,Chalet,Calle Alcubierre,300.0,5,275000
Aragon,Zaragoza,Piso,Via Universitas,163.0,4,241000
Aragon,Zaragoza,Piso,Avenida Galo Ponte,145.0,4,74900
Aragon,Zaragoza,Chalet,Camino Puebla,183.0,4,173000
Aragon,Zaragoza,Piso,Calle de Valero Julian Ripol Urbano,73.0,3,114900
Aragon,Zaragoza,Piso,Calle de los Condes de Aragon,136.0,3,270000
Aragon,Zaragoza,Chalet,Calle la Herreria,24.0,4,279900
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,109.0,2,223200
Aragon,Zaragoza,Chalet,Calle Octubre,1.7,5,350000
Aragon,Zaragoza,Piso,Calle Poeta Jorge Manrique,94.0,3,160000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,90.0,3,169000
Aragon,Zaragoza,Chalet,Avenida cortes de aragon,1300.0,5,255000
Aragon,Zaragoza,Piso,Calle de Luis Legaz Lacambra,101.0,3,260000
Aragon,Zaragoza,Piso,Calle de Salvador Dali,127.0,4,184900
Aragon,Zaragoza,Piso,Paseo Constitucion,186.0,4,695000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir,108.0,3,249000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 1,123.0,4,350600
Aragon,Zaragoza,Piso,Calle lago de coronas,78.0,2,220000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,242.0,6,185000
Aragon,Zaragoza,Piso,Calle de Virginia Woolf,109.0,3,212000
Aragon,Zaragoza,Piso,Juan Jose Rivas,80.0,3,220000
Aragon,Zaragoza,Piso,Residencial Paraiso,241.0,6,585000
Aragon,Zaragoza,Piso,Calle del Doctor Cerrada,80.0,3,160000
Aragon,Zaragoza,Atico,Calle de Cantin y Gamboa,130.0,3,485000
Aragon,Zaragoza,Piso,Santander,70.0,3,130000
Aragon,Zaragoza,Piso,Camino de las Torres,82.0,3,163000
Aragon,Zaragoza,Chalet,Selva de oza,1850.0,5,236000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria,130.0,4,297000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,60.0,2,140000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,107.0,3,286000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,71.0,2,223000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,49.0,1,153000
Aragon,Zaragoza,Chalet,justicia 2,139.0,4,310000
Aragon,Zaragoza,Piso,Calle del Sepulcro,90.0,3,225055
Aragon,Zaragoza,Piso,Avenida Navarra 14,137.0,4,165000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 43,116.0,3,198000
Aragon,Zaragoza,Atico,Sagasta,49.0,1,240000
Aragon,Zaragoza,Chalet,Barrio de las Cruces s/n,74.0,2,249000
Aragon,Zaragoza,Piso,Calle Sanclemente 23,45.0,4,550000
Aragon,Zaragoza,Piso,Calle del Coso 77,60.0,4,397000
Aragon,Zaragoza,Piso,Calle de Bonifacio Garcia Menendez,61.0,2,150000
Aragon,Zaragoza,Duplex,Plaza de Nuestra Senora del Carmen,100.0,4,298000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,73.0,2,250000
Aragon,Zaragoza,Piso,La Coruna,30.0,3,96500
Aragon,Zaragoza,Piso,Calle Santa Barbara 5,66.0,2,173000
Aragon,Zaragoza,Piso,Calle del Doctor Ricardo Lozano Monzon,73.0,2,175000
Aragon,Zaragoza,Duplex,Calle Toledo,149.0,4,203000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta,45.0,4,680000
Aragon,Zaragoza,Piso,Calle Tomas Breton,18.0,3,225000
Aragon,Zaragoza,Atico,Calle de Edmundo D'Amicis 3,80.0,3,315000
Aragon,Zaragoza,Piso,Calle de Simon Sainz de Varanda,95.0,3,239900
Aragon,Zaragoza,Piso,Calle de Biarritz,88.0,3,169000
Aragon,Zaragoza,Piso,Paseo de Sagasta,80.0,2,320000
Aragon,Zaragoza,Piso,barrio Ruisenores,129.0,4,210000
Aragon,Zaragoza,Chalet,Calle Ruisenores,250.0,4,660000
Aragon,Zaragoza,Piso,Isabel La Catolica,213.0,5,399000
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo 8,78.0,2,295000
Aragon,Zaragoza,Chalet,Pastriz,117.0,3,170000
Aragon,Zaragoza,Duplex,Via de la Hispanidad,15.0,5,560000
Aragon,Zaragoza,Duplex,Avenida de Juan Pablo II,175.0,5,369000
Aragon,Zaragoza,Piso,Calle Caminos del Norte,115.0,3,279900
Aragon,Zaragoza,Piso,Paseo de Cuellar,80.0,3,176000
Aragon,Zaragoza,Piso,Calle Tomas Breton,91.0,3,170000
Aragon,Zaragoza,Piso,Paseo de las Damas 31,172.0,5,380000
Aragon,Zaragoza,Chalet,Calle Zafiro,126.0,2,105000
Aragon,Zaragoza,Chalet,Calle Los Fresnos,6000.0,5,279000
Aragon,Zaragoza,Piso,Calle del Coso,176.0,5,420000
Aragon,Zaragoza,Chalet,Barranco de Luzbel,108.0,4,115000
Aragon,Zaragoza,Piso,Calle de la Marina Espanola 12,149.0,4,270000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta 53,32.0,4,290000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 57,31.0,1,180000
Aragon,Zaragoza,Piso,Calle del Santuario de Rodanas 1,151.0,4,228000
Aragon,Zaragoza,Piso,Joaquin Sanz Gadea,92.0,3,198000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,86.0,3,170000
Aragon,Zaragoza,Piso,Glorieta de Diego Velazquez,81.0,3,99000
Aragon,Zaragoza,Chalet,Calle Mayor 69,162.0,5,85000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,100.0,4,199000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,79.0,2,156000
Aragon,Zaragoza,Piso,Calle del Coso,156.0,4,168000
Aragon,Zaragoza,Piso,Calle Dolmen de Tella,84.0,3,175000
Aragon,Zaragoza,Chalet,Avenida del Ebro,840.0,5,223000
Aragon,Zaragoza,Piso,Calle de Alfonso I,148.0,4,400000
Aragon,Zaragoza,Piso,Calle del Valle de Zuriza,158.0,4,169000
Aragon,Zaragoza,Chalet,La Joyosa,0.0,3,175000
Aragon,Zaragoza,Piso,Picasso 13,78.0,2,96000
Aragon,Zaragoza,Piso,agustin,83.0,3,250000
Aragon,Zaragoza,Piso,santa lucia,80.0,3,168900
Aragon,Zaragoza,Piso,Ronda Campielles,119.0,3,45000
Aragon,Zaragoza,Piso,Calle de Gayarre 4,80.0,3,145000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage 1,151.0,4,199000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo,20.0,3,180000
Aragon,Zaragoza,Piso,Calle de Fuendejalon,90.0,4,259000
Aragon,Zaragoza,Duplex,Calle Moncayo 2,117.0,3,179000
Aragon,Zaragoza,Piso,Calle de Vista Alegre 7,192.0,5,128500
Aragon,Zaragoza,Chalet,Calle Mayor 9,43.0,1,108000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,63.0,2,106000
Aragon,Zaragoza,Piso,Calle Comercio,90.0,3,129000
Aragon,Zaragoza,Chalet,Calle Virgen del Puy B,81.0,3,305000
Aragon,Zaragoza,Piso,Calle Romerada,107.0,3,139990
Aragon,Zaragoza,Chalet,Calle del Chan,202.0,1,99000
Aragon,Zaragoza,Chalet,Calle Virgen del Puy B,88.0,3,305000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,226.0,5,449000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,125.0,4,280000
Aragon,Zaragoza,Chalet,Calle Mozota,870.0,3,330000
Aragon,Zaragoza,Chalet,Urbanizacion Murallas Santa Fe,175.0,5,269900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,288.0,5,440000
Aragon,Zaragoza,Chalet,Calle Don Juan de Lanuza,158.0,4,224000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,90.0,4,195000
Aragon,Zaragoza,Chalet,Camino del Plano 42,194.0,5,399000
Aragon,Zaragoza,Atico,Calle El Campanile 5,129.0,4,335000
Aragon,Zaragoza,Piso,CESAREO ALIERTA 56,90.0,3,219900
Aragon,Zaragoza,Piso,viriato,57.0,2,93800
Aragon,Zaragoza,Piso,San Miguel,179.0,5,275000
Aragon,Zaragoza,Casa Rural,Calle Medio,173.0,5,69000
Aragon,Zaragoza,Chalet,Calle Muro,95.0,3,40000
Aragon,Zaragoza,Piso,barrio Arrabal,118.0,3,175000
Aragon,Zaragoza,Atico,Pasaje de la Via 7,22.0,4,250000
Aragon,Zaragoza,Atico,Calle Ns Sagrada 29,114.0,3,133000
Aragon,Zaragoza,Chalet,Paseo de los Melancolicos,72.0,2,70000
Aragon,Zaragoza,Piso,Calle Extremadura,72.0,2,119900
Aragon,Zaragoza,Piso,Plaza de Aragon,185.0,2,690000
Aragon,Zaragoza,Piso,Calle Isla Dragonera 1,83.0,3,91500
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven 46,87.0,3,222000
Aragon,Zaragoza,Chalet,Avenida Ebro Urcamusa,160.0,5,550000
Aragon,Zaragoza,Duplex,Calle Vaporetto 4,78.0,2,233000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 54,109.0,3,240000
Aragon,Zaragoza,Piso,Calle Unceta,121.0,4,140000
Aragon,Zaragoza,Chalet,Calle Gaillac,30.0,5,270000
Aragon,Zaragoza,Piso,Puerta de Alcala,90.0,3,160000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,63.0,2,64900
Aragon,Zaragoza,Piso,Calle de San Vicente Martir 18,111.0,3,190000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,125.0,4,74000
Aragon,Zaragoza,Chalet,Calle Monasterio de Piedra,175.0,3,239900
Aragon,Zaragoza,Piso,Paseo de la Gran Via,215.0,6,325000
Aragon,Zaragoza,Piso,Calle Ramon y Cajal,88.0,3,78000
Aragon,Zaragoza,Chalet,Avenida de la Constitucion,167.0,5,175000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,147.0,4,229000
Aragon,Zaragoza,Chalet,Calle Cinto 2,99.0,3,119000
Aragon,Zaragoza,Chalet,Calle Jupiter 5,129.0,4,170000
Aragon,Zaragoza,Piso,Avenida de Zaragoza,83.0,3,110000
Aragon,Zaragoza,Chalet,Edificio Diseminados 88,123.0,4,94000
Aragon,Zaragoza,Chalet,Calle Rio Ginel 4,135.0,4,101475
Aragon,Zaragoza,Piso,Plaza los Corporales 3,142.0,4,88000
Aragon,Zaragoza,Piso,Calle Constitucion,52.0,1,78000
Aragon,Zaragoza,Piso,Avenida San Babil,92.0,3,33000
Aragon,Zaragoza,Chalet,Calle Ermita 2,270.0,7,230000
Aragon,Zaragoza,Piso,Calle de Alfonso X el Sabio 2,104.0,3,230000
Aragon,Zaragoza,Chalet,Calle Eras 11 A,90.0,3,99000
Aragon,Zaragoza,Chalet,Calle Fernando el Catolico 13,126.0,4,50000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,151.0,4,229000
Aragon,Zaragoza,Chalet,Calle Castillo 3,107.0,3,64000
Aragon,Zaragoza,Piso,Grupo San Jorge,83.0,3,107000
Aragon,Zaragoza,Chalet,Calle Cinto 2,92.0,3,119000
Aragon,Zaragoza,Piso,Calle Invasores del Espacio,92.0,3,205000
Aragon,Zaragoza,Chalet,Calle Prado,94.0,3,49000
Aragon,Zaragoza,Chalet,Calle Don Miguel de Cervantes 7,314.0,8,36000
Aragon,Zaragoza,Piso,Calle Sierra Vicor,64.0,2,209000
Aragon,Zaragoza,Chalet,Calle Iglesia 85,117.0,3,105000
Aragon,Zaragoza,Piso,Calle Sierra Vicor 41,69.0,2,209000
Aragon,Zaragoza,Piso,Calle de Pedro Lapuyade,70.0,3,129000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 17,60.0,2,85000
Aragon,Zaragoza,Piso,Paseo Gran Via,200.0,6,438000
Aragon,Zaragoza,Atico,Avenida Pascual Marquina,140.0,5,234900
Aragon,Zaragoza,Piso,Calle de Pablo Bruna 1,108.0,3,133400
Aragon,Zaragoza,Chalet,Calle Rio Jalon,1.966,6,470000
Aragon,Zaragoza,Piso,Calle Tomas Breton,125.0,5,258000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,20.0,3,250000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento,168.0,5,379900
Aragon,Zaragoza,Piso,Avenida Zaragoza,90.0,3,115900
Aragon,Zaragoza,Chalet,Calle Lezcano,129.0,4,35000
Aragon,Zaragoza,Estudio,Camino de la Olmera 25,698.0,0,75862
Aragon,Zaragoza,Chalet,Calle Rio Arba,159.0,4,189000
Aragon,Zaragoza,Chalet,Calle Pico Argualas,140.0,4,420000
Aragon,Zaragoza,Piso,Calle de las Delicias,75.0,3,125000
Aragon,Zaragoza,Chalet,Calle Mayor,117.0,3,20900
Aragon,Zaragoza,Piso,Calle Avila,80.0,2,140000
Aragon,Zaragoza,Piso,Calle Monasterio de San Juan de la Pena,83.0,3,159000
Aragon,Zaragoza,Piso,Calle Pirineos,80.0,3,239000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,136.0,4,275000
Aragon,Zaragoza,Piso,Calle Avila,63.0,2,140000
Aragon,Zaragoza,Piso,Calle de Bolonia,80.0,3,170000
Aragon,Zaragoza,Piso,876210886,12.65,219900,0
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,99.0,3,107000
Aragon,Zaragoza,Chalet,Calle Anso,300.0,4,314000
Aragon,Zaragoza,Chalet,Plaza Afan de Rivera,200.0,8,139900
Aragon,Zaragoza,Chalet,Avenida de Aragon,1.0,5,320000
Aragon,Zaragoza,Chalet,Avenida Ebro Urcamusa,225.0,5,223000
