C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Residencial Paraiso,145,4,458000
Aragon,Zaragoza,Piso,Avenida de Salvador Allende,103,3,180000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,150,4,310000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,69,6,625000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa,67,2,134900
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,63,2,159000
Aragon,Zaragoza,Piso,Calle Zoel Garcia de Galdeano,69,3,129000
Aragon,Zaragoza,Chalet,Paseo de la sagrada,167,4,195000
Aragon,Zaragoza,Piso,Via Universitas,90,3,129000
Aragon,Zaragoza,Piso,Calle de Arias,75,3,139900
Aragon,Zaragoza,Chalet,Calle de Teodora Lamadrid,173,6,280000
Aragon,Zaragoza,Piso,Calle del Doctor D Joaquin Aznar Molina,131,4,239900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 31,237,6,470000
Aragon,Zaragoza,Piso,Calle de los Comuneros de Castilla,106,3,133000
Aragon,Zaragoza,Piso,Calle de Italia,66,2,132000
Aragon,Zaragoza,Chalet,Calle Francisco Moreno,90,3,119900
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena 30,287,4,395000
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,175,5,560000
Aragon,Zaragoza,Piso,Calle de Asturias,60,2,170000
Aragon,Zaragoza,Piso,Calle Comercio,79,3,109000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,54,2,109000
Aragon,Zaragoza,Piso,Donantes de sangre,107,3,139000
Aragon,Zaragoza,Piso,Paseo de Cuellar,197,5,220000
Aragon,Zaragoza,Piso,Calle de Luis Vives,108,3,395000
Aragon,Zaragoza,Atico,Calle de Alvira Lasierra,73,2,269900
Aragon,Zaragoza,Piso,Paseo de Cuellar,114,3,169999
Aragon,Zaragoza,Piso,Camino del Puente del Virrey,94,3,118000
Aragon,Zaragoza,Piso,Avenida de Valencia,128,4,160000
Aragon,Zaragoza,Piso,Via Universitas,152,4,260000
Aragon,Zaragoza,Piso,Calle J Sebastian Bach,119,3,202000
Aragon,Zaragoza,Piso,Calle de San Lorenzo,102,3,216300
Aragon,Zaragoza,Piso,Calle Honorio Garcia Condoy,3,2,140000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,142,4,210000
Aragon,Zaragoza,Piso,Calle de Pascuala Perie,95,3,105000
Aragon,Zaragoza,Piso,Via Hispanidad,130,4,595000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,66,2,83000
Aragon,Zaragoza,Piso,Calle de la Milagrosa,107,3,225000
Aragon,Zaragoza,Piso,Calle de la Fabla Aragonesa,72,2,134900
Aragon,Zaragoza,Piso,Calle Joaquin Costa,207,4,449900
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,87,3,265000
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena,288,4,460000
Aragon,Zaragoza,Chalet,Avenida de Montanana,106,3,155000
Aragon,Zaragoza,Piso,Calle de los Lagos de Millares,109,4,269000
Aragon,Zaragoza,Piso,Calle de Felix Latassa,30,2,172900
Aragon,Zaragoza,Piso,Calle de Felix Latassa,83,3,159500
Aragon,Zaragoza,Piso,Calle de Alvira Lasierra,100,2,269900
Aragon,Zaragoza,Piso,Calle del Lince,80,2,180000
Aragon,Zaragoza,Piso,Avenida de Goya 19,125,4,285000
Aragon,Zaragoza,Piso,Paseo de Maria Agustin 25,181,5,240000
Aragon,Zaragoza,Piso,Calle de Asin y Palacios 42,68,2,208000
Aragon,Zaragoza,Chalet,Calle de Angela Bravo Ortega 47,196,5,348000
Aragon,Zaragoza,Piso,Via Gran 33,10,4,330000
Aragon,Zaragoza,Chalet,Calle del Arzobispo Morcillo 31,131,4,680000
Aragon,Zaragoza,Piso,Plaza Canal Imperial 1,13,3,150000
Aragon,Zaragoza,Atico,Calle de Bilbao 13,149,4,380000
Aragon,Zaragoza,Piso,Paseo de Sagasta 4,175,6,475000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 17,150,4,325000
Aragon,Zaragoza,Piso,Calle Poeta Jorge Manrique,83,3,215000
Aragon,Zaragoza,Piso,Calle de Carlos Oriz Garcia,88,3,249500
Aragon,Zaragoza,Piso,Plaza de los Sitios,150,2,400000
Aragon,Zaragoza,Chalet,876210307,14,725000,Calle del Porvenir
Aragon,Zaragoza,Chalet,Urbanizacion Torre del Pinar,139,4,590000
Aragon,Zaragoza,Piso,Calle Molino de las Armas,78,2,90000
Aragon,Zaragoza,Atico,Avenida de Navarra,80,3,292500
Aragon,Zaragoza,Piso,Calle Molino de las Armas,70,2,90000
Aragon,Zaragoza,Piso,Calle del Monasterio de Solesmes,48,2,89000
Aragon,Zaragoza,Piso,876210493,506,96000,Calle de Fray Lamberto de Zaragoza 1
Aragon,Zaragoza,Piso,Camino de las Torres,89,3,450000
Aragon,Zaragoza,Piso,Calle de Vega,42,1,94900
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,60,2,110000
Aragon,Zaragoza,Piso,Calle de Maria Dominguez Remon,87,3,135000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet s/n,97,3,100000
Aragon,Zaragoza,Piso,Via de Ramon Pignatelli,112,3,163000
Aragon,Zaragoza,Piso,Grupo San Jorge,104,3,102000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura,128,4,130000
Aragon,Zaragoza,Piso,Calle de los Estebanes,177,7,415000
Aragon,Zaragoza,Piso,Calle de Pedro Lapuyade,66,2,128900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 24,200,4,545000
Aragon,Zaragoza,Chalet,Calle Comercio,210,1,99900
Aragon,Zaragoza,Chalet,Calle Cervantes,160,4,79900
Aragon,Zaragoza,Piso,Calle de Viriato,57,2,89000
Aragon,Zaragoza,Piso,Calle de Casta Alvarez,80,3,99000
Aragon,Zaragoza,Piso,Calle de Santa Cruz de Tenerife,70,3,83000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,56,2,82900
Aragon,Zaragoza,Piso,Calle del Aaiun,144,4,240000
Aragon,Zaragoza,Piso,Calle J Octavio de Toledo,61,3,110000
Aragon,Zaragoza,Chalet,Calle de Jesus y Maria,145,4,280000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,68,2,128000
Aragon,Zaragoza,Piso,Paseo de Cuellar,146,4,290000
Aragon,Zaragoza,Piso,barrio Paseo Independencia,140,4,358000
Aragon,Zaragoza,Piso,Calle Comercio,90,3,129000
Aragon,Zaragoza,Chalet,Camino Enmedio Miraflores,225,6,249900
Aragon,Zaragoza,Piso,Calle de Fray Lamberto de Zaragoza,70,2,92000
Aragon,Zaragoza,Piso,Calle de Jose Luis Albareda 6,120,3,290000
Aragon,Zaragoza,Piso,Calle del Porvenir,64,1,128300
Aragon,Zaragoza,Chalet,barrio Montecanal-Valdespartera-Rosales del Canal,395,5,535000
Aragon,Zaragoza,Piso,Calle de Veronica,86,3,350000
Aragon,Zaragoza,Chalet,Avenida de Montanana,150,3,575000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,157,4,350626
Aragon,Zaragoza,Piso,Paseo de Echegaray y Caballero,90,3,225055
Aragon,Zaragoza,Piso,barrio Universidad San Francisco,148,3,340000
Aragon,Zaragoza,Chalet,Avenida de Movera,133,4,160000
Aragon,Zaragoza,Piso,Via VIA UNIVERSITAS,105,3,190000
Aragon,Zaragoza,Piso,barrio Doctor Cerrada,90,2,240000
Aragon,Zaragoza,Piso,barrio Las Fuentes,81,3,96000
Aragon,Zaragoza,Piso,barrio La Magdalena,103,3,85500
Aragon,Zaragoza,Piso,barrio Las Fuentes,107,3,129900
Aragon,Zaragoza,Piso,Calle del Rio Gallego,47,1,126500
Aragon,Zaragoza,Piso,Calle del Rio Gallego,43,1,115000
Aragon,Zaragoza,Piso,barrio San Jose,76,2,180000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,120,3,139900
Aragon,Zaragoza,Piso,Calle de Franco y Lopez,94,3,110000
Aragon,Zaragoza,Piso,barrio La Jota,75,2,83000
Aragon,Zaragoza,Piso,barrio Bombarda - Monsalud,75,2,89000
Aragon,Zaragoza,Piso,barrio Parque Delicias - La Bozada,92,3,82900
Aragon,Zaragoza,Piso,Calle Rio Jiloca,136,3,175000
Aragon,Zaragoza,Chalet,Calle Angel Hernandez,129,4,299000
Aragon,Zaragoza,Chalet,Calle San Juan,300,3,289900
Aragon,Zaragoza,Chalet,Calle Aragon,186,3,179900
Aragon,Zaragoza,Piso,Calle Luces de la Ciudad,85,3,174000
Aragon,Zaragoza,Duplex,Avenida de Pastriz,131,4,167000
Aragon,Zaragoza,Piso,Paseo Sixto Celorrio,245,6,58000
Aragon,Zaragoza,Piso,Avenida de la Constitucion 2,40,3,198000
Aragon,Zaragoza,Chalet,Calle de Jesus Gonzalez Cruz,90,5,230000
Aragon,Zaragoza,Chalet,Calle Alcubierre,300,5,275000
Aragon,Zaragoza,Piso,Via Universitas,163,4,241000
Aragon,Zaragoza,Piso,Avenida Galo Ponte,144,4,74900
Aragon,Zaragoza,Chalet,Camino Puebla,183,4,173000
Aragon,Zaragoza,Piso,Calle de Valero Julian Ripol Urbano,73,3,114900
Aragon,Zaragoza,Piso,Calle de los Condes de Aragon,136,3,270000
Aragon,Zaragoza,Chalet,Calle la Herreria,24,4,279900
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,109,2,223200
Aragon,Zaragoza,Chalet,Calle Octubre,1700,5,350000
Aragon,Zaragoza,Piso,Calle Poeta Jorge Manrique,120,3,160000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,90,3,169000
Aragon,Zaragoza,Chalet,Avenida cortes de aragon,1300,5,255000
Aragon,Zaragoza,Piso,Calle de Luis Legaz Lacambra,101,3,260000
Aragon,Zaragoza,Piso,Calle de Salvador Dali,129,4,184900
Aragon,Zaragoza,Piso,Paseo Constitucion,186,4,695000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir,95,3,249000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 1,154,4,350600
Aragon,Zaragoza,Piso,Calle lago de coronas,78,2,220000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,226,6,185000
Aragon,Zaragoza,Piso,Calle de Virginia Woolf,100,3,212000
Aragon,Zaragoza,Piso,Juan Jose Rivas,80,3,220000
Aragon,Zaragoza,Piso,Residencial Paraiso,241,6,585000
Aragon,Zaragoza,Piso,Calle del Doctor Cerrada,80,3,160000
Aragon,Zaragoza,Atico,Calle de Cantin y Gamboa,130,3,485000
Aragon,Zaragoza,Piso,Santander,70,3,130000
Aragon,Zaragoza,Piso,Camino de las Torres,82,3,163000
Aragon,Zaragoza,Chalet,Selva de oza,1850,5,236000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria,130,4,297000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,60,2,140000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,101,3,286000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,71,2,223000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal 12,48,1,153000
Aragon,Zaragoza,Chalet,justicia 2,132,4,310000
Aragon,Zaragoza,Piso,Calle del Sepulcro,90,3,225055
Aragon,Zaragoza,Piso,Avenida Navarra 14,130,4,165000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas 43,80,3,198000
Aragon,Zaragoza,Atico,Sagasta,49,1,240000
Aragon,Zaragoza,Chalet,Barrio de las Cruces s/n,73,2,249000
Aragon,Zaragoza,Piso,Calle Sanclemente 23,45,4,550000
Aragon,Zaragoza,Piso,Calle del Coso 77,60,4,397000
Aragon,Zaragoza,Piso,Calle de Bonifacio Garcia Menendez,80,2,150000
Aragon,Zaragoza,Duplex,Plaza de Nuestra Senora del Carmen,100,4,298000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,67,2,250000
Aragon,Zaragoza,Piso,La Coruna,30,3,96500
Aragon,Zaragoza,Piso,Calle Santa Barbara 5,66,2,173000
Aragon,Zaragoza,Piso,Calle del Doctor Ricardo Lozano Monzon,60,2,175000
Aragon,Zaragoza,Duplex,Calle Toledo,132,4,203000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta,45,4,680000
Aragon,Zaragoza,Piso,Calle Tomas Breton,18,3,225000
Aragon,Zaragoza,Atico,Calle de Edmundo D'Amicis 3,109,3,315000
Aragon,Zaragoza,Piso,Calle de Simon Sainz de Varanda,91,3,239900
Aragon,Zaragoza,Piso,Calle de Biarritz,88,3,169000
Aragon,Zaragoza,Piso,Paseo de Sagasta,80,2,320000
Aragon,Zaragoza,Piso,barrio Ruisenores,129,4,210000
Aragon,Zaragoza,Chalet,Calle Ruisenores,250,4,660000
Aragon,Zaragoza,Piso,Isabel La Catolica,213,5,399000
Aragon,Zaragoza,Piso,Calle de Fray Luis Amigo 8,80,2,295000
Aragon,Zaragoza,Chalet,Pastriz,99,3,170000
Aragon,Zaragoza,Duplex,Via de la Hispanidad,15,5,560000
Aragon,Zaragoza,Duplex,Avenida de Juan Pablo II,175,5,369000
Aragon,Zaragoza,Piso,Calle Caminos del Norte,115,3,279900
Aragon,Zaragoza,Piso,Paseo de Cuellar,82,3,176000
Aragon,Zaragoza,Piso,Calle Tomas Breton,93,3,170000
Aragon,Zaragoza,Piso,Paseo de las Damas 31,172,5,380000
Aragon,Zaragoza,Chalet,Calle Zafiro,126,2,105000
Aragon,Zaragoza,Chalet,Calle Los Fresnos,6000,5,279000
Aragon,Zaragoza,Piso,Calle del Coso,176,5,420000
Aragon,Zaragoza,Chalet,Barranco de Luzbel,108,4,115000
Aragon,Zaragoza,Piso,Calle de la Marina Espanola 12,134,4,270000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta 53,32,4,290000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 57,31,1,180000
Aragon,Zaragoza,Piso,Calle del Santuario de Rodanas 1,147,4,228000
Aragon,Zaragoza,Piso,Joaquin Sanz Gadea,99,3,198000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,86,3,170000
Aragon,Zaragoza,Piso,Glorieta de Diego Velazquez,82,3,99000
Aragon,Zaragoza,Chalet,Calle Mayor 69,181,5,85000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,100,4,199000
Aragon,Zaragoza,Duplex,Avenida Baron de Warsage,79,2,156000
Aragon,Zaragoza,Piso,Calle del Coso,152,4,168000
Aragon,Zaragoza,Piso,Calle Dolmen de Tella,100,3,175000
Aragon,Zaragoza,Chalet,Avenida del Ebro,840,5,223000
Aragon,Zaragoza,Piso,Calle de Alfonso I,130,4,400000
Aragon,Zaragoza,Piso,Calle del Valle de Zuriza,160,4,169000
Aragon,Zaragoza,Chalet,La Joyosa,0,3,175000
Aragon,Zaragoza,Piso,Picasso 13,78,2,96000
Aragon,Zaragoza,Piso,agustin,92,3,250000
Aragon,Zaragoza,Piso,santa lucia,80,3,168900
Aragon,Zaragoza,Piso,Ronda Campielles,92,3,45000
Aragon,Zaragoza,Piso,Calle de Gayarre 4,80,3,145000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage 1,152,4,199000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo,20,3,180000
Aragon,Zaragoza,Piso,Calle de Fuendejalon,90,4,259000
Aragon,Zaragoza,Duplex,Calle Moncayo 2,104,3,179000
Aragon,Zaragoza,Piso,Calle de Vista Alegre 7,172,5,128500
Aragon,Zaragoza,Chalet,Calle Mayor 9,47,1,108000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,60,2,106000
Aragon,Zaragoza,Piso,Calle Comercio,90,3,129000
Aragon,Zaragoza,Chalet,Calle Virgen del Puy B,95,3,305000
Aragon,Zaragoza,Piso,Calle Romerada,107,3,139990
Aragon,Zaragoza,Chalet,Calle del Chan,202,1,99000
Aragon,Zaragoza,Chalet,Calle Virgen del Puy B,89,3,305000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,226,5,449000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,125,4,280000
Aragon,Zaragoza,Chalet,Calle Mozota,870,3,330000
Aragon,Zaragoza,Chalet,Urbanizacion Murallas Santa Fe,177,5,269900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,288,5,440000
Aragon,Zaragoza,Chalet,Calle Don Juan de Lanuza,160,4,224000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,90,4,195000
Aragon,Zaragoza,Chalet,Camino del Plano 42,175,5,399000
Aragon,Zaragoza,Atico,Calle El Campanile 5,126,4,335000
Aragon,Zaragoza,Piso,CESAREO ALIERTA 56,90,3,219900
Aragon,Zaragoza,Piso,viriato,57,2,93800
Aragon,Zaragoza,Piso,San Miguel,180,5,275000
Aragon,Zaragoza,Casa Rural,Calle Medio,185,5,69000
Aragon,Zaragoza,Chalet,Calle Muro,88,3,40000
Aragon,Zaragoza,Piso,barrio Arrabal,108,3,175000
Aragon,Zaragoza,Atico,Pasaje de la Via 7,22,4,250000
Aragon,Zaragoza,Atico,Calle Ns Sagrada 29,114,3,133000
Aragon,Zaragoza,Chalet,Paseo de los Melancolicos,71,2,70000
Aragon,Zaragoza,Piso,Calle Extremadura,72,2,119900
Aragon,Zaragoza,Piso,Plaza de Aragon,185,2,690000
Aragon,Zaragoza,Piso,Calle Isla Dragonera 1,83,3,91500
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven 46,112,3,222000
Aragon,Zaragoza,Chalet,Avenida Ebro Urcamusa,181,5,550000
Aragon,Zaragoza,Duplex,Calle Vaporetto 4,78,2,233000
Aragon,Zaragoza,Piso,Avenida de Cesareo Alierta 54,116,3,240000
Aragon,Zaragoza,Piso,Calle Unceta,142,4,140000
Aragon,Zaragoza,Chalet,Calle Gaillac,30,5,270000
Aragon,Zaragoza,Piso,Puerta de Alcala,90,3,160000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,78,2,64900
Aragon,Zaragoza,Piso,Calle de San Vicente Martir 18,88,3,190000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,134,4,74000
Aragon,Zaragoza,Chalet,Calle Monasterio de Piedra,175,3,239900
Aragon,Zaragoza,Piso,Paseo de la Gran Via,234,6,325000
Aragon,Zaragoza,Piso,Calle Ramon y Cajal,87,3,78000
Aragon,Zaragoza,Chalet,Avenida de la Constitucion,195,5,175000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,135,4,229000
Aragon,Zaragoza,Chalet,Calle Cinto 2,103,3,119000
Aragon,Zaragoza,Chalet,Calle Jupiter 5,130,4,170000
Aragon,Zaragoza,Piso,Avenida de Zaragoza,83,3,110000
Aragon,Zaragoza,Chalet,Edificio Diseminados 88,142,4,94000
Aragon,Zaragoza,Chalet,Calle Rio Ginel 4,149,4,101475
Aragon,Zaragoza,Piso,Plaza los Corporales 3,154,4,88000
Aragon,Zaragoza,Piso,Calle Constitucion,46,1,78000
Aragon,Zaragoza,Piso,Avenida San Babil,93,3,33000
Aragon,Zaragoza,Chalet,Calle Ermita 2,297,7,230000
Aragon,Zaragoza,Piso,Calle de Alfonso X el Sabio 2,118,3,230000
Aragon,Zaragoza,Chalet,Calle Eras 11 A,91,3,99000
Aragon,Zaragoza,Chalet,Calle Fernando el Catolico 13,155,4,50000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,149,4,229000
Aragon,Zaragoza,Chalet,Calle Castillo 3,111,3,64000
Aragon,Zaragoza,Piso,Grupo San Jorge,118,3,107000
Aragon,Zaragoza,Chalet,Calle Cinto 2,85,3,119000
Aragon,Zaragoza,Piso,Calle Invasores del Espacio,113,3,205000
Aragon,Zaragoza,Chalet,Calle Prado,110,3,49000
Aragon,Zaragoza,Chalet,Calle Don Miguel de Cervantes 7,347,8,36000
Aragon,Zaragoza,Piso,Calle Sierra Vicor,75,2,209000
Aragon,Zaragoza,Chalet,Calle Iglesia 85,101,3,105000
Aragon,Zaragoza,Piso,Calle Sierra Vicor 41,75,2,209000
Aragon,Zaragoza,Piso,Calle de Pedro Lapuyade,70,3,129000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 17,69,2,85000
Aragon,Zaragoza,Piso,Paseo Gran Via,200,6,438000
Aragon,Zaragoza,Atico,Avenida Pascual Marquina,140,5,234900
Aragon,Zaragoza,Piso,Calle de Pablo Bruna 1,95,3,133400
Aragon,Zaragoza,Chalet,Calle Rio Jalon,1966,6,470000
Aragon,Zaragoza,Piso,Calle Tomas Breton,125,5,258000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,20,3,250000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento,194,5,379900
Aragon,Zaragoza,Piso,Avenida Zaragoza,90,3,115900
Aragon,Zaragoza,Chalet,Calle Lezcano,153,4,35000
Aragon,Zaragoza,Estudio,Camino de la Olmera 25,698,0,75862
Aragon,Zaragoza,Chalet,Calle Rio Arba,149,4,189000
Aragon,Zaragoza,Chalet,Calle Pico Argualas,140,4,420000
Aragon,Zaragoza,Piso,Calle de las Delicias,75,3,125000
Aragon,Zaragoza,Chalet,Calle Mayor,120,3,20900
Aragon,Zaragoza,Piso,Calle Avila,60,2,140000
Aragon,Zaragoza,Piso,Calle Monasterio de San Juan de la Pena,83,3,159000
Aragon,Zaragoza,Piso,Calle Pirineos,80,3,239000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,152,4,275000
Aragon,Zaragoza,Piso,Calle Avila,63,2,140000
Aragon,Zaragoza,Piso,Calle de Bolonia,80,3,170000
Aragon,Zaragoza,Piso,876210886,1265,219900,Calle de Vicente Berdusan
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,117,3,107000
Aragon,Zaragoza,Chalet,Calle Anso,300,4,314000
Aragon,Zaragoza,Chalet,Plaza Afan de Rivera,200,8,139900
Aragon,Zaragoza,Chalet,Avenida de Aragon,1000,5,320000
Aragon,Zaragoza,Chalet,Avenida Ebro Urcamusa,225,5,223000
Aragon,Zaragoza,Chalet,Urbanizacion 19 Huertos Regao Penaf,71,2,169900
Aragon,Zaragoza,Chalet,Avenida Santa Ana,126,4,209000
Aragon,Zaragoza,Duplex,Calle Ramon y Cajal,158,3,247000
Aragon,Zaragoza,Chalet,Calle Rio Jiloca,110,3,250000
Aragon,Zaragoza,Chalet,Via,60,3,74900
Aragon,Zaragoza,Piso,Calle de Salvador Dali,90,4,185000
Aragon,Zaragoza,Duplex,Calle Piscinas,140,2,159900
Aragon,Zaragoza,Chalet,Calle las Canteras,29,6,320000
Aragon,Zaragoza,Chalet,Calle San Antonio,110,6,235000
Aragon,Zaragoza,Chalet,Calle de las Palmeras,136,4,349900
Aragon,Zaragoza,Chalet,Camino Estacion,238,4,175000
Aragon,Zaragoza,Piso,Calle de Lugo,92,3,179900
Aragon,Zaragoza,Piso,Plaza de Roma,70,3,230000
Aragon,Zaragoza,Chalet,Calle Dona Petronila,100,3,185000
Aragon,Zaragoza,Duplex,Calle el Justicia de Aragon,102,2,120000
Aragon,Zaragoza,Chalet,Calle Manuel Candau,130,4,300000
Aragon,Zaragoza,Duplex,Calle Deposito,135,3,165000
Aragon,Zaragoza,Chalet,Calle Montes Universales,234,5,285000
Aragon,Zaragoza,Chalet,Calle Mayor,220,4,187000
Aragon,Zaragoza,Duplex,Calle Zaragoza,140,3,144000
Aragon,Zaragoza,Chalet,Paseo la Sagrada,8,4,240000
