Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de San Juan de la Cruz,180000,2,68,Zaragoza,Aragón
Chalet,Avenida de la Ilustración,627000,7,256,Zaragoza,Aragón
Piso,Calle de Santa Isabel,180000,2,67,Zaragoza,Aragón
Piso,Calle de Homero,90000,2,60,Zaragoza,Aragón
Piso,Calle de Bélgica,95000,2,65,Zaragoza,Aragón
Piso,Via Hispanidad,508000,4,150,Zaragoza,Aragón
Piso,Calle de Elvira de Hidalgo,310000,5,160,Zaragoza,Aragón
Piso,Calle de Verónica,280000,4,142,Zaragoza,Aragón
Piso,Residencial Paraíso,458000,4,145,Zaragoza,Aragón
Piso,Avenida de Salvador Allende,180000,3,103,Zaragoza,Aragón
Piso,Avenida de César Augusto,310000,4,150,Zaragoza,Aragón
Chalet,Casetas - Garrapinillos - Monzalbarba,625000,6,69,Zaragoza,Aragón
Piso,Calle del Monasterio de Siresa,134900,2,67,Zaragoza,Aragón
Piso,Calle de San Juan de la Cruz,159000,2,63,Zaragoza,Aragón
Piso,Calle Zoel García de Galdeano,129000,3,69,Zaragoza,Aragón
Chalet,Paseo de la sagrada,195000,4,167,Zaragoza,Aragón
Piso,Via Univérsitas,129000,3,90,Zaragoza,Aragón
Piso,Calle de Arias,139900,3,75,Zaragoza,Aragón
Chalet,Calle de Teodora Lamadrid,280000,6,173,Zaragoza,Aragón
Piso,Calle del Doctor D Joaquín Aznar Molina,239900,4,131,Zaragoza,Aragón
Chalet,Avenida de la Ilustración 31,470000,6,237,Zaragoza,Aragón
Piso,Calle de los Comuneros de Castilla,133000,3,106,Zaragoza,Aragón
Piso,Calle de Italia,132000,2,66,Zaragoza,Aragón
Chalet,Calle Francisco Moreno,119900,3,90,Zaragoza,Aragón
Chalet,Avenida de San Juan de la Peña 30,395000,4,287,Zaragoza,Aragón
Chalet,Urbanización Fuente de la Junquera s/n,560000,5,175,Zaragoza,Aragón
Piso,Calle de Asturias,170000,2,60,Zaragoza,Aragón
Piso,Calle Comercio,109000,3,79,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,109000,2,54,Zaragoza,Aragón
Piso,Donantes de sangre,139000,3,107,Zaragoza,Aragón
Piso,Paseo de Cuéllar,220000,5,197,Zaragoza,Aragón
Piso,Calle de Luis Vives,395000,3,108,Zaragoza,Aragón
Ático,Calle de Alvira Lasierra,269900,2,73,Zaragoza,Aragón
Piso,Paseo de Cuéllar,169999,3,114,Zaragoza,Aragón
Piso,Camino del Puente del Virrey,118000,3,94,Zaragoza,Aragón
Piso,Avenida de Valencia,160000,4,128,Zaragoza,Aragón
Piso,Via Univérsitas,260000,4,152,Zaragoza,Aragón
Piso,Calle J Sebastián Bach,202000,3,119,Zaragoza,Aragón
Piso,Calle de San Lorenzo,216300,3,102,Zaragoza,Aragón
Piso,Calle Honorio García Condoy,140000,2,3,Zaragoza,Aragón
Piso,Calle de Maurice Ravel,210000,4,142,Zaragoza,Aragón
Piso,Calle de Pascuala Perié,105000,3,95,Zaragoza,Aragón
Piso,Via Hispanidad,595000,4,130,Zaragoza,Aragón
Piso,Calle de Fray Luis Urbano,83000,2,66,Zaragoza,Aragón
Piso,Calle de la Milagrosa,225000,3,107,Zaragoza,Aragón
Piso,Calle de la Fabla Aragonesa,134900,2,72,Zaragoza,Aragón
Piso,Calle Joaquín Costa,449900,4,207,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta,265000,3,87,Zaragoza,Aragón
Chalet,Avenida de San Juan de la Peña,460000,4,288,Zaragoza,Aragón
Chalet,Avenida de Montañana,155000,3,106,Zaragoza,Aragón
Piso,Calle de los Lagos de Millares,269000,4,109,Zaragoza,Aragón
Piso,Calle de Félix Latassa,172900,2,30,Zaragoza,Aragón
Piso,Calle de Félix Latassa,159500,3,83,Zaragoza,Aragón
Piso,Calle de Alvira Lasierra,269900,2,100,Zaragoza,Aragón
Piso,Calle del Lince,180000,2,80,Zaragoza,Aragón
Piso,Avenida de Goya 19,285000,4,125,Zaragoza,Aragón
Piso,Paseo de María Agustín 25,240000,5,181,Zaragoza,Aragón
Piso,Calle de Asín y Palacios 42,208000,2,68,Zaragoza,Aragón
Chalet,Calle de Ángela Bravo Ortega 47,348000,5,196,Zaragoza,Aragón
Piso,Via Gran 33,330000,4,10,Zaragoza,Aragón
Chalet,Calle del Arzobispo Morcillo 31,680000,4,131,Zaragoza,Aragón
Piso,Plaza Canal Imperial 1,150000,3,13,Zaragoza,Aragón
Ático,Calle de Bilbao 13,380000,4,149,Zaragoza,Aragón
Piso,Paseo de Sagasta 4,475000,6,175,Zaragoza,Aragón
Piso,Gran Vía Santiago Ramón y Cajal 17,325000,4,150,Zaragoza,Aragón
Piso,Calle Poeta Jorge Manrique,215000,3,83,Zaragoza,Aragón
Piso,Calle de Carlos Oriz García,249500,3,88,Zaragoza,Aragón
Piso,Plaza de los Sitios,400000,2,150,Zaragoza,Aragón
Chalet,876210307,Calle del Porvenir,725000,14,Zaragoza,Aragón
Chalet,Urbanización Torre del Pinar,590000,4,139,Zaragoza,Aragón
Piso,Calle Molino de las Armas,90000,2,78,Zaragoza,Aragón
Ático,Avenida de Navarra,292500,3,80,Zaragoza,Aragón
Piso,Calle Molino de las Armas,90000,2,70,Zaragoza,Aragón
Piso,Calle del Monasterio de Solesmes,89000,2,48,Zaragoza,Aragón
Piso,876210493,Calle de Fray Lamberto de Zaragoza 1,96000,506,Zaragoza,Aragón
Piso,Camino de las Torres,450000,3,89,Zaragoza,Aragón
Piso,Calle de Vega,94900,1,42,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,110000,2,60,Zaragoza,Aragón
Piso,Calle de María Domínguez Remón,135000,3,87,Zaragoza,Aragón
Piso,Calle de Ángel Ganivet s/n,100000,3,97,Zaragoza,Aragón
Piso,Via de Ramón Pignatelli,163000,3,112,Zaragoza,Aragón
Piso,Grupo San Jorge,102000,3,104,Zaragoza,Aragón
Piso,Calle de Desiderio Escosura,130000,4,128,Zaragoza,Aragón
Piso,Calle de los Estébanes,415000,7,177,Zaragoza,Aragón
Piso,Calle de Pedro Lapuyade,128900,2,66,Zaragoza,Aragón
Chalet,Avenida de la Ilustración 24,545000,4,200,Zaragoza,Aragón
Chalet,Calle Comercio,99900,1,210,Zaragoza,Aragón
Chalet,Calle Cervantes,79900,4,160,Zaragoza,Aragón
Piso,Calle de Viriato,89000,2,57,Zaragoza,Aragón
Piso,Calle de Casta Álvarez,99000,3,80,Zaragoza,Aragón
Piso,Calle de Santa Cruz de Tenerife,83000,3,70,Zaragoza,Aragón
Piso,Calle de Fray Luis Urbano,82900,2,56,Zaragoza,Aragón
Piso,Calle del Aaiun,240000,4,144,Zaragoza,Aragón
Piso,Calle J Octavio de Toledo,110000,3,61,Zaragoza,Aragón
Chalet,Calle de Jesús y María,280000,4,145,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,128000,2,68,Zaragoza,Aragón
Piso,Paseo de Cuéllar,290000,4,146,Zaragoza,Aragón
Piso,barrio Paseo Independencia,358000,4,140,Zaragoza,Aragón
Piso,Calle Comercio,129000,3,90,Zaragoza,Aragón
Chalet,Camino Enmedio Miraflores,249900,6,225,Zaragoza,Aragón
Piso,Calle de Fray Lamberto de Zaragoza,92000,2,70,Zaragoza,Aragón
Piso,Calle de José Luis Albareda 6,290000,3,120,Zaragoza,Aragón
Piso,Calle del Porvenir,128300,1,64,Zaragoza,Aragón
Chalet,barrio Montecanal-Valdespartera-Rosales del Canal,535000,5,395,Zaragoza,Aragón
Piso,Calle de Verónica,350000,3,86,Zaragoza,Aragón
Chalet,Avenida de Montañana,575000,3,150,Zaragoza,Aragón
Piso,Avenida de César Augusto,350626,4,157,Zaragoza,Aragón
Piso,Paseo de Echegaray y Caballero,225055,3,90,Zaragoza,Aragón
Piso,barrio Universidad San Francisco,340000,3,148,Zaragoza,Aragón
Chalet,Avenida de Movera,160000,4,133,Zaragoza,Aragón
Piso,Via VÍA UNIVÉRSITAS,190000,3,105,Zaragoza,Aragón
Piso,barrio Doctor Cerrada,240000,2,90,Zaragoza,Aragón
Piso,barrio Las Fuentes,96000,3,81,Zaragoza,Aragón
Piso,barrio La Magdalena,85500,3,103,Zaragoza,Aragón
Piso,barrio Las Fuentes,129900,3,107,Zaragoza,Aragón
Piso,Calle del Río Gállego,126500,1,47,Zaragoza,Aragón
Piso,Calle del Río Gállego,115000,1,43,Zaragoza,Aragón
Piso,barrio San José,180000,2,76,Zaragoza,Aragón
Piso,Calle de María Moliner,139900,3,120,Zaragoza,Aragón
Piso,Calle de Franco y López,110000,3,94,Zaragoza,Aragón
Piso,barrio La Jota,83000,2,75,Zaragoza,Aragón
Piso,barrio Bombarda - Monsalud,89000,2,75,Zaragoza,Aragón
Piso,barrio Parque Delicias - La Bozada,82900,3,92,Zaragoza,Aragón
Piso,Calle Río Jiloca,175000,3,136,Zaragoza,Aragón
Chalet,Calle Ángel Hernández,299000,4,129,Zaragoza,Aragón
Chalet,Calle San Juan,289900,3,300,Zaragoza,Aragón
Chalet,Calle Aragón,179900,3,186,Zaragoza,Aragón
Piso,Calle Luces de la Ciudad,174000,3,85,Zaragoza,Aragón
Duplex,Avenida de Pastriz,167000,4,131,Zaragoza,Aragón
Piso,Paseo Sixto Celorrio,58000,6,245,Zaragoza,Aragón
Piso,Avenida de la Constitución 2,198000,3,40,Zaragoza,Aragón
Chalet,Calle de Jesús Gonzalez Cruz,230000,5,90,Zaragoza,Aragón
Chalet,Calle Alcubierre,275000,5,300,Zaragoza,Aragón
Piso,Via Univérsitas,241000,4,163,Zaragoza,Aragón
Piso,Avenida Galo Ponte,74900,4,144,Zaragoza,Aragón
Chalet,Camino Puebla,173000,4,183,Zaragoza,Aragón
Piso,Calle de Valero Julián Ripol Urbano,114900,3,73,Zaragoza,Aragón
Piso,Calle de los Condes de Aragón,270000,3,136,Zaragoza,Aragón
Chalet,Calle la Herrería,279900,4,24,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas,223200,2,109,Zaragoza,Aragón
Chalet,Calle Octubre,350000,5,1700,Zaragoza,Aragón
Piso,Calle Poeta Jorge Manrique,160000,3,120,Zaragoza,Aragón
Piso,Calle de Maurice Ravel,169000,3,90,Zaragoza,Aragón
Chalet,Avenida cortes de aragon,255000,5,1300,Zaragoza,Aragón
Piso,Calle de Luis Legaz Lacambra,260000,3,101,Zaragoza,Aragón
Piso,Calle de Salvador Dalí,184900,4,129,Zaragoza,Aragón
Piso,Paseo Constitución,695000,4,186,Zaragoza,Aragón
Piso,Calle de San Vicente Mártir,249000,3,95,Zaragoza,Aragón
Piso,Avenida de César Augusto 1,350600,4,154,Zaragoza,Aragón
Piso,Calle lago de coronas,220000,2,78,Zaragoza,Aragón
Piso,Calle del Conde de Aranda,185000,6,226,Zaragoza,Aragón
Piso,Calle de Virginia Woolf,212000,3,100,Zaragoza,Aragón
Piso,Juan José Rivas,220000,3,80,Zaragoza,Aragón
Piso,Residencial Paraíso,585000,6,241,Zaragoza,Aragón
Piso,Calle del Doctor Cerrada,160000,3,80,Zaragoza,Aragón
Ático,Calle de Cantín y Gamboa,485000,3,130,Zaragoza,Aragón
Piso,Santander,130000,3,70,Zaragoza,Aragón
Piso,Camino de las Torres,163000,3,82,Zaragoza,Aragón
Chalet,Selva de oza,236000,5,1850,Zaragoza,Aragón
Piso,Calle de Francisco de Vitoria,297000,4,130,Zaragoza,Aragón
Piso,Calle del Cuatro de Agosto,140000,2,60,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 12,286000,3,101,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 12,223000,2,71,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal 12,153000,1,48,Zaragoza,Aragón
Chalet,justicia 2,310000,4,132,Zaragoza,Aragón
Piso,Calle del Sepulcro,225055,3,90,Zaragoza,Aragón
Piso,Avenida Navarra 14,165000,4,130,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas 43,198000,3,80,Zaragoza,Aragón
Ático,Sagasta,240000,1,49,Zaragoza,Aragón
Chalet,Barrio de las Cruces s/n,249000,2,73,Zaragoza,Aragón
Piso,Calle Sanclemente 23,550000,4,45,Zaragoza,Aragón
Piso,Calle del Coso 77,397000,4,60,Zaragoza,Aragón
Piso,Calle de Bonifacio García Menéndez,150000,2,80,Zaragoza,Aragón
Duplex,Plaza de Nuestra Señora del Carmen,298000,4,100,Zaragoza,Aragón
Piso,Calle de Miguel de Cervantes,250000,2,67,Zaragoza,Aragón
Piso,La Coruña,96500,3,30,Zaragoza,Aragón
Piso,Calle Santa Barbara 5,173000,2,66,Zaragoza,Aragón
Piso,Calle del Doctor Ricardo Lozano Monzón,175000,2,60,Zaragoza,Aragón
Duplex,Calle Toledo,203000,4,132,Zaragoza,Aragón
Piso,Avenida de Cesáreo Alierta,680000,4,45,Zaragoza,Aragón
Piso,Calle Tomas Breton,225000,3,18,Zaragoza,Aragón
Ático,Calle de Edmundo D'Amicis 3,315000,3,109,Zaragoza,Aragón
Piso,Calle de Simón Sainz de Varanda,239900,3,91,Zaragoza,Aragón
Piso,Calle de Biarritz,169000,3,88,Zaragoza,Aragón
Piso,Paseo de Sagasta,320000,2,80,Zaragoza,Aragón
Piso,barrio Ruiseñores,210000,4,129,Zaragoza,Aragón
Chalet,Calle Ruiseñores,660000,4,250,Zaragoza,Aragón
Piso,Isabel La Católica,399000,5,213,Zaragoza,Aragón
Piso,Calle de Fray Luis Amigó 8,295000,2,80,Zaragoza,Aragón
Chalet,Pastriz,170000,3,99,Zaragoza,Aragón
Duplex,Via de la Hispanidad,560000,5,15,Zaragoza,Aragón
Duplex,Avenida de Juan Pablo II,369000,5,175,Zaragoza,Aragón
Piso,Calle Caminos del Norte,279900,3,115,Zaragoza,Aragón
Piso,Paseo de Cuéllar,176000,3,82,Zaragoza,Aragón
Piso,Calle Tomas Breton,170000,3,93,Zaragoza,Aragón
Piso,Paseo de las Damas 31,380000,5,172,Zaragoza,Aragón
Chalet,Calle Zafiro,105000,2,126,Zaragoza,Aragón
Chalet,Calle Los Fresnos,279000,5,6000,Zaragoza,Aragón
Piso,Calle del Coso,420000,5,176,Zaragoza,Aragón
Chalet,Barranco de Luzbel,115000,4,108,Zaragoza,Aragón
Piso,Calle de la Marina Española 12,270000,4,134,Zaragoza,Aragón
Piso,Avenida Tenor Fleta 53,290000,4,32,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta 57,180000,1,31,Zaragoza,Aragón
Piso,Calle del Santuario de Rodanas 1,228000,4,147,Zaragoza,Aragón
Piso,Joaquin Sanz Gadea,198000,3,99,Zaragoza,Aragón
Duplex,Avenida Barón de Warsage,170000,3,86,Zaragoza,Aragón
Piso,Glorieta de Diego Velázquez,99000,3,82,Zaragoza,Aragón
Chalet,Calle Mayor 69,85000,5,181,Zaragoza,Aragón
Duplex,Avenida Barón de Warsage,199000,4,100,Zaragoza,Aragón
Duplex,Avenida Barón de Warsage,156000,2,79,Zaragoza,Aragón
Piso,Calle del Coso,168000,4,152,Zaragoza,Aragón
Piso,Calle Dolmen de Tella,175000,3,100,Zaragoza,Aragón
Chalet,Avenida del Ebro,223000,5,840,Zaragoza,Aragón
Piso,Calle de Alfonso I,400000,4,130,Zaragoza,Aragón
Piso,Calle del Valle de Zuriza,169000,4,160,Zaragoza,Aragón
Chalet,La Joyosa,175000,3,0,Zaragoza,Aragón
Piso,Picasso 13,96000,2,78,Zaragoza,Aragón
Piso,agustin,250000,3,92,Zaragoza,Aragón
Piso,santa lucia,168900,3,80,Zaragoza,Aragón
Piso,Ronda Campielles,45000,3,92,Zaragoza,Aragón
Piso,Calle de Gayarre 4,145000,3,80,Zaragoza,Aragón
Piso,Avenida Barón de Warsage 1,199000,4,152,Zaragoza,Aragón
Piso,Calle Rincón del Cielo,180000,3,20,Zaragoza,Aragón
Piso,Calle de Fuendejalón,259000,4,90,Zaragoza,Aragón
Duplex,Calle Moncayo 2,179000,3,104,Zaragoza,Aragón
Piso,Calle de Vista Alegre 7,128500,5,172,Zaragoza,Aragón
Chalet,Calle Mayor 9,108000,1,47,Zaragoza,Aragón
Piso,Calle de Miguel Servet,106000,2,60,Zaragoza,Aragón
Piso,Calle Comercio,129000,3,90,Zaragoza,Aragón
Chalet,Calle Virgen del Puy B,305000,3,95,Zaragoza,Aragón
Piso,Calle Romerada,139990,3,107,Zaragoza,Aragón
Chalet,Calle del Chan,99000,1,202,Zaragoza,Aragón
Chalet,Calle Virgen del Puy B,305000,3,89,Zaragoza,Aragón
Piso,Calle de Hernán Cortés,449000,5,226,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico,280000,4,125,Zaragoza,Aragón
Chalet,Calle Mozota,330000,3,870,Zaragoza,Aragón
Chalet,Urbanizacion Murallas Santa Fe,269900,5,177,Zaragoza,Aragón
Chalet,Avenida de la Ilustración,440000,5,288,Zaragoza,Aragón
Chalet,Calle Don Juan de Lanuza,224000,4,160,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven,195000,4,90,Zaragoza,Aragón
Chalet,Camino del Plano 42,399000,5,175,Zaragoza,Aragón
Ático,Calle El Campanile 5,335000,4,126,Zaragoza,Aragón
Piso,CESAREO ALIERTA 56,219900,3,90,Zaragoza,Aragón
Piso,viriato,93800,2,57,Zaragoza,Aragón
Piso,San Miguel,275000,5,180,Zaragoza,Aragón
Casa Rural,Calle Medio,69000,5,185,Zaragoza,Aragón
Chalet,Calle Muro,40000,3,88,Zaragoza,Aragón
Piso,barrio Arrabal,175000,3,108,Zaragoza,Aragón
Ático,Pasaje de la Vía 7,250000,4,22,Zaragoza,Aragón
Ático,Calle Ns Sagrada 29,133000,3,114,Zaragoza,Aragón
Chalet,Paseo de los Melancólicos,70000,2,71,Zaragoza,Aragón
Piso,Calle Extremadura,119900,2,72,Zaragoza,Aragón
Piso,Plaza de Aragón,690000,2,185,Zaragoza,Aragón
Piso,Calle Isla Dragonera 1,91500,3,83,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven 46,222000,3,112,Zaragoza,Aragón
Chalet,Avenida Ebro Urcamusa,550000,5,181,Zaragoza,Aragón
Duplex,Calle Vaporetto 4,233000,2,78,Zaragoza,Aragón
Piso,Avenida de Cesáreo Alierta 54,240000,3,116,Zaragoza,Aragón
Piso,Calle Unceta,140000,4,142,Zaragoza,Aragón
Chalet,Calle Gaillac,270000,5,30,Zaragoza,Aragón
Piso,Puerta de Alcalá,160000,3,90,Zaragoza,Aragón
Piso,Calle de Fray Luis Urbano,64900,2,78,Zaragoza,Aragón
Piso,Calle de San Vicente Mártir 18,190000,3,88,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal,74000,4,134,Zaragoza,Aragón
Chalet,Calle Monasterio de Piedra,239900,3,175,Zaragoza,Aragón
Piso,Paseo de la Gran Vía,325000,6,234,Zaragoza,Aragón
Piso,Calle Ramón y Cajal,78000,3,87,Zaragoza,Aragón
Chalet,Avenida de la Constitución,175000,5,195,Zaragoza,Aragón
Chalet,Avenida de Zaragoza,229000,4,135,Zaragoza,Aragón
Chalet,Calle Cinto 2,119000,3,103,Zaragoza,Aragón
Chalet,Calle Júpiter 5,170000,4,130,Zaragoza,Aragón
Piso,Avenida de Zaragoza,110000,3,83,Zaragoza,Aragón
Chalet,Edificio Diseminados 88,94000,4,142,Zaragoza,Aragón
Chalet,Calle Rio Ginel 4,101475,4,149,Zaragoza,Aragón
Piso,Plaza los Corporales 3,88000,4,154,Zaragoza,Aragón
Piso,Calle Constitución,78000,1,46,Zaragoza,Aragón
Piso,Avenida San Babil,33000,3,93,Zaragoza,Aragón
Chalet,Calle Ermita 2,230000,7,297,Zaragoza,Aragón
Piso,Calle de Alfonso X el Sabio 2,230000,3,118,Zaragoza,Aragón
Chalet,Calle Eras 11 A,99000,3,91,Zaragoza,Aragón
Chalet,Calle Fernando el Católico 13,50000,4,155,Zaragoza,Aragón
Chalet,Avenida de Zaragoza,229000,4,149,Zaragoza,Aragón
Chalet,Calle Castillo 3,64000,3,111,Zaragoza,Aragón
Piso,Grupo San Jorge,107000,3,118,Zaragoza,Aragón
Chalet,Calle Cinto 2,119000,3,85,Zaragoza,Aragón
Piso,Calle Invasores del Espacio,205000,3,113,Zaragoza,Aragón
Chalet,Calle Prado,49000,3,110,Zaragoza,Aragón
Chalet,Calle Don Miguel de Cervantes 7,36000,8,347,Zaragoza,Aragón
Piso,Calle Sierra Vicor,209000,2,75,Zaragoza,Aragón
Chalet,Calle Iglesia 85,105000,3,101,Zaragoza,Aragón
Piso,Calle Sierra Vicor 41,209000,2,75,Zaragoza,Aragón
Piso,Calle de Pedro Lapuyade,129000,3,70,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa 17,85000,2,69,Zaragoza,Aragón
Piso,Paseo Gran Vía,438000,6,200,Zaragoza,Aragón
Ático,Avenida Pascual Marquina,234900,5,140,Zaragoza,Aragón
Piso,Calle de Pablo Bruna 1,133400,3,95,Zaragoza,Aragón
Chalet,Calle Río Jalón,470000,6,1966,Zaragoza,Aragón
Piso,Calle Tomás Bretón,258000,5,125,Zaragoza,Aragón
Piso,Calle de Miguel de Cervantes,250000,3,20,Zaragoza,Aragón
Piso,Calle de la Madre Sacramento,379900,5,194,Zaragoza,Aragón
Piso,Avenida Zaragoza,115900,3,90,Zaragoza,Aragón
Chalet,Calle Lezcano,35000,4,153,Zaragoza,Aragón
Estudio,Camino de la Olmera 25,75862,0,698,Zaragoza,Aragón
Chalet,Calle Río Arba,189000,4,149,Zaragoza,Aragón
Chalet,Calle Pico Argualas,420000,4,140,Zaragoza,Aragón
Piso,Calle de las Delicias,125000,3,75,Zaragoza,Aragón
Chalet,Calle Mayor,20900,3,120,Zaragoza,Aragón
Piso,Calle Ávila,140000,2,60,Zaragoza,Aragón
Piso,Calle Monasterio de San Juan de la Peña,159000,3,83,Zaragoza,Aragón
Piso,Calle Pirineos,239000,3,80,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal,275000,4,152,Zaragoza,Aragón
Piso,Calle Ávila,140000,2,63,Zaragoza,Aragón
Piso,Calle de Bolonia,170000,3,80,Zaragoza,Aragón
Piso,876210886,Calle de Vicente Berdusán,219900,1265,Zaragoza,Aragón
Piso,Calle del Río Matarraña,107000,3,117,Zaragoza,Aragón
Chalet,Calle Ansó,314000,4,300,Zaragoza,Aragón
Chalet,Plaza Afán de Rivera,139900,8,200,Zaragoza,Aragón
Chalet,Avenida de Aragón,320000,5,1000,Zaragoza,Aragón
Chalet,Avenida Ebro Urcamusa,223000,5,225,Zaragoza,Aragón
Chalet,Urbanización 19 Huertos Regao Peñaf,169900,2,71,Zaragoza,Aragón
Chalet,Avenida Santa Ana,209000,4,126,Zaragoza,Aragón
Duplex,Calle Ramón y Cajal,247000,3,158,Zaragoza,Aragón
Chalet,Calle Río Jiloca,250000,3,110,Zaragoza,Aragón
Chalet,Vía,74900,3,60,Zaragoza,Aragón
Piso,Calle de Salvador Dalí,185000,4,90,Zaragoza,Aragón
Duplex,Calle Piscinas,159900,2,140,Zaragoza,Aragón
Chalet,Calle las Canteras,320000,6,29,Zaragoza,Aragón
Chalet,Calle San Antonio,235000,6,110,Zaragoza,Aragón
Chalet,Calle de las Palmeras,349900,4,136,Zaragoza,Aragón
Chalet,Camino Estación,175000,4,238,Zaragoza,Aragón
Piso,Calle de Lugo,179900,3,92,Zaragoza,Aragón
Piso,Plaza de Roma,230000,3,70,Zaragoza,Aragón
Chalet,Calle Doña Petronila,185000,3,100,Zaragoza,Aragón
Duplex,Calle el Justicia de Aragón,120000,2,102,Zaragoza,Aragón
Chalet,Calle Manuel Candau,300000,4,130,Zaragoza,Aragón
Duplex,Calle Depósito,165000,3,135,Zaragoza,Aragón
Chalet,Calle Montes Universales,285000,5,234,Zaragoza,Aragón
Chalet,Calle Mayor,187000,4,220,Zaragoza,Aragón
Duplex,Calle Zaragoza,144000,3,140,Zaragoza,Aragón
Chalet,Paseo la Sagrada,240000,4,8,Zaragoza,Aragón
Chalet,Calle Valencia,370000,5,88,Zaragoza,Aragón
