Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Arquitecto Antonio Cominges,2500000,4,140,Pontevedra,Galicia
Piso,Pizarro,170000,2,63,Pontevedra,Galicia
Piso,Avenida Gran Via,235000,2,68,Pontevedra,Galicia
Chalet,Alcabre,785000,4,47,Pontevedra,Galicia
Piso,Avenida do Fragoso,209000,3,86,Pontevedra,Galicia
Piso,Travesía José Fariña Jamardo 5,239000,2,9,Pontevedra,Galicia
Piso,Avenida das Camelias,405000,4,190,Pontevedra,Galicia
Estudio,Torrecedeira,130000,0,29,Pontevedra,Galicia
Piso,Avenida das Camelias,400000,5,200,Pontevedra,Galicia
Chalet,Bordóns-Dorrón,555000,4,89,Pontevedra,Galicia
Chalet,Calle do Arquitecto Antonio Cominges,2995000,6,234,Pontevedra,Galicia
Piso,Calle da Coruña,250000,3,81,Pontevedra,Galicia
Chalet,LUGAR AREAS BORDONS,609000,4,80,Pontevedra,Galicia
Chalet,Avenida das Camelias,600000,5,172,Pontevedra,Galicia
Piso,Calle Tomás A Alonso,198000,3,96,Pontevedra,Galicia
Piso,Calle Velázquez Moreno,585000,4,280,Pontevedra,Galicia
Piso,Calle Mercedes Núñez Targa s/n,260000,3,109,Pontevedra,Galicia
Piso,Travesía de Vigo,152000,2,83,Pontevedra,Galicia
Piso,Calle Policarpo Sanz 1,300000,2,70,Pontevedra,Galicia
Piso,barrio Centro - Areal,720000,3,80,Pontevedra,Galicia
Ático,Via gran,399000,7,251,Pontevedra,Galicia
Chalet,Calle Figueiro,775000,6,239,Pontevedra,Galicia
Chalet,baixada portiño,1200000,5,1206,Pontevedra,Galicia
Piso,Avenida das Camelias 18,118500,1,49,Pontevedra,Galicia
Piso,Travesía de Vigo 15,150000,3,82,Pontevedra,Galicia
Piso,Venezuela,485000,4,160,Pontevedra,Galicia
Piso,Paseo Praia de Silgar,230000,2,80,Pontevedra,Galicia
Duplex,coruña,270000,6,211,Pontevedra,Galicia
Chalet,Carretera da Balsa,520000,6,205,Pontevedra,Galicia
Piso,Calle Mercedes Núñez Targa s/n,233000,2,75,Pontevedra,Galicia
Piso,barrio Centro - Areal,410000,3,108,Pontevedra,Galicia
Duplex,Calle Padre Seixas,299000,4,109,Pontevedra,Galicia
Piso,Calle México 44,250000,3,119,Pontevedra,Galicia
Chalet,Camino do Turido,785000,4,153,Pontevedra,Galicia
Piso,Calle Inés Pérez de Ceta,280000,2,72,Pontevedra,Galicia
Piso,Calle do Ecuador,255000,4,160,Pontevedra,Galicia
Chalet,Candean - Cabral,350000,4,900,Pontevedra,Galicia
Piso,barrio Pz Independencia,160000,2,66,Pontevedra,Galicia
Chalet,barrio Coruxo,370000,4,785,Pontevedra,Galicia
Chalet,Lavadores,215000,5,262,Pontevedra,Galicia
Piso,Calle de García Barbón,520000,4,159,Pontevedra,Galicia
Piso,Adina-Portonovo,179000,2,63,Pontevedra,Galicia
Piso,Calle Ricardo Santos,250000,2,76,Pontevedra,Galicia
Piso,Calle Ricardo Santos,265000,2,83,Pontevedra,Galicia
Chalet,barrio Plaza España - Corte Inglés,350000,3,300,Pontevedra,Galicia
Chalet,Castrelos - Sárdoma,590000,3,92,Pontevedra,Galicia
Piso,barrio Centro - Areal,360000,3,99,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,279000,4,150,Pontevedra,Galicia
Piso,barrio O Castro,250000,2,78,Pontevedra,Galicia
Ático,Travesía de Vigo,125000,2,45,Pontevedra,Galicia
Piso,barrio Pz Independencia,220000,2,77,Pontevedra,Galicia
Piso,Sanxenxo,180000,3,109,Pontevedra,Galicia
Ático,Vilar,108000,2,69,Pontevedra,Galicia
Piso,Calle do Conde de Torrecedeira,260000,3,100,Pontevedra,Galicia
Casa Rural,Finca Remesal,1400000,7,760,Pontevedra,Galicia
Duplex,Plaza Francisco Fernández del Riego,330000,2,70,Pontevedra,Galicia
Chalet,Baixada á Praia,850000,5,185,Pontevedra,Galicia
Chalet,Ponte,395000,2,71,Pontevedra,Galicia
Chalet,Lugar Montalvo 1,600000,8,120,Pontevedra,Galicia
Chalet,Calle Freixo los Abetos,1200000,6,207,Pontevedra,Galicia
Duplex,Nicaragua,470000,4,225,Pontevedra,Galicia
Chalet,Via Pola,580000,5,196,Pontevedra,Galicia
Duplex,Calle de Lugo,260000,5,162,Pontevedra,Galicia
Piso,Paseo Praia de Silgar,350000,4,134,Pontevedra,Galicia
Chalet,Lugar a Poza 14,398000,3,47,Pontevedra,Galicia
Piso,Calle Revolta Noalla 3,155000,2,65,Pontevedra,Galicia
Ático,Calle de Madrid 15,365000,3,177,Pontevedra,Galicia
Piso,Avenida Gran Via,450000,5,45,Pontevedra,Galicia
Ático,Calle do Sol 56,110000,2,10,Pontevedra,Galicia
Chalet,Lugar Areas,609000,4,80,Pontevedra,Galicia
Piso,Calle Castelao 188,282000,3,113,Pontevedra,Galicia
Chalet,Ensenada La Toja,310000,5,188,Pontevedra,Galicia
Piso,eugenio arbones 5,185000,2,80,Pontevedra,Galicia
Piso,Calle Revolta Noalla,155000,2,78,Pontevedra,Galicia
Ático,Calle Fonte de Ons,175000,2,67,Pontevedra,Galicia
Ático,Calle Vigo,275000,2,79,Pontevedra,Galicia
Piso,Lugar Revel,155000,3,112,Pontevedra,Galicia
Chalet,Gondomar,547000,4,134,Pontevedra,Galicia
Chalet,Lugar Cachada,325000,3,83,Pontevedra,Galicia
Piso,Calle CALVARIOS 4,310000,2,65,Pontevedra,Galicia
Piso,Calle Santa Catalina 12,199000,3,102,Pontevedra,Galicia
Chalet,Avenida Monteferro,760000,7,100,Pontevedra,Galicia
Piso,1ª Travesía de Santiago de Vigo 11,425000,2,66,Pontevedra,Galicia
Chalet,aios noalla,475000,5,176,Pontevedra,Galicia
Chalet,Bordones s/n,530000,3,622,Pontevedra,Galicia
Piso,Calle dos Mariñeiros,185000,3,93,Pontevedra,Galicia
Chalet,Bordons,399999,4,30,Pontevedra,Galicia
Chalet,Calle San Antón,1300000,7,194,Pontevedra,Galicia
Ático,Calle Vigo,285000,3,89,Pontevedra,Galicia
Ático,Calle Do Profesor Hermida,350000,2,38,Pontevedra,Galicia
Chalet,barrio Oia,450000,3,84,Pontevedra,Galicia
Piso,Paseo Praia de Silgar,499000,3,30,Pontevedra,Galicia
Piso,Calle da Coruña,250000,3,115,Pontevedra,Galicia
Chalet,Bueu,852000,4,390,Pontevedra,Galicia
Chalet,Alexandre Boveda,299000,6,214,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,599000,6,232,Pontevedra,Galicia
Chalet,Camino do Torreiro,610000,5,1800,Pontevedra,Galicia
Ático,Calle Madrid,700000,3,118,Pontevedra,Galicia
Chalet,Camino de Rioboo,750000,8,675,Pontevedra,Galicia
Chalet,Calle Convento,450000,4,500,Pontevedra,Galicia
Piso,Calle do Uruguai,280000,2,95,Pontevedra,Galicia
Piso,Avenida da Gran Vía,420000,4,152,Pontevedra,Galicia
Chalet,barrio Coruxo,649000,6,662,Pontevedra,Galicia
Piso,Calle Vigo,345000,2,83,Pontevedra,Galicia
Chalet,Mondariz,2500000,12,3000,Pontevedra,Galicia
Piso,Avenida de Redondela 148,147000,2,74,Pontevedra,Galicia
Piso,EP-9211,195000,2,8114,Pontevedra,Galicia
Chalet,Area Peitieiros,285000,3,87,Pontevedra,Galicia
Piso,Calle Victoria,119000,2,71,Pontevedra,Galicia
Piso,Carretera Gondar,85000,1,56,Pontevedra,Galicia
Piso,Calle Conde de Torrecedeira,200000,3,81,Pontevedra,Galicia
Piso,Avenida García Barbón,295000,4,120,Pontevedra,Galicia
Chalet,Vinquiño - Vento 162,379000,4,138,Pontevedra,Galicia
Piso,Avenida Rosalía de Castro 54,160000,3,100,Pontevedra,Galicia
Chalet,Lameira,595000,5,1100,Pontevedra,Galicia
Chalet,Camino dos Liñares,685000,5,50,Pontevedra,Galicia
Piso,Calle Zamora,550000,5,280,Pontevedra,Galicia
Chalet,Camino do Castañal,455000,4,151,Pontevedra,Galicia
Piso,Calle do Ecuador,349000,3,80,Pontevedra,Galicia
Duplex,Plaza Francisco Fernández del Riego,330000,2,64,Pontevedra,Galicia
Chalet,Lugar Piñeiros,350000,4,690,Pontevedra,Galicia
Piso,Avenida GARCÍA BARBÓN,210000,4,153,Pontevedra,Galicia
Piso,Calle Madrid,295000,2,80,Pontevedra,Galicia
Duplex,Carretera Bahíña,360000,3,120,Pontevedra,Galicia
Piso,Fonte de Ons,159000,2,70,Pontevedra,Galicia
Piso,Calle de Vigo,215000,2,70,Pontevedra,Galicia
Chalet,Camino Salgueiro s/n,480000,3,104,Pontevedra,Galicia
Chalet,Calle Carballiños 30,760000,4,148,Pontevedra,Galicia
Piso,Calle Colón 11,590000,2,65,Pontevedra,Galicia
Piso,1ª Travesía de Santiago de Vigo 11,660000,3,94,Pontevedra,Galicia
Ático,Calle de Galicia,125000,3,117,Pontevedra,Galicia
Piso,Avenida Virxinia Pereira Renda 2,175000,2,67,Pontevedra,Galicia
Duplex,Calle do Conde de Torrecedeira,325000,5,188,Pontevedra,Galicia
Piso,Avenida Gran Via,320000,4,144,Pontevedra,Galicia
Piso,Calle de Bolivia,460000,5,187,Pontevedra,Galicia
Piso,Calle do Doutor Cadaval,397000,5,37,Pontevedra,Galicia
Piso,Calle do Regueiro,345000,4,122,Pontevedra,Galicia
Chalet,Baiona,450000,3,667,Pontevedra,Galicia
Piso,Calle do Progreso,179000,2,66,Pontevedra,Galicia
Ático,Calle do Profesor Hermida,350000,2,99,Pontevedra,Galicia
Chalet,Lugar Areas,565000,4,141,Pontevedra,Galicia
Chalet,Lugar Areas,555000,4,158,Pontevedra,Galicia
Ático,Fonte de Ons,185000,2,60,Pontevedra,Galicia
Piso,Calle Fonte de Ons - Revolta,124000,1,49,Pontevedra,Galicia
Piso,Calle Arturo Fontan Bouzas,160000,3,99,Pontevedra,Galicia
Ático,Camino de Circunvalación,180000,2,78,Pontevedra,Galicia
Piso,Calle Jacinto Benavente 15,405000,3,90,Pontevedra,Galicia
Ático,PO-504 42,110000,2,74,Pontevedra,Galicia
Piso,Calle Jacinto Benavente 15,305000,3,85,Pontevedra,Galicia
Piso,Calle Jacinto Benavente 15,335000,4,151,Pontevedra,Galicia
Piso,La Lanzada s/n,126000,1,51,Pontevedra,Galicia
Piso,Calle do Marqués de Valladares,600000,3,81,Pontevedra,Galicia
Piso,Calle Colón 11,750000,4,148,Pontevedra,Galicia
Piso,PO-317 70,135000,2,76,Pontevedra,Galicia
Chalet,Barro Barreiras 17,430000,3,85,Pontevedra,Galicia
Piso,La Lanzada s/n,126000,1,51,Pontevedra,Galicia
Piso,Calle Ourense,360000,3,74,Pontevedra,Galicia
Piso,Calle de García Barbón,295000,4,123,Pontevedra,Galicia
Chalet,Camino de Bembrive,950000,8,1550,Pontevedra,Galicia
Ático,Outeiro -Raxó,150000,2,79,Pontevedra,Galicia
Piso,Calle San Salvador,599000,6,237,Pontevedra,Galicia
Piso,Avenida de Balaídos,182000,4,101,Pontevedra,Galicia
Chalet,Camino Sixtro,324900,6,318,Pontevedra,Galicia
Piso,Calle Canadelo Alto,159000,2,61,Pontevedra,Galicia
Piso,Calle de Jenaro de la Fuente,169000,2,90,Pontevedra,Galicia
Chalet,Rabuñade,354000,3,600,Pontevedra,Galicia
Piso,Calle das Teixugueiras 1,226000,3,88,Pontevedra,Galicia
Chalet,Calle Ourense,299000,6,227,Pontevedra,Galicia
Chalet,Rúa do Arquitecto Antonio Cominges,3200000,6,1300,Pontevedra,Galicia
Piso,Calle Arturo Fontan Bouzas,165000,3,96,Pontevedra,Galicia
Piso,Calle Abeleira Menéndez,260000,3,110,Pontevedra,Galicia
Piso,Calle Zamora,515000,5,192,Pontevedra,Galicia
Piso,Calle Rosalía de Castro,375000,3,83,Pontevedra,Galicia
Ático,Calle do Progreso,475000,4,70,Pontevedra,Galicia
Chalet,Calle de Arquitecto Gómez Román,990000,4,380,Pontevedra,Galicia
Chalet,O Pazo moraña,205000,3,200,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,220000,3,104,Pontevedra,Galicia
Ático,Ramón Cabanillas,350000,3,105,Pontevedra,Galicia
Casa Rural,Calle Lubian,259000,4,130,Pontevedra,Galicia
Chalet,Calle Pereiras Navia,825000,6,150,Pontevedra,Galicia
Piso,La Seca - Los Salgueriños,395000,4,150,Pontevedra,Galicia
Piso,Calle Ourense,315000,3,120,Pontevedra,Galicia
Chalet,Calle de Canido,1100000,4,590,Pontevedra,Galicia
Piso,Mondariz-Balneario,180000,3,117,Pontevedra,Galicia
Chalet,Avenida Castelao,549000,5,166,Pontevedra,Galicia
Piso,Calle Progreso,275000,3,15,Pontevedra,Galicia
Chalet,Lugar de Areas,598000,4,147,Pontevedra,Galicia
Chalet,Camino de Vilaverde,340000,4,24,Pontevedra,Galicia
Chalet,Calle Areas,930000,4,957,Pontevedra,Galicia
Chalet,LG Costa,289000,3,12,Pontevedra,Galicia
Chalet,Lugar O Casal,400000,3,179,Pontevedra,Galicia
Casa Rural,Lugar,830000,5,400,Pontevedra,Galicia
Chalet,Calle Areas,930000,4,957,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,220000,3,100,Pontevedra,Galicia
Chalet,Coiro,880000,4,90,Pontevedra,Galicia
Chalet,Calle de Canido,1100000,4,590,Pontevedra,Galicia
Piso,Calle Ourense,315000,3,120,Pontevedra,Galicia
Chalet,Tomiño,276000,3,100,Pontevedra,Galicia
Piso,Calle da Guarda,175000,4,149,Pontevedra,Galicia
Chalet,Avenida Ricardo Mella,750000,5,200,Pontevedra,Galicia
Ático,Calle de Madrid,600000,3,99,Pontevedra,Galicia
Chalet,Calle Arquitecto Antonio Comingues,3200000,7,278,Pontevedra,Galicia
Ático,Plaza Aurelio Lores,175000,3,93,Pontevedra,Galicia
Chalet,Darbo,1100000,4,294,Pontevedra,Galicia
Chalet,Arquitecto Antonio Cominges,2500000,4,154,Pontevedra,Galicia
Piso,Calle de Rosalía de Castro,248000,3,84,Pontevedra,Galicia
Chalet,O Carril - Bamio,210000,4,142,Pontevedra,Galicia
Piso,Calle de Urzaiz,450000,4,143,Pontevedra,Galicia
Piso,Travesía de Vigo,153000,2,83,Pontevedra,Galicia
Piso,Avenida de García Barbón,255000,3,114,Pontevedra,Galicia
Chalet,Avenida de León,849000,4,354,Pontevedra,Galicia
Piso,Calle da Ronda de Don Bosco,290000,5,180,Pontevedra,Galicia
Chalet,Calle de Recanles,1100000,7,430,Pontevedra,Galicia
Ático,Vicaño,220000,2,61,Pontevedra,Galicia
Piso,Calle Tomás A Alonso,235000,3,85,Pontevedra,Galicia
Piso,Calle Pintor Laxeiro,450000,4,14,Pontevedra,Galicia
Piso,Calle Progreso,160000,3,88,Pontevedra,Galicia
Piso,Rúa de García Barbón,600000,4,149,Pontevedra,Galicia
Chalet,Pazos de Borbén,305000,5,192,Pontevedra,Galicia
Chalet,O Covelo,140000,3,1500,Pontevedra,Galicia
Piso,Avenida do Fragoso,170000,4,100,Pontevedra,Galicia
Chalet,Pedornes,355000,4,149,Pontevedra,Galicia
Chalet,Paseo MARITIMO 1 36340 1,1200000,5,191,Pontevedra,Galicia
Piso,Avenida de Eduardo Pondal,250000,2,118,Pontevedra,Galicia
Piso,Calle Vázquez Varela,269000,4,141,Pontevedra,Galicia
Piso,Avenida de Ramón Nieto,187000,3,84,Pontevedra,Galicia
Piso,Calle Victoria,119000,2,68,Pontevedra,Galicia
Piso,Avenida de García Barbón,325000,3,95,Pontevedra,Galicia
Piso,Calle Uruguay,267500,2,60,Pontevedra,Galicia
Chalet,Camino da perdiz,595000,7,287,Pontevedra,Galicia
Piso,Calle Inés Pérez de Ceta,310000,3,96,Pontevedra,Galicia
Piso,Calle Ponte Dena 5,126000,2,68,Pontevedra,Galicia
Chalet,Lugar Areas 6,555000,3,61471,Pontevedra,Galicia
Piso,Calle de Urzaiz,355000,5,200,Pontevedra,Galicia
Chalet,Camino Torreiro,610000,5,437,Pontevedra,Galicia
Piso,Calle de Madrid 18,360000,2,72,Pontevedra,Galicia
Piso,Avenida Galicia,145000,2,64,Pontevedra,Galicia
Chalet,PLAYA FRANCON,445000,4,1537,Pontevedra,Galicia
Chalet,Camino Pinténs,580000,4,121,Pontevedra,Galicia
Piso,Camelias,329000,3,12,Pontevedra,Galicia
Chalet,Camino Quirós,690000,4,152,Pontevedra,Galicia
Piso,Alfonso XIII,360000,3,81,Pontevedra,Galicia
Piso,Calle Becacina,197000,2,75,Pontevedra,Galicia
Chalet,Camino VIRGEN DE LA ROCA,498000,5,511,Pontevedra,Galicia
Piso,Calle do Brasil 58,105000,3,112,Pontevedra,Galicia
Chalet,Calle Redondo,820000,5,167,Pontevedra,Galicia
Piso,Nicaragua,410000,4,40000,Pontevedra,Galicia
Piso,Venezuela,497500,4,129,Pontevedra,Galicia
Duplex,Santa Ana,450000,5,169,Pontevedra,Galicia
Piso,Avenida das Camelias,199000,2,74,Pontevedra,Galicia
Piso,Calle loureiro crespo 13,160000,3,92,Pontevedra,Galicia
Piso,Barrio Pombal 35,165000,2,67,Pontevedra,Galicia
Piso,Aragón,220000,3,80,Pontevedra,Galicia
Chalet,Camino do Coto de Reboreda,529000,3,93,Pontevedra,Galicia
Ático,Calle Rua de Galicia,125000,2,64,Pontevedra,Galicia
Piso,Sanxenxo,500000,3,119,Pontevedra,Galicia
Piso,Avenida da Gran Vía,320000,4,134,Pontevedra,Galicia
Piso,Carretera Iglesia 2,170000,3,115,Pontevedra,Galicia
Chalet,La Toja s/n,940000,4,100,Pontevedra,Galicia
Piso,Camino Vello de San Roque,158000,2,60,Pontevedra,Galicia
Chalet,LUGAR A LAMEIRA,220000,3,206,Pontevedra,Galicia
Piso,Calle do Conde de Torrecedeira,160000,3,108,Pontevedra,Galicia
Piso,urzaiz 161,175000,1,51,Pontevedra,Galicia
Chalet,Calle Abaixo,169500,3,83,Pontevedra,Galicia
Duplex,Plaza Elíptica s/n,330000,2,96,Pontevedra,Galicia
Chalet,Camino do Monte,640000,3,100,Pontevedra,Galicia
Chalet,Camino Río Pequeno 27,590000,4,380,Pontevedra,Galicia
Casa Rural,Calle Dos Eidos,999999,7,262,Pontevedra,Galicia
Duplex,Plaza Elíptica s/n,330000,2,108,Pontevedra,Galicia
Chalet,subida a radio faro,570000,4,276,Pontevedra,Galicia
Ático,Calle Ourense 12,189400,2,15,Pontevedra,Galicia
Piso,Ricardo Santos,190000,2,60,Pontevedra,Galicia
Piso,Pedras Negras C,180000,3,73,Pontevedra,Galicia
Casa Rural,Serman s/n,1250000,4,60,Pontevedra,Galicia
Piso,Calle de García Barbón,405000,3,111,Pontevedra,Galicia
Chalet,Calle Manuel González Prado,435000,7,268,Pontevedra,Galicia
Piso,Calle de Pizarro s/n,750000,4,121,Pontevedra,Galicia
Estudio,Avenida Luis Rocafort,99500,0,34,Pontevedra,Galicia
Piso,Avenida Teniente Domínguez,170000,2,72,Pontevedra,Galicia
Chalet,A Fraga s/n,280000,5,166,Pontevedra,Galicia
Chalet,Lugar Outeiro,275000,5,245,Pontevedra,Galicia
Piso,Lugar Areas 1,260000,2,22,Pontevedra,Galicia
Piso,Paseo Praia de Silgar 90,350000,2,92,Pontevedra,Galicia
Chalet,Lugar Xuncal,525000,6,229,Pontevedra,Galicia
Chalet,Calle Lugar de Carral Taboada 7,350000,3,1270,Pontevedra,Galicia
Chalet,FOXO s/n FOXO,185000,4,320,Pontevedra,Galicia
Chalet,Palmou 1,265000,5,40,Pontevedra,Galicia
Piso,Calle de Urzaiz 149,345000,3,30,Pontevedra,Galicia
Piso,Avenida de Ramón Nieto,189000,3,104,Pontevedra,Galicia
Chalet,BELESAR s/n,490000,6,1700,Pontevedra,Galicia
Chalet,Calle Coto do Lobo 9,225000,3,80,Pontevedra,Galicia
Chalet,Calle Coto do Lobo,225000,4,354,Pontevedra,Galicia
Piso,Calle das Teixugueiras 1,226000,3,8,Pontevedra,Galicia
Chalet,Lugar Barcalla - Donas,310000,6,1450,Pontevedra,Galicia
Chalet,Lugar Cima de Vila,205000,3,98,Pontevedra,Galicia
Piso,barrio Centro - Areal,210000,4,154,Pontevedra,Galicia
Chalet,Lugar Armada,299000,4,3000,Pontevedra,Galicia
Chalet,Unión,360000,5,193,Pontevedra,Galicia
Piso,Calle Arzobispo Xelmírez,235000,4,120,Pontevedra,Galicia
Chalet,Lugar Areiña,470000,4,153,Pontevedra,Galicia
Chalet,Lugar Outeiro 9,259000,7,269,Pontevedra,Galicia
Piso,Calle de Oporto,158000,3,86,Pontevedra,Galicia
Piso,Calle San Salvador,450000,6,237,Pontevedra,Galicia
Chalet,LG Costa,289000,3,12,Pontevedra,Galicia
Chalet,Camino mo,620000,4,901,Pontevedra,Galicia
Chalet,Avenida Porta do Sol,290000,4,46,Pontevedra,Galicia
Piso,Calle de Sanjurjo Badía,165000,2,65,Pontevedra,Galicia
Chalet,praia de loira,625000,5,231,Pontevedra,Galicia
Duplex,Calle Arquitecto Pérez Bellas,210000,2,77,Pontevedra,Galicia
Chalet,Baixada Cova da Becha,1550000,6,110,Pontevedra,Galicia
Chalet,AS GRADES,500000,4,156,Pontevedra,Galicia
Piso,Calle López Mora,345000,4,137,Pontevedra,Galicia
Chalet,Calle do Torreiro,650000,4,134,Pontevedra,Galicia
Piso,Via Norte,245000,5,161,Pontevedra,Galicia
Chalet,Calle Carregal de Abaixo,259000,7,1300,Pontevedra,Galicia
Piso,Calle TORRECEDEIRA,230000,5,148,Pontevedra,Galicia
Ático,Calle de Pedro Alvarado,280000,2,25,Pontevedra,Galicia
Piso,Vilagarcía,299000,3,92,Pontevedra,Galicia
Piso,Camino Chouzo,176000,1,78,Pontevedra,Galicia
Chalet,Amorin 47,155000,5,12000,Pontevedra,Galicia
Chalet,Lugar Areas,530000,3,622,Pontevedra,Galicia
Chalet,as mariñas 9,130000,4,156,Pontevedra,Galicia
Piso,Calle do Progreso,350000,3,117,Pontevedra,Galicia
Ático,Calle da Feira 12,135000,3,85,Pontevedra,Galicia
Piso,PI Y MARGALL,275000,4,103,Pontevedra,Galicia
Piso,Ricardo Santos,153000,2,73,Pontevedra,Galicia
Piso,Calle Couto San Honorato,295000,3,119,Pontevedra,Galicia
Chalet,Carretera Ensenada de LA Toja,495000,4,158,Pontevedra,Galicia
Chalet,Avenida das Camelias,600000,5,45,Pontevedra,Galicia
Estudio,Calle do Areal,145000,0,43,Pontevedra,Galicia
Piso,Avenida Gran Via,300000,4,158,Pontevedra,Galicia
Piso,Avenida das Camelias,199000,2,80,Pontevedra,Galicia
Chalet,Calle Ángel de Lema y Marina,394000,3,350,Pontevedra,Galicia
Piso,Calle Severo Ochoa,180000,4,119,Pontevedra,Galicia
Piso,Calle de Nicaragua,245000,3,82,Pontevedra,Galicia
Piso,Avenida da Gran Vía,320000,4,134,Pontevedra,Galicia
Chalet,Camino Boavista,500000,5,100,Pontevedra,Galicia
Piso,Calle do Areal,555000,3,92,Pontevedra,Galicia
Piso,Avenida das Camelias,430000,5,189,Pontevedra,Galicia
Duplex,Calle Tomás A Alonso,250000,3,103,Pontevedra,Galicia
Chalet,Calle Penide,329900,5,352,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,750000,8,780,Pontevedra,Galicia
Chalet,Teis,435000,5,184,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,110,Pontevedra,Galicia
Piso,Calle do Areal,240000,4,153,Pontevedra,Galicia
Piso,Sanxenxo,160000,1,500,Pontevedra,Galicia
Piso,Travesía de Vigo,155000,3,114,Pontevedra,Galicia
Chalet,Calle Albores Pequeno,585000,8,329,Pontevedra,Galicia
Piso,Calle do Conde de Torrecedeira,190000,2,66,Pontevedra,Galicia
Chalet,Lugar O Couto,163000,4,127,Pontevedra,Galicia
Chalet,Forcadela,259000,5,600,Pontevedra,Galicia
Chalet,EP-9201,1300000,4,60,Pontevedra,Galicia
Piso,Plaza Eugenio Fadrique,190000,4,146,Pontevedra,Galicia
Chalet,pedriñas,330000,5,1500,Pontevedra,Galicia
Piso,vizcaya,149000,2,60,Pontevedra,Galicia
Chalet,PO-308,1950000,8,2317,Pontevedra,Galicia
Piso,Redondela,110000,3,109,Pontevedra,Galicia
Duplex,Calle Santa Eulalia 5,116000,2,78,Pontevedra,Galicia
Chalet,Castrelos - Sárdoma,645000,3,98,Pontevedra,Galicia
