C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Piso,Calle Mexico 44,119,3,250000
Galicia,Pontevedra,Chalet,Camino do Turido,153,4,785000
Galicia,Pontevedra,Piso,Calle Ines Perez de Ceta,72,2,280000
Galicia,Pontevedra,Piso,Calle do Ecuador,160,4,255000
Galicia,Pontevedra,Chalet,Candean - Cabral,900,4,350000
Galicia,Pontevedra,Piso,barrio Pz Independencia,66,2,160000
Galicia,Pontevedra,Chalet,barrio Coruxo,785,4,370000
Galicia,Pontevedra,Chalet,Lavadores,262,5,215000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,159,4,520000
Galicia,Pontevedra,Piso,Adina-Portonovo,63,2,179000
Galicia,Pontevedra,Piso,Calle Ricardo Santos,76,2,250000
Galicia,Pontevedra,Piso,Calle Ricardo Santos,83,2,265000
Galicia,Pontevedra,Chalet,barrio Plaza Espana - Corte Ingles,300,3,350000
Galicia,Pontevedra,Chalet,Castrelos - Sardoma,92,3,590000
Galicia,Pontevedra,Piso,barrio Centro - Areal,99,3,360000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,150,4,279000
Galicia,Pontevedra,Piso,barrio O Castro,78,2,250000
Galicia,Pontevedra,Atico,Travesia de Vigo,45,2,125000
Galicia,Pontevedra,Piso,barrio Pz Independencia,77,2,220000
Galicia,Pontevedra,Piso,Sanxenxo,109,3,180000
Galicia,Pontevedra,Atico,Vilar,69,2,108000
Galicia,Pontevedra,Piso,Calle do Conde de Torrecedeira,100,3,260000
Galicia,Pontevedra,Casa Rural,Finca Remesal,760,7,1400000
Galicia,Pontevedra,Duplex,Plaza Francisco Fernandez del Riego,70,2,330000
Galicia,Pontevedra,Chalet,Baixada a Praia,185,5,850000
Galicia,Pontevedra,Chalet,Ponte,71,2,395000
Galicia,Pontevedra,Chalet,Lugar Montalvo 1,120,8,600000
Galicia,Pontevedra,Chalet,Calle Freixo los Abetos,207,6,1200000
Galicia,Pontevedra,Duplex,Nicaragua,225,4,470000
Galicia,Pontevedra,Chalet,Via Pola,196,5,580000
Galicia,Pontevedra,Duplex,Calle de Lugo,162,5,260000
Galicia,Pontevedra,Piso,Paseo Praia de Silgar,134,4,350000
Galicia,Pontevedra,Chalet,Lugar a Poza 14,47,3,398000
Galicia,Pontevedra,Piso,Calle Revolta Noalla 3,65,2,155000
Galicia,Pontevedra,Atico,Calle de Madrid 15,177,3,365000
Galicia,Pontevedra,Piso,Avenida Gran Via,45,5,450000
Galicia,Pontevedra,Atico,Calle do Sol 56,10,2,110000
Galicia,Pontevedra,Chalet,Lugar Areas,80,4,609000
Galicia,Pontevedra,Piso,Calle Castelao 188,113,3,282000
Galicia,Pontevedra,Chalet,Ensenada La Toja,188,5,310000
Galicia,Pontevedra,Piso,eugenio arbones 5,80,2,185000
Galicia,Pontevedra,Piso,Calle Revolta Noalla,78,2,155000
Galicia,Pontevedra,Atico,Calle Fonte de Ons,67,2,175000
Galicia,Pontevedra,Atico,Calle Vigo,79,2,275000
Galicia,Pontevedra,Piso,Lugar Revel,112,3,155000
Galicia,Pontevedra,Chalet,Gondomar,134,4,547000
Galicia,Pontevedra,Chalet,Lugar Cachada,83,3,325000
Galicia,Pontevedra,Piso,Calle CALVARIOS 4,65,2,310000
Galicia,Pontevedra,Piso,Calle Santa Catalina 12,102,3,199000
Galicia,Pontevedra,Chalet,Avenida Monteferro,100,7,760000
Galicia,Pontevedra,Piso,1a Travesia de Santiago de Vigo 11,66,2,425000
Galicia,Pontevedra,Chalet,aios noalla,176,5,475000
Galicia,Pontevedra,Chalet,Bordones s/n,622,3,530000
Galicia,Pontevedra,Piso,Calle dos Marineiros,93,3,185000
Galicia,Pontevedra,Chalet,Bordons,30,4,399999
Galicia,Pontevedra,Chalet,Calle San Anton,194,7,1300000
Galicia,Pontevedra,Atico,Calle Vigo,89,3,285000
Galicia,Pontevedra,Atico,Calle Do Profesor Hermida,38,2,350000
Galicia,Pontevedra,Chalet,barrio Oia,84,3,450000
Galicia,Pontevedra,Piso,Paseo Praia de Silgar,30,3,499000
Galicia,Pontevedra,Piso,Calle da Coruna,115,3,250000
Galicia,Pontevedra,Chalet,Bueu,390,4,852000
Galicia,Pontevedra,Chalet,Alexandre Boveda,214,6,299000
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,232,6,599000
Galicia,Pontevedra,Chalet,Camino do Torreiro,1800,5,610000
Galicia,Pontevedra,Atico,Calle Madrid,118,3,700000
Galicia,Pontevedra,Chalet,Camino de Rioboo,675,8,750000
Galicia,Pontevedra,Chalet,Calle Convento,500,4,450000
Galicia,Pontevedra,Piso,Calle do Uruguai,95,2,280000
Galicia,Pontevedra,Piso,Avenida da Gran Via,152,4,420000
Galicia,Pontevedra,Chalet,barrio Coruxo,662,6,649000
Galicia,Pontevedra,Piso,Calle Vigo,83,2,345000
Galicia,Pontevedra,Chalet,Mondariz,3000,12,2500000
Galicia,Pontevedra,Piso,Avenida de Redondela 148,74,2,147000
Galicia,Pontevedra,Piso,EP-9211,8114,2,195000
Galicia,Pontevedra,Chalet,Area Peitieiros,87,3,285000
Galicia,Pontevedra,Piso,Calle Victoria,71,2,119000
Galicia,Pontevedra,Piso,Carretera Gondar,56,1,85000
Galicia,Pontevedra,Piso,Calle Conde de Torrecedeira,81,3,200000
Galicia,Pontevedra,Piso,Avenida Garcia Barbon,120,4,295000
Galicia,Pontevedra,Chalet,Vinquino - Vento 162,138,4,379000
Galicia,Pontevedra,Piso,Avenida Rosalia de Castro 54,100,3,160000
Galicia,Pontevedra,Chalet,Lameira,1100,5,595000
Galicia,Pontevedra,Chalet,Camino dos Linares,50,5,685000
Galicia,Pontevedra,Piso,Calle Zamora,280,5,550000
Galicia,Pontevedra,Chalet,Camino do Castanal,151,4,455000
Galicia,Pontevedra,Piso,Calle do Ecuador,80,3,349000
Galicia,Pontevedra,Duplex,Plaza Francisco Fernandez del Riego,64,2,330000
Galicia,Pontevedra,Chalet,Lugar Pineiros,690,4,350000
Galicia,Pontevedra,Piso,Avenida GARCIA BARBON,153,4,210000
Galicia,Pontevedra,Piso,Calle Madrid,80,2,295000
Galicia,Pontevedra,Duplex,Carretera Bahina,120,3,360000
Galicia,Pontevedra,Piso,Fonte de Ons,70,2,159000
Galicia,Pontevedra,Piso,Calle de Vigo,70,2,215000
Galicia,Pontevedra,Chalet,Camino Salgueiro s/n,104,3,480000
Galicia,Pontevedra,Chalet,Calle Carballinos 30,148,4,760000
Galicia,Pontevedra,Piso,Calle Colon 11,65,2,590000
Galicia,Pontevedra,Piso,1a Travesia de Santiago de Vigo 11,94,3,660000
Galicia,Pontevedra,Atico,Calle de Galicia,117,3,125000
Galicia,Pontevedra,Piso,Avenida Virxinia Pereira Renda 2,67,2,175000
Galicia,Pontevedra,Duplex,Calle do Conde de Torrecedeira,188,5,325000
Galicia,Pontevedra,Piso,Avenida Gran Via,144,4,320000
Galicia,Pontevedra,Piso,Calle de Bolivia,187,5,460000
Galicia,Pontevedra,Piso,Calle do Doutor Cadaval,37,5,397000
Galicia,Pontevedra,Piso,Calle do Regueiro,122,4,345000
Galicia,Pontevedra,Chalet,Baiona,667,3,450000
Galicia,Pontevedra,Piso,Calle do Progreso,66,2,179000
Galicia,Pontevedra,Atico,Calle do Profesor Hermida,99,2,350000
Galicia,Pontevedra,Chalet,Lugar Areas,141,4,565000
Galicia,Pontevedra,Chalet,Lugar Areas,158,4,555000
Galicia,Pontevedra,Atico,Fonte de Ons,60,2,185000
Galicia,Pontevedra,Piso,Calle Fonte de Ons - Revolta,49,1,124000
Galicia,Pontevedra,Piso,Calle Arturo Fontan Bouzas,99,3,160000
Galicia,Pontevedra,Atico,Camino de Circunvalacion,78,2,180000
Galicia,Pontevedra,Piso,Calle Jacinto Benavente 15,90,3,405000
Galicia,Pontevedra,Atico,PO-504 42,74,2,110000
Galicia,Pontevedra,Piso,Calle Jacinto Benavente 15,85,3,305000
Galicia,Pontevedra,Piso,Calle Jacinto Benavente 15,151,4,335000
Galicia,Pontevedra,Piso,La Lanzada s/n,51,1,126000
Galicia,Pontevedra,Piso,Calle do Marques de Valladares,81,3,600000
Galicia,Pontevedra,Piso,Calle Colon 11,148,4,750000
Galicia,Pontevedra,Piso,PO-317 70,76,2,135000
Galicia,Pontevedra,Chalet,Barro Barreiras 17,85,3,430000
Galicia,Pontevedra,Piso,La Lanzada s/n,51,1,126000
Galicia,Pontevedra,Piso,Calle Ourense,74,3,360000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,123,4,295000
Galicia,Pontevedra,Chalet,Camino de Bembrive,1550,8,950000
Galicia,Pontevedra,Atico,Outeiro -Raxo,79,2,150000
Galicia,Pontevedra,Piso,Calle San Salvador,237,6,599000
Galicia,Pontevedra,Piso,Avenida de Balaidos,101,4,182000
Galicia,Pontevedra,Chalet,Camino Sixtro,318,6,324900
Galicia,Pontevedra,Piso,Calle Canadelo Alto,61,2,159000
Galicia,Pontevedra,Piso,Calle de Jenaro de la Fuente,90,2,169000
Galicia,Pontevedra,Chalet,Rabunade,600,3,354000
Galicia,Pontevedra,Piso,Calle das Teixugueiras 1,88,3,226000
Galicia,Pontevedra,Chalet,Calle Ourense,227,6,299000
Galicia,Pontevedra,Chalet,Rua do Arquitecto Antonio Cominges,1300,6,3200000
Galicia,Pontevedra,Piso,Calle Arturo Fontan Bouzas,96,3,165000
Galicia,Pontevedra,Piso,Calle Abeleira Menendez,110,3,260000
Galicia,Pontevedra,Piso,Calle Zamora,192,5,515000
Galicia,Pontevedra,Piso,Calle Rosalia de Castro,83,3,375000
Galicia,Pontevedra,Atico,Calle do Progreso,70,4,475000
Galicia,Pontevedra,Chalet,Calle de Arquitecto Gomez Roman,380,4,990000
Galicia,Pontevedra,Chalet,O Pazo morana,200,3,205000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,104,3,220000
Galicia,Pontevedra,Atico,Ramon Cabanillas,105,3,350000
Galicia,Pontevedra,Casa Rural,Calle Lubian,130,4,259000
Galicia,Pontevedra,Chalet,Calle Pereiras Navia,150,6,825000
Galicia,Pontevedra,Piso,La Seca - Los Salguerinos,150,4,395000
Galicia,Pontevedra,Piso,Calle Ourense,120,3,315000
Galicia,Pontevedra,Chalet,Calle de Canido,590,4,1100000
Galicia,Pontevedra,Piso,Mondariz-Balneario,117,3,180000
Galicia,Pontevedra,Chalet,Avenida Castelao,166,5,549000
Galicia,Pontevedra,Piso,Calle Progreso,15,3,275000
Galicia,Pontevedra,Chalet,Lugar de Areas,147,4,598000
Galicia,Pontevedra,Chalet,Camino de Vilaverde,24,4,340000
Galicia,Pontevedra,Chalet,Calle Areas,957,4,930000
Galicia,Pontevedra,Chalet,LG Costa,12,3,289000
Galicia,Pontevedra,Chalet,Lugar O Casal,179,3,400000
Galicia,Pontevedra,Casa Rural,Lugar,400,5,830000
Galicia,Pontevedra,Chalet,Calle Areas,957,4,930000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,100,3,220000
Galicia,Pontevedra,Chalet,Coiro,90,4,880000
Galicia,Pontevedra,Chalet,Calle de Canido,590,4,1100000
Galicia,Pontevedra,Piso,Calle Ourense,120,3,315000
Galicia,Pontevedra,Chalet,Tomino,100,3,276000
Galicia,Pontevedra,Piso,Calle da Guarda,149,4,175000
Galicia,Pontevedra,Chalet,Avenida Ricardo Mella,200,5,750000
Galicia,Pontevedra,Atico,Calle de Madrid,99,3,600000
Galicia,Pontevedra,Chalet,Calle Arquitecto Antonio Comingues,278,7,3200000
Galicia,Pontevedra,Atico,Plaza Aurelio Lores,93,3,175000
Galicia,Pontevedra,Chalet,Darbo,294,4,1100000
Galicia,Pontevedra,Chalet,Arquitecto Antonio Cominges,154,4,2500000
Galicia,Pontevedra,Piso,Calle de Rosalia de Castro,84,3,248000
Galicia,Pontevedra,Chalet,O Carril - Bamio,142,4,210000
Galicia,Pontevedra,Piso,Calle de Urzaiz,143,4,450000
Galicia,Pontevedra,Piso,Travesia de Vigo,83,2,153000
Galicia,Pontevedra,Piso,Avenida de Garcia Barbon,114,3,255000
Galicia,Pontevedra,Chalet,Avenida de Leon,354,4,849000
Galicia,Pontevedra,Piso,Calle da Ronda de Don Bosco,180,5,290000
Galicia,Pontevedra,Chalet,Calle de Recanles,430,7,1100000
Galicia,Pontevedra,Atico,Vicano,61,2,220000
Galicia,Pontevedra,Piso,Calle Tomas A Alonso,85,3,235000
Galicia,Pontevedra,Piso,Calle Pintor Laxeiro,14,4,450000
Galicia,Pontevedra,Piso,Calle Progreso,88,3,160000
Galicia,Pontevedra,Piso,Rua de Garcia Barbon,149,4,600000
Galicia,Pontevedra,Chalet,Pazos de Borben,192,5,305000
Galicia,Pontevedra,Chalet,O Covelo,1500,3,140000
Galicia,Pontevedra,Piso,Avenida do Fragoso,100,4,170000
Galicia,Pontevedra,Chalet,Pedornes,149,4,355000
Galicia,Pontevedra,Chalet,Paseo MARITIMO 1 36340 1,191,5,1200000
Galicia,Pontevedra,Piso,Avenida de Eduardo Pondal,118,2,250000
Galicia,Pontevedra,Piso,Calle Vazquez Varela,141,4,269000
Galicia,Pontevedra,Piso,Avenida de Ramon Nieto,84,3,187000
Galicia,Pontevedra,Piso,Calle Victoria,68,2,119000
Galicia,Pontevedra,Piso,Avenida de Garcia Barbon,95,3,325000
Galicia,Pontevedra,Piso,Calle Uruguay,60,2,267500
Galicia,Pontevedra,Chalet,Camino da perdiz,287,7,595000
Galicia,Pontevedra,Piso,Calle Ines Perez de Ceta,96,3,310000
Galicia,Pontevedra,Piso,Calle Ponte Dena 5,68,2,126000
Galicia,Pontevedra,Chalet,Lugar Areas 6,61471,3,555000
Galicia,Pontevedra,Piso,Calle de Urzaiz,200,5,355000
Galicia,Pontevedra,Chalet,Camino Torreiro,437,5,610000
Galicia,Pontevedra,Piso,Calle de Madrid 18,72,2,360000
Galicia,Pontevedra,Piso,Avenida Galicia,64,2,145000
Galicia,Pontevedra,Chalet,PLAYA FRANCON,1537,4,445000
Galicia,Pontevedra,Chalet,Camino Pintens,121,4,580000
Galicia,Pontevedra,Piso,Camelias,12,3,329000
Galicia,Pontevedra,Chalet,Camino Quiros,152,4,690000
Galicia,Pontevedra,Piso,Alfonso XIII,81,3,360000
Galicia,Pontevedra,Piso,Calle Becacina,75,2,197000
Galicia,Pontevedra,Chalet,Camino VIRGEN DE LA ROCA,511,5,498000
Galicia,Pontevedra,Piso,Calle do Brasil 58,112,3,105000
Galicia,Pontevedra,Chalet,Calle Redondo,167,5,820000
Galicia,Pontevedra,Piso,Nicaragua,40000,4,410000
Galicia,Pontevedra,Piso,Venezuela,129,4,497500
Galicia,Pontevedra,Duplex,Santa Ana,169,5,450000
Galicia,Pontevedra,Piso,Avenida das Camelias,74,2,199000
Galicia,Pontevedra,Piso,Calle loureiro crespo 13,92,3,160000
Galicia,Pontevedra,Piso,Barrio Pombal 35,67,2,165000
Galicia,Pontevedra,Piso,Aragon,80,3,220000
Galicia,Pontevedra,Chalet,Camino do Coto de Reboreda,93,3,529000
Galicia,Pontevedra,Atico,Calle Rua de Galicia,64,2,125000
Galicia,Pontevedra,Piso,Sanxenxo,119,3,500000
Galicia,Pontevedra,Piso,Avenida da Gran Via,134,4,320000
Galicia,Pontevedra,Piso,Carretera Iglesia 2,115,3,170000
Galicia,Pontevedra,Chalet,La Toja s/n,100,4,940000
Galicia,Pontevedra,Piso,Camino Vello de San Roque,60,2,158000
Galicia,Pontevedra,Chalet,LUGAR A LAMEIRA,206,3,220000
Galicia,Pontevedra,Piso,Calle do Conde de Torrecedeira,108,3,160000
Galicia,Pontevedra,Piso,urzaiz 161,51,1,175000
Galicia,Pontevedra,Chalet,Calle Abaixo,83,3,169500
Galicia,Pontevedra,Duplex,Plaza Eliptica s/n,96,2,330000
Galicia,Pontevedra,Chalet,Camino do Monte,100,3,640000
Galicia,Pontevedra,Chalet,Camino Rio Pequeno 27,380,4,590000
Galicia,Pontevedra,Casa Rural,Calle Dos Eidos,262,7,999999
Galicia,Pontevedra,Duplex,Plaza Eliptica s/n,108,2,330000
Galicia,Pontevedra,Chalet,subida a radio faro,276,4,570000
Galicia,Pontevedra,Atico,Calle Ourense 12,15,2,189400
Galicia,Pontevedra,Piso,Ricardo Santos,60,2,190000
Galicia,Pontevedra,Piso,Pedras Negras C,73,3,180000
Galicia,Pontevedra,Casa Rural,Serman s/n,60,4,1250000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,111,3,405000
Galicia,Pontevedra,Chalet,Calle Manuel Gonzalez Prado,268,7,435000
Galicia,Pontevedra,Piso,Calle de Pizarro s/n,121,4,750000
Galicia,Pontevedra,Estudio,Avenida Luis Rocafort,34,0,99500
Galicia,Pontevedra,Piso,Avenida Teniente Dominguez,72,2,170000
Galicia,Pontevedra,Chalet,A Fraga s/n,166,5,280000
Galicia,Pontevedra,Chalet,Lugar Outeiro,245,5,275000
Galicia,Pontevedra,Piso,Lugar Areas 1,22,2,260000
Galicia,Pontevedra,Piso,Paseo Praia de Silgar 90,92,2,350000
Galicia,Pontevedra,Chalet,Lugar Xuncal,229,6,525000
Galicia,Pontevedra,Chalet,Calle Lugar de Carral Taboada 7,1270,3,350000
Galicia,Pontevedra,Chalet,FOXO s/n FOXO,320,4,185000
Galicia,Pontevedra,Chalet,Palmou 1,40,5,265000
Galicia,Pontevedra,Piso,Calle de Urzaiz 149,30,3,345000
Galicia,Pontevedra,Piso,Avenida de Ramon Nieto,104,3,189000
Galicia,Pontevedra,Chalet,BELESAR s/n,1700,6,490000
Galicia,Pontevedra,Chalet,Calle Coto do Lobo 9,80,3,225000
Galicia,Pontevedra,Chalet,Calle Coto do Lobo,354,4,225000
Galicia,Pontevedra,Piso,Calle das Teixugueiras 1,8,3,226000
Galicia,Pontevedra,Chalet,Lugar Barcalla - Donas,1450,6,310000
Galicia,Pontevedra,Chalet,Lugar Cima de Vila,98,3,205000
Galicia,Pontevedra,Piso,barrio Centro - Areal,154,4,210000
Galicia,Pontevedra,Chalet,Lugar Armada,3000,4,299000
Galicia,Pontevedra,Chalet,Union,193,5,360000
Galicia,Pontevedra,Piso,Calle Arzobispo Xelmirez,120,4,235000
Galicia,Pontevedra,Chalet,Lugar Areina,153,4,470000
Galicia,Pontevedra,Chalet,Lugar Outeiro 9,269,7,259000
Galicia,Pontevedra,Piso,Calle de Oporto,86,3,158000
Galicia,Pontevedra,Piso,Calle San Salvador,237,6,450000
Galicia,Pontevedra,Chalet,LG Costa,12,3,289000
Galicia,Pontevedra,Chalet,Camino mo,901,4,620000
Galicia,Pontevedra,Chalet,Avenida Porta do Sol,46,4,290000
Galicia,Pontevedra,Piso,Calle de Sanjurjo Badia,65,2,165000
Galicia,Pontevedra,Chalet,praia de loira,231,5,625000
Galicia,Pontevedra,Duplex,Calle Arquitecto Perez Bellas,77,2,210000
Galicia,Pontevedra,Chalet,Baixada Cova da Becha,110,6,1550000
Galicia,Pontevedra,Chalet,AS GRADES,156,4,500000
Galicia,Pontevedra,Piso,Calle Lopez Mora,137,4,345000
Galicia,Pontevedra,Chalet,Calle do Torreiro,134,4,650000
Galicia,Pontevedra,Piso,Via Norte,161,5,245000
Galicia,Pontevedra,Chalet,Calle Carregal de Abaixo,1300,7,259000
Galicia,Pontevedra,Piso,Calle TORRECEDEIRA,148,5,230000
Galicia,Pontevedra,Atico,Calle de Pedro Alvarado,25,2,280000
Galicia,Pontevedra,Piso,Vilagarcia,92,3,299000
Galicia,Pontevedra,Piso,Camino Chouzo,78,1,176000
Galicia,Pontevedra,Chalet,Amorin 47,12000,5,155000
Galicia,Pontevedra,Chalet,Lugar Areas,622,3,530000
Galicia,Pontevedra,Chalet,as marinas 9,156,4,130000
Galicia,Pontevedra,Piso,Calle do Progreso,117,3,350000
Galicia,Pontevedra,Atico,Calle da Feira 12,85,3,135000
Galicia,Pontevedra,Piso,PI Y MARGALL,103,4,275000
Galicia,Pontevedra,Piso,Ricardo Santos,73,2,153000
Galicia,Pontevedra,Piso,Calle Couto San Honorato,119,3,295000
Galicia,Pontevedra,Chalet,Carretera Ensenada de LA Toja,158,4,495000
Galicia,Pontevedra,Chalet,Avenida das Camelias,45,5,600000
Galicia,Pontevedra,Estudio,Calle do Areal,43,0,145000
Galicia,Pontevedra,Piso,Avenida Gran Via,158,4,300000
Galicia,Pontevedra,Piso,Avenida das Camelias,80,2,199000
Galicia,Pontevedra,Chalet,Calle Angel de Lema y Marina,350,3,394000
Galicia,Pontevedra,Piso,Calle Severo Ochoa,119,4,180000
Galicia,Pontevedra,Piso,Calle de Nicaragua,82,3,245000
Galicia,Pontevedra,Piso,Avenida da Gran Via,134,4,320000
Galicia,Pontevedra,Chalet,Camino Boavista,100,5,500000
Galicia,Pontevedra,Piso,Calle do Areal,92,3,555000
Galicia,Pontevedra,Piso,Avenida das Camelias,189,5,430000
Galicia,Pontevedra,Duplex,Calle Tomas A Alonso,103,3,250000
Galicia,Pontevedra,Chalet,Calle Penide,352,5,329900
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,780,8,750000
Galicia,Pontevedra,Chalet,Teis,184,5,435000
Galicia,Pontevedra,Piso,Calle Llorente,110,3,165000
Galicia,Pontevedra,Piso,Calle do Areal,153,4,240000
Galicia,Pontevedra,Piso,Sanxenxo,500,1,160000
Galicia,Pontevedra,Piso,Travesia de Vigo,114,3,155000
Galicia,Pontevedra,Chalet,Calle Albores Pequeno,329,8,585000
Galicia,Pontevedra,Piso,Calle do Conde de Torrecedeira,66,2,190000
Galicia,Pontevedra,Chalet,Lugar O Couto,127,4,163000
Galicia,Pontevedra,Chalet,Forcadela,600,5,259000
Galicia,Pontevedra,Chalet,EP-9201,60,4,1300000
Galicia,Pontevedra,Piso,Plaza Eugenio Fadrique,146,4,190000
Galicia,Pontevedra,Chalet,pedrinas,1500,5,330000
Galicia,Pontevedra,Piso,vizcaya,60,2,149000
Galicia,Pontevedra,Chalet,PO-308,2317,8,1950000
Galicia,Pontevedra,Piso,Redondela,109,3,110000
Galicia,Pontevedra,Duplex,Calle Santa Eulalia 5,78,2,116000
