C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550,4,104000
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550,4,89000
Extremadura,Badajoz,Piso,Calle Hernan Cortes,93,3,44000
Extremadura,Badajoz,Chalet,Calle Pio XII,246,6,360000
Extremadura,Badajoz,Chalet,ancha,174,5,45000
Extremadura,Badajoz,Chalet,Ancha,71,2,13000
Extremadura,Badajoz,Chalet,Pozo Alto,62,2,30000
Extremadura,Badajoz,Chalet,Calle Santiago 111,170,6,159900
Extremadura,Badajoz,Chalet,Ciudad Jardin,52,5,950000
Extremadura,Badajoz,Piso,Calle Republica Argentina,171,5,249900
Extremadura,Badajoz,Piso,Calle Dos de Mayo,111,3,85000
Extremadura,Badajoz,Casa Rural,Canuelo,264,3,99450
Extremadura,Badajoz,Piso,Paseo Condes de Barcelona,100,3,239900
Extremadura,Badajoz,Casa Rural,los grifos 8,91,3,40000
Extremadura,Badajoz,Casa Rural,altozano 31,156,4,70000
Extremadura,Badajoz,Casa Rural,Paseo de las Palmeras 20,487,9,180000
Extremadura,Badajoz,Casa Rural,poeta miguel hernandez,90,3,87000
Extremadura,Badajoz,Casa Rural,Avenida EXTREMADURA,143,4,120000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,110,3,100000
Extremadura,Badajoz,Piso,Calle Manuel Nunez,95,4,144000
Extremadura,Badajoz,Chalet,Calle San Bartolome,200,6,89500
Extremadura,Badajoz,Piso,Calle Castillo de Zafra,107,3,135000
Extremadura,Badajoz,Chalet,Arrabal Tres Arroyos AR-9,160,5,348000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi,186,5,253000
Extremadura,Badajoz,Chalet,Camino de Jerez,110,3,130000
Extremadura,Badajoz,Piso,Avenida Santa Marina,225,5,349900
Extremadura,Badajoz,Casa Rural,SAN LORENZO,106,3,32000
Extremadura,Badajoz,Casa Rural,Mesones,135,3,29800
Extremadura,Badajoz,Atico,Pedrera,64,2,64000
Extremadura,Badajoz,Piso,Calle de Jose Macon,70,2,78000
Extremadura,Badajoz,Casa Rural,Vasco Nunez,96,3,42000
Extremadura,Badajoz,Casa Rural,Paloma,119,3,31200
Extremadura,Badajoz,Chalet,Soledad,145,4,51800
Extremadura,Badajoz,Chalet,San Luis - Albarregas,1000,4,220000
Extremadura,Badajoz,Chalet,Cruces,120,4,74800
Extremadura,Badajoz,Piso,Calle Circo Romano,148,4,75500
Extremadura,Badajoz,Piso,Quintana de la Serena,119,3,129000
Extremadura,Badajoz,Chalet,San Jose,117,3,40000
Extremadura,Badajoz,Duplex,Ctra de Sevilla - Ronda sur,103,2,142999
Extremadura,Badajoz,Chalet,Calle Munoz Torrero,472,10,154900
Extremadura,Badajoz,Piso,Calle Padre Panero,80,3,33300
Extremadura,Badajoz,Piso,La Estacion,83,3,87000
Extremadura,Badajoz,Casa Rural,San Roque,119,2,33000
Extremadura,Badajoz,Chalet,Santa Marta,128,6,425000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,198,5,122900
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,1363,6,345000
Extremadura,Badajoz,Chalet,Reina,250,6,62000
Extremadura,Badajoz,Piso,Pardaleras,93,3,230000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,76,2,137000
Extremadura,Badajoz,Piso,Republica argentina s/n,62,2,222500
Extremadura,Badajoz,Chalet,Avda Elvas,145,4,196000
Extremadura,Badajoz,Chalet,Centro - Argentina,100,7,1125000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 20 B,110,3,167000
Extremadura,Badajoz,Duplex,Puebla de la Calzada,200,4,131000
Extremadura,Badajoz,Chalet,Ciudad Jardin,149,4,265000
Extremadura,Badajoz,Chalet,Montijo,95,3,68500
Extremadura,Badajoz,Piso,Ramon y Cajal 9,139,4,255000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,1422,8,675000
Extremadura,Badajoz,Casa Rural,Puebla de Obando,60,1,90000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,145,3,155000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,120,4,93500
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,36,3,198500
Extremadura,Badajoz,Chalet,Urbanizacion El Manatio s/n,144,4,172000
Extremadura,Badajoz,Chalet,Centro - Argentina,180,5,104500
Extremadura,Badajoz,Chalet,Villanueva de la Serena,198,3,100000
Extremadura,Badajoz,Piso,Centro - Argentina,230,6,335000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,5000,5,309000
Extremadura,Badajoz,Chalet,Centro - Argentina,3246,2,74900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,86,3,198000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,95,3,186500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,80,3,159000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,120,2,113900
Extremadura,Badajoz,Chalet,Torrente,204,4,439000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,68,2,149000
Extremadura,Badajoz,Piso,Atalaya,77,2,339000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100,3,110000
Extremadura,Badajoz,Piso,Avenida Jose Fernandez Lopez 6,128,4,92000
Extremadura,Badajoz,Casa Rural,Calle Juan Carlos I 1,172,5,170000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,100,0,90000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,85000,1,90000
Extremadura,Badajoz,Casa Rural,Cabeza la Vaca,1000,0,500000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,47,1,49000
Extremadura,Badajoz,Chalet,Cabeza la Vaca,121,5,95000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,53,0,115000
Extremadura,Badajoz,Piso,Pardaleras,113,3,189900
Extremadura,Badajoz,Chalet,Herrera del Duque,278,7,49000
Extremadura,Badajoz,Piso,Centro - Argentina,126,4,110000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,81,3,189000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,64,2,20900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,113,3,140000
Extremadura,Badajoz,Chalet,Golf Guadiana,142,4,360000
Extremadura,Badajoz,Piso,Avda Elvas,92,3,169000
Extremadura,Badajoz,Piso,Ronda del Pilar,138,5,179000
Extremadura,Badajoz,Chalet,Calle Cruces,153,4,54000
Extremadura,Badajoz,Chalet,Santa Amalia,500,7,249999
Extremadura,Badajoz,Chalet,Cruz del Rio,130,3,45000
Extremadura,Badajoz,Chalet,Centro - Argentina,49,1,130000
Extremadura,Badajoz,Piso,San Luis - Albarregas,146,4,90000
Extremadura,Badajoz,Chalet,Almendralejo,89,3,225000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,61,2,104000
Extremadura,Badajoz,Chalet,Medellin,2200,3,449999
Extremadura,Badajoz,Chalet,Esparragosa de la Serena,145,4,65000
Extremadura,Badajoz,Chalet,Diseminado Diseminados 80,250,8,220000
Extremadura,Badajoz,Chalet,Centro - Argentina,333,1,240000
Extremadura,Badajoz,Chalet,Talavera la Real,60,3,140000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60,1,68000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,80,3,140000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,411,10,250000
Extremadura,Badajoz,Piso,Ciudad Jardin,65,2,111650
Extremadura,Badajoz,Piso,Los Milagros - Corchera,105,3,87900
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,95,3,44500
Extremadura,Badajoz,Chalet,Zafra,156,4,100000
Extremadura,Badajoz,Piso,Centro - Argentina,190,5,168900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,95,3,87900
Extremadura,Badajoz,Chalet,Medina de las Torres,219,6,195000
Extremadura,Badajoz,Chalet,Los Santos de Maimona,327,8,120000
Extremadura,Badajoz,Piso,El Prado,89,3,139900
Extremadura,Badajoz,Chalet,Calle Parque de Donana 4,232,6,349000
Extremadura,Badajoz,Piso,Pardaleras,200,5,339000
Extremadura,Badajoz,Casa Rural,Cabeza la Vaca,39,0,32000
Extremadura,Badajoz,Atico,Las Vaguadas - Carretera Valverde,193,5,380000
Extremadura,Badajoz,Chalet,Calle Parque de Donana 4,241,6,349000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,33,0,35000
Extremadura,Badajoz,Piso,Calle Newton,96,4,149000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,15,0,60000
Extremadura,Badajoz,Duplex,Huerta Rosales - Valdepasillas,151,3,192000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,83,3,137000
Extremadura,Badajoz,Piso,San Luis - Albarregas,61,2,53000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,97,3,74900
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,148,4,235000
Extremadura,Badajoz,Piso,Zafra,90,3,98000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,106,3,119900
Extremadura,Badajoz,Piso,Centro - Argentina,95,3,85000
Extremadura,Badajoz,Piso,Nueva Ciudad,117,3,109999
Extremadura,Badajoz,Piso,Paseo de las artes y de los oficios s/n,68,2,146300
Extremadura,Badajoz,Piso,Zafra,105,3,60000
Extremadura,Badajoz,Piso,Centro - Argentina,147,4,119500
Extremadura,Badajoz,Piso,Zafra,142,4,49500
Extremadura,Badajoz,Piso,San Luis - Albarregas,100,3,54900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,88,3,86900
Extremadura,Badajoz,Piso,Zafra,107,3,110000
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,73,2,97900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,130,6,89500
Extremadura,Badajoz,Piso,Zafra,139,4,195000
Extremadura,Badajoz,Piso,Nueva Ciudad,90,3,135900
Extremadura,Badajoz,Chalet,Los Santos de Maimona,116,3,105000
Extremadura,Badajoz,Piso,San Luis - Albarregas,104,3,49500
Extremadura,Badajoz,Piso,Almendralejo,142,4,185000
Extremadura,Badajoz,Piso,Almendralejo,97,3,112000
Extremadura,Badajoz,Piso,San Luis - Albarregas,113,3,46000
Extremadura,Badajoz,Piso,Centro - Argentina,114,3,75000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,136,4,176000
Extremadura,Badajoz,Piso,Centro - Argentina,131,4,275000
Extremadura,Badajoz,Piso,Centro - Argentina,79,2,145000
Extremadura,Badajoz,Piso,Almendralejo,72,2,69900
Extremadura,Badajoz,Piso,Bodegones - Salesianos,54,1,45000
Extremadura,Badajoz,Piso,Calle Angel Quintanilla Ulla 06011 Badajoz Badajoz Espana 9,134,4,313000
Extremadura,Badajoz,Chalet,Avenida del Sol,16,3,50000
Extremadura,Badajoz,Chalet,Calle Bonifacio Gil,89,3,120000
Extremadura,Badajoz,Chalet,Calle Dinamarca 5,98,3,81000
Extremadura,Badajoz,Chalet,Calle Llana,62,2,188500
Extremadura,Badajoz,Chalet,Calle Pescadores,134,4,79800
Extremadura,Badajoz,Duplex,Calle Juan Casado,106,3,79000
Extremadura,Badajoz,Piso,Ciudad Jardin,64,3,87500
Extremadura,Badajoz,Chalet,824800258,403,180000,Los Milagros - Corchera
Extremadura,Badajoz,Chalet,Aljucen,189,5,85000
Extremadura,Badajoz,Piso,Calle Museo,78,2,165000
Extremadura,Badajoz,Chalet,Calle Garrotera,327,4,115000
Extremadura,Badajoz,Piso,Martin Cansado,50,1,84900
Extremadura,Badajoz,Casa Rural,Calle Coso 3,305,8,399000
Extremadura,Badajoz,Casa Rural,EX-112,60000,1,495000
Extremadura,Badajoz,Piso,Calle Real 37,178,5,110000
Extremadura,Badajoz,Piso,Rivilla,80,3,140000
Extremadura,Badajoz,Piso,Calle Arroyazo,107,3,148500
Extremadura,Badajoz,Piso,Ciudad Jardin,69,2,89990
Extremadura,Badajoz,Chalet,Diseminado Tordo,150,4,120000
Extremadura,Badajoz,Piso,Fernando Garrorena 1,149,4,150000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,1000,4,480000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,143,4,300000
Extremadura,Badajoz,Piso,Avda Elvas,96,3,230000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,213,6,415000
Extremadura,Badajoz,Chalet,Calle Gurugu 53,160,3,45000
Extremadura,Badajoz,Piso,Almendralejo,110,3,80000
Extremadura,Badajoz,Chalet,Camino del Almendro,30,11,345000
Extremadura,Badajoz,Casa Rural,iglesia 69,47,1,20000
Extremadura,Badajoz,Chalet,Villagonzalo,315,5,69900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,74,2,195000
Extremadura,Badajoz,Piso,Juan Ramon jimenez 4,102,3,125000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,187,5,360000
Extremadura,Badajoz,Chalet,Villafranco del Guadiana,151,4,141900
Extremadura,Badajoz,Piso,Calamonte,138,4,66500
Extremadura,Badajoz,Piso,Carretera de la Corte,64,2,82500
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,93,4,173000
Extremadura,Badajoz,Piso,Avenida del Peru 27,100,3,238500
Extremadura,Badajoz,Piso,Avenida del Peru 27,103,3,225000
Extremadura,Badajoz,Atico,Calle MATILDE TAGLE ORTIZ 38,16,3,259000
Extremadura,Badajoz,Piso,Avenida del Peru 27,126,4,301500
Extremadura,Badajoz,Piso,Avenida del Peru 27,100,3,247000
Extremadura,Badajoz,Piso,Avenida del Peru 27,125,4,313000
Extremadura,Badajoz,Chalet,Calle Enrique Real,123,4,60000
Extremadura,Badajoz,Piso,Calle Ercilla,40,3,16000
Extremadura,Badajoz,Duplex,Centro - Argentina,9,5,335000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,199,5,245000
Extremadura,Badajoz,Chalet,Don Benito,4100,4,120000
Extremadura,Badajoz,Chalet,Calle Toledillo,93,3,40500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,160,5,249500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,160,5,235000
Extremadura,Badajoz,Piso,Calle Godofredo Ortega y Munoz,141,4,220000
Extremadura,Badajoz,Duplex,ALFONSO GODINEZ,47,3,192000
Extremadura,Badajoz,Casa Rural,Calle Alonso de Cardenas 22,69,2,32000
Extremadura,Badajoz,Casa Rural,Bodegones - Salesianos,196,5,360000
Extremadura,Badajoz,Chalet,Pedanias norte,5000,4,204000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,114,3,23700
Extremadura,Badajoz,Piso,Calle Guadiana,93,3,45500
Extremadura,Badajoz,Chalet,Montijo,115,3,70000
Extremadura,Badajoz, 29,824800322,561,29,Calle Guillermo Soto
Extremadura,Badajoz,Piso,Montijo,90,3,38000
Extremadura,Badajoz,Piso,Avenida del Peru 29,101,3,225000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,76,2,29100
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,10762,3,139000
Extremadura,Badajoz,Piso,Nueva Ciudad,89,3,36500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,154,4,189900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,170,5,599000
Extremadura,Badajoz,Piso,Calle Poeta Miguel Hernandez,101,3,27573
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,203,6,175000
Extremadura,Badajoz,Chalet,El Prado,153,4,194700
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,65,2,130000
Extremadura,Badajoz,Piso,La Estacion,83,3,145000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,85,3,183000
Extremadura,Badajoz,Chalet,San Pedro de Merida,115,3,49800
Extremadura,Badajoz,Chalet,Avda Elvas,150,4,399000
Extremadura,Badajoz,Piso,Nueva Ciudad,119,3,57445
Extremadura,Badajoz,Piso,Santa Marina - La Paz,110,3,123000
Extremadura,Badajoz,Piso,La Estacion,105,3,136000
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,100,3,96800
Extremadura,Badajoz,Piso,Avda Elvas,46,1,90000
Extremadura,Badajoz,Piso,Calle Jose Martinez Ruiz-Azorin,109,3,86675
Extremadura,Badajoz,Piso,Nueva Ciudad,83,3,109700
Extremadura,Badajoz,Piso,Santa Marina - La Paz,78,3,140000
Extremadura,Badajoz,Piso,Nueva Ciudad,116,3,57445
Extremadura,Badajoz,Chalet,El Prado,123,4,194700
Extremadura,Badajoz,Piso,Nueva Ciudad,83,3,109700
Extremadura,Badajoz,Piso,La Estacion,87,3,136000
Extremadura,Badajoz,Chalet,Casas de Don Pedro,550,3,62600
Extremadura,Badajoz,Chalet,Centro - Argentina,282,7,359000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,109,3,123000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,98,3,87100
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,110,3,96800
Extremadura,Badajoz,Chalet,Avda Elvas,157,4,399000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,130,3,270000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,155,4,343000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,111,3,289000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,82,3,276000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,109,3,271000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,84,3,281000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,102,3,283000
Extremadura,Badajoz,Duplex,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,151,4,410000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,91,3,260000
Extremadura,Badajoz,Piso,Calle Alicante,102,3,115000
Extremadura,Badajoz,Chalet,Calle Felipe Trigo,50,3,35000
Extremadura,Badajoz,Piso,N-630,130,3,46000
Extremadura,Badajoz,Piso,Avenida Colon,125,4,33000
Extremadura,Badajoz,Piso,Calle Jacinto Benavente,120,3,65000
Extremadura,Badajoz,Chalet,Travesia Soledad,116,2,28000
Extremadura,Badajoz,Chalet,Calle Arboles 100,119,4,100000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,64,2,95000
Extremadura,Badajoz,Chalet,Avenida de Las Vegas Altas 152,139,4,253800
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,134,4,339900
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,52,1,109900
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,70,2,179000
Extremadura,Badajoz,Chalet,Calle Jarilla 5,300,5,92000
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,46,1,89400
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,44,1,109900
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,50,1,126000
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,123,4,329900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,62,2,93000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,49,1,35000
Extremadura,Badajoz,Casa Rural,Montijo,5,6,490000
Extremadura,Badajoz,Chalet,Calle Hornos de Medina,48,1,29000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,1188,3,149000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,12367,3,154000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,1013,3,127000
Extremadura,Badajoz,Piso,La Estacion,50,2,90000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,12101,3,152000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,12028,3,150000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,11201,3,132000
Extremadura,Badajoz,Piso,PADRE RAFAEL,140,5,195000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,10714,3,135000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,111,3,77500
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,11422,3,136000
Extremadura,Badajoz,Duplex,Ctra de Sevilla - Ronda sur,62,2,138000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,102,3,145000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,12132,3,149000
Extremadura,Badajoz,Chalet,Calle Lirio 15,175,5,89990
Extremadura,Badajoz,Chalet,Avenida Vicente Sos Baynat,87,3,80000
Extremadura,Badajoz,Piso,Calle Ramon y Cajal 28,84,3,129870
Extremadura,Badajoz,Piso,Calle Guarena 18,89,3,78740
Extremadura,Badajoz,Casa Rural,Calle Mengabril s/n,119,3,159700
Extremadura,Badajoz,Piso,Avenida Republica Argentina 8,71,2,38900
Extremadura,Badajoz,Chalet,Calle Luis Chamizo 18,129,4,124990
Extremadura,Badajoz,Casa Rural,Calle Buenavida,100,2,17000
Extremadura,Badajoz,Piso,Avenida DE SANTA MARINA,92,3,122000
Extremadura,Badajoz,Piso,Avenida de la Constitucion 78,122,4,179600
Extremadura,Badajoz,Casa Rural,Calle Fernando Alfonso,485,12,185000
Extremadura,Badajoz,Chalet,Calle San Antonio 20,117,3,125000
Extremadura,Badajoz,Piso,Calle Ortigas 38,133,4,69800
Extremadura,Badajoz,Piso,ARTURO GAZUL,83,3,99000
Extremadura,Badajoz,Piso,Julia Urdiain Zubelzu,103,3,169000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70,3,137600
Extremadura,Badajoz,Piso,Avenida DE EUROPA,223,5,335000
Extremadura,Badajoz,Piso,TREBOL,99,3,149000
Extremadura,Badajoz,Piso,Calle Elvas 23,80,2,190000
Extremadura,Badajoz,Piso,antonio montero moreno,143,4,150000
Extremadura,Badajoz,Piso,Calle Elvas 23,91,3,219000
Extremadura,Badajoz,Piso,VIENTO,127,4,100000
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70,3,120600
Extremadura,Badajoz,Piso,Calle Elvas 23,116,3,225000
Extremadura,Badajoz,Piso,Calle Elvas 23,75,2,185000
Extremadura,Badajoz,Piso,Cuesta GENERAL,119,3,86900
Extremadura,Badajoz,Piso,Calle Elvas 23,116,3,225000
Extremadura,Badajoz,Piso,Julia Urdiain Zubelzu,103,3,169000
Extremadura,Badajoz,Piso,Calle Elvas 23,67,2,185000
Extremadura,Badajoz,Piso,GODOFREDO ORTEGA Y MUNOZ 11,148,4,169000
Extremadura,Badajoz,Piso,Avenida DE EUROPA,223,5,335000
Extremadura,Badajoz,Piso,PINTOR BARJOLA 3,107,4,125000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70,3,128600
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70,3,113600
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70,3,144600
Extremadura,Badajoz,Piso,VIENTO,150,4,100000
Extremadura,Badajoz,Chalet,Plaza Concepcion 27,1600,60,1000000
Extremadura,Badajoz,Duplex,ROSA MORENA,70,2,145000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,72,2,57500
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,103,3,249000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,66,2,172000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,100,3,225000
Extremadura,Badajoz,Atico,Avenida Elvas s/n,91,3,260000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,130,4,245000
Extremadura,Badajoz,Piso,Calle Juan Aparicio,8,3,74930
Extremadura,Badajoz,Casa Rural,encinasola,199,5,35000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,74,2,225000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,61,2,170000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,76,2,235000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,65,2,172000
Extremadura,Badajoz,Atico,Avenida Elvas s/n,90,3,290000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,118,3,265000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,62,2,175000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,66,2,172000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,72,2,180000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,80,2,165000
Extremadura,Badajoz,Casa Rural,munoz torrero,140,4,114000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,65,2,170000
