Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Huerta Rosales - Valdepasillas,137000,2,76
Piso,Republica argentina s/n,222500,2,62
Chalet,Avda. Elvas,196000,4,145
Chalet,Centro - Argentina,1125000,7,100
Piso,Avenida Damián Téllez Lafuente 20 B,167000,3,110
Duplex,Puebla de la Calzada,131000,4,200
Chalet,Ciudad Jardín,265000,4,149
Chalet,Montijo,68500,3,95
Piso,Ramon y Cajal 9,255000,4,139
Chalet,Las Vaguadas - Carretera Valverde,675000,8,1.422
Casa Rural,Puebla de Obando,90000,1,60
Piso,Casco Antiguo - Centro,155000,3,145
Piso,Casco Antiguo - Centro,93500,4,120
Chalet,Los Milagros - Corchera,198500,3,36
Chalet,Urbanizacion El Manatio s/n,172000,4,144
Chalet,Centro - Argentina,104500,5,180
Chalet,Villanueva de la Serena,100000,3,198
Piso,Centro - Argentina,335000,6,230
Chalet,Dehesilla de Calamón - Campomanes,309000,5,5.000
Chalet,Centro - Argentina,74900,2,3246
Piso,Santa Marina - La Paz,198000,3,86
Piso,Maria Auxiliadora - Barriada LLera,186500,3,95
Piso,Santa Marina - La Paz,159000,3,80
Chalet,Bodegones - Salesianos,113900,2,120
Chalet,Torrente,439000,4,204
Piso,Maria Auxiliadora - Barriada LLera,149000,2,68
Piso,Atalaya,339000,2,77
Piso,Santa Marina - La Paz,110000,3,100
Piso,Avenida José Fernández López 6,92000,4,128
Casa Rural,Calle Juan Carlos I 1,170000,5,172
Casa Rural,Fuentes de Leon,90000,0,100
Casa Rural,Fuentes de Leon,90000,1,85.000
Casa Rural,Cabeza la Vaca,500000,0,1000
Casa Rural,Fuentes de Leon,49000,1,47
Chalet,Cabeza la Vaca,95000,5,121
Casa Rural,Fuentes de Leon,115000,0,53
Piso,Pardaleras,189900,3,113
Chalet,Herrera del Duque,49000,7,278
Piso,Centro - Argentina,110000,4,126
Piso,Huerta Rosales - Valdepasillas,189000,3,81
Piso,Casco Antiguo - Centro,20900,2,64
Piso,Los Milagros - Corchera,140000,3,113
Chalet,Golf Guadiana,360000,4,142
Piso,Avda. Elvas,169000,3,92
Piso,Ronda del Pilar,179000,5,138
Chalet,Calle Cruces,54000,4,153
Chalet,Santa Amalia,249999,7,500
Chalet,Cruz del Rio,45000,3,130
Chalet,Centro - Argentina,130000,1,49
Piso,San Luis - Albarregas,90000,4,146
Chalet,Almendralejo,225000,3,89
Piso,San Roque - Ronda norte,104000,2,61
Chalet,Medellin,449999,3,2.200
Chalet,Esparragosa de la Serena,65000,4,145
Chalet,Diseminado Diseminados 80,220000,8,250
Chalet,Centro - Argentina,240000,1,333
Chalet,Talavera la Real,140000,3,60
Piso,Ctra de Sevilla - Ronda sur,68000,1,60
Piso,Santa Marina - La Paz,140000,3,80
Chalet,Casco Antiguo - Centro,250000,10,411
Piso,Ciudad Jardín,111650,2,65
Piso,Los Milagros - Corchera,87900,3,105
Chalet,San Juan - Santa Isabel,44500,3,95
Chalet,Zafra,100000,4,156
Piso,Centro - Argentina,168900,5,190
Piso,Los Milagros - Corchera,87900,3,95
Chalet,Medina de las Torres,195000,6,219
Chalet,Los Santos de Maimona,120000,8,327
Piso,El Prado,139900,3,89
Chalet,Calle Parque de Doñana 4,349000,6,232
Piso,Pardaleras,339000,5,200
Casa Rural,Cabeza la Vaca,32000,0,39
Ático,Las Vaguadas - Carretera Valverde,380000,5,193
Chalet,Calle Parque de Doñana 4,349000,6,241
Casa Rural,Fuentes de Leon,35000,0,33
Piso,Calle Newton,149000,4,96
Casa Rural,Fuentes de Leon,60000,0,15
Duplex,Huerta Rosales - Valdepasillas,192000,3,151
Piso,Bodegones - Salesianos,137000,3,83
Piso,San Luis - Albarregas,53000,2,61
Piso,San Juan - Santa Isabel,74900,3,97
Chalet,Los Milagros - Corchera,235000,4,148
Piso,Zafra,98000,3,90
Piso,San Roque - Ronda norte,119900,3,106
Piso,Centro - Argentina,85000,3,95
Piso,Nueva Ciudad,109999,3,117
Piso,Paseo de las artes y de los oficios s/n,146300,2,68
Piso,Zafra,60000,3,105
Piso,Centro - Argentina,119500,4,147
Piso,Zafra,49500,4,142
Piso,San Luis - Albarregas,54900,3,100
Piso,Los Milagros - Corchera,86900,3,88
Piso,Zafra,110000,3,107
Piso,Urbanización Proserpina,97900,2,73
Chalet,Casco Antiguo - Centro,89500,6,130
Piso,Zafra,195000,4,139
Piso,Nueva Ciudad,135900,3,90
Chalet,Los Santos de Maimona,105000,3,116
Piso,San Luis - Albarregas,49500,3,104
Piso,Almendralejo,185000,4,142
Piso,Almendralejo,112000,3,97
Piso,San Luis - Albarregas,46000,3,113
Piso,Centro - Argentina,75000,3,114
Piso,Bodegones - Salesianos,176000,4,136
Piso,Centro - Argentina,275000,4,131
Piso,Centro - Argentina,145000,2,79
Piso,Almendralejo,69900,2,72
Piso,Bodegones - Salesianos,45000,1,54
Piso,Calle Ángel Quintanilla Ulla 06011 Badajoz Badajoz España 9,313000,4,134
Chalet,Avenida del Sol,50000,3,16
Chalet,Calle Bonifacio Gil,120000,3,89
Chalet,Calle Dinamarca 5,81000,3,98
Chalet,Calle Llana,188500,2,62
Chalet,Calle Pescadores,79800,4,134
Duplex,Calle Juan Casado,79000,3,106
Piso,Ciudad Jardín,87500,3,64
Chalet,824800258,Los Milagros - Corchera,180000,403
Chalet,Aljucén,85000,5,189
Piso,Calle Museo,165000,2,78
Chalet,Calle Garrotera,115000,4,327
Piso,Martín Cansado,84900,1,50
Casa Rural,Calle Coso 3,399000,8,305
Casa Rural,EX-112,495000,1,60.000
Piso,Calle Real 37,110000,5,178
Piso,Rivilla,140000,3,80
Piso,Calle Arroyazo,148500,3,107
Piso,Ciudad Jardín,89990,2,69
Chalet,Diseminado Tordo,120000,4,150
Piso,Fernando Garrorena 1,150000,4,149
Chalet,Las Vaguadas - Carretera Valverde,480000,4,1.000
Piso,Casco Antiguo - Centro,300000,4,143
Piso,Avda. Elvas,230000,3,96
Piso,Santa Marina - La Paz,415000,6,213
Chalet,Calle Gurugú 53,45000,3,160
Piso,Almendralejo,80000,3,110
Chalet,Camino del Almendro,345000,11,30
Casa Rural,iglesia 69,20000,1,47
Chalet,Villagonzalo,69900,5,315
Piso,Santa Marina - La Paz,195000,2,74
Piso,Juan Ramón jiménez 4,125000,3,102
Chalet,Las Vaguadas - Carretera Valverde,360000,5,187
Chalet,Villafranco del Guadiana,141900,4,151
Piso,Calamonte,66500,4,138
Piso,Carretera de la Corte,82500,2,64
Piso,Huerta Rosales - Valdepasillas,173000,4,93
Piso,Avenida del Perú 27,238500,3,100
Piso,Avenida del Perú 27,225000,3,103
Ático,Calle MATILDE TAGLE ORTIZ 38,259000,3,16
Piso,Avenida del Perú 27,301500,4,126
Piso,Avenida del Perú 27,247000,3,100
Piso,Avenida del Perú 27,313000,4,125
Chalet,Calle Enrique Real,60000,4,123
Piso,Calle Ercilla,16000,3,40
Duplex,Centro - Argentina,335000,5,9
Piso,Santa Marina - La Paz,245000,5,199
Chalet,Don Benito,120000,4,4.100
Chalet,Calle Toledillo,40500,3,93
Piso,Santa Marina - La Paz,249500,5,160
Chalet,Las Vaguadas - Carretera Valverde,235000,5,160
Piso,Calle Godofredo Ortega y Muñoz,220000,4,141
Duplex,ALFONSO GODINEZ,192000,3,47
Casa Rural,Calle Alonso de Cárdenas 22,32000,2,69
Casa Rural,Bodegones - Salesianos,360000,5,196
Chalet,Pedanías norte,204000,4,5000
Chalet,Bodegones - Salesianos,23700,3,114
Piso,Calle Guadiana,45500,3,93
Chalet,Montijo,70000,3,115
 29,824800322,Calle Guillermo Soto,29,561
Piso,Montijo,38000,3,90
Piso,Avenida del Perú 29,225000,3,101
Chalet,Bodegones - Salesianos,29100,2,76
Piso,Calle Romero de Cepeda,139000,3,107.62
Piso,Nueva Ciudad,36500,3,89
Piso,Santa Marina - La Paz,189900,4,154
Piso,Santa Marina - La Paz,599000,5,170
Piso,Calle Poeta Miguel Hernández,27573,3,101
Piso,Casco Antiguo - Centro,175000,6,203
Chalet,El Prado,194700,4,153
Piso,Maria Auxiliadora - Barriada LLera,130000,2,65
Piso,La Estación,145000,3,83
Piso,Casco Antiguo - Centro,183000,3,85
Chalet,San Pedro de Mérida,49800,3,115
Chalet,Avda. Elvas,399000,4,150
Piso,Nueva Ciudad,57445,3,119
Piso,Santa Marina - La Paz,123000,3,110
Piso,La Estación,136000,3,105
Casa Rural,Nueva Ciudad,96800,3,100
Piso,Avda. Elvas,90000,1,46
Piso,Calle José Martínez Ruiz-Azorín,86675,3,109
Piso,Nueva Ciudad,109700,3,83
Piso,Santa Marina - La Paz,140000,3,78
Piso,Nueva Ciudad,57445,3,116
Chalet,El Prado,194700,4,123
Piso,Nueva Ciudad,109700,3,83
Piso,La Estación,136000,3,87
Chalet,Casas de Don Pedro,62600,3,550
Chalet,Centro - Argentina,359000,7,282
Piso,Santa Marina - La Paz,123000,3,109
Piso,Los Milagros - Corchera,87100,3,98
Casa Rural,Nueva Ciudad,96800,3,110
Chalet,Avda. Elvas,399000,4,157
Piso,Casco Antiguo - Centro,270000,3,130
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,343000,4,155
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,289000,3,111
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,276000,3,82
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,271000,3,109
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,281000,3,84
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,283000,3,102
Duplex,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,410000,4,151
Piso,Avenida Príncipe de Asturias esquina Calle Francisco Guerra s/n,260000,3,91
Piso,Calle Alicante,115000,3,102
Chalet,Calle Felipe Trigo,35000,3,50
Piso,N-630,46000,3,130
Piso,Avenida Colón,33000,4,125
Piso,Calle Jacinto Benavente,65000,3,120
Chalet,Travesía Soledad,28000,2,116
Chalet,Calle Árboles 100,100000,4,119
Piso,Bodegones - Salesianos,95000,2,64
Chalet,Avenida de Las Vegas Altas 152,253800,4,139
Duplex,Calle Eugenio Hermoso 3,339900,4,134
Piso,Calle Eugenio Hermoso 3,109900,1,52
Duplex,Calle Eugenio Hermoso 3,179000,2,70
Chalet,Calle Jarilla 5,92000,5,300
Piso,Calle Eugenio Hermoso 3,89400,1,46
Piso,Calle Eugenio Hermoso 3,109900,1,44
Piso,Calle Eugenio Hermoso 3,126000,1,50
Duplex,Calle Eugenio Hermoso 3,329900,4,123
Piso,Los Milagros - Corchera,93000,2,62
Chalet,Pozo Dulce Chacón s/n,35000,1,49
Casa Rural,Montijo,490000,6,5
Chalet,Calle Hornos de Medina,29000,1,48
Piso,Calle Romero de Cepeda,149000,3,118.8
Piso,Calle Romero de Cepeda,154000,3,123.67
Piso,Calle Romero de Cepeda,127000,3,101.3
Piso,La Estación,90000,2,50
Piso,Calle Romero de Cepeda,152000,3,121.01
Piso,Calle Romero de Cepeda,150000,3,120.28
Piso,Calle Romero de Cepeda,132000,3,112.01
Piso,PADRE RAFAEL,195000,5,140
Piso,Calle Romero de Cepeda,135000,3,107.14
Piso,Los Milagros - Corchera,77500,3,111
Piso,Calle Romero de Cepeda,136000,3,114.22
Duplex,Ctra de Sevilla - Ronda sur,138000,2,62
Piso,Calle Romero de Cepeda,145000,3,102
Piso,Calle Romero de Cepeda,149000,3,121.32
Chalet,Calle Lirio 15,89990,5,175
Chalet,Avenida Vicente Sos Baynat,80000,3,87
Piso,Calle Ramón y Cajal 28,129870,3,84
Piso,Calle Guareña 18,78740,3,89
Casa Rural,Calle Mengabril s/n,159700,3,119
Piso,Avenida República Argentina 8,38900,2,71
Chalet,Calle Luis Chamizo 18,124990,4,129
Casa Rural,Calle Buenavida,17000,2,100
Piso,Avenida DE SANTA MARINA,122000,3,92
Piso,Avenida de la Constitución 78,179600,4,122
Casa Rural,Calle Fernando Alfonso,185000,12,485
Chalet,Calle San Antonio 20,125000,3,117
Piso,Calle Ortigas 38,69800,4,133
Piso,ARTURO GAZUL,99000,3,83
Piso,Julia Urdiaín Zubelzu,169000,3,103
Ático,Avenida Del Prado 4,137600,3,70
Piso,Avenida DE EUROPA,335000,5,223
Piso,TREBOL,149000,3,99
Piso,Calle Elvas 23,190000,2,80
Piso,antonio montero moreno,150000,4,143
Piso,Calle Elvas 23,219000,3,91
Piso,VIENTO,100000,4,127
Piso,Avenida Del Prado 4,120600,3,70
Piso,Calle Elvas 23,225000,3,116
Piso,Calle Elvas 23,185000,2,75
Piso,Cuesta GENERAL,86900,3,119
Piso,Calle Elvas 23,225000,3,116
Piso,Julia Urdiaín Zubelzu,169000,3,103
Piso,Calle Elvas 23,185000,2,67
Piso,GODOFREDO ORTEGA Y MUÑOZ 11,169000,4,148
Piso,Avenida DE EUROPA,335000,5,223
Piso,PINTOR BARJOLA 3,125000,4,107
Ático,Avenida Del Prado 4,128600,3,70
Piso,Avenida Del Prado 4,113600,3,70
Ático,Avenida Del Prado 4,144600,3,70
Piso,VIENTO,100000,4,150
Chalet,Plaza Concepción 27,1000000,60,1.600
Duplex,ROSA MORENA,145000,2,70
Piso,San Roque - Ronda norte,57500,2,72
Piso,Calle Matilde Tagle Ortiz 24,249000,3,103
Piso,Calle Matilde Tagle Ortiz s/n,172000,2,66
Piso,Calle Matilde Tagle Ortiz 24,225000,3,100
Ático,Avenida Elvas s/n,260000,3,91
Piso,Avenida Elvas s/n,245000,4,130
Piso,Calle Juan Aparicio,74930,3,8
Casa Rural,encinasola,35000,5,199
Piso,Calle Matilde Tagle Ortiz 24,225000,2,74
Piso,Calle Matilde Tagle Ortiz s/n,170000,2,61
Piso,Calle Matilde Tagle Ortiz s/n,235000,2,76
Piso,Calle Matilde Tagle Ortiz s/n,172000,2,65
Ático,Avenida Elvas s/n,290000,3,90
Piso,Calle Matilde Tagle Ortiz 24,265000,3,118
Piso,Calle Matilde Tagle Ortiz 24,175000,2,62
Piso,Avenida Elvas s/n,172000,2,66
Piso,Calle Matilde Tagle Ortiz s/n,180000,2,72
Piso,Avenida Elvas s/n,165000,2,80
Casa Rural,muñoz torrero,114000,4,140
Piso,Avenida Elvas s/n,170000,2,65
Piso,Calle Matilde Tagle Ortiz s/n,172000,2,65
Piso,Avenida Elvas s/n,105000,1,58
Piso,Calle Matilde Tagle Ortiz 24,175000,2,79
Piso,Calle Matilde Tagle Ortiz s/n,173000,2,66
Piso,Calle Juan Pablo II 65,408000,4,138
Piso,Avenida de la Constitución,114900,4,150
Piso,Calle Juan Pablo II 65,331000,4,125
Piso,Calle Juan Pablo II 65,364000,4,134
Piso,Calle Juan Pablo II 65,362000,4,160
Piso,Calle Juan Pablo II 65,331000,4,145
Chalet,Pozo Dulce Chacón s/n,60000,3,91
Chalet,Pozo Dulce Chacón s/n,50000,3,87
Chalet,Pozo Dulce Chacón s/n,60000,3,84
Piso,Calle Juan Pablo II 65,408000,4,140
Piso,Calle Guatemala,35571,4,139
Piso,Doctor Fleming s/n,85000,3,102
Chalet,Calle Trujillo,81446,4,138
Piso,Calle avellano 4,303000,3,113
Piso,Talavera la Real,50000,1,46
Piso,Barrial 5,100000,3,106
Piso,Talavera la Real,45000,1,53
Chalet,Calle Ecuador,60000,3,120
Piso,Avenida VILLANUEVA,420000,5,198
Ático,Avenida de Extremadura 51,115000,1,80
Piso,Avenida Extremadura s/n,38700,3,101
Chalet,zurbaran,94000,5,273
Piso,Calle Santa Catalina s/n,52900,3,111
Piso,Calle Gomez Marin 1,74900,4,143
Chalet,Zurbarán 16,80000,5,174
Chalet,Calle Nueva,61000,4,132
Chalet,Calle Luis Chamizo,75000,3,106
Chalet,Donoso Cortes,100000,5,249
Piso,Avenida colon,189000,4,158
Piso,JUAN CARLOS I,450000,3,59
Chalet,FRESNO,117000,3,102
Piso,Sergio Luna Gomez,175000,3,107
Piso,Avenida Santa Marina,295000,5,193
Casa Rural,Diseminado Diseminados 769,320000,6,216
Piso,Avenida Elvas con calle Matilde Tagle 35,179900,2,80
Piso,Calle Cruz 41,63000,5,186
Piso,San Roque - Ronda norte,69000,1,59
Piso,Centro - Argentina,89400,4,124
Chalet,Bodegones - Salesianos,79840,3,90
Piso,Nueva Ciudad,125900,4,135
Piso,Calle ABRIL,270000,4,142
Piso,Centro - Argentina,62000,4,160
Piso,Calle Juan Pablo II 65,319000,3,101
Ático,Avenida Elvas con calle Matilde Tagle 35,194900,2,72
Piso,Calle Eugenio Garcia Estop 20,179030,3,82
Piso,Maria Auxiliadora - Barriada LLera,129500,2,71
Piso,Avenida Elvas con calle Matilde Tagle 35,154900,2,60
Piso,Calle Eugenio Garcia Estop 20,177947,3,105
Piso,Calle Eugenio Garcia Estop 20,136552,2,79
Chalet,Avenida Luis Jacinto Ramallo García s/n,89000,4,550
Piso,Avenida Elvas con calle Matilde Tagle 35,144900,2,78
Piso,Calle Eugenio Garcia Estop 20,203941,4,134
Duplex,Calle Eugenio Garcia Estop 20,289000,5,164
Duplex,Calle Eugenio Garcia Estop 20,289000,4,150
Chalet,Luis de Morales 66,56050,5,200
Chalet,Avenida Luis Jacinto Ramallo García s/n,109000,4,550
Chalet,Pedanías norte,260000,5,19.139
Ático,Pardaleras,309900,4,40
Piso,Calle Nuestra Señora de Bótoa,114570,2,70
Piso,Calle santa ana s/n b,25000,3,111
Piso,Calle Cerro de la Fuente,59000,3,111
Piso,Calle Jilguero,72000,4,160
Piso,Calle Cerro de la Fuente,52000,3,95
Chalet,Calle Ecuador 19,58000,3,99
Piso,Calle Cerro de la Fuente,55000,2,63
Piso,Calle Cerro de la Fuente,60000,2,68
Piso,Calle Cerro de la Fuente,57000,2,65
Piso,Calle Cerro de la Fuente,59000,2,66
Piso,Calle JHON LENNON s/n,120000,2,70
Piso,Calle Cerro de la Fuente,56000,2,64
Piso,Calle Nuestra Señora de Bótoa,134000,3,103
Piso,Calle Cerro de la Fuente,62000,2,72
Chalet,Jerez de los Caballeros,500000,10,1.800
Piso,N-523,222000,4,157
Chalet,Calle San Juan,65000,4,153
Chalet,Calle Buenavida,17000,2,100
Casa Rural,Carretera jerez 45,180000,6,378
Piso,Calle Godofredo Ortega y Muñoz,169000,3,84
Piso,Calle Marín de Rodezno,184000,2,64
Chalet,Avenida de Las Vegas Altas,220000,4,133
Ático,Casco Antiguo - Centro,449000,6,180
Chalet,Poblado Don Benito,165000,4,154
Chalet,Calle Colón 35,38000,2,64
Piso,Plaza Padre Eugenio,94900,3,8
Ático,Casco Antiguo - Centro,449000,6,180
Piso,La Estación,122200,3,86
Chalet,Calle Pantano de Puerto Peña,520000,6,1000
Chalet,URB.CAMPO DE GOL,359000,5,1000
Piso,Avda. Elvas,171535,2,90
Piso,Calle Díaz Tanco 1,90000,3,85
Piso,SAN ALVADOR 29,120000,5,182
Piso,Bodegones - Salesianos,120000,3,100
Piso,La Estación,129000,3,115
Piso,Huerta Rosales - Valdepasillas,159990,4,150
Chalet,Peñato 22,300000,5,186
Chalet,Calle Monjas,152000,4,158
Piso,Casco Antiguo - Centro,220000,3,157
Chalet,Calle Santa Eulalia 43,98000,3,260
Piso,Don Benito,70000,3,95
Chalet,Ciudad Jardín,300000,4,173
Chalet,Calle Castelar 61,13000,4,152
Piso,Avenida Conde de Barcelona 20,230000,3,118
Piso,Santa Marina - La Paz,165000,3,107
Chalet,Calle Calilla,61560,5,177
Duplex,Calle Alfonso X 7,56000,3,94.00
Piso,Calle Federico García Lorca 3,9000,3,56
Chalet,Calle Almagro,62000,3,118
Chalet,Calle Ecuador,60000,3,116
Chalet,Calle Ecuador,60000,3,101
Chalet,Calle Cerrillo 75,50000,4,144
Piso,Calle Olivo,59000,3,114
Chalet,san Isidro s/n,120000,3,4
Piso,Calle García Lorca,55005,4,157
Piso,Calle Sepúlveda,57475,2,90
Chalet,Calle Nava,42000,3,90
Chalet,Plaza de España 9,199000,4,400
Chalet,Calle Magdalena,43500,2,73
Piso,Avenida Fernando Calzadilla 2,217000,4,35
Chalet,Calle Ecuador,60000,3,119
Chalet,Calle Nava,39000,3,159
Piso,Plaza Extremadura,39995,3,109
Chalet,de los rosales 9,240000,5,190
Casa Rural,Calle Mayor 52,185000,3,86
Casa Rural,Calle SAN SEGUNDO,81000,4,615
Casa Rural,Calle SAN SEGUNDO,81000,4,615
Casa Rural,Calle Del Pilar 69,399000,5,1400
Casa Rural,Calle Gabriel y Galán 29,75000,4,400
Chalet,Calle Grano de Oro,298000,8,369
Piso,Ronda del Pilar 95,400000,5,199
Duplex,Calle Aries 8,185000,3,160
Chalet,Calle Cornalvo,235000,5,192
Piso,Calle Viento 85,230000,3,118
Piso,Calle Loly Trabajo 5,150000,3,99
Piso,Calle Prim 7,298000,3,15
Estudio,Avenida Felipe Corchero 35,177700,0,60
Piso,Calle La Cilla 26,56000,4,100
Chalet,Calle Cristóbal Colón 25,63000,5,194
Chalet,Calle Pablo Ruiz Picasso 26,199000,5,161
Piso,Avenida Joaquín Costa 2,129000,3,108
Chalet,Calle Garci Sánchez de Badajoz 6,165000,3,53
Chalet,Calle Palmeras 2,121000,4,247
Chalet,Calle Pantano de Puerto Peña 63,520000,6,1.000
Piso,Alcantara,298000,3,152
Chalet,Calle el greco 72,135000,3,87
Piso,Calle Julio Cienfuegos Linares 6,239000,3,93
Piso,Calle República Argentina 14,180000,3,117
Chalet,Calle Altozano 17,250000,8,314
Chalet,Calle Ruperto Chapí,460000,5,195
Piso,Pasaje Rigoberta Menchú 2,100000,3,117
Casa Rural,Calle Manuel Gómez Castaño 6,40000,2,50
Chalet,Calle ramón y cajal 110,130000,4,147
Casa Rural,Calle Purísima 3,45000,7,393
Chalet,Calle Antigua Rota 5,48000,8,369
Chalet,Calle Moreno Nieto 11,45000,4,153
Piso,Calle Calderón de la Barca 16,127000,4,152
Chalet,Calle Leiria,120000,4,160
Casa Rural,Calle Pilar 117,28000,3,101
Piso,Castillo de Alconchel,129000,2,60
Chalet,Calle Encinas 1,170000,4,1045
Piso,prim 2,280000,4,12
Chalet,Calle Rey Atanagildo 26,166000,3,108
Chalet,Martín Cansado,109990,3,83
Piso,Calle Calvario 59,169000,5,15
Piso,Calle Esteban Sánchez 8,166000,3,99
Piso,Calle Viento,100000,3,112
Piso,Calle Linares 87,127500,2,62
Chalet,C/Fernando Calderón 5,129000,6,00
Piso,prim 2,280000,4,12
Piso,Calle Padre Rafael,330000,3,8
Chalet,Calle Rey Atanagildo 26,166000,3,114
Piso,Calle Calvario 59,169000,5,15
Piso,Calle Tejares 7,89900,4,155
Chalet,Travesía de la Luz 25,75000,4,56
Piso,Los Milagros - Corchera,127500,4,143
Chalet,La Garrovilla,99000,5,198
Casa Rural,Don Alvaro,125000,6,14.400
Piso,Huerta Rosales - Valdepasillas,159990,4,158
Chalet,Centro - Argentina,67000,2,128
Piso,Bodegones - Salesianos,166000,2,110
Chalet,Calle Dominga Moreno Luna s/n,87300,3,115
Piso,Avda. Elvas,185000,4,110
Casa Rural,La Codosera,120000,1,465
Chalet,Los Guadalperales,97850,4,155
Duplex,"5%.""",824800690,1,253
Chalet,Centro - Argentina,240000,5,283
Piso,Casco Antiguo - Centro,198000,4,122
Chalet,Bodegones - Salesianos,235000,10,556
Piso,Centro - Argentina,112000,4,133
Chalet,San Juan - Santa Isabel,130000,3,102
Piso,San Luis - Albarregas,107000,4,135
Piso,San Juan - Santa Isabel,75000,3,90
Piso,San Luis - Albarregas,59500,2,66
Piso,Centro - Argentina,138000,3,84
Piso,Los Milagros - Corchera,87000,3,87
Ático,Ciudad Jardín,325000,4,122
