C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Atico,Las Vaguadas - Carretera Valverde,176.0,5,380000
Extremadura,Badajoz,Chalet,Calle Parque de Donana 4,232.0,6,349000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,31.0,0,35000
Extremadura,Badajoz,Piso,Calle Newton,96.0,4,149000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,15.0,0,60000
Extremadura,Badajoz,Duplex,Huerta Rosales - Valdepasillas,151.0,3,192000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,101.0,3,137000
Extremadura,Badajoz,Piso,San Luis - Albarregas,62.0,2,53000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,98.0,3,74900
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,123.0,4,235000
Extremadura,Badajoz,Piso,Zafra,84.0,3,98000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,108.0,3,119900
Extremadura,Badajoz,Piso,Centro - Argentina,97.0,3,85000
Extremadura,Badajoz,Piso,Nueva Ciudad,80.0,3,109999
Extremadura,Badajoz,Piso,Paseo de las artes y de los oficios s/n,61.0,2,146300
Extremadura,Badajoz,Piso,Zafra,82.0,3,60000
Extremadura,Badajoz,Piso,Centro - Argentina,133.0,4,119500
Extremadura,Badajoz,Piso,Zafra,159.0,4,49500
Extremadura,Badajoz,Piso,San Luis - Albarregas,98.0,3,54900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,95.0,3,86900
Extremadura,Badajoz,Piso,Zafra,118.0,3,110000
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,70.0,2,97900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,130.0,6,89500
Extremadura,Badajoz,Piso,Zafra,127.0,4,195000
Extremadura,Badajoz,Piso,Nueva Ciudad,106.0,3,135900
Extremadura,Badajoz,Chalet,Los Santos de Maimona,88.0,3,105000
Extremadura,Badajoz,Piso,San Luis - Albarregas,119.0,3,49500
Extremadura,Badajoz,Piso,Almendralejo,137.0,4,185000
Extremadura,Badajoz,Piso,Almendralejo,112.0,3,112000
Extremadura,Badajoz,Piso,San Luis - Albarregas,95.0,3,46000
Extremadura,Badajoz,Piso,Centro - Argentina,108.0,3,75000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,127.0,4,176000
Extremadura,Badajoz,Piso,Centro - Argentina,125.0,4,275000
Extremadura,Badajoz,Piso,Centro - Argentina,65.0,2,145000
Extremadura,Badajoz,Piso,Almendralejo,66.0,2,69900
Extremadura,Badajoz,Piso,Bodegones - Salesianos,49.0,1,45000
Extremadura,Badajoz,Piso,Calle Angel Quintanilla Ulla 06011 Badajoz Badajoz Espana 9,134.0,4,313000
Extremadura,Badajoz,Chalet,Avenida del Sol,16.0,3,50000
Extremadura,Badajoz,Chalet,Calle Bonifacio Gil,101.0,3,120000
Extremadura,Badajoz,Chalet,Calle Dinamarca 5,98.0,3,81000
Extremadura,Badajoz,Chalet,Calle Llana,61.0,2,188500
Extremadura,Badajoz,Chalet,Calle Pescadores,159.0,4,79800
Extremadura,Badajoz,Duplex,Calle Juan Casado,93.0,3,79000
Extremadura,Badajoz,Piso,Ciudad Jardin,64.0,3,87500
Extremadura,Badajoz,Chalet,824800258,506.0,180000,0
Extremadura,Badajoz,Chalet,Aljucen,175.0,5,85000
Extremadura,Badajoz,Piso,Calle Museo,75.0,2,165000
Extremadura,Badajoz,Chalet,Calle Garrotera,327.0,4,115000
Extremadura,Badajoz,Piso,Martin Cansado,50.0,1,84900
Extremadura,Badajoz,Casa Rural,Calle Coso 3,337.0,8,399000
Extremadura,Badajoz,Casa Rural,EX-112,60.0,1,495000
Extremadura,Badajoz,Piso,Calle Real 37,184.0,5,110000
Extremadura,Badajoz,Piso,Rivilla,87.0,3,140000
Extremadura,Badajoz,Piso,Calle Arroyazo,110.0,3,148500
Extremadura,Badajoz,Piso,Ciudad Jardin,61.0,2,89990
Extremadura,Badajoz,Chalet,Diseminado Tordo,154.0,4,120000
Extremadura,Badajoz,Piso,Fernando Garrorena 1,144.0,4,150000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,1.0,4,480000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,122.0,4,300000
Extremadura,Badajoz,Piso,Avda. Elvas,103.0,3,230000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,209.0,6,415000
Extremadura,Badajoz,Chalet,Calle Gurugu 53,160.0,3,45000
Extremadura,Badajoz,Piso,Almendralejo,110.0,3,80000
Extremadura,Badajoz,Chalet,Camino del Almendro,30.0,11,345000
Extremadura,Badajoz,Casa Rural,iglesia 69,54.0,1,20000
Extremadura,Badajoz,Chalet,Villagonzalo,315.0,5,69900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,73.0,2,195000
Extremadura,Badajoz,Piso,Juan Ramon jimenez 4,103.0,3,125000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,194.0,5,360000
Extremadura,Badajoz,Chalet,Villafranco del Guadiana,151.0,4,141900
Extremadura,Badajoz,Piso,Calamonte,139.0,4,66500
Extremadura,Badajoz,Piso,Carretera de la Corte,74.0,2,82500
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,93.0,4,173000
Extremadura,Badajoz,Piso,Avenida del Peru 27,112.0,3,238500
Extremadura,Badajoz,Piso,Avenida del Peru 27,101.0,3,225000
Extremadura,Badajoz,Atico,Calle MATILDE TAGLE ORTIZ 38,16.0,3,259000
Extremadura,Badajoz,Piso,Avenida del Peru 27,159.0,4,301500
Extremadura,Badajoz,Piso,Avenida del Peru 27,113.0,3,247000
Extremadura,Badajoz,Piso,Avenida del Peru 27,133.0,4,313000
Extremadura,Badajoz,Chalet,Calle Enrique Real,153.0,4,60000
Extremadura,Badajoz,Piso,Calle Ercilla,40.0,3,16000
Extremadura,Badajoz,Duplex,Centro - Argentina,9.0,5,335000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,192.0,5,245000
Extremadura,Badajoz,Chalet,Don Benito,4.1,4,120000
Extremadura,Badajoz,Chalet,Calle Toledillo,85.0,3,40500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,160.0,5,249500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,160.0,5,235000
Extremadura,Badajoz,Piso,Calle Godofredo Ortega y Munoz,141.0,4,220000
Extremadura,Badajoz,Duplex,ALFONSO GODINEZ,47.0,3,192000
Extremadura,Badajoz,Casa Rural,Calle Alonso de Cardenas 22,65.0,2,32000
Extremadura,Badajoz,Casa Rural,Bodegones - Salesianos,183.0,5,360000
Extremadura,Badajoz,Chalet,Pedanias norte,5000.0,4,204000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,111.0,3,23700
Extremadura,Badajoz,Piso,Calle Guadiana,102.0,3,45500
Extremadura,Badajoz,Chalet,Montijo,81.0,3,70000
Extremadura,Badajoz, 29,824800322,644.0,29,0
Extremadura,Badajoz,Piso,Montijo,83.0,3,38000
Extremadura,Badajoz,Piso,Avenida del Peru 29,101.0,3,225000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,80.0,2,29100
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,107.62,3,139000
Extremadura,Badajoz,Piso,Nueva Ciudad,94.0,3,36500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,160.0,4,189900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,176.0,5,599000
Extremadura,Badajoz,Piso,Calle Poeta Miguel Hernandez,84.0,3,27573
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,227.0,6,175000
Extremadura,Badajoz,Chalet,El Prado,154.0,4,194700
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,65.0,2,130000
Extremadura,Badajoz,Piso,La Estacion,83.0,3,145000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,85.0,3,183000
Extremadura,Badajoz,Chalet,San Pedro de Merida,115.0,3,49800
Extremadura,Badajoz,Chalet,Avda. Elvas,130.0,4,399000
Extremadura,Badajoz,Piso,Nueva Ciudad,118.0,3,57445
Extremadura,Badajoz,Piso,Santa Marina - La Paz,109.0,3,123000
Extremadura,Badajoz,Piso,La Estacion,92.0,3,136000
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,85.0,3,96800
Extremadura,Badajoz,Piso,Avda. Elvas,57.0,1,90000
Extremadura,Badajoz,Piso,Calle Jose Martinez Ruiz-Azorin,117.0,3,86675
Extremadura,Badajoz,Piso,Nueva Ciudad,108.0,3,109700
Extremadura,Badajoz,Piso,Santa Marina - La Paz,78.0,3,140000
Extremadura,Badajoz,Piso,Nueva Ciudad,107.0,3,57445
Extremadura,Badajoz,Chalet,El Prado,159.0,4,194700
Extremadura,Badajoz,Piso,Nueva Ciudad,80.0,3,109700
Extremadura,Badajoz,Piso,La Estacion,98.0,3,136000
Extremadura,Badajoz,Chalet,Casas de Don Pedro,550.0,3,62600
Extremadura,Badajoz,Chalet,Centro - Argentina,277.0,7,359000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,95.0,3,123000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,96.0,3,87100
Extremadura,Badajoz,Casa Rural,Nueva Ciudad,109.0,3,96800
Extremadura,Badajoz,Chalet,Avda. Elvas,156.0,4,399000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,130.0,3,270000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,157.0,4,343000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,98.0,3,289000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,106.0,3,276000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,89.0,3,271000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,86.0,3,281000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,107.0,3,283000
Extremadura,Badajoz,Duplex,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,159.0,4,410000
Extremadura,Badajoz,Piso,Avenida Principe de Asturias esquina Calle Francisco Guerra s/n,107.0,3,260000
Extremadura,Badajoz,Piso,Calle Alicante,102.0,3,115000
Extremadura,Badajoz,Chalet,Calle Felipe Trigo,50.0,3,35000
Extremadura,Badajoz,Piso,N-630,130.0,3,46000
Extremadura,Badajoz,Piso,Avenida Colon,150.0,4,33000
Extremadura,Badajoz,Piso,Calle Jacinto Benavente,107.0,3,65000
Extremadura,Badajoz,Chalet,Travesia Soledad,116.0,2,28000
Extremadura,Badajoz,Chalet,Calle Arboles 100,119.0,4,100000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,72.0,2,95000
Extremadura,Badajoz,Chalet,Avenida de Las Vegas Altas 152,152.0,4,253800
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,129.0,4,339900
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,57.0,1,109900
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,69.0,2,179000
Extremadura,Badajoz,Chalet,Calle Jarilla 5,300.0,5,92000
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,45.0,1,89400
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,56.0,1,109900
Extremadura,Badajoz,Piso,Calle Eugenio Hermoso 3,46.0,1,126000
Extremadura,Badajoz,Duplex,Calle Eugenio Hermoso 3,143.0,4,329900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,61.0,2,93000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,58.0,1,35000
Extremadura,Badajoz,Casa Rural,Montijo,5.0,6,490000
Extremadura,Badajoz,Chalet,Calle Hornos de Medina,57.0,1,29000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,118.8,3,149000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,123.67,3,154000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,101.3,3,127000
Extremadura,Badajoz,Piso,La Estacion,50.0,2,90000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,121.01,3,152000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,120.28,3,150000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,112.01,3,132000
Extremadura,Badajoz,Piso,PADRE RAFAEL,140.0,5,195000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,107.14,3,135000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,108.0,3,77500
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,114.22,3,136000
Extremadura,Badajoz,Duplex,Ctra de Sevilla - Ronda sur,67.0,2,138000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,88.0,3,145000
Extremadura,Badajoz,Piso,Calle Romero de Cepeda,121.32,3,149000
Extremadura,Badajoz,Chalet,Calle Lirio 15,162.0,5,89990
Extremadura,Badajoz,Chalet,Avenida Vicente Sos Baynat,88.0,3,80000
Extremadura,Badajoz,Piso,Calle Ramon y Cajal 28,102.0,3,129870
Extremadura,Badajoz,Piso,Calle Guarena 18,105.0,3,78740
Extremadura,Badajoz,Casa Rural,Calle Mengabril s/n,91.0,3,159700
Extremadura,Badajoz,Piso,Avenida Republica Argentina 8,79.0,2,38900
Extremadura,Badajoz,Chalet,Calle Luis Chamizo 18,151.0,4,124990
Extremadura,Badajoz,Casa Rural,Calle Buenavida,100.0,2,17000
Extremadura,Badajoz,Piso,Avenida DE SANTA MARINA,95.0,3,122000
Extremadura,Badajoz,Piso,Avenida de la Constitucion 78,131.0,4,179600
Extremadura,Badajoz,Casa Rural,Calle Fernando Alfonso,565.0,12,185000
Extremadura,Badajoz,Chalet,Calle San Antonio 20,107.0,3,125000
Extremadura,Badajoz,Piso,Calle Ortigas 38,131.0,4,69800
Extremadura,Badajoz,Piso,ARTURO GAZUL,83.0,3,99000
Extremadura,Badajoz,Piso,Julia Urdiain Zubelzu,103.0,3,169000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70.0,3,137600
Extremadura,Badajoz,Piso,Avenida DE EUROPA,223.0,5,335000
Extremadura,Badajoz,Piso,TREBOL,120.0,3,149000
Extremadura,Badajoz,Piso,Calle Elvas 23,80.0,2,190000
Extremadura,Badajoz,Piso,antonio montero moreno,160.0,4,150000
Extremadura,Badajoz,Piso,Calle Elvas 23,88.0,3,219000
Extremadura,Badajoz,Piso,VIENTO,160.0,4,100000
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70.0,3,120600
Extremadura,Badajoz,Piso,Calle Elvas 23,110.0,3,225000
Extremadura,Badajoz,Piso,Calle Elvas 23,71.0,2,185000
Extremadura,Badajoz,Piso,Cuesta GENERAL,80.0,3,86900
Extremadura,Badajoz,Piso,Calle Elvas 23,109.0,3,225000
Extremadura,Badajoz,Piso,Julia Urdiain Zubelzu,103.0,3,169000
Extremadura,Badajoz,Piso,Calle Elvas 23,74.0,2,185000
Extremadura,Badajoz,Piso,GODOFREDO ORTEGA Y MUNOZ 11,137.0,4,169000
Extremadura,Badajoz,Piso,Avenida DE EUROPA,223.0,5,335000
Extremadura,Badajoz,Piso,PINTOR BARJOLA 3,107.0,4,125000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70.0,3,128600
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70.0,3,113600
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70.0,3,144600
Extremadura,Badajoz,Piso,VIENTO,128.0,4,100000
Extremadura,Badajoz,Chalet,Plaza Concepcion 27,1.6,60,1000000
Extremadura,Badajoz,Duplex,ROSA MORENA,79.0,2,145000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,67.0,2,57500
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,92.0,3,249000
