C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Chalet,Avenida Tratado de Maasticht 35,925.0,4,498000
Castilla y Leon,Valladolid,Chalet,Calle Alondra,156.0,4,189000
Castilla y Leon,Valladolid,Piso,Huerta del Rey,80.0,2,186000
Castilla y Leon,Valladolid,Piso,Calle Domingo Martinez 13,157.0,4,185000
Castilla y Leon,Valladolid,Piso,Pajarillos,75.0,2,95900
Castilla y Leon,Valladolid,Piso,Carretera Mota,93.0,3,152000
Castilla y Leon,Valladolid,Chalet,Villanubla,159.0,4,199000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,60.0,6,390000
Castilla y Leon,Valladolid,Chalet,AV. DEL V CENTENARIO DE ISABEL LA CATOLICA,95.0,3,260000
Castilla y Leon,Valladolid,Piso,Plaza Madrid 3,184.0,5,390000
Castilla y Leon,Valladolid,Piso,Vencejo 1,115.0,3,99000
Castilla y Leon,Valladolid,Piso,Aranzana,64.0,2,153000
Castilla y Leon,Valladolid,Piso,Plaza M.de San Benito,90.0,2,259990
Castilla y Leon,Valladolid,Piso,HOZ,68.0,2,138000
Castilla y Leon,Valladolid,Piso,Calle Relatores,131.0,4,239500
Castilla y Leon,Valladolid,Piso,Plaza Madrid 3,144.0,5,360000
Castilla y Leon,Valladolid,Piso,Paseo Jardin Botanico s/n,94.0,3,224000
Castilla y Leon,Valladolid,Atico,Calle Marques del Duero 6,30.0,3,249000
Castilla y Leon,Valladolid,Casa Rural,Calle Arriba 13,900.0,3,150000
Castilla y Leon,Valladolid,Piso,Paseo Jardin Botanico s/n,84.0,3,224000
Castilla y Leon,Valladolid,Piso,Plaza Madrid 3,144.0,5,360000
Castilla y Leon,Valladolid,Piso,Galatea,60.0,2,220000
Castilla y Leon,Valladolid,Piso,Jorge Guillen 2,25.0,3,490000
Castilla y Leon,Valladolid,Chalet,francisco salcillo,120.0,3,298000
Castilla y Leon,Valladolid,Chalet,EL PLANTIO s/n,257.0,7,322000
Castilla y Leon,Valladolid,Chalet,Calle El Molino 2,1.707,4,419000
Castilla y Leon,Valladolid,Chalet,Fuente Berrocal s/n,235.0,6,525000
Castilla y Leon,Valladolid,Piso,Mino 1,8.0,4,174000
Castilla y Leon,Valladolid,Chalet,Opera s/n,218.0,6,650000
Castilla y Leon,Valladolid,Chalet,FRANCISCO ZURBARAN 74,160.0,3,245000
Castilla y Leon,Valladolid,Chalet,Calle Las Hilanderas 22,100.0,4,190000
Castilla y Leon,Valladolid,Casa Rural,Plaza mayor 10,458.0,7,315000
Castilla y Leon,Valladolid,Piso,Calle Capuletti 22,124.0,3,329000
Castilla y Leon,Valladolid,Piso,Calle de la Galana 9,107.0,2,158000
Castilla y Leon,Valladolid,Piso,Calle Arribes del Duero 4,63.0,2,154000
Castilla y Leon,Valladolid,Piso,PENA UBINA 3,72.0,2,178000
Castilla y Leon,Valladolid,Chalet,Real 8,184.0,5,157000
Castilla y Leon,Valladolid,Chalet,OLIVO,121.0,4,205000
Castilla y Leon,Valladolid,Chalet,Rio Tajo 82,197.0,5,262000
Castilla y Leon,Valladolid,Chalet,C. Sauces 5,233.0,5,275000
Castilla y Leon,Valladolid,Atico,Calle Gamazo 18,5.0,3,645000
Castilla y Leon,Valladolid,Duplex,Calle Ribera del Carrion 1,40.0,5,385000
Castilla y Leon,Valladolid,Chalet,Henchidero,157.0,4,146000
Castilla y Leon,Valladolid,Piso,HERNANDO DE SOTO 5,70.0,2,142500
Castilla y Leon,Valladolid,Piso,Avenida Madrid 53,79.0,3,110000
Castilla y Leon,Valladolid,Piso,Paseo Zorrilla,220.0,6,390000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,158.0,4,250000
Castilla y Leon,Valladolid,Chalet,Covaresa - Parque Alameda,345.0,4,742000
Castilla y Leon,Valladolid,Piso,Centro,133.0,4,450000
Castilla y Leon,Valladolid,Piso,Calle Iglesia,84.0,3,70314
Castilla y Leon,Valladolid,Piso,Avenida Libertad,145.0,4,128500
Castilla y Leon,Valladolid,Chalet,olivo,126.0,4,165000
Castilla y Leon,Valladolid,Chalet,Berrojo,193.0,5,398000
Castilla y Leon,Valladolid,Piso,Calle Manuel Azana,75.0,2,195000
Castilla y Leon,Valladolid,Chalet,Conde de Carpio,98.0,3,189000
Castilla y Leon,Valladolid,Piso,Calle Caamano,93.0,3,86528
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,83.0,3,199000
Castilla y Leon,Valladolid,Piso,Federico Landrove Moino,124.0,4,199000
Castilla y Leon,Valladolid,Chalet,Calle San Buenaventura 1,159.0,4,47000
Castilla y Leon,Valladolid,Piso,Calle de la Antigua 2,41.0,1,146000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas,629.0,7,640000
Castilla y Leon,Valladolid,Piso,Calle de Montes y Martin-Baro 7,53.0,1,59000
Castilla y Leon,Valladolid,Chalet,Aldeamayor de San Martin,118.0,3,235000
Castilla y Leon,Valladolid,Atico,juan de austria 1,81.0,3,395000
Castilla y Leon,Valladolid,Chalet,Camino Torrecilla 6,105.0,3,85000
Castilla y Leon,Valladolid,Piso,Calle Nueva del Carmen 28 B,87.0,3,96000
Castilla y Leon,Valladolid,Chalet,Avenida Castilla y Leon 52,1.2,5,750000
Castilla y Leon,Valladolid,Piso,Poniente 1,205.0,6,510000
Castilla y Leon,Valladolid,Piso,Calle Federico Landrove Moino s/n,154.0,4,199000
Castilla y Leon,Valladolid,Piso,Calle Kilimanjaro s/n,69.0,2,172000
Castilla y Leon,Valladolid,Chalet,Avenida Santander s/n,120.0,4,449000
Castilla y Leon,Valladolid,Chalet,Fuente Berrocal s/n,285.0,7,610000
Castilla y Leon,Valladolid,Chalet,La Vega s/n,162.0,5,399900
Castilla y Leon,Valladolid,Chalet,El Soto s/n,100.0,3,349000
Castilla y Leon,Valladolid,Piso,Mariano Garcia Abril 10,103.0,3,295000
Castilla y Leon,Valladolid,Chalet,El Plantio s/n,178.0,5,350000
Castilla y Leon,Valladolid,Piso,San Juan s/n,107.0,3,299999
Castilla y Leon,Valladolid,Piso,Poniente s/n,146.0,4,390000
Castilla y Leon,Valladolid,Piso,Plaza Parquesol s/n,153.0,4,250000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Golf s/n,224.0,6,320000
Castilla y Leon,Valladolid,Chalet,El Peral s/n,120.0,4,322000
Castilla y Leon,Valladolid,Piso,Avenida Valladolid 1,61.0,2,75000
Castilla y Leon,Valladolid,Piso,Paulina Harriet 4,155.0,4,169000
Castilla y Leon,Valladolid,Chalet,Calle Alonso de Castaneda 20,19.0,3,165000
Castilla y Leon,Valladolid,Piso,Calle de la Reja,36.0,1,74872
Castilla y Leon,Valladolid,Chalet,Zona Panorama,236.0,4,215467
Castilla y Leon,Valladolid,Casa Rural,Calle Santiago,106.0,3,54995
Castilla y Leon,Valladolid,Atico,Calle Real,63.0,2,130000
Castilla y Leon,Valladolid,Piso,Calle divina pastora 5,157.0,4,310000
Castilla y Leon,Valladolid,Chalet,Carril Hondo,143.0,4,190000
Castilla y Leon,Valladolid,Piso,Calle Arboleda,82.0,3,96164
Castilla y Leon,Valladolid,Piso,Calle Perfeccion,97.0,3,86127
Castilla y Leon,Valladolid,Piso,Avenida Valladolid,119.0,3,79159
Castilla y Leon,Valladolid,Piso,Zorrilla,286.0,7,700000
Castilla y Leon,Valladolid,Piso,Calle Real,46.0,1,85000
Castilla y Leon,Valladolid,Atico,Plaza de la Universidad,120.83,3,550000
Castilla y Leon,Valladolid,Chalet,Calle de la Darbuca,176.0,5,225000
Castilla y Leon,Valladolid,Chalet,Calle San Ramon y San Luis,121.0,3,223541
Castilla y Leon,Valladolid,Piso,Zorrilla,267.0,7,700000
Castilla y Leon,Valladolid,Piso,Calle Real,43.0,1,85000
Castilla y Leon,Valladolid,Atico,Plaza de la Universidad,120.83,3,550000
Castilla y Leon,Valladolid,Chalet,Calle Transversal del Monte,77.0,2,70000
Castilla y Leon,Valladolid,Chalet,Avenida de Jose Luis Lasa,553.0,6,398000
Castilla y Leon,Valladolid,Duplex,Calle Artistas,108.0,3,121000
Castilla y Leon,Valladolid,Piso,Calle Juan Garcia Hortelano 26,89.0,3,275000
Castilla y Leon,Valladolid,Piso,Calle Padre Manjon,106.0,3,119825
Castilla y Leon,Valladolid,Piso,Calle Barcelona,43.0,1,119574
Castilla y Leon,Valladolid,Chalet,Plaza Puente,83.0,3,179999
Castilla y Leon,Valladolid,Chalet,Carretera Cabezon,139.0,4,145327
Castilla y Leon,Valladolid,Piso,Avenida Prado Boyal,87.0,3,99000
Castilla y Leon,Valladolid,Piso,Calle Aurora,111.0,3,160273
Castilla y Leon,Valladolid,Chalet,Calle Prado 197,1.063,3,360000
Castilla y Leon,Valladolid,Piso,Calle Barcelona,70.0,2,104997
Castilla y Leon,Valladolid,Piso,Calle Honduras,189.0,5,118840
Castilla y Leon,Valladolid,Piso,Calle del Manto,60.0,2,116895
Castilla y Leon,Valladolid,Piso,Calle del Hornija,89.0,3,65000
Castilla y Leon,Valladolid,Chalet,Calle Palomar,151.0,4,122860
Castilla y Leon,Valladolid,Piso,Calle del Final,89.0,3,194947
Castilla y Leon,Valladolid,Atico,Calle Soledad,15.0,2,122427
Castilla y Leon,Valladolid,Chalet,Calle Trilla,127.0,3,90000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 82,109.0,1,197000
Castilla y Leon,Valladolid,Piso,Calle Nunez de Arce 21,151.0,4,440000
Castilla y Leon,Valladolid,Piso,Calle de los Milagros,79.0,2,124986
Castilla y Leon,Valladolid,Piso,Calle Real,58.0,1,79999
Castilla y Leon,Valladolid,Piso,Calle de Juan de Valladolid,118.0,3,180000
Castilla y Leon,Valladolid,Chalet,Calle Federico Garcia Lorca,143.0,4,150351
Castilla y Leon,Valladolid,Piso,Calle Fuente,80.0,3,137247
Castilla y Leon,Valladolid,Duplex,Calle Cementerio,91.0,3,94900
Castilla y Leon,Valladolid,Piso,Calle Parque Arturo Leon,89.0,3,114921
Castilla y Leon,Valladolid,Piso,Calle de Gabilondo,119.0,3,210000
Castilla y Leon,Valladolid,Piso,Plaza de Santa Maria,93.0,3,105000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,102.0,3,220000
Castilla y Leon,Valladolid,Piso,Calle Juan XXIII,106.0,3,119950
Castilla y Leon,Valladolid,Piso,Calle Paulina Harriet,171.0,5,675000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo,42.0,1,179121
Castilla y Leon,Valladolid,Piso,Calle del Doctor Sanchez Villares 26,76.0,2,165000
Castilla y Leon,Valladolid,Piso,Calle de la Galana,81.0,3,193200
Castilla y Leon,Valladolid,Atico,Calle Real del Norte,65.0,2,119000
Castilla y Leon,Valladolid,Chalet,Calle de Onesimo Redondo,196.0,5,239900
Castilla y Leon,Valladolid,Piso,Paseo Don Juan de Austria,126.0,4,138000
Castilla y Leon,Valladolid,Piso,Calle Pedro Perez Villar,78.0,2,139000
Castilla y Leon,Valladolid,Piso,Calle de Boston,50.0,1,210000
Castilla y Leon,Valladolid,Piso,Calle Salud,112.0,3,119900
Castilla y Leon,Valladolid,Piso,Calle Ciudad de la Habana,41.0,1,165000
Castilla y Leon,Valladolid,Chalet,Camino del Pinar,96.0,3,170000
Castilla y Leon,Valladolid,Piso,Calle Bajada de la Libertad,245.0,6,325000
Castilla y Leon,Valladolid,Piso,Calle de la Sierra de Gredos,59.0,1,115000
Castilla y Leon,Valladolid,Piso,Calle del Conde de Ribadeo,80.0,3,203000
Castilla y Leon,Valladolid,Chalet,Calle Virgen,149.0,4,195000
Castilla y Leon,Valladolid,Chalet,Calle Villalbarba,135.0,4,389000
Castilla y Leon,Valladolid,Piso,Calle Artesania,90.0,3,87000
Castilla y Leon,Valladolid,Piso,Calle San Anton,128.0,4,119900
Castilla y Leon,Valladolid,Chalet,Calle Tomas Bayon,127.0,4,219000
Castilla y Leon,Valladolid,Piso,Calle Peru,289.0,7,339999
Castilla y Leon,Valladolid,Chalet,Calle Hoces de Vegacervera,118.0,3,138000
Castilla y Leon,Valladolid,Piso,Calle Goya,141.0,4,205000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez,86.0,3,105000
Castilla y Leon,Valladolid,Piso,Calle Marina de Escobar,62.0,2,229000
Castilla y Leon,Valladolid,Chalet,Calle Cristo Rey,108.0,3,270000
Castilla y Leon,Valladolid,Casa Rural,Calle Pozo,157.0,4,119900
Castilla y Leon,Valladolid,Piso,Calle de Enrique Cubero,129.0,4,239000
Castilla y Leon,Valladolid,Chalet,Calle Jacinto Benavente,59.0,1,120000
Castilla y Leon,Valladolid,Chalet,Camino Viejo del Polvorin,85.0,3,299999
Castilla y Leon,Valladolid,Chalet,Calle Olleros,139.0,4,68500
Castilla y Leon,Valladolid,Chalet,Calle Blas Sierra,173.0,5,99995
Castilla y Leon,Valladolid,Chalet,VP-3302,345.0,8,429000
Castilla y Leon,Valladolid,Chalet,Avenida Juan Carlos I,89.0,3,196000
Castilla y Leon,Valladolid,Casa Rural,Mojados,2369.0,4,80000
