Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Pedro de la Gasca 16,150000,3,91,Valladolid,Castilla y León
Piso,Calle Luna 3,118000,3,97,Valladolid,Castilla y León
Piso,Calle de Acibelas 2,160000,3,107,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,219900,4,116,Valladolid,Castilla y León
Piso,Plaza Cruz Verde,224000,3,99,Valladolid,Castilla y León
Piso,SANTUARIO 17,199000,5,167,Valladolid,Castilla y León
Ático,Calle Padre Manjón,152000,2,4,Valladolid,Castilla y León
Ático,Plaza monasterio de san benito,305000,3,99,Valladolid,Castilla y León
Piso,Avenida de aranzana,183000,3,115,Valladolid,Castilla y León
Chalet,Calle Bureba,320000,4,123,Valladolid,Castilla y León
Chalet,Calle Vicente Aleixandre,225000,3,204,Valladolid,Castilla y León
Chalet,883870358,Ladera del Sol,419800,813,Valladolid,Castilla y León
Piso,Calle Profesor Adolfo Miaja de la Muela,165000,3,6,Valladolid,Castilla y León
Piso,Calle de Portugal,147000,3,106,Valladolid,Castilla y León
Chalet,Laguna de Duero,390000,3,140,Valladolid,Castilla y León
Chalet,La Mudarra,155000,7,260,Valladolid,Castilla y León
Chalet,Alcazarén,165000,4,157,Valladolid,Castilla y León
Piso,Calle Eusebio González Suárez,189900,4,143,Valladolid,Castilla y León
Piso,REJA,148000,3,24,Valladolid,Castilla y León
Chalet,Via de Pinares 14,93000,4,1500,Valladolid,Castilla y León
Piso,Calle Santa Marina,99000,3,82,Valladolid,Castilla y León
Chalet,Calle de Don Olegario Ortiz 13,210000,3,265,Valladolid,Castilla y León
Piso,Calle del Arzobispo José Delicado,249000,4,149,Valladolid,Castilla y León
Piso,RUEDA,165000,3,84,Valladolid,Castilla y León
Piso,Calle Pedro García Lobato,182900,3,148,Valladolid,Castilla y León
Piso,Calle Perú 5,210000,4,141,Valladolid,Castilla y León
Piso,Arco de Ladrillo 63,147000,4,144,Valladolid,Castilla y León
Piso,Jacinto Benavente,85000,3,94,Valladolid,Castilla y León
Piso,Calle del Cardenal Torquemada,135000,4,152,Valladolid,Castilla y León
Duplex,Calle de Leopoldo Cano 24,370000,3,82,Valladolid,Castilla y León
Duplex,Calle VISTA ALEGRE,142000,2,69,Valladolid,Castilla y León
Piso,Calle Nicolás Salmerón,185000,3,80,Valladolid,Castilla y León
Piso,Calle de Labradores,210000,3,94,Valladolid,Castilla y León
Piso,Calle de los Donantes de Sangre,210000,3,99,Valladolid,Castilla y León
Piso,San Blas,214900,3,89,Valladolid,Castilla y León
Chalet,Cañada Real,339900,4,160,Valladolid,Castilla y León
Piso,Calle Tortola,89000,3,91,Valladolid,Castilla y León
Piso,La Vega,186000,3,94,Valladolid,Castilla y León
Chalet,Arroyo,250000,3,104,Valladolid,Castilla y León
Piso,Arroyo,148000,2,75,Valladolid,Castilla y León
Piso,La Flecha - Monasterio del Prado,127900,2,66,Valladolid,Castilla y León
Piso,Laguna de Duero,108000,4,90,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González,185000,4,140,Valladolid,Castilla y León
Chalet,Calle Carmen Conde,257000,4,157,Valladolid,Castilla y León
Chalet,Calle Huertas,199000,4,20,Valladolid,Castilla y León
Ático,Calle ZARAGOZA,159000,3,30,Valladolid,Castilla y León
Piso,Calle Turina,105000,4,130,Valladolid,Castilla y León
Piso,Calle Arzobispo García Goldaraz 15,112000,3,85,Valladolid,Castilla y León
Chalet,Calle Sierra Cebollera,255000,4,122,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González,109990,3,85,Valladolid,Castilla y León
Piso,Calle Luna 1,293000,3,133,Valladolid,Castilla y León
Chalet,Calle Cerviguera,120000,4,154,Valladolid,Castilla y León
Piso,Calle de Joaquín Velasco Martín,99900,3,87,Valladolid,Castilla y León
Piso,Avenida Prado Boyal,147000,3,99,Valladolid,Castilla y León
Piso,Calle Catalina Adulce,240000,2,75,Valladolid,Castilla y León
Piso,Abejaruco 2,155000,4,110,Valladolid,Castilla y León
Piso,Calle de Santa Lucía,185000,3,103,Valladolid,Castilla y León
Piso,Calle Olmedo 13,72000,2,78,Valladolid,Castilla y León
Piso,Calle de la Alcaparra,325000,3,124,Valladolid,Castilla y León
Piso,Paseo de Renacimiento,425000,3,108,Valladolid,Castilla y León
Piso,Centro,400000,5,232,Valladolid,Castilla y León
Chalet,Avenida Tratado de Maasticht 35,498000,4,925,Valladolid,Castilla y León
Chalet,Calle Alondra,189000,4,156,Valladolid,Castilla y León
Piso,Huerta del Rey,186000,2,80,Valladolid,Castilla y León
Piso,Calle Domingo Martínez 13,185000,4,152,Valladolid,Castilla y León
Piso,Pajarillos,95900,2,70,Valladolid,Castilla y León
Piso,Carretera Mota,152000,3,112,Valladolid,Castilla y León
Chalet,Villanubla,199000,4,141,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,390000,6,60,Valladolid,Castilla y León
Chalet,AV DEL V CENTENARIO DE ISABEL LA CATOLICA,260000,3,95,Valladolid,Castilla y León
Piso,Plaza Madrid 3,390000,5,177,Valladolid,Castilla y León
Piso,Vencejo 1,99000,3,97,Valladolid,Castilla y León
Piso,Aranzana,153000,2,78,Valladolid,Castilla y León
Piso,Plaza Mde San Benito,259990,2,90,Valladolid,Castilla y León
Piso,HOZ,138000,2,72,Valladolid,Castilla y León
Piso,Calle Relatores,239500,4,121,Valladolid,Castilla y León
Piso,Plaza Madrid 3,360000,5,144,Valladolid,Castilla y León
Piso,Paseo Jardín Botánico s/n,224000,3,85,Valladolid,Castilla y León
Ático,Calle Marqués del Duero 6,249000,3,30,Valladolid,Castilla y León
Casa Rural,Calle Arriba 13,150000,3,900,Valladolid,Castilla y León
Piso,Paseo Jardín Botánico s/n,224000,3,108,Valladolid,Castilla y León
Piso,Plaza Madrid 3,360000,5,144,Valladolid,Castilla y León
Piso,Galatea,220000,2,61,Valladolid,Castilla y León
Piso,Jorge Guillén 2,490000,3,25,Valladolid,Castilla y León
Chalet,francisco salcillo,298000,3,98,Valladolid,Castilla y León
Chalet,EL PLANTÍO s/n,322000,7,283,Valladolid,Castilla y León
Chalet,Calle El Molino 2,419000,4,1707,Valladolid,Castilla y León
Chalet,Fuente Berrocal s/n,525000,6,200,Valladolid,Castilla y León
Piso,Miño 1,174000,4,8,Valladolid,Castilla y León
Chalet,Opera s/n,650000,6,244,Valladolid,Castilla y León
Chalet,FRANCISCO ZURBARAN 74,245000,3,160,Valladolid,Castilla y León
Chalet,Calle Las Hilanderas 22,190000,4,100,Valladolid,Castilla y León
Casa Rural,Plaza mayor 10,315000,7,458,Valladolid,Castilla y León
Piso,Calle Capuletti 22,329000,3,124,Valladolid,Castilla y León
Piso,Calle de la Galana 9,158000,2,107,Valladolid,Castilla y León
Piso,Calle Arribes del Duero 4,154000,2,63,Valladolid,Castilla y León
Piso,PEÑA UBIÑA 3,178000,2,77,Valladolid,Castilla y León
Chalet,Real 8,157000,5,184,Valladolid,Castilla y León
Chalet,OLIVO,205000,4,152,Valladolid,Castilla y León
Chalet,Río Tajo 82,262000,5,163,Valladolid,Castilla y León
Chalet,C Sauces 5,275000,5,233,Valladolid,Castilla y León
Ático,Calle Gamazo 18,645000,3,5,Valladolid,Castilla y León
Duplex,Calle Ribera del Carrión 1,385000,5,40,Valladolid,Castilla y León
Chalet,Henchidero,146000,4,144,Valladolid,Castilla y León
Piso,HERNANDO DE SOTO 5,142500,2,72,Valladolid,Castilla y León
Piso,Avenida Madrid 53,110000,3,79,Valladolid,Castilla y León
Piso,Paseo Zorrilla,390000,6,218,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,250000,4,158,Valladolid,Castilla y León
Chalet,Covaresa - Parque Alameda,742000,4,345,Valladolid,Castilla y León
Piso,Centro,450000,4,143,Valladolid,Castilla y León
Piso,Calle Iglesia,70314,3,115,Valladolid,Castilla y León
Piso,Avenida Libertad,128500,4,129,Valladolid,Castilla y León
Chalet,olivo,165000,4,128,Valladolid,Castilla y León
Chalet,Berrojo,398000,5,179,Valladolid,Castilla y León
Piso,Calle Manuel Azaña,195000,2,68,Valladolid,Castilla y León
Chalet,Conde de Carpio,189000,3,114,Valladolid,Castilla y León
Piso,Calle Caamaño,86528,3,90,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,199000,3,101,Valladolid,Castilla y León
Piso,Federico Landrove Moiño,199000,4,132,Valladolid,Castilla y León
Chalet,Calle San Buenaventura 1,47000,4,137,Valladolid,Castilla y León
Piso,Calle de la Antigua 2,146000,1,53,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas,640000,7,629,Valladolid,Castilla y León
Piso,Calle de Montes y Martín-Baro 7,59000,1,49,Valladolid,Castilla y León
Chalet,Aldeamayor de San Martin,235000,3,112,Valladolid,Castilla y León
Ático,juan de austria 1,395000,3,95,Valladolid,Castilla y León
Chalet,Camino Torrecilla 6,85000,3,105,Valladolid,Castilla y León
Piso,Calle Nueva del Carmen 28 B,96000,3,113,Valladolid,Castilla y León
Chalet,Avenida Castilla y León 52,750000,5,1200,Valladolid,Castilla y León
Piso,Poniente 1,510000,6,217,Valladolid,Castilla y León
Piso,Calle Federico Landrove Moiño s/n,199000,4,132,Valladolid,Castilla y León
Piso,Calle Kilimanjaro s/n,172000,2,61,Valladolid,Castilla y León
Chalet,Avenida Santander s/n,449000,4,127,Valladolid,Castilla y León
Chalet,Fuente Berrocal s/n,610000,7,294,Valladolid,Castilla y León
Chalet,La Vega s/n,399900,5,163,Valladolid,Castilla y León
Chalet,El Soto s/n,349000,3,120,Valladolid,Castilla y León
Piso,Mariano García Abril 10,295000,3,111,Valladolid,Castilla y León
Chalet,El Plantío s/n,350000,5,200,Valladolid,Castilla y León
Piso,San Juan s/n,299999,3,81,Valladolid,Castilla y León
Piso,Poniente s/n,390000,4,130,Valladolid,Castilla y León
Piso,Plaza Parquesol s/n,250000,4,142,Valladolid,Castilla y León
Chalet,Aldeamayor Golf s/n,320000,6,202,Valladolid,Castilla y León
Chalet,El Peral s/n,322000,4,157,Valladolid,Castilla y León
Piso,Avenida Valladolid 1,75000,2,79,Valladolid,Castilla y León
Piso,Paulina Harriet 4,169000,4,134,Valladolid,Castilla y León
Chalet,Calle Alonso de Castañeda 20,165000,3,19,Valladolid,Castilla y León
Piso,Calle de la Reja,74872,1,36,Valladolid,Castilla y León
Chalet,Zona Panorama,215467,4,236,Valladolid,Castilla y León
Casa Rural,Calle Santiago,54995,3,88,Valladolid,Castilla y León
Ático,Calle Real,130000,2,65,Valladolid,Castilla y León
Piso,Calle divina pastora 5,310000,4,143,Valladolid,Castilla y León
Chalet,Carril Hondo,190000,4,150,Valladolid,Castilla y León
Piso,Calle Arboleda,96164,3,109,Valladolid,Castilla y León
Piso,Calle Perfección,86127,3,85,Valladolid,Castilla y León
Piso,Avenida Valladolid,79159,3,103,Valladolid,Castilla y León
Piso,Zorrilla,700000,7,261,Valladolid,Castilla y León
Piso,Calle Real,85000,1,55,Valladolid,Castilla y León
Ático,Plaza de la Universidad,550000,3,12083,Valladolid,Castilla y León
Chalet,Calle de la Darbuca,225000,5,199,Valladolid,Castilla y León
Chalet,Calle San Ramón y San Luis,223541,3,121,Valladolid,Castilla y León
Piso,Zorrilla,700000,7,259,Valladolid,Castilla y León
Piso,Calle Real,85000,1,60,Valladolid,Castilla y León
Ático,Plaza de la Universidad,550000,3,12083,Valladolid,Castilla y León
Chalet,Calle Transversal del Monte,70000,2,68,Valladolid,Castilla y León
Chalet,Avenida de José Luis Lasa,398000,6,553,Valladolid,Castilla y León
Duplex,Calle Artistas,121000,3,87,Valladolid,Castilla y León
Piso,Calle Juan García Hortelano 26,275000,3,90,Valladolid,Castilla y León
Piso,Calle Padre Manjón,119825,3,80,Valladolid,Castilla y León
Piso,Calle Barcelona,119574,1,57,Valladolid,Castilla y León
Chalet,Plaza Puente,179999,3,93,Valladolid,Castilla y León
Chalet,Carretera Cabezon,145327,4,146,Valladolid,Castilla y León
Piso,Avenida Prado Boyal,99000,3,87,Valladolid,Castilla y León
Piso,Calle Aurora,160273,3,120,Valladolid,Castilla y León
Chalet,Calle Prado 197,360000,3,1063,Valladolid,Castilla y León
Piso,Calle Barcelona,104997,2,71,Valladolid,Castilla y León
Piso,Calle Honduras,118840,5,179,Valladolid,Castilla y León
Piso,Calle del Manto,116895,2,79,Valladolid,Castilla y León
Piso,Calle del Hornija,65000,3,91,Valladolid,Castilla y León
Chalet,Calle Palomar,122860,4,141,Valladolid,Castilla y León
Piso,Calle del Final,194947,3,99,Valladolid,Castilla y León
Ático,Calle Soledad,122427,2,15,Valladolid,Castilla y León
Chalet,Calle Trilla,90000,3,127,Valladolid,Castilla y León
Piso,Arco de Ladrillo 82,197000,1,109,Valladolid,Castilla y León
Piso,Calle Núñez de Arce 21,440000,4,151,Valladolid,Castilla y León
Piso,Calle de los Milagros,124986,2,74,Valladolid,Castilla y León
Piso,Calle Real,79999,1,60,Valladolid,Castilla y León
Piso,Calle de Juan de Valladolid,180000,3,85,Valladolid,Castilla y León
Chalet,Calle Federico García Lorca,150351,4,120,Valladolid,Castilla y León
Piso,Calle Fuente,137247,3,87,Valladolid,Castilla y León
Duplex,Calle Cementerio,94900,3,113,Valladolid,Castilla y León
Piso,Calle Parque Arturo León,114921,3,111,Valladolid,Castilla y León
Piso,Calle de Gabilondo,210000,3,80,Valladolid,Castilla y León
Piso,Plaza de Santa María,105000,3,84,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,220000,3,97,Valladolid,Castilla y León
Piso,Calle Juan XXIII,119950,3,81,Valladolid,Castilla y León
Piso,Calle Paulina Harriet,675000,5,164,Valladolid,Castilla y León
Piso,Arco de Ladrillo,179121,1,57,Valladolid,Castilla y León
Piso,Calle del Doctor Sánchez Villares 26,165000,2,80,Valladolid,Castilla y León
Piso,Calle de la Galana,193200,3,86,Valladolid,Castilla y León
Ático,Calle Real del Norte,119000,2,79,Valladolid,Castilla y León
Chalet,Calle de Onésimo Redondo,239900,5,171,Valladolid,Castilla y León
Piso,Paseo Don Juan de Austria,138000,4,134,Valladolid,Castilla y León
Piso,Calle Pedro Pérez Villar,139000,2,60,Valladolid,Castilla y León
Piso,Calle de Boston,210000,1,45,Valladolid,Castilla y León
Piso,Calle Salud,119900,3,91,Valladolid,Castilla y León
Piso,Calle Ciudad de la Habana,165000,1,57,Valladolid,Castilla y León
Chalet,Camino del Pinar,170000,3,103,Valladolid,Castilla y León
Piso,Calle Bajada de la Libertad,325000,6,206,Valladolid,Castilla y León
Piso,Calle de la Sierra de Gredos,115000,1,43,Valladolid,Castilla y León
Piso,Calle del Conde de Ribadeo,203000,3,103,Valladolid,Castilla y León
Chalet,Calle Virgen,195000,4,136,Valladolid,Castilla y León
Chalet,Calle Villalbarba,389000,4,149,Valladolid,Castilla y León
Piso,Calle Artesanía,87000,3,96,Valladolid,Castilla y León
Piso,Calle San Antón,119900,4,137,Valladolid,Castilla y León
Chalet,Calle Tomás Bayón,219000,4,147,Valladolid,Castilla y León
Piso,Calle Perú,339999,7,285,Valladolid,Castilla y León
Chalet,Calle Hoces de Vegacervera,138000,3,115,Valladolid,Castilla y León
Piso,Calle Goya,205000,4,132,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González,105000,3,84,Valladolid,Castilla y León
Piso,Calle Marina de Escobar,229000,2,64,Valladolid,Castilla y León
Chalet,Calle Cristo Rey,270000,3,105,Valladolid,Castilla y León
Casa Rural,Calle Pozo,119900,4,143,Valladolid,Castilla y León
Piso,Calle de Enrique Cubero,239000,4,144,Valladolid,Castilla y León
Chalet,Calle Jacinto Benavente,120000,1,46,Valladolid,Castilla y León
Chalet,Camino Viejo del Polvorín,299999,3,118,Valladolid,Castilla y León
Chalet,Calle Olleros,68500,4,135,Valladolid,Castilla y León
Chalet,Calle Blas Sierra,99995,5,188,Valladolid,Castilla y León
Chalet,VP-3302,429000,8,381,Valladolid,Castilla y León
Chalet,Avenida Juan Carlos I,196000,3,91,Valladolid,Castilla y León
Casa Rural,Mojados,80000,4,2369,Valladolid,Castilla y León
Ático,Calle  de Lille s/n,357160,3,106,Valladolid,Castilla y León
Piso,Calle Vega 3,390000,4,152,Valladolid,Castilla y León
Piso,Cl Honduras 2,180000,5,170,Valladolid,Castilla y León
Ático,Calle  de Lille s/n,359770,3,104,Valladolid,Castilla y León
Piso,Delicias,95000,3,83,Valladolid,Castilla y León
Piso,Cárcaba,134900,2,75,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,273600,3,2300,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,265000,3,2300,Valladolid,Castilla y León
Piso,Calle María Zambrano 5,299000,4,131,Valladolid,Castilla y León
Duplex,Calle Padre Manjón 45,149900,2,80,Valladolid,Castilla y León
Chalet,Avenida de Alamares del Caño 9,299000,3,88,Valladolid,Castilla y León
Piso,Calle María Zambrano 5,299000,4,150,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,265000,3,2300,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 85,149900,4,134,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,256600,3,2300,Valladolid,Castilla y León
Piso,Sector 5 Parcela 11,273600,3,2300,Valladolid,Castilla y León
Piso,Calle de Panaderos 35,219000,4,141,Valladolid,Castilla y León
Piso,Santiago 24,560000,4,135,Valladolid,Castilla y León
Chalet,Panorama s/n,345000,5,186,Valladolid,Castilla y León
Piso,Calle Honduras,365000,5,0,Valladolid,Castilla y León
Chalet,FraccCañada Carrapeñalb,30000,1,3000,Valladolid,Castilla y León
Chalet,Pozal de Gallinas,154000,4,138,Valladolid,Castilla y León
Chalet,Traspinedo,169000,3,88,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,229990,5,198,Valladolid,Castilla y León
Piso,Delicias,85000,3,118,Valladolid,Castilla y León
Chalet,La Flecha - Monasterio del Prado,285000,4,129,Valladolid,Castilla y León
Chalet,Medina del Campo,29000,3,119,Valladolid,Castilla y León
Piso,Medina del Campo,73000,3,93,Valladolid,Castilla y León
Chalet,Boecillo,190000,4,144,Valladolid,Castilla y León
Chalet,Esguevillas de Esgueva,66500,6,206,Valladolid,Castilla y León
Chalet,Medina de Rioseco,123000,6,208,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,369000,3,107,Valladolid,Castilla y León
Chalet,Valdestillas,79500,4,123,Valladolid,Castilla y León
Piso,Centro,249000,3,108,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas,475000,4,750,Valladolid,Castilla y León
Piso,Calle Eusebio González Suárez,185000,4,128,Valladolid,Castilla y León
Piso,Calle de Manteria 30,230000,4,151,Valladolid,Castilla y León
Piso,Calle Amadeo Arias,219900,3,82,Valladolid,Castilla y León
Piso,joaquin velasco martin 3,345000,4,123,Valladolid,Castilla y León
Piso,Jara,199900,4,159,Valladolid,Castilla y León
